#word,meaning,option1,option2,option3
underestimate,低估,出乎预料,估计,巴不得
conclusive,决定性的,阅世,内部,病历
smelting,冶炼,心不在焉,剩余劳动,伐木
propulsion,推进,妨碍,限制,加以
deign,屈尊,安闲,交费,查核
enclose,放入封套,包裹,包扎,丢开
contemporary,同时代的,同时代,王朝,历代
edifice,宏伟的建筑物,筛子,掌骨,出轨
supplementary,补充,补遗,加宽,加油
souvenir,纪念品,补给,物品,古物
mansion,公寓,茶馆,浴池,摊子
afflict,（外来到）折磨,二次方程,阿布扎比,的话
homogeneous,同类,初级,派别,国际级
portraitist,肖像画家,壮歌,脱坯,石级
contaminate,弄脏,免疫,感动,带动
achievement,成就,伟绩,贡献,成果
relaxed,悠闲,不绝如缕,寂寞,舒服
tense,紧张,不平则鸣,抱歉,不愧
accommodate,为提供食宿,郴县,物价,奋发
glare,闪耀,衍射,呜咽,咆哮
gem,宝石,手镯,花边,首饰
entitle,取名叫,可谓,统称,比方
carver,雕刻匠,赔不是,肾上腺,农民工
demonstration,示范,函授,传授,启发
seclusion,隐居,借助,友善,外交
inhabit,栖息于,统治阶级,主人翁,直接
fringe,边缘,机动性,权威性,综合性
adjust,使适于,听天由命,探查,马赛
upscale,高消费阶层的,察觉,离心泵,肩摩毂击
lawsuit,诉讼(尤指非刑事案件),青玉,机关刊物,廉者
beam,木结构大梁,优厚,挥拳,黑板
colleague,同僚,不约而同,并驾齐驱,同步
motif,主旨,定理,语法,古典
splendor,辉煌,尖锐,朦胧,暗淡
founder,创始人,秘书长,参赞,议长
basement,地下室,书房,图书馆,洞房
dispersal,散开,纠集,密集,不欢而散
gust,一阵强风,风吹雨打,念佛,单衣
tadpole,蝌蚪,蟾蜍,蜥蜴,白花蛇
vacant,空的,力气活,军火商,发条
wrist,腕关节,王牌,把戏,暗箭
annihilate,消减,执行主席,肌纤维,天诛地灭
tumble,翻滚,漂流,对流,移动
suspicion,怀疑,确信,赞同,自信
herd,成群,通航,对抗,互通
striking,醒目,必要,次要,紧迫
counterpart,相似的人或物,多幕,避开,百万
academician,学会会员,抽搐,恍若,促膝交谈
formal,正式,课外,业余,天然
optimum,最适宜的,可怜,造谣生事,韵尾
speck,斑点,裂纹,瘢痕,斑纹
dreadfully,可怕,动人,可恨,紧张
lethargy,倦怠,疲劳,喘息,懒洋洋
avid,热心,索然,大量,尊敬
heighten,加深,安定,巩固,软化
rhythmic,有节奏的,点头之交,冒烟,喧声四起
performance,执行,振兴,堕落,普及
outspoken,坦率直言,眼白,商品粮棉,省农办
jeweler,宝石商,加气站,打工仔,产出率
paralysis,瘫痪,麻木,昏迷,晕船
temperance,戒酒,掏腰包,过虑,搏斗
crippling,令人震惊,艰难曲折,铸铁,为之一喜
venomous,有毒,纸烟,大麻,有毒
harness,利用（河流、瀑布等）产生动力,地主,月光,相像
continuity,(时间或空间的)连续性,药引子,四邻,某县
fragile,脆的,党员,羁押,非公经济
definite,确切,可身,麻烦,义务
stick,棒,滚筒,钩子,针
decoration,装饰,胭脂,化妆品,香水
underlie,位于...之下,粳米,举报信,桔树
complex,结构复杂,当今,吉祥物,阵势
prominence,突出,翘,悬垂,曝露
crab,蟹,唐菖蒲,东正教,酬金
circle,环绕,混合,逼近,环绕
psychoanalysis,心理分析,烈度,环状软骨,两下子
retailer,零售商,制造商,厂商,小贩
campaign,竞选活动,还击,滴剂,能掐会算
torrent,连发,根本,不时,总是
infiltrate,渗透,附上,交界,挨近
malfunction,失灵,决定,定向,鼎立
raucous,沙哑,溃烂,跛足,流血
application,作用,五年计划,有利可图,百年大计
pyramid,金字塔,主席台,尖塔,动物园
seaport,海港,大路,管理站,车站
synchronize,同时发生,独家,不知不觉,就是
haul,拖,弹琴,舞蹈,拉
resident,居民,华人,市民,同胞
illustration,插图,屏条,绘画,气功
slightly,些微,尽管,完全,过于
deformation,变形,变价,变相,驱散
pine,松树,白杨,森林,白皮松
milestone,里程碑,金牌,标语牌,筹码
slavish,卑屈,降旗,掠夺,可敬
patriarch,家长,克林顿,林肯,乔石
yelp,狗吠,调剂金,三门峡市,尺中
valve,阀,绷簧,皮带,轮轴
communal,公社,网点,公社,八旗
bilateral,双边,多方面,地方,世界
loosen,解开,绕,涂抹,糊
folly,愚蠢,睿智,强悍,糊涂
stardom,明星的身份或地位,虎踞龙盘,民品,古城
subdiscipline,分科,分担,筹款,人均
automated,自动,粗糙,精密,雄
interior,内部（的）,倾斜角,户口,衰落
specified,特定,及格,唯一,盖世
finch,雀类,举人,外地,齐齐哈尔
stilt,高跷,地面,顶棚,横梁
apologize,道歉,报国,让路,酬报
limestone,石灰石,白云石,大理石,冰晶石
sectional,部门,赘疣,内阁,政权
orientation,介绍性指导,牌坊店村,兴国县,不容置疑
comet,彗星,白矮星,星云,变星
repress,镇压,主宰,不可逾越,跨越
inelastic,无弹性的,牡丹江,大卡／小时,社交
microscope,显微镜,显微镜,望远镜,拖把
multiple,多重,不乏,过剩,拱形
magnitude,光度,极了,量力,马力
electromagnetic,电磁,核电,磁,光电
molecular,分子,队友,使用者,队伍
generous,慷慨,骄傲,宽限,不在乎
lithograph,平板印刷,清真寺,应声,催泪弹
domesticated,家养,饲养,放牧,钓鱼
shell,壳,大海捞针,终结符,无视
foggy,模糊,渎职,改正,本末倒置
setting,背景,气氛,前提,现象
incisive,深刻,锐利,高度,轰轰烈烈
fragment,碎片,严密,饱和,百孔千疮
spectacularly,引人入胜,广博,狭窄,可怕
seismograph,地震仪,表尺,气压计,水平
dye,燃料,生活必需品,燃料,原料
feminism,女权运动,锥度,黢黑,山核桃
forebear,祖先,前辈,猿人,同辈
intruding,入侵性的,夏装,报警,长话短说
relax,放松,改进,削弱,恶化
inpractical,不切实际,不切实际,莫逆,戏剧性
justify,为…辩护,供养,载波,该县
secret,秘密,非官方,明白,神奇
fertilize,使受精,洒落,准尉,划痕
transmit,传播,遗传,混合,传输
tasteless,没味道的,素色,筐子,困惫
conflicting,相冲突的,春化,寿衣,丧生
withstand,承受,熬煎,不行,共享
trapper,设阱捕兽者,偃松,川红,各派
inferiority,自卑感,视觉,遥感,好感
melody,悦耳的音调,他处,句式,材料厂
emerging,正在不断出现的,巡捕,湖畔,分手
asset,财产,财物,不义之财,财帛
hem,边缘,针对性,中性,建设性
galaxy,银河,宇宙,星体,星座
exorbitant,过分,愈加,多于,不过
raven,掠夺,赦免,断路,犯罪
insulation,隔离,构成,衬托,生效
adventure,冒险,拼命,挣扎,变节
predominantly,主要,廉价,主导,严重
turnpike,收费高速公路,隧道,路边,高速公路
abort,中止计划（任务）,蚌雕,背囊,右倾
oriental,东方,亚洲,中美洲,田野
beard,胡须,睫毛,骨头,眉毛
freighter,货车,出租车,垃圾车,船只
luxurious,奢侈,含糊,努力,刻苦
clip,修剪,切片,裁剪,雕刻
romote,偏僻,永久,整天,成年
dripstone,滴水石,西周,谈古论今,爆发星
proper,得体,方便,不当,徒劳
tycoon,大亨,郭沫若,李时珍,赫兹
hump,峰,令人心悸,地貌,人事局
discipline,学科,哲学,语言学,地质学
autonomous,独立,包办,办理,归心
dwelling,住处,网站,目的地,厂址
scarcely,简直没有,饱和点,调处,成铁局
weaver,织布者,清香,攘除,瓷砖
earthenware,土器,烟囱,反应堆,食槽
renovate,修复,培修,复制,特制
sinuous,蜿蜒,阻击,奔袭,侵袭
adopt,采纳,挪用,判定,分别
bean,豆子,白薯,南瓜,大豆
postcard,明信片,便函,材料,明信片
probe,查究,备查,核查,查询
excavation,挖掘,埋葬,钳,抽
dogma,教条,道理,大体,病理
typical,典型,盖世,不像话,不同凡响
diverse,变化多的,不等式,相当,异步
potentiality,潜力,抵抗力,国力,冲力
inflexible,坚定,聪明,安分,笨拙
flash,闪现,带有,重现,发出
nonconformist,不遵照传统生活的（人）,选线,媒质,门头沟区
odorless,无嗅,简明扼要,大张旗鼓,成事不足，败事有余
dimensional,空间,苍天,对门,左右
prevailing,流行,谣传,不胫而走,联网
string,（乐器的）弦,僻巷,弛禁,柳叶眉
currency,货币,债务,花边,钞票
below,在…下面,南通社,价值量,喜酒
improvision,即席创作,四邻,掺杂,绝缘纸
disorganize,使混乱,困扰,纠缠,阻拦
constantly,不断,动辄,原先,频繁
hesitate,踌躇,安稳,决心,如饥似渴
barge,驳船,帆船,班轮,独木舟
pollination,授粉,授粉,宰割,饲养
blend,混合（物）,二维,佯言,吹奏
ultimate,最终,中间,结果,阅历
miracle,奇迹,秘密,丑事,家务
rancher,牧场工人,见风是雨,全村人,读诗班
capillary,毛细管,静脉,动脉弓,血管
dissolve,使溶解,风雷,沦为,清收
repetition,重复,不再,到底,必将
blunt,直言不讳,对话,低语,多嘴
solidify,使团结,涎皮赖脸,主设备,认命
former,从前,事先,今晚,上个月
spinet,小型立式钢琴,鉴定会,亮眼人,二把刀
pose,姿态,眼光,气色,神情
typify,代表,可见,显示,可谓
crazy,狂热,不仁,堵塞,不省人事
formation,形成,对立,接口,切断
irony,反讽,拍案叫绝,诽谤,丑化
illiterate,不识字的,俎上肉,弋,军字号
stitch,缝,南明,学术团体,新华社
construction,建筑,动工,改造,奠基
shrivel,（使）枯萎,毁誉,一面儿理,西进
falcon,猎鹰,百灵,夜莺,金丝雀
eject,逐出,停火,截至,逐出
disapproval,不赞成,大志,发稿,神
deadly,极度,多么,不外,不胜
unbiased,没有偏见,叔伯,简慢,腰刀
layering,分层堆积,国破家亡,语言性,文化馆
drawer,抽屉,球台,矮凳,柜台
starvation,饿死,暴卒,牺牲,饿死
intrigue,激起…的兴趣,线速度,封爵,奖勤罚懒
recollection,记忆,求爱,寻求,深思
religion,宗教,天主教,抗日战争,佛教
integrate,使一体化,漆器,匹夫,血泡
primal,最重要的,时限,余波,忙乎劲儿
unearth,揭露,遮掩,批评,引咎
nominee,被任命者,高密镇,动力源,裁剪
routinely,例行公事,实行,例行,颁行
rivalry,竞争,诅咒,责骂,骂
layer,层,框架,然后,先后
atom,原子,原子,中子,植物
physiological,生理学的,激发,压缩疗法,海洛因
navigate,航海,宇航,行驶,骑马
utterance,说话的方式,打电话,低语,通信
defect,瑕疵,优点,利益,私利
edible,可食用的,公海,刚强,街坊
dreary,沉闷,凄惨,动怒,悲天悯人
deceptive,欺骗,庇荫,糊弄,骗取
inject,灌溉,投入,输入,渗入
fateful,决定性的,没关系,卑鄙,便宜
disposal,处置,开庭,定罪,裁决
slide,滑,外流,移动,对流
diminish,（使）减少,渔火,叶舌,进修学校
robust,健壮,通红,年老,弱小
envision,预想,出乎预料,估计,猜想
original,有创意的,庄园主,修桥补路,发酵
atrophy,萎缩症,三明治,大溜,慢走
dull,钝的,腰板,碍难,该系
steer,驾驶,骑马,驾车,一共
persevere,坚持不懈,无法无天,安分,果断
occurrence,事件,商务,纠纷,市政
ingredient,配料,宾语,补语,表语
decompose,（使）腐烂,参考,引用,附笔
purification,净化,大喜,严正,神经过敏
silica,硅土,乌木,石头,岩石
adjunct,附件,归属,同龄,属于
expertise,技能,本领,绝技,先见之明
predictability,可预言,肉鸡,楚辞,语感
prevail,居主导地位,遗传,沟通,传说
agriculture,农艺,矿业,电力,邮电
brisk,活泼,细小,牢牢,沉重
achieve,完成,耽搁,定稿,到期
disappointment,失望,大煞风景,得意,懊丧
resort,求助于,至于,以,按照
breach,打破,破坏,断开,打破
fortify,加强,加速,巩固,赶紧
moisten,使湿润,墓志,奉告,电极
vaulted,拱状,禁用,括约肌,逐条
temporary,短暂,实时,一会儿,一下子
outbreak,爆发,重现,失去,散发
scraping,刮削下的碎屑,选举人,茶楼,娘儿们
bud,发芽,成熟,衰败,结果
variance,差异,风味,上下,顺差
relay,分程传递,合二为一,倒计时钟,物理系
elongate,延长,浸透,浓缩,膨胀
wary,机警小心,密切,识相,慎重
hurricane,飓风,冰晶,疾风,瑞雪
flock,（畜、禽）群,严峻,恭顺,索然
coin,创造（一个新的词语或短语）,老党员,不教而诛,看人下菜
rumble,隆隆声,高不可攀,推翻,自作自受
institutionalize,使制度化,大客厅,集中,铅丝
augment,增加,收缩,助长,附加
superior,级别或地位更高的,大脑皮层,先机,矛盾
inadequate,不充分的,业务性,绣像,日用品
extinction,灭绝,失去,衍生,销毁
slum,贫民窟,课堂,科学院,妓院
privilege,给与…特权,安阳,校旗,耳濡目染
confer,赋予,强加,敦促,致死
embellishment,修饰,整理,补血,补养
mockingbird,（动物）仿声鸟,小卖部,优种,全篇
unconvincing,不足以令人相信的,信天游,单比例,阜新市
acidity,酸度,恶臭,美味,甜美
rejuvenate,(使)恢复活力,铅垂线,高扬,淡忘
cease,终止,停火,停滞,关门
awkward,笨拙,不识抬举,糊涂,胆小
spiral,盘旋,摇动,扭转,跳动
undistorted,未失真的,等到,伏法,鞋子
conspicuous,引人注目,合法,非法,潜在
urbanism,都市生活,自动化,病变,软化
debate,辩论,丑化,讥诮,狡辩
invade,侵略,腐蚀,播弄,毒害
civilization,文化,粗野,漂浮,宾至如归
conciseness,简洁,柔软,松弛,酥
spoon,勺子,壶,茶壶,筷子
polish,光泽,月光,热线,太阳
condemnation,谴责,叱责,保密,抨击
recall,忆起,求爱,寻求,追求
protectionist,贸易保护主义者,出售,新貌,径赛
exemplary,典范,师范,水准,质量
seriously,庄重,卫生,幸福,缓解
decimal,十进制的,产量,差额,消耗量
overturn,推翻,否定,抨击,公认
chromosphere,色球,满载,愁思,海米
custom,惯例,惊讶,吃不来,全心全意
temperate,（气候等）温和的,连丰村,流入,玛雅人
philosophy,原理,语法,把柄,定理
ferment,使发酵,透亮性,记忆犹新,飕飕
transmitter,发送器,衣扣,平庸,号脉
rehabilitation,复员,退学,脱氧,退役
apprentice,学徒,厂主,户主,属下
convention,会议,全会,联席会议,立法会
dinosaur,恐龙,蝙蝠,狮子,海豹
illusive,错觉,坚持,考虑,主持
cadence,（语调的）抑扬顿挫,陵替,害羞,交响音乐
stiffen,使硬,洪峰,歪风邪气,文学梦
negligent,粗心大意,奢侈,识相,掉以轻心
fairly,相当,比较,更加,不过
whittle,削,打火,瘦瘠,侧门
immediate,目前,有生以来,自古,现在
hillbilly,山里人,华侨,华人,同胞
unique,独特,盖世,杰出,上流
spectrum,谱,手册,表册,卡片
initially,最初,开学,启动,动工
scrap,废弃,弃权,连锁反应,放弃
genetically,遗传上,宿草,开户行,科幻
patronage,惠顾,来自,下去,到来
quaint,奇怪,忽然,大体,有时候
veil,遮蔽,笼罩,赤足,覆盖
vie,竞争,责骂,骂,谈论
hazard,危害物,山间,抵偿,风尚奖
steady,持续,原先,率先,常常
carnival,狂欢节,寒假,暑假,圣诞节
unpack,打开包裹（或行李）,收殓,立体化,南沈灶镇
strenuous,费力,神秘,不费吹灰之力,初级
urban,城市,层,大都会,拐弯
contamination,玷污,感染,抓住,动摇
hibernate,冬眠,安眠,醉,冬眠
irreverence,不尊敬,杳如黄鹤,得当,曲径通幽
aquatic,水生,野生,产卵,孵化
oval,卵形,凹陷,圆周,拱形
oxen,公牛,母牛,驴子,奶牛
tension,紧张（状态）,重力,暴力,万有引力
entry,入口,财贸,外贸,投资
pore,小孔,空儿,裂缝,无缝
dental,牙齿,软腭,声带,板牙
reminder,提醒者,无异,火把,风笛
aroma,芬芳,花哨,多姿多彩,斑驳陆离
fingertip,指尖,手腕,巨擘,手肘
comparatively,相当,多于,最多,比较
newscast,新闻广播,韵事,准定,好好儿
diction,用语,成语,短语,用语
unscrupulous,肆无忌惮,捏合,伪造,伪托
supposedly,按说,必须,能够,不用
promoter,促进者,获准,周一,侄媳
opposed,反对,爱戴,同意,半信半疑
destruction,破坏,剥落,倾倒,堕入
organism,有机物,水银,硫磺,蛋白质
sovereign,统治,南面,请愿,罢市
incident,事件,民事,长短,财经
jury,陪审团,班主任,检察官,律师
extraordinary,特别,不像话,寻常,粗劣
exotic,奇异,懂事,吃惊,习惯
speedy,迅速,高效率,短距离,半夜三更
contract,契约,公用,用字,备用
fierce,凶猛,定型,一定,无情
avert,转移,变速,变价,改名
faithfulness,忠诚,叛逆,真挚,百依百顺
bulk,体积,力气,大力,极了
nostalgia,思家病,挂念,谋求,难忘
dehydrate,使脱水,声部,虎口脱险,指要
plague,使苦恼,顺利,糟糕,得意
feat,功绩,大权,暴行,表现
specific,特指,对象,东西,主页
resentful,忿恨,忌恨,爱憎,痛恨
respective,分别,就是,交互,单独
occasional,临时,不久,不光,只是
transparent,透明,黑暗,隐约,清澈
antiseptic,杀菌剂,毒饵,大麻,白面儿
substantive,真实,名副其实,实弹,名义
enclosure,围墙,长城,火墙,圆柱
dehydrated,脱水,可笑,正常,可怜
aloft,在高处,首犯,西华县,挥金如土
hornet,大黄蜂类,时运,宝鸡,额手称庆
synonymous,同义,同屋,归属,如出一辙
tentacle,触须,犄角,熊掌,脚踝
lag,落后,昂首阔步,振兴,建设
frank,坦白,申诉,抄家,监禁
slice,切下,聪明伶俐,大专,夜长梦多
brittle,易碎,风钻,白沫,酒泉
compose,组成,切断,缠绕,对峙
clockwise,顺时针方向的（地）,起先,照相纸,蜷曲
smog,烟雾,硝烟,霜,薄雾
tributary,支流,河流,冰川,海峡
demobilize,复员,退役,剥离,退学
seabed,海底,楼下,零下,笔下
mulberry,桑树,可可,麻,棉花
assemble,聚集,一中一台,别离,不辞而别
inclined,倾斜,依偎,倚靠,翱翔
ignore,不理会,尽管,总的来说,怎么
arbitrary,武断,民主,红色,进步
volcano,火山,矿山,巫山,山顶
perspiration,汗水,激素,生长激素,白血球
accustomed,习惯,疑惑,惊讶,醒来
utilize,利用,用以,挪用,分别
recreation,消遣,兜风,游荡,打赌
victory,战胜,杜绝,消灭,解渴
clergyman,教士,阿波罗,穆斯林,使徒
interaction,相互作用,速效,反响,发酵
reed,芦苇,急诊费,戏照,硝烟滚滚
suburbanization,郊区建造,设在,便服,词谱
escalate,逐步增强,人权会,有别于,锁定
vault,地下室,洞房,暗室,图书馆
instrumental,有帮助的,徒步走,乐于,丧葬
pedagogical,教育学的,柔术,三维,饱经风霜
magnetosphere,磁气圈,坎儿,赤松,叱骂
behavior,行为,兵权,暴行,举动
tapering,尖端细的,无所不为,摩托船,闸皮
evaporation,蒸发（作用）,围垦,过得去,计时
arc,弧形,扁圆,壁立,成千上万
terrace,使成梯田,交配,大获全胜,石铁
aptly,得体,义务,难以,不违农时
jealousy,羡慕,信仰,半信半疑,相信
astronomical,天文学的,革新,招待,经济庭
leisurely,从容,对得起,安然,动摇
critique,评论,点名,评比,评估
score,记分,板书,键入,解释
rebellion,叛乱,颠覆,夺取,出卖
forbidding,令人生畏,动人,短小,讨厌
consistent,一致,步调一致,附属,同步
carbohydrate,碳水化合物,氨基,标准,格言
vibration,振动,旋转,余震,运转
bare,无遮蔽的,笼罩,悬,突出
mimicry,（生物）拟态,前站,沸水,潍坊
gland,腺体,核子,白细胞,细胞
wreck,失事,失事,受害,触电
allegation,宣称,坚持,公认,考虑
adverse,不利,危害,便利,无害
gulp,吞,冷气团,宽恕,降温
municipal,市的,市政,危机,事件
survive,活下来,财务部,乞讨者,炸雷
daisy,雏菊,追记,套房,大韩民国
proposal,提案,方案,提案,草案
quench,解渴,消灭,横扫,摈除
fashionable,时髦,中继,联络,遗传
solidarity,团结,众志成城,集合,三位一体
anthropology,人类学,动物学,动力学,解剖学
accessory,零件,抄件,提案,地图
iconographic,图解,注解,参考,键入
visibility,可见度,赫兹,频道,力度
nervous,神经,韧带,丹田,神经
validity,合法性,隐约,官方,明了
collision,碰撞,掉转,着,接触
unprecedented,空前,无比,专门,奇特
dwell,居住,不结盟,安家落户,断交
airborne,空降,海运,空运,舰载
imposing,壮丽,优美,古老,娇媚
nonetheless,虽然如此,虽然,以及,还是
outcome,成果,污点,成就,勋绩
grip,紧抓,掐,端面,支撑
locate,设置,铺设,放置,组装
snowflake,雪花,雹子,冰排,冰柱
helium,氦,母马,早餐,知疼着热
gallery,画廊,庭院,门廊,广场
defer,延期,安定,起伏,提前
erratic,反复无常,公开,莫名其妙,神奇
systematize,使系统化,火腿,捐给,棉桃腰果仁
renaissance,文艺复兴,更新,放松,改进
admire,钦佩,可敬,向往,妒忌
donation,捐赠,拨款,发行额,分期付款
senator,参议员,选民,众议员,同辈
strike,罢工,罢课,发牢骚,示威
urbanization,都市化,僵化,软化,年轻化
conflict,斗争,狡辩,污蔑,丑化
memorable,难忘,挂念,悲悼,记得
limb,翼,藏龙卧虎,轻飘,蒙方
sewer,裁缝师,南岸,西线,安全部
tranquil,宁静,从容不迫,惊慌,安稳
polarbear,北极熊,熊,白狐,豹子
note,音符,商标,不等号,调号
watercourse,河道,城池,河流,冰河
mania,狂热,狂热,瘫痪,流血
status,地位,学籍,异性,雄性
furniture,家具,卫生设备,礼物,生活必需品
phonetics,语音学,科技,科研,军事科学
rentable,可出租的,箱底,尘垢,无懈可击
detrimental,有害,跨越,不利,无害
bar,酒吧,饭馆,旅馆,养鸡场
marsh,沼泽,中美洲,内陆,平原
refute,反驳,讥诮,丑化,辩白
galvanization,电镀,镀锌,镀银,提炼
cripple,削弱,深化,缓和,放松
cubism,立体主义,市政区,流连忘返,分行
dissenter,反对者,抗议者,拥护者,选民
seismology,地震学,经济学,解剖学,物理学
lament,痛惜,按捺,敝帚自珍,不禁
renovation,整修,按脉,治病救人,抢救
facsimile,传真,描画,白描,速写
platform,平台,灯塔,站台,炮台
biographer,传记作家,伤悲,线型,灭迹
digression,离题,打哈哈,生效,贺函
unsatisfactory,令人不满意的,猛烈,往复,主子
detest,深恶,爱憎,厌倦,抱恨
outmoded,不再流行,妖娆,时髦,破旧
stipend,薪贴,孵化场,大人物,交通局
venture,投机活动,完全小学,零七八碎,郁金
literacy,有读写能力,浑身,保管费,外航
debt,债务,货币,钞票,暴利
humidity,湿气,瘫痪,暑瘟,白内障
diversion,消遣,探险,兜风,恋爱
rehearse,排练,接生,人工流产,下台
molten,熔融,镀金,镀锌,镀
affection,情爱,偏爱,爱恋,忠于
diagram,图表,提案,公报,地图
combustion,燃烧,爆裂,蒸发,咆哮
converse,谈话,预言,密谈,对话
activate,使活动,拔苗助长,妨碍,寄予
mourning,悲恸,埋葬,祝福,发送
recession,萧条时期,中短期,自然资源,实测
adaptation,改写,改编,改装,变调
interdependence,互相依赖,至理名言,打浆机,羊粪
plunge,陷入,上车,跳进,入门
corresponding,相应,遗留,需要,供应
elusive,难懂,脚掌,乐不可支,亦可
encounter,遭遇,着陆,触发,不期而遇
abandonment,抛弃,放弃,弃权,埋没
furnish,装备,叛变,叛卖,备战
definition,定义,意义,笔录,端倪
integrated,一体化的,互通,通航,隔离
mantle,覆盖物,演职员,过度,酷刑
architecture,建筑,开会,改造,动工
consequent,随之发生,挫折,刃儿,跨线桥
overlook,俯瞰,端详,展望,接吻
rescue,救援,糯米,腰肢,扁桃体炎
footpath,小路,通道,道路,不冻港
turbulence,喧嚣,孤独,拥挤,繁华
convert,转变信仰,隙地,白介素,火山岛
predictable,可预见的,售票处,累累,喜上眉梢
grasp,抓紧,提高,软化,放松
ancestor,祖宗,世人,同辈,伯父
sturdy,(物)稳固的,前嫌,不知所措,轰轰
constellation,星座,星体,宇宙,火星
scenic,风景如画,灿烂,俏皮,妖艳
journalist,新闻记者,护士,姥姥,翻译
civil,国内,室内,体内,里面
dazzling,耀眼,朦胧,动听,尖锐
intermittent,间歇,草草,用功,认真
atomization,雾化,持家,欲望,船民
govern,管理,南面,在野,游行
sharpen,使敏锐,钩挂,祸胎,军事体育
variation,变种,杂项,兵种,变种
allegory,寓言,神话,小说,童话
overcast,阴暗,秋高气爽,迟暮,下雨
sedimentary,沉淀性的,喷射,排队,堆积
depredation,破坏,绑架,断路,盗窃
swift,迅速,半夜三更,疾驰,兵贵神速
optimist,乐观者,歇肩,雨蛙,纯属
boarder,寄生者,防空兵,起点,工业国
segregate,分离,对立,生效,失效
cue,暗示,启示,函授,引导
insanity,疯狂,瘫痪,堵塞,不仁
plaster,灰泥,沥青,石灰,水泥
mislead,误导,拍照,演示,指导
compile,编辑,团聚,密集,握别
tailor,裁缝师,极大,花花绿绿,推委
avalanche,雪崩,滑落,打破,破坏
stipulate,约定,否决,原定,肯定
lengthy,(演说、文章等)冗长的,建设费,湿漉漉,有头有脑
irregular,不整齐的,河塘,订书机,麻袋
acquainted,有知识的,洞察,查出,记住
invertebrate,无脊椎动物,行进,不偏不倚,失掉
remnant,残余,瀑布,遗迹,骤雨
urbane,温文尔雅,漂浮,识相,耐烦
butterfly,蝴蝶,蜘蛛,熊蜂,黄蜂
motivate,刺激,强加,推动,妨碍
ultrasonics,超音波学,圆桌,风潮,实报实销
radiant,荣光焕发,直升机,俄罗斯族,商用
desalination,脱盐作用,消闲,广宁省,帮扶
adhere,追随,以为,研究,公认
dissertation,论文,社论,墓志铭,成文
eventually,终于,自然而然,双重,即将
recycle,再利用,不堪回首,上汽,监狱法
elite,精英,门外汉,栋梁,巨匠
explore,探险,采油,勘测,检测
considerable,相当大（多）的,整装,弄虚作假者,战功
terminology,术语,语气助词,副词,成语
hunger,饥饿,冬眠,打喷嚏,口渴
membrane,膜,血液,白细胞,瓣膜
buzz,嗡嗡声,谈起,毫无疑问,忆苦思甜
nicotine,尼古丁,毒品,白砒,毒药
opportunity,时机,为时,时刻,平常
mediator,调停者,照着,行使,泥鳅
emerge,显现,含水,包藏,并发
diligently,尽职,怠惰,持久,半路出家
embellish,装饰,放置,仿造,酿造
rigor,严格,独断,大方,不咎既往
scholarly,学术,对数,浪漫主义,多项式
clinical,临床,速写,素描,确诊
slothful,懒惰,本本主义,胆小,愚笨
actively,活跃,用功,努力,拖拉
maintenance,维修,采制,保修,培修
resemble,类似,反过来说,不啻,俨然
goal,目标,缘起,东西,主页
influential,有权势的,凄惶,印第安纳,中秋节
methodically,有条理地,粉线,狠心肠,一来二去
sculptural,雕刻般的,素描,测绘,速写
segment,片断,丑事,秘密,蠢事
significant,有意义的,增殖腺,验伪机,容留
participant,参赛者,一行,敌手,把兄弟
convivial,欢乐,悲喜交集,拜倒,不亦乐乎
reinforce,加强,延迟,巩固,弱化
improbable,不可能的,纨绔子弟,海泡石,面试
nucleus,合子,高昂,敝,宝贵
relic,纪念物,证物,古物,禁品
insulting,侮辱性的,缅甸人,共产国际,木器
neuron,神经元,骨髓,细胞,神经
timid,胆怯,脆弱,随便,明白
roost,鸟巢,窝巢,笼,堤岸
launch,发动,命令,宣传,召回
burning,燃烧（的）,林草,惨绝人寰,丹麦
communicate,传达,联网,接口,流行
emit,发出,突发,层出不穷,散发
manually,用手,阴沟,出马,党代表
opera,歌剧,京戏,催眠曲,戏剧
scenery,风景,公式,方程式,模式
infection,传染（病）,抹灰,小径,田赛
denote,表示,旨意,建议,小结
defensive,自卫,扎营,固守,防空
wither,（使）枯萎,吐穗,发芽,口吃
impending,即将发生,相差,毗连,包围
appealing,动人,狭窄,平衡,不足
biography,传记,神话,散文,记录
dynamics,动力学,统计学,动力学,语言学
vein,静脉,丹田,血管,动脉
distasteful,讨厌,爱护,厌倦,爱国
ignorant,无知,不求甚解,大器晚成,饱经风霜
dawn,开始,动身,动手,动工
mutual,相互,联合,独自,从中
designate,任命,建立,立法,定都
tolerate,容许,奇迹,不用,大概
mime,模拟,旁听,读书,主修
metabolic,新陈代谢,扩展,改组,暴涨
stereophotograph,立体相片,钠灯,耗时,垫片
screw,拧紧,一路,货运量,淡泊明志
proceeding,行动,握手,却步,疾走
subtraction,减法,书法,疗法,乘法
glorify,美化,触犯,违反,拍案叫绝
frenzy,狂怒,阳刚之气,胆虚,第一夫人
interconnecting,相互连接,投入,成眠,黑洞
digestive,助消化的,泻肚,伤风,咳嗽
highlight,最显著（重要）部分,核废料,出版物,或者
crumble,粉碎,性骚扰,摧毁,收复
normally,通常,不离儿,第一流,一定
indifferent,不感兴趣,不顾,并排,不了了之
domesticate,驯养,钓鱼,饲养,培养
