#word,meaning,option1,option2,option3
垂死,dying,deathly ill,to fall ill,disturbed
最近,newly,news,new,reply
悲哀,sadness,harness,hardness,ecstasy
诱骗,trap,rasp,reap,rap
批准,approve,improve,apprise,prove
使具有资格,qualify,quality,quantify,nullify
盛怒,rage,nag,tape,ware
繁殖,reproduce,produce,grow,wild
全体居民,population,modulation,kinswoman,isotope
社交,social,racial,serial,sociable
命令,prescribe,describe,proscribe,give somebody a task
指挥,boss,hiss,base,less
自发,spontaneous,outside,proper,ready made
石油,petroleum,tar,alcohol,kerosene
焦虑,restless,anguish,mournful,miserable
螺母,nut,jet,net,jut
抱歉,regret,beret,degree,retreat
出产,yield,wield,yelp,shield
助长,encourage,entourage,courage,to excite
洞穴,cave,cage,cad,cask
乐事,pleasure,treasure,please,leisure
经理,manager,manage,danger,anger
瓦解,collapse,collate,confess without being pressed,fall through and stand exposed
黑人,Negro,ego,metro,hero
取舍,alternative,sampling,seed collecting,to gather
财产,wealth,wealthy,health,earth
无形,invisible,invincible,divisible,visible
说明,illustrate,source,to belong to,omen
成本,cost,fast,coat,joist
范围,sphere,here,there,shire
展现,reveal,reel,repeal,regal
除草,weed,seek,weedy,need
知觉,consciousness,flavor,malice,curiosity
最小量,minimum,minimal,maximum,minibus
号称,so-called,analogy,may after all be accepted as,collectively called
目标,destination,the whole story,vigor of style in litery composition,pathogen
办法,resource,recourse,source,renounce
经过,via,dip,min,aid
有益,beneficial,insurmountable,allocate,to exceed
遍及全球,world-wide,heartburn,parachute,aversive
基本,basic,basis,basin,panic
车费,fare,face,fork,fall
主要,principal,principle,ruined,inexpensive
暴涨,jump,jumpy,up,dump
清白,innocent,insolent,indolent,indecent
猜想,infer,confer,inner,binder
热心,enthusiastic,civilized,polite,neither overbearing nor servile
游客,visitor,vision,visor,visit
承认,recognize,negative,deny,criticism
海军的,naval,natal,canal,nasal
进行,proceed,process,unfinished,weaning
永久,permanent,pertinent,momentary,a while
嘿,well,geld,belt,tall
推销员,salesman,talesman,statesman,sir
短上衣,jacket,racket,socket,packet
有价值的,valuable,variable,voluble,salable
搬运工人,porter,poster,outer,portend
电梯,elevator,elevation,elector,elevate
四十,forty,horsy,fore,forth
欺骗,deceit,recent,decent,debit
涨潮,flow,glow,few,flaw
装载量,burden,burn,murder,border
细砾,pebble,babble,hobble,gabble
拳打,punch,pinch,ranch,ounce
新鲜,fresh,brash,froth,tress
出于理性,rational,national,fractional,atonal
缝补,mend,memo,bind,bond
图表,graph,rap,gash,graphic
手段,means,cauterize,neutral,common
翻译,translate,contemporary translation,translate and edit,written translation
间接,indirect,direct,indict,indigent
舰队,fleet,meet,sleet,leek
了不起的,marvelous,threaten,edify,rider
学生,pupil,peril,quail,puppy
耳机,phone,pole,phoney,shine
节,paragraph,trademark,symbol,license plate
用,employ,employee,empty,employer
塞,plug,prig,pour,rug
圆的,round,aground,pound,mound
设备,equipment,radar,pottery,accelerator 
导管,pipe,vine,pink,pine
边缘,margin,bargain,marine,virgin
文明,culture,cultural,nurture,vulture
平滑,smooth,scoot,mouth,soot
把…编结,knit,kid,slit,kit
注意,attentive,retentive,attention,to rest
语法上的,grammatical,spread,bereave,dry
厘米,centimetre,kilometer,ounce,kilogram
职责,responsibility,copyright,sovereignty,civil liberties
妨碍,interfere,interface,intercede,intervene
柑,orange,grange,fringe,rage
先令,shilling,New Taiwan dollar,shilling,a slip of paper
网状物,network,outwork,meantime,creed
盥洗室,bathroom,washroom,bathrobe,classroom
严重性,gravity,cavity,granite,rarity
捏造,invention,inventor,intention,infection
说谎的人,liar,lion,clear,lap
静态,static,ecstatic,satin,attic
归还,restore,respire,rector,retort
综合性大学,university,diversity,school,middle school
世界,international,country,a power ,independent state
现代,up-to-date,contemporary,medieval,era
一把,handful,manful,mindful,thankful
火鸡肉,turkey,turret,murky,purvey
严厉,harsh,earth,dash,marsh
雇员,employee,employer,employ,to fire
诚恳,earnest,harvest,arrest,garnet
大街,avenue,avenge,venue,revenue
经常,frequent,request,frequency,again and again
部分,partially,partial,partiality,dense
碎片,piece,pique,prince,niece
加拿大,Canada,Myanmar ,Turkey,Soviet Union
醋,vinegar,linear,vineyard,saucy
蜡,wax,fax,warm,win
物质,substantial,chap,unlicensed  prostitute,mama
澳大利亚,Australian,Canada,Jamaica,Indonesia
乙醇,alcohol,alcoholic,gasoline,petroleum
宗族,tribe,trice,arise,trite
古怪,queer,cheer,sneer,beer
嘈杂,noisy,noise,hoist,daisy
后悔,repent,repeat,repast,resent
立即,instantly,instant,just,first
应受,deserve,desire,reserve,deceive
吼,roar,ajar,loan,boar
命令,order,ode,corner,horde
向别处,elsewhere,unofficial,box,pub
通过,passage,wastage,sausage,massage
抚恤金,pension,session,version,tension
剃刀,razor,vapor,labor,favor
必要,essential,to feign,surface,focus
应用,apply,happy,apple,ample
迫使,oblige,oblique,online,obligate
集合性的,collective,corrective,collection,custody
侥幸,fortunate,formulate,fortune,bad
区,district,distract,distinct,strict
严重的缺乏,famine,carmine,facile,fame
感官,sense,gene,hence,lease
使闪亮,flare,scare,blare,snare
人类,mankind,unkind,public figure,personal
追赶,chase,case,cease,abase
容易,ease,make,baste,east
烦扰,bother,mother,boxer,other
使受伤,hurt,hump,hard,aunt
圆周,circumference,size,sensitivity,illumination
一致,accordance,hinge upon,subordinate,the corresponding time period 
细长,slender,slander,sender,render
风筝,kite,vice,dive,mile
例外,exception,perception,reception,inception
相符合,correspond,mitt,daylight,pallid
流行性感冒,flu,old,fall,glum
哀悼,mourn,your,horn,turn
缝补,needle,nettle,needless,feeble
俯身,stoop,spoon,swoop,steep
把…隐藏起来,conceal,congeal,conceit,conical
活动,movement,monument,moment,pavement
粗糙,coarse,arse,worse,course
地下铁路,subway,sway,runway,jamboree
狡猾的人,fox,fob,fan,form
爱人,beloved,belated,boyfriend,female friend
劣质,cheap,shear,chap,heap
使纯净,purify,purity,purely,pacify
分配,assign,assist,resign,ensign
弯,curve,sure,lure,curse
供给,supply,supper,supple,sappy
产品,product,produce,producer,project
空的,hollow,hallow,follow,billow
出版,publish,public,mulish,punish
广泛,extensive,expensive,expansive,excessive
无容置疑,undoubtedly,suddenly,one more time,honest
发声,sound,soul,sour,sand
计算,count,oust,jaunt,mount
劫掠,robbery,jobber,robber,jobbery
稳定,steadily,readily,steady,active
把…归咎于,blame,blade,lake,name
奇数,odd,mad,owe,ode
使蒸发,evaporate,elaborate,oilskin,inquiry
呻吟声,moan,moon,man,load
草莓,strawberry,pineapple,plum,walnut
因素,factor,factory,sector,actor
声明,statement,recount,to describe,a speech or lecture
欧洲,European,Europe,Bermuda,European
用洗发剂洗,shampoo,shoddy,ironic,sprawl
力学,mechanics,mechanic,mechanical,mechanism
使颤动,vibrate,vitiate,violate,irate
表面,superficial,to line up,spiritual,formation 
申述,appeal,appear,appal,peal
推选,elect,elegy,eject,exert
痛的,sore,lope,shore,core
少女,maid,avid,math,laud
表明,proclaim,reclaim,symbol,it is  clear
难得,rarely,merely,rarity,barely
牧羊人,shepherd,broker,butcher,guest
汽车,auto,mute,nut,alto
一定,certainly,certainty,certain,no more
展览,exhibition,furnish and decorate ,be classified as,array
软弱,weakness,earth-shaking,closely guarded,petty
允许,permission,remission,percussion,emission
占,occupy,occult,occur,contain
陡峭,steep,sweep,step,seem
精神,spiritual,uncommunicative,stun,not say a word
汽轮机,turbine,turban,turbid,urine
收件人,receiver,received,recover,receive
事故,accident,Occident,accent,incident
在…的那边,beyond,second,blond,belong
侮辱,insult,inset,result,insulate
大概,probable,probably,improbable,probate
照着,accordingly,shine,scattering,diffraction
联合会,league,leave,vague,meagre
克,gramme,grape,grate,gram
体系,system,sister,stem,oyster
离开,quit,squat,quilt,quay
工序,process,prowess,profess,protest
教授,professor,profess,profession,processor
冷颤,shiver,shaver,liver,hover
娱乐,pastime,passive,pantile,paste
技师,engineer,engine,engender,musician
完全,full,fuel,gull,fuzz
线圈,coil,oil,doll,chin
障碍,obstacle,harmful,harmless,to prevent
王国,realm,cream,beam,zeal
唱,sing,sling,ring,snug
灵魂,ghost,guest,host,goose
要求,request,bequest,inquest,quest
致死,mortal,mortar,portal,dorsal
珍视,treasure,erasure,reassure,treasurer
力学,mechanical,technical,mechanics,mechanic
堂兄弟,cousin,coffin,consign,cosine
忧虑,anxious,envious,noxious,to be anxious
外祖母,grandmother,mommy,husband's father,grandmother 
可笑,ridiculous,monotonous,hateful,interesting
接受,reception,deception,exception,redemption
化合,combination,triple,complex,split
联合,union,unison,onion,unify
警戒,protect,protest,prospect,potent
风险,risk,sink,rink,disk
容许,suffer,duffer,sucker,buffer
使落下,drop,trip,swop,group
路线,way,sky,gad,wag
附上,enclose,encase,encore,enclosure
当代,contemporary,contemporary,period,beginning of an era
持续,continuous,contiguous,take the lead ,to join
活力,activity,acidity,activist,nativity
环境,surroundings,appearance,idea,way of life
成绩,achievement,track record,acquisition,feat
绷紧,tense,sense,tease,test
报答,reward,rear,award,remand
不需要的,needless,heedless,seedless,needle
容纳,accommodate,valuable,show,include
瞪眼,glare,glade,guard,blade
必然,necessary,accessary,necessity,no longer
给…权利,entitle,entire,title,entity
栖息于,inhabit,inhibit,inherit,cohabit
损害,damage,damask,garage,adage
所有,ownership,immerse,contribute,to depend on
批评,criticism,criticize,accept responsibility ,reproof
校正,adjust,just,readjust,august
蚊子,mosquito,fanciful,landscape,malady
束,beam,brat,bean,boar
同事,colleague,college,homosexual,peer
限制,imprison,prison,stoppage,before a verb] handle, deal with
创造性的,creative,create,curative,creature
未被占用,vacant,decant,vagrant,variant
腕关节,wrist,priest,waist,wrest
打滚,tumble,rumble,ramble,humble
支持,support,sport,suppose,seaport
猜疑,suspicion,suspicious,half-believe, half-doubt,take seriously
呼啸,scream,stream,scrap,cream
不幸,unlucky,dodge a pit only to fall into a well,lucky,awkward
放牧,herd,mead,tend,rend
礼仪上的,formal,format,normal,floral
额外,extra,exert,extract,era
演出,performance,suit the medicnine to the illness,conjure,deliver
装备,equip,sequin,quit,quip
汽油,petrol,enrol,petrel,patrol
辩护,defence,defense,defunct,define
主要,mostly,costly,motley,portly
飞行,flight,slight,alight,blight
治理,harness,darkness,hardness,earnest
负的,minus,mince,minibus,min
肯定,definite,define,indefinite,finite
谜语,riddle,middle,fiddle,paddle
激烈,stormy,storm,story,sorry
复杂,complex,compile,complete,comply
混合,mixture,fixture,moisture,mature
炉,oven,over,vend,event
狡猾,cunning,burning,turning,inning
借出,loan,clean,moan,groan
战役,campaign,army,fleet,air force
和谐,musical,medical,musician,music
快乐,cheerful,heedful,rapt,sad
奔流,torrent,torment,correct,turret
自负,vain,via,sin,vapid
担心,fear,star,far,sear
施用,application,to know what's what,inference,to embezzle
海港,seaport,export,report,sport
发疯,mad,mind,fat,gad
汗衫,vest,neat,pest,vent
居住,resident,president,reside,reticent
蒸汽,steam,stead,stet,stem
图解,illustration,to key in,indicate,comment
坟,tomb,tome,bomb,tame
稍微,slightly,purely,fairly,compare
松木,pine,pint,pipe,pit
实质,substance,to line up,cornerstone,highland
解开,loosen,woolen,loose,loser
细目,point,pint,joint,plant
发现,discovery,discover,have an insight into,forget
内,interior,anterior,inferior,interim
橡皮,rubber,robbery,robber,lumber
不象…,unlike,untie,online,alike
谢罪,apologize,analogize,to make an apology,repay
公制,metric,metro,metre,matrix
显微镜,microscope,towel,microscope,eyeglasses
并联,multiple,multiply,element,parallel connection
工作台,bench,wrench,belch,inch
年少,senior,senile,sender,sensory
宽厚,generous,onerous,open,diabolic
贝壳,shell,spell,shelf,hell
环形物,ring,risk,sing,hang
环境,setting,premise,air,phenomenon
夫人,mistress,distress,mattress,stress
碎片,fragment,raiment,figment,fragrant
真实,reality,realty,really,legality
技巧,technique,eloquence,ability and sagacity,foresight
染色,dye,aye,den,tyre
辞职,resign,resin,assign,reside
松弛,relax,ream,relay,delay
一熟,crop,clap,crypt,row
证明…是正当的,justify,testify,mystify,justice
熟练,skilled,skill,killer,switch to a job one was not trained for
秘密,secret,screw,secrete,secure
发射,transmit,transit,transfix,transact
第一,first,fiat,fish,fist
第十二,twelfth,nineteenth,approximately,twelfth
抵挡,withstand,washstand,safeguard,immunity
夜半,midnight,nighttime,night,daytime
愉快,sweet,speed,sweep,greet
惊险活动,adventure,denture,adventurer,venture
领域,province,provide,prince,hemisphere
东方国家,oriental,barb,skein,subjection
胡须,beard,aboard,hear,bearer
套,case,gape,last,cake
马克思主义的,Marxist,nick,queue,remain
适合,proper,prosper,prophet,pauper
拨,dial,die,mill,dish
表示,express,press,empress,depress
训练,discipline,to prepare lessons,to attend class,teacher and student
住处,dwelling,site,polling station ,lowest point
仅仅,scarcely,scarcity,scarce,root
障碍物,dam,dean,rum,dad
模型,pattern,lantern,latter,slattern
采用,adopt,adept,adapt,dot
改变,change,hinge,cringe,cadge
豆,bean,beam,heap,beg
封皮,envelope,antelope,envelop,web page
慈悲,mercy,merge,mere,messy
典型,typical,atypical,topical,cynical
覆盖,cloak,clock,croak,bleak
不一样的,diverse,diverge,adverse,obverse
分离,separately,for a long time,to have a reunion,to shake hands
闪光,flash,lass,clash,lash
适合,fit,wait,kit,tit
一串,string,ring,sting,spring
呻吟,groan,roan,grow,iron
犹豫,hesitate,meditate,heritage,testate
黄铜器,brass,bran,grassy,brash
栅栏,fence,nonce,peace,mince
零件,detail,derail,tail,petal
混和,blend,sled,bland,bend
想不到的,unexpected,not enough,approximately,perhaps
宇宙航行员,astronaut,chauffeur,pilot,messenger
最终,ultimate,climate,cultivate,ultimatum
记录,record,resort,recoil,accord
奇迹,miracle,morale,manacle,circle
叛徒,traitor,tractor,tailor,orator
使溶解,dissolve,dissolute,hem,knobbly
反复,repetition,reputation,petition,always
前者,former,farmer,fodder,forge
否认,contradiction,to deny ,overthrow,attack 
阐明,state,stave,spate,stank
疯狂,crazy,clay,lazy,tray
打赌,bet,bee,pit,beef
形成物,formation,oration,festival,lodger
九月,September,seventh month,October,fourth month
缝,stitch,smirch,twitch,pitch
建筑,construction,break ground,to change,lay a foundation
致命,deadly,daddy,measly,dally
抽屉,drawer,eraser,diaper,drawl
排队等候,queue,quest,queer,quite
滑橇,ski,sex,skid,skin
宗教,religion,revision,religious,region
旋转,rotary,notary,rosary,botany
专家,specialist,speciality,specialize,socialist
泥泞,muddy,ruddy,murky,mud
文献,literature,literate,brief guide,remarks
层,layer,lawyer,lair,lager
闪光,glitter,slither,titter,flatter
微量,atom,am,item,room
传奇,romantic,comedy,tragicomedy,TV drama program
价值,value,valid,vague,false
体力,muscle,muffle,mumble,muzzle
欠缺,defect,defeat,detect,detest
可能,possible,possibly,impossible,passable
天鹅,swan,sad,scan,soak
美丽,beautiful,beautify,old,fresh
效果,effect,effete,elect,affect
紧急情况,emergency,emergent,emergence,glue
靶,target,forget,garnet,argot
处理,disposal,dispose,sell off ,transfer 
滑,slide,slice,side,size
新颖,original,origin,ordinal,criminal
枯燥,dull,ill,wall,bulb
驾驶,steer,skewer,speed,otter
事件,occurrence,recurrence,municipal,risk
二十,twenty,tent,treaty,testy
黑暗,gloomy,groom,gloom,bloody
味道,flavour,general idea,poetic,meaning
治理,government,oil extraction,to detect,monitor
有礼貌的,gracious,precious,ungracious,fractious
机构,organ,roan,ocean,orphan
雇工,servant,fervent,sergeant,observant
作曲家,musician,musical,magician,economist
优胜,prevail,retail,fig.: flamboyant,outstanding
家庭主妇,housewife,surgeon,calcium,noteworthy
农学,agriculture,statistics,theological,anatomy
清新,brisk,bride,disk,risk
台风,typhoon,tycoon,ice floe,blast
实现,achieve,thieve,active,successfully accomplished
赞同,favour,love and esteem,trusted aide,to approve
爆破声,pop,up,flop,lot
求助,resort,reform,revert,revolt
技能,skill,ill,skimp,swill
警报,alarm,farm,apart,harm
临时,temporary,temporal,heat,a world of ice and snow
桃子,peach,patch,preach,beach
籽,seed,herd,deed,fee
电,electricity,psychology,military science,mathematic
蓓蕾,bud,but,nun,pus
内科,medical,musical,menial,medicinal
大量,flock,block,sock,hock
铸造,coin,coal,croon,spin
接着,following,while ,in the final analysis,be about to 
较高,superior,lather,expense,proffer
贫民区,slum,stud,plumb,spume
译文,translation,specimen,monthly calendar,edition
特权,privilege,privileged,copyright,the right of speech
种族,race,trace,face,rage
停止,cease,cleanse,create,ease
尴尬,awkward,backward,award,harmful
争论,debate,legate,senate,debase
电影院,cinema,lineman,playground,museum
侵袭,invade,evade,innate,inmate
文化,civilization,talent and learning,arithmetic,variable
调羹,spoon,spool,shoot,swoon
使优美,polish,poise,perish,modish
汽车,automobile,automotive,regular bus ,boat
象,elephant,elegant,bomber,liquid
回想,recall,real,recant,recast
介意,care,cab,cave,card
牺牲,sacrifice,get killed,starvation,die of an illness
严肃,seriously,confidence,tie,admire
许多,lot,log,jolt,not
风俗,custom,accustom,gusto,castor
哲学,philosophy,biology,military science,psychology
习俗,convention,confection,convection,connection
使硬,stiffen,stifle,stiff,taut
整个,entire,venture,encore,entice
救济,relief,belief,reef,relieve
相当,fairly,more than,almost, nearly,least
柔和,gently,gentry,gentle,sentry
立即,immediate,mediate,and even,alone
结果是,follow,hollow,fallow,bellow
唯一,unique,clique,pique,undue
制造厂,manufacturer,police department,prison,factories and mines
气魄,spirit,split,spurt,spit
蟋蟀,cricket,rickety,trinket,thicket
亲密的同伴,comrade,corrode,compare,courage
荣誉的事,glory,gloss,gory,globe
帆,sail,small,hail,safe
考试,examination,end of term examination,make-up examination,experimental
容忍,patience,patient,can,take exception to
护照,passport,password,proof,trademark
化学制品,chemical,comical,clerical,madman
遮蔽物,veil,veal,mail,vein
电视机,television,phonograph,radio,loudspeaker
这样,thus,this,thrum,anus
公害,hazard,haggard,award,halyard
使稳定,steady,stead,steamy,ready
当时,meantime,one by one,as good as,regularly
显而易见,noticeable,notifiable,state in writing,secret
扩大,enlarge,large,engage,enrage
预定铺位,accommodation,bequeath,saline,fall
头脑,mind,rink,mini,mien
入口处,entry,angry,gentry,gently
几何,geometry,contrast,growth rate,recovery ratio
悬,hang,pang,hind,bang
正餐,dinner,winner,tanner,inner
可见,visible,invisible,disable,viable
亲爱,dear,dream,bear,earn
天谴,curse,curio,nurse,cure
试验,test,feast,teat,zest
半径,radius,Ladies,radish,radio
行为,act,ant,actor,at
消灭,destruction,crumble,break apart,to smash
生物体,organism,organist,organic,orgasm
使倾斜,incline,recline,online,include
指数,index,inner,idea,infer
发生的事,incident,incidental,incipient,ancient
陪审团,jury,try,hurt,cur
罪行,crime,tripe,grime,crimp
特别,extraordinary,customized,unprecedented,usual
尖叫声,shriek,series,shrink,shred
婚约,contract,contrary,contradict,contact
凶猛,fierce,pierce,fence,fire
瀑布,waterfall,drizzle,mineral spring,swimming pond
罗盘,compass,compare,compact,compost
物体,bulk,balk,book,milk
政策,policy,police,polish,polite
意见,voice,vote,juice,choice
具体,specific,pacific,specify,garble a statement, etc.
十一月,November,July,September,third month
各自,respective,step by step,personally,in turn
偶然,occasional,occasion,certainly,approximately
透明,transparent,in the shade,darkly,indelible
声调,tone,sore,vote,tune
落后,lag,sad,gag,lip
坦白,frank,prank,track,hank
部分,slice,sluice,splice,slink
脆的,brittle,bristle,whittle,spittle
组成,compose,composer,compote,compass
国家,national,rational,nation,atonal
由铁路运输,railroad,shrug,voucher,heresy
朴素,simple,sample,sidle,single
烟雾,smog,slop,song,log
利己,selfish,relish,just and fair,greedy
白兰地酒,brandy,bray,dandy,band
召集,assemble,assembly,assembler,resemble
不理,ignore,snore,ignoble,inure
癖好,hobby,lobby,cabby,honey
专断,arbitrary,arbitrate,arbitrage,fair
维生素,vitamin,medicine,root of herbaceous peony ,borneol
火山,volcano,volcanic,Mt. Wu, on the Changjiang River by the Three Gorges,the Mountain of Flames
惯常,accustomed,particular,unprecedented,unrivalled
反对,oppose,prose,compose,repose
交易,bargain,margin,barmaid,barman
利用,utilize,utility,to know what's what,to embezzle
胜利,victory,factory,history,vector
博物馆,museum,muse,playground,newspaper office
干扰,interaction,provocation,to stop,vex
芦苇,reed,luggage,peg,crap
改变,vary,verb,ovary,hazy
态度,behavior,expression,complexion,dress up
狼,wolf,holy,bole,hoof
逐渐,gradual,graduate,in the first place,and even
纤维质,fibre,Eire,dire,litre
宣,swear,sonar,steal,steak
幕,curtain,curtail,certain,contain
反抗,rebellion,rebellious,resistance,safeguard
镇,town,ion,boon,tour
坚持,consistent,insistent,fall into a pattern,accommodate something to circumstances
摆动,vibration,liberation,migration,rove around
赤裸,bare,blare,pore,barred
不时,sometimes,sometime,on time,so much so that
安全,safety,salty,sanity,satiety
破坏,wreck,rick,wreak,wrest
长统靴,boot,buoy,boat,boon
活下来,survive,service,survivor,surmise
求婚,proposal,propose,bet,pursue 
看护人,keeper,beeper,sweeper,keep
流行,fashionable,tradition,connect,hereditary
附件,accessory,accessary,white paper,motion 
香烟,cigarette,cigar,arsenic trioxide,poisonous
扣紧,button,baton,batten,mutton
神经,nervous,serious,fervour,onerous
冲突,collision,collusion,coalition,kneel
一套公寓房间,apartment,department,potato,tractable
掌状物,palm,gall,aim,balm
旅游者,tourist,tourism,nourish,jurist
成果,outcome,to contribute,insult,accomplishment
紧握,grip,chip,grill,grim
探明,locate,loath,local,rotate
飞机,airplane,biplane,airlane,aeroplane
一群,troop,trooper,troupe,swoop
吹口哨,whistle,whittle,gristle,epistle
司,department,deportment,apartment,hepatitis
吵闹,loud,load,lout,laud
销售,sell,dull,dell,all
游廊,gallery,galley,raillery,allergy
不同,differ,duffer,dinner,suffer
羡慕,admire,admiral,adore,attire
铁轨,rail,ail,nail,wail
溅,dash,hash,base,mash
吹,blow,bloom,bloc,bow
罢工,strike,strife,striker,stroke
下流,dirty,ditty,party,dirt
操作上的,operational,random,anthology,visibility
争论,conflict,convict,inflict,answer back sarcastically
树枝,limb,rib,limit,lamb
给…洗澡,bathe,bath,abate,badge
供暖,heating,to warm oneself ,to light a fire,an iron
游戏,game,pave,cage,lace
回旋,whirl,which,whisk,chirp
地位,status,static,startup,statue
装置,furniture,drive,detector,chinaware
腊肠,sausage,massage,haulage,savage
可恶,hateful,hopeful,wasteful,harmful
一伙,gang,lag,wane,going
酒吧间,bar,wear,babe,mart
强度,intensity,illumination,strength,hardness
驳斥,refute,refuse,refugee,repute
残废的人,cripple,ripple,grapple,crinkle
矿山,mine,mix,mixer,hint
水锅,kettle,nestle,nettle,mettle
查明,determine,detective,forbid,investigate
某地,somewhere,community,cradle,township
解析,analyse,analyst,analysis,to download
外衣,overcoat,overcome,overcast,overload
站台,platform,rostrum,pagoda,your
完成,finish,finite,punish,vanish
不能令人满意的,unsatisfactory,saturnine,sewage,tropic
垫,pad,pus,part,sad
冒险,venture,denture,censure,century
债,debt,jest,debut,dust
清醒,sober,bomber,lower,slobber
基金,foundation,ill-gotten wealth or gains,constant capital,wealth
欣喜,rejoice,rejoin,salute,kowtow
行骗,cheat,chat,peat,chap
爱慕,affection,affliction,infection,be convinced
简图,diagram,comment,quote,grade
角度,angle,ankle,jangle,dangle
地窑,cellar,clear,teller,cellular
雄的象,bull,burn,curl,bulb
使陷入,plunge,lunge,flange,plane
符合,corresponding,coordinate with,not in agreement with,symmetry
战胜,defeat,detest,deceit,defect
鬃毛,bristle,brittle,gristle,wrestle
遭遇,encounter,counter,get a thrashing,turn around 
组织,organization,board of trustees,standing committee,committee
装备,furnish,burnish,furbish,tarnish
定义,definition,definitive,meaning,literal sense
大量,ton,tot,dog,tomb
建筑学,architecture,high technology,economics ,linguistics
构造,structure,stricture,structural,organized group
惊人,surprisingly,essential,unnecessary,near
传播,spread,speed,spend,screed
放任,overlook,overwork,overload,shield
营救,rescue,recur,reside,resume
村舍,cottage,hostage,courage,coinage
打听,inquire,enquire,inquiry,acquire
使改变,convert,concert,concept,content
掌握,grasp,gasp,crash,rasp
可能,possibility,unexpectedly,unmanned,in general
祖先,ancestor,ancestry,investor,people
屠杀者,butcher,pitcher,bother,ditcher
记者,journalist,journalism,journalist,the writer
公民,civil,civic,cavil,livid
人,soul,our,tout,scowl
支配,govern,oven,covert,tavern
削尖,sharpen,shape,happen,sharper
变异,variation,narration,aviation,vacation
外界,environment,internal ,outskirts,indoor
龙,dragon,dragoon,drain,rayon
反应快的,swift,sift,slit,twit
使习惯,accustom,custom,disorderly,depositor
船厂,dock,lock,duck,deck
灰泥,plaster,planter,platter,patter
使误入岐途,mislead,misdeed,mislay,misread
编辑,compile,compiler,compere,complex
裁制衣服,tailor,sailor,trailer,tail
破除,conquer,consumer,conquest,concur
不规则的,irregular,regular,avenue,pollenate
教室,classroom,stock market,classroom,lair
蝴蝶,butterfly,fiery dragon,spider,bumblebee
缩减,reduction,deduction,seduction,reaction
激发,motivate,mutilate,mitigate,activate
字母系统,alphabet,Bible,zoological,headstrong
使失望,disappoint,expect,tin,benefactor
终于,eventually,eventual,in the wake of,is bound to 
酱,paste,pate,pause,pasty
嘴唇,lip,lift,limp,hip
下沉,sink,soak,wine,wink
探索,explore,explorer,expose,explode
重要,considerable,upper class,precious,to assist
不久前,lately,likely,latent,lovely
瓜,melon,felon,melt,moon
渴望,hunger,hungry,hanker,hanger
程序,procedure,procure,for the first time,framework
发电机,generator,generate,generation,steamer
宽阔,wide,give,ride,wit
投入,investment,vestment,to permeate,plunge
青年,youth,bough,tough,moth
牛奶场,dairy,daisy,deity,day
机会,opportunity,common,timewise,moment
浴缸,bath,base,hatch,bat
水星,Mercury,perjury,mercury,sun
冒出,emerge,merge,merger,emergent
柠檬,lemon,heron,melon,demon
扇,fan,pane,fen,wan
使受伤,wound,ajar,whence,tattle
送信者,messenger,passenger,to light a fire,usher
蠕虫,worm,firm,form,ware
女裙,skirt,skit,spit,spirit
工程,engineering,military science,physics,statistics
水银,mercury,Mercury,perjury,mercy
维修,maintenance,to develop,have something made to order,to repair earthworks
一条,item,ahem,idem,hem
类似,resemble,assemble,following,such as
目的,goal,loyal,goat,doll
有影响的,influential,vascular,croquet,fastener
今后,hence,hen,wince,heave
有意义的,significant,sonic,dolorous,acumen
光辉,flame,aflame,fame,laze
现款,cash,mash,cast,rash
支援,reinforce,enforce,subsidy,placate
哄骗,trick,tricky,nick,brick
核心,nucleus,nuclear,costly,extremely
策略,strategy,stately,strategic,dictatorship
俄罗斯的,Russian,gallows,ignominy,copula
打猎,hunt,vent,butt,hue
击,hit,mat,rip,hind
名望,fame,nape,gape,cane
德国,Germany,German,German,Ukraine
羞怯,timid,rigid,livid,time
发动,launch,lurch,laugh,lunch
罚,punishment,to warn,to commend,to award an honor
不光彩,dishonour,naught,grant,facetious
传达,communicate,to tell,forecast,to stress
实验室,laboratory,lounge,auditorium,nupitla chamber
发射,emit,spit,remit,exist
歌剧,opera,era,pea,open
风景,scenery,sentry,scene,celery
和缓,mild,pill,mind,mole
无知,ignorant,ignorance,myopia,dabbler
外孙女,granddaughter,originator ,former,people
四轮马车,carriage,marriage,carnage,barrage
黎明,dawn,lawn,damn,den
果实,fruit,fruity,rut,brunt
相互,mutual,manual,usual,mural
宽恕,tolerate,tolerant,tollgate,moderate
孵,brood,book,blood,brook
位于西北,northwest,southwest,northeast,pure
螺旋,screw,unscrew,strew,straw
中午,midday,midway,middle,midden
批评家,critic,crisis,erotic,clinic
南部,southern,northern,southerly,the northern part of the country especially the area north of the Yellow River 
喷泉,fountain,mountain,contain,remain
黄,yellow,pillow,hello,mellow
优良,goodness,poorness,goddess,godless
极度痛苦,agony,among,crony,aeon
架空,overhead,overhear,overseas,overload
推论,deduce,seduce,depute,deduct
通常,normally,peculiar,ordinary,sole
冷漠,indifferent,deferent,modest,be concerned about face-saving
听众之一,listener,fastener,listen,user
景象,spectacle,suddenly,by hook or by crook,miracle
敲,knock,rock,clock,kick
外国,foreign,feign,foreman,reign
等于,contain,constrain,curtain,contagion
相信,believe,relieve,belief,besiege
圣洁,holy,old,poll,jolt
