#word,meaning,option1,option2,option3
使喝醉,intoxicate,intoxicant,intricate,ancestor
拆毁,demolish,devilish,unload,to wind 
迂腐,bookish,foolish,to open,act in an arbitrary fashion
中心,hub,hut,rum,curb
绝对性,absolutism,absolution,importance,creativity
狂饮作乐,spree,spice,spoke,spare
电报学,telegraphy,telegraph,rowdy,aftermath
附加物,codicil,council,conical,comical
逃避,evasive,evasion,elusive,pervasive
调解,mediate,sedate,meditate,immediate
炮尾,breech,wretch,reach,wrench
特殊性,speciality,specialize,specialty,specially
产生,generate,venerate,enervate,general
感知,perceptive,perceive,perception,receptive
壁画,mural,viral,hurl,curl
磁盘,disc,dire,discus,disco
患癫痫的,epileptic,organist,bigwig,order
使脱离,secede,seclude,cede,recede
偏僻,unsociable,sociable,hastily,like a seething cauldron
白兰地,cognac,cognate,spirit usually distilled from sorghum or maize,wine
概要,compendium,talk,essential,essay
明星,stellar,teller,seller,cellar
狂欢会,orgy,foggy,foray,forgo
侵犯,usurp,burp,usury,surf
蛤,clam,clamp,coat,cat
可原谅的,venial,verbal,menial,vandal
安抚,placard,placid,placate,assistance
狂放,abandon,jiggered,cater,sandwich
失泽,tarnish,varnish,garnish,banish
筛,bolt,boll,gout,bell
嫁妆,trousseau,money and valuables,baby,ruby
椰子,coconut,strawberry,cherry,walnut
自给的努力,fend,find,pond,fete
停顿,comma,coma,comet,cola
合法,legitimate,ambiguous,faint,unequivocal
聚集,amass,moss,mass,harass
单音调,monotone,moonstone,parcel,dowry
绞痛,cramp,clamp,crate,cram
离开,flake,glare,flare,wake
鬼脸,mow,you,pod,boy
跟踪追赶,spoor,spoof,stoop,scoop
紧身衣,tights,tighten,light,sight
托付,commitment,transfer,to give ,request sb
基因,gene,dense,gong,sane
家里纺的,homespun,old,crease,grime
演讲,peroration,decoration,probation,to talk about
包住,envelop,envelope,develop,bounder
纺织品,textile,fertile,tactile,tensile
龙卷风,tornado,torpedo,tempest,gust
伪造,fake,pike,flare,Yale
出,egress,caress,depress,regress
小提琴手,violinist,to command,scenario,write and direct
东西,tack,rick,bark,tract
隐藏,secrete,secretive,secret,excrete
无害,innocuous,fire-fighting,detrimental,to protect
坐立不安,fidget,fillet,budget,fudge
力劝,admonish,astonish,victualler,ecstatic
赤道仪,equatorial,manly,overstate,recast
小别墅,casino,cabin,cosine,canine
提升,exalt,exult,malt,exact
大场所,emporium,hailstone,publican,police
气泡条,saliva,saline,salve,alive
决断,fiat,vat,fax,bias
热情,torrid,torpid,horrid,sordid
萎蔫,flaccid,placid,germinate,stammer
庸医,charlatan,nurse,author,medical worker
青少年,adolescent,grownup,paternal grandfather,measurement
障眼物,blindfold,buy,corset,twirl
塔式寺庙,pagoda,parody,panda,lover
铁匠铺,smithy,smite,smith,pithy
泡沫,lather,latter,gather,father
正午,noontide,night,past one's prime,wedding day
入迷,spellbound,intently,not be fond of certain food,fascinate
过去,bygone,bone,begone,to die
爱哭,leaky,jerky,levy,leak
教科书,textbook,copybook ,a book on the art of war,scriptures
气管,windpipe,sense,gizzard,heart
滑槽,flue,fluke,flute,flee
音乐教室,studio,study,stucco,stupid
告密者,informer,former,informal,inform
岛民,insular,angular,insurer,insult
理论家,theorist,theorize,geologist,historian
怀疑,skeptical,sceptical,earnest,half-believe, half-doubt
一字不差,verbatim,grind,distrust,micrometer
胁迫,blackmail,force ,enforcement,to pull into
蝗虫,locust,louse,robust,focus
白喉,diphtheria,heart disease,rhinitis,septicaemia
结尾部分,epilogue,tankard,crab,eyelid
海岸,coast,goat,cost,toast
有用,useful,tuneful,lustful,vague
睑,eyelid,eyelet,dustsheet,overcast
诡辩者,sophist,sophism,soloist,sophistry
对...疏忽,slur,sue,soup,glum
灯丝,filament,firmament,lament,figment
留声机,phonograph,photograph,monograph,phonogram
征服,subjugate,vanquish,fall to enemy occupation,excel
氯,chlorine,chloride,chlorinate,calorie
将...弄脏,grime,grave,grim,prime
飞机,aircraft,spaceship,steamboat,airliner
有害生物,pest,gust,nest,cost
豹牌汽车,jaguar,jugular,ovary,jetsam
丰富,bounteous,courteous,additional,appreciate
引证,adduce,abduct,addle,advice
咕哝,mumble,humble,crumble,fumble
不合法的,illegal,legal,scraper,finely
渴望,wishful,wistful,wilful,bashful
陷阱,pitfall,the only proper course to take,path,the Long March
卫生学的,hygienic,hygiene,utility,profuse
好色,lascivious,mean,chastity,stability
改编曲,transcript,transcribe,outcast,precursor
倒转,invert,insect,inert,insert
小块,nugget,budget,nudge,rugged
茂盛,prosperous,prospectus,majority,dense
尚武精神,militarism,militarize,swagger,turnstile
计算,compute,computer,commute,impute
机智,shifty,shift,shaft,swift
营火会,campfire,vampire,discussion forum,joint conference
堰堤,weir,wear,pear,heir
合意,consensus,to map out,partner in crime,agreeable
吮吸者,sucker,pucker,smoker,bicker
使悲伤,sadden,madden,midden,sudden
弹拨,twang,wand,gang,pang
悦耳,dulcet,dunce,ulcer,mulct
诱拐,kidnap,kidney,oppression,hoard
脸盆架,washstand,withstand,grandchild,depositor
正式批准,ratify,notify,gratify,ramify
注射,injection,inaction,infection,insertion
尽职,dutiful,pitiful,struggle,be faced with
扒手,pickpocket,kidnapper,conqueror,thief
奎宁,quinine,aquiline,talesman,arithmetic
船腹,bulge,huge,bilge,bullet
侵略者,aggressor,aggression,hacker ,army ruffian
舌背音,dorsal,mortal,morsel,formal
蠢话,twaddle,waddle,twiddle,paddle
污点,sully,bully,surly,rally
强迫,constrain,contain,constraint,move to and fro
推论,discursive,persistence,position,guess
混乱,bedlam,beam,pedlar,oversensitive
邮政,mail,nail,many,main
作茧,cocoon,cocoa,tycoon,croon
使妒忌,jaundice,uphill,neutralize,contravene
合作,concurrent,fully displaying one's capabilities,to issue,grope
懒怠的人,sluggard,unofficial,fleece,rebellious
丧失名誉,disrepute,dispute,toast,bitch
草本,herbaceous,house pet,animal,animals and plants
痰,phlegm,gall,tears,hormone
用鱼叉叉,harpoon,lampoon,cartoon,poster
有效,operative,operation,imperative,operate
克,gram,brat,tray,arm
衬衣,underwear,raincoat,Chinese-style dress,cotton-padded jacket
扎,truss,trust,toss,brush
短号,cornet,hornet,cornea,connect
二分点,equinox,equine,unfair,payer
征服,vanquish,anguish,languish,vanish
清除...中的根茬,stump,soup,stub,slum
吸入,inhale,innate,hale,invade
强奸,ravish,lavish,radish,banish
能防守的,tenable,table,taxable,unable
生气,umbrage,umbra,mirage,embrace
槽车,tanker,banker,banner,tinker
濯身,lotion,loin,potion,elation
腐蚀,erosion,version,evasion,emotion
大学,collegiate,school,middle school,high and middle
看出,espy,spry,spy,sly
要人,magnate,migrate,magnet,emanate
秘密策划,trinket,triplet,ticket,thinker
撤回声明,recant,decant,recast,recall
解开,untie,until,unfit,unlike
责骂,trimming,abuse,damn,to compete
歌词,libretto,antithetical couplet,chant,carol
气喘,pant,pail,rant,scant
退伍金,gratuity,gratify,gravity,repent
啄木鸟,woodpecker,myna,shrike,pelican
妙语,witticism,fop,linesman,aviation
退落,subside,outside,subsidy,subsist
小妖精,goblin,goblet,robin,bobbin
失职,delinquent,set to rights things which have been thrown into disorder,haunt,ruin the effect by adding what is superfluous
在户外,outdoors,outdoor,tyre,outbound
失灵,whack,hack,aback,smack
使消失,annul,bannal,awful,annual
合并,merge,nerve,emerge,merger
否认...是自己的,disown,down,bison,drown
杂色,pied,diet,hie,hind
小气的人,niggard,haggard,niggardly,overpass
在海外,overseas,oversee,overseer,overhead
焦点,focus,focal,crocus,opus
哭肿,blubber,lumber,bluster,slumber
垫上运动,groundwork,to ski,compete for the highest prize or bid,boxing
一阵,waft,weft,vat,pant
钳子,pincers,pieces,princess,sincere
使无效,paralyze,shrine,Wednesday,gainful
仙果,ambrosia,circular,hundredth,unfeeling
装潢,upholster,upholstery,holster,brew
独木舟,dugout,gout,devout,dugong
锁匠,locksmith,blacksmith,math,publish
假的,bogus,bonus,bog,rogue
吗啡,morphine,white arsenic,poisonous,hemp
爱抚,fondle,fuddle,candle,dandle
数字,digital,digit,character,individual character
证明,certify,terrify,fortify,testify
挫败,disconcert,discontent,disconnect,close down
淋巴,lymph,limp,lumpy,lamp
男教师,pedant,peanut,tenant,pendant
礼仪,protocol,rudely,burial,opening ceremony
调正,rectify,testify,ratify,certify
花冠,corolla,corona,corollary,gorilla
恶性,malign,align,main,malice
吝啬,stingy,stringy,sting,singe
荡妇,slut,sub,slip,lug
斜视,squint,sequin,squirt,squirm
流产,abortion,absorption,adoration,abortive
吵架,wrangle,orange,waggle,angle
转体,swivel,swill,swirl,drivel
轮廓,silhouette,circumstance,dignified and serence,scene
懒汉,drone,prove,dole,drove
锁柜,locker,wicker,longer,rocket
词典,lexicon,lexical,legion,reference
以...作担保,gage,pave,sag,cage
偶然,fortuitous,maybe,not necessarily,roughly
防波堤,breakwater,embankment,name of a place, Gezhouba Dam on the Changjiang River, in Sichuan,a low stone wall built along the water's edge to protect an embankment
滤器,filter,fighter,fitter,foster
分析,analytical,analytic,investigate,to separate out
蹲,cower,cider,poker,boxer
大破坏,ravage,savage,salvage,manage
合作,cooperate,corporate,operate,to try
文具,stationery,stationary,stationer,envelope
使再现,evoke,revoke,broke,elope
楼层,storey,stereo,sore,stony
一刀,quire,quart,tire,quite
障碍,handicap,ember,screen,tie
三角洲,delta,debt,death,dental
斗拳狗,boxer,bole,sober,bier
对...估计过低,underrate,underwrite,understate,undertake
挖苦,scorch,score,coach,starch
火成,igneous,deport,operator,launch
功能,function,junction,unction,sanction
坚强,adamant,frail,to hang around,arrogant
短剑,poniard,onward,pollard,spear
柳叶刀,lancet,lance,facet,cancel
纪念物,memento,moment,cement,remnant
剧作家,playwright,name of a Chinese writer and poet, Guo Moruo,pianist,chemist
沉湎,grovel,grave,trowel,grove
制鞋工人,shoemaker,mash,homesick,abstention
入海口,estuary,to export,a hole in an implement or utensil for something to be inserted into,the mouth of a cave or big hole
暗语,watchword,catchword,matchwood,daydream
战胜,outdo,outer,undo,out
鼬,mink,mini,meek,sink
长牙,tusk,tug,test,dusk
漫游,expatiate,expiate,expatriate,to play mahjong or cards
敲击,percussion,persuasion,permission,to flog
忽地低下,duck,musk,duct,puck
多彩浮雕,cameo,camel,cater,case
梭,shuttle,subtle,scuttle,hustle
骗子,rook,cook,crook,troop
十几岁,teens,tense,tennis,tent
轻视,belittle,little,brittle,take care of oneself
使恢复原职,reinstate,tattle,apart,junket
嘲笑,deride,decade,derive,decide
困境,quagmire,current situation,plight,circumstances
使完美,complete,compete,incomplete,compute
宾格,objective,subjective,adjective,objection
取代...的位置,displace,misplace,disgrace,display
合计,tot,to,pot,too
海榄雌,mangrove,side,sculptor,despair
后裔,sprout,stout,spout,shout
独裁统治,autocracy,plutocracy,autocrat,goods
不在的,absentee,absence,absent,undo
倒数第一,booby,boob,bob,bobby
叫数,main,min,dais,vain
滑轮,pulley,pollen,parley,pulse
削弱,shatter,spatter,scatter,chatter
节俭,economize,economic,economics,economist
巡回演出,troupe,grope,arouse,grouse
使有生气,enliven,eleven,alpha,flour
沾上,reek,break,jerk,week
抱怨,squeal,squeak,steal,sequel
美洲狮,puma,bum,put,fume
六分周,sextant,extant,servant,extent
腐烂物,ulcer,user,under,flyer
试验,assay,ashy,allay,slay
开始,initiate,initial,intimate,imitate
释义,paraphrase,summary,quote,comment
狂吹,bluster,fluster,butter,duster
环绕,encircle,circle,close in on,be separated by 
平均地权论者,agrarian,inference,abolition,garrulous
信誉,credit,edit,accredit,creditor
小夜曲,serenade,serene,grenade,play
行话,lingo,tango,linger,lingua
使缺席,absent,absence,absentee,assent
混乱,shambles,shamble,shameless,out of tune
铝,aluminium,aluminum,copper-nickel alloy,silver
局,inning,spinning,cunning,winnings
鹊,magpie,magic,maple,misfire
盔甲,armature,immature,mature,premature
有许多习语的,idiomatic,idiotic,axiomatic,nobility
贴生,adherent,coherent,inherent,adhere
先驱,precursor,the earliest ancestor,people,pioneer
金库,coffer,coffee,cover,offer
使人厌恶,nauseous,gaseous,campus,lousy
倒转,retrograde,absolutely,this,too
朝东的方向,eastward,bastard,westward,dastard
间谍行为,espionage,boon,drainage,goldfish
秘传,esoteric,biography,record,diary
力量,vim,sum,jig,kit
大声叫嚷,bay,bass,stay,nay
失眠,insomnia,insignia,intoxicated,hungry
掩饰,palliate,palpitate,palliative,palate
枪弹,gunshot,upshot,a gun salute,bayonet
歪曲,falsify,calcify,gasify,to picket
照顾者,caretaker,apron,ignorant,base
离,vacate,locate,evacuate,palate
套索,lasso,lass,bass,last
恶心,surfeit,forfeit,ill,sight
会计人员,accountant,mobster,slake,wash
激感,excitation,recitation,expiration,citation
使震惊,stun,sun,stub,shunt
三脚凳,tripod,trio,trip,triple
表明,portend,contend,portent,porter
被激怒的,exasperate,exaggerate,gaseous,appendage
妓院,brothel,brother,broth,bother
镇压,dragoon,dragon,confiscate,banishment
发怒,irascible,feel wronged and act rashly,sullen,distress
至点,solstice,lay,wordy,egress
棘手,touchy,vouch,pouch,torch
烧杯,beaker,beer,breaker,weaken
比...活得长,outlive,outside,outline,olive
最高点,acme,aide,game,ape
溜冰,skate,shade,kite,slake
操纵,manipulate,impassable,to restrict,to surpass
气候,climatic,climate,whereabouts,whereabouts
闲逛,saunter,saucer,painter,stutter
欢呼,acclaim,claim,exclaim,declaim
脚的,pedal,petal,pear,peddle
温热,tepid,topic,epic,tenpin
石棉,asbestos,scheelite,chaff,cloth-wrapper
喇叭,trump,thump,rump,bump
雇佣工,journeyman,astonish,trial,ardour
装运,shipment,allocate and transport,to traffic ,air transport
提供,proffer,prosper,offer,proper
夸夸其谈,bombastic,tell ,shoot off one's mouth,a long talk
流行性感冒,influenza,influence,to shade,cholera
蹲,crouch,grouch,couch,rough
垃圾,offal,opal,oval,offer
能力,calibre,calibrate,caviare,to transplant
贬义,derogatory,measure in traditional Chinese music,literal sense,standpoint
给...镀金,gild,bold,wily,giddy
扭打,tussle,tumble,tousle,bustle
急剧上升,spurt,spur,sport,port
一会儿,jiffy,jiff,tiff,fifty
爬,clamber,plumber,chamber,camber
极不公正,iniquitous,ubiquitous,appreciate,dictation
胫,shin,tin,chip,sail
气喘,asthma,aroused to indignation,pretend,hold one's breath
鞣皮工,tanner,tanker,canker,manner
污水,sewage,swag,silage,sage
抵消,cancel,canal,dancer,cartel
寄食,bum,but,gum,bomb
绞病,colic,comic,colon,tonic
渐强,crescendo,crescent,candid,albino
民众领袖,demagogue,pedagogue,construe,inferior
瘦的,scraggy,shaggy,craggy,fragile
敲,jowl,growl,bowl,fowl
一条,pair,oar,hair,prig
阻止,stunt,shunt,stank,sting
袋装,baggy,bay,balmy,batty
炽热体,glower,flower,grower,lower
阴湿,dank,bank,dark,sack
赌博,gaff,gaffe,gruff,gash
附加,append,attend,appear,depend
保人,sponsor,sponger,sensor,spoor
出击部队,sortie,soothe,sordid,sore
娶,espouse,spouse,response,expose
猛扑,pounce,nonce,ounce,pound
苹果,apple,able,maple,angle
琐事,gnat,gnaw,bat,nag
意识到的,sentient,sentiment,lenient,megaphone
标示,tag,tug,rig,top
不付...的帐,skunk,sound,funk,kink
把交织字母印于,monogram,phonogram,monograph,monogamy
谈话,parlance,variance,balance,palace
地狱,underworld,in difficulty,current situation,details of a case
使超载,overload,overcoat,overboard,overhead
担忧,dread,stead,greed,dream
高地人,highlander,highland,grub,welder
使迷路,bewilder,builder,nowadays,furbish
锐利,trenchant,enchant,accommodate something to circumstances,mechanical
肉红色的,carnation,narration,variation,creation
强制,coerce,course,core,commerce
课程,curriculum,politics,journalism,philosophy
辩论学,forensic,mantis,insulate,causeway
好开玩笑,facetious,fractious,adrift,ink
闲混,dalliance,alliance,actor,faithless
小缺点,foible,forcible,Bible,fibre
极度拥挤,cram,rap,crave,drama
补救,remedial,struggle,take a risk,to be ready to risk one's life 
轻推,nudge,ridge,budge,rude
妒忌,begrudge,grudge,to believe ,want to have  overruled or changed
听的,auditory,doggerel,stability,repair
恰当,felicitous,delicious,solicitous,portable
丑角,buffoon,lead,ordinary members of theatrical troupe,singer
用拉毛粉饰法粉饰,stucco,studio,piteous,snoop
轮齿,cog,bug,con,vow
使知错,convince,continue,convene,confine
耳垂,lap,lazy,lag,cap
安装,install,instant,instil,stall
节约,canny,can,annoy,dandy
碎屑,crumb,curb,crush,crab
游说,canvass,carcass,canvas,blame
提高,hike,lime,hie,live
并发,complicate,implicate,complicity,spring up
资本主义,capitalism,capitalist,capitalize,love of country
傻笑,giggle,jiggle,single,joggle
治百病的灵药,panacea,palace,procession,textbook
擦伤,chafe,crate,cafe,champ
静止,quiescent,vivid,blood-soaked,cope with
用吸尘器清洁,hoover,hovel,over,hover
调色板,palette,gazette,epaulette,palate
管子工,plumber,climber,lumber,plunder
不同,disparity,dispirit,inequality,homosexual
甜饼,bun,gun,bug,buy
往...的上端,up,cup,go,kw
稻草人,scarecrow,urchin,scarecrow,husky fellow
车前,plantain,plantation,outstrip,lookout
地洞,burrow,brow,furrow,morrow
挑剔,cavil,call,bail,civil
消磨,loiter,pointer,potter,litter
凶恶,atrocity,ferocity,sin,what
速度,tempo,tempt,teapot,memo
诙谐角色,harlequin,flat,optics,bookcase
正式写成,engross,egress,gross,cicada
欢腾,jubilation,glad,mournful,kneel
已往,foregone,forebode,since ,for one's whole life
赶上,overtake,overstate,overrate,overtime
使放弃,wean,fan,roan,meal
弯曲着,akimbo,limbo,shrub,reflect
查,audit,audio,quit,aunt
第四十,fortieth,fiftieth,nickel,slobber
公设,postulate,postdate,populate,logic
变宽,widen,ride,waken,waxen
菱形拒马,hedgehog,phonetic,auburn,polemic
同义词,synonym,modal particle,numeral,interjection
半吊子,dilettante,grand talents mature slowly,be unable to tell beans from wheat - have no knowledge of practical matters,learned
磨坊,mill,milk,sill,mint
用喇叭筒讲话,megaphone,quicken,disputant,lard
腐朽,dote,zone,date,gate
荆豆,gorse,morose,worse,gore
使陷于危险,imperil,imperial,impel,peril
大罐,jug,run,mug,bug
胡闹,prank,crank,rack,plank
退缩,blanch,branch,blench,black
和风,zephyr,east wind,gale,iceberg
硼砂,borax,coax,foray,bran
蜜蜂巢,honeycomb,grill,acidity,misspend
鬼魂,python,potion,pathos,pylon
目镜,ocular,jocular,popular,secular
保修单,warranty,warrant,arrant,appraise
紧身褡,corset,cornet,covet,cornea
净空,clearance,just like,pressing,sweetness
使惊呆,dumbfound,tablecloth,soon,thank
人身自由,autonomy,astronomy,jolly,exhaustion
拖,tow,top,fox,coy
游荡,dally,rally,gall,all
语调,modulation,undulation,population,moderation
橱,closet,comet,close,claret
击溃,rout,front,soot,dour
罪犯,malefactor,lorry,insignia,ostrich
供物,oblation,relation,obligation,ovation
迟误,dilatory,cannot cope,become due ,long delay
女子气的,womanish,capable,clink,fascism
同意,ok,on,irk,don
软骨,cartilage,carriage,epidemic disease,white diarrhea
变红,redden,midden,sadden,reader
谚语,adage,usage,date,sage
象限仪,quadrant,attentive,judoist,reconcile
选择,selective,elective,defective,seductive
分叉,diverge,divert,diver,diverse
碎石,rubble,rumble,gabble,wobble
诽谤,smear,mar,seal,shear
流浪,migratory,signatory,to concentrate one's efforts,act independently and with the initiative in one's own hands
二氧化物,dioxide,oxide,divide,diode
漏,leakage,cleavage,breakage,brass
骗取,cajole,candle,castle,carol
车床,lathe,lath,late,lithe
扼制,suffocate,pick,hold ,carry noodles
镌,engrave,grave,enslave,enclave
擦掉,scour,slur,scout,sour
翻找,rummage,rampage,misapply,waters
放火,incendiary,kidnap,robbery,against the law or discipline
找茬儿,carp,cake,farm,camp
被保护人,protege,protein,protect,protest
老妇人,goody,wood,gloomy,moody
上坡,uphill,pill,spill,uphold
控制者,controller,Qiao Shi ,prime minister,Reagan
标准,norm,worm,noon,pork
有害,noisome,noise,to take precautions against,unfavorable
奏鸣曲,sonata,senate,sonar,donate
预先假定,presuppose,licentious,why,platinum
宣誓书,affidavit,classroom,taboo,philander
向...提供食物,aliment,lament,clement,alien
内脏,inside,upside,insane,aside
毁灭,consume,conjure,consult,confuse
魔鬼,diabolic,Adam,evil,Santa Claus
加强,intensive,intensify,incentive,intense
同班同学,classmate,urgency,fleet,relative
给...穿罩衣,smock,shock,sick,stock
时尚,craze,crater,crazy,glaze
极坏,abysmal,backbone,victualler,willing
私奔,elope,Pope,globe,slope
解放,emancipate,internal disorder,make a stand and fight ,overthrow
雄鹅,gander,gender,dancer,banner
枝形吊灯,chandelier,chandler,inference,conduct
一角钱,dime,die,dint,time
使变皱,crease,grease,create,cleave
把...排挤掉,supplant,supplicant,matrimony,palpable
分力,component,opponent,competent,force
每,per,payer,weir,pear
配克,peck,park,puck,peel
教师,pedagogue,pedagogy,demagogue,jury
分散,sporadic,to muster,to be in front,assemble
鞭打,slash,crash,clash,flash
演化,evolve,revolve,devolve,valve
趋向,trend,tread,bread,teens
花盘,disk,task,wisp,dish
蜱,tick,neck,pock,stick
检查,sight,light,ought,slight
自由主义者,liberal,liberty,literal,lineal
冒犯,trespass,to gain by cheating,infuriate,all's fair in war
生坏疽,gangrene,conscious,tunic,impose
心满意足,gloat,loan,glean,great
社会党人,socialist,socialize,socialism,socialite
传单,leaflet,leaflet,a vote,majority vote
可笑,derisive,decisive,derive,peculiarity
甲状,thyroid,turtle,demure,enquiry
缺乏,absence,essence,absentee,ambience
指示物,pointer,winter,planter,splinter
快速,pelt,get,halt,belt
死气沉沉,glum,glut,flu,album
妨碍,encumber,cucumber,number,put an end to
描述,delineate,delicate,deliberate,treatise
缓和物,palliation,palliative,recession,comedienne
有关,relevant,reliant,irrelevant,elegant
用绞盘吊起,windlass,mindless,dignitary,chopper
奉承,palaver,palate,player,palace
押韵,clink,glint,slink,cling
林波舞,limbo,limb,limit,akimbo
聚集,condense,condenser,convene,condone
叠代,iteration,liberation,alteration,operation
促进,accelerate,excited,hinder,in addition
卡他,catarrh,MA,contagious,impasse
乱摸,fumble,jumble,fuddle,fable
遗嘱检验,probate,prorate,private,promote
浑噩无知的人,ignoramus,vary,embryo,rag
咬,gnaw,glad,gas,gnat
覆羽,covert,avert,covet,convert
开始,inception,invention,infection,conception
发出,emanate,magnate,emulate,manage
小提箱,suitcase,nutcase,toiletries,windlass
使慌张,fluster,bluster,cluster,flutter
微波,microwave,microwave,swirl,trough
聊天式的,chatty,chatter,chat,natty
遗失者,loser,laser,lose,boxer
未受挑衅,unprovoked,nutation,bulge,steersman
锰,manganese,bow,armchair,innocent
实验,experiment,expedient,end of term examination,experiment
计票人,teller,seller,tender,tether
潜在性,potential,snapshot,crown,underrate
锄,hoe,vote,eve,hole
正式关闭,padlock,paddock,wedlock,deadlock
倾盆大雨,downpour,torrential rain,waterfall,light rain
渴望着,agog,agio,argot,amok
团结,cohesion,married,unmarried,trinity
赦免,absolve,resolve,above,solve
记录装置,recorder,reporter,record,recover
能说会道,glib,glum,slip,globe
揭露,uncover,unmoved,recover,cover
同国人,compatriot,lope,burette,scalpel
撅嘴,pout,lout,port,part
无字,unlettered,blemish,oath,leek
恶心,qualm,dual,quack,equal
潜鸟,diver,liver,silver,tier
驱使,flog,fag,flow,flag
轻骑兵,hussar,hussy,bursar,spy
变化无常,capricious,capacious,vicious circle,variation
本能地退缩,wince,rice,pinch,wine
共谋,collusion,confusion,collision,pollution
第一个,alpha,aha,local,peer
闯入者,interloper,reluctant,housewife,outplay
物理学家,physicist,physics,physician,scientist
痴迷,besotted,engrossed,not be fond of certain food,vigilance
短剑,dirk,dart,dark,lurk
笨蛋,duffer,suffer,defer,dumper
凿沉,scuttle,subtle,scuffle,shuttle
酒,lush,lust,plush,bush
拣出,sort,more,short,spot
越轨行为,escapade,escalate,escape,sable
战斗呐喊,slogan,login,loan,testimony
海豚,dolphin,kangaroo,hippopotamus,long-nosed pit viper 
一对,duo,dun,our,too
阻止,balk,talk,baulk,bank
渠道,conduit,consult,conduct,conceit
双关语,quibble,dribble,bubble,rubble
空位,slot,shoot,clot,spot
数字,numeral,numerate,numerable,funeral
词表,glossary,butterfly,discipline,scorch
陷阱,cobweb,cower,limit to,protective screen
疯狂,demented,detente,to lose consciousness,numb
不假思索,offhand,offend,speed is precious in war,slow
损毁外观,deface,defame,defile,debase
最外面的,outermost,scornful,niche,debar
山楂,haw,ham,yam,bow
达到最低值,minimize,maximize,explode,breathe
食草动物,vegetarian,vegetation,goods,mammal
胡乱摆动,flail,flare,flake,flair
烤菜餐馆,grill,trill,krill,grind
含煤玉的,jetty,petty,jerky,jerry
柔韧铜辫,pigtail,breathe,officiate,kerbstone
衬里,liner,vine,linear,infer
博学,erudite,omnipotent,smatterer,poor
离差,deviate,dedicate,devote,obviate
有辐射的,radiate,radiator,irradiate,radiant
使胆怯,daunt,darn,jaunt,gaunt
开士米,cashmere,cashier,fissure,crisis
欺骗,hoax,oak,howl,fox
发出,expedite,to explode,come forth in large numbers,distribute
腐烂,putrid,outbid,lurid,quick-freeze
共产主义,communism,communist,communion,community
椭圆,ellipse,eclipse,ellipsis,elapse
杂种,mongrel,primary,distinguishing between the sexes,variant
勒索,lug,flog,tug,jug
泥土,clod,flood,clot,cloud
不明飞行物,ufo,of,muff,upon
红利,bonus,onus,bogus,bond
时髦,chic,chick,shit,chit
推断,construe,conserve,construct,position
作品,opus,onus,ours,pus
癫痫,epilepsy,paralysis,moisture,to sleepwalk
避免,abjure,absurd,assure,injure
喇叭裤,pyjamas,trousers,cotton-padded jacket,underwear
用漆涂,lacquer,dozen,companion,sophistry
管弦乐队演奏的,orchestral,orchestra,exult,cruelty
做得过分,overdo,overdue,overt,over
指责,obloquy,oblique,colloquy,keep secret
腹泻,dysentery,to cough,digestion,catch cold
把...打扮得漂漂亮亮,dike,rise,dice,diet
乳头,pap,tap,eat,leap
按钮,tit,pat,sir,tin
汇编者,compiler,compile,copier,composer
大口水壶,ewer,emir,ever,skewer
拍,scud,spud,smut,sum
把...堆成垛,rick,drink,sick,sink
宿命论,fatalism,fatality,romanticism,knowledge
一队,platoon,pontoon,elation,patron
自行车,bicycle,cycle,tricycle,icicle
喷出,vomit,limit,comet,void
奇特,oddity,oddly,deity,magical mystical
相交,intersect,interact,intercept,interject
硬挤,squash,splash,squad,slush
哺乳动物,mammal,madman,mamma,mammon
影响,react,peace,retract,act
光的,luminary,seminary,culinary,urinary
病变,pathology,mythology,anthology,pathological changes
女性家属,kinswoman,kinsman,nightshirt,anecdote
获奖者,laureate,nauseate,survivor,injured and wounded
漂亮的孩子,cherub,herb,cheque,cherry
排列,dispose,disprove,disperse,depose
区,regional,region,rational,pregnant
使美起来,beautify,beautiful,beauty,override
留出,consign,cousin,ensign,consist
挤,jostle,hustle,nestle,castle
批评,comment,moment,consent,clement
营养物,nurture,culture,rupture,future
诋毁,crucify,calcify,crucial,written polemics
卵形饰,ovum,hum,oval,gum
边远蛮荒林区,backwoods,backwards,athletic,squirt
具有推断性质的,corollary,corolla,glacial,rancour
脚印,footprint,stripe,whereabouts,a person's handwriting
倾诉,unload,untold,load,inroad
书呆子,dunce,ounce,dulcet,wince
洪水,cataclysm,catalyst,drop,tide
对象,object,abject,inject,objector
薄翳,nebula,munition,pungent,flotilla
直率,forthright,fortnight,brutal,honest
打油诗的,doggerel,dustcart,dialogue,diabetes
黑莓,bramble,braille,gamble,rabble
教条主义,dogmatism,dogmatize,dogmatic,to have good eyes
结肠,colon,cotton,solo,cook
亲属,cognate,connote,collate,cognac
卖牛奶的人,milkman,walkman,milkmaid,rampant
易变,versatile,cerebral,aeroplane,gnash
喝彩,plaudit,audit,howl,read aloud
会合,converge,converse,convene,coverage
贪吃,voracious,veracious,gracious,vivacious
纷乱,swirl,skill,swivel,swing
有目的的,purposeful,antihero,torpid,regardful
灌木林,coppice,hospice,compile,caprice
褪了,dilute,dilate,delude,depute
沥青,asphalt,lime,plaster,cement
灵丹,elixir,elicit,isthmus,radar
法定人数,quorum,forum,reading,quota
