#word,meaning,option1,option2,option3
低估,underestimate,reckon,guess,to dream of 
自动,automated,man-made,crude,heroic
内部（的）,interior,intercom,inferior,anterior
特定,specified,typical,customized,fly one's onw colors - develop a school of one's own
雀类,finch,aspirin,mammoth,surety
高跷,stilt,strut,stint,tilt
道歉,apologize,analogize,to make way ,to abdicate
石灰石,limestone,milestone,lodestone,submerged reef 
部门,sectional,section,regime,rash
定向,orientation,foregone conclusion,married,directional
彗星,comet,coast,corset,foment
镇压,repress,regress,express,depress
无弹性的,inelastic,sediment,genial,inflow
显微镜,microscope,scrubbing brush,microscope,telescope
多重,multiple,multiply,incalculable,everything 
光度,magnitude,horsepower,exceedingly,to estimate one's strength
电磁,electromagnetic,opto-electrical,magnetism,electromagnetic
分子,molecular,troops,reader,committee
慷慨,generous,onerous,miser,ice-cold
平板印刷,lithograph,helpmate,outer,neat
家养,domesticated,to raise,cultivation,angle
脱落,shell,shelf,swill,hell
模糊,foggy,folly,soggy,fog
装置,setting,put,architecture,assemble and install
深刻,incisive,incise,incision,decisive
碎片,fragment,raiment,figment,fragrant
引人入胜,spectacularly,pitiful,narrow,formidable
地震仪,seismograph,register,standard,barometer
染色,dye,axe,dole,aye
女权运动,feminism,feminine,feminist,porch
祖先,forebear,later generation,ape man,senior
入侵性的,intruding,protector,windy,basket
放松,relax,relay,telex,relate
不切实际,inpractical,impracticable,dramatic,not conform to
为…辩护,justify,justice,mystify,testify
秘密,secret,secrete,socket,secrecy
施肥,fertilize,fertilizer,fertile,fertility
传播,transmit,transit,transfix,transact
没味道的,tasteless,stateless,pounce,ingredient
相冲突的,conflicting,progress,casket,ripen
承受,withstand,washstand,to enjoy ,extreme
设阱捕兽者,trapper,trooper,taper,trawler
自卑感,inferiority,favorable impression,visual,remote sensing
悦耳的音调,melody,malady,melon,memory
正在不断出现的,emerging,ministry,paratroops,clue
重要的品质,asset,ascent,assert,assent
边缘,hem,sum,pea,shed
银河,galaxy,galley,salary,gala
过分,exorbitant,smallest,particularly,torture
掠夺,raven,rake,waxen,haven
孤立,insulation,inflation,insulator,undulation
冒险,adventure,adventurer,venture,denture
主要,predominantly,insignificant,cheaply-priced,it doesn't matter
收费高速公路,turnpike,tunnel,track,suspension bridge
中止计划（任务）,abort,adorn,bout,port
东方,oriental,Asia,field,plane
胡须,beard,weary,bear,reward
货车,freighter,barge,van,trolleybus
奢侈,luxurious,lugubrious,to be responsible for ,make nothing of hardships
修剪,clip,glib,chic,chit
偏僻,romote,overnight,many years,frequency
滤石,dripstone,bright,spinach,lawcourt
得体,proper,prophet,prove,grocer
大亨,tycoon,cocoon,typhoon,celebrity
峰,hump,hulk,cup,stump
训练,discipline,education,take lessons after school or work,practice
独立,autonomous,to handle,converted to ,law and order
住处,dwelling,lowest point,destination,ticket office
简直没有,scarcely,scarcity,scarce,purify
织布者,weaver,wager,waver,weave
土器,earthenware,tie,manger,server 
修复,renovate,innovate,to have something made to order,to copy
蜿蜒,sinuous,tenuous,sensuous,to stop
收养,adopt,admit,adapt,ado
豆子,bean,bead,deaf,mean
明信片,postcard,postmark,postpaid,postwar
查究,probe,prone,prove,proof
挖掘,excavation,to excise,to break with both hands,stoppage
教条,dogma,truth,on the whole,righteous
典型,typical,topical,atypical,cynical
变化多的,diverse,reverse,divert,diver
潜力,potentiality,a helping hand,capacity,endurance
坚定,inflexible,flexible,dare not go one step beyond the prescribed limit,not go beyond one's bounds
闪现,flash,rash,ash,flashy
不遵照传统生活的（人）,nonconformist,privacy,impale,bilateral
无嗅,odorless,peaceful,accurate,recent
空间,dimensional,generous,firmament,the buidling or room opposite
流行,prevailing,hereditary,couple,get round fast
（乐器的）弦,string,sprint,sling,strong
货币,currency,currently,current,urgency
在…下面,below,belong,blow,low
即席创作,improvision,hook,overgrown,demote
使混乱,disorganize,perplex,be worried by,to stop
不断,constantly,former,at any time,unbounded
踌躇,hesitate,testate,estate,hesitant
驳船,barge,bark,page,bare
授粉,pollination,pollination,to produce,invade
混合,blend,blind,blood,bleed
最终,ultimate,estimate,climate,ultimatum
奇迹,miracle,circle,manacle,mirage
牧场工人,rancher,jigsaw,patchy,polish
毛细管,capillary,arch of aorta,lifeline,vein
使溶解,dissolve,dissolute,someone,revel
重复,repetition,reputation,petition,assure
不锋利的,blunt,blurt,lung,brunt
使团结,solidify,solidity,dummy,growl
从前,former,force,formal,format
小型立式钢琴,spinet,encase,foam,lot
形成,pose,bole,pulse,prose
代表,typify,typist,mark,approve
狂热,crazy,ray,craze,cry
形成,formation,oration,intertwine,connected by air, sea traffic or service
反讽,irony,crony,bony,prosy
不识字的,illiterate,obliterate,literate,underlie
缝,stitch,witch,switch,starch
建筑,construction,lay a foundation,to transform,begin construction
（使）枯萎,shrivel,shiver,swivel,shriek
猎鹰,falcon,saloon,balcony,fallow
逐出,eject,jest,sect,erect
不赞成,disapproval,science,cope,superior
致命,deadly,daily,ready,dearly
没有偏见,unbiased,viper,cornflake,assessor
分层堆积,layering,vocational,hostile,abound
抽屉,drawer,drake,prayer,draw
饿死,starvation,salvation,die of sudden illness,collapse
激起…的兴趣,intrigue,cheerful,suitcase,dislike
记忆,recollection,to ponder,woo,to look for
宗教,religion,relation,region,religious
使一体化,integrate,integral,iterate,intestate
最重要的,primal,terra,uphill,muster
揭露,unearth,hearth,unearthly,dearth
被任命者,nominee,nominal,nominate,shapely
例行公事,routinely,to take drugs,to succeed,routine
竞争,rivalry,ribaldry,cavalry,rival
层,layer,lover,buyer,lay
原子,atom,boom,whom,ahem
生理学的,physiological,cutter,boyfriend,manful
航空,navigate,navigator,navigable,ride on horseback
说话的方式,utterance,mutter,chatter,to transmit
瑕疵,defect,deflect,deceit,detect
可食用的,edible,legible,audible,Bible
沉闷,dreary,weary,dreamy,bleary
欺骗,deceptive,to hoodwink,indulge,in war nothing is too  deceitful
灌溉,inject,insect,invest,inept
决定性的,fateful,secondary,not to matter,in high spirits
处置,disposal,dispose,convict ,reprimand
（使）滑行,slide,bride,elide,olive
（使）减少,diminish,kiloton,crave,rump
健壮,robust,bust,oust,rebut
预想,envision,vision,revision,division
有创意的,original,criminal,ordinal,origin
萎缩,atrophy,are,later,beaten
感觉或理解迟钝的,dull,doll,will,roll
驾驶,steer,steely,sleep,queer
坚持不懈,persevere,bravery,mean and cowardly,firm
事件,occurrence,recurrence,a matter of no great urgency,finance and economics
配料,ingredient,factor,object,make sure
（使）腐烂,decompose,discompose,compose,to download
净化,purification,nasty,sag,fluffy
硅土,silica,stone,wooden,wood
附件,adjunct,be precisely the same,be under the jurisdiction of,to be part of
技能,expertise,exercise,capability,skill
可预言,predictability,anxious,muzzle,pang
居主导地位,prevail,retail,hereditary,rumor
农艺,agriculture,mining industry,telecommunications,industry
活泼,brisk,brim,brick,prism
完成,achieve,thieve,active,final version or text
失望,disappointment,abandoned idea,dejected,raise 
旅游胜地,resort,deport,retort,sort
打破,breach,preach,breech,reach
加强,fortify,horrify,mortify,forty
使湿润,moisten,listen,mitten,moist
拱状,vaulted,blab,compass,effective
短暂,temporary,temporal,a while,quite a while
爆发,outbreak,to send out,issue,to lose
刮削下的碎屑,scraping,confident,spire,hypocrisy
芽,bud,bug,rue,beg
分歧,variance,parlance,variant,variable
分程传递,relay,regal,replay,delay
延长,elongate,to spread,soak,reduce
机警小心,wary,racy,warm,earl
飓风,hurricane,ice crystals,iceberg,breeze
（畜、禽）群,flock,flick,black,click
创造（一个新的词语或短语）,coin,join,going,corn
隆隆声,rumble,humble,ramble,tumble
使制度化,institutionalize,nicely,programme,turkey
增加,augment,segment,judgment,argument
质量或价值更好的,superior,imminent,female,adviser
不充分的,inadequate,inadequacy,adequate,vacant
灭绝,extinction,to lose,derivative,issue
贫民窟,slum,slam,plum,swim
特权,privilege,privileged,sovereignty,intellectual property rights
协商,confer,convey,canter,coffer
修饰,embellishment,remodel,sort out,take a tonic or nourishing food to build up one's health
（动物）仿声鸟,mockingbird,terrace,nomad,hazy
不足以令人相信的,unconvincing,opaque,profiteer,adhesive
酸度,acidity,acidify,validity,facility
(使)恢复活力,rejuvenate,recoup,diplomacy,brag
终止,cease,east,decease,ease
笨拙,awkward,backward,award,frail
盘旋,spiral,sprawl,spire,spinal
未失真的,undistorted,lewd,weather,wife
显著,conspicuous,lawful,in private,vague
都市生活,urbanism,automation,simplify,make more youthful
辩论,debate,legate,rebate,debit
侵略,invade,intake,inane,invoke
文化,civilization,impatience,insolent,to float
简洁,conciseness,strict,soft,sag
勺子,spoon,swoon,spool,salon
擦亮,polish,relish,polite,abolish
谴责,condemnation,to criticize,revelation,maintain secrecy
忆起,recall,regal,really,befall
贸易保护主义者,protectionist,scarcity,excite,pensioner
典范,exemplary,exemplify,norm,quality
庄重,seriously,jumpy,miserable,sanitation
十进制的,decimal,recital,denial,decimate
倾覆,overturn,overture,overrun,to update
色球,chromosphere,pied,flue,Ladies
惯例,custom,accustom,gusto,castor
（气候等）温和的,temperate,desperate,temperance,verge
哲学,philosophy,engineering,military science,philosophy
（使）激动,ferment,segment,torment,fervent
发送器,transmitter,mat,succour,terra
复员,rehabilitation,to quit school,deoxidation,break away
学徒,apprentice,factory owner,assistant,head of the household
会议,convention,conversion,convection,conception
恐龙,dinosaur,lion,tiger,dinosaur
错觉,illusive,elusive,illumine,illusion
（语调的）抑扬顿挫,cadence,credence,decadence,cayenne
使硬,stiffen,stifle,stiff,hertz
粗心大意,negligent,intimate,luxury,intermittently
公平,fairly,just and fair,democracy,bossy
削,whittle,while,whistle,shuttle
立即,immediate,mediate,before deadline,prior
山里人,hillbilly,inhabitant,overseas Chinese,city resident
独特,unique,antique,pique,clique
谱,spectrum,spectre,spectral,book of tables or forms
最初,initially,initial,school opens,start building
废弃,scrap,trap,screw,scrape
遗传上,genetically,tall,indenture,rain
赞助,patronage,patronize,comfort,subsidize
奇怪,quaint,squint,paint,saint
面纱,veil,fell,fail,vend
竞争,vie,pie,die,tin
危害物,hazard,haggard,award,hard
持续,steady,stray,steamy,study
狂欢节,carnival,carnal,cardinal,cannibal
打开包裹（或行李）,unpack,unmask,knack,snack
费力,strenuous,tenuous,as easy as blowing off dust - not needing the slightest effort,advanced
城市,urban,turban,urbane,urn
玷污,contamination,to influence,immunity ,stir
冬眠,hibernate,liberate,clear-headed,thirst
不尊敬,irreverence,tunic,strawberry,grocer
水生,aquatic,breeding,wild,alive
卵形,oval,focal,novel,zonal
公牛,oxen,cow,calf,zebra
紧张（状态）,tension,pension,torsion,tenpin
进口,entry,gentry,enter,gantry
小孔,pore,cope,rote,yore
牙齿,dental,metal,ventral,denial
提醒者,reminder,remainder,render,remind
芬芳,aroma,prima,from,arena
指尖,fingertip,forefinger,double tactics,skill
相当,comparatively,extremely,least,how many
新闻广播,newscast,increment,poultry,chime
用语,diction,fiction,section,dictation
肆无忌惮,unscrupulous,to act as a go between,faking a modern object as an ancient one,provoke
按说,supposedly,be unable to,is able,deficiency
促进者,promoter,plea,window,athletic
反对,opposed,love and esteem,to tolerate,half-believe, half-doubt
破坏,destruction,land oneself in,chap ,to smash
有机物,organism,organic,organist,organize
统治,sovereign,student's strike,monopolize,petition 
事件,incident,accident,incidence,Occident
陪审团,jury,guy,wary,hurl
特别,extraordinary,common,ill,coarse
外来,exotic,erotic,emetic,ready made
迅速,speedy,speed,steely,seedy
立合同,contract,contact,contrast,construct
凶猛,fierce,force,pierce,fire
转移,avert,alert,agent,vent
忠诚,faithfulness,to hear told,not reconciled to,to revolt
体积,bulk,baulk,bulky,walk
思家病,nostalgia,be anxious about,forget,strive for
使脱水,dehydrate,glide,scrape,odd
使苦恼,plague,plaque,page,plane
功绩,feat,fat,tent,fiat
特指,specific,pacific,specify,recipient
忿恨,resentful,respectful,eventful,have a gnawing regret
分别,respective,just like,personally,together
临时,occasional,occasion,promptly,not only
透明,transparent,darkly,blur,dusky
杀菌剂,antiseptic,heroin,tonic,hemp
真实,substantive,delicious,fully,not just in name only, but also in reality
围墙,enclosure,enclose,closure,stake
脱水,dehydrated,abundant,miraculous,pitiful
在空中,aloft,flout,aloof,along
大黄蜂类,hornet,horn,horse,forget
同义,synonymous,be precisely the same,peer,subordinate
触须,tentacle,tenable,bear paw ,horn
落后,lag,fax,leg,lug
坦白,frank,hank,tank,crank
切下,slice,slick,sluice,twice
易碎,brittle,gristle,bristle,whittle
作曲,compose,compote,composer,compost
顺时针方向的（地）,clockwise,attentive,embargo,above
烟雾,smog,son,soot,smug
支流,tributary,Red Sea,the Baltic Sea,straits
复员,demobilize,demoralize,mobilize,deoxidation
海底,seabed,the wording and purport of what one writes,below zero,right 
桑树,mulberry,to bother,cocoa,hemp
聚集,assemble,assembly,assembler,resemble
倾向…的,inclined,dark,chute,purpose
不理会,ignore,inure,gore,ignite
武断,arbitrary,arbitrate,arbitrage,progress
火山,volcano,volcanic,the Mountain of Flames,Wuxia Gorge, in the Changjiang River Three Gorges
出汗,perspiration,to be pregnant,having blood in one's stool,sexual intercourse
习惯,accustomed,be attached to one's native land and unwilling to leave it,intelligent,to be fascinated
利用,utilize,utility,form a judgement,to embezzle
消遣,recreation,reception,creation,recitation
战胜,victory,vector,factory,history
教士,clergyman,bishop,apostle,churchman
相互作用,interaction,echo,quick results,reputation
芦苇,reed,cognate,portend,chary
郊区建造,suburbanization,snout,jeopardy,carpenter
使逐步上升,escalate,escapade,excavate,escalator
拱顶,vault,vat,haul,vaunt
有帮助的,instrumental,tackle,stilt,trice
教育学的,pedagogical,financial,horror,ado
磁气圈,magnetosphere,launch,contiguous,lawyer
行为,behavior,atrocity,authority,shortcomings
尖端细的,tapering,tricycle,spartan,Italy
蒸发（作用）,evaporation,scenic,train,weep
弧形,arc,acre,arm,darn
使成梯田,terrace,terra,terrain,retrace
得体,aptly,futile,convenient,portable
羡慕,jealousy,zealous,jealous,trust
天文学的,astronomical,speaker,jubilee,changeable
从容,leisurely,leisured,leisure,be sorry
评论,critique,to evaluate ,evaluate,supervise and urge
记分,score,scorer,screw,bore
叛乱,rebellion,rebellious,subversion,restoration of reactionary rule
令人生畏,forbidding,cute,not enjoy popular support,pitiful
稳定,consistent,insistent,inconstant in love,pretty and flirtatious
碳水化合物,carbohydrate,amino,object,adverbial adjunct
振动,vibration,liberation,migration,to pulse
无遮蔽的,bare,bane,par,have
（生物）拟态,mimicry,mimic,batter,against
腺体,gland,bland,sand,slang
失事,wreck,reek,crack,brick
宣称,allegation,to find,to insist on,deliberately
不利,adverse,inverse,averse,reverse
吞,gulp,gully,pulp,lump
市的,municipal,a matter of no great urgency,municipal,risk
活下来,survive,furtive,surmise,survival
雏菊,daisy,daily,dairy,dais
提案,proposal,propose,communique,proposal
解渴,quench,lunch,punch,wrench
时髦,fashionable,to relay,to spread,hereditary
团结,solidarity,solidity,unmarried,"Unity of will is an impregnable stronghold" 
人类学,anthropology,psychology,course,virology 
零件,accessory,accessary,enclosure,will
图解,iconographic,postscript,cite,to explain
可见度,visibility,illumination,size,dynamism
神经紧张,nervous,fervour,ferrous,serious
合法性,validity,validate,acidity,solidity
冲突,collision,collusion,coalition,relatively
空前,unprecedented,won't do,rather complicated,usual
居住,dwell,well,hell,dell
空气传播,airborne,airforce,girdle,lymph
壮丽,imposing,shabby,currently available,seductive
虽然如此,nonetheless,not just,even if,accompanying
成果,outcome,accomplishment,taint,exploit
紧抓,grip,gait,prim,crap
设置,locate,legate,rotate,loath
雪花,snowflake,style,hail,icicle
氦,helium,vellum,tedium,medium
画廊,gallery,galley,valley,raillery
遵从,defer,refer,defect,deter
反复无常,erratic,erotic,erratum,suspicious
将…分类,systematize,nobody,deceit,maxim
文艺复兴,renaissance,transfer,to make better,hurriedly
欣赏,admire,admiral,adhere,advice
捐赠,donation,vocation,ovation,location
参议员,senator,senior,sector,senate
罢工,strike,stride,trice,stoke
都市化,urbanization,simplify,come to the surface,soften
斗争,conflict,convict,inflict,cynical
难忘,memorable,removable,mourn,find out
树枝,limb,life,him,list
裁缝师,sewer,bet,pulp,haw
宁静,tranquil,feel ashamed,to decide,not bat an eyelid
北极熊,polarbear,leopard,to rebuke,apes and monkeys
音符,note,mote,nope,rote
河道,watercourse,undercurrent,underground river,strong current
狂热,mania,menial,media,panda
状况,status,statue,startup,state
家具,furniture,spice,get the materials ready,gift
语音学,phonetics,phonetic,high tech,biology
可出租的,rentable,choke,trolley,mentor
有害,detrimental,unfavorable,insuperable,convenient
酒吧,bar,cad,raw,bark
沼泽,marsh,mash,harsh,dash
反驳,refute,relate,repute,refuge
电镀,galvanization,zin-plating,gilt,silvering
使残废,cripple,ripple,tipple,crinkle
立体主义,cubism,prohibit,dedication,earnest
反对者,dissenter,voter,supporter ,servant
地震学,seismology,theology,biology,architectural
痛惜,lament,foment,parent,element
整修,renovation,cure,rescue,see a doctor
传真,facsimile,make corrections,to draw,sketch
平台,platform,pavilion,altar,railway platform
传记作家,biographer,biography,imitator,tribe
离题,digression,striker,hearse,biceps
令人不满意的,unsatisfactory,sufferance,scar,hose
深恶,detest,detente,latest,defeat
不再流行,outmoded,originality,beautiful,age-old
奖学金,stipend,award money,travel expenses,deposit
投机活动,venture,endure,feature,vulture
有读写能力,literacy,literary,literal,literate
债务,debt,deft,belt,welt
湿气,humidity,tropical disease,paralysis,to sleepwalk
转换,diversion,dimension,diversify,division
排练,rehearse,hearse,rehearsal,release
熔融,molten,gild,distill,wire drawing
情爱,affection,affliction,infection,know 
图表,diagram,duplicate ,proposal,enclosure
燃烧,combustion,burst,singe,worried
谈话,converse,inverse,converge,convert
使活动,activate,active,actuate,activity
悲恸,mourning,create a disturbance,blessings,bury
萧条时期,recession,reception,procession,remission
改写,adaptation,to correct oneself,to cut over,remodel
互相依赖,interdependence,reflect,subject,communique
陷入,plunge,flange,plume,lung
相应,corresponding,to be,convenient for,to provide
难懂,elusive,illusive,exclusive,evasive
遭遇,encounter,counter,to show,to land
抛弃,abandonment,love my dog,to risk one's life,oblivion
提供,furnish,furbish,burnish,garnish
定义,definition,definitive,derogatory sense,pathology
一体化的,integrated,mutual confrontation,to interoperate,parallel connection
覆盖物,mantle,mettle,mangle,candle
建筑,architecture,start building,to alter,lay a foundation
随之发生,consequent,finale,island,log
俯瞰,overlook,overwork,overload,gaze around
救援,rescue,residue,recur,reside
小路,footpath,naval port,waterway,ice-free port
喧嚣,turbulence,infest,bustling,tranquility
转换,convert,convey,convene,concern
可预见的,predictable,cache,enthuse,hardihood
掌握,grasp,grass,wrap,gasp
祖宗,ancestor,ancestry,investor,peer
(人)强健的,sturdy,study,surly,stuffy
灿烂的一群,constellation,humility,assay,valley
风景如画,scenic,scene,sonic,scent
新闻记者,journalist,journalism,maternal grandmother,translate
国内,civil,civic,rival,cavil
眼花缭乱,dazzling,jumpy,convenient,difficult
间歇,intermittent,to squander,cautious,great effort
雾化,atomization,moonlight,reparable,poke
控制,govern,overt,tavern,over
消尖,sharpen,sharper,sharp,harden
变种,variation,aviation,carnation,valuation
寓言,allegory,to sweep up,short story,edition
阴暗,overcast,overpass,overcoat,overact
沉淀性的,sedimentary,disseminate,to line up,to extend 
破坏,depredation,staking,broken circuit,steal
迅速,swift,swill,sift,sweat
乐观者,optimist,optimistic,optimism,graceful
寄生者,boarder,hostage,ardent,eventual
分离,segregate,aggregate,set something against,to intercommunicate
暗示,cue,cube,clue,rue
疯狂,insanity,heartless,craze,paralysis
灰泥,plaster,planter,player,pastel
误导,mislead,misread,mislay,misdeal
编辑,compile,compiler,complex,compete
裁缝师,tailor,jailer,sailor,traitor
雪崩,avalanche,break,decay,slide
约定,stipulate,simulate,stimulate,expressly stipulated 
(演说、文章等)冗长的,lengthy,length,lengthen,steerage
不整齐的,irregular,regular,obey,agent
有知识的,acquainted,to discover,to remember,to know
无脊椎动物,invertebrate,effrontery,sparrow,scotch
残余,remnant,raindrop,fountain,waterfall
温文尔雅,urbane,turban,urban,urine
蝴蝶,butterfly,wasp,bumblebee,spider
刺激,motivate,mutilate,mitigate,activate
超音波学,ultrasonics,glasshouse,porcelain,necessity
荣光焕发,radiant,gradient,reliant,variant
脱盐作用,desalination,tremor,tilt,lactic
粘牢,adhere,adore,there,adverb
论文,dissertation,a record of events inscribed on a tablet,eight -part essay,lament
终于,eventually,eventual,double,in the wake of
再利用,recycle,cycle,tricycle,bicycle
精英,elite,flit,elide,lie
探究,explore,expire,explode,explorer
相当可观,considerable,pour,licorice,know
术语,terminology,proverb,slang,new word
饥饿,hunger,hangar,hanger,thunder
膜,membrane,embrace,film,valve
发出嗡嗡声,buzz,bulk,bulb,quiz
尼古丁,nicotine,white arsenic,toxicant,poisonous
时机,opportunity,pertaining to time,ordinarily,key
调停者,mediator,forty,gently,indecision
显现,emerge,merge,emergent,eerie
尽职,diligently,haul,idleness,initiative
装饰,embellish,counterfeit,brew,assemble and install
严格,rigor,democracy,progress,dictatorial
学术,scholarly,scholar,nationalism,square 
临床,clinical,clerical,cynical,clinic
懒惰,slothful,act at one's discretion,flexibility,stupid
活跃,actively,duration,layman,shortsighted
维修,maintenance,to duplicate,to repair earthworks,guarantee to keep in good repair
类似,resemble,assemble,similar,dignified
目标,goal,coal,meal,loam
有影响的,influential,mingle,familiar,local
井然,methodically,fluffy,just like,dignity
雕刻般的,sculptural,feel  the pulse,to map,sculpture
片断,segment,semen,cement,ferment
有意义的,significant,burner,variable,soporific
参赛者,participant,private,near,companion
欢乐,convivial,great celebration,mixed feelings of grief and joy,extremely
加强,reinforce,enforce,weaken,intensify
不可能的,improbable,probable,obvious,virus
合子,nucleus,nuclear,insignificant,inexpensive
纪念物,relic,supply,antique,articles
侮辱性的,insulting,deprive,howler,permit
神经元,neuron,marrow,nerve,cell
胆怯,timid,limpid,tibia,livid
鸟巢,roost,boast,frost,rook
发射,launch,lunch,latch,staunch
强烈,burning,turning,bring,burnish
传达,communicate,network,connector,to repeat
发出,emit,emir,exit,gait
用手,manually,authority,curio,adopt
歌剧,opera,pert,sperm,per
风景,scenery,sentry,scene,celery
传染（病）,infection,injection,infectious,intention
表示,denote,keynote,dote,devote
自卫,defensive,offensive,defective,defense
（使）枯萎,wither,father,either,with
即将发生,impending,pending,differ,be separated by 
动人,appealing,terribly,extensive,to be full of
传记,biography,geography,biographer,feature article
动力学,dynamics,dynamite,dynamic,dynamism
静脉,vein,deign,pin,pen
讨厌,distasteful,loathe,love of country,universal love
不了解的,ignorant,ignorance,orifice,pants
黎明,dawn,bawl,can,don
共有,mutual,actual,mural,ritual
任命,designate,desiccate,legislation,construction
容许,tolerate,tolerant,tolerable,tolerance
模拟,mime,mile,ripe,miss
新陈代谢,metabolic,to extend,to change direction,to spread
立体相片,stereophotograph,varsity,dummy,club
螺旋,screw,crew,siren,shred
行动,proceeding,scurry,to walk,with one's hands clasped behind one's back
减法,subtraction,enchantment,way of doing things,external
美化,glorify,glory,clarify,against ones will or feelings
狂怒,frenzy,frowzy,freeze,freely
相互连接,interconnecting,thieve,pale,seal
助消化的,digestive,directive,to have diarrhea,analgesic
突出,highlight,overhang,expose,barefooted
崩溃,crumble,grumble,rumble,crumple
通常,normally,matchless,sole,first-class
不感兴趣,indifferent,discrimination ,settle a matter by leaving it unsettled,in spite of
驯养,domesticate,graze,to groom ,to rear
接合,juncture,tincture,they say,contact
展示,spectacle,phantom,panoramic view,prospects
营养,nutritious,toxin,composition,element
静止,stationary,stationer,stationery,fall into a pattern
包含,contain,contact,mountain,captain
离开,departure,intertwine,encircle,close in on
令人忧虑,troubling,peacefully,ashamed,serene
构思,conceive,conclave,concede,conceit
无止境的,endless,mindless,seedless,heedless
暴风雪,blizzard,lizard,timely snow,iceberg
通常,customarily,mid,not follow the beaten track,only
核子,nuclei,white blood cell,cell,nerve
拖动,drag,fag,dread,rag
装饰物,ornament,tournament,ointment,armament
突出,spotlight,hang,slump,outstanding
模糊,faint,feint,point,dainty
婚礼,wedding,pending,weeping,webbing
非正式的,informal,normal,infernal,formal
大片（土地）,tract,trap,toast,track
多汁液的,juicy,juice,quick,jury
反对,averse,oversee,avert,reverse
检查,inspection,inspector,insertion,injection
演唱,rendition,conjure,step down ,concert
岔开,divergence,feud,resentment,controversy
事实,factual,after all,millions and millions,although
温度,temperature,compartment,air temperature,circumference
边,brim,drip,bride,prim
养育,breed,bleed,greed,breezy
中级,secondary,secondly,qualified,general
一致,coherence,roommate,homosexual,to be part of
无专长的(人员),nonprofessional,constant,smith,nutcase
持续时间,duration,donation,oration,ration
空虚,void,cod,join,hood
考古学的,archaeological,cargo,comprise,alcohol
破坏,demolition,seat belt,loose,to put on
做出相应,responsive,response,to suggest,shout
大陆,continent,condiment,contingent,confident
流出,shed,the,heed,she
制服,uniform,inform,Chinese tunic suit,cheongsam
批发商,wholesaler,broker,investor,butcher
废置,abandoned,confess,to look after,despise
非决定的,inconclusive,regiment,hinge,borrow
持续,persist,perish,permit,desist
教化,enlightenment,to lead,correspondence course,to show
到期,due,dub,hug,fee
潜水,dive,dove,disc,rivet
鲁莽的,reckless,feckless,trackless,recess
形态论,morphololgy,talent and learning,what one sees and hears,science
倾倒,dump,rump,dumpy,dual
半身像,bust,oust,gist,gush
描画,portrayal,portray,simple and straightforward style of writing,to revise
饮食,dietary,lunch,breakfast,a simple meal
大规模购物中心,mall,ball,malt,fall
航海,navigation,aviation,navigator,cruise
微小,minute,mince,mine,dilute
浅的,shallow,hallow,shall,swallow
礁,reef,ref,reel,repel
检查,inspect,respect,suspect,insert
不育,sterile,strike,strive,stripe
牵引,traction,action,tractor,tradition
仓库,depot,depict,deport,decoy
清楚,explicit,explicate,elicit,implicit
往市区（的）,downtown,handiwork,somewhat,rebuke
走私,smuggle,snuggle,juggle,smudge
狭窄,cramped,to be rich in,touching,wide
附加,annex,anew,anneal,annexe
知识领域,ken,sex,skein,den
开始,outset,sunset,output,outlet
范围,scope,score,core,snore
综合,comprehensive,to develop,speculative,research
夺取,despoil,kidnap,open circuit,against the law or discipline
吝啬,skimp,ship,skill,stump
艰难,laborious,easy,very difficult ,low level
家里做的,homemade,have something custom-made,suppress,moviemaking
装模作样,affected,feign,to raise,to breathe deeply
火腿,ham,cad,gad,vim
地位,stature,statue,statute,stare
（数量或力量上的）优势,preponderance,aperitif,mink,mink
眩晕,dizzy,diary,fuzzy,dinky
反抗,revolt,revel,resort,revert
擦,scrape,scraper,scrap,rape
代替,replace,replay,replete,fireplace
皮带扣环,buckle,sickle,cackle,suckle
危急,desperately,confront a powerful enemy,miserable,law and order
通知,acquaint,quaint,acquit,give the correct time
歧视,indiscrimination,to rely heavily upon,be juxtaposed,despise
扩大,amplify,simplify,to cut over,modified tone
勇敢,gallantry,gallant,bold and decisive,sensible
使变硬,harden,warden,marten,garden
可以并存,compatible,comparable,wide range,linked in countless ways
平衡,equilibrium,troublesome,to coordinate,large scale
嫩的,tender,yonder,gender,sender
正确,accurate,actuate,accuracy,inaccurate
遵守纪律,disciplined,peninsula,wakeful,pacifist
不稳定的,unstable,constable,unsuitable,unable
减去,subtract,to cheer sb. on,natural selection,buy one's ticket after the normal time
近似,approximate,seemingly,dignified,ordinary
碾碎,grind,grand,grin,grid
小说,fiction,friction,function,auction
花的,floral,loyal,flora,moral
铁磁,ferromagnetic,savoury,cash,futurity
相等,equal,sexual,quay,squad
仓库,receptacle,database,arsenal,garage
溅进,squirt,quit,square,squirm
表层土,topsoil,oligarchy,monoplane,sow
连接,junction,unction,function,sanction
荒废,deserted,fertile,vigorous,blank space
不变,fixed,put up with,fall into a pattern,ruthless
（权利、传统）确立的,entrenched,coarse,weak,interesting
详尽,elaborately,organ,coarse,male
禁止,forbid,morbid,florid,horrid
合成,synthesis,synthetic,synthesize,scrape together
胜过,exceed,expend,excel,extend
生产,bear,neat,wear,hear
征服,subdue,sundae,undue,subtle
尽力,exertion,uninhabited,must not,inadequate
