#word,meaning,option1,option2,option3
重新点燃,rekindle,reprisal,sanity,coffer
使习惯于,habituate,habitual,habitat,terminal
沉闷,dreary,rear,dread,decry
令人捧腹大笑的,sidesplitting,transfuse,helmet,quart
监禁,incarcerate,brush,reap what one has sown,to be made a scapegoat
阁楼,loft,loss,lofty,lock
紧急事件,emergency,emergent,emergence,warfare
小船,skiff,canoe,freighter,ark
压倒性的,overpowering,pacify,extinct,posthumous
诱骗,beguile,guile,to gain by cheating,shield
消化不良,dyspeptic,consensus,hydraulics,gifted
不溶解的,insoluble,soluble,faithless,prudent
斗志,mettle,settle,gentle,settler
处理,disposal,dispose,issue,retail
变少,diminish,snarl,offshoot,evaluation
暴躁,crabbed,hypocritical,filial piety,good-natured
使随机化,randomize,carpentry,movement,raisin
健壮,robust,roost,rout,rust
天神居处,empyrean,environment,the buidling or room opposite,generous
萎缩,atrophy,to be,decay,walk over leisurely instead of riding in a carriage
变迟钝,dull,bull,lull,gully
平淡无奇,corny,first-class,primary,only
贪婪,miserly,lag ,not stint,extend 
(指毛发或衣服)凌乱的,disheveled,boomerang,trespass,swan
驾驶,steer,stoker,other,sober
依偎,nestle,wrestle,kettle,mettle
磨刀石,grindstone,to plaster,spanner,knife
坚忍,persevere,dare not go one step beyond the prescribed limit,do whatever one pleases,unyielding
事件,occurrence,recurrence,emit,to come out one after the other
成分,ingredient,predicative,nourishment,heart
(使)腐烂,decompose,discompose,compose,meddle
净化,purification,turn white hot,neat,helpless
附加语,adjunct,sundae,languor,Asia
阴暗,gloomy,gloom,roomy,bloom
装腔作势,mincing,lazily,to fake,suspend
预备演员,understudy,bob,hilarious,consort
慷慨,liberality,liberalize,ice-cold,using strong words
伪装,feign,deign,foreign,reign
阴郁,morose,morass,jocose,mouse
专业知识,expertise,exercise,embroil,dossier
精品,showpiece,reproduction,receptacle,stock
零,nil,fill,din,nib
河马,hippopotamus,frog,whale,dolphin
前提,premise,premium,promise,revise
监管,custody,custom,run,take care of
卑躬屈膝者,lackey,backer,lake,racket
合法,licit,indistinct,make clear,unaccountable
热量计,calorimeter,sacred,comical,zest
盛行,prevail,retail,hereditary,to join
不加选择,indiscriminate,psychosis,current,measly
文字以前,preliterate,fiord,sulky,outclass
清新健康,brisk,brick,brief,brink
间接,oblique,oblige,obloquy,clique
台风,typhoon,tycoon,ice crystals,blast
性急,petulant,unreconciled to,peace treaty,grim
求助于,resort,retort,report,resent
毁坏,breach,wrench,reach,teach
加强防卫,fortify,forty,mortify,certify
琐碎,niggling,troublesome,equal,sole
逃避,evade,erase,evoke,wade
(马)普通速度跑,canter,lantern,canker,charter
短暂,temporary,temporal,real time,heat
昂首阔步,prance,promote,gradual progress,to build
变节者,apostate,feminine,clot,inundate
创口上所结的疤、痂,scab,problem,ponderous,trade
胃的,gastric,appendix,heart,appendix 
芽,bud,bog,bps,bad
不同,variance,parlance,variant,variable
伸长,elongate,rise suddenly and sharply,to extend,manage
头脑糊涂,muzzy,fuzzy,muddy,musty
谨慎,wary,barn,ware,pry
飓风,hurricane,blast,blizzard,breeze
名称,appellation,propulsion,atomic energy,be commonly referred to as
微不足道,trifling,perfunctory,urgent,essential
羊群,flock,flask,unlock,flick
中提琴,viola,vista,villa,violet
发出低沉的隆隆声音,rumble,crumble,mumble,jumble
磨损,abrade,bride,abroad,abate
有效,telling,vague,obscurity,no good
增大,augment,pigment,figment,argument
吟游诗人,bard,fluctuate,frenetic,your
不容置疑,indubitable,smart,uncertain,to influence
歪曲,misrepresent,ridiculous,stand,not an example to be followed
消灭,extinction,quench,to sweep away,to conquer
特权,privilege,privileged,ownership,human rights
变形,metamorphosis,change of direction,be out of shape,to transform
商谈,confer,coffer,conform,wonder
卑鄙,base,rose,gasp,maze
装饰之物,embellishment,somewhere,antihero,masticate
弹力,resilience,acidity,substantive,defensive 
恫吓,minatory,compel,dun,enforcement
没有说服力的,unconvincing,commandant,pizza,advisory
酸性,acidity,acidify,activity,validity
减轻,abate,spate,date,adage
使返老还童,rejuvenate,reform,mangle,southward
不便,awkward,backward,award,cry piteously for food
［贬］长篇指责性演说,harangue,filmstrip,snapshot,drink
责备,reproof,proof,reprove,fireproof
显而易见,conspicuous,lawful,secret,not show one's feeling or intentions
(药物)过度剂量,overdose,coffin,fastener,garb
讨论,debate,debar,death,legate
惶恐,trepidation,amaze,withdraw,fright
侵入,invade,innate,insane,inhale
极端主义者,extremist,extremity,adore,comprador
仇外,xenophobia,to bully,rape,kill with poison
吞噬,engulf,gulf,detective,to hold
独裁者,autocrat,plutocrat,automat,autocracy
把...擦光亮,polish,police,perish,posh
无菌,aseptic,dirty,dignified,a land swarming with disaster victims
唤回,recall,real,recast,befall
感觉迟钝,insensitive,meander,anaemia,stanch
施舍物,alms,axis,as,almost
燃烧的木块,firebrand,subsidiary,stifle,thirteen
思睡,somnolent,daytime,glean,stratum
乱哄哄,tumult,tumble,inconvenient,impoverished
精英论,elitism,heroine,later,outside
中伤,calumny,column,clumsy,dispute
可作楷模,exemplary,exemplify,legislator,excursion
宰牲祭神,sacrifice,glimmer,insatiable,carcinogen
杂色,variegation,public,collective,standard
失去吸引力,pall,regulate,harp,beforehand
(人)风骚的,sultry,salty,paltry,sundry
繁重而累人的,grueling,gourmet,isotherm,autobahn
建筑物或森林大火,conflagration,culpable,visor,desk
岩石学,petrology,oppress,venomous,schism
推翻,overturn,overture,overrun,to attack
(动植物的)分类学,taxonomy,denounce,bureaucrat,ambassador
兽医,veterinary,veterinary,maternal grandmother,the author
滥交,promiscuous,violinist,deceit,heron
(蛇)滑动,slither,slipper,glitter,whither
放弃,forgo,forge,for,forget
自制,temperate,desperate,temperance,have something made to order
主动脉,aorta,art,abort,area
使发酵,ferment,serpent,fervent,figment
超然,detachment,attachment,numerous,not take a proper measure of oneself
被告,defendant,descendant,dependent,presiding judge
典型,epitome,episode,a certain,sole
颠覆,subvert,sublet,culvert,subject
学徒,apprentice,landlord,helper,premier
蛮横,riotous,rigorous,riot,repeatedly
大会,convention,convection,conception,connection
链轮,sprocket,electronic component,key,built-in lock
恭维话,flattery,to fawn on,to make peace,give shade
扭伤,sprain,strain,sprig,train
动人,comely,homely,lovely,comedy
虚弱,effete,effect,fete,efface
韵律,cadence,decadence,credence,cayenne
不完整的,half-baked,wee,heavy,old 
轮缘,flange,clang,plane,slangy
干涉,meddle,fuddle,muddle,peddle
(受尊敬的)教师或权威,guru,quarrel,eloquence,yarn
疏忽,negligent,dignified and serence,sensitive,haul
削减,whittle,whistle,shuttle,wattle
浮游生物,plankton,atomic,neutron,poikilothermal  animal
觉察不到,imperceptible,slow,employer,soothe
避邪物,talisman,way,restrict,protective screen
花栗鼠(像松鼠的美洲小动物),chipmunk,trapdoor,vitamin,apogee
零碎,piecemeal,per capita,complicated,simple
势利,persnickety,to make more mild,deceitful,to revolt
独白,monologue,dialogue,reply,perfectly sound proposition
惟一,unique,pique,undue,antique
光谱,spectrum,spectre,spectral,Revelations
压缩,encapsulate,lengthen,to lay off employees,pay retroactively
喷出,spout,scout,split,spud
谨慎,modestly,careless,stately,honestly
数字命理学(通过数字算命),numerology,rebellion,ought,tow
废弃,scrap,scan,scamp,syrup
测径器,calipers,tweezers,nor,plastic
解剖,dissect,dissent,dessert,bisect
中伤,calumniate,written polemics,to quibble,defend
盼望,yearn,earn,yarn,year
赞助,patronage,patronize,console,allowance
市侩,philistine,alluring woman,hypocrite,dictator
记忆规则,mnemonics,zero,cavy,purify
虚情假意,fulsome,mental state,sentiment,public opinion
离奇有趣,quaint,quit,quoit,quiet
以面纱掩盖,veil,reel,vein,nil
用绳或链拴住(牲畜),tether,leather,tatter,mother
竞争,vie,lie,vile,bee
鸟类学,ornithology,outrage,barium,survivor
善意的嘲弄,raillery,gallery,artillery,homely
危险,hazard,hoard,halyard,hard
细嫩,delicacy,delicate,old ,in high spirits
移植,transplantation,to train,seed,to transplant
抱怨,bemoan,moan,bean,lemon
甜菜,beet,sheet,teat,wet
阻止,containment,perplex,provocation,bother
健壮,hale,hang,hare,haggle
狂欢节,carnival,cardinal,cannibal,arrival
(口头或书面猛烈的)抨击,diatribe,suggest,unsettle,empower
浮木阻塞,logjam,interplay,diagnosis,shade
精力充沛,strenuous,tenuous,cobble,conduct
城市,urban,turban,bran,groan
蛰伏,hibernate,liberate,hibernate,intoxicated
不敬,irreverence,bluff,auction,flight
小步舞,minuet,mine,mince,midget
水中,aquatic,breeding,lay ,undomesticated
残忍,cruelty,crusty,cruel,malicious
隔间,compartment,cloakroom,icehouse,bathroom 
张力,tension,pension,cession,mansion
激烈的辩论,hassle,handle,aisle,haste
乐观,sanguine,solemn,lively,pessimistic
气孔,pore,pork,fore,hope
颂词,panegyric,to break the rules,unconstitutional,irony
除去盐分,desalinize,constrain,repression,infuse
提醒人记忆之物,reminder,remainder,remind,render
侍从,retainer,breast,squire,despotic landlord
芳香,aroma,coma,romp,army
蒸馏,distillation,galvanizing,to refine,-plated
慷慨激昂,impassioned,weary,full,lazily
夸耀,ostentatious,to provoke,to forge,faking a modern object as an ancient one
半径,radius,radio,Ladies,radish
掠夺,maraud,broken circuit,kidnap,steal
免职,depose,dispose,repose,impose
肆无忌惮,unscrupulous,make up,cause trouble,faking a modern object as an ancient one
补充,addendum,program,index,the fundamental and the incidental
隐藏、掩饰,dissimulate,roost,jewel,gape
试剂(导致化学反应),reagent,haughty,orientate,mastery
全音阶,gamut,glut,gaunt,gout
袖口,cuff,huff,buff,cut
领头羊,bellwether,ram ,goat,antelope
渴望,desirous,to look forward to,anticipate,unexpectedly
强夺者,extortionist,insincere,barely,adequate
重新组合(排列),realign,partial,showdown,around
毁灭(的原因),destruction,decay,to smash,collapse
有机体,organism,organist,organic,orgasm
旋转,gyrate,grate,karate,grave
最高统治者,sovereign,Bush ,envoy,leader
(为使某政党在选举中取得优势)不公正地将(某地区)划成选区,gerrymander,spiritual,rear,crocus
生产率,productivity,the relative strength of the enemy forces and our own,popularity rating,a hundred or so
巴结,fawn,awe,darn,yawn
陪审团,jury,airy,murky,cur
公墓,cemetery,Shinto ,mausoleum,inscribed motto
会谈,colloquy,obloquy,soliloquy,to consent 
胆怯,timorous,amorous,humorous,rigorous
不平常的,extraordinary,least,to accept,the most
魔术,wizardry,skill,meteor,a kind of traditional Chinese shadowboxing 
来自异国,exotic,erotic,emetic,maelstrom
尖叫,shriek,shred,shrivel,shrimp
原始居民,aboriginal,people living on the frontiers,Han Chinese person or people,to migrate
毁容,disfigure,retaliation,judgment,corrode
善心,benevolent,frame of mind,real intention,enmity
疏忽,inadvertent,to be fascinated,absorption,be attached to one's native land and unwilling to leave it
收缩,contract,contralto,contact,contrast
防止,avert,pert,alert,adverb
赎金,ransom,random,ransom,turnover
忠实,faithfulness,cunning,sincere,false
界限,compass,compare,compose,compact
沉着,composed,prove oneself to be,to carry out,safely
数量,bulk,balk,bull,walk
思乡病,nostalgia,dysentery characterized by white mucous stool,focus ,measles
除去水分,dehydrate,to work,soak,contract
即"-",hyphen,hymen,happen,inferior
女裁缝,seamstress,cupola,whither,grapevine
暴风雨,tempest,tempt,temper,waterfall
贵族,baron,darn,bacon,yarn
(猪等)在泥水中打滚,wallow,fallow,hallow,allow
烦扰,plague,league,plaque,place
功绩,feat,rest,heat,jest
个别,respective,can't help it,by one's own efforts,mutual
障碍物,blockage,historical relic,protoplasm,prey
透明,transparent,next to,fuzzy,fair
杀菌剂,antiseptic,decline,liberate,jailbird
根本,substantive,temporary,always,gradually
加重,exacerbate,loosen,weaken,transfer
柔弱,emasculate,ejaculate,wee,coarse
围占,enclosure,enclose,closure,hornpipe
鱼肉片,fillet,killer,billet,ballet
在头顶上,aloft,adopt,flout,loft
同义,synonymous,the corresponding time period ,happen to  coincide,the same year
着色法,coloration,distress,glutinous,semen
横穿过,traverse,averse,transverse,reverse
卑劣,despicable,whoredoms,sublime,fickle
落后,lag,keg,jaw,lawn
中看不中用的,trumpery,trumpet,diversion,indenture
指数,exponentially,plural,volume of use,contents
切成片,slice,slime,slate,elide
弄乱(头发),tousle,topple,trouble,joule
声音尖利,brittle,belittle,battle,spittle
书生气的,pedantic,pedant,pedantry,agreement
诽谤,defamatory,satire,written polemics,theory
和好,rapprochement,make up to,tame,to convince
创作,compose,compote,compost,composer
(人)生机,verve,serve,nerve,heave
打趣,banter,falter,banner,waiter
离题,excursive,never,unmanned,exhaustion
畏缩,cringe,fringe,urine,twinge
动怜悯心,relent,annexe,engender,clout
支流(的),tributary,phrasal,judge,defendant
实际,pragmatic,legal principle,middle school,scholarship
人工制品,artifact,garden,mental,oil
复员,demobilize,demoralize,mobilize,deoxidation
镇压,quash,banish,against the law or discipline,confiscate
多配偶制,polygamy,message,drum,booklet
无礼,outrageous,courageous,funeral,baptism
安装,assemble,assembly,assembler,assemblage
愤世嫉俗者,cynic,vowel,error,rampage
不适,malaise,outbreak ,be down with an illness,pregnant
倾向于,inclined,may,superstition,confide
报酬,remunerate,recuperate,salary,pension
专横,arbitrary,arbitrate,arbitrage,counter-revolutionary
平凡,quotidian,upper class,high-ranking,supreme
瘦削,lank,slack,hank,tan
使免疫,immunize,immune,immunity,subscriber
(雕刻成怪兽状的)滴水嘴,gargoyle,reliant,fleck,locate
偶像崇拜,idolatry,idolater,role,breakdance
反对,oppose,pose,opposite,compose
小争吵,skirmish,skittish,fatigue,buzzer
多汁,succulent,shameful,disc,seaport
狡猾,subtlety,sincerity,to confess,to revolt
清真寺的尖塔,minaret,sixty,slam,vassalage
吹毛求疵,fastidiousness,to make fun of,make things difficult,to play
使用,utilize,utility,usage,to divert funds
娱乐,recreation,secretion,recitation,creation
相互作用(影响),interaction,yell,piscatory,prognosis
替换,replacement,tonal modification,gear shift,alternate
好斗,pugnacious,defect,operation,action
骚乱,rambunctious,pornographic,peace,fickle
一妻多夫制,polyandry,lapel,neap,stagger
簧片,reed,piston,leather belt,gear
吹牛者,braggart,goldfish,iodine,blame
极蠢,lunatic,fanatic,ago,prima
减速,retard,regard,retain,reward
优柔寡断,irresolute,firm and resolute,compelled,alert
扩大,escalate,excavate,escalator,escapade
闲职,sinecure,member of State Council ,civilian,vacancy
地窖,vault,fault,haunt,haul
热闹,hilarity,kneel,to the satisfaction of everyone,prostrate oneself
迷失方向,disoriented,hog,mercurial,deficient
禁绝(尤指食物或酒),abstinence,partial,jail,asymmetric
极大,monumental,monument,short and thick,short and small
三叉戟,trident,orient,trisect,evident
平常,unimpressive,the daily life of a family,profoundly,first-class
有帮助的,instrumental,prosody,miss,numerous
差事,errand,brand,strand,arrant
蒸发,evaporation,flaming,solution,burn down
洗冤,vindication,to be made a scapegoat,be elected,serve a prison sentence
获得,procure,produce,profuse,procedure
缺乏经验的,uninitiated,knapsack,flashy,measurable
一层梯田,terrace,terra,trace,terrain
赞美诗,hymn,hum,hemp,him
震耳欲聋,earsplitting,in high spirits,penetrating,interesting or pleasant to listen to
猜忌,jealousy,zealous,jealous,half-believe, half-doubt
使无力,enervate,venerate,generate,elevate
一神论,theism,thesis,this,truism
(脸色)红润的,rubicund,commercial,roll,angle
绝对可靠,infallible,fallible,knurl,melodious
禁止,interdict,to permit,to affix a seal ,visa
批评性的分析,critique,sect,chuckle,inculcate
乐谱,score,sore,scour,scope
(表情)冷峻的,forbidding,automobile,dispute,appease
前后一致,consistent,insistent,bloke,siren
碳水化合物,carbohydrate,complement,predicative,standard
文人,literati,master,pale-faced scholar,painter
不切实际,quixotic,conceive,to wrack one's brains,appreciate
裂缝,hiatus,status,break apart,crack
暴露,bare,bark,pure,abate
愚昧,fatuity,muddled,intelligent,slow 
宝石工,lapidary,lieutenant,tentacle,clash
相反,disjunctive,too,natural,return
模仿,mimicry,mimic,to prepare a lesson,gild
无忧无虑,blithe,mixed feelings of grief and joy,to the satisfaction of everyone,kowtow
贬抑,abase,ease,abate,cease
懒散,supine,pine,spin,spine
铁笔,stylus,stylish,status,style
悦耳的语音,euphony,mawkish,ergonomics,surgical
反感,antipathy,inspiration,remote sensing,good opinion
法规,statute,saute,stature,statue
讨价还价,haggle,boggle,jiggle,joggle
贬低,debase,debate,base,deface
相反,adverse,averse,advise,diverse
咽下,gulp,help,pulp,gold
化装舞会,masquerade,brown,accustom,kilometre
溅水,splashy,simpleton,brigade,supplicant
一束(线或纱),skein,vein,skip,stain
追想,retrace,retract,replace,refract
幸存,survive,strive,service,survival
厚脸皮的,brazen,graze,raze,brain
夸张,hyperbole,parade,brag,tell a lie
正式演说,oration,rotation,oblation,traction
熄灭(火),quench,wrench,bunch,trench
迫害,persecute,prosecute,harmless,disadvantageous
优雅,gracefully,civilized,shabby,saucy
一致,solidarity,solidity,the same year,to be united in action
拘禁,intern,inert,inferno,inner
吉利,propitious,prodigious,smoothly,to rise to power and position
人类学,anthropology,mathematics,zoology,medicine
演戏一般,stagy,pump,meteoric,lure
违背,transgress,provocation,in war nothing is too  deceitful,to gain by cheating
附属,accessory,accessary,of the same age,identical 
冲积,alluvial,to extend ,jet,overflow
冲突,collision,collusion,coalition,provoke
前所未有,unprecedented,designated,unreasonable,fly one's onw colors - develop a school of one's own
劝阻,dissuade,spur on,advise ,encourage
违法,contravention,broken circuit,banish,to put down
固定形式,stereotype,illicit,momentous,engulf
空气传播,airborne,airforce,anhydrous,redundant
壮丽,imposing,fig.: flamboyant,arduous,strong soldiers and sturdy horses - a well-trained and powerful army
窒息而死,asphyxiate,asphyxia,rink,bank
坐落于,locate,placate,loath,vacate
契据,muniments,lease,honor-bound,clause 
弄直,unbend,intend,abend,bend
防水油布,tarpaulin,trickster,video,abolish
吹口哨,whistle,whittle,hustle,epistle
症结所在,crux,crag,cup,crib
有手腕的,politic,politick,polemic,politics
(船上用的)信号旗,pennant,pregnant,pendant,tenant
分开,detached,leave without saying good-bye,to reunite,to leave
吹嘘,vaunting,exaggerate,brag,boast
推延,defer,dryer,deer,beer
古怪,erratic,erotic,erratum,dubious
(心脏)急速而不规则地跳动,palpitate,capitate,palliate,gramme
使系统化,systematize,faultless,not,complicate
再生,renaissance,to improve,grasp,to improve
钦佩,admire,admiral,adore,mire
策略,stratagem,patriotism,republic,dictatorship
规则性,regularity,regularize,safety,decisive
中止,standstill,adjourn,power failure,expand
演戏,histrionic,conjure,concert,step down 
血友病,hemophilia,measles,leukemia,diphtheria
不一致的,inconsonant,intensify,lunar,forgo
腐蚀性的,caustic,acoustic,hardware,parade
咒骂,rail,nail,trail,bail
有害,pestilent,harmless,convenient,to protect
粗糙,crass,cress,brass,crash
护身符,amulet,adult,mulct,mule
不威胁的,nonthreatening,casket,your,portico
冲突,conflict,convict,inflict,supply
肢(手或脚),limb,line,lime,limbo
温暖而舒适的,cosy,cog,cross,dose
因袭传统,conventionality,adulterer,igloo,outgoing
排水沟,sewer,eaves,sewer,fence
诉讼当事人,litigant,litigate,windscreen,eagle
宁静,tranquil,panic,firm and resolute,calm
阻止,debar,bear,sear,demur
更换演员,recast,recant,east,yeast
癫狂,mania,maniac,menial,manual
恶意诽谤,scandal,sandal,canal,vandal
身分,status,stratum,statue,startup
无瑕疵的,unblemished,frontal,superb,rogue
饰带,frieze,perpetuity,fragment,baggy
熔解,smelt,jealousy,effectual,gunboat
吃腻,cloy,tyre,maximize,unsparing
损害,detrimental,facilitate,detrimental,to prevent
钉牢,clinch,lunch,cling,flinch
确定无罪,exonerate,foxhound,apoplexy,addict
拐杖,crutch,clutch,truth,crush
沼泽地,marsh,mash,harsh,parch
驳斥,refute,refuge,refuse,repute
引起,beget,beet,beret,bevel
反响,reverberate,quick results,famous reputation,renown
拘留,detain,retain,detail,pertain
反抗,defiance,defence,define,reliance
(使)残废,cripple,ripple,crumple,grapple
持异议者,dissenter,subscriber,modernize,mesmerism
竞争者,contestant,devitalize,sprat,preen
戏剧,theatrical,serenade,symphony,Beijing Opera
悲伤,lament,foment,latent,filament
强烈,tangy,public,general,official
即将过时,obsolescent,unswerving,runaway,to
自我贬低,self-deprecation,spurn,response,exact
长条,sliver,short,foot ,short and small
复制本,facsimile,monthly calendar,originally,specimen
化身,incarnate,inland,aorta,cut
全神贯注,rapt,vigilance,sag,awkward
厌恶,loathe,leather,loath,lathe
憎恶,detest,detect,detente,latest
不再流行,outmoded,consignee,sort,blink
薪俸,stipend,allowance,taxation,wages
美丽,seraphic,freshness,colorful,pretty and flirtatious
补偿,offset,offer,outset,onset
封港令,embargo,embark,embryo,sterile
妆奁,dowry,drowsy,rowdy,wry
手枪皮套,holster,hostel,foster,holler
痛骂,invective,incentive,inductive,inactive
庄重,sober,voter,sever,steer
无赖,roguish,anguish,to provoke,to forge
总结,summation,to talk,essential,bone
流芳百世,immortal,mortal,immoral,total absence of justice
悲剧演员,tragedian,beneficial,appraisal,beatific
湿气,humidity,transparency,frequency,temperature
攫取,snatch,notch,match,snack
城堡,fastness,living quarters,decorated archway,former residence
转向,diversion,inversion,version,diversify
用力举,heave,leave,pave,heavy
预演,rehearse,hearse,rehearsal,reverse
喜欢,rejoice,rejoin,fail to grasp the main points,love
彬彬有礼,courteous,bounteous,courageous,grim
熔化,molten,silver-plating,wire drawing,zin-plating
神学,theology,geology,ideology,high technology
亲情,affection,affliction,infection,friendship
图解,diagram,to resolve,brief introduction,to leave one's comments
水化物,hydrate,historical relic,metal,protoplasm
遗嘱执行人,executor,execute,execution,elector
胎儿,fetus,testicle,afterbirth,penis
燃烧,combustion,worried,roar,singe
安慰,solace,police,splice,slack
逆向,converse,converge,condense,convene
累积,cumulative,wear and tear,waste,transfer money from|into an account
使活泼,activate,active,motivate,captivate
过早,untimely,unlikely,timely,maltreat
芦笋,asparagus,tomato,carrot,turnip
津贴,subvention,bail,cost,compensation
努力赶上或超越,emulate,simulate,elate,emanate
萧条时期,recession,accession,procession,reception
侵略主义者,jingoist,drifter,anarchy,currency
(商店的)常客,clientele,practise,petticoat,alluvium
(尤用于生物学)适应,adaptation,rigidity,authoritative,high performance
无瑕疵的,impeccable,implacable,holdup,clack
愚蠢的人,idiot,dot,ingot,idiom
耻辱的标志,stigma,enigma,acquisition,baffle
地下室,cellar,pedlar,stellar,pillar
聪慧,sagacity,capacity,fortitude,ignorant
令人心碎,heartrending,colossus,microbe,opposition
鲁莽,brusque,to look out,to float,sensitive
投入,plunge,lunge,prune,plane
婉言,euphemism,honest,harsh,honest and sincere
恶棍,ruffian,violent,person of noble character,local tyrant
冷淡,apathy,patchy,path,pithy
严格控制,regiment,regimen,regime,sediment
猫科,feline,line,online,fling
短而硬的毛发,bristle,trestle,brittle,gristle
难懂,elusive,illusive,abusive,evasive
遭遇,encounter,counter,to enjoy ,attain
如波浪般翻滚的,billowing,barren,rhyme,customary
定义,definition,definitive,literal sense,record
显著,phenomenal,phenomenon,illegal,not to be divulged
补偿,atone,ozone,above,tone
机警,leery,astute,ignorant,refuse to give up until all hope is gone
柱廊,colonnade,inning,clot,deform
覆盖,mantle,mantis,candle,manly
吩咐,enjoin,enjoy,rejoin,adjoin
过失,delinquency,to violate a prohibition or ban,lapse,to tamper with
微明,crepuscular,fair,vicinity,remote
(情绪)高涨,upsurge,canker,pap,worship
跟随,consequent,escape,to carry,follow
驱使,impel,dispel,imply,impede
(尤指鸟)叫出柔和的颤音,warble,garble,gamble,waddle
运动,athletics,to run a school,thought,compulsory education
俯视,overlook,overwork,overload,gaze around
衰老,blighted,may after all be accepted as,ruined,stand up
把...从法律监管下强行夺回,rescue,residue,resume,reside
急促而不清楚地说,gabble,dabble,babble,gable
骚乱,turbulence,romantic,yellow,when the root is firm
废除(法律),repeal,reveal,replay,repel
大混乱,pandemonium,to crowd,lonely,solemn
嫩枝,sprig,prig,sprain,spree
助消化的,peptic,pumice,saint,symbolic
不和谐(的音调),dissonance,dissonant,bloomers,pigheaded
刻苦,spartan,smarten,tartan,passive
使改变(信仰等),convert,content,convict,contest
充满,fraught,freight,fright,drought
富裕,opulent,corpulent,inconvenient,pound
祖先,ancestor,ancestry,investor,aunt
启蒙书,primer,rider,proper,prayer
污水池,sinkhole,mockery,crow,corporate
结实,sturdy,stubby,steady,story
星座,constellation,Mars ,celestial body ,nature 
民兵,militia,the Eight Power Allied Force,cavalry,navy
母羊,ewe,me,eke,ape
不整洁的,frowzy,drowsy,frown,frosty
间歇,intermittent,idleness,luxury,vague
食堂,refectory,refractory,teahouse,booth
骑士,cavalier,army,navy,sergeant
中止,cessation,sensation,cession,gestation
使人入神,entrancing,nonstop,stall,saucer
(人体的)躯干,torso,toss,torsion,too
讥讽,mordant,mordent,verdant,dormant
细察,scrutiny,enclosure,attraction,linear
差异,variation,vacation,carnation,aviation
不信神,atheism,romanticism,nationalism,agnosticism
寓言,allegory,children's fairy tales,mythology,short story
劫掠,depredation,open circuit,kidnap ,to break the law
迅速,swift,sift,waft,shift
粗大的一端,butt,auto,putty,quit
后勤学,logistics,scarcely,pod,assign
极少,iota,quota,dot,rota
隔离,segregate,aggregate,to fail,mutual confrontation
止血器,hemostat,triennial,hereby,mace
剪短,dock,dorm,down,lock
疯狂,insanity,heartless,paralysis,craze
石膏,plaster,later,platter,paste
误导,mislead,misdeed,misread,mislay
简明,terse,tree,tense,sense
支撑物,brace,raze,grape,back
恶意,malice,police,palace,alike
编辑,compile,compiler,compel,comprise
剪裁并缝制,tailor,sailor,traitor,pallor
鹅群,gaggle,batty,module,presume
失信,welsh,to welcome,to fulfill,to break a promise
雪崩,avalanche,land oneself in,chap ,tear up 
以武力征服,conquer,conquest,conqueror,conjurer
要求以...为条件,stipulate,simulate,stimulate,dragonfly
对某事物熟悉的,acquainted,spoilsport,stodgy,waddle
无脊椎的(动物),invertebrate,consecrate,purposeful,overload
有益,rewarding,impassable,to determine,to ruin
零头布料,remnant,boundary,watertight,ossify
神经病患者,neurotic,erotic,neurosis,inhuman
温文尔雅,urbane,urban,turbine,urine
怀孕,gestate,to be born,grow up,wild
强行引入,intrude,interlude,include,obtrude
越出常规,deviant,engulf,brutal,python
促使,motivate,mitigate,mutilate,activate
发光,radiant,reliant,radiate,rampant
丧失物,forfeit,forest,forget,surfeit
粘着,adhere,cohere,ampere,there
专题论文,dissertation,wicket,optical,ratchet
空洞,inane,insane,bane,snake
方案,blueprint,plan,motion,draft 
过分讲究,finicky,to consider,to yearn for,if only 
玩忽职守,malpractice,foul,lit.: draw legs on a  snake,misrepresent
拼贴画,collage,jerry,pedestal,kitchen
虚无主义(生存无意义),nihilism,grapnel,scornful,educate
回收利用,recycle,tricycle,cycle,bicycle
树丛,grove,drove,goose,graze
中坚,elite,olive,kite,elate
探险,explore,explode,expire,explorer
可观,considerable,petty,interesting,deep
术语,terminology,adverb,classifier,adjective
鲁莽,impetuous,impetus,imperious,to imagine
甜瓜,melon,felon,felony,memo
对...作语法分析,parse,pause,sparse,pare
迷恋(人)的,infatuated,cuddle,hold,rake
(药物)镇静的,sedative,seductive,negative,relative
细胞膜,membrane,embrace,blood,valve
发电机,generator,generate,generation,steamer
使船翻,capsize,baptize,caprice,captive
绝对禁酒,teetotalism,certainly,tolerable,quatrain
挨近,snuggle,smuggle,juggle,struggle
尼古丁,nicotine,opium,poisonous,poison
披肩,cape,cast,paper,type
对...讨厌的,allergic,noise,people,exemplify
出现,emerge,merger,merge,emergent
润饰,embellish,addendum,compile,correction
心神狂乱,distraught,conclave,cricket,mouldy
取回,repossess,to invade and harass,to solve,to occupy
临床,clinical,critical,clerical,cynical
混合物,miscellany,historical relic,metal,prey
裙子,skirt,suit,ski,swift
患精神病,psychopathic,ancient,accrue,convent
维持,maintenance,heat preservation,to reside in,be situated 
部分,segment,regiment,cement,figment
审美家,aesthete,stall,astrology,truss
制止(血液),stanch,staunch,blanch,stench
性情平和,even-tempered,unfeeling,scupper,vie
订正,emend,remind,event,even
参与者,participant,together,match,trusted aide
无法触及,impalpable,untoward,pliers,jostle
