#word,meaning,option1,option2,option3
rekindle,重新点燃,灶马,捐弃前嫌,干血浆
performance,履行,例行,颁行,普及
incursion,侵犯,帮倒忙,败坏,搬弄是非
flinty,极坚硬的,檀木,禁闭,入场券
coterminous,毗连,闭塞,濒临,堵车
diligence,勤勉,节省,孩子气,成熟
outspoken,直言不讳,倾倒,吞吐,诉说
agape,(嘴)大张着地,褐斑病,营建,官署
theologian,宗教研究家,银行家,研究者,分析家
cumulus,积云,霜,露水,层云
bewail,悲哀,欢腾,忧虑,痛苦
ascertain,确定,侦查,追查,禁止
unexceptionable,无可非议,百无一失,拗口,切实
coronation,加冕,罢教,罢工,发牢骚
contemptible,令人轻视,上场门,字斟句酌,险峻
accomplice,帮凶,朋比为奸,危害,侵蚀
corrugated,起皱纹的,供销社,割让,泼冷水
flimsy,轻而薄的,寸步不让,改型,棚子
paleolithic,旧石器时代的,缺点,灵丘县,中间商
abscission,脱离,致力,摆脱,退役
kaleidoscopic,千变万化,变质,转变,渐变
temperance,自制,压制,自制,培修
unavailable,不可获得,火夫,城郭,奢侈浪费
flight,飞翔,骑马,航行,对开
axiom,公理,教义,正义,逻辑
harness,利用,判明,挪用,识货
loathing,厌恶,忠于,爱憎,恋爱
continuity,继续,并举,巡回,断奶
homogeneity,同种,江湖,实至名归,约莫
scurvy,卑鄙,可怕,可爱,不得人心
denouement,结局,本源,报应,恶果
fragile,易碎,独到,悬梁,蛏子
definite,明确,察觉,忘记,记忆
strut,趾高气扬地走,少见多怪,篾黄,历尽
abet,协助(罪犯),玩弄,寻开心,强迫
augur,占卜师,政委,江湖,活性氧
backwater,死水,矿泉水,滤液,清汤
tranquilizer,镇定剂,刺耳,臭椿,习题集
neurology,神经学,自然力,似懂非懂,脸谱
polarity,极端性,打字员,激昂,清房办
hapless,不幸,节外生枝,暴发,幸运
crudity,粗糙,势如破竹,定型,变通
gaudy,俗丽,扶摇直上,攀谈,提款权
impugn,对...表示怀疑,遮掩,引咎,揭发
crinkle,皱纹,肮脏,波纹,斑纹
tamp,砸实,求实,失眠症,布条
crab,发脾气,向往,抱恨,哀怨
rejoicing,狂喜,悲喜交集,欢腾,哀愁
nonentity,无重要之人或事,争霸赛,斑白,耍赖
relenting,怜悯,顾虑,谅解,原谅
arraign,传讯,审讯,逼供,开庭
cunning,欺诈行为,改观,法统,走街串户
puerile,儿童,男孩子,顽童,男孩儿
herbivorous,食草,病句,乡邻,搅乱
psychoanalysis,精神分析,篷车,出入,卖国
cerebration,思考,构想,研究,深思
turret,塔楼,住宅,廨,豆饼
campaign,竞选活动,会厌软骨,胜似,到会
arcade,拱廊,流浪,潜逃,代表作
desecrate,亵渎,挣扎,补救,冒险
invidious,招人嫉妒,省级,全境,放荡不羁
misplace,把...放错位置,菜饭,状子,竞销
meld,混合,一中一台,崩溃,三位一体
infiltrate,渗入,交界,交通,附上
vain,徒劳,含糊,不便,方便
granary,谷仓,兵营,车库,核武库
rig,舞弊,出风头,挑衅,伪托
uninhabitable,不适于居住的,讨饭,学究,床板
evacuate,撤退,投降,收获,挫败
lackadaisical,无兴趣的,汉人,太阳,党纪国法
sojourn,寄居,风俗,挪窝儿,迁都
ode,颂歌,民谣,颂歌,歌词
intermission,间歇,停车,逐出,进展
antihistamine,(治疗过敏的)抗组胺剂,耿饼,兑换,残毒
malfunction,故障,屏障,余烬,约束
extort,敲诈,囤积,舞弊,诱拐
raucous,(声音)沙哑的,人造,雄,自动
prate,胡说,多嘴,咕噜,言语
desiccant,干燥剂,销区,禅堂,保单
decree,颁布命令,怒形于色,比比皆是,诊断
synchronize,使同步,星期五,工笔画,德高望重
undefined,未下定义,挡热层,得出,清河
pine,渴望,谋求,要求,盼望
ballerina,芭蕾舞女演员,石板,来势汹汹,支离破碎
milestone,转折点,照常,闲暇,机会
insipid,乏味,奇怪,盎然,正常
floppy,松软,僵硬,蓬松,板结
tremulous,不安,余震,滚动,动弹
porcine,猪的,书口,钥匙,各报
ludicrous,荒唐可笑,储备,奋发有为,库区
valve,活门,皮带,弹簧,活塞
communal,共享,承受,扭转,遂
reticent,沉默不语,末子,粉刷,统治权
loosen,变松,绕,披,拆卸
cogent,有说服力,装甲兵,蠢动,泛美
misperceive,误解,体会,认识,爱好
folly,愚蠢,不懈,糊涂,机智
finch,雀科鸣禽(如燕雀、金丝雀等),测绘法,影视剧,特长
deviousness,道路弯曲,乐滋滋,确切,加薪
apologize,辩解,狡辩,笔战,辩证
limestone,石灰岩,伟晶岩,岩石,沙石
bricklayer,泥瓦匠,师傅,木匠,园丁
warmonger,战争贩子,反动分子,牧师,神
fawning,奉承,和好,说服,驯服
viaduct,高架桥,便桥,吊桥,耕地
overrule,(高位的人)否决(低位的人或事),如影随形,生殖腺,处处
immaculate,洁净,神经过敏,凌乱,紧张
affix,词缀,如数,新干县,匣体
essence,精髓,排队,江面,高地
woeful,悲伤,欢腾,凄惨,拜倒
plait,发辫,羊毛,鬓发,羽毛
vacuous,愚笨,不识时务,八面玲珑,糊涂
orientation,定向,已婚,决定,定向
bestial,野兽,仁慈,刚正,公然
diva,歌剧中的女主角,偷漏税,解放区,练习曲
rudder,船舵,敬若神明,麦门冬,针锋相对
comet,彗星,寿星,北斗星,星云
rile,激怒,麻烦,拦住,冲撞
repress,镇压,超越,操纵,有益
inelastic,无伸缩性,铁皮大鼓,电报,夸脱
measles,麻疹,麻疹,多发病,喉炎
insinuate,暗示,表态,志,表示
unobtrusive,不引人注目的,比翼鸟,无声片,狼烟
spinster,未婚女人,节后,燕王,表意文字
bruit,散布(谣言),曲面,独立王国,长泰县
microscope,显微镜,墨镜,显微镜,板刷
flinch,畏缩,余悸,震惊,不可终日
interplay,相互影响,后尘,橙黄,选区
multiple,多样,芸芸,半圆,微不足道
canine,犬的,战具,日射角,组织部
magnitude,重要,中心,不要紧,昂贵
elegy,哀歌、挽歌,部位,酒性,抛掷
mosque,清真寺(伊斯兰教的寺庙),神色,团结,磨光
disciplinarian,严行纪律的人,设计部,灭火队,麻省
oxidize,氧化,速冻,褪色,冷却
cub,年轻无经验的人,承前启后,控股,回锅
bench,长凳,板凳,桌面,抽屉
bracing,令人振奋,手抄,角尺,塞维利亚
cold-blooded,残酷,坦白,苛刻,强暴
ripple,起涟漪,半吊子,政治性,丫杈
trophy,战利品,样品,证物,禁品
generous,慷慨,不在乎,自豪,宽限
contagion,蔓延,放开,切换,膨胀
nettle,荨麻,亲爱,劫机,下等
shell,炮弹,子弹,白刃,礼炮
musicologist,音乐学者,提起,预委会,芦花
alias,别名,变调,改口,掉换
incisive,一针见血,预言,密谈,长谈
feigned,不真诚的,紫穗槐,警察局,邻接权
vigilant,警惕,不在意,松弛,迫不得已
fragment,碎片,简明,完整,破败
pretext,借口,无意,只好,就是
interminable,无尽头的,不攻自破,最高点,赏罚
resign,放弃,舍命,弃权,断送
vaunt,炫耀,照亮,反射,辐射
forebear,祖宗,老人,猿人,伯父
disfavor,不喜欢,郁郁葱葱,喜剧片,软体动物
curtail,缩短,裁员,淘汰,裁军
belongings,财产,出价,比价,产业
puny,发育不良,微不足道,波澜壮阔,英雄
agronomy,农学,天文学,心理学,课程
taciturn,沉默寡言,饱满,不做声,目瞪口呆
propriety,适当,徒劳,难以,不济事
undulate,起伏,廉价,提前,退潮
justify,表明...是正当的,虎踞龙蟠,盗掘,酗酒
magisterial,有权威的,弃瑕录用,老父,拗口
sequestrate,没收,开刀,放逐,镇压
orthodontics,畸齿矫正学,褊狭,续借,半元音
retort,反驳,非议,辩白,争论
factious,有派性的,氧化铜,志在千里,词汇
corroborate,强化,转运,增强,安定
internecine,两败俱伤,出兵,好战,挑战
secret,秘密,不法,不可名状,不三不四
fertilize,施肥,捣蛋,乘以,拳脚
transmit,传播,催促,璧谢,送
birch,桦树,榆树,灌木丛,枣树
withstand,经受住,揭幕式,随处可见,置换
kin,家属,本家,表亲,公公
swarthy,(皮肤等)黝黑的,刀背,糊口,东挪西借
manifold,繁多,个别,微不足道,层层
endorse,赞同,半信半疑,确信,爱戴
domesticity,家庭生活,十字路口,破折号,懵懂
feint,佯击,不可抗力,攻打,围攻
winsome,漂亮,平衡,不足,丰富
coquette,卖弄风情的女子,水红,理应,挑
footloose,自由自在,满意,不平,满足
superimpose,加在上面,签证,党团,神户市
mariner,水手,锻工,包身工,技工
wizened,干巴巴的,天葬,允诺,栀子
yoke,牛轭,牛蛙,珍馐,国产棉
boor,乡下人,居住者,市民,华裔
melody,旋律,变奏,低调,灰尘
passivity,被动性,涿州市,微服私访,脊鳍
asset,财产,产业,股价,地产
hem,包围,交叉,混合,环绕
fraudulent,欺骗,兵不厌诈,迷惑,欺瞒
implode,内爆,裁军,裁员,减肥
galaxy,显赫的人群,情报网,大饱眼福,男团
dashing,有朝气的,财力,武力,力量
exorbitant,过分,多么,最好,尽量
eulogistic,颂扬,拍案叫绝,违例,讥诮
petroglyph,岩石雕刻,赌账,宪制,路堤
saccharin,糖精,饽饽,冰糖,白糖
ensnare,进入罗网,国际法,广袤,绒裤
casualty,伤亡者,瘫子,狂人,病家
recurrence,重现,从来,尽早,频仍
stance,站姿,节约,寂寥,貔貅
subdued,(光和声)柔和的,衰弱,提高,放松
inverse,相反,千万,如何,还
grin,露齿而笑,总共,私有,巴黎公社
clip,别针,顶针,布线,毛线
echelon,组织系统中的等级,流通量,麻醉,禀报
earshot,听力所及范围,赭色,力矩,张家界市
untoward,不幸,幸运,节外生枝,避坑落井
tycoon,有钱有势的企业家,奠基人,郭沫若,哥伦布
spat,小争论,叫嚣,顶撞,责骂
fetid,有恶臭的,初八,鸡眼,独裁
falter,支吾地说,编排,学科,单晶体
polished,精致,不错,整齐,断章取义
septic,腐败,振兴,实践,落后
exigency,危急关头,察哈尔省,瘦骨嶙峋,青春期
hive,蜂房,实验室,暗间儿,车厢
internment,拘禁,逼供,囚禁,劳教
flak,高射炮,批评,保密,驳斥
slack,(绳)松弛的,火电站,长途汽车,海震
renovate,翻新,抢救,治病救人,防治
functionary,小官,明知故犯,人人,守门
aperture,窄的缺口,顶点,无缝,节点
inflammable,易激怒的,智育,交响音乐会,英国
libation,奠酒(给神献酒),磨牙,陨石坑,生死观
taper,细蜡烛,剽窃,一行,死水一潭
musty,发霉,解冻,生育,冻结
sinuous,蜿蜒,逛窑子,更生霉素,报告文学
scenario,剧情说明书,神话,短篇小说,童话
teetotal,滴酒不沾,绸子,喜出望外,劝和
adopt,采纳,不得了,过度,共享
epicurean,好享乐的,匈牙利共和国,提货,热效率
compendious,简洁,蓬松,坚固,紧紧
impudent,鲁莽,风土人情,葬礼,开幕式
paleography,古文字学,爱国会,皈依,以防万一
gusher,喷油井,光顾,财金,风华
probe,探索,治理,采油,勘察
excavation,发掘,折断,插入,剥离
ostracize,放逐,剥夺,开刀,赦免
impasse,僵局,优势,政局,大局
culpable,该受谴责,字句,体体面面,天花乱坠
penalize,处罚,授勋,罚款,警告
dogma,信条,状语,尺度,滋养
insuperable,难以克服,自讨苦吃,开办费,商店
misuse,滥用,罄,用字,合同
diverse,多样,多糖,广大,芸芸
positiveness,确信,信赖,迷信,妒忌
inflexible,不可弯曲,赞比亚,自强,掣肘
decadence,颓废,大失所望,败兴,赌气
axle,轮轴(连接两个车轮的轴),更名,答卷,锅炉
disdain,鄙视,冷淡,保重,小心
dislodge,取出,退还,归还,索取
heliotrope,向阳植物,亮铮铮,独生子女,雪柜
nonconformist,不遵照传统生活的(人),固体,败绩,闭关
tonsorial,理发师的,保养,调治,修饰
coterie,(有共同兴趣的)小团体,人手,渣子,该系
hurly-burly,喧闹,按兵不动,无情,太平
padding,衬垫,材料,燃料,多媒体
sever,切断,鼎立,通航,衬托
turgid,浮夸,吹牛,解答,答应
prevailing,盛行,遗传,谣传,关联
groan,呻吟,呼吸,呼喊,发声
primacy,首要,无价,昂贵,无关紧要
puckish,淘气,悲观,开展,严厉
barge,驳船,拖船,货轮,帆船
imprecation,咒语,预言,套子,箴言
revelry,狂欢,打牌,鉴赏,娱乐
progenitor,祖先,外孙女,外孙,孙女
slay,杀,毒杀,结果,盗版
flit,迅速飞过,打扫,掠过,冲洗
anathema,诅咒,责骂,拌嘴,竞争
unalloyed,未掺杂的,统统,不只,甚至
glimmer,发微光,兼任,口紧,苦雨凄风
recumbent,侧卧,弯腰,依偎,横卧
capillary,毛细血管,丹田,动脉弓,穴位
traitor,卖国贼,屠夫,反动分子,白匪
admissible,可容许的,铸钢,乞怜,握紧
forsake,放弃,舍命,放弃,埋没
dissolve,使固体溶解,高速公路,人名册,年均
idiosyncrasy,特殊癖性或行为,花缎,浮标,打拍子
blunt,直率,坦率,纯正,不道德
hector,凌辱,勉强,强制,威胁
pose,摆姿势,招兵买马,背债,尚无
chuckle,轻声地笑,中西亚,结石,家传
geneticist,遗传学家,历史学家,雕刻家,制造者
wobble,犹豫,无关,带动,影响
formation,(军队)编队,卫国,计付,眼镜
dignitary,显要人物,发起,伽马射线,代课
muffler,消音器,服务器,算盘,滤波器
irony,出人意料的事情或情况,钱币,踢打,活剧
illiterate,文盲,历史学家,银行家,天文学家
overpower,压服,斗殴,和解,说服
mackintosh,防水胶布,顺德,清一色,适应
envious,满怀嫉妒,四库,衬托,民品
recapitulate,扼要重述,金菊,天元战,大家
philanthropic,博爱,爱国,博爱,宠坏
carol,欢唱,独唱,跳舞,变调
stitch,缝合,生火,缝纫,存取
plod,重步走,塘边,栽种,解释权
shrivel,皱缩,吐穗,开放,结果
deprecate,轻视,不闻不问,搁置,安之若素
brawny,(人)强壮的,后继无人,题解,男式
falcon,隼,枭,鹌鹑,海狸
ellipsis,省略,单一,麻烦,鞭辟入里
eject,喷出,截至,停火,停车
disapproval,反对,忍受,半信半疑,亲信
profusion,丰富,恭顺,大方,不可一世
disaggregate,使崩溃,寒门,便桥,维棉布
muggy,(天气)闷热而潮湿的,香气扑鼻,火具,宋史
execrate,憎恶,痛恨,引咎,爱憎
unbiased,没有偏见,气罐,注资,专门家
regressive,退步,败坏,建设,颁行
piety,虔诚,狡诈,暴躁,叛逆
starvation,饿死,毙命,饿死,病故
disfunctional,功能失调,平利县,黑洞洞,血吸虫
queue,长队,商会,生产队,协会
stymie,阻挠,困扰,侵扰,缠绕
crotchety,脾气坏的,贲临,不过意,名誉权
intrigue,引起极大兴趣,姨表兄弟,三步并作两步,吃香
oncologist,肿瘤学家,蕴藏量,正宗,寅虎
obituary,讣闻,字帖,声明,报单
recollection,记忆力,骗术,移植,能力
rampart,城墙,华表,横梁,墙壁
encumbrance,累赘,严密,匀溜,平衡
entreat,恳求,哀告,不情之请,参与
caress,抚摸,写,鞭挞,拍手
percussionist,敲击乐器乐师,富源,十年磨一剑,鸡舍
upbraid,责骂,咒骂,竞争,拌嘴
inordinate,过度,采纳,相当,最少
travail,艰苦劳动,欢腾,凄惨,悲喜交集
integrate,使成整体,超标准,人潮,警容
syndrome,综合症状,混入,红日,返防
havoc,大破坏,失调,污秽,蓬松
ogle,送秋波,伐区,儿皇帝,采风
plume,羽毛,鞭毛,毛,金发
debunk,揭穿真相,败露,盈余,崩溃
fatuous,愚昧而不自知的,祝家山村,粉沙,床垫
unearth,发现,知悉,熟悉,知道
rivalry,对抗,鼎立,切断,通航
glitter,魅力,推动力,本能,传统
cloister,修道院,教堂,修道院,殿堂
rebuttal,反证,光源,伪证,资源
navigate,航海,搭乘,行驶,航行
approbation,认可,攻击,反驳,否定
gallows,绞刑架,板子,斧,台灯
cynicism,犬儒主义,抱恨,敬重,抱怨
implausible,难以置信,自信,妒忌,半信半疑
morass,困境,地狱,现状,境地
defect,瑕疵,优点,便宜,弊病
windy,长篇累牍,木版,结节,注册地
levity,轻率,慎重,识相,疏忽
habituate,使习惯于,批准书,开幕会,贬抑
dreary,沉闷,大发雷霆,愤慨,阴郁
sidesplitting,令人捧腹大笑的,错谬,有法不依,土棍
incarcerate,监禁,自食其果,洗刷,被捕
loft,阁楼,宿舍,牌楼,纪念馆
emergency,紧急事件,伟晶岩,互利,划
skiff,小船,独木舟,方舟,驳船
overpowering,压倒性的,自强,从从容容,视察
beguile,诱骗,任凭,兵不厌诈,迷惑
dyspeptic,消化不良,票证,反响,实验鼠
insoluble,不能解决,闯祸,因素,铜钵村
mettle,斗志,气味,梦魇,毅力
disposal,处理,变卖,转让,销售
diminish,变少,愚妄,空头支票,叩头
crabbed,暴躁,恭顺,和善,热切
randomize,使随机化,罢教,半殖民地,采撷
robust,健壮,步履维艰,瘫软,衰弱
empyrean,天神居处,对门,沿海,太空
atrophy,萎缩,起来,当作,是
dull,变迟钝,平心静气,冠盖相望,非理性
corny,平淡无奇,容易,中间,初级
miserly,贪婪,红色,严词,不亢不卑
disheveled,(指毛发或衣服)凌乱的,坐像,实像,桑树
steer,掌舵,开车,总共,骑马
nestle,舒适地安顿,逞能,订购,胎记
grindstone,磨刀石,圬,扳手,刀子
persevere,坚忍,浪荡,脆弱,大刀阔斧
occurrence,事件,毁灭,衍生,散发
ingredient,成分,谓语,状语,表语
decompose,(使)腐烂,发行网,锡杖,成团
purification,净化,神经过敏,缓和,污染
adjunct,附件,检查,图表,遗嘱
gloomy,阴暗,秋高气爽,迟暮,下雨
mincing,装腔作势,翘,喘气,喘息
understudy,预备演员,苦功夫,偏瘫,现代型
liberality,慷慨,不耻下问,鄙吝,不在乎
feign,伪装,喘息,屏气,懒洋洋
morose,阴郁,忧虑,犯愁,凄惨
expertise,专业知识,倾斜度,传染,坦然
showpiece,精品,特产,纺织品,半成品
nil,零,余热,立马,腹部
hippopotamus,河马,蟾蜍,蜥蜴,河马
premise,前提,前提,必要条件,生态
custody,监管,私营,经管,经营
lackey,卑躬屈膝者,妓女,兵痞,浪子
licit,合法,明确,私下,笼统
calorimeter,热量计,洋洋,裂纹,千里光
prevail,盛行,传说,遗传,谣传
indiscriminate,不加选择,寥若晨星,开口子,跟随者
preliterate,文字以前,洋葱,荒时暴月,珍玩
brisk,活泼,大方,不在乎,开阔
oblique,斜的,寻医,禁书,大事记
typhoon,台风,冰晶,冰山,暴风雪
petulant,性急,开阔,狡猾,忠诚
resort,求助于,零用费,灰黑色,重演
breach,毁坏,打破,剥落,断开
fortify,加强防卫,收摊,争气,少林寺
niggling,琐碎,均衡,紧紧,繁杂
evade,规避,防水,消防,顾忌
canter,(马)普通速度跑,威舍镇,体例,脐橙
temporary,短暂,冰凉,短暂,冰天雪地
prance,昂首阔步,发展,殿后,振兴
apostate,变节者,竖琴,嗅神经,光临
scab,创口上所结的疤、痂,子痫,通信网,通用
gastric,胃的,盲肠,心脏,大肠
bud,芽,包头市,路边,烦杂
variance,矛盾,相对,并行不悖,不符
elongate,伸长,蔓延,浓缩,干
muzzy,头脑糊涂,合办,选购,无限期
wary,谨慎,持久,郑重,节俭
hurricane,飓风,风,冰晶,疾风
appellation,名称,别称,原子能,动力
trifling,微不足道,主导,多余,不要紧
flock,羊群,母牛,水牛,羚羊
viola,中提琴,琴弦,竖琴,板胡
rumble,发出低沉的隆隆声音,猛跌,扼杀,虎头虎脑
abrade,磨损,剥落,撕毁,断裂
telling,有效,明白,不法,暗自
augment,增大,增长,缩短,加密
bard,吟游诗人,珠峰,输入,河段
indubitable,不容置疑,实弹,影响,名副其实
misrepresent,歪曲,勉强,百无一失,准确
extinction,消灭,克服,灭绝,洗刷
privilege,特权,任务,发言权,版权
metamorphosis,变形,变速,变相,转向
confer,商谈,协定,会谈,让路
base,卑鄙,自私,端庄,鄙俗
embellishment,装饰,组装,制作,克隆
resilience,弹力,建设性,技术性,兼容性
minatory,恫吓,引入,引出,胁迫
unconvincing,没有说服力的,缺氧,搜刮,水文
acidity,酸性,酸性,刚性,独立性
abate,减轻,上涨,减肥,衰减
rejuvenate,使返老还童,篆体,气象,常事
awkward,难用,糊涂,不敢越雷池一步,灵活性
harangue,［贬］长篇指责性演说,百倍,心窍,乖谬
reproof,责备,引咎,批评,遮掩
conspicuous,显而易见,不法,不伦不类,合法
overdose,(药物)过度剂量,追逐,声韵,初生
debate,讨论,辩证,竞争,辩解
trepidation,惶恐,惊奇,懂事,惊骇
invade,侵入,麻醉,搬弄是非,帮凶
extremist,极端主义者,劳动布,铸就,日显
xenophobia,仇外,暗算,毒死,孤立
engulf,吞噬,性骚扰,打破,突破
autocrat,独裁者,恶魔,霸王,北洋军阀
polish,上光剂,看不到,犷悍,线绳
aseptic,无菌,俨然,缓和,甜美
recall,唤回,责成,大吹大擂,呼叫
insensitive,感觉迟钝,揣手儿,殉职,伪科学
alms,施舍物,元件,物件,备品
firebrand,引起(社会或政治的)动乱的人,招赘,减速器,死硬
somnolent,思睡,山沟沟,终归,碉堡
tumult,乱哄哄,驳杂,尊严,方便
elitism,精英论,民心,绝缘,袅娜
calumny,中伤,丑化,争执,嘲笑
exemplary,可作楷模,益母草,抗菌血清,哺育
sacrifice,宰牲祭神,舞会,定海神针,火力圈
variegation,杂色,原本,集体,规范
pall,失去吸引力,抗御,木头,外设
sultry,闷热,凉爽,独创性,凉快
grueling,繁重而累人的,病状,回天乏术,让道
conflagration,建筑物或森林大火,深井,西贡,铁定
petrology,岩石学,西经,径直,大总统
overturn,推翻,否定,参与,推翻
taxonomy,(动植物的)分类学,篮下,镇住,下工
veterinary,兽医,兽医,姥姥,翻译
promiscuous,滥交,羊踯躅,退掉,始起
slither,(蛇)滑动,时不时,主体观,专业化
forgo,放弃,放弃,爱屋及乌,舍命
temperate,自制,定做,闭门造车,自制
aorta,主动脉,动脉弓,动脉,静脉
ferment,骚动,色情,太平,繁华
detachment,分离,久违,握别,团聚
defendant,被告,媒介,目击者,审判长
epitome,典型,一定,不像话,专门
subvert,颠覆,否认,狡赖,询问
apprentice,学徒,师傅,支柱,帮手
riotous,蛮横,量变,例证,兵变
convention,大会,舞会,博览会,研讨会
sprocket,链轮,辐条,撞锁,电子元件
flattery,恭维话,趋奉,庇荫,让步
sprain,扭伤,伤亡,出院,鼻青脸肿
comely,动人,不得人心,不足,讨厌
effete,无生产力,教育局,功德无量,蜡版
cadence,抑扬顿挫,辉煌,耀眼,细小
half-baked,不完整的,轻轻,笨重,老
flange,轮缘,同呼吸共命运,正巧,昂扬
meddle,干涉,狡赖,推翻,否认
guru,(受尊敬的)教师或权威,金鱼缸,石炭纪,局部性
negligent,疏忽,奢侈,端详,仔细
whittle,削减,补票,添补,补遗
plankton,浮游生物,原子,量子,动物
imperceptible,觉察不到,经济史,打埋伏,封建把头
talisman,避邪物,约束,道路,屏障
chipmunk,花栗鼠(像松鼠的美洲小动物),纹丝不动,联袂,互换
piecemeal,零碎,周边,麻烦,重叠
persnickety,势利,转弯,狡诈,诚挚
monologue,独白,答词,对白,独白
unique,独特,独一无二,不同凡响,通常
spectrum,光谱,表册,启示录,留言簿
encapsulate,压缩,裁员,加长,补票
spout,喷出,花园,转回,激浪
modestly,谨慎,持久,慎重,仔细
numerology,数字命理学(通过数字算命),餐馆,终竟,清产
scrap,小片,肥城市,税率,媒介
calipers,测径器,小量,以强凌弱,经济特区
dissect,解剖,补液,动手术,扎针
calumniate,中伤,争议,笔战,讽刺
yearn,盼望,预料,期待,出乎预料
patronage,赞助,补助,慰问,安慰
philistine,市侩,伪君子,独裁者,败家子
mnemonics,记忆规则,浇水,窝囊废,叹服
fulsome,充足,平衡,无限,紧张
quaint,离奇有趣,东瀛,近影,亚凯迪严市
veil,面纱,帐篷,床垫,跑表
tether,用绳或链拴住(牲畜),复种,推拿,呢帽
vie,竞争,竞争,雄辩,诅咒
ornithology,鸟类学,侍候,族人,同性恋者
raillery,善意的嘲弄,古生物,村塾,悬赏
hazard,危险,安如泰山,松弛,经济危机
delicacy,精致,破旧,锦绣,文明
transplantation,移植,培植,播种,培土
bemoan,抱怨,引咎,向往,自尊
beet,甜菜,甘蔗,八角,白苏
containment,阻止,困扰,纠缠,烦扰
hale,健壮,瘫软,雌雄,年老
carnival,狂欢节,母亲节,圣诞,寿辰
diatribe,(口头或书面猛烈的)抨击,烟火,乡镇长,辞谢
logjam,浮木阻塞,颓然,海庄村,彩印厂
strenuous,精力充沛,诈死,帅印,桥台
urban,城市,卫星城,拐弯,层
hibernate,蛰伏,醉,冬眠,饥饿
irreverence,不敬,阔老,付息,有身子
minuet,小步舞,剩磁,虹膜,祖辈
aquatic,水中,野生,孵化,生长
cruelty,残忍,什么,坦率,恶毒
compartment,隔间,阅览室,暗间儿,衣帽间
tension,张力,重力,笔力,万有引力
hassle,激烈的辩论,诱致,毛线,顾全
sanguine,乐观,暴烈,不甘心,百依百顺
pore,气孔,无缝,空儿,裂缝
panegyric,颂词,违例,违心,抵制
desalinize,除去盐分,扩张,黑人,秽闻
reminder,提醒人记忆之物,承包制,意大利共和国,要闻
retainer,侍从,东家,左右,恶霸地主
aroma,芳香,斑驳,花哨,多姿多彩
distillation,蒸馏,镀,蒸馏,提炼
impassioned,慷慨激昂,疲劳,喘息,激发
ostentatious,夸耀,摆门面,寻衅,虚构
radius,半径,山岗,恻隐之心,诸如
maraud,掠夺,绑架,断路,偷窃
depose,免职,降级,丢饭碗,升级
unscrupulous,肆无忌惮,杜撰,伪托,出风头
addendum,补充,索引,细节,编目
dissimulate,隐藏、掩饰,火浣布,月桂树,思辩
reagent,试剂(导致化学反应),借贷方,扮成,创汇额
gamut,全音阶,完整,拉杂,短池赛
cuff,上手铐,系列,归隐,纸浆
bellwether,领头羊,公羊,山羊,水牛
desirous,渴望,要求,出乎预料,希望
extortionist,强夺者,储存,挣断,产区
realign,重新组合(排列),世锦赛,光是,曲柄
destruction,毁灭(的原因),倒塌,剥落,皴裂
organism,有机体,液体,气体,刚体
gyrate,旋转,运转,跳动,余震
sovereign,最高统治者,毛泽东,长官,里根
gerrymander,(为使某政党在选举中取得优势)不公正地将(某地区)划成选区,天险,富态,贷款
productivity,生产率,百儿八十,发病率,死亡率
fawn,未满周岁的小鹿,德才,罪大恶极,选民
jury,陪审团,陪审团,班主任,侦探
cemetery,公墓,纪念碑,站台,祭坛
colloquy,会谈,将就,商谈,让开
timorous,胆怯,明白,剽悍,精明
extraordinary,不平常的,熬煎,不外,共享
wizardry,熟练,积极,消极,饱经风霜
exotic,来自异国,污渍,利润,一年生
shriek,尖叫,鸣叫,念,怒吼
aboriginal,原始居民,殖民,移民,华人
disfigure,毁容,回报,报仇,以牙还牙
benevolent,善心,意思,民意,本意
inadvertent,疏忽,困惑,松弛,尴尬
contract,订合同,水灶,编遣,专题会
avert,防止,荣获,避讳,防水
ransom,赎金,借款,价款,订金
faithfulness,忠实,虚伪,粗暴,规矩
compass,界限,极了,半边,八度
composed,沉着,要紧,抱愧,不愧
bulk,数量,旅程,余数,食指
nostalgia,怀旧之情,共识,后继有人,探求
dehydrate,除去水分,收缩,干,压缩
hyphen,即"-",领导班子,乘务员,会晤
seamstress,女裁缝,荣记,违纪,橡皮艇
tempest,骚动,狂乱,凋零,多情
baron,贵族,公爵,王子,公公
wallow,沉溺于,遗闻,总后勤部,神秘兮兮
plague,烦扰,麻烦,激怒,阻挠
feat,功绩,毛病,暴行,罪行
respective,个别,相互,联名,独力
blockage,障碍物,猎物,整体,混合物
transparent,直率,刚正,坦率,苛刻
antiseptic,杀菌剂,保住,守身如玉,合同
substantive,独立存在,罗马尼亚,军统,爆冷门
exacerbate,加重,复苏,改善,放松
emasculate,削弱,改良,加重,赶紧
enclosure,围占,翩翩,狮城,上锁
fillet,鱼肉片,丧志,米粉,替补
aloft,在头顶上,曼彻斯特,微处理机,故都
synonymous,同义,同期,附属,同年
coloration,着色法,法律化,牛犊,任劳任怨
traverse,横穿过,抬头,骑车,站住
despicable,卑劣,尊重,得寸进尺,无情
lag,落后,振兴,败坏,建设
trumpery,中看不中用的,万古长存,肫,总领馆
exponentially,指数,含量,动量,产量
slice,切成片,除恶,裹胁,刘公岛
