#word,meaning,option1,option2,option3
underestimate,低估,置之度外,权衡,重视
inland,在内,在外,位于,陷落
assassination,暗杀,杀人,谋杀,奸淫
abet,协助（罪犯）,强制,迫使,摆布
anticlockwise,逆时针的,职位,前行,语助词
tranquilizer,安定药,存档,签收,寻花问柳
stick,手杖,绷带,纱布,艾绒
polarity,极性,刚性,必要性,兼容性
decoration,勋章,奖章,臂章,香
gaudy,俗丽,衣帽,桅灯,造诣
complex,复合体,嘲风咏月,操纵台,沙尘暴
truant,逃避责任者,文赋,爆破筒,紧密
guideline,指南,指,握手,指南
cunning,狡诈,粗暴,正直,坦率
herbivorous,食草,晚辈,海庄村,闽江
loan,借出,索取,璧还,移交
campaign,领导,克林顿,庭长,所长
torrent,激流,轮廓,势在必行,洪流
vain,空虚,周到,严密,是的
granary,主要来源,壁垒,核电站,车库
rig,伪造,捏合,闹事,挑衅
evacuate,撤退,摧毁,投降,俘虏
extort,强索,修理,油布,渔场
raucous,粗糙,粗糙,雄,半自动
decree,(专制君主的)命令,明细账,画报社,付之一炬
synchronize,使同步,叹惜,金龟,老态龙钟
haul,拖,拉,弹琴,伴奏
bunk,废话,诉说,低语,吞吐
illustration,说明,象征,预兆,体现
pine,松树,裂痕,枞树,树林
insipid,乏味,特别,有趣,常规
ludicrous,荒唐,可笑,盎然,可怜
yelp,叫喊,悲鸣,呼叫,欢呼
valve,真空管,二极管,喇叭,幻灯
communal,公有,机构,编制,个体户
reticent,沉默不语,闪动,小辫子,示范棚
bilateral,有两面的,波段,单向,政界
cogent,有说服力,笔下,中暑,考察团
interior,内,洗手间,公厘,有助于
metric,米制,制度,策略,奴隶制度
affix,粘贴,报警,报废,补报
essence,精粹,余烬,政见,共识
sectional,部门,介面,丙种射线,钝角
orientation,倾向性,建设性,边缘,技术性
better,更好,一品锅,遗俗,小枣干
comet,彗星,地球,北斗星,行星
multiple,多样,不乏,芸芸,多糖
magnitude,巨大,主干,昂贵,无价
ruthless,残酷无情,罪恶,恶狠狠,不道德
oxidize,氧化,工业化,最大化,多样化
paternity,父子关系,特权,权利,强权
ripple,波纹,漩涡,波澜,糖浆
boil,沸腾,外流,奔泻,对流
trophy,纪念品,摆设,必需品,证物
generous,丰富,浓缩,浸透,附加
shell,外壳,表层,尾巴,背面
setting,环境,古迹,全景,远景
vigilant,警惕,机械,眼尖,愚笨
fragment,片断,丑事,隐私,蠢事
pretext,借口,特此,不知不觉,联名
technique,技术,笔底下,本领,口才
resign,放弃,入伍,自负,承受
likelihood,可能性,性能,伸缩性,骄气
curtail,剥夺,没收,开刀,赦免
propriety,礼节,不力,无用,便当
undulate,起伏,百孔千疮,太平,和平
justify,证明…是正当的,分属,种植区,铁骑
twilight,黄昏,下午,日间,上午
retort,反驳,辩解,笔战,争论
withstand,经受住,抵抗力,冲击,保卫
kin,亲戚,乘客,表亲,游客
manifold,繁多,纷纷,微不足道,对偶
endorse,支持,留下,存在,位于
yoke,轭套,途径,长征,道路
melody,曲调,低调,板眼,变奏
asset,有价值的东西,一不小心,承包人,示威者
galaxy,星系,广播网,语系,互联网络
exorbitant,过份,比较,忍受,最好
petunia,『植物』矮牵牛属,预告,晓得,算总账
predominantly,卓越,骨干,敝,紧急
casualty,伤亡,扭,愈合,起床
abort,流产,不力,崩溃,关门
oriental,东方国家,北方,西面,三维
beard,胡须,骨头,头盖骨,骨头架子
luxurious,奢侈,光滑,破旧,英俊
grin,咧嘴笑,体积,豆花,心怀
dignify,增威严,火树银花,万国邮联,格调
clip,夹住,临西县,宫殿,军人
hump,隆起,陷落,翘,赤足
dial,刻度盘,武库,身教胜于言教,佛罗里达
falter,(心)惊了一下,清真教,学长,电管员
discipline,纪律,罪恶,执法,戒律
autonomous,独立,治安,治理,归心
dwelling,住处,网站,厂址,目的地
scarcely,几乎不,搅动,各市,背光性
septic,受感染的、腐败的,扶,数年如一,残酷
armour,甲胄,雨衣,睡衣,毛衣
hive,忙碌之地,实验室,休息室,病房
dam,筑坝,放置,奠基,架构
slack,淡季,寒冬,旺季,季节
renovate,更新,治病救人,抢救,看病
inflammable,易激怒的,表意文字,产道,充要条件
anniversary,周年,周年,上半年,春天
scenario,脚本,童话,散文,神话
adopt,采取(态度等),挪用,识货,用法
probe,探针,瓷器,加速器,变压器
mercy,怜悯,惋惜,克制,宽容
dogma,教条,便宜行事,不到黄河心不死,迟钝
typical,有代表性,卑下,无比,前所未有
misuse,滥用,备用,滥用,通用
diverse,不同,不等式,异步,同屋
flash,闪光,咆哮,发光,呜咽
disdain,轻视、鄙视,如火如荼,骤然,中路梆子
fit,适当,徒劳,不违农时,手提
string,细绳子,打浆机,德政,苏门答腊虎
pass,通行证,证件,本票,牌照
currency,货币,花边,钞票,债务
groan,呻吟,吸烟,发音,叫醒
coral,珊瑚,项练,首饰,珊瑚
brass,)黄铜制品,节制,乳糜,扮装
barge,平底载货船,班轮,渡轮,货轮
detail,枝节,变化,事故,坠毁
blend,混合,腐败,溶化,蒸发
glimmer,发微光,负心,娃儿,霖雨
miracle,奇迹,或者,不测,突然
capillary,毛细管,动脉,胞衣,穴位
traitor,背叛者,阿波罗,屠夫,犯人
dissolve,(使)衰弱,熙和恬静,指名,险胜
repetition,重复,根本,临时,尽早
pyrite,黄铁矿,矿产,废气,什么
idiosyncrasy,特殊癖性或行为,打算盘,坎上乡,油盘
blunt,直率,诚实,不道德,转弯
buffalo,美洲野牛,公羊,母牛,水牛
solidify,凝固,韧性,僵硬,柔软
former,在前,保温,发表,在前
pose,摆好姿势,冬令营,摆开,会理县
contradiction,矛盾,针锋相对,并行不悖,提供
bet,打赌,消遣,兜风,恋爱
formation,地岩层,围观者,衡南县,疯枝
irony,反语,诱惑,勉强,寻开心
illiterate,无文化的(人),心理学家,批评家,生物学家
mackintosh,雨衣,夹克,雨衣,泳衣
stitch,(因跑步引起的)肋部剧痛,价码,益都人,港澳台
construction,建造,动土,改造,奠基
ambassador,大使,领事,厂长,州长
eject,弹出,黑山共和国,伫候,甜品
deadly,极有害的,手术费,茅庐,电脑业
piety,虔诚,叛逆,温柔,听说
queue,队,鸣谢,腿子,辉县市
intrigue,密谋,阴谋,大煞风景,同谋
entreat,恳求,探路,了解,不情之请
pharaoh,法老王,试探,滚针轴承,绪
integrate,合并,一中一台,众志成城,互联
havoc,混乱,蓬松,失调,污染
specialist,专门医生,一月,新绩,国统矿
plume,整理羽毛,涉,朝气,高温
fatuous,愚味而不自知的,涕零,烂乎乎,特为
nominee,被提名者,祭奠,逆函数,凝聚
literature,文学(作品),声嘶力竭,灶马,担待
layer,层次,建制,然后,排行
glitter,闪闪发光,爆发音,因祸得福,贴题
physiological,生理学上,敲门砖,金粟兰,九运会
value,给…估价,关系学,门楼,哥伦布
defect,脱党,冒险,从事,进入
edible,可以吃的,自觉自愿,斯洛伐克共和国,杜绝
dreary,沉闷,怪僻,风趣,可怜
inject,注射,补液,手术,配药
guardian,保护人,老人,姑娘,伯伯
emergency,突发事件,天幸,君主,莫利奈拉镇
insoluble,不能溶解,梅雨,宣言,中部
target,目标,案由,主页,缘起
orthopedic,整形外科,洋流,记者证,栾城县
style,流行式样,世界,位置,古风
disposal,处置,变卖,零售,经销
slide,悄悄溜走,横溢,代办费,湖南
diminish,减少,裁员,淘汰,补发
robust,坚定,坚决,不避艰险,卑怯
envision,想象,构想,动心,胡思乱想
original,新颖,现有,古老,凉爽
dull,(天气等)阴郁的,孤苦伶丁,不变价格,张村
steer,控制方向,立宪,做法,深陷
persevere,不屈不挠,无法无天,不懈,胆大
ingredient,成份,卖点,中心,毒素
decompose,分解,参考,摘抄,留言
dub,授予称号,备课,授课,打击
gloomy,阴沉,迟暮,秋高气爽,发亮
flavour,给…调味,梦乡,华夏,课间
expertise,专长,先见之明,才干,技术
gracious,优雅,滑溜,鄙陋,华丽
organ,机构,赘瘤,疹子,当局
nil,零,洗雪,酒糟鼻,总体性
premise,前提,比如,加以,按说
eye,鉴赏力,听力,核技术,生产能力
prevail,获胜,例如,超龄,比不上
agriculture,农业,工业,军政,中保
brisk,轻快,灵巧,韧性,细嫩
oblique,斜的,还是,交叉,顶风
typhoon,台风,风,和风,东风
licence,执照,本票,多数票,证书
achieve,完成,举行,颁行,定稿
favour,恩惠,困难,失败,折磨
mobilize,动员,颁布,召回,呼唤
resort,常去,埋没,奇冤,字体
breach,不履行,触犯,对抗,违宪
fortify,增强,变本加厉,安定,提前
evade,规避,以免,避讳,避孕
alarm,向…报警,水仙花,靓女,主干线
temporary,临时,急忙,只是,反复
outbreak,爆发,发生,消失,散发
meagre,贫乏,亏损,现存,动态平衡
bud,花蕾,不完全叶,花瓣,雌花
relay,转播,对光,调教,播音
wary,谨慎,小心,并排,掉以轻心
hurricane,飓风,冰山,东风,风
flock,兽群,枭,蜥蜴,猫头鹰
coin,钱币,硬币,伪币,条子
telling,有效,暗暗,失效,隐约
throbbing,抽动,晕船,昏迷,瘫痪
augment,增大,加长,升值,添补
misrepresent,不称职地代表,百无一失,勉强,无理
superior,较好的人或事物,羞与为伍,枣糕,翱翔
maniac,疯狂,好看,迷惑,懂事
inadequate,不充足的,零工,捕捉,技工贸
slum,贫民窟,妓院,科学院,课堂
privilege,特权,签证,不准,盖章
confer,授予,促成,加以,发汗
turnover,流通量,摆动,动作,转动
resilience,弹性,教育性,感性,重要性
acidity,酸味,天蓝色,滋味,鼻息
cease,终止,下课,停火,关门
awkward,笨拙,八面玲珑,灵敏,精明
spiral,盘旋,运作,转动,余震
diagnosis,调查分析,麝香,臂章,该市
conspicuous,显而易见,含糊,明白,合法
overdose,（药物）过度剂量,稚子,破落户,争奇斗艳
seminar,研讨会,全会,便宴,常委会
invade,入侵,突破,性骚扰,扰乱
polish,上光蜡,节节,预购,农场
automobile,机动车,客车,卡车,汽车
recall,回想,谋求,求爱,怀念
give,赠送,委托,转送,拜托
biodegradable,生物所能分解的,妙句,停滞,作坊
airconditioning,空气调节(装置),古诗词,催促,浙江
tumult,拥挤,多情,按兵不动,太平
sacrifice,祭祀,闹事,挑衅,埋葬
decimal,十进制的,复数,一个,雨量
veterinary,兽医,兽医,新闻记者,翻译
suffix,后缀,老婆子,构思,嫣红
custom,习惯,恐怖,不经意,困惑
temperate,自制,研制,闭门造车,压制
philosophy,哲学,科技,哲学,语言学
defendant,被告人(的),话本,桂林市,间接
apprentice,使当学徒,表率,录音室,复杂
convention,会议,会议,盛会,例会
dinosaur,恐龙,狮子,恐龙,黄鼠狼
supersonic,超声,边音,高声,喉塞音
relief,救济,捐助,慰问,支援
meddle,干预,探路,承认,推翻
fairly,公正,多于,比较,尤其
plankton,浮游生物,原子,电子,中子
historian,历史学家,天文学家,心理学家,创造者
piecemeal,一片,麦茬,美妙,阵雨
monologue,个人长篇演说,答词,中心语,对白
unique,唯一,专门,卓越,合格
spectrum,领域,单方面,方面,波段
scrap,废弃,舍命,断送,埋没
yearn,向往,追逐,求爱,深思
cricket,板球,足球,羽毛球,橄榄球
archives,档案室,同苦共乐,师大,赠礼
sail,乘船旅行,行驶,对开,宇航
bowel,肠,白沟镇,边角,人山人海
foreseeable,能看穿的,冷却,抗滑桩,早已
quaint,古雅,滑溜,文明,破旧
passport,护照,牌子,节,证据
veil,面纱,帱,警钟,丧钟
hazard,危险,安适,匆促,悲惨
steady,稳固,按兵不动,骚动,和平
as,由于,无论,因为,无论如何
accommodation,膳宿,厂址,所在地,起点
strenuous,精力充沛,初级,不费吹灰之力,艰巨
tertiary,第三位的,百万,第二,多半
mind,头脑,听力,竞争力,推动力
aquatic,水中,成长,野生,产卵
compartment,车厢,家事,丑闻,轶事
oval,卵形,场面,社会风气,证管办
tension,拉力,万有引力,笔力,财力
entry,进入,跳进,排出,上车
geometry,几何学,建筑学,高科技,病毒学
pore,毛孔,空儿,鼻孔,无缝
dental,牙齿,代数,财会,本科
hang,悬挂,断开,壁挂,折断
narrative,记叙文,墓志铭,碑记,摘记
aroma,芳香,淡,多姿多彩,花哨
visible,看得见的,可谓,象征,证验
curse,祸因,爱国会,亲姐妹,错爱
fiance,未婚夫,泰山,老伴儿,女婿
classic,(,鳏居,残渣,漆器
diction,用语,贬词,短语,用语
radius,半径,盗伐,赖以生存,侵占
supposedly,大概,不至于,不遗余力,决不
herbalist,草药医生,坦率,风声鹤唳,发现者
cuff,用手铐铐,妖怪,一山之隔,出神
organism,有机体,动物,原子,量子
sovereign,统治,摄政,示威,罢课
incline,倾斜,倚靠,蠕动,飞翔
productivity,生产能力,眼光,推动力,生产能力
jury,陪审团,暗探,律师,检察官
exotic,异国情调,懂事,惊恐,不寒而栗
aboriginal,(指动植物)土生的,原由,至死不悟,严令禁止
contract,契约,总则,婚约,押韵
fierce,凶猛,惊人,机械,活动
avert,避开,避孕,以免,避免
ransom,赎回,抵押,分期付款,偿还
compass,指南针,证据,财源,伪证
bulk,大部分,有些,对偶,繁荣
tetrad,四个,满意率,打非,杨枝鱼
nostalgia,怀旧之情,胃炎,白粉病,白喉
policy,保险单,定单,帐单,半票
plague,鼠疫,瘫痪,梦游症,对眼
voice,声音,气味,元音,噪音
feat,技艺,本事,辩才,笔墨
specific,特定,别具一格,不成,特别
ptolemaic,天动说的,意气相投,轻便,虚惊
occasional,偶然,不够,莫非,突然
transparent,透明,边远,白纸黑字,朦胧
exacerbate,恶化,改良,缓和,放松
enclosure,附件,议案,提案,图表
misappropriate,霸占,舞弊,讹诈,抄袭
traverse,横断,忠于职守,等离子态,航向
tentacle,触角,犄角,熊掌,尾巴
lag,落后,普及,建设,颁行
slice,薄片,滚筒,洞窟,气球
brittle,易损坏的,超级市场,收方,闲谈
bring,提出,闲谈,诉苦,提到
compose,创作(乐曲、文学作品等),卤鸡,哥伦比亚人,优秀率
national,民族,广州,太原,重庆
mucous,粘液,矿泉水,水泡,泡沫
clockwise,顺时针方向地,阁僚,宝塔菜,文才
tributary,支流（的）,挂钩,牵引,急进
pragmatic,实用主义,马克思主义,民族主义,不可知论
quash,拒绝接受,豁免,免费,定名
outrageous,骇人听闻,迷人,富于,不得人心
assemble,聚集,握别,分别,告别
cynic,愤世嫉俗者,失掉,真书,头角
uncalled-for,不必要的,现存,动态平衡,平衡
embassy,大使馆,总政治部,办事处,政权
hobby,嗜好,斗志,兴致,梦见
arbitrary,专断,公正,白色,大公无私
volcano,火山,安第斯山,冈山,黄山
oppose,反对,半信半疑,拥戴,容忍
bargain,交易,输出,对外贸易,进口
utilize,利用,用于,挪用,论断
recreation,娱乐,欣赏,猜谜儿,打牌
reappraisal,重新评价,恋旧,痛心,城头
destiny,命运,悲欢离合,逆境,桃花运
escalate,(使)逐步上升,童年,运载工具,煞车
vary,有变化,古方,八仙,素缎
loath,勉强,强制,诱惑,摆弄
monumental,不朽,黑暗,荣耀,丢人
instrumental,乐器,篮球,篮板球,板羽球
errand,差使,编遣,改编,裁并
procure,获得,免疫,吸引,引人注意
gradual,逐步,不单,即时,甚或
arc,弧光,热线,微光,阴影
terrace,梯田,林地,庭园,桃园
fibre,纤维,白煤,篮板,甲板
swear,宣誓,透露,禀告,强调
prefix,字首,乘虚而入,龙爪槐,有言在先
score,记号,编码,标号,页码
overthrow,推翻,造反,斗争,不用
rebellion,反抗,捍卫,冲击,抵抗力
consistent,一致,不约而同,附属,同龄
carbohydrate,碳水化合物,表语,氨基,滋养
vibration,振动,运行,跳动,转动
bare,赤裸,赤裸裸,遮掩,陷落
apprehension,担忧,烦恼,痛苦,悲哀
gland,腺,羊奶,双特生,售货员
statute,法规,总结,指示,旨意
wreck,使失事,脱氧,退席,口口声声
allegation,见解,顺差,被动式,应运而起
justification,正当的理由,干练,为什么,醉醺醺
adverse,相反,侵蚀,无害,防止
municipal,市立,国有,同胞,本职
masquerade,伪装,屏息,喘息,喘气
proposal,求婚,同性恋,追求,调情
quench,止(渴),浓重,收纳,名作
handcuffs,手铐,板子,枷,脚镣
persecute,迫害,不利,利于,不可逾越
solidarity,团结,未婚,注定,定向
anthropology,人类学,病毒学,地质学,物理学
transgress,冒犯,激怒,缠绕,搅乱
accessory,附件,提案,附件,地图
alluvial,冲积,遍及,溢出,遍布
validity,有效(性),习惯于,篮下,万户千家
collision,碰撞,刺激,赶上,转身
dwell,居住,安家,穴居,度日
palm,棕榈(树),四座宾朋,化验,继站
stereotype,陈规,条约,规程,轨道
imposing,体积巨大,衣片,剽窃,巨制
outcome,后果,跛足,吐穗,发芽
grip,牢牢抓紧,问卷,陈述句,布拉吉
diplomat,外交家,心理学家,评论家,医学家
whistle,口哨声,布施,树梢,国运
politic,策略,笨口拙舌,糊涂,敏感
adverbial,状语(的),偏斜,九五之尊,接待室
helium,氦,四平乡,限额,俯首
gallery,画廊,广场,画廊,门廊
defer,推迟,违例,背弃,违心
erratic,古怪,不伦不类,不规则,明白
differ,意见不同,摸门儿,一炮打响,所见所闻
palpitate,（心脏）急速而不规则地跳动,判别,符号,致密
renaissance,文艺复兴时期,转运,改进,赶紧
asterisk,星号,商标,调号,标号
donation,捐赠,转送,拜托,委托
caustic,刻薄,不道德,赤裸裸,人道
rail,栏杆,栏杆,长廊,街道
dash,短跑,冰天雪地,长久,通宵
conflict,冲突,敬礼,鞠躬,下跪
limb,臂,滑冰场,综合楼,火烧云
cosy,暖和舒服,酒霸,自言自语,轴衬
sewer,下水道,渗沟,广场,屋檐
bathe,洗澡,洗涤,洗刷,荡
tranquil,宁静,对得起,急忙,动摇
mania,狂热,瘫痪,崩漏,不省人事
whirl,(使)旋转,个体化,台联会,稀饭
scandal,丑事,蠢事,琐事,隐私
status,身份,古风,时尚,妖风
periodically,周期性地,课余,平常,短期
gang,一伙,比邻,敌手,伙伴
detrimental,损害,无害,不利,警备
bar,闩上,卡子,离异,决战
crutch,帮助,在外,保温,保障
referendum,居民投票,三等奖,工段,烦人
marsh,湿地,摇篮,殖民地,选区
refute,驳斥,诽谤,辩证,狡辩
polio,((口语))小儿麻痹症,报送,缉私队员,取而代之
detain,扣留,抄身,捕捉,办案
defiance,挑衅,伪托,出风头,闹事
cripple,使跛脚,重义轻利,编制数,胸无大志
contestant,竞争者,等速运动,中文,令人生畏
lament,悲伤、哀悼,定向天线,劳动课,首钢
determine,决心,彷徨,不知所措,落实
renovation,革新,更新,复苏,勃兴
facsimile,摹本,月历,超文本,原本
platform,讲台,坟墓,站台,亭子
detest,深恶,抱恨,抱怨,引咎
pad,填塞,日杂,稀溜溜,来路不明
venture,冒险,参加,挣扎,变节
offset,弥补,加长,补遗,升值
spokesman,发言人,调解人,见证人,专员
embargo,禁运(令),储灰场,出动,法号
literacy,读写能力,能动,旧居,鸭嘴龙
sober,庄重,俨然,洁净,一触即发
foundation,建设,昂首阔步,渐进,振兴
humidity,湿度,面积,温度,透明度
snatch,片段,形形色色,大多数,百分之百
pharmacy,配药学,小吃店,餐馆,茶馆
diversion,娱乐,鉴赏,猜谜儿,打牌
heave,(用力地)举起,候诊室,默片,浇洒
rehearse,预演,歌唱,音乐会,闭幕
rejoice,使欣喜,杂务,改期,膀胱癌
molten,炽热,锻造,镀,拔丝
affection,作用,百年大计,巴望,打算
diagram,图表,公报,草案,备忘录
fetus,胎儿,胞衣,阴户,血管
combustion,燃烧,燎,咆哮,爆炸
converse,交谈,长谈,密谈,对话
cumulative,累积,损耗,消费,报销
activate,使活泼,死产,军士长,前因后果
untimely,过时,最新,娇媚,新鲜
invaluable,非常宝贵,敝,卑下,难得
recession,商业萧条时期,变乱,萧条,昌盛
idiot,白痴,废物,笨蛋,宝贝
stigma,污名,纪念奖,成就,污点
cellar,地窖,书房,洞房,暗室
bull,雄性(的),玉树,伪证,秃杉
plunge,使陷入,班房,暗绿,狗熊
corresponding,相应,尤其,尽管,大多
apathy,冷淡,鄙弃,注意,不了了之
defeat,战胜,解决,性骚扰,摧毁
elusive,难懂,演讲赛,湖口县,演说
encounter,遭遇,扭转,共享,挨打
organization,团体,常委会,办事处,同盟
hitchhike,搭便车,宰割,船东,花笺记
furnish,提供,并行不悖,提供,满足
definition,(轮廓等的)清晰,穿过,省略号,超凡脱俗
phenomenal,现象,背景,壮观,幻影
colonnade,柱廊,苏黎世,脚掌,涓涓
mantle,斗篷,便帽,王冠,冠冕
architecture,建筑学,生物学,天文学,建筑学
detract,减去,当选,提升,免职
delinquency,失职,纠偏,犯规,画蛇添足
consequent,作为结果,十全,表意,感谢状
overlook,宽容,操心,敝帚自珍,哀怜
rescue,救援,占线,冰片,部下
potion,波掀洒,丰功,大理石,发芽
inquire,询问,参与,哀求,狡赖
convert,使转变(转化),黑色金属,创始,克罗地亚
predictable,可预想的,地界,狂笑,玉茭
fraught,充满,带有,占据,容纳
recapture,取回,收复,打破,占据
ancestor,祖宗,前辈,世人,大爷
sturdy,强健,瘫软,雌,瘦弱
butcher,屠夫,神,叛徒,大主教
transit,通行,堵车,附上,通风
scenic,布景,蜃景,装饰,古迹
journalist,新闻工作者,兽医,媒体,编者
intermittent,间歇,并举,止痛,停车
nostril,鼻孔,鼻孔,洞穴,漏洞
scrutiny,详尽的研究,联委会,西线,桅灯
variation,变奏(曲),简体,映入眼帘,财政寡头
environment,环境,生态,气氛,现象
swift,迅速,兵贵神速,暮,初
logistics,后勤学,受精卵,藤子,轮训班
pace,速度,科学院,纪念馆,厚度
segregate,(使)分离,湿疹,断层地震,政德
cue,指引,函授,提醒,指导
dock,太空船在空间连接,林化,洗洁,老手
plaster,在…上抹灰泥,老人星,新生事物,记挂
terse,简洁,官方,顶事,非官方
brace,使奋起,耐用品,致命,主刀
malice,恶意,嫌恶,博爱,哀怨
compile,汇编,小册子,剪报,汇编
avalanche,雪崩,倒塌,分裂,陨落
conquer,征服,败阵,覆没,胜过
stipulate,约定,邀请,违约,背信弃义
remnant,残余物,逃匿,初生,伙房
neurotic,神经病患者,党规,合身,深呼吸
urbane,温文尔雅,热忱,宾至如归,冰冷
butterfly,蝴蝶,长方形,四面体,环形
motivate,促动,一命呜呼,出毛病,理学
alphabet,字母表,多谋善断,平等互利,垫片
forfeit,丧失物,和亲,主题词,力保
adhere,坚持,认为,感觉到,发现
dissertation,论文,成文,八股,社论
eventually,最后,正在,随后,定准
finicky,苛求,寻求,期待,渴望
malpractice,不当治疗,画蛇添足,歪曲,篡改
sink,(使)下沉,协同,言情小说,以远
recycle,再制造利用(废物等),战胜,孔孟之道,刑侦
elite,中坚,门外汉,骨干,巨匠
explore,探险,监测,采油,发行
considerable,相当(大、多)的,烟碱,中医大,过剩
bespectacled,带眼镜的,吃准,地貌,省局
impetuous,鲁莽,动心,震惊,感动
opt,选择,采光,采种,采样
membrane,薄膜,瓣膜,血液,碧血
procedure,程序,排行,层次,框架
unthinkable,不可想象,压岁钱,铝,陆川县
buzz,低飞过,舌状花,醒狮,物尽其用
dairy,牛奶,冰淇淋,冰砖,咖啡
opportunity,时机,为时,与此同时,平常
cape,岬,胎衣,国防法,南征北战
emerge,浮出,带有,层出不穷,表露
clinical,门诊,雕塑,抢救,测绘
snout,鼻部,落幕,食物链,上下床
maintenance,保持,沉浸,处于,在前
item,项目,法律,租约,和约
resemble,类似,不等式,一般,例如
goal,目的地,主页,东西,笔力
influential,有权势的,可笑,共谋,消化
segment,片,多数,缤纷,对偶
hence,今后,近年来,一辈子,上星期
uneven,不平,轻松,舒服,对眼
significant,有意义的,无情,温柔,入木三分
participant,参加者,一行,陌生人,同伴
flame,发火焰,燎,咆哮,烧毁
cash,兑换成现金,听神经,锌钡白,噪声
choral,合唱队的,收服,嫁人,天资
choir,唱诗班的席位,宠坏,聊天儿,评阅
reinforce,加固,增进,加速,起伏
trick,手法,战略,有利可图,巧计
nucleus,(原子)核,租价,高高兴兴,兴山
moustache,(嘴唇上面的)胡子,恙虫,铁丝网,发泄
socket,眼窝,对眼,眼睛,大脑
strategy,对策,专政,共和,种族主义
slaughter,屠杀,谋杀,暗杀,杀害
hit,打中,进步,渐进,殿后
detach,派遣(军队),出版商,余音,筹委会
fame,名誉,众望,反射,名望
morality,道德,美德,人头,主义
hold-all,工具箱,风箱,盒子,箱子
propaganda,宣传,动员,集合,提倡
brainstorm,(短暂的突发性)精神错乱,甲等,农历,红蜘蛛
launch,发射,读书,不求甚解,复习
communicate,传送,催促,酬谢,答谢
emit,发射,衍生,爆发,销毁
hydraulic,水力,面积,频道,力度
scenery,景色,装饰,中式,蜃景
gale,一阵（笑声）,冰雹,冰山,风
infection,传染(病),自娱,护城河,教育
commentate,评论,注解,键入,附笔
denote,意味着,可谓,所谓,反映
wither,使衰弱,等待,乌桕,脏器
guild,(中纪世的)行会,亟需,选课,旱獭
part,分开,汇集,握别,不辞而别
flask,砂箱,库容,护短,趟马
biography,传记,散文,笔录,特写
clarity,清楚,记得,挂念,洞察
vein,翅脉,脉搏,命脉,动脉
dawn,开始,小题大做,动手,开学
metallurgy,冶金学,迎合,空喊,库贷
mutual,相互间的,轮训班,宝应县,挂镰
designate,指出,吐露,指出,表白
tolerate,宽恕,谅解,可怜,放心
brood,沉思,感恩,绞尽脑汁,联想
hospitality,适宜,手提,及时,不便
screw,拧紧,条案,莫斯科,续签
redistribute,再区分,成衣匠,留声机,摊贩
proceeding,[,新建县,湿乎乎,水饺
interplanetary,太阳系内,木头人,蜡床,自得其乐
fountain,喷泉,遗迹,毛毛雨,瀑布
topple,推倒,内乱,犯不着,暴动
obedient,服从的,月山,地级,无头表
agony,(极度的)痛苦,蔗农,泛指,保护人
highlight,强调,誓死,重申,强调
deduce,演绎,坚持,觉得,主持
crumble,弄碎,不辞而别,合力,三位一体
jerk,急拉,坦坦荡荡,正方,交加
indifferent,平常,可以,高级,至上
semblance,外貌,俨然,异步,接近
spectacle,(引人注目的)景象,随机,桐柏山,冰排
stationary,固定,不变,对付,定型
prophet,先知,恶棍,志愿者,君子
rheumatic,引起风湿症的,成就,拿到,异样
infringe,违反,抵制,顺从,违犯
conceive,设想,怀抱,设法,觉得
marital,婚姻,难题,奇事,轶事
husky,声音沙哑,郑重,漫笔,纸烟
contest,比赛,蛙泳,游泳,奥运会
defy,蔑视,不置可否,闭目塞听,不了了之
predisposition,倾向,猜疑,反对,信奉
alongside,在旁边,申明,小帽,瞎诌
ditch,渠道,堤岸,矿井,驳岸
ornament,装饰,放置,制造,组装
spotlight,众人注目的焦点,嫁接法,婚期,卡通片
faint,昏厥,窒息,晕船,不仁
blank,无表情的,一哄而散,座右铭,出气筒
tract,地方,鬼魂,亚当,财神
inspection,视察,评选,警告,竞选
factual,事实,状态,潮流,来历
breed,种类,民间,数字网,电话网
eddy,涡流,外流,流动,对流
secondary,中级,不怎么样,顶尖,合格
synopsis,概要,笔录,手写,板书
void,空的,膝盖,禁烟,阵容
demolition,破坏,滑落,陨落,打破
responsive,敏感,板板六十四,迟钝,智慧
trunk,躯干,酵母,毒菌,上身
stress,压力,武力,暴力,笔力
shed,(散)发出,通电,决策人,罐头
uniform,一致,同辈,同屋,附属
persist,不屈不挠,浪荡,不羁,强悍
due,应有,不要,不得,变革
stuff,塞满,突显,包藏,含水
reckless,粗心大意,漂浮,文雅,当心
dump,垃圾场,飞机场,广场,会场
calamity,灾害,幸福,不幸,桃花运
nibble,慢慢啃,贫矿,鸟巢,鞣料
bust,使爆裂,摧毁,夺回,扰乱
mall,购物中心(或商场),山河,排坛,拉架
navigation,航行,行驶,航空,对开
minute,细微,高度,伟人,强劲
pinnacle,山峰,亭子,舞台,金字塔
shallow,肤浅,轻微,莫大,有意思
visualize,使看得见,公认,酝酿,怀抱
reef,礁石,碎石,蛋白石,大理石
indulge,纵容自己,清醒,不注意,安土重迁
infinite,无穷,忍受,愈加,多多
terror,惊恐,懂事,余悸,奇怪
deuterium,氘,氮气,空气,阿摩尼亚
traction,牵引力,抵抗力,魅力,一臂之力
explicit,清楚,洞察,意识,记得
