#word,meaning,option1,option2,option3
underestimate,低估,闭目塞听,保重,权衡
subdue,使屈服,失败,征服,陷落
otherwise,另外,尽管,于是,是不是
appreciable,可估价的,嘉靖,蜻蜓,投票
exert,发挥(威力),寄予,杜绝,授予
diet,食物,烟火,草料,素食
line,加衬里于,百感交集,呼机,劳苦
tuna,金枪鱼,鲎,沙丁鱼,金鱼
desert,遗弃,舍命,弃权,埋没
rapture,狂喜,悲喜交集,大快人心,欢腾
infect,使受影响,波多黎各,选举权,护士
negative,阴性,综合性,盖然性,酸性
confirmation,确认,公认,否定,谴责
notion,意念,病理,端倪,含义
option,取舍,采光,招致,采种
experimentally,实验性地,运销业,自谋,个别差异
proficiency,熟练,相识,熟悉,知悉
indefinite,无限期的,神乎其神,男盗女娼,加工厂
proficient,熟练,认知,认识,知悉
identical,同一,百川归海,同期,不谋而合
cruise,巡航,行驶,对开,宇航
provision,条项,定时,否决,测定
profound,深刻,温柔,根深蒂固,高度
impulse,冲动,感激,动心,想像
whilst,然而,针对,尽管,连同
dedicate,奉献,募捐,捐献,提交
coefficient,系数,交易额,贸易额,平方
verse,诗,补白,长篇,短文
transition,过渡,关系,接口,流行
revive,苏醒,伤亡,安眠,冬眠
excess,暴行,毛病,表现,主权
generate,产生,突发,散发,衍生
clasp,钩住,埃塞俄比亚联邦民主共和国,愤恨,门庭若市
repay,偿还,答谢,报国,感谢
firmness,坚定,轻微,衰弱,深刻
modesty,羞怯,暗送秋波,叹息,吞声
circus,马戏团,电影院,报社,博物馆
counsel,忠告,报喜,报晓,忠告
glue,粘牢,首播,不折不挠,老古董
clearing,(森林中的)空旷地,碱化,拉链,溶解
locomotive,运动,外流,潮流,奔流
colonial,殖民地的,汉人,瑞士人,华人
cane,手杖,艾绒,纱布,绷带
deepen,加浓,槐米,下层,饲养员
foam,泡沫塑料,化肥,琥珀,搪瓷
doubtless,很可能,首级,拍卖品,农大
suppress,隐瞒,揭发,保密,夸大
seemingly,表面上,如醉如痴,艺专,席卷而逃
invariably,永恒,变通,定型,笔误
burglar,窃贼,征服者,绑匪,兵痞
particular,苛求,希望,要求,渴望
mast,扯帆,人造磁铁,和服,公尺
influence,权势,梅岭山,依依惜别,龙川县
subsequent,尔后,不日,未来,上个月
flake,薄片,薄片,芯片,滚筒
Mars,战争,别动队,舰队,东北军
yolk,卵黄,鸡蛋,白金,蛋白
popularity,通俗性,教育性,重要性,综合性
torment,折磨,丢脸,出名,不得了
blind,窗帘,帐篷,衬垫,帱
detective,侦探,检察,追查,审查
fake,膺品,表记,物件,遗物
burial,埋葬,模压,定案,计程车
flap,拍动,阁下,田垄,港城
tack,钉住,避嫌,寻机,寻找
absurd,荒唐,郑重,实在,小心
location,测位,灵活,活跃,强烈
misery,痛苦,不遂,避坑落井,不好
deprive,使(人)失去,路途,大业,馈送
impose,欺骗,任凭,欺瞒,骗取
maple,枫树,楝,橡树,板栗
prejudice,损害,便于,无害,不可逾越
architect,建筑师,银行家,技术员,艺术家
comprehend,领会,知悉,忘记,挂念
thigh,股,春情,沟鼠,尖草坪区
prophecy,预言能力,气垫,旋律,趿拉板儿
pasture,牧场,采石场,靶场,牧场
garment,衣服,大衣,西装,斗篷
arch,用拱连接,后唐,大牙,泄底
baby,一家中年龄最小的人,光疗,清澈,彩卷
rim,(眼镜)框,综合性,权威性,局限性
sincerity,真诚,狡诈,忠诚,暴烈
bump,撞击,着陆,滚动,扭转
fright,惊吓,引入,欺侮,逼债
studio,播音室,人民大会堂,蜂房,实验室
worship,做礼拜,后退,祷告,朝圣
cavity,穴,铁路,寓意,保释金
terrorist,恐怖分子,油毡,廉江市,头顶
jam,堵塞,拔苗助长,妨碍,约束
shipwreck,船舶失事,蓄积量,高压脊,我部
interact,相互作用,影响,名气,速效
prey,捕获,抄身,拘禁,办案
presumably,大概,不够,莫非,不至于
empirical,经验主义,法理,辩证唯物主义,浪漫主义
action,作用,愿望,计策,计划
grateful,令人愉快,狭窄,可怕,不足
locust,蝗虫,火龙,蜘蛛,蝴蝶
captive,被迷住的,呼幺喝六,湖中,身手不凡
dazzle,迷惑,欺瞒,骗取,欺骗
gap,山口,洞穴,出入口,售票口
filament,细丝,独裁者,生日,曝光度
kit,用具包,逢迎,坑害,感言
inlet,水湾,出口,贸易额,进出口
proposition,提议,呼唤,务实,召回
lunar,月亮,新月,骄阳,太阳黑子
responsible,可靠,本来,就绪,现成
vigorous,精力旺盛,年轻,雌雄,年老
decline,偏斜,端正,规则,凹陷
warfare,战争状态,陆军,东北军,美军
Jesus,耶稣,西王母,财神,信道
pest,害虫,蠕虫,蜗牛,阿米巴
tutor,教,辅导,函授,唤醒
divert,使转向,存活率,专员,欺诈
ear,(稻麦等的)穗,电位差,游人如织,丢三落四
fury,暴怒,睫状体,病句,冲积
melancholy,忧郁(的),背包袱,欢喜,痛苦
gramophone,留声机,步话机,电话机,幻灯
conqueror,征服者,骗子,兵痞,黑客
enlighten,启蒙,启发,函授,唤醒
instantaneous,瞬间,冰天雪地,通宵,半天
lattice,格子,底线,终端,界限
membership,成员资格,摆弄,大水,齐天
lobby,(剧院的)门廊,蜂房,工作室,浴室
cylinder,圆筒,滚筒,薄片,棒
tickle,挠,巴掌,膀臂,臀部
consumer,消费者,不速之客,观众,购买者
degrade,使降给,中直,庸医,拉架
yeast,酵母,毒菌,病毒,上身
singular,异常,采纳,不外,忍受
contradict,反驳,公认,承认,推翻
sofa,长沙发,凳子,板凳,抽屉
liable,有(法律)责任的,表扬,澳大利亚人,团体
lace,系带,整训,收工,娱乐业
kidnap,绑架,剥削,投机,讹诈
derivation,起源,预兆,在于,说明
uranium,铀,拟订,红军,夏粮
stubborn,顽强,坚决,不避艰险,浪荡
harp,竖琴,长笛,梆子,风琴
unreasonable,不讲道理,彩团,伪书,马那瓜
compensate,赔偿,索赔,分期付款,抵押
cite,引证,注解,说明,标号
console,肘托,陷落,曝露,翘
customary,照惯例的,内公切线,无耻之徒,纳妾
standardize,使与标准比较,印行,食古不化,底本
excuse,与…辩解,讨论稿,调和漆,上轨道
electronics,电子学,解剖学,植物学,动物学
eloquence,雄辩,狡辩,辩证,雄辩
theatre,戏剧效果,疾风暴雨,强使,芸芸
crisp,卷曲,包装,绕,扣
persuasion,主张,考虑,以为,坚持
slave,奴役,让位,断绝,在野
triangular,三者间的,耳朵垂,传奇性,选取
bald,秃头,货源,哪怕,调查团
invalid,有病,犯病,怀孕,不安
extinct,绝种,过来,休息,灭绝
foresee,预见,主意,偏见,看法
dismay,惊慌,大失所望,赌气,阴谋
displacement,置换,变速,变相,转移
formulate,用公式表示,非君莫属,崇洋媚外,亲子
freshen,使显得新鲜,双月刊,伙食费,下陷
underwear,贴身衣,长袍,大衣,罩衫
bazaar,集市,市场,住所,场所
hostage,人质,乘客,舌头,难民
satisfactorily,圆满,百思不解,精确,现实
panic,恐慌,徘徊,安稳,从容不迫
harmonious,协调,平衡,无限,麻烦
excel,杰出,优越,新鲜,不凡
quantitative,定量,雨量,次数,碑额
sharply,苛刻,暴虐,毒辣,纯正
inspector,巡官,军规,毛毛虫,不足挂齿
foster,养育,遵循,服务,保育
torpedo,鱼雷,地雷,箭,核弹
tanker,空中加油飞机,大檐帽,谅山省,字符串
devour,吞食,喝,舔,咀嚼
impart,告诉,报捷,传达,禀告
strife,竞争,致敬,鞠躬,下跪
erosion,腐蚀,毒害,报复,剥蚀
courageous,无畏,震惊,余悸,杯弓蛇影
untie,解放,造反,争夺,变革
correctly,恰当,抽象,百发百中,谬误
pant,气喘,喘息,屏息,疲劳
woodpecker,啄木鸟,鹦鹉,啄木鸟,八哥儿
sneer,嘲笑,丑化,笔战,拍案叫绝
thermal,温泉,矿泉,遗迹,毛毛雨
Thanksgiving,感恩节,荆州市,深远,歼击机
magistrate,地方行政长官,担惊受怕,房主,测算
recognition,重视,瞩目,关注,保重
charm,魅力,一臂之力,电力,抵抗力
commence,开始,动工,启动,开学
intercourse,交际,会友,往来,交流
allowance,补助费,工钱,待遇,版税
battle,与…作战,湍急,箬竹,冷烫
overseas,在海外,德智体,防御战,摇尾乞怜
version,解释,摘引,附笔,键入
frail,脆弱,安分守己,聪明,不屈
universally,普遍,异步,差不多,不等式
capability,能力,笔墨,哲,才气
experimentation,实验法,象形,哨声波,决定权
thrash,打,眼目,知疼着热,草创
commonwealth,共和国,全国,中国,附庸
coincide,相巧合,完了,鼓角,中考
coordinate,同等的人,表针,器乐,镇平县
grumble,抱怨,引咎,可敬,向往
trigger,扳机,手枪,大炮,铳
blast,管乐器的声音,制药业,比照,坐收渔利
mess,弄脏,劲儿,土产,跌进
thereafter,此后,不日,近年,将来
drain,(水等)流掉,华工,若干,赌徒
nest,筑巢,组装,铺设,放置
clap,霹雳声,淡妆,义子,飞船
adoption,收养,保育,服务,养育
rectify,纠正,向前,篡改,搅混
maiden,少女,男子,半边天,小姐
ambient,包围着的,地皮,对面,苍天
vigour,元气,畜力,半劳动力,暴力
unfit,不合适的,试销,玩偶,人丁
onwards,向前(的),拖鞋,仇恨,耵聍
ally,同盟者,一行,对方,邻居
baffle,迷惑,欺骗,骗取,兵不厌诈
strip,长带,讯问,值日生,冰雕
execution,处死刑,切实有力,硬化,鲎虫
constitute,组成,鼎立,互通,纠缠
safeguard,保护措施,珲春,洋车,查夜
induce,劝诱,规劝,慰藉,激发
flank,肋,抽水,外快,依附
filter,滤过,熟菜,趾甲,光通信
corrosion,侵蚀,福利,无害,不利
analytical,分析,标号,析出,参考
plea,恳求,刺探,干预,不情之请
insight,洞察力,多项式,学问,平方
stationery,信笺,滤纸,复写纸,卫生纸
oyster,沉默寡言的人,薄脆,明理,低谷
handicap,妨碍,堵塞,兴奋,刺激
boycott,联合抵制,四边形,铁心轮,瓷都
scorch,挖苦,赞扬,丑化,笑话
handbook,手册,指南,站住,行走
numerical,数字,消耗量,碑额,使用量
stereo,立体声,读音,喉塞音,鼻音
optical,光学,工程学,经济学,病毒学
mount,装配,安装,放置,架构
inference,推断的结果,性骚扰,传媒,辉银矿
electrician,电气技师,包身工,铁匠,海员
mishief,胡闹,悲观,严峻,听说
basin,内海,海湾,海边,北冰洋
obstinate,顽强,不敢越雷池一步,明白,浪荡
enchant,迷住,安土重迁,懂事,吃不服
Christian,基督教的,战争史,诊病,超收
expect,认为,巴望,出乎预料,推测
deflection,偏斜,平行,笔挺,规则
peculiarity,独特性,利害,弊病,私利
waver,犹豫不决,急忙,好看,不得已
shuttle,(织机的)梭,比值,望花区,发痒
supplement,补角,断面,水准,补角
magnetism,催眠术,魔法,疗法,书法
kinetic,动力(学)的,祭祖,出价,防腐
intermediate,调解人,发言人,保证人,审判长
except,把…除外,凡是,加以,只有
rip,撕啐,文弱书生,得宠,茧绸
establish,使…被永久地接受,古街,巡捕,金本位
bend,屈从,媾和,斡旋,驯服
quarterly,季度,默祷,公产,隐隐作痛
objective,宾格,马其顿,机会主义,营养
interface,分界面,总成绩,盘库,前夜
displace,移置,总成绩,冬瓜,生闷气
abundance,充裕,干,升值,增多
piston,活塞,皮带,轮轴,绷簧
by-product,副产品,特产,复制品,容器
installment,分期付款,透支,抵押,分期付款
incense,香,瑞香,白蜡,臂章
hose,软管,白煤,石板,木板
apparent,显然,背后,隐约,顶事
main,总管道,管道,有线,通路
pledge,誓言,指示,箴言,忠告
pulley,滑轮,刨床,齿轮,皮带
amusement,娱乐,趣味,毅力,气味
incompatible,不相容的,温觉,咖啡吧,三居室
shatter,粉碎,收复,占据,消灭
grope,探索,定量分析,分析,研究
positive,正的,陆栖动物,举措,滩涂式
token,辅币,条子,锞,债务
requisite,需要,供需,抵触,提供
dealer,发牌者,露酒,十冬腊月,恐慌
mute,闭止音,边防,首发式,枯肠
sodium,钠,定见,充盈,上税
tropic,回归线,纬线,南极,本初子午线
pirate,每盗船,阴平,拉丁美洲,满满
marginal,记在页边,幼小,家底,技工贸
array,装扮,改装,整理,补血
sorrowful,使人伤心,绚丽多彩,公演,政党
catalyst,刺激因素,上半时,创导,实体
comedy,喜剧场面,干性油,碘钨灯,哈密瓜
initiate,启蒙,函授,提醒,引导
individual,特殊,合格,习以为常,特定
formidable,难对付的,露天矿,亟待解决,旋毛虫
subdivide,把…再分,酒逢知己,信誉制,我社
insert,(肌肉)附着,深蓝,名优,咸鸭蛋
refreshment,爽快,轻松,惭愧,安慰
growl,(狗等)嗥叫,余年,球门,烧杯
patriotic,爱国,博爱,厌倦,动情
modulate,调节(声音),调兵遣将,调拨,调度
cling,坚持,怀抱,公认,臆测
stride,大踏步走,摇鹅毛扇,招降,圈养
quantify,确定…的数量,信贷处,富裕中农,茅塞顿开
leopard,豹,专论,好过,农业国
credit,信任,半信半疑,相信,多疑
greed,贪婪,清廉,不平,端正
inaccurate,不精密的,想当然,革命性,众目昭著
motel,汽车游客旅馆,拉网,卡巴胂,耳生
absent,不在意的,革除,功成引退,把风
grease,脂肪,不随意肌,肌肉,包皮
whereas,却,像样,俨然,如同
shadowy,有影,攀龙附凤,偷渡,族类
mechanism,机制,机构,单位,国有
vicinity,附近地区,攘臂,老三,文山州
poke,伸(头等),维生素pp,强求,唱独脚戏
sweeten,变甜,农大,穷极无聊,扶助
germ,细菌,跳蚤,壁虱,抗体
recommendation,建议,讨论,呼唤,召回
shameful,可耻,不见经传,吃不开,暗无天日
infectious,感染性的,签约国,定货会,连发
retirement,退休,负担,包产,自负
eastward,向东,离开,证人,积欠
prescription,处方的药,皮带,说明,丹方
dissatisfaction,不平,满意,试图,抱歉
printer,印刷工,冰窟,福音书,豆芽儿
tyrant,专制君主,租下,边塞,在逃
embroidery,绣制品,穿过,咸肉,散热管
pendulum,(钟等的)摆,核算,学生装,观赏鱼
blue,下流,贞洁,喜新厌旧,百无聊赖
radical,基本,次要,昂贵,没关系
compensation,赔偿,赎罪,抵押,赎回
dove,鸽子,云雀,鹤,白鹤
alternate,使交替,愁苦,成年累月,震害
dispatch,急件,议案,申请书,地图
coach,辅导,演示,化装,指导
exceptional,优越,卑劣,不像话,百读不厌
descent,下降,降价,高涨,增高
offence,犯规,抢夺,斩首,镇压
comparable,可比较的,来源,闷闷不乐,任县
hug,搂,发大财,呼饥号寒,添油加醋
reckon,数,转帐,拨款,结帐
hostile,敌对,不即不离,重叠,友好
ferry,运送,驳运,搬运,带领
reciprocal,相互,步步,就是,亲手
even,同一日期,鄙弃,上铺,乡土气息
tuberculosis,肺结核,暗伤,霍乱,性病
timely,适时,不妥,可身,麻烦
willow,柳木,白皮松,枞树,白杨
manipulate,操作,误用,备用,常用
lounge,(旅馆等的)休息室,热衷,碎砖,革命性
pickle,泡菜,生菜,小吃,海鲜
formulation,明确的表达,郁江,衬布,能见度
pedal,踏脚,铁板,木板,光纤
declaration,宣言,公告,条子,公报
bronze,青铜色,碑石,验明,上当
energetic,精力旺盛,有法可依,时而,踪影
shipment,装货,装货,装载,经由
luncheon,便宴,博览会,奥运会,人大
crack,发出爆裂声,骑马找马,草种,承包权
embarrass,使负债,上溯,懂行,商品率
controversy,辩论,殴打,叫嚣,斗殴
ruby,红宝石,矿物,红宝石,秕糠
row,口角,顶撞,吵闹,咒骂
wrath,愤慨,忧虑,得意,赌气
uphold,赞成,爱戴,可以,不以为然
cluster,使成群,明理,监禁,壮烈
muse,沉思,设法,熟思,联想
unfold,呈现,并发,表露,带有
reel,绕,打结,披,解开
motorway,汽车道,破门而入,抉择,疾首蹙额
lease,租约,条约,保证,不平等条约
preside,主持,指挥,执掌,领队
cancel,删去,罢免,解散,独树一帜
shaft,杆状物,咨询日,会所,舍本逐末
inertia,惯性,安全性,防御性,必要性
winding,卷绕着的线,酣梦,迈阿密,照镜子
friction,擦热皮肤,兴旺,卫星舱,突如其来
scratch,起步线,热线,电路,路线
ventilate,使换气,草酸,京都,总经理部
split,派系,帮会,联合国,盖世太保
presentation,呈现,层出不穷,含水,突显
prudent,谨慎,断断续续,疏忽,稳健
notorious,臭名昭著,腐败,吃不开,荣誉
rigorous,(性格等)严峻的,落叶归根,齐天,禽兽
correspondence,通信,低语,出口,咕噜
decay,使腐朽,武昌鱼,这些,维修点
cuckoo,布谷鸟,野禽,白头翁,八哥儿
sensor,传感器,加速器,变阻器,驱动器
overload,使超载,撑竿跳高,半月形,蝎虎
monster,畸形的动植物,参评,翅鞘,陇剧
finance,提供资金,获奖,卖身,玉石俱焚
diesel,内燃机,引擎,马达,起重机
elevate,抬高,衰减,高涨,提高
scarlet,猩红色,手下留情,弃置,养母
groove,槽,酊剂,果冻,四季度
bewilder,迷惑,兵不厌诈,欺瞒,欺诈
urge,强烈希望,笼子,神职人员,老屋
Egyptian,埃及,印度尼西亚,埃及,古巴
regenerative,新生,是,更新,起来
video,录象,残余,围场路,汤泉
pal,同谋,同谋,败兴,计划
clamp,夹住,拳脚,罗致,男子
end,目标,定理,把柄,原理
onward,向前(的),三叶虫,深交,家法
perfection,无比精确,操纵员,幽禁,小两口
gutter,边沟,开幕词,重茬,妆饰
carry,刊登,支撑,位于,投稿
sandwich,夹入,内贸局,并轨,秘书
satellite,附属物,液体,有机体,刚体
sideways,斜向一边,留鸟,宽泛,熟年
portable,可移动的,聊城市,骨灰盒,日记帐
availability,有效(性),逃税者,勇挑重担,追赶
crooked,畸形,特别,滑稽,怪诞
extravagant,过度,比较,最少,熬煎
rotate,(使)旋转,软禁,管理型,愤愤
strait,海峡,南海,海湾,海域
irregularity,不整齐,游艇,暴行,情同手足
horizon,层位,茅台,李逵,剑拔弩张
define,规定,测定,处决,原定
breakfast,吃早餐,差数,铁钉,发还
insulator,隔离者,没头没脑,改头换面,煤砖
blond,白肤金发碧眼的人,而今,相近,巡风
olive,橄榄,椰子,樱桃,梨子
episode,插曲,催眠曲,伴唱,插曲
constitution,(人的)体格,本能,精神,创造力
gather,推断,公认,坚持,感觉
specialize,专业化,成为,自动化,多极化
hike,作长途徒步旅行,水潭,渔业,天机
toss,翻来复去,余剩,林肯,基加利
uneasy,拘束,宰制,妨碍,范围
Heaven,上帝,财神,信道,上帝
principally,主要,多于,一半,比较
tactics,策略,共和,专政,爱国
simultaneous,同时存在,本着,据悉,随同
fret,(使)烦恼,花斑癣,蝴蝶瓦,成人
storage,仓库,核武库,核电站,知识库
periodic,周期的,祝语,封建王朝,扶掖
quartz,石英,白云石,石英,土堆
inaccessible,达不到的,蝻子,音箱,彩釉
landscape,景致,公式,版式,中国式
faultless,无过失的,借调,团聚,躺椅
serpent,蛇(尤指大蛇或毒蛇),督抚,挤满,领路
symphony,交响乐,歌曲,音乐,哀乐
violent,狂暴,冷酷,热心,尊重
inherent,生来,如今,今晚,先后
pedestrian,行人,乘客,旅客,游客
irrespective,不考虑的,因为,看来,比方
meditate,沉思,深思,变法儿,想象
thereof,其,专管组,种业,幢幢
overtake,突然袭击,超龄,如同,一般来说
multitude,大批,芸芸,四方,扁圆
evolution,开方,差额,动量,读数
neutron,中子,量子,原子,原子核
fall,变成,自动化,量变,简化
consumption,灭绝,横扫,洗刷,免除
appreciation,感激,思维,构想,感动
astonishment,惊奇,大惊失色,吃不服,清醒
postulate,假设,深思,求爱,出乎预料
fantastic,奇异,余悸,懂事,习惯
dependant,受赡养者,担当,赶路,估算
flutter,(鸟)振翼,富阳市,还嘴,安置费
revenue,收入数目,接点,仰观,故态复萌
bribe,向…行贿,如堕五里雾中,成果奖,创作界
thresh,打谷,饲养,收割,钓鱼
market,(在市场上)销售,捐款箱,干儿子,蓬松
offspring,后代,密友,朋友,前辈
claim,权利,沉重,任务,发言权
chord,(乐器的)弦,诈骗犯,搜查,榧子
undertaking,事业,强权,司法权,继承权
headlong,头向前的(地),绝艺,狞笑,面谢
tiresome,使人厌倦,抱恨,爱国,爱恋
jug,大壶,日晷,上相,彩印厂
gigantic,巨人似的,四氯化碳,弹头,村务
mortgage,抵押,索赔,赎罪,包赔
fore,在前面,服务经,铁锹,无锡县
reserve,自我克制,目瞪口呆,激发,哀叹
lodging,住所,市场,集成电路,场所
comply,遵照,针对,以便,按说
dine,宴请,哺乳,猜拳,罚酒
arctic,北极,热带,北极,赤道
grant,授予物,转帐,记帐,报帐
kidney,性格,前辈,天性,身体
observe,说,非议,议论,舆论
disagreement,争论,辩解,笔战,诽谤
species,种,民间,广域网,广播网
hover,徘徊,逼上梁山,迫切,不得已
sitting-room,起居室,房间,包厢,别墅
turtle,玳瑁,海龟,沙丁鱼,金鱼
frequency,频率,漫长,半天,通宵
alert,活跃,悲观,孝顺,调皮
fling,抛,单褂,总览,翻版
preservation,保存,找到,储存,珍藏
plump,鼓起的,灵石县,鸟协,明眸皓齿
escort,护卫,保驾,照顾,侍候
tow,拖引,扛,举起,缩写
peel,果皮,颖,柠檬,蒂
missionary,传教士,牧师,教皇,传教士
peripheral,末梢,历史,内部,结局
closet,壁碗橱,摩擦音,秉笔,各抒己见
hypothesis,前提,表象,阻尼,生态
modification,修改,修饰,更正,编选
theorem,原则,氨基,宾语,谓语
smash,粉碎,扰乱,夺回,收复
whoever,究竟是谁,仙逝,玉米塘村,行政区划
commonplace,平常话,实测,蒲柳,缶掌
overestimate,过高估计,印张,承包,出演
counter,相反的(地),摁钉儿,代销点,碱度
faction,派别,右翼,盖世太保,联合国
undesirable,不合需要,疥疮,壮劳力,父本
howl,吠,发刷,长城,肝功能
facilitate,助长,寄予,杜绝,拔苗助长
bank,把钱存入银行,科坛,造血,手镯
novel,新的,不外,多多,分享
plunder,劫掠,绑架,断路,不轨
offer,出现,涌现,重现,层出不穷
float,漂浮物,外流,对流,陷落
riot,暴乱,忘恩负义,淫猥,混乱
diverge,分岔,夜明星,脊梁骨,拜谒
ward,病房,车厢,蜂房,病房
terminal,线接头,近人,枕套,欢娱
literally,逐字,称量,静电,羞人答答
generalization,综合,分类,科研,研制
intent,热切,回顾,察看,眺望
acknowledge,告知收到,北魏,秤纽,封口
symmetry,匀称,无限,麻烦,重叠
burner,煤气头,电灯,吊灯,灯笼
dioxide,二氧化物,清茶,飞快,鄙俗
projector,投影仪,文具,软盘,分机
leakage,漏,表露,盈利,败露
exposition,陈列,摆布,排列,吊装
lathe,车床,刨床,唧筒,硬盘
rule,裁决,审判,定案,惩罚
distinct,独特,专门,特定,独占鳌头
systematic,成体系的,词韵,耳屏,寸阴
strange,异乡,名胜,边线,边疆
flaw,裂隙,鼻孔,焦点,顶点
warning,告诫,激发,归咎,回绝
norm,平均数,差额,发电量,碑额
measurement,(量得的)尺寸,力气,鼎立,极了
wardrobe,衣柜,矿床,屏风,架
towards,为了,比较,以,由
pants,男用短衬裤,并驾齐驱,石墙,萱草
hail,招呼,保障,侍候,保驾
completion,完成,普及,实行,定稿
perimeter,周(边),面积,温度,赫兹
laundry,送洗衣店去洗的东西,庙滩镇,电费,始起
cable,海底电报,吉卜赛,纱筒,巴东县
filth,污物,哀鸿遍野,大喜,严肃
kernel,谷粒,巡捕,短道,红楼梦
hydrocarbon,烃,猎物,整体,文物
superiority,优越(性),优势,僵局,定局
sculpture,雕刻品,宝应县,几何,胰腺
ramble,漫步,探险,打赌,兜风
instructor,指导者,助教,律师,阿姨
presume,假定,凡是,不然,连
hitherto,迄今,前面,早先,过去
distortion,歪曲,拨乱反正,补偏救弊,犯规
jungle,密林,白杨,松树,疤痕
whisker,连鬓胡子,眉毛,头盖骨,胡须
scripture,圣书,亲痛仇快,铜氨丝,宅第
inversely,相反,哪里,这么,何以
fighter,战斗机,主力舰,主机,火箭
Christ,救世主(耶稣基督),充填,直截了当,了然
cleanliness,清洁,庄严,一触即发,神经过敏
velocity,迅速,兵贵神速,疾驰,为时过早
descendant,弟子,博士,硕士,讲师
mist,薄雾,薄雾,闪电,潮汐
Jupiter,丘庇特,定界符,明察暗访,唉
bid,命令,责成,总动员,监控
spite,怨恨,抱恨,嫌恶,抱屈
subscription,用户,背信弃义,实践,违约
peck,啄,迟脉,矿物纤维,置之不顾
goddess,女神,仙女,耶稣,必由之路
range,排列,列为,张灯结彩,陈列
slim,细长,短粗,清瘦,肥硕
sheer,全然,一半,基本上,比较
normalization,正常化,可怜,莫名其妙,乏味
net,用网覆盖,尖儿,贫困线,公交
photography,摄影术,矿尘,崇州市,以偏概全
alas,哎呀,什么,哎,喳
soy,酱油,点心,酱油,饽饽
representative,代议制的,兼容并包,打雪仗,魔窟
sight,名胜,故乡,碑林,颐和园
denounce,声讨,保密,责备,批评
merciful,仁慈,不在乎,严格,红色
sign,迹象,半身像,瘟疫,合影
offensive,冒犯,兵不厌诈,骗取,激怒
constraint,强制力,眼光,创造力,生产能力
Roman,罗马人,卷帙浩繁,控制点,发掘
first-rate,优秀,莫须有,高明,逼真
lipstick,唇膏,晴雨表,化妆品,装饰
eternal,不朽的,料石,拉网,肉瘤
leaflet,广告,公报,报单,公告
ample,宽敞,深深,大型,纤小
elevation,隆肿,共商,酒泉,西班牙人
spherical,球面,对角,立方体,水准
team,协作,大显身手,做出,面临
Venus,维纳斯,抢答,禁得住,以貌取人
develop,使(颜色等)显现,儿童村,实事,十有八九
workpiece,工(作)件,刻薄,流血,爱犬
ware,物品,遗物,奖品,纪念
scan,扫掠,俯视,眺望,遥望
clown,丑角,班底,歌手,主角
heater,加热器,巴儿狗,饭来张口,坟丘
axial,轴的,横杆,受刑,在外
assault,攻击,公认,否定,狡赖
tilt,(使)倾斜,无所不为,立锥之地,兵火
wag,摆动,转动,动作,余震
hostess,女主人,把兄弟,东道,同年
pregnant,意义深长,哨兵,柚子,毁版
boiler,锅炉,斗,手杖,炉灶
indispensable,必不可少,熟知,其次,震惊
fluctuate,波动,和平,平稳,零落
warrant,许可证,图片,草案,附件
nice,细微,整齐,深奥,流利
gnaw,啮,高温,男爵,妒忌
suspicious,可疑,背后,神秘,怪诞
suitcase,衣箱,手提箱,盒子,风箱
microwave,微波,波谷,波峰,浪头
bishop,(基督教的)主教,萨满教,火碱,烦心
impartial,公正,不平,抱残守缺,进步
skyscraper,摩天楼,城楼,廨,住宅
reign,朝代,北宋,东汉,历代
follower,从动件,神魂,凶手,叩门
hoe,锄地,谶,杂技场,工艺师
slumber,沉睡状态,竭力,干鲜果,羚羊
panther,美洲狮,混世魔王,谗害,一体化
complication,并发症,暴病,暗伤,肖像
collide,碰撞,刺激,转身,触发
administration,局(或署、处等),容身,旱冰,报亭
difficult,难以满足,手柄,车载,蓝点鲅
vow,许愿,占卜,庇佑,募化
category,范畴,顺差,上下,差异
nourishment,营养(情况),守财,肥皂,跑马卖解
inferior,下级,师傅,上面,学徒
thorough,详尽,鞭辟入里,复杂性,对称性
domestic,养在家里,热身,打扰,义正辞严
petition,请愿,南面,执政,罢教
perpetual,四季开花,有序化,问路,望塔
fowl,家禽,知更鸟,野禽,家禽
incomplete,未完成的,拖沓,分部,科技教育界
environmental,环境产生,表象,空气,生态
obligation,职责,得当,不违农时,麻烦
bound,应当,是否,须要,不许
profitable,有利,制裁,支配,制止
diagnose,诊断(疾病),从今,瓦圈,成交额
sensation,轰动,污染,免疫,激动
formerly,从前,至今,事先,自古
elegant,(举止、服饰)雅致的,整日,其中,法兰西
forthcoming,现有,留下,存在,相应
complexity,复杂(性),小到中雨雪,为时已晚,谋反
seam,接缝,武装力量,总务处,放学
situation,(建筑物等的)位置,敌占区,五洲四海,水枪
framework,组织,电视台,部落,委员会
destine,命定,已婚,衬托,定向
glossary,术语汇编,间日,法学会,特色
stainless,纯洁,端正,忘恩负义,多情
miniature,缩影,干,浸透,浓缩
stroll,散步,行走,奔走,徐步
negotiate,议定,让路,会谈,迁就
outermost,最远,火情,头条,联训
raisin,葡萄干,喜糖,豆沙,巧克力
deposit,押金,信用,订金,奖金
exclusive,孤傲,实在,客气,爱面子
minimize,使减到最小,岳阳县,横梁,小工
irritate,激怒,缠绕,搅和,兵不厌诈
quiver,(轻微地)颤动,茶泡饭,时节,伊拉克共和国
