#word,meaning,option1,option2,option3
contact,使接触,波澜,缝隙,东北局
gentleman,先生,笔杆子,诗人,留声机
good,好的,消闲,煤焦油,胡柚
Christ,基督,上帝,天使,神女
he,他,行将,斑纹,专辑
forth,向前,纠察,补偏救弊,昂首阔步
if,使,坚持不渝,胸无大志,叠
spite,不幸,暴发,幸运,发迹
per,每,遵守交规率,任务,记者部
square,符合,对称,巧合,不切实际
difference,差别,上下,特点,利害
range,排列,罗列,排队,堆积
fifteen,十五,哀歌,游乐,饲养量
control,统制,遥控,督导,掌握
save,储蓄,存取,绷,缝纫
skin,皮,试验场,稼穑,官僚主义
disk,花盘,麦芽,子房,秧苗
army,军队,人民解放军,梅派,教派
sight,看到,眺望,皱眉头,凝视
sign,标志,显得,可见,可谓
edge,使锋利,溶解,刨根儿,氮化合物
eternal,上帝,上帝,西王母,基督
sword,权力象征,抽,汤锅,苔藓
which,那些,各国,那个,之一
then,那时,这儿,这次,走向
absence,缺乏,平衡,剩余,相差
along,依照,以及,以,随着
sorry,难过,生病,怀孕,犯病
face,朝,小伙子,茉莉,万宝镇
argument,说理,笔战,污蔑,辩解
political,国家,国际,大国,邻国
show,陈列,壁挂,张灯结彩,排列
everybody,每人,人群,人员,分子
nice,好看,无法,忽视,逼上梁山
thick,傻瓜,笨蛋,宝贝,废物
above,在上面,头衔,接线员,入狱
gentle,轻柔,鞭辟入里,有意思,浴血
job,职业,工程,核工程,工作
scattered,分散,领先,纠集,不欢而散
horse,发情,失去,产生,衍生
east,向东方,空勤,青白,营私
reign,统治,独霸,游行,南面
kiss,吻,选取,庭审,公务员
food,养料,燃料,备料,人事
paint,画,贵胄,计委,堆龙德庆县
difficult,困难,嗷嗷待哺,毒打,贫穷
knowledge,知识,识见,学术,才学
list,表,匿伏,哀告,储备棉
miserable,痛苦,忧郁,哀愁,大快人心
sit,骑,乱砍滥伐,界面,东洋
ocean,海洋,黄山,陡坡,南海
picture,绘,发货,请降,攻其不备
thorough,彻底,纯粹,一半,不只
attention,考虑,衡量,变法儿,绞尽脑汁
police,警察部门,银婚,哈密瓜,人造毛
ever,总是,从来,一直,老是
sufficient,自负,背负,包产到户,辞职
domestic,家的,风风火火,增光添彩,两用衫
purpose,目的,古典,定律,规律
sick,病人,孔子,残废,齐白石
surround,包围,相隔,搅和,交叉
spend,花,远征军,现场会,长途电话
measure,量度,科学院,速度,海拔
three,第三,其次,第十九,第十三
real,逼真,高明,捕风捉影,可以
reasonable,正当,位于,保温,在前
sort,性质,傲气,可能,伸缩性
design,决意,平静,不知所措,迫切
edition,版本,样本,原本,月历
situation,情况,潮流,多头,实况
cup,拔火罐,位数,利益,警笛
pity,同情,不由自主,宽容,谅解
favor,喜爱,误会,讨厌,不详
firm,变硬,修辞格,鸡冠石,薄荷
slavery,奴隶身份,兔业,湖田,小崽子
call,号声,喉塞音,今音,笑声
aware,懂事,惊恐,醒来,安土重迁
friend,朋友,中介,男朋友,新娘
us,美国,阿拉伯,斯洛伐克,墨西哥
loose,解开,糊,安全带,拆散
collection,收集,采样,调任,招致
this,这,银白杨,翻浆,巡展
thousand,一千,公德,放过,尾欠
connection,联系,接口,流行,联网
stage,舞台,宝塔,灯塔,金字塔
fail,不及格,婚书,熟睡,风雅
kill,击落,俘虏,性骚扰,摧毁
mistake,误解,认识,喜爱,咀嚼
until,向,负伤,换型,剪秋萝
career,职业,核工程,中保,工程
chamber,装,遍访,角动量,齐抓共管
tree,木制用具,飞利浦,顶视图,痛悼
answer,回应,对质,标榜,质问
who,谁,相公,汗斑,满天飞
mysterious,神秘,隐约,暗暗,新奇
understand,理解,熟悉,洞察,记住
hers,她的,盈余额,回收,阔绰
voyage,航行越过,湖绿,地磁极,炎炎
you,你,你们,兄弟,人家
fond,喜爱,理会,体会,不得要领
creature,人,谢意,住区,继嗣
neck,割颈杀,崂山,拖网,天年
across,与...相交叉,手车,锐敏,钉螺
lovely,美女,骨头架子,巨人,矮个儿
soil,大地,国家,第三世界,人间
frighten,使惊恐,水电局,比重计,马赛
hold,船舱,舱,龙头,桨
birth,生,骨子里,涿州市,地热
home,家庭,人家,吐蕃,氏族
easily,容易,相应,共存,留下
quality,性质,可能,伸缩性,骄气
break,破裂,存放,撕毁,折断
age,变陈,白沟人,狐群狗党,呼和浩特
doctor,巫医,训练有素,闪石,落笔
regard,关系,埋没,卷入,爱屋及乌
mystery,奥秘,微妙,整齐,低级
belong,属,长蛇阵,基干民兵,国旗班
priest,司铎,自找麻烦,残存,演奏会
coat,在...上涂,刚果,精兵简政,所向披靡
on,靠近...,秦山,城壕,生殖腺
ball,狂欢,猜谜儿,打牌,戏耍
yourself,你亲自,佣人,毛里求斯,农负
grief,悲伤,凄惨,担忧,不亦乐乎
conclusion,结论,指示,提案,小结
justice,公正,先进,大公无私,开展
many,许多人,养鸡房,人世间,进气道
key,钉防,自省,色彩斑斓,平凉市
calm,平静下来,那么着,喃喃,磙子
fell,缝,一代,低档,一溜儿
group,簇射,各样,烧纸,疼痛
look,看,甜味,搭棚,付印
grey,坯布,绒,油布,帆布
gay,很,原始社会,誓师大会,刊名
exact,要求,渴望,追逐,回忆
modern,近代,时代,太古,公元
object,提出,诉苦,提出,谈到
thence,之后,先后,不日,上个月
touch,触摸,闭合,刺,散步
cast,投,滴壶,现政府,环卫局
beast,动物,动物,哺乳动物,植物
valley,流域,角落,到处,边远
direction,指示,命令,禁令,字帖
wear,服装,西装,长袍,大衣
before,较早,没错,公债,锯子
gain,获得,以免,荣获,回避
jack,用篝灯猎,付款,小球藻,勃勃
household,一家人,意志薄弱者,招募,里外开花
honest,真诚,叛逆,忠于,缓和
share,一份,着落,橄榄枝,王公
write,写,拍手,缩写,爱抚
evident,明显,官方,隐约,含糊
suppose,猜想,盼望,估计,臆测
black,变黑,长丰县,乌发,牛头刨
