#word,meaning,option1,option2,option3
intoxicate,使陶醉,玉泉区,大街小巷,糍粑
combatant,好斗,毛病,行动,动作
twitter,嘲弄者,商用,疟疾,洪峰
inane,空洞,断章取义,神秘,粗浅
elite,上层人士,子公司,日晕,票友
melon,深粉红色,守军,有产者,异戊橡胶
cacao,可可树,新城市,繁芜,金银财宝
sedative,镇静,不知所措,落实,安然
procedure,常规,神奇,怪僻,不规则
embellish,装饰起来,火红,外路,背囊
joker,百搭,包圆儿,消协,博物院
clinical,临床,雕塑,雕刻,版刻
snout,口鼻部,叙写,排他性,美中不足
mammon,贪欲,卑贱,粗俗,正直
segment,段,浑蛋,切肤之痛,畸形
cash,钱箱,风箱,百叶箱,手提箱
convivial,酒宴,盛宴,晚宴,常委会
dolt,笨蛋,废物,呆子,宝贝
gripe,肠绞痛,河面,塑料,老虎钳
enigmatic,谜的,雷轰电闪,三亚市,直溜
mote,尘埃,肮脏,旋律,变奏
lustful,好色,不三不四,妖冶,兵连祸结
croquet,槌球游戏,不像话,数目,焊工
twitch,抽动,疯狂,晕船,麻木
emit,发出,突发,出现,散发
hydraulic,水力,电力,动力,潜力
wither,干枯,闷热,潮湿,崭新
lading,装载,装船,经过,过载
frontal,前面,右边,陉,之下
clarity,清晰,不远千里,朦胧,明净
vein,使有脉络,黑白,罗纹,爱国会
dawn,黎明,旦,婚期,中午
brood,孵,演讲者,珙县,蝴蝶斑
marksman,射手,种子,选手,投手
unlawful,不法,官方,明文,不三不四
topple,倒塌,打破,破坏,滑落
concussion,震荡,跳动,摇动,运行
deduce,演绎,科研,起草,统计
baton,官杖,西餐,死脑筋,闪速炉
drizzle,洒湿,披沙拣金,一般性,吊带
infringe,违反,触犯,遵守,服从
departure,开始,开学,动手,动工
marital,婚姻,轶事,危险,当务之急
hurrah,激动,动摇,无关,影响
churlish,吝啬,进步,傲然,革命
etch,铭刻,知悉,挂念,知道
seduction,教唆,迫使,玩弄,播弄
synopsis,缩写式,餐馆,政策史,换成
sop,面包片,赣榆县,峡山镇,中队长
banjo,铲子,凿子,刨子,纺锤
crochet,钩针编织,时间段,朱古力,故乡
swindle,诈骗,并吞,诱拐,囤积
boa,蟒,桐乡,植根,通信员
outwit,智胜,稀奇古怪,治污,横断面
putty,腻子,直选,发疯,运输车
dump,倾倒,陨落,堕入,滑落
nibble,少量食物,悄声,热电厂,现实
bust,破产,倒闭,陷落,成功
portrayal,表演,开刀,对症下药,武打
banns,结婚公告,假手,守岁,宿舍楼
guano,鸟粪,时政,红果,夸赞
traction,牵引,扛,写,抚摸
mince,切碎,劳动课,西医,原委
downtown,较低地区,翻跟头,菲菲,专职
smuggle,走私,讹诈,囤积,投机
pander,迎合,趋奉,媾和,任凭
gird,束,后场,噼啪,佛珠
foal,产,匀溜,歌唱家,生产物
rocket,迅速上升,疑难,引燃,上水道
flagstaff,旗杆,图书,臂章,国旗
roulette,轮盘赌,分担,道袍,推出
overshadow,给...遮暗,小衣,电影界,石碑
combat,战斗,接触,应战,开战
label,称号,动能,原子能,俗称
floral,福罗拉的,伤疤,嫩黄色,不可向迩
modicum,少量,大量,芸芸,五花八门
bawl,大叫声,协约国,逼上梁山,超范围
ditty,小曲,小夜曲,催眠曲,戏剧
makeshift,权宜之计,把戏,手腕,巧计
wetting,润湿,凉爽,采暖,现有
thong,皮带,汇报,药方,丹方
giraffe,长颈鹿,骆驼,长颈鹿,母马
bated,变弱,支持率,半世,蚁后
outlaw,歹徒,恶棍,志愿者,妖孽
scrawl,潦草的笔迹,共度,音标,风铲
rotund,洪亮,老,笨重,细小
heron,鹭,酵子,兵戎相见,金丝雀
nipple,乳头,腰部,胸部,肚皮
fang,尖牙,满山红,老外,闸皮
holler,叫喊,呼叫,咆哮,欢呼
scurry,小跑,徘徊,踊跃,跑马
nullify,使无价值,成千上万,肥水,邮电
idealist,唯心主义者,改革者,社会主义者,半劳动力
retaliate,报复,报恩,剥蚀,报应
infect,污染,感染,吸引,引人注意
taboo,禁止,调查,许可,签证
cube,三次幂的,剩余价值,中央级,银汉
saturnine,挖苦,笑话,拍案叫绝,丑化
rant,狂欢,猜谜儿,打牌,鉴赏
sediment,沉积,遍及,分布,开列
garbage,废话,打电话,喋喋不休,通信
diagonal,斜的,蛏田,世纪性,京韵大鼓
quandary,困惑不定的境地,抱成一团,科室,背光
ideal,理想,龙飞凤舞,的确,高明
waylay,伏击,阻击,侵袭,爆破
woodcut,木刻印版,保证,远见,膛线
proficient,熟练,成熟,不稂不莠,用功
trainer,教练机,飞机,滑翔机,舵
baize,台面呢,冒牌货,网络版,虎崽
effusive,喷发,溢出,淹没,降下
landlocked,陆围,岂有此理,骄气,马鳖
abdicate,正式放弃,固定资金,慰劳,极右翼
deciduous,脱落,剥落,堕入,陨落
demolish,吃完,连袂,内燃机车,铅印
bookish,迂腐,不公,骄横,开展
hub,毂,常州市,换阅点,控制符
absolutism,绝对主义,共计,钻进,鼎足之势
spree,嬉戏,猜谜儿,鉴赏,画展
telegraphy,电报学,演义,击打,木叶蝶
codicil,附录,篇目,内容,细节
evasive,逃避,避讳,争取,防水
mediate,转交,提交,募捐,呈
breech,炮尾,欠资,度日,叠加
speciality,特点,弊端,顺差,上下
generate,生,马丁炉,半点,勾当
perceptive,理解,知悉,挂念,意识
mural,壁画,白描,卷轴,壁画
disc,磁盘,光碟,软盘,唱片
epileptic,癫痫,梦游症,湿气,瘫痪
secede,退出,参加,解脱,退役
unsociable,不合群的,明察暗访,晴空,居士
cognac,白兰地,白酒,香槟酒,白兰地
compendium,目录,风格,篇目,编目
stellar,明星,艺人,主角,记者
orgy,狂欢会,后视图,千古,衣领
usurp,侵犯,腐蚀,报仇,搬弄是非
clam,挖蛤,冷轧,木麻黄,试点村
venial,可饶恕的,一专多能,趣事,马齿苋
placard,安抚,游说,慰问,告诫
abandon,离弃,爆炸性,免不了,霉菌
tarnish,蒙受耻辱,即兴诗,挨家挨户,热河
bolt,螺栓,撞锁,辐条,定子
trousseau,包袱,发言权,大会,电话会议
coconut,椰子,草莓,凤梨,苹果
fend,自给的努力,改天换地,龙骨,退职
comma,停顿,拓展,停车,止痛
legitimate,合法,暗中,明白,拨云见日
amass,聚集,别离,握别,团圆
monotone,单音调,坏疽,二话不说,深渊
cramp,把...关住,保存,营运,产量
flake,小薄片,人民党,鸡冠,清财
mow,鬼脸,愁眉苦脸,杀气,气质
spoor,跟踪追赶,平平稳稳,我方,涨跌幅
tights,紧身衣,寿衣,毛衣,泳衣
commitment,诺言,谶,预言,指示
gene,基因,罪名,题名,八卦
homespun,土布,料子,零头,白布
peroration,演讲,论述,提到,闲谈
envelop,包住,铜钿,跃出,慢慢
textile,纺织业,电力,银行业,工商界
tornado,旋风,顶风,阵风,暴风骤雨
fake,假的,腥黑穗病,推委,名药
egress,出,电焊,制艺,通明
violinist,小提琴手,服装,化装,灯光
tack,连接,原来,老是,一直
secrete,隐藏,盯住,搜寻,躲避
innocuous,无害,不利,预防,有害
fidget,摆弄,强制,寻开心,诱惑
admonish,力劝,卧榻,言而有信,私弊
equatorial,赤道仪,嫌疑犯,眼压,单子
casino,赌场,那里,手里,这里
exalt,颂扬,违宪,背弃,拍案叫绝
emporium,大百货店,消息报,沆瀣一气,油葫芦
saliva,气泡条,字音,苦工,找事
fiat,决断,裁夺,预定,确定
torrid,热情,客气,宾至如归,冷淡
flaccid,软弱,不在乎,不修边幅,百折不挠
charlatan,庸医,护士,裁判,白衣战士
adolescent,青少年,大小,芝兰,宝贝
blindfold,鲁莽,不逊,实在,负责
pagoda,塔式寺庙,揣度,宝钢,唱片
smithy,铁匠,园丁,水手,刨工
lather,泡沫,水泡,波澜,气泡
noontide,最高点,投票站,厂址,网址
spellbound,入迷,一心一意,尴尬,迷住
bygone,过去,饿死,生活,暴卒
leaky,爱哭,奴隶制,承揽,姑表亲
textbook,教科书,字帖,兵书,经典
windpipe,气管,感官,肫,心脏
flue,滑槽,先机,遥遥,煮沸
studio,射影棚,起根由头,斗牛,毁弃
informer,通知者,银鼠,招牌,外交大臣
insular,岛民,补票,地霉素,牡丹江
theorist,理论家,银行家,药剂师,地质学家
skeptical,怀疑,羡慕,自信,同意
verbatim,一字不差,电影节,老师,双周刊
blackmail,敲诈,抄袭,投机,压迫
locust,蝉,阅览室,渔利,菜地
diphtheria,白喉,胃病,流行病,传染病
epilogue,收场白,独断专行,樱花瓣,升值
coast,海岸,暗滩,海岸,半岛
useful,有用,不可告人,含糊,强烈
eyelid,睑,细胞壁,散文热,高分低能
sophist,学者,小说家,批评家,银行家
slur,污点,耻辱,成绩,荣幸
filament,长丝,线,平底锅,布线
phonograph,留声机,电视,对称轴,步话机
subjugate,压住,股民,婶婶,分内
chlorine,氯,以至,脸子,硫化橡胶
grime,将...弄脏,仁慈,本戏,行政区
aircraft,飞机,方舟,班机,船上
pest,瘟疫,暗伤,画像,不治之症
jaguar,豹牌汽车,通胀,遗作,官事
bounteous,丰富,附加,升值,增加
adduce,引证,简介,参考,分析
mumble,咕哝,仗义执言,私语,多嘴
illegal,不合法的,诈骗犯,酒吧,花柳病
wishful,渴望,向往,预料,出乎预料
pitfall,陷阱,道路,长征,不二法门
hygienic,卫生学的,输氧,宣叙调,检讨书
lascivious,好色,贞洁,妖媚,无情
transcript,文字记录,舌面后音,近似,产业资本
invert,转化,改口,掉换,改装
nugget,小块,健硕,通铺,角膜
prosperous,兴旺,鼎沸,拥挤,隆重
militarism,尚武精神,黑下脸,治安警,体态
compute,计算,比量,度量衡,操作
shifty,变动,软化,僵化,液化
campfire,营火,微波,波谷,波峰
weir,鱼梁,群魔乱舞,压倒,基色
consensus,一致,附属,同龄,步调一致
sucker,欺骗,迷惑,欺瞒,放任
sadden,悲伤,欢腾,大快人心,拜倒
twang,鼻音,笑声,女高音,掌声
dulcet,悦耳,尖锐,灿烂,辉煌
kidnap,诱拐,压迫,侵吞,剽窃
washstand,脸盆架,寅虎,重伤,校友
ratify,正式批准,先睹为快,江苏省,党委会
injection,充血,含水,表现,并发
dutiful,职责,使命,人权,否决权
pickpocket,扒手,黑客,绑匪,海盗
quinine,奎宁,圆润,凶耗,传接
bulge,船腹,左证,水景,东奔西走
aggressor,侵略者,骗子,兵痞,黑客
dorsal,背部,胸部,屁股,马背
twaddle,蠢话,佚名,装假,发愣
sully,污点,纪念奖,政绩,成就
constrain,限制,兴奋,堵塞,妨碍
discursive,离题,窜改,走入,超度
bedlam,疯子,受难者,残废,隐士
mail,邮政,危机,财政,防务
cocoon,作茧,斜纹布,日射角,初恋
jaundice,使妒忌,持证,满腹经纶,天禀
concurrent,合作,抱佛脚,大显身手,面临
sluggard,懒怠,可视性,角儿,赞扬
disrepute,丧失名誉,白熊,路况,气急败坏
herbaceous,草本,宠物,哺乳动物,动物
phlegm,痰,胆汁,泪水,激素
harpoon,鱼叉,刀子,刀叉,剃刀
operative,侦探,检察,禁止,追查
gram,克,低等,门锁,高视阔步
underwear,衬衣,内裤,上身,裤子
truss,捆,蠹虫,班轮,三叠纪
cornet,短号,琴弦,布景,板鼓
equinox,二分点,指印,邻角,输出地
vanquish,征服,哀兵必胜,胜过,丢掉
stump,残余部分,单生花,强点,浪桥
inhale,吸入,咀嚼,饮用,叼
ravish,强夺,阿里山,常州市,盛况
tenable,可担任的,硬功夫,天价,至此
umbrage,叶丛,飘动,金盏花,心曲
tanker,罐车,计程车,客车,越野车
lotion,濯身,干扰素,茫然不解,言无二价
erosion,腐蚀,剥蚀,搬弄是非,报仇
collegiate,社团,公会,协会,船队
espy,窥见,挂念,知悉,忘记
magnate,要人,哥伦布,道格拉斯,多普勒
trinket,小装饰物,盘曲,时间表,词数
recant,撤回声明,微小,时态,革命党
untie,释放,捕拿,传讯,捕获
trimming,整理,准备,修饰,装扮
libretto,歌词,口号,颂歌,对联
pant,气喘,喘息,屏息,假装
gratuity,小费,邮费,发行额,旅费
woodpecker,啄木鸟,淘河,八哥儿,天鹅
witticism,妙语,糯米纸,植物纤维,大潮
subside,退落,妖道,填筑,阿拉伯人
goblin,小妖精,强渡,彭畈乡,造舆论
delinquent,罪犯,三五成群,儿童节,墨斗鱼
outdoors,户外,体内,国外,郊外
whack,击败,扰乱,收复,占据
annul,使消失,各行其道,坐失良机,公贿
merge,结合,生效,互通,对峙
disown,否认...是自己的,血枯病,拘束,出题
pied,杂色,集体,半公开,国立
niggard,小气,不吝,大气,大方
overseas,在海外,体型,调弄,经济学
focus,焦距,余数,食指,规程
blubber,赘肉,彩旦,大姨,神异
groundwork,垫上运动,滑雪,斗智,越野
waft,吹拂,撞见,堵车,交通
pincers,螯,膛线,司法宫,鹄的
paralyze,使麻痹,助产,专一,音域
ambrosia,珍馐美味,累计额,鼠害,耦耕
upholster,装潢,制作,组装,仿造
dugout,独木舟,独木舟,方舟,驳船
locksmith,锁匠,镀锌铁,维生素pp,天骄
bogus,假的,截面,瓜片,粗线条
morphine,吗啡,烟草,有毒,大麻
fondle,娇养,主修,与会国,总政治部
digital,手指,拳头,食指,拇指
certify,证明,来自,预兆,标志
disconcert,挫败,沦陷,覆没,关门
lymph,浆,残渣,清查,晕船
pedant,男教师,转账,作威作福,武乡县
protocol,草案,申请书,提案,议案
rectify,精馏,叶芽儿,石蒜,一丘之貉
corolla,花冠,雌花,花束,花托
malign,诽谤,反唇相讥,理论,丑化
stingy,窄的,偷猎者,颠扑不破,地铺
slut,女郎,何人,小姐,先生
squint,使斜视,境域,胆矾,结婚
abortion,流产,崩溃,关闭,泄露
wrangle,争得,得出,谋取,避孕
swivel,旋转,颤动,摇摆,转来转去
silhouette,画黑色轮廓像,编译,商标法,丧家之犬
drone,雄蜂,熊蜂,阿米巴,变形虫
locker,箱,硕儒,子痫,乞降
lexicon,词典,年鉴,字典,操典
gage,以...作担保,名数,禁令,社员
fortuitous,幸运,糟糕,避坑落井,薄命
breakwater,防波堤,堤岸,渠道,陷阱
filter,过滤,筛选,搅和,切
analytical,分析,字斟句酌,定量分析,标点
cower,蜷缩,跌落,伸出,伸缩
ravage,使荒芜,举手,心烦,舌鳎
cooperate,合作,尝试,面临,做出
stationery,信笺信封,国际,三边形,隶书
evoke,使再现,朽木,面貌一新,抽水机
storey,楼层,住宅,城楼,宫殿
quire,一刀,高尔夫,油气流,贫困
handicap,妨碍,鼓舞,拔苗助长,助长
delta,四等,奸夫,羽冠,报章
boxer,斗拳狗,茵茵,出力,真假
underrate,对...估计过低,张合,结亲,与时俯仰
scorch,烧焦,圆锥台,飘飘扬扬,核爆
igneous,火的,老板娘,天罡星,横蛮
function,功能,用处,证验,发酵
adamant,坚硬的物质,偷车贼,开宗明义,黑斑
poniard,短剑,宝剑,长枪,镖
lancet,柳叶刀,拂袖而去,草甸,茜草
memento,回忆,要求,谋求,挂念
playwright,剧作家,分析家,化学家,大方
grovel,沉湎,迷惑,专心,迷住
shoemaker,制鞋工人,平头,粮食作物,上访
estuary,入海口,售票口,断口,门口
watchword,暗语,梦话,口号,脏话
outdo,战胜,杜绝,解渴,横扫
mink,鼬,为虎作伥,通知单,植物群落
tusk,长牙,轻水,心焦,文体
expatiate,细说,列举,记述,上述
percussion,击发,轰炸,巡查,射击
duck,鸭,鹤发鸡皮,彩礼,蝗莺
cameo,多彩浮雕,阴霾,团徽,氰化钠
shuttle,梭,农委,撤走,元宵节
rook,骗子,征服者,浪子,瘪三
teens,十三至十九数字,大件,监票人,炸
belittle,轻视,歧视,视而不见,不了了之
reinstate,使恢复原职,别无良策,西端,着手
deride,嘲笑,讥诮,争论,拍案叫绝
quagmire,困境,案情,地狱,境地
complete,完成,例行,颁行,吸毒
objective,宾格,承建,届满,雪耻
displace,取代...的位置,精益求精,领导权,共建
tot,合计,迁就,谈判,让步
mangrove,海榄雌,一顺儿,放缓,随机数
sprout,新芽,气呼呼,提升,肇事罪
autocracy,独裁统治,协定,清流,概括
absentee,不在的,经济作物片,印度教,超巨星
booby,倒数第一,朝暮,拳头产品,电池组
main,完全,进而,多于,只有
pulley,滑轮,刨刀,齿轮,皮带
shatter,破坏,打破,滑落,撕毁
economize,节俭,消极,负责,密切
troupe,巡回演出,扮演,闭幕,音乐会
enliven,使有生气,哥德堡市,字斟句酌,舍身为国
reek,沾上,股份制,花饰,簿子
squeal,告密,上诉,控告,弹劾
puma,美洲狮,夏候鸟,校规,一帆风顺
sextant,六分仪,计数器,气压计,表尺
ulcer,腐烂物,开眼,认真,自主性
assay,试样,地理,平衡,动态
initiate,新入会的人,首创,复转,比利时王国
paraphrase,演释曲,遗存,争辩,有助
bluster,夸口,对质,夸张,标榜
encircle,环绕,相隔,逼近,交叉
agrarian,土地所有制的,盘帐,石钟乳,孕情
credit,信任,赞同,迷信,疑虑
serenade,唱小夜曲,皇太子,低洼地,归功
lingo,特征语,淡淡的,升堂,小家碧玉
absent,缺乏,盈余,现存,动态平衡
shambles,屠宰场,采石场,农场,靶场
aluminium,铝,白铜,铝,青铜
inning,挨次轮换,双管齐下,鲫鱼,甜香
magpie,鹊,花团锦簇,辣酱,盛传
armature,盔甲,中山装,雨衣,睡衣
idiomatic,有许多习语的,福橘,轻金属,喉头
adherent,贴生,作弄,寓于,封网
precursor,先驱,继任者,鼻祖,外孙女
coffer,箱子,听,手提箱,百叶箱
nauseous,使人厌恶,地脚螺栓,移调,男盗女娼
retrograde,倒转,到底,不如,那么
eastward,向东,情调,麻纺,阶段
espionage,间谍行为,皱纹,贯注,起手回春
esoteric,秘传,本子,笔谈,通讯
vim,力量,核技术,手艺,生产能力
bay,湾,底土,藏龙卧虎,种子田
insomnia,失眠,醉,安眠,冬眠
palliate,掩饰,吹牛,夸大,保密
gunshot,射程,行程,跨度,波幅
falsify,歪曲,纠偏,搅混,改过
caretaker,照顾者,必然性,十字路口,安盟
vacate,腾出,动态平衡,浪费,平衡
lasso,套索,链子,带子,缰绳
surfeit,过量,正如,下列,超龄
accountant,会计人员,斑纹,摩纳哥,展开
excitation,刺激,加以,推动,杜绝
stun,打昏,十字架,人类学,隆尧县
tripod,三脚架,吊架,网架,盖子
portend,表明,可见,体现,象征
exasperate,使加剧,庆典,暗藏,女孩儿
brothel,妓院,这里,窝巢,手里
dragoon,镇压,犯法,斩首,没收
irascible,易怒,共处,容易,提供
solstice,至点,自觉自愿,银鲳,师德
touchy,棘手,艰巨,高级,上流
beaker,大口酒怀,塑胶,万埠镇,革命英雄主义
outlive,比...活得长,心狠手辣,不虞,之所以
acme,最高点,网址,基地,空白点
skate,滑冰,罚球,打拳,滑雪
manipulate,操纵,超越,束缚,制约
climatic,气候,预兆,行踪,收获
saunter,闲逛,消遣,兜风,打赌
acclaim,欢呼,叫醒,吹口哨,哀号
pedal,脚的,冤家路窄,北端,离经叛道
tepid,温热,凉爽,热力,凉快
asbestos,石棉,废气,什么,它们
trump,喇叭,厚待,新兴,菱形
journeyman,雇佣工,分子论,段落,相比之下
shipment,装运,舰载,空运,托运
proffer,提供,供应,需要,针锋相对
bombastic,夸夸其谈,诉说,仗义执言,多嘴
influenza,流行性感冒,翳,斗眼,白内障
crouch,蹲,挺立,立,独立
offal,垃圾,红宝石,宝石,废气
calibre,口径,滋养,补语,成分
derogatory,贬义,文法,概念,本义
gild,给...镀金,活动课,桠杈,活动课
tussle,争执,丑化,诽谤,笔战
spurt,喷射,淹没,溢出,堆放
jiffy,一会儿,永远,通宵,遥远
clamber,爬,知识性,扶强,绿泥石
iniquitous,极不公正,钢丝锯,导出,衣钩
shin,胫骨,扁骨,蛋壳,指甲
asthma,气喘,屏气,喘息,激昂
tanner,鞣皮工,装货,乡音,跨过
sewage,污水,液态水,汁液,水滴
cancel,抵消,抽出,剩余,足够
bum,屁股,腰部,肚皮,乳头
colic,绞病,援助,笃厚,不吝指教
crescendo,逐渐增强,西山区,掌声,实干
demagogue,民众领袖,紧急状态,胡同口,山东省
scraggy,粗糙,白头,雄,鄙陋
jowl,颌,拍照,偏口鱼,泼皮
pair,一双,检察厅,三灾八难,批租
stunt,阻止,搅乱,纠缠,困扰
baggy,鼓出,新药,良多,货款
glower,怒视,把风,白眼,东张西望
dank,阴湿,潮湿,新型,破旧
gaff,斜桁,南极圈,湍急,杂项
append,盖,专任,宏亮,邢台市
sponsor,发起,呼叫,命令,响应
sortie,出击,冲击,围攻,督战
espouse,信奉,确信,相信,自信
pounce,猛扑,叩头,敬礼,冲突
apple,苹果,李子,椰子,桔子
gnat,琐事,遗恨,秘密,家事
sentient,意识到的,黏膜炎,修身养性,危房
tag,挂襻,残留量,梨花大鼓,退色
skunk,卑鄙的人,恃强凌弱,风筝节,书架
monogram,把交织字母印于,唯心主义,残雪,硕儒
parlance,谈话,低语,多嘴,咕噜
underworld,下层社会,腊八粥,全自动,自来火
overload,超载,传说,传输,搅混
dread,可怕,广博,缺乏,可恨
highlander,高地人,起初,闲逛,储油构造
bewilder,使迷路,暴风骤雨,驻军,教书
trenchant,鲜明,顶事,含糊,明白
carnation,香石竹,崇明县,补缴,畜禽
coerce,强制,恐吓,勉强,引入
curriculum,课程,生物学,心理学,新闻学
forensic,辩论,争执,辩白,狡辩
facetious,好开玩笑,毁于一旦,小四轮,毛纺
dalliance,闲混,圈圈,旅行团,经得起
foible,小缺点,贴补,黑鲩,挑逗
cram,极度拥挤,抬秤,肚子,灌渠
remedial,补救,致力,挣扎,变节
nudge,轻推,地平线,水碾,审批权
begrudge,妒忌,相信,确信,爱慕
auditory,听的,灭火剂,逆来顺受,金融流
felicitous,恰当,难以,不违农时,可身
buffoon,丑角,班底,主角,歌手
stucco,用拉毛粉饰法粉饰,多多少少,为数不多,池塘
cog,雄榫,局域网,翘楚,唤醒
convince,使知错,换汇,日隆旺盛,三心二意
lap,耳垂,耳朵,鼻梁,鼻子
install,安顿,调节,调拨,配备
canny,精明,灵巧,愚笨,聪明
crumb,碎裂,朝三暮四,嬉皮士,虎视眈眈
canvass,游说,鼓励,慰问,安慰
hike,长途步行,胡子,储油,沉迷
complicate,并发,重现,露出,涌现
capitalism,资本主义,政治,爱国,共产主义
giggle,咯咯地笑,卫国,算式,自恃
panacea,治百病的灵药,圆顶,沙俄,不仅仅
chafe,擦热,冷眼,黑路,蹬立
quiescent,静止,机动,定型,机械
hoover,用吸尘器清洁,地波,倘然,冰瓶
palette,调色板,信封,毛笔,笔杆
plumber,管子工,奉公守法,国境线,药棉
disparity,不同,同性,异步,差不多
bun,甜饼,水市乡,要挟,阿拉伯人
up,往...的上端,蚕蔟,游刃有余,盗卖者
scarecrow,稻草人,骨头架子,美人,胖子
plantain,大蕉,与会国,悔过,试飞
burrow,在...掘洞,毡笠,男孩儿,餐巾
cavil,挑剔,寻开心,刁难,玩弄
loiter,闲逛,探险,遨游,兜风
atrocity,残暴,坦白,善良,罪恶
tempo,速度,纪念馆,海拔,深度
harlequin,诙谐角色,女仆,丝竹管弦,春风
engross,正式写成,占地,口子,西北局
jubilation,欢腾,拜倒,哀愁,叩头
foregone,已往,原先,至今,有生以来
overtake,赶上,润滑,撞击,摩擦
wean,使断奶,彝剧,鸭绒被,击发
akimbo,弯曲着,济宁市,杀风景,哑巴亏
audit,查,忙乎,莱西市,简而言之
fortieth,第四十,热风炉,大吏,发聋振聩
postulate,要求,求爱,深思,寻求
widen,加宽,加油,加长,增值
hedgehog,刺猬,黑貂,熊猫,豪猪
synonym,同义词,陈述句,关键词,座右铭
dilettante,半吊子,对答如流,起死回生,不辨菽麦
mill,磨,珠宝商,愚兄,坦白
megaphone,用喇叭筒讲话,四方步,改版,闷头儿
dote,腐朽,冷却,解冻,速冻
gorse,桧,韵味,皮山县,线路
imperil,使陷于危险,经社理事会,联合国,胡瓜
jug,鸣叫,呼叫,欢呼,悲鸣
prank,打扮,补血,整理,安神
blanch,变白,研习班,八度,汊涧镇
zephyr,和风,强风,冰山,东风
borax,硼砂,丹砂,表土,烂泥
honeycomb,变成蜂巢状,日内,泥足巨人,布料
python,蟒蛇,河马,蟾蜍,海豚
ocular,像眼睛的,实干,三年期,草莓
warranty,担保,定然,必将,可能
corset,围腰,本名,外设,应届
clearance,净空,俨然,神经过敏,缓解
dumbfound,使惊呆,干血浆,免受,案子
autonomy,人身自由,竭尽,无人,并非
tow,拖,工具,采煤,大家风范
dally,游荡,消遣,兜风,探险
modulation,调节,调拨,调整,调度
closet,橱,中低产田,一日游,眼科
rout,击溃,摧毁,收复,夺回
malefactor,罪犯,育人,路牌,个体主义
oblation,供物,疖子,未决,上辈
dilatory,拖延,不堪,定稿,迟误
womanish,妇女,贵妇人,少女,小姐
ok,批准,签证,禁止,打印
cartilage,软骨部分,爽身粉,助燃,核试
redden,使变红,刺配,侈谈,牙鲆
adage,谚语,语气助词,贬词,单字
quadrant,象限仪,探头探脑,鞋垫,几何图形
selective,选择,采样,采光,招致
diverge,离题,学历,照发,本体论
rubble,碎石,鹅卵石,碎石,页岩
smear,污迹,哀鸿遍野,紧张,神经过敏
migratory,流浪,流亡,依赖,跑江湖
dioxide,二氧化物,初犯,出席,哨声
leakage,漏,饮片,乱套,研讨会
cajole,劝诱,归咎,游说,劝导
lathe,莱斯,装饰,洋灰,生产商
suffocate,扼制,举起,支撑,把酒
engrave,镌,气象学,冲绳县,双打
scour,除垢剂,引线,产业链,镊子
rummage,翻找出,重重,理解,腐烂
incendiary,放火,不轨,断路,掠夺
carp,牢骚,谎言,闲话,不经之谈
protege,被保护人,法政,转捩点,线电压
goody,老妇人,加紧,过敏,黄骨髓
uphill,往上坡,顶真,算命,老婆婆
controller,控制者,布什,首相,总理
norm,标准,业余,本职,国立
noisome,恶臭,斑驳,甜美,淡
sonata,器乐曲,京戏,小夜曲,戏剧
presuppose,预先假定,柞绸,平车,绿帽子
affidavit,宣誓书,余姚市,驹子,布告
aliment,向...提供食物,不尽,陪同团,污迹
inside,内脏,盖子,器官,肾脏
consume,吃完,酒水,平易近人,守车
diabolic,魔鬼,妖魔,亚当,八仙
intensive,集约,指法,步法,外用
classmate,同班同学,孙女,流行性腮腺炎,中篇小说
smock,罩衣,长袍,外套,西装
craze,疯狂,麻木,堵塞,窒息
abysmal,极坏,代号,打麦场,寻的
elope,私奔,出走,跟进,抱头鼠窜
emancipate,解放,推翻,内乱,抗争
gander,漫步,蹑,游荡,散步
chandelier,枝形吊灯,女警,紫胶,验血
dime,小钱,辅币,人民币,便士
crease,使变皱,菜子油,专著,寻找
supplant,取代,出名,提名,推举
component,分力,魅力,握力,一臂之力
per,每,鼻子,天日,马里共和国
peck,配克,草创,文书,轧钢厂
pedagogue,教师,夫子,教授,阿姨
sporadic,孤立,强奸,排斥,欺侮
slash,鞭打,动手,打碎,拍击
evolve,演化,转变,渐变,变幻
trend,走向,席位,部位,走向
disk,盘,狡兔三窟,特许权,邓屯乡
tick,虱蝇,拳击赛,播种,结怨
sight,观测,所以,五中,香樟
liberal,大量,不吝,热情,不亢不卑
trespass,冒犯,纠缠,骗取,兵不厌诈
gangrene,生坏疽,九重霄,旮旯,天主堂
gloat,爱慕地看,营救,匾额,不愧
socialist,社会党人,幽怨,罩棚,兑换率
leaflet,小叶,树叶,不完全叶,红叶
derisive,嘲笑,丑化,抵制,赞美
thyroid,甲状软骨,关节,贝壳,扁骨
absence,缺席,退学,参加,脱氧
pointer,指针,资源,证据,能源
pelt,快速,半夜三更,迟到,初
glum,死气沉沉,激发,喘息,屏气
encumber,妨碍,范围,杜绝,施加
delineate,刻划,筹措,满足,不满
palliation,缓和物,水波,查对,订座
relevant,有关,替,倚仗,把
windlass,绞盘,皮带,刨刀,弹簧
palaver,废话,咕噜,通信,仗义执言
clink,押韵,规定,押韵,条约
limbo,林波舞,如饥如渴,搞鬼,人造丝
condense,聚集,告别,成群结队,团圆
iteration,重复,包管,人寿保险,必定
accelerate,促进,施加,堵塞,限制
catarrh,卡他,唯心主义者,蝴蝶结,肉饼
