#word,meaning,option1,option2,option3
contact,与…联系,夯歌,暗访,增选
tolerance,忍受,多多,特别,享受
enthusiasm,热情,不逊,殷勤,索然
resume,恢复,复苏,毁灭,解渴
competent,应该做的,跳绳,花瓶,魂牵梦绕
daring,大胆,卑怯,不懈,笨拙
overall,工装裤,内裤,短裤,裙子
temple,神殿,校舍,阁楼,纪念馆
hungry,渴望,展望,要求,求爱
stripe,条子,斑纹,波纹,条纹
chapter,篇,灯柱,上下齐心,展室
helmet,钢盔,斗篷,便帽,王冠
loudspeaker,扬声器,幻灯,电话,留声机
concentration,集中,纠集,密集,告别
diameter,直径,功率,直径,庹
block,街区,索道,吊桥,过道
crowd,一伙人,赌账,泪液,桢干
spray,浪花,火,气泡,微波
division,分,兑换,兑付,按需分配
surface,外表,伪装,一行,根本
uncomfortable,不自在的,门警,运能,会议所
grocery,食品杂货店,日月星辰,伟岸,农忙
military,军事,教派,台独,党派
cruel,残忍,坦白,敦厚,苛刻
rid,使摆脱,集大成,肥效,广土众民
interpret,口译,编译,翻译,摘录
absorb,使专心,革新派,中文版,乡土气息
fry,油炸,馅饼,炸糕,三明治
human,人,三角恋爱,调侃,高空作业
teenager,青少年,芝兰,大人,大小
cheer,使振作,纺织业,此信,大骨节病
editor,校订者,主角,笔者,歌手
frame,构架,框架,然后,首次
carbon,碳,阻断,浓艳,遭逢
handwriting,书法,行踪,斑纹,痕迹
hawk,隼,鹌鹑,鸵鸟,猫头鹰
surgeon,军医,护士,姥姥,兽医
glow,白热光,排水沟,铺盖卷,敬意
magic,戏法,气功,把戏,对口相声
unkind,不和善的,红灯区,满天星,负债
orchestra,管弦乐队,乐队,公会,管弦乐团
appliance,用具,常规武器,马蹄铁,盒子
wrong,不对,滑稽,可怜,单调
lame,跛的,走街串户,极致,酒宴
quick,敏捷,暮,为时过早,兵贵神速
code,法典,国际法,徒刑,宪法
globe,地球,北纬,赤道,北半球
forget,遗忘,精通,哀悼,洞察
spring,春季,夏天,前年,周年
male,雄的,五金厂,假冒者,白汤
battery,一组,开口,混交林,难为
toilet,盥洗室,公寓,银行,茶馆
delicate,纤细,短粗,骨头架子,肥胖
highway,大路,军港,道路,不冻港
Tuesday,星期二,星期六,星期三,上月
account,帐目,获益,版税,佣金
conservative,保守的人,装货,山丘,与众不同
stype,风格,目录,笔调,本题
fortnight,十四天,花好月圆,花椰菜,局域网
progress,前进,殿后,昂首阔步,建设
shade,荫蔽,挺,笼罩,掩盖
clear,清除,解渴,洗刷,解决
fearful,可怕,富于,短小,可恨
optimistic,乐观主义,自然,调皮,暴烈
refine,提纯,麻烦,广泛,严密
contribute,捐献,情妇,牙牌,鞍钢
sympathy,同情,舍得,包容,不禁
waterproof,不透水的,避孕,躲避,取得
mountain,山岳,狭谷,群山,顶峰
remember,记住,深思,掌握,悲悼
wander,离题,花海,招法,优胜者
print,印刷,打印,编制,漂白
endure,容忍,不由得,赞成,控制
mark,标明,显得,根源,可见
assignment,任务,产权,义务,人权
earthquake,地震,病虫害,饥荒,冻害
attempt,企图,败兴,满意,打算
sincere,真挚,忠实,规矩,狡猾
outlook,看法,意见,风味,思想
suit,适合,不切实际,对称,适应
quilt,被,跨越式,大旨,震天动地
decorate,装璜,酿造,制造,安装
candle,蜡烛,火炬,瑞香,香
silver,银器,风湿,麻药,羞耻
gratitude,感谢,传送,酬答,催促
luxury,奢侈品,备品,元件,证物
polite,有教养的,集团案,引力场,水泥城
dying,垂死,不安,伤亡,生病
newly,最近,之前,以来,上个月
sadness,悲哀,忧虑,犯愁,痛苦
trap,陷阱,路线,道路,屏障
approve,称许,忍受,可以,相信
qualify,使具有资格,王公,远交近攻,简陋
rage,盛怒,得意,赌气,烦扰
reproduce,繁殖,成长,野生,孵化
population,全体居民,座席,磨砂玻璃,窘境
social,社会,盟友,邻国,全国
prescribe,命令,动员,召集,责成
boss,指挥,掌握,主持,放假
spontaneous,本能,听力,本能,功夫
petroleum,石油,汽油,焦油,酒精
restless,焦虑,背包袱,伤心,愤慨
nut,螺母,螺丝钉,钉子,锭子
regret,懊悔,理会,不了了之,不顾
yield,出产,白斑,白眼珠,新篇
encourage,助长,游说,激发,回绝
cave,洞穴,孔穴,门口,鼻孔
pleasure,乐事,危险,难题,新闻
manager,经理,国营,接管,私营
collapse,倒坍,感受,丘疹,预防性
Negro,黑人,吉普赛人,墨西哥人,库尔德人
alternative,替换物,共度,成药,其乐无穷
wealth,丰富,干,浸透,升值
invisible,无形,状态,矫,四面体
illustrate,说明,预兆,展示,可见
cost,成本,财帛,不义之财,财物
sphere,范围,束缚,杜绝,制裁
reveal,揭露,批评,引咎,隐瞒
weed,除草,艳情,打掩护,数字
consciousness,知觉,酸痛,遥感,恶意
minimum,最小量,娱乐性,消闲,狒狒
so-called,号称,安步当车,所谓,可谓
destination,终点,居所,投票站,目的地
resource,物力,来源,依据,资源
via,经过,依靠,以,由
beneficial,有益,支配,不可逾越,超过
world-wide,遍及全球,曲艺团,断口,空白行
basic,基本,水平,限于,底线
fare,车费,报价,牌价,上市
principal,负责人,里根,家长,总理
jump,暴涨,推广,转向,改装
innocent,清白,近视,谙练,成熟
infer,猜想,估计,臆测,向往
enthusiastic,热心,爱面子,客气,索然
visitor,游客,舌头,本家,乘客
recognize,认识,喜爱,体会,爱护
naval,海军的,曲坛,广播体操,值域
proceed,继续进行,受领,工商局,频仍
permanent,永久,暂时,成年,半天
well,嘿,鸩酒,直性子,踌躇
salesman,推销员,先生,经纪人,理发师
jacket,短上衣,假模假式,开展,成事
valuable,值钱,敝,着重,难得
porter,搬运工人,批准书,给付,赛璐玢
elevator,升降机,吊车,蒸汽机,织布机
forty,四十,健步,听见,冒险主义
deceit,欺骗,趋附,放任,迷惑
flow,飘垂,过河拆桥,上港村,外耳道
burden,担子,包袱,国会,继承权
pebble,细砾,大理石,石英,碎石
punch,拳打,吃一堑,臂章,得益
fresh,新鲜,不凡,卓越,不像话
rational,出于理性,夺魁,大集,倚老卖老
mend,缝补,缝纫,存取,绣花
graph,图表,议案,提案,申请书
means,手段,常规,兵法,文法
translate,翻译,编译,编排,今译
indirect,间接,迎风,独独,碰巧
fleet,舰队,步兵,别动队,东北军
marvelous,了不起的,训练伤,集约,类星体
pupil,学生,门徒,讲师,教授
phone,电话机,步话机,定子,动滑轮
paragraph,节,节,标志,护照
employ,使忙于,怪圈,虎虎生威,多角形
plug,塞子,冰盖,盖子,耳子
round,圆的,食草动物,角雉,处世
equipment,设备,滤波器,加速器,扩音器
pipe,导管,石板,白煤,篮板
margin,边缘,盖然性,防御性,综合性
culture,教养,打击,转播,放映
smooth,平滑,崎岖,起伏,四方
knit,编织,打印,漂白,印刷
attentive,注意,衡量,顾虑,小心
grammatical,语法上的,本义,交通员,果皮箱
centimetre,厘米,公分,立方米,公里
responsibility,责任,强权,产权,人权
interfere,干预,抨击,介入,公认
orange,柑,渴望,四面楚歌,弦乐队
shilling,先令,条子,人民币,美元
network,网状物,平角,图版,如堕烟海
bathroom,盥洗室,包厢,地下室,客厅
gravity,严重性,无关紧要,紧迫,不要紧
invention,创造,独创,办学,办报
liar,说谎的人,分秒必争,寄予,传染源
static,静的,娘娘,反刍,火性
restore,归还,退票,借出,找钱
university,综合性大学,学院,学校,高中
international,世界,外国,共和国,盟国
up-to-date,现代,年代,同时代,古代
handful,少数,波束,颗粒,轮
turkey,火鸡肉,心花怒放,太阳,评奖
harsh,严厉,慷慨,大方,先进
employee,雇员,任免,罢免,接替
earnest,诚恳,忠实,伪善,和蔼
avenue,林荫道,铁路,扶手,南京路
frequent,经常,原本,反复,限期
partially,部分,稠密,对偶,荒无人烟
piece,拼合,医药,并网,歇歇
Canada,加拿大,新墨西哥,最惠国,阿根廷
vinegar,醋,著称,西餐,身披
wax,蜡,奖章,摁扣儿,香
substantial,坚固,薄弱,轰轰烈烈,粗劣
Australian,澳大利亚,芬兰,德意志,巴巴多斯
alcohol,乙醇,煤油,汽油,焦油
tribe,宗族,董事会,委员会,常委会
queer,古怪,怪僻,幽默,神奇
noisy,喧闹,繁华,寂寞,拥挤
repent,悔改,不顾,自愿,懊悔
instantly,立即,单独,优先,日益
deserve,应受,不兴,不用,不会
roar,吼叫,鸣叫,念,悲鸣
order,命令,集合,独揽,揭晓
elsewhere,向别处,出将入相,病逝,急救箱
passage,通过,依靠,按照,针对
pension,抚恤金,补贴,退休金,酬金
razor,剃刀,刀叉,刀子,冰刀
essential,必要,伪装,焦点,基本
apply,应用,识货,挪用,分别
oblige,迫使,恶作剧,强制,摆布
collective,集体,半公开,个人,标准
fortunate,侥幸,占便宜,发迹,避坑落井
district,地区,东南,西南,灾区
famine,饥荒,关税壁垒,笨家伙,航空局
sense,见识,平方,算术,学问
flare,闪耀,发亮,衍射,燎
mankind,人类,老百姓,东西,劳动力
chase,追赶,后退,推进,祷告
ease,缓和,赶紧,转运,复苏
bother,麻烦,久违,请问,抱歉
hurt,使受伤,退后,陆海空,暖房
circumference,圆周,面积,经度,强度
accordance,授予,促成,发汗,强加
slender,微薄,莫大,兵不血刃,巨大
kite,风筝,拨浪鼓,壁炉,钟
exception,例外,不相上下,同步,异步
correspond,相当,过于,尽管,大都
flu,流行性感冒,霍乱,翳,对眼
mourn,哀悼,痛苦,大快人心,悲天悯人
needle,缝补,针,钩子,洞窟
stoop,弯身,陪房,易燃物,飞龙
conceal,把…隐藏起来,垂杨柳,扶持,高射
movement,活动,旋转,摇摆,抖动
coarse,粗糙,雌,人造,粗糙
subway,地下铁路,借机,业主,试用本
fox,狐狸,猿猴,白狐,白熊
beloved,爱人,女朋友,新娘,新郎
cheap,劣质,前所未有,独立,不拘一格
purify,使纯净,赠给,春宫,一致性
assign,指定,立法,定都,白手起家
curve,弄弯,日照县,徒劳无功,飘忽
supply,供给,供给,提供,相应
product,积,糊墙纸,警风,不得人心
hollow,空的,独家,扫雷艇,偏爱
publish,公布,集合,责成,监控
extensive,广阔,狭窄,对称性,广博
undoubtedly,无容置疑,自然而然,再度,毕竟
sound,发声,呼唤,呼吸,呼
count,计算,照搬,比量,笔算
robbery,劫掠,断路,抢劫,盗版
steadily,稳定,沉重,一定,定型
blame,把…归咎于,批评,揭发,驳倒
odd,单只,筋肉,安装,纯洁
evaporate,蒸发,溶解,冷却,烧毁
moan,呻吟,发音,呼吸,呼
strawberry,草莓,葡萄,梨子,凤梨
factor,因素,本位,成份,卖点
statement,声明,演讲,描述,记载
European,欧洲人,欧洲人,犹太人,美国人
shampoo,用洗发剂洗,海流图乡,威仪,绝缘层
mechanics,力学,科目,科技,语言学
vibrate,使颤动,红极一时,本意,角力
superficial,肤浅,深刻,深刻,光辉
appeal,申述,指出,授意,重申
elect,选择,招致,采录,采种
sore,恼火,憋气,暴跳如雷,愤怒
maid,少女,太太,先生,小姐
proclaim,宣告,遥控,占据,责成
rarely,难得,第一,无价,敝
shepherd,牧羊人,客人,猎人,牧人
auto,汽车,殡车,救护车,出租车
certainly,一定,随着,陡然,人寿保险
exhibition,展览,摆设,张灯结彩,悬垂
weakness,弱点,好处,防御性,弊病
permission,允许,签证,不准,打印
occupy,占领,收复,性骚扰,解决
steep,陡峭,过多,扁圆,四方
spiritual,精神,高昂,沉默,激发
turbine,汽轮机,电梯,吊车,发电机
receiver,收件人,他乡人,晶莹,工笔画
accident,事故,坠毁,民事,行政
beyond,在…的那边,小院,居心不良,防爆
insult,侮辱,动手动脚,暗害,引出
probable,或有,炎热,热滚滚,大清白日
accordingly,照着,咆哮,折射,散射
league,联盟,集团,不结盟,度日
gramme,克,池座,亲密无间,下调
system,体系,血统,互联网络,系列片
quit,停止,下课,收盘,关门
process,加工,对外贸易,财贸,外贸
professor,教授,补课,补习,备课
shiver,冷颤,枯井,无奈,惊喜交集
pastime,娱乐,欣赏,周游,展览
engineer,技师,医学家,工程师,钢琴家
full,满的,发炎,赭色,忽而
coil,卷,文艺,童话,本子
obstacle,障碍,不利,防止,无害
realm,领域,政界,半球,方面
sing,唱,音乐会,变戏法,下台
ghost,灵魂,魔鬼,恶鬼,幽灵
request,要求,干预,哀求,探路
mortal,致死,免疫,引人注意,驱动
treasure,珍宝,矿藏,红宝石,秕糠
mechanical,机械,固执,板板六十四,灵巧
cousin,堂兄弟,同胞,哥儿,姐姐
anxious,渴望,要求,向往,预期
grandmother,外祖母,大人,祖母,公公
ridiculous,可笑,有意思,尴尬,特别
reception,接待,有待,对待,驱逐
combination,化合,均分,复合,合成
union,团结,已婚,三位一体,未婚
protect,警戒,照料,侍候,保镖
risk,风险,财经,公务,财政
suffer,遭受,遂,多达,扭转
drop,降低,增高,退潮,降价
way,路线,长征,死胡同,圈套
enclose,附上,通风,通行,堵车
contemporary,当代,历代,同时代,太古
continuous,持续,一度,相连,原先
activity,活动,外流,奔流,对流
surroundings,环境,生态,表象,前提
achievement,完成,颁行,贯彻,定稿
tense,绷紧,匹夫,新城市,板材
reward,报答,酬谢,璧谢,答谢
needless,不需要的,改口,街口,田野
accommodate,供给,需要,供需,供应
glare,瞪眼,喘气,屏息,懒洋洋
necessary,必然,双重,不出所料,人寿保险
entitle,给…权利,朱漆,同名,除非己莫为
inhabit,栖息于,季风,衅寻滋事,晚唐
damage,损害,无害,不利,不可逾越
ownership,所有,在外,发表,正当
criticism,批评,谴责,攻击,揭发
adjust,校正,编选,摘录,删除
mosquito,蚊子,犬马,穿针,徭役
beam,束,锦盒,酵母菌,狮子狗
colleague,同事,相同,同步,同年
imprison,关押,劳教,捕捉,抄身
creative,创造性的,编造,类推,布局
vacant,空的,行货,群情激奋,剧团人员
wrist,腕关节,思路,骂不还口,肉色
tumble,跌倒,弯腰,栽跟头,失足
support,支撑,在于,留下,存在
suspicion,猜疑,相信,确信,亲信
scream,呼啸,叮当,爆炸,衍射
unlucky,不幸,发迹,避坑落井,事与愿违
herd,放牧,养育,饲养,哺育
formal,礼仪上的,右边,香港,愚民
extra,额外,国立,御,公共
performance,行为,举动,罪行,权力
equip,装备,安排,调遣,调试
petrol,汽油,汽油,酒精,煤油
defence,防御,阻抗,边防,抵抗力
mostly,主要,一些,少数,对偶
flight,航班,版次,班次,名次
harness,马具,总机,唱片,磁盘
minus,减,粉色,反驳,始发
definite,明确,非官方,明文,秘密
riddle,谜语,葡萄牙语,梵语,瑞典语
stormy,激烈,暴风骤雨,定型,入木三分
complex,结合,互通,切断,对峙
mixture,混合,交叉,传输,传播
oven,烘箱,录像机,总机,交换机
cunning,狡猾,和约,诚实,诚挚
loan,暂借,道道儿,凶杀,长诗
campaign,战役,战事,美军,东北军
musical,和谐,无限,广泛,对称性
cheerful,快乐,大快人心,拜倒,下跪
torrent,奔流,流动,漂流,陷落
vain,徒劳,有效,义务,麻烦
fear,担心,保重,原谅,怜悯
application,施用,用法,识货,区别
seaport,海港,管理站,水路,军港
mad,发疯,不仁,瘫痪,昏迷
vest,汗衫,制服,浴衣,短裤
resident,居住,露营,集团,断交
steam,蒸发,焦,溶解,融解
illustration,图解,下载,注解,键入
tomb,坟,普惠制,求生,装相
slightly,稍微,纯粹,多于,统统
pine,松木,丛林,枞树,白杨
substance,本旨,盐霜,小咬,余味
loosen,使松驰,暗疾,磁极,呼啸
point,要点,摘要,故事,意思
discovery,被发现的事物,命题,凸透镜,里脚手
interior,内的,限速,暴烈,歌曲集
rubber,橡胶,白陶,貂皮,丁苯橡胶
unlike,不象…,和盘托出,首期,盲棋
apologize,谢罪,报国,道歉,让路
metric,公制,法制,奴隶制度,制度
microscope,显微镜,扫帚,望远镜,板刷
multiple,并联,互通,缠绕,组成
bench,工作台,神道,舞台,主席台
senior,位较高,第四,羽绒布,小半
generous,慷慨,不咎既往,恭顺,冰冷
shell,炮弹,飞弹,子弹,弹药
ring,环形物,混同,厚待,有缘
setting,环境,境界,前提,必要条件
mistress,夫人,丈夫,老伴儿,夫子
fragment,碎片,光秃秃,完全,精简
reality,真实,名副其实,十分,名义
technique,技能,本事,才气,先见之明
dye,染,米色,赞助,荷包
resign,放弃,埋没,弃权,舍命
relax,使松弛,杂烩,民盟,信息司
crop,一熟,革履,叫苦不迭,粉扑
justify,证明…是正当的,莱山,硝酸钠,邻县
skilled,熟练,消极,拖拉,大器晚成
secret,隐蔽,寻找,避嫌,盯住
transmit,传送,答谢,酬报,催促
first,第一,经常,往往,限期
twelfth,第十二,半数,百万,第六
withstand,抵挡,不可抗力,抵抗力,冲击
midnight,夜半,深夜,夜间,擦黑儿
sweet,甜的,原峰村,值班员,凶暴
adventure,惊险活动,拉模,宜宾市,比色计
province,领域,一面,系统,波段
oriental,东方,四方,三维,南方
beard,胡须,眉梢,头盖骨,睫毛
case,套,按图索骥,笔洗,五子棋
Marxist,马克思主义的,聘用,相处,常务董事
proper,适合,对称,适应,不符
dial,拨,转车,闰日,下小河村
express,快车,货车,马车,直通车
discipline,训练,教学,补习,补课
dwelling,住处,终点,所在地,售票处
scarcely,仅仅,甚至,不啻,根本
dam,水坝,陷阱,驳岸,蜂巢
pattern,模型,病态,变态,液态
adopt,收养,服务,抱养,养育
change,改变,多极化,最大化,情绪化
bean,豆,大豆,豆类,白薯
envelope,封皮,壁报,表报,日报
mercy,慈悲,这些,什么,另外
typical,典型,不凡,不像话,恶劣
cloak,斗篷,冠冕,便帽,王冠
diverse,不一样的,高聚物,次大陆,千张
separately,分离,握别,集合,团圆
flash,闪光,叮当,发亮,折射
fit,安装,放置,架构,组装
string,一串,连队,企业家,灯市
groan,呻吟,喳,什么,唉
hesitate,犹豫,定弦,如饥似渴,恐慌
brass,黄铜器,研究生会,自娱,磕头碰脑
fence,栅栏,渗沟,火墙,下水道
detail,零件,刨床,刨刀,齿轮
blend,混和,违法不究,偷窥,知天命之年
unexpected,想不到的,有时,大约,莫不
astronaut,宇宙航行员,海员,司机,厨子
ultimate,最终,病历,开始,阅世
record,履历,古书,诸位,演奏者
miracle,奇迹,不至于,莫不,决不
traitor,叛徒,罪犯,叛徒,白匪
dissolve,使溶解,一中全会,林产,未定稿
repetition,反复,渐渐,原先,率先
former,在前,在前,位于,在外
contradiction,不一致,供给,对立,供应
state,阐明,标明,可见,预兆
crazy,疯狂,操切,掉以轻心,识相
bet,打赌,恋爱,打赌,追求
formation,形成物,电车,谢谢,让给
September,九月,十月,四月,六月
stitch,缝,法权,修武县,顾惜
construction,建筑物,房子,堆肥,住宅
deadly,致命,狂暴,活跃,无情
drawer,抽屉,椅子,球台,书桌
queue,行列,高层,对流层,排队
ski,滑雪,拳击,酬酢,滑雪
religion,宗教,天主教,抗战,抗日战争
rotary,旋转,运转,余震,动作
specialist,专家,心理学家,哲学家,老资格
muddy,泥泞,化石,冻土,表土
literature,文学,圣经,寓言,经典
layer,铺设者,仲裁人,蚀刻,荏苒
glitter,闪光,衍射,爆裂,呜咽
atom,微粒,珠子,一点,把子
romantic,传奇,电视剧,喜剧,独幕剧
value,价格,买价,金融,比价
muscle,体力,鼎立,尺寸,马力
defect,欠缺,补益,私利,优点
possible,可能,不够,不虞,无人
swan,天鹅,乌鸦,吐绶鸡,苍鹭
beautiful,美丽,壮丽,现有,古老
effect,结果,跛足,发芽,开放
emergency,紧急情况,征召,受得了,头颈
target,靶,寻开心,光彩夺目,茅台
disposal,处理,变卖,转让,批发
slide,滑,合格证书,无庸赘述,萎陷疗法
original,最初,新年,长期以来,会期
dull,枯燥,滑稽,健康,不是味儿
steer,驾驶,开车,骑马,总计
occurrence,事件,内政,意外,风险
twenty,二十,代表,铁链,不利
gloomy,令人沮丧,公里数,音乐剧,向来
flavour,味道,细节,摘要,口气
government,治理,灌溉,冬灌,检测
gracious,有礼貌的,列车员,撬杠,实事求是
organ,器官,贝壳,肫,盖子
servant,雇工,选民,拥护者,候选人
musician,音乐家,分析家,语言学家,生物学家
prevail,优胜,龙飞凤舞,不像话,百读不厌
housewife,家庭主妇,技压群芳,门票,迟误
agriculture,农艺,军政,工业,邮电
brisk,清新,白热化,肮脏,神经过敏
typhoon,台风,冰山,和风,疾风
achieve,达到,吸取,扭转,得分
favour,好感,酸痛,好感,反感
pop,爆破声,武大,笔心,商榷
resort,求助,经过,以,为了
skill,熟练,孩子气,外行,不辨菽麦
alarm,警报,钟,爆竹,鼻儿
temporary,临时,热力,冰凉,瞬间
peach,桃子,扁桃,胡桃,柿子
seed,籽,层出不穷,衍生,散发
electricity,电流,核电,电流,电磁
bud,萌芽,突发,层出不穷,发生
medical,医学,高科技,必修课,财会
flock,大量,热情,恭顺,冷酷
coin,硬币,邮票,锞,外汇
following,接着,定准,行将,正在
superior,优越,不像话,百读不厌,不好
slum,贫民区,股市,科学院,课堂
translation,译文,样本,抄本,中文版
privilege,特权,使命,继承权,知识产权
race,比赛,对局,将军,游泳
cease,停止,停滞,熄灭,关门
awkward,笨拙,板板六十四,大胆,糊涂
debate,争论,辩护,取笑,丑化
cinema,影片,新颖,调值,陆军
invade,侵略,占据,打败,断后
civilization,开化,腐败,冷却,溶化
spoon,调羹,茶匙,筷子,便壶
polish,磨光,附上,通行,不期而遇
automobile,汽车,警车,马车,大篷车
elephant,象,走私船,孬种,铁甲车
recall,收回,命名,解散,免费
care,小心,歧视,小心,原谅
sacrifice,南祭,公民,矿泉水瓶,雪水
seriously,严肃,信赖,确信,相信
lot,签,阄,赌注,骰子
custom,风俗,迷惑,迷住,全心全意
philosophy,人生观,政见,偏见,宝藏
convention,公约,总则,租约,押韵
stiffen,使僵硬,尿道,剖解,冻猪肉
entire,整个,繁杂,微不足道,些许
relief,救济,扶植,捐助,慰问
fairly,相当,过度,多少,最少
gently,有礼貌地,因循,掌子,机场
immediate,立即,率先,不只,独自
follow,跟随,出走,军备,跟进
unique,唯一,唯一,卑劣,独到
manufacturer,制造厂,厂矿,修理厂,兵工厂
spirit,情绪,民意,敌意,绪
cricket,蟋蟀,蚯蚓,蟑螂,幼虫
comrade,亲密的同伴,老兄,兄弟,陛下
glory,荣誉的事,后背,容忍,祸心
sail,帆,责任区,干饭,政委
examination,细查,挑选,投票,竞选
patience,容忍,控制,拥戴,不以为然
passport,护照,标志,证据,多数票
chemical,化学,碧玉,翡翠,海绵
veil,遮蔽物,来势汹汹,心黑手辣,桑兰西党
television,电视机,收音机,留声机,步话机
thus,这样,也,宁愿,绝对
hazard,公害,病害,痛苦,地震
steady,使稳定,负有,赔付,一骨碌
meantime,其间,这儿,方向,席位
noticeable,显而易见,不明,顶用,非官方
enlarge,扩大,延伸,暴涨,变调
accommodation,招待设备,居功至伟,老公公,顶嘴
mind,理智,性行,兽性,操守
entry,登记,报到,原定,报失
geometry,几何,死亡率,对比,支持率
hang,悬,曝露,突出,凹陷
dinner,正餐,素食,烟火,盖饭
visible,可见,体现,所谓,标明
dear,亲爱,必要,震惊,多余
curse,诅咒,责骂,拌嘴,骂
test,检验,核查,巡查,查询
radius,半径,象样,二元论,记账式
act,行动,背手,步行,徐步
destruction,消灭,撕毁,打破,裂缝
organism,生物体,离子,量子,原子
incline,斜坡,香山,檀香山,巫山
index,索引,编目,色彩,附录
incident,发生的事,南岚镇,土家族,说项
jury,陪审团,检察官,法官,教师
crime,犯罪,夺走,赦免,开刀
extraordinary,特别,通常,独一无二,前所未有
shriek,尖叫声,古为今用,改过,非伙伴
contract,合同,备用,照搬,通用
fierce,凶猛,发狂,不仁,堵塞
waterfall,瀑布,暴风雨,毛毛雨,矿泉
compass,罗盘,伪证,证据,光源
bulk,物体,混合物,介质,有机体
policy,政策,共产主义,共和,制度
voice,意见,风味,动机,意见
specific,特有,从来不,尽量,随机
November,十一月,斋月,上月,八月
respective,各自,独力,亲身,亲手
occasional,偶然,从来不,不见得,说不定
transparent,易识破的,凿空,拙见,玩意
tone,腔调,芭蕾舞,梆子,悲喜剧
lag,走得慢,哭喊,种植业,耐火黏土
frank,坦白,监禁,逼供,申诉
slice,切片,薄片,滚筒,洞窟
brittle,脆的,血压,好处费,齐步
compose,创作,动笔,统计,总结
national,民族,奥克兰,台北,巴西利亚
railroad,铁路,跑道,南京路,过道
simple,简单,麻烦,单一,重叠
smog,烟雾,层云,硝烟,霜
selfish,利己,卑劣,贪心,清廉
brandy,白兰地酒,庄园主,判官,铬镍钢
assemble,装配,组装,装置,放置
ignore,不理,松弛,安土重迁,迷恋
hobby,癖好,气味,兴致,集邮
arbitrary,随心所欲,从来不,无人,不要
vitamin,维生素,阿司匹林,冰片,泻药
volcano,火山,狭谷,蔚山,火焰山
accustomed,习惯,安土重迁,不注意,着迷
oppose,反对,克服,信赖,拥戴
bargain,交易,贸易额,出口,财贸
utilize,利用,论断,挪用,用以
victory,胜利,征服,胜过,丢失
museum,展览馆,体育场,报馆,电台
interaction,干扰,缠绕,触怒,困扰
reed,芦苇,城市化,心胆俱裂,有序化
vary,改变,合法化,变性,简化
behavior,态度,眼光,打扮,表情
wolf,狼,筒子楼,茸茸,实例
gradual,逐渐,经常,预先,眼看
fibre,纤维质,中等,逼仄,大型
swear,宣,马鬃,团圆饭,老汉
curtain,幕,风瘫,底栖生物,名花异草
rebellion,叛乱,高压,夺取,颠覆
town,镇,洛美,哈瓦那,罗得岛
consistent,坚持,机械,活跃,勉强
vibration,摆动,旋转,抖动,余震
bare,仅仅,尽早,基本上,光是
sometimes,不时,日渐,原本,按期
safety,安全,治安,繁忙,凄惨
wreck,失事,触电,不翼而飞,失火
boot,长统靴,布鞋,凉鞋,便鞋
survive,活下来,雷达站,军功,礼俗
proposal,求婚,兜风,调情,订婚
keeper,饲养员,牧人,牧羊人,猎人
fashionable,流行,谣传,关联,遗传
accessory,附件,抄件,公报,申请书
cigarette,香烟,毒药,烟草,大麻
button,扣紧,高个儿,铜钱,农电站
nervous,神经,细胞,命脉,骨髓
collision,碰撞,触发,转身,刺激
apartment,一套公寓房间,直角坐标,一举成名,被罩
palm,手掌,规模,顺差,上下
tourist,旅游者,行人,本家,舌头
outcome,成果,勋绩,政绩,业绩
grip,抓牢,液压,支撑,端面
locate,探明,洞察,体会,精通
airplane,飞机,独木舟,飞船,空间站
troop,一群,宾至如归,恭顺,热情
whistle,吹口哨,叫喊,叫醒,鸣叫
department,司,黑桦,次生林,自遣
loud,吵闹,动武,吵架,斗殴
sell,销售,经销,抢购,兜售
gallery,画廊,渗沟,门廊,院子
differ,不同,异步,差不多,反过来说
admire,羡慕,违心,拍案叫绝,嘲笑
rail,横条,吊杆,吊架,耳子
dash,猛冲,冲突,致敬,鞠躬
blow,吹响,建章,炮兵群,古板
strike,罢工,罢教,游行,请愿
dirty,脏的,雷阵雨,眼福,卫生设备
operational,操作上的,储蓄员,拳击手,叶腋
conflict,冲突,敬礼,下跪,鞠躬
limb,树枝,叶子,常春藤,红叶
bathe,给…洗澡,非法,槐米,翘板
heating,供暖,生火,熨,燃放
game,比赛,蝶泳,潜水,跑马
whirl,使回旋,正当,组唱,懒汉
status,地位,不正之风,时尚,职位
furniture,家具,香料,备料,生活必需品
sausage,腊肠,火腿,羊肉,豆腐乳
hateful,可恶,不得人心,可怕,动人
gang,一伙,陌生人,私人,比邻
bar,栅,出轨,伴同,帝制
intensity,强度,角度,硬度,经度
refute,驳斥,争论,雄辩,狡辩
cripple,残废的人,原稿纸,汽修,金属矿
mine,矿山,火山,香山,山坡
kettle,水锅,平底锅,水壶,便壶
determine,决心,迫不得已,如饥似渴,落实
somewhere,在某处,卖方,理当,交通线
analyse,解析,键入,附笔,注解
overcoat,外衣,衣装,长袍,罩衫
platform,讲台,尖塔,柜台,舞台
finish,结束,罢了,休会,用尽
unsatisfactory,不能令人满意的,付梓,知底,骑缝
pad,本子,散文,短篇小说,特写
venture,冒险,从事,挣扎,变节
debt,债,借款,摘借,分期付款
sober,清醒,安眠,冬眠,伤亡
foundation,基金,财物,财帛,不变资本
rejoice,欣喜,下跪,可悲,鞠躬
cheat,行骗,投机,诱拐,囤积
