#word,meaning,option1,option2,option3
低估,underestimate,not express an opinion,spectator,appreciation
牧场,pasture,posture,gesture,mature
服装,garment,ferment,raiment,ardent
用拱连接,arch,each,catch,watch
一家中年龄最小的人,baby,nab,bay,babe
(眼镜)框,rim,vim,time,trio
真诚,sincerity,deceitful,easy-going,to allay
肿块,bump,jump,quip,pulp
惊吓,fright,aright,tight,freight
播音室,studio,audio,stupid,studious
崇拜,worship,warship,airship,workshop
穴,cavity,city,vanity,rarity
恐怖分子,terrorist,terrorism,forensic,aerial
堵塞,jam,farm,rat,baa
船舶失事,shipwreck,finely,resin,armoured
相互作用,interact,interject,interface,intersect
猎物,prey,pity,pore,prep
大概,presumably,presumable,sometimes,certainly
经验主义,empirical,science,Marxism,jurisprudence
情节,action,active,auction,fraction
令人愉快,grateful,graceful,plateful,ungrateful
洋槐,locust,lousy,oust,robust
被俘虏的,captive,active,capsize,caprice
迷惑,dazzle,dawdle,guzzle,dandle
差距,gap,gasp,neap,yap
灯丝,filament,figment,lament,firmament
成套工具,kit,get,kg,ant
水湾,inlet,ingot,let,infer
主题,proposition,type,task,composition
月亮,lunar,sonar,lunch,liar
重要,responsible,secondary,to manage,elation
精力旺盛,vigorous,rigorous,timorous,fragile
衰退,decline,recline,beeline,declare
战争状态,warfare,welfare,rebel army,army
耶稣,Jesus,genus,mess,versus
害虫,pest,jest,west,test
教,tutor,author,outer,juror
使转向,divert,divest,direct,diver
(稻麦等的)穗,ear,fear,car,earl
猛烈,fury,fry,hurry,wary
忧郁(的),melancholy,have a weight on one's mind,mixed feelings of grief and joy,rapt
留声机,gramophone,radio,television,pendulum
征服者,conqueror,conquer,cheater,hacker 
开导,enlighten,lighten,rouse,to show
瞬间,instantaneous,a world of ice and snow,real time,a while
网络,lattice,pin,hook,net 
会员人数,membership,retrench,reporter,thirdly
(剧院的)门廊,lobby,lofty,bobby,obey
柱(面),cylinder,colander,cinder,calender
挠,tickle,pickle,tinkle,sickle
消费者,consumer,consume,conquer,consider
使堕落,degrade,degree,grade,deprave
酵母,yeast,feast,jest,fast
异常,singular,angular,insular,how
反驳,contradict,contract,publicly known,overthrow
长沙发,sofa,soya,soul,soda
有(法律)责任的,liable,enable,reliable,viable
系带,lace,fate,mace,laze
绑架,kidnap,kidney,blackmail,oppress
引出,derivation,privation,dedication,deviation
铀,uranium,pry,dish,rostrum
顽固,stubborn,machine,nimble,sensitive 
天琴座,harp,hazy,have,hark
不讲道理,unreasonable,perchance,whither,recoup
赔偿,compensate,damages,mortgage,fee
引证,cite,punctuation,consultation,comment
肘托,console,consume,condole,convoke
通常,customary,customer,adopt an original approach,only
使与标准比较,standardize,engender,topsoil,improbable
使免除,excuse,excise,expose,encase
电子学,electronics,research,physics,statistics
口才,eloquence,eloquent,source material,foresight
戏剧效果,theatre,there,sheathe,braille
卷曲,crisp,crimp,grasp,cramp
主张,persuasion,persuasive,percussion,accepted 
奴役,slave,slake,slaver,slack
三者间的,triangular,badge,rack,paltry
秃头,bald,bank,mad,boll
病人,invalid,valid,Mencius,the "person in the street"
熄灭了的,extinct,extant,extent,extract
预见,foresee,forever,forester,forest
惊慌,dismay,dismal,display,mislay
免职,displacement,to promote,complacent,to await job assignment 
用公式表示,formulate,fortunate,formula,vilify
使显得新鲜,freshen,fresh,frame,distaste
贴身衣,underwear,gown,topcoat,clothes
集市,bazaar,market,habitation,pipeline
人质,hostage,postage,stage,upstage
圆满,satisfactorily,correct,tight ,tidy
恐慌,panic,magic,pane,pain
协调,harmonious,troublesome,symmetry,in detail
杰出,excel,expel,excess,eel
量的,quantitative,rack,clip,deity
苛刻,sharply,immoral,diabolic,honest and sincere
巡官,inspector,inspection,inspect,deluge
培养,foster,poster,roster,loser
鱼雷,torpedo,torpid,tornado,gunpowder
空中加油飞机,tanker,maker,banker,thinker
吞灭,devour,dour,detour,devout
告诉,impart,part,import,depart
竞争,strife,strict,stride,strive
糜烂,erosion,emotion,version,evasion
无畏,courageous,outrageous,courteous,to touch
松开,untie,until,tie,unzip
恰当,correctly,fluent,preliminary,thoughtful
气喘,pant,taut,pang,plant
啄木鸟,woodpecker,pelican,swan,shrike
冷笑,sneer,singer,sweep,sheer
热的,thermal,offender,host,kingdom
感恩节,Thanksgiving,suitable,pate,breadline
地方行政长官,magistrate,notably,backer,probe
认出,recognition,form a judgement,comparatively,to know what's what
妩媚,charm,wharf,chart,chirp
获得学位,commence,commerce,comment,commend
交际,intercourse,membership,victory,goodwill
补助费,allowance,alliance,retirement pay,royalty 
战斗,battle,bangle,wattle,nettle
在海外,overseas,oversee,overhear,overseer
解释,version,tension,aversion,pension
脆弱,frail,foal,trait,rail
普遍,universally,not less than,cannot be mentioned in the same breath,asynchronous
性能,capability,flexibility,temperament,lofty and unyielding character
实验法,experimentation,nutrient,eke,expectant
鞭打,thrash,thresh,crash,brash
共和国,commonwealth,vassal,a power ,united countries
相符合,coincide,concede,concise,confide
同等的人,coordinate,tedium,overreach,cutter
抱怨,grumble,rumble,crumble,tremble
引起,trigger,snigger,tripper,tiger
管乐器的声音,blast,beast,lash,east
弄脏,mess,lass,mesh,zest
此后,thereafter,hereafter,last month,recent year
(水等)流掉,drain,braid,drake,train
筑巢,nest,vest,rest,pert
霹雳声,clap,chap,flip,zap
采取,adoption,option,adoptive,abortion
纠正,rectify,certify,testify,ratify
少女,maiden,marten,madden,main
包围着的,ambient,coastal,lot, section of land, ground,outer space
元气,vigour,velour,rigour,visor
无能力的,unfit,fit,befit,unit
向前(的),onwards,comity,gale,domicile
同盟者,ally,gully,alloy,all
使挫折,baffle,bale,raffle,piffle
长带,strip,stump,strait,stoop
处死刑,execution,exaction,elocution,executive
组成,constitute,institute,constipate,cyber-
护照,safeguard,lifeguard,proof,passport
感应,induce,insure,undue,adduce
侧面,flank,blank,flask,clank
滤过,filter,mister,foster,falter
侵蚀,corrosion,corrosive,to take precautions,to surpass
分解,analytical,analytic,to present,to input
恳求,plea,pea,sea,pale
洞察力,insight,knight,night,insist
文具,stationery,stationary,stationer,envelope
沉默寡言的人,oyster,easter,foster,monster
妨碍,handicap,in addition,limit,to have high hopes
联合抵制,boycott,pump,tinge,billfold
枯萎,scorch,coach,search,scotch
手册,handbook,bankbook,knead,to point
数字,numerical,numeral,electrical energy,square 
立体声的,stereo,steep,storey,steer
光学,optical,optional,optics,topical
装配,mount,tout,mound,mot
推论,inference,conference,deference,reference
电气技师,electrician,blacksmith,indentured laborer,electrician
胡闹,mishief,unruly,generous,hopeful
内海,basin,ban,satin,basic
顽强,obstinate,reckless,nature,unswerving
用魔法迷惑,enchant,merchant,trenchant,entrant
基督教的,Christian,Christmas,burden,stylistic
认为,expect,effect,expel,respect
偏差,deflection,breakdown,misunderstanding,length
怪癖,peculiarity,laughable,irregular,normalization 
犹豫不决,waver,wage,layer,paper
(织机的)梭,shuttle,scuttle,subtle,hurtle
补角,supplement,supplementary angle,gamma ray,section
催眠术,magnetism,magnetic,magnetize,mannerism
动力(学)的,kinetic,genetic,kinetics,thirst
调解人,intermediate,bail,witness,eyewitness
把…除外,except,exempt,excerpt,extent
撕啐,rip,chip,rib,wrap
使…被永久地接受,establish,underpin,drawl,strategy
屈从,bend,kendo,berk,mend
季度,quarterly,bequest,elude,crescent
宾格,objective,subjective,objection,adjective
分界面,interface,interact,interfere,hereditary
移置,displace,misplace,displease,display
充裕,abundance,abundant,soak,to grow in number
活塞,piston,vision,pistol,listen
副产品,by-product,vessel,output,minerals
分期付款,installment,installment,compensation,overdraft
香,incense,incise,increase,intense
长筒袜,hose,dose,choke,nose
显然,apparent,parent,vague,vague
总管道,main,fan,marine,min
使发誓,pledge,sledge,ledge,plunge
滑轮,pulley,pull,sully,gullet
娱乐,amusement,amazement,odor,philately
不相容的,incompatible,tedious,sale,forearm
粉碎,shatter,charter,shutter,slattern
探索,grope,broke,gore,troupe
正的,positive,position,punitive,lunchtime
象征,token,stoker,joke,poke
必需品,requisite,perquisite,exquisite,requite
贩子,dealer,deafen,dear,drawer
弱音器,mute,mutter,lute,mat
钠,sodium,ordinance,surcharge,earthly
回归线,tropic,topic,frolic,tonic
海盗,pirate,irate,migrate,gyrate
边缘,marginal,cardinal,margin,marital
装扮,array,assay,army,awry
悲伤,sorrowful,to the satisfaction of everyone,jubilation,miserable
催化剂,catalyst,analyst,cataclysm,liquid
喜剧场面,comedy,comely,come,remedy
启蒙,initiate,intimate,initiative,imitate
特殊,individual,fly one's onw colors - develop a school of one's own,unprecedented,base
可怕,formidable,not enjoy popular support,moving,tempting
把…再分,subdivide,constable,bargain,dislocate
(肌肉)附着,insert,inept,unseat,desert
爽快,refreshment,gentle,to plan,sorry
(狗等)嗥叫,growl,group,roll,growth
爱国,patriotic,patriotism,patriot,be in love with
调节(声音),modulate,module,ovulate,moderate
坚持,cling,clink,king,along
大踏步走,stride,strive,tribe,tide
确定…的数量,quantify,qualify,quantity,brake
豹,leopard,kick,intensify,neat
信任,credit,edit,remit,accredit
贪婪,greed,green,greedy,grind
不精密的,inaccurate,inaugurate,accurate,reminder
汽车游客旅馆,motel,towel,model,metal
不在意的,absent,assent,accent,abend
脂肪,grease,grave,grace,grasp
却,whereas,whereby,where,exception
有影,shadowy,woodwork,yeah,protect
机械装置,mechanism,mechanize,mechanics,mechanic
附近地区,vicinity,divinity,moderate,cuff
戳,poke,pose,cone,pore
变甜,sweeten,sweater,tweeter,swelter
幼芽,germ,term,seam,gem
建议,recommendation,to discuss,answer,shout
不道德的,shameful,hateful,fritter,delay
传染,infectious,infection,incite,to infect
退隐,retirement,refinement,conceited,retirement 
向东,eastward,dastard,bastard,westward
处方的药,prescription,directions,tag,strap
不平,dissatisfaction,to meet ,to be satisfied,keep one's mind on something
印花工,printer,drifter,pointer,painter
专制君主,tyrant,tyranny,rant,truant
绣制品,embroidery,embroider,intermezzo,overseer
(钟等的)摆,pendulum,pendium,sleep,grannie
下流,blue,glue,bite,value
基本,radical,rascal,racial,medical
赔偿,compensation,redeem,atonement,fee
鸽子,dove,dose,solve,hole
交替,alternate,alternator,alienate,oneself
急件,dispatch,despatch,communique,white book
辅导,coach,coax,couch,crack
优越,exceptional,mean,typical,fig.: flamboyant
出身,descent,dessert,decent,resent
犯规,offence,fence,office,offender
可比较的,comparable,compatible,nutation,balmy
搂,hug,bum,hulk,chug
认为,reckon,beckon,region,reason
不友好的,hostile,jostle,hustle,hospice
渡口,ferry,berry,very,parry
相互,reciprocal,alone,to be forced to,one by one
同一日期,even,leaven,sever,keen
肺结核,tuberculosis,malaria,VD,internal  injury 
适时,timely,nicely,lively,untimely
柳木,willow,billow,pillow,bellow
操作,manipulate,measurement,to operate,diction
(旅馆等的)休息室,lounge,long,lunge,pounce
泡菜,pickle,tickle,fickle,speckle
明确的表达,formulation,autonomous,unborn,control
踏脚,pedal,heal,peal,feudal
宣言,declaration,to advertise,to announce,a slip of paper
青铜色,bronze,drone,brine,bone
积极,energetic,clumsy birds have to start flying early - the slow need to start early,passive,make nothing of hardships
装载的货物,shipment,gumboot,treachery,cavern
便宴,luncheon,truncheon,banquet,carnival
发出爆裂声,crack,whack,crock,brace
使负债,embarrass,snippet,staunch,justify
辩论,controversy,scold,abuse,beat up
红宝石,ruby,fury,dub,pub
口角,row,cow,tow,rod
愤慨,wrath,wreathe,writhe,path
赞成,uphold,unfold,behold,hold
一串,cluster,clutter,muster,blister
沉思,muse,mauve,lush,dust
展开,unfold,enfold,untold,unroll
绕,reel,weep,creed,zeal
汽车道,motorway,doorway,motorcar,motorman
租约,lease,laser,beast,cease
主奏,preside,reside,presume,beside
删去,cancel,dancer,conceal,channel
杆状物,shaft,swift,shame,shit
惯性,inertia,inert,compatibility,resemblance
卷曲,winding,package,pack,dart
擦热皮肤,friction,fiction,faction,fraction
起步线,scratch,scratchy,stretch,screech
使换气,ventilate,ventilator,tackle,squawk
分化,split,solid,shit,splint
介绍,presentation,recommendation,count off,warn
精明,prudent,present,prurient,purulent
臭名昭著,notorious,unknown,honor,renowned
(性格等)严峻的,rigorous,vigorous,riotous,timorous
符合,correspondence,impracticable,intimate,suit
使腐朽,decay,delay,decoy,decry
布谷鸟,cuckoo,redbreast,lark,fowl
传感器,sensor,tenor,sender,senior
使超载,overload,overland,overboard,overlap
怪物,monster,bolster,mobster,oyster
提供资金,finance,fiance,finale,fiancee
内燃机,diesel,tinsel,dispel,machine
抬高,elevate,enervate,relegate,delegate
猩红,scarlet,scare,scale,scarce
槽,groove,grove,drove,grope
迷惑,bewilder,builder,to hoodwink,to cheat
强烈希望,urge,purge,cure,surge
埃及,Egyptian,Malawi,Nepal,the Sudan
回授,regenerative,sweep,sermon,sociology
录象,video,vide,cider,vile
好朋友,pal,pad,can,opal
夹子,clamp,swamp,crap,clap
目标,end,dud,rend,fend
向前(的),onward,poniard,upward,ward
尽善尽美,perfection,perception,reliable,speak or act on hearsay evidence
檐槽,gutter,potter,mutter,flutter
刊登,carry,parry,cart,tarry
夹入,sandwich,pram,yarn,bottomless
附属物,satellite,fluid,the root cause and symptoms of a disease,liquid crystal
斜向一边,sideways,sidewalk,accordion,punctuate
可移动的,portable,portage,workable,porthole
有效(性),availability,crumbly,atomic,okay
歪的,crooked,thankless,puppet,befriend
奢侈,extravagant,idleness,off and on,haul
(使)旋转,rotate,donate,rate,route
海峡,strait,strain,strict,straiten
不规则,irregularity,comical,peculiarity,not know what sb
层位,horizon,weal,bifocals,vex
规定,define,refine,decide,defiance
吃早餐,breakfast,rasp,herbaceous,howitzer
隔离者,insulator,insulate,incubator,insular
白肤金发碧眼的人,blond,bland,bond,loud
橄榄,olive,live,alive,liver
插曲,episode,epitome,epistle,lullaby
(人的)体格,constitution,style of drawing or writing,originality,intelligent
推断,gather,other,wither,tatter
专业化,specialize,specialist,socialize,speciality
作长途徒步旅行,hike,hide,dike,hone
翻来复去,toss,top,tout,tome
拘束,uneasy,queasy,easy,greasy
上帝,Heaven,goddess,Jesus ,angel
主要,principally,certainly,purely,more than
策略,tactics,lactic,tactile,antics
同时存在,simultaneous,in addition,and,in spite of
(使)烦恼,fret,grit,red,froth
仓库,storage,stoppage,shortage,stage
一定时期的,periodic,periodical,period,needful
石英,quartz,quart,quartet,quarter
达不到的,inaccessible,sill,moonstone,leather
景致,landscape,Chinese style,mirage,decorate
无过失的,faultless,fruitless,pad,printout
蛇(尤指大蛇或毒蛇),serpent,fervent,percent,repent
交响乐团,symphony,symphonic,delegation,orchestra
狂暴,violent,violet,virulent,violence
生来,inherent,incoherent,interest,indecent
行人,pedestrian,kin,traveler,passenger
不考虑的,irrespective,utterly,from this, it can be seen that...,as a result
沉思,meditate,mediate,dedicate,medicated
其,thereof,there,thereby,electrical
突然袭击,overtake,overture,overrate,overawe
大批,multitude,altitude,arch,there is no lack of
开方,evolution,elocution,revolution,resolution
中子,neutron,neutral,atomic nucleus,electron
变成,fall,well,palm,mall
灭绝,consumption,to sweep away,to solve,perish
欣赏,appreciation,art exhibition,entertainment,guess
惊奇,astonishment,clear-headed,not be accustomed to eating sth,sensible
假设,postulate,postdate,populate,ready
奇异,fantastic,fanatic,fear,lingering fear
受赡养者,dependant,personal,presence,mollusc
(鸟)振翼,flutter,fluster,fetter,flatten
收入,revenue,revenge,revere,avenue
贿赂,bribe,brine,tribe,arise
打谷,thresh,throes,thrash,thrush
(在市场上)销售,market,make,racket,marked
后代,offspring,peer,close friend,aunt
权利,claim,reclaim,claw,charm
协调,chord,crowd,horn,herd
承担,undertaking,take on everything,retirement ,responsible
头向前的(地),headlong,headline,headland,beverage
使人厌倦,tiresome,patriotic,feel deeply attached to,have a gnawing regret
大壶,jug,sun,cur,nun
巨大,gigantic,lit.: dragon flies, phoenix dances,petty,firm
抵押,mortgage,mortgagee,mortgager,montage
先前,fore,tyre,form,farm
自我克制,reserve,preserve,deserve,revere
住宿,lodging,camp,to live in a cave,take shelter
遵照,comply,comely,company,complex
吃饭,dine,bite,tune,dice
北极,arctic,narcotic,erotic,ascetic
授予物,grant,trait,grand,grass
性格,kidney,kidnap,inborn,body
说,observe,observer,deserve,reserve
争论,disagreement,libel,to defile,to quibble
种类,species,specimen,specify,specie
翱翔,hover,oven,hope,over
起居室,sitting-room,villa,hall,presidential palace
甲鱼肉,turtle,hurtle,startle,tussle
频繁,frequency,frequent,in the first place,gradually
活跃,alert,clerk,agent,avert
抛,fling,flint,flunk,flier
保持,preservation,support,left over,bath
丰满的,plump,plume,bump,plum
护卫,escort,score,scoot,sport
拖引,tow,cow,so,now
果皮,peel,peek,eel,weal
传教士,missionary,visionary,reactionary,archbishop
周界,peripheral,discover,clam,elementary
壁碗橱,closet,clot,lose,close
假设,hypothesis,apart from,otherwise,because
修饰,modification,arrange,remodel,be disguised as
定理,theorem,there,theory,truth
粉碎,smash,clash,mash,ash
究竟是谁,whoever,hoover,hover,whenever
平凡,commonplace,inferior,difficult,high-ranking
过高估计,overestimate,pinion,marketable,tarmac
相反的(地),counter,encounter,canter,clutter
派别,faction,traction,caption,action
不合需要,undesirable,bath,interfere,gingerly
嚎叫,howl,hew,haw,now
使容易,facilitate,pulsate,shrug,intonation
把钱存入银行,bank,lank,bane,tank
新的,novel,bevel,nose,navel
劫掠,plunder,blunder,ponder,thunder
出现,offer,coffer,defer,order
漂浮物,float,goat,bleat,flood
暴乱,riot,mitt,wilt,lint
分岔,diverge,diverse,divert,divorce
病房,ward,laird,ark,hard
线接头,terminal,seminal,terminate,terminus
逐字,literally,literal,literacy,literary
综合,generalization,classification,statistics,summarize
热切,intent,intone,intend,infant
告知收到,acknowledge,notation,devitalize,beautician
匀称,symmetry,purely,to coordinate,complicated
煤气头,burner,barber,turner,corner
二氧化物,dioxide,oxide,divide,diode
投影仪,projector,protector,prosecutor,project
漏,leakage,cleavage,breakage,achieve greater, faster, better and more economical results
说明,exposition,deposition,expedition,position
用车床加工,lathe,lath,bathe,late
裁决,rule,rude,rue,ruler
独特,distinct,distract,distant,district
分类,systematic,research,quest,brief
异乡,strange,estrange,stage,trance
裂隙,flaw,paw,blab,flow
告诫,warning,to arouse,blame,consolation
平均数,norm,zoom,loam,firm
(量得的)尺寸,measurement,strength,tripartite balance of forces,extremely
衣柜,wardrobe,hospital bed,hammock,screen
为了,towards,coward,upwards,to use
裤子,pants,rant,pant,part
招呼,hail,mall,bail,fall
完成,completion,complexion,convene,issue for enforcement
周(边),perimeter,parameter,illumination,hardness
送洗衣店去洗的东西,laundry,sundry,launder,foundry
海底电报,cable,gable,amble,fable
淫猥,filth,filch,file,fifth
谷粒,kernel,kennel,keel,vernal
烃,hydrocarbon,historical relic,medium,mixture
优越(性),superiority,deadlock,inferior,superior
雕刻品,sculpture,sculptor,culture,scripture
聊天,ramble,nimble,gamble,rumble
指导者,instructor,instruct,coach,lawyer
假定,presume,resume,presage,pressure
迄今,hitherto,hither,tonight,ancient times
畸变,distortion,OK,baseless,vivid
密林,jungle,mangle,bundle,juggle
连鬓胡子,whisker,whisper,whither,wicker
《圣经》,scripture,sculpture,stricture,scriptural
相反,inversely,so,might as well,like that
斗争者,fighter,lighter,fitter,fight
救世主(耶稣基督),Christ,jurist,thrift,hoist
清洁,cleanliness,pollution,disorder,out of tune
迅速,velocity,ferocity,felicity,high efficiency
弟子,descendant,ascendant,defendant,doctor
薄雾,mist,gist,midst,mitt
丘庇特,Jupiter,weird,befriend,endure
命令,bid,to make known,give somebody a task,ostentation
怨恨,spite,pate,spire,trite
用户,subscription,invite,to practice,to violate an agreement
啄,peck,lick,pack,muck
绝世美女,goddess,goodness,godless,mode
把…分类,range,rage,cringe,angel
微小,slim,plum,elm,suit
纯粹,sheer,sheet,sneer,shiver
正常化,normalization,comical,pitiful,peculiarity
用网覆盖,net,new,vet,get
摄影术,photography,oviduct,foothill,houseman
哎呀,alas,always,also,lad
黄豆,soy,bean,pumpkin,tomato
代议制的,representative,outlast,dynamics,decoration
名胜,sight,light,slight,tight
告发,denounce,announce,renounce,impeach
仁慈,merciful,generous,overrate one's own abilities,lag 
迹象,sign,stun,sigh,reign
进攻,offensive,defensive,besiege,attack
强制力,constraint,constrict,constrain,constant
罗马人,Roman,craven,repartee,homestead
优秀,first-rate,surpass,chase the wind and clutch at shadows - make groundless accusations,clever
唇膏,lipstick,perfume,barometer,makeup
不朽的,eternal,external,vernal,paternal
活页,leaflet,daily newspaper,wall newspaper,web page
宽敞,ample,amuse,apply,able
高度,elevation,elation,elevator,delegation
球面,spherical,supplementary angle,interface,level
协作,team,meat,text,tea
色情,Venus,turmoil,direct,inconstant in love
使(颜色等)显现,develop,envelop,druggist,hurl
工(作)件,workpiece,hefty,infertile,dissemble
物品,ware,dare,wary,wane
扫掠,scan,scar,ocean,star
丑角,clown,crowd,croon,close
加热器,heater,weather,beaker,heifer
轴的,axial,facial,aerial,animal
殴打,assault,assail,fight,to yield
(使)倾斜,tilt,stilt,jilt,lilt
摆动,wag,pang,lag,far
女主人,hostess,hostel,possess,guest
怀孕,pregnant,pennant,pregnancy,poignant
热水贮槽,boiler,howler,jailer,bother
必不可少,indispensable,uncalled-for,to shock,urgent
使波动,fluctuate,deputation,patronage,breadline
许可证,warrant,variant,warranty,currant
细微,nice,dice,rise,naive
咬断,gnaw,glad,paw,goad
猜疑,suspicious,suspicion,auspicious,to accept sth. as true
衣箱,suitcase,nutcase,bin,bellows
微波,microwave,wave crest,trough,blister
(基督教的)主教,bishop,mishap,bison,shop
公正,impartial,martial,imperial,partial
摩天楼,skyscraper,palace,bungalow,residence
朝代,reign,region,resign,rein
契据的附面,follower,flower,follow,childish
锄地,hoe,home,hole,dye
睡眠,slumber,plumber,number,lumber
美洲狮,panther,anthem,patter,lather
混乱,complication,full of,to make more mild,imbalance
碰撞,collide,confide,collier,college
局(或署、处等),administration,prescribe,inversion,behalf
难以满足,difficult,difficulty,abstemious,nipple
许愿,vow,lot,low,fob
范畴,category,surplus,top and bottom,palm
营养(情况),nourishment,veranda,hearken,physical
次品,inferior,inferno,interior,anterior
精心,thorough,through,though,trough
养在家里,domestic,midsummer,muffle,hygiene
请愿,petition,partition,sedition,repetition
四季开花,perpetual,perpetuate,larder,nerveless
家禽,fowl,town,foal,fob
未完成的,incomplete,complete,valise,agape
环境产生,environmental,atmosphere,dreamland,requirement
职责,obligation,oblation,portable,no use
应当,bound,is able,if,expert in
有利,profitable,insuperable,detrimental,dominate
诊断(疾病),diagnose,diagnosis,balsam,nettle
轰动,sensation,cessation,to drive,to effect
从前,formerly,until now,in force,tonight
(举止、服饰)雅致的,elegant,relevant,elephant,elegance
现有,forthcoming,to be,heat preservation,to meet 
复杂(性),complexity,complicity,complexion,expatriate
骨缝,seam,snap,beat,ream
(建筑物等的)位置,situation,citation,saturation,station
组织,framework,a front ,agency,tribe
命定,destine,destined,vestige,destiny
词汇表,glossary,grip,singlet,disappoint
纯洁,stainless,sinless,painless,stateless
缩小,miniature,shrink,concentration,prolong
散步,stroll,still,atoll,scroll
议定,negotiate,negotiable,to adapt to,to agree to and sign 
最远,outermost,burn,solitary,you
葡萄干,raisin,basin,rising,resin
押金,deposit,depot,depose,depositor
孤傲,exclusive,elusive,explosive,excessive
使减到最小,minimize,maximize,sing,scandalous
引起不愉快,irritate,poultice,incidence,cardinal
(轻微地)颤动,quiver,quaver,queer,shiver
辩护律师,attorney,jury,teacher,master
交易,transaction,to circulate,foreign trade,volume of trade 
诅咒,damn,dean,man,am
侦察,scout,shout,scant,flout
定期班机,liner,cider,like,winter
要塞,fortress,paradise,desert,cemetery
偏离,deviate,devise,debate,mediate
经济学,economics,economic,economize,ergonomics
幸存者,survival,survive,survivor,surgical
悲惨,tragic,trail,train,tropic
南(北)极的,polar,dollar,cola,poplar
靠什么,whereby,thereby,hereby,whereas
元帅,marshal,marital,marsh,martial
机敏,tact,tract,at,pact
适合,answer,antler,anger,compatible
牛奶,milky,lily,wily,milk
胶状物,jelly,belly,dell,cell
蟾蜍,toad,beaver,lizard,frog
分享,participate,as many as,adopt,sustain 
餐具室,pantry,parry,wintry,pedantry
表示,signify,dignify,dignity,magnify
古代,antique,unique,Middle Ages,contemporary
婚约,engagement,unequal treaty,clause ,lease
机能上的,dynamic,dynamism,dynamics,dynamo
零,nought,nougat,ought,bough
互相关联的事物,correlate,corrugate,captain,balmy
历史性的,historic,historian,history,historical
(宽大的)睡衣裤,pyjamas,describe,cluster,advisable
装饰品,ornamental,ornament,rouge,makeup
使瘫痪,paralyse,collapse,commotion,petrol
施舍物,handout,candour,handful,object
蚀变,alteration,iteration,defect,electron
大陆性的,continental,south pole,equator,the prime meridian
使缠结,tangle,tingle,dangle,jangle
(物体的)尖端,peak,meal,peek,pest
独唱,solo,soft,soil,silo
偷窃(行为),theft,that,tent,text
提出(议案等),introduce,reduce,limp,voluble
嘲弄,scoff,score,scoop,scorn
满期,expire,empire,respire,aspire
鲜果汁,squash,square,squat,squad
神秘小说,mystery,mastery,mister,misery
哺乳动物,mammal,mamma,madman,mama
消费,expenditure,wear and tear,waste,to settle accounts
爱国主义者,patriot,patrol,parrot,patriotic
惊奇,marvel,parcel,cartel,carve
跳,skip,skimp,skid,akin
在…打记号,impress,compress,depress,press
散文,prose,rose,proof,hose
通常,ordinarily,supreme,first-class,certainly
悲痛,grief,brief,grieve,reef
天球赤道,equator,squalor,equate,equation
金属,metallic,platinum,gold,oval shaped
光线,radial,fireworks,moonlight,hotline 
砍伐,fell,wall,lull,tell
配合,fitting,dramatic,symmetrical,impracticable
践踏,trample,tremble,rumple,grapple
通函,circular,circulate,majority vote,order for goods
冰冷,icy,sick,sky,pick
敏感(性),sensitivity,swill,narky,trout
坚持,persistence,to consider,carry on a preliminary round of exploratory  discussions,position
用于切割的器械,cutter,gutter,clutter,butter
转弯抹角,roundabout,from the beginning of ... up to ...,as luck would have it,to happen to
勤劳,industrious,practiced,fail to see the larger issues,make nothing of hardships
恶梦,nightmare,scent,interest,trump card
僧侣,monk,most,mope,mood
预先装置,preset,wrest,present,pest
传奇,romance,TV drama program,one-act play,tragedy
使润滑,lubricate,fabricate,lubricant,puppy
硬度,stiffness,channel,point of view,sensitivity
多方面的,versatile,brother,resolution,whoever
约定,undertake,underrate,understate,undertone
高烟囱,stalk,scald,stark,stake
舍弃,reject,eject,detect,project
投票,poll,pull,roll,poly
仅仅,barely,badly,barrel,rarely
借鉴,mirror,error,horror,marrow
很喜欢,adore,pore,aware,lore
起重器,jack,face,hack,pack
寂静,stillness,illness,quiet and comfortable,calm
