#word,meaning,option1,option2,option3
低估,underestimate,to be indifferent,discrimination ,to look after
废话,bunk,buck,punt,bum
举例说明,illustration,perchance,coat,unify
松树,pine,punk,mine,dive
乏味,insipid,shady,common,fascinating
荒唐,ludicrous,judicious,pitiful,normal
狺吠,yelp,melt,year,well
阀,valve,value,halve,alive
公有,communal,commune,a small private business ,establishment
沉默不语,reticent,regiment,resident,recent
有两面的,bilateral,lateral,trilateral,unilateral
有说服力,cogent,content,urgent,foment
内部,interior,anterior,inferior,intercom
米制,metric,meteoric,merit,metro
粘贴,affix,affirm,suffix,fix
精粹,essence,absence,ember,something superfluous
部门,sectional,section,obtuse angle,level
倾向性,orientation,constructiveness,national,customary
较优者,better,batten,matter,fetter
彗星,comet,cot,comb,omen
倍数,multiple,multiply,rate,scale
大小,magnitude,remainder,population,journey
残酷无情,ruthless,harsh,honest and sincere,sin
氧化,oxidize,oxide,denaturation,to maximize
父子关系,paternity,maternity,eternity,fraternity
波纹,ripple,nipple,ripe,cripple
煮(沸),boil,coil,wail,pool
纪念品,trophy,trashy,tropic,remnant
慷慨,generous,onerous,deferent,not censure sb for his past misdeeds
炮弹,shell,helm,shear,sell
安装,setting,assemble and install,put,architecture
警惕,vigilant,vigilance,flexibility,wise and farsighted
片断,fragment,raiment,figment,fragrant
借口,pretext,precept,protect,preset
技巧,technique,capability,deceit,to transplant
放弃,resign,resin,reign,sign
可能性,likelihood,livelihood,flexibility,function
剥夺,curtail,certain,curtain,banish
礼节,propriety,proprietor,no use,to fit well 
起伏,undulate,adulate,modulate,insulate
证明…是正当的,justify,testify,justice,mystify
黄昏,twilight,nighttime,early morning,very late at night
反驳,retort,revolt,rector,report
经受住,withstand,washstand,safeguard,immunity
亲戚,kin,tin,pan,kit
繁多,manifold,trifling,in succession,polysaccharose
支持,endorse,enforce,encore,endure
轭套,yoke,pike,poke,lore
曲调,melody,memory,melon,felony
有价值的东西,asset,inset,assent,ass
一群(杰出或著名的人物),galaxy,salary,gala,galley
过份,exorbitant,best,endure,many
『植物』矮牵牛属,petunia,adult,trample,influence
卓越,predominantly,backbone,cheaply-priced,treasure
伤亡,casualty,casual,to leave hospital,to wring
流产,abort,about,short,apart
东方人,oriental,Kurdish person or people,Jew,British person
胡须,beard,fear,lead,bird
奢侈,luxurious,lugubrious,superficial,simple and unadorned
咧嘴笑,grin,bring,grit,thin
增威严,dignify,dignity,signify,magnify
回形针,clip,lip,nip,chop
隆起,hump,mum,hunk,hemp
拨(电话号码),dial,dirk,denial,dell
(心)惊了一下,falter,barter,flatter,fitter
学科,discipline,philosophy,statistics,virology 
独立,autonomous,govern,law and order,to conduct
住处,dwelling,location,site,ticket office
几乎不,scarcely,scarcity,scarce,peculate
受感染的、腐败的,septic,equitable,ironic,landscape
甲胄,armour,harbour,arbour,ardour
忙碌之地,hive,save,aide,hip
筑坝,dam,am,calm,balm
)便装裤,slack,snack,slake,crack
更新,renovate,innovate,cure the sickness to save the patient,cure
易激怒的,inflammable,homeless,gibe,shallow
周年,anniversary,anniversary,century,spring 
脚本,scenario,prose,short story,mythology
收养,adopt,adorn,adapt,adroit
穿刺,probe,prone,prose,globe
怜悯,mercy,merry,merge,very
教条,dogma,not stop until one reaches the Huanghe River - not stop until one  reaches one's goal,ignorant,flexibility
有代表性,typical,topical,atypical,lyrical
滥用,misuse,disuse,muse,minute
不同,diverse,divest,disease,diverge
闪光,flash,alas,flask,clash
轻视、鄙视,disdain,plead,personal,window
病发作,fit,hit,it,fat
把…串在一起,string,sting,sling,during
通行证,pass,lasso,piss,ass
货币,currency,urgency,currently,current
呻吟,groan,roan,gray,goal
珊瑚,coral,ring,bracelet,lace
)黄铜制品,brass,bypass,grass,brace
平底载货船,barge,cargo,farce,badge
枝节,detail,detain,derail,entail
混合,blend,end,bead,bind
发微光,glimmer,shimmer,glider,climber
奇迹,miracle,morale,manacle,mirage
毛细管,capillary,pulse,afterbirth,arch of aorta
背叛者,traitor,tractor,trailer,tailor
(使)溶解,dissolve,dissolute,burnt,evaporation
重复,repetition,reputation,petition,prior
黄铁矿,pyrite,waste  gas,minerals,bundle
特殊癖性或行为,idiosyncrasy,animosity,duodenum,splash
把…弄钝,blunt,glut,blurt,count
美洲野牛,buffalo,antelope,water buffalo,calf
(使)团结,solidify,solidity,radiation,radius
在前,former,corner,forgery,farmer
提出(问题),pose,poseur,horse,role
反驳,contradiction,satire,slander,to quibble
打赌,bet,ten,jot,jest
构成,formation,oration,connected by air, sea traffic or service,stand facing each other, ready for battle
反语,irony,crony,wrong,iron
无文化的(人),illiterate,obliterate,literate,artist
雨衣,mackintosh,bathing suit,a sleeveless garment,bathrobe
(因跑步引起的)肋部剧痛,stitch,scotch,ditch,twitch
解释,construction,to key in,to download,postscript
大使,ambassador,team leader,commander,president
喷射,eject,elect,erect,reject
很,deadly,dearly,ready,really
虔诚,piety,pied,fiery,pit
排队,queue,quake,queen,quite
密谋,intrigue,engineer,dampening one's spirit,conspiracy
恳求,entreat,beg piteously,find out,to find a path
法老王,pharaoh,takings,ufo,casserole
使成为整体,integrate,integral,intestate,iterate
混乱,havoc,halo,haven,have
专家,specialist,socialist,speciality,specialize
羽毛,plume,plumb,plump,pure
愚味而不自知的,fatuous,fabulous,famous,vacuous
被提名者,nominee,nominal,nominate,universe
文献,literature,literate,remarks,classics
层次,layer,laser,lower,player
闪光,glitter,fritter,litter,jitter
生理学上,physiological,capital,publicity,fellowship
给…估价,value,hale,tale,blue
脱党,defect,infect,direct,defeat
可以吃的,edible,foible,enable,credible
沉闷,dreary,dreamy,bleary,dearly
注射,inject,intact,insect,inert
保护人,guardian,the aged,aunt,uncle
突发事件,emergency,emergent,emergence,do
不能溶解,insoluble,soluble,stature,balsam
目标,target,market,tangent,garret
整形外科,orthopedic,revival,treatment,collar
类型,style,stall,stalk,sole
布置,disposal,dispose,maneuver ,peaceful
滑(动),slide,abide,slice,glide
缩小,diminish,appreciate,price reduction,drop sharply 
坚定,robust,rust,oust,rouse
想象,envision,revision,division,invasion
最初,original,origin,criminal,ordinal
枯燥,dull,dell,sill,full
驾驶,steer,steep,skewer,steak
不屈不挠,persevere,indefatigable,not to matter,frail
(混合物的)组成部分,ingredient,manger,fuel,raw material
腐败,decompose,discompose,compose,cause to develop
授予称号,dub,dam,doe,rub
忧郁,gloomy,glory,gloom,roomy
给…调味,flavour,overtax,eaves,instruct
专长,expertise,exercise,literary or artistic talent,high technology
谦和,gracious,ungracious,veracious,spacious
喉舌,organ,bran,orgasm,pagan
零,nil,oil,lip,nip
前提,premise,promise,praise,precise
鉴赏力,eye,one,toe,ewer
流行,prevail,retail,symmetry,extensive
农业,agriculture,army and government,banking,engineering
轻快,brisk,brink,bring,wrist
斜的,oblique,oblige,obloquy,clique
台风,typhoon,tycoon,hailstone,iceberg
执照,licence,silence,license,temperate
完成,achieve,thieve,active,finalize a manuscript, text, etc.
赞赏,favour,scoff,against ones will or feelings,to break the rules
动员,mobilize,mobile,demobilize,moralize
常去,resort,report,retort,escort
破裂,breach,breath,French,breadth
增强,fortify,mortify,forty,notify
规避,evade,evoke,glade,eve
警报,alarm,clam,award,warm
临时,temporary,temporal,hastily,over and over
爆发,outbreak,to take place,disappear,to destroy 
贫乏,meagre,mere,eagle,league
花蕾,bud,cad,but,bug
传达,relay,relax,repay,jelly
谨慎,wary,oar,warp,barb
飓风,hurricane,news,ice crystals,breeze
兽群,flock,flank,fleck,frock
杜撰(新词等),coin,cosine,down,void
有效,telling,public place with numerous people,mysterious,lawless
抽动,throbbing,paralysis,numb,to be in a coma
增大,augment,judgment,figment,pigment
不称职地代表,misrepresent,ridiculous,regular,not an example to be followed
较好的人或事物,superior,inadequacy,spoke,apprentice
疯狂,maniac,manual,menial,mania
不充足的,inadequate,inadequacy,adequate,downfall
贫民窟,slum,slut,slam,slump
给予…特权,privilege,privileged,ember,chimney
授予,confer,conquer,coffer,counter
流通量,turnover,turner,leeway,roll
弹性,resilience,local,flexibility,educational
酸味,acidity,rapidity,acidify,facility
终止,cease,crease,cast,coast
使用不便,awkward,backward,award,fond
盘旋,spiral,spinal,swirl,spirit
调查分析,diagnosis,diagnose,advertise,beseech
显而易见,conspicuous,clear,in the dark,illegal
（药物）过度剂量,overdose,felicitate,penalize,sauce
研讨会,seminar,legislative council,discussion forum,standing committee
入侵,invade,inhale,intake,inside
上光蜡,polish,abolish,modish,poise
机动车,automobile,automotive,ambulance,hearse
回想,recall,recoil,real,regal
赠送,give,live,hive,five
生物所能分解的,biodegradable,thorny,outclass,twice
空气调节(装置),airconditioning,pursuance,disgrace,truce
拥挤,tumult,tumble,peace,full of tenderness or affection
祭祀,sacrifice,provoke,create a disturbance,bury
十进制的,decimal,denial,decibel,recital
兽医,veterinary,maternal grandmother,writer,warrior in white
后缀,suffix,suffice,affix,suffer
海关,custom,accustom,customer,castor
自制,temperate,desperate,temperance,homemade
哲学,philosophy,geometry,economics ,psychology
被告人(的),defendant,descendant,dependent,auburn
使当学徒,apprentice,jumper,accustom,haddock
公约,convention,conversion,convection,conception
恐龙,dinosaur,lion,bat,tiger
超声,supersonic,glottal stop,nasal sound,soprano
(痛苦、烦恼等的)解除,relief,relieve,review,belief
干预,meddle,muddle,middle,peddle
公正,fairly,completely,fairly,particularly
浮游生物,plankton,crops,atom,poikilothermal  animal
历史学家,historian,historical,historic,psychologist
一片,piecemeal,waveband,dean,explosive
个人长篇演说,monologue,thank-you speech,soliloquy,qualified word
独一无二的事物,unique,pique,clique,undue
领域,spectrum,spectre,spectral,long
废弃,scrap,strip,strap,scrape
向往,yearn,wear,yarn,year
板球,cricket,chicken,crochet,rocket
案卷,archives,file,file,testament
乘船旅行,sail,swim,sailor,bail
肠,bowel,vowel,bowl,towel
能看穿的,foreseeable,fort,strike,anatomy
古雅,quaint,taint,faint,squint
护照,passport,password,passport,proof
面纱,veil,veal,verb,tell
冒险,hazard,haggard,wizard,lizard
稳固,steady,stead,steely,steamy
作为,as,jaw,baa,cad
膳宿,accommodation,site,ticket office,location
精力充沛,strenuous,tenuous,very difficult ,primary
第三位的,tertiary,sixteenth,virgin,fifth
记忆,mind,amend,mink,find
水中,aquatic,lay ,breeding,wild
车厢,compartment,privacy,housework,marvel
卵形,oval,tonal,oral,oar
紧张局势,tension,pension,extension,tendon
登记,entry,envy,emery,century
几何学,geometry,architectural,theological,biology
毛孔,pore,gore,Pope,fore
牙齿,dental,denial,entail,mental
风干,hang,gang,twang,hag
记叙文,narrative,narration,narrate,epitaph
芳香,aroma,rota,romp,from
明显,visible,virile,invisible,viable
祸因,curse,verse,purse,cube
未婚夫,fiance,finance,fierce,France
名著,classic,classify,elastic,plastic
措辞,diction,fiction,friction,direction
半径,radius,Ladies,radish,radio
大概,supposedly,contingency,do one's utmost,there is no one
草药医生,herbalist,currently,cayenne,restaurant
上袖口,cuff,chef,buff,huff
有机体,organism,organize,organist,organic
君主,sovereign,director,stockholder,contractor
使倾斜,incline,inkling,incite,include
生产率,productivity,multiple,percentage,efficiency
陪审团,jury,fur,ruby,curry
异国情调,exotic,erotic,emetic,shiver all over though not cold
土著,aboriginal,to migrate,Han Chinese person or people,office worker
(使)收缩,contract,contact,contrast,constrict
巨大,fierce,fiance,fire,piece
避开,avert,exert,adverb,aver
赎身,ransom,random,mortgage,impose 
指南针,compass,compost,compare,compress
体积,bulk,baulk,tusk,balk
四个,tetrad,preference,hobble,outwork
怀旧之情,nostalgia,pneumonia,epidemic disease,albinism
方针,policy,police,colic,poly
天灾,plague,plaque,vague,page
语态,voice,vice,trice,ice
技艺,feat,fat,deal,pert
明确,specific,pacific,specify,fluent
天动说的,ptolemaic,monitor,fissure,meander
特殊场合,occasional,occasion,mawkish,spark
透明,transparent,in black and white,darkly,neighboring
恶化,exacerbate,to make better,to moderate,up-to-date
围场,enclosure,enclose,closure,stake
霸占,misappropriate,fraud,abduct,oppression
横断,traverse,transverse,reverse,averse
触角,tentacle,tenable,horn,tail
滞后,lag,lug,at,log
薄片,slice,slime,spice,side
易损坏的,brittle,belittle,bottle,bristle
提出,bring,brine,firing,wring
创作(乐曲、文学作品等),compose,compost,comatose,decompose
国民,national,nation,atonal,rational
粘液,mucous,foam,bubble,filtrate
顺时针方向地,clockwise,logarithm,spy,curt
支流（的）,tributary,concubine,cheese,straighten
实用主义,pragmatic,agnosticism,dialectical materialism,Marxism
拒绝接受,quash,disband,depose,free 
蛮横,outrageous,courageous,lag ,to open
聚集,assemble,assembly,assembler,assemblage
愤世嫉俗者,cynic,waver,egoism,syntax
不必要的,uncalled-for,dynamic equilibrium,balance,deficit
大使馆,embassy,people's commune,department,regime
嗜好,hobby,hoary,tubby,bobby
专断,arbitrary,arbitrate,arbitrage,white
火山,volcano,volcanic,mine,Mt. Wu, on the Changjiang River by the Three Gorges
反对,oppose,repose,expose,impose
便宜货,bargain,barman,brain,margin
利用,utilize,utility,to embezzle,to know what's what
娱乐,recreation,creation,reception,secretion
重新评价,reappraisal,levy,long,criminal
命运,destiny,destine,testify,destroy
(使)逐步上升,escalate,excavate,escapade,escalator
有变化,vary,warp,rare,ear
勉强,loath,booth,lout,oath
不朽,monumental,monument,honor,promising
仪器,instrumental,thermograph,type page,board
差使,errand,expand,grand,brand
获得,procure,produce,procedure,brochure
逐步,gradual,graduate,not the only,so much so that
弓形物,arc,vary,warm,aha
阳台,terrace,trace,terra,retrace
纤维,fibre,sabre,dire,Bible
诅咒,swear,swap,bear,spear
字首,prefix,prefab,profit,prefer
记号,score,shire,spare,spire
推翻,overthrow,revolution,must,revolt
反抗,rebellion,rebellious,guard,force majeure
相容,consistent,insistent,solution,molten
碳水化合物,carbohydrate,adverbial adjunct,amino,makeup
振动,vibration,liberation,migration,rock
赤裸,bare,arc,bane,darn
担忧,apprehension,sullen,grief and indignation,have a weight on one's mind
腺,gland,plant,glint,clank
法规,statute,stature,statuette,statue
(船只等)失事,wreck,crock,rock,brick
见解,allegation,creature,carrier,confront
正当的理由,justification,guess,apology,Chinese
相反,adverse,averse,advertise,advise
市立,municipal,state-run,to drive,amateur
化装舞会,masquerade,curtain,overweight,climax
建议,proposal,propose,dealing with concrete issues,shout
熄灭,quench,hunch,stench,punch
手铐,handcuffs,fetter,Bunsen burner,desk lamp
迫害,persecute,prosecute,disadvantageous,to prevent
团结,solidarity,solidity,directional,to unite
人类学,anthropology,high tech,politics,geometry
冒犯,transgress,in war nothing is too  deceitful,to gain by cheating,to confuse
附件,accessory,accessary,enclosure,motion 
冲积,alluvial,accumulate,overflow,be found everywhere
有效(性),validity,validate,rapidity,solidity
碰撞,collision,collusion,coalition,to turn round
凝思,dwell,swell,dell,bell
棕榈(树),palm,path,balm,peal
陈规,stereotype,regulations,orbit,rhyme
体积巨大,imposing,watermelon,climber,equation
后果,outcome,germinate,to make open to the public,lame
强烈吸引,grip,wrap,brim,grim
外交家,diplomat,chemist,artist,geologist
口哨声,whistle,wristlet,whittle,while
策略,politic,politics,politick,poetic
状语(的),adverbial,stoppage,skipper,gratitude
氦,helium,tedium,medium,vellum
画廊,gallery,galley,caller,raillery
推迟,defer,deter,defeat,never
反复无常,erratic,erotic,erratum,vicious circle
意见不同,differ,diaper,dinner,diver
（心脏）急速而不规则地跳动,palpitate,capitate,palliate,incumbent
文艺复兴时期,renaissance,recovery ,hurriedly,relax
星号,asterisk,tone mark,coding,sign of inequality
捐款,donation,vocation,ovation,domination
刻薄,caustic,acoustic,honest,immoral
栏杆,rail,vain,nail,daily
猛冲,dash,rash,gash,posh
斗争,conflict,convict,inflict,to depend on
臂,limb,rib,lamb,him
(感觉)舒适的,cosy,toy,cock,posy
下水道,sewer,a public square ,courtyard,porch
游泳,bathe,bat,bare,lathe
宁静,tranquil,to implement,panic,calm
狂热,mania,mantis,maniac,manual
(使)旋转,whirl,hill,third,whip
丑事,scandal,sandal,vandal,canal
状况,status,static,statute,state
周期性地,periodically,how long,short-term,leisure
一伙,gang,going,king,gash
损害,detrimental,harmless,unfavorable,to surpass
闩上,bar,tap,mart,bob
帮助,crutch,clutch,hutch,crush
居民投票,referendum,spoilsport,tap,toothpaste
湿地,marsh,harsh,parse,march
驳斥,refute,rebut,refuge,repute
((口语))小儿麻痹症,polio,falter,artistry,chromosome
阻止,detain,derail,retain,detail
挑衅,defiance,define,fiance,deface
使跛脚,cripple,crinkle,ripple,crumple
竞争者,contestant,fountain,bleary,sanctuary
悲伤、哀悼,lament,latent,moment,aliment
决定,determine,to restrict,insuperable,to step across
革新,renovation,to update,newborn,grow vigorously
摹本,facsimile,monthly calendar,book,original
站台,platform,a public square ,courtyard,sewer
深恶,detest,deter,defect,attest
填塞,pad,law,odd,sod
大胆提出,venture,denture,lecture,centre
弥补,offset,onset,outset,offer
发言人,spokesman,sportsman,witness,representative
对…实行禁运,embargo,embark,embryo,cellar
读写能力,literacy,literary,literate,literal
庄重,sober,scorer,tower,poker
基金(会),foundation,voyage,inmate,aloof
湿度,humidity,density,sensitivity,temperature
片段,snatch,batch,patch,catch
配药学,pharmacy,branch store,a business,chicken farm
改道,diversion,diversify,diversity,aversion
(用力地)举起,heave,slave,have,weave
预演,rehearse,reverse,release,rehearsal
使欣喜,rejoice,rejoin,absolve,eighth
炽热,molten,smithing,candied floss,-plated
感情,affection,affliction,infection,real intention
图表,diagram,proposal,map,proposal
胎儿,fetus,vagina,afterbirth,vein
燃烧,combustion,twinkling,singe,burn down
交谈,converse,conserve,converge,inverse
累积,cumulative,wear and tear,to consume,transfer money from|into an account
使活泼,activate,captivate,motivate,actuate
过时,untimely,unlikely,timely,latest
非常宝贵,invaluable,valuable,invariable,costly
退却,recession,remission,repression,procession
白痴,idiot,idiom,edit,riot
污名,stigma,enigma,success,honor and glory
地窖,cellar,cello,collar,dollar
大型(的),bull,rule,bugle,dull
跳水,plunge,lunge,pledge,flange
相应,corresponding,especially,entire,mostly
冷淡,apathy,pithy,path,patchy
战胜,defeat,defect,defray,deflate
难懂,elusive,evasive,exclusive,effusive
偶遇,encounter,counter,license ,to contact
安排,organization,TV station,information agency,committee
搭便车,hitchhike,incapable,regain,sugar
提供,furnish,furbish,burnish,punish
(轮廓等的)清晰,definition,definitive,he,corrugate
现象,phenomenal,phenomenon,spectacular,phantom
柱廊,colonnade,federalism,scorn,posture
覆盖,mantle,mangle,manure,mingle
结构,architecture,various kinds,organized group,some kind 
减去,detract,retract,refract,attract
失职,delinquency,to tamper with,foul,ruin the effect by adding what is superfluous
必然,consequent,went on to,to pledge,one more time
眺望,overlook,overwork,overload,see
救援,rescue,reside,recur,resume
波掀洒,potion,lotion,portion,notion
询问,inquire,inquiry,enquire,inquirer
改变信仰,convert,consent,contest,covert
可预想的,predictable,tumbledown,fleet,identikit
充满,fraught,naught,draughty,drought
取回,recapture,capture,rapture,to smash
祖宗,ancestor,ancestry,investor,aunt
强健,sturdy,study,storey,story
屠夫,butcher,pitcher,butter,ditcher
通行,transit,transmit,transfix,transient
布景,scenic,scent,scene,ascetic
新闻工作者,journalist,journalism,media,performing artist
间歇,intermittent,to stop pain,to stop,to unfold
鼻孔,nostril,nostril,cave,free time
详尽的研究,scrutiny,eyelid,inactive,password
变奏(曲),variation,valuation,narration,carnation
环境,environment,appearance,boundary,mood
迅速,swift,shift,slit,soft
后勤学,logistics,kangaroo,amalgamate,what
步子,pace,pike,race,sage
(使)分离,segregate,aggregate,nanny,snipe
指引,cue,June,axe,lug
(使船)靠码头,dock,folk,ducky,dice
在…上抹灰泥,plaster,plate,platter,pastor
简洁,terse,tense,curse,nurse
使奋起,brace,back,broach,black
恶意,malice,male,calico,splice
汇编,compile,compiler,compel,couple
雪崩,avalanche,break,sink into,collapse
克服,conquer,consumer,conqueror,confer
约定,stipulate,simulate,stimulate,break faith with somebody
残余物,remnant,credence,obsess,pedestrian
神经病患者,neurotic,erotic,neurosis,ideology
温文尔雅,urbane,urban,bane,urine
蝴蝶,butterfly,rectangle,small size,new kind
鼓励,motivate,mutilate,mitigate,activate
字母表,alphabet,noxious,overland,trader
丧失物,forfeit,forest,surfeit,forget
坚持,adhere,where,ashore,ampere
论文,dissertation,to take notes,eight -part essay,editorial 
最后,eventually,eventual,make sure,while 
苛求,finicky,to await,wishful,unexpectedly
不当治疗,malpractice,miss,fig.: to overdo it,set to rights things which have been thrown into disorder
(使)下沉,sink,hind,rink,wink
再制造利用(废物等),recycle,cycle,bicycle,tricycle
中坚,elite,belie,recite,site
调查,explore,explode,exploit,explorer
值得考虑,considerable,encroach,oasis,liquefy
带眼镜的,bespectacled,transfer,spurn,file
鲁莽,impetuous,impetus,imperious,to astonish
选择,opt,sampling,seed collecting,incur
薄膜,membrane,embrace,blood,membrane
过程,procedure,procure,treatment,sexual relations
不可想象,unthinkable,boulevard,clash,spinal
按铃叫人,buzz,fuzz,bust,buzzer
乳品店,dairy,daily,daddy,airy
时机,opportunity,meanwhile,pertaining to time,crucial
披肩,cape,cue,bane,tape
(问题)冒出,emerge,mere,merge,energy
门诊,clinical,clerical,clinic,cynical
鼻部,snout,flout,south,stout
维修,maintenance,suppress,have something custom-made,homemade
(新闻等的)一则,item,ahem,idem,its
类似,resemble,assemble,dignified,ordinary
目的地,goal,glad,roam,zeal
有影响的,influential,besotted,needful,beer
分割,segment,regiment,augment,semen
因此,hence,whence,peace,sense
不平,uneven,eleven,never,even
重大,significant,secondary,backbone,in high spirits
参加者,participant,comrade,a stranger,counterpart
火焰,flame,lame,flay,frame
现金,cash,bush,cost,base
合唱队的,choral,dispose,rim,judgement
唱诗班的席位,choir,shovel,civic,magneto
加固,reinforce,enforce,stable,accelerate
欺骗,trick,tack,trice,thick
核心,nucleus,nuclear,to aide,insignificant
(嘴唇上面的)胡子,moustache,keg,petty,legion
眼窝,socket,soccer,hockey,pocket
对策,strategy,stately,strategic,racism
屠杀,slaughter,daughter,laughter,murder
打中,hit,wilt,suit,hie
分开,detach,reach,teach,detract
名誉,fame,fate,same,home
道德,morality,locality,mortality,moralize
工具箱,hold-all,bellows,magazine,bin
宣传,propaganda,arouse,give an order,shout
(短暂的突发性)精神错乱,brainstorm,bust,rotary,antagonize
发射,launch,brunch,staunch,blanch
传送,communicate,replace,to thank with a gift,urge
发射,emit,edit,omit,remit
水力,hydraulic,hydraulics,dynamism,hardness
景色,scenery,scene,celery,sentry
一阵（笑声）,gale,palm,sane,gaze
传染(病),infection,injection,infectious,inspection
评论,commentate,to download,quote,postscript
意味着,denote,devote,dense,demote
枯萎,wither,writhe,waiter,tether
(中纪世的)行会,guild,fuse,idleness,sixteen
断绝(关系),part,fast,pare,pert
火药筒,flask,frank,last,flag
传记,biography,geography,biographer,feature article
清楚,clarity,clarify,calamity,charity
翅脉,vein,ten,veil,very
破晓,dawn,tan,awl,law
冶金学,metallurgy,plagiarize,dissolute,delete
相互间的,mutual,actual,ritual,manual
指派,designate,desiccate,establish a capital,start from scratch
宽恕,tolerate,tolerable,operate,tollgate
郁闭地沉思,brood,broom,road,mood
适宜,hospitality,improper,inappropriate,to fit well 
拧紧,screw,crew,scrap,acre
再区分,redistribute,terrace,achieve,didactic
[,proceeding,fall,turbine,steamer
太阳系内,interplanetary,cogwheel,story,breadth
喷泉,fountain,mountain,contain,swimming pond
推倒,topple,temple,tipple,supple
服从的,obedient,obedience,keyhole,overpass
(极度的)痛苦,agony,crony,agog,aeon
强调,highlight,to reveal,report ,announce a victory
演绎,deduce,adduce,reduce,deduct
倒塌,crumble,grumble,rubble,crumple
急拉,jerk,peak,elk,perk
平常,indifferent,very difficult ,supreme,handy
外貌,semblance,following,be just like,near
(,spectacle,encircle,aquiline,possessive
固定,stationary,stationer,stationery,finalize the design
先知,prophet,crochet,prophesy,proper
引起风湿症的,rheumatic,jotter,value,racket
违反,infringe,fringe,obedient,to violate
设想,conceive,contrive,concave,concede
婚姻,marital,marginal,martial,capital
声音沙哑,husky,rusty,dusky,whisky
争论,contest,consent,content,countess
蔑视,defy,deny,dell,deft
倾向,predisposition,to support,trusted aide,to believe 
和…在一起,alongside,fraught,karat,bra
摆脱,ditch,bitch,pitch,fetch
装饰,ornament,ointment,ornamental,tournament
众人注目的焦点,spotlight,napkin,scarf,umbrella
微小,faint,fine,saint,feint
空白,blank,bland,clack,lank
地方,tract,tact,teat,tramp
视察,inspection,inspector,infection,injection
事实,factual,mode,circumstances,undercurrent
种类,breed,broad,creep,greed
涡流,eddy,ready,body,end
第二期的,secondary,secondly,dugong,suffrage
概要,synopsis,writing on the blackboard,handwriting,dictation
空的,void,avoid,hold,wood
破坏,demolition,peel off,sink into,fall down
敏感,responsive,response,show no understanding of the times,skilled
树干,trunk,true,rank,crank
压力,stress,street,distress,tress
流(泪、血),shed,shit,sled,shred
一致,uniform,inform,be under the jurisdiction of,homosexual
不屈不挠,persist,resist,desist,permit
应有,due,but,duo,cue
原料,stuff,stuffy,staff,stunt
粗心大意,reckless,feckless,recess,trackless
倾倒,dump,dusk,rump,dun
灾害,calamity,clarity,capacity,luck with the opposite sex
慢慢啃,nibble,nipple,Bible,gobble
使爆裂,bust,busy,robust,put
购物中心(或商场),mall,till,wall,maul
航行,navigation,aviation,navigator,travel along a route
分,minute,mint,mingle,minus
山峰,pinnacle,Garden of Eden,lighthouse,railway platform
(,shallow,allow,shadow,hallow
使看得见,visualize,vitalize,carry on a preliminary round of exploratory  discussions,try different ways
礁石,reef,beef,refer,veer
纵容自己,indulge,indulgent,induce,clear-headed
无穷,infinite,indefinite,infinity,definite
惊恐,terror,not be accustomed to eating sth,odd,withdraw
氘,deuterium,carbon dioxide,ammonia,air
牵引力,traction,fraction,extraction,friction
坦率,explicit,elicit,exploit,implicit
往或在城镇中心区/闹市区(的),downtown,gerund,compose,imbalance
走私,smuggle,juggle,smudge,snuggle
三倍,treble,triple,tremble,trouble
开始,outset,outlet,offset,output
险恶,vicious,vicarious,various,vivacious
广泛,comprehensive,a book,analogy,research
激烈,severe,sever,revere,ever
费力,laborious,with no difficulty,profoundly,upper class
虫子,bug,but,jug,buy
占星术,astrology,anthology,astronomy,kilovolt
头昏眼花,dizzy,ditty,dinky,pizza
起义,revolt,report,revile,retort
控告,charge,change,chore,char
刮,scrape,scraper,drape,crane
扣紧,buckle,tickle,sickle,bucket
楔,wedge,fudge,weigh,hedge
使熟悉,acquaint,quaint,acquit,board
放大,amplify,simplify,to put in,soak
兼容,compatible,comparable,intimate,second only to...
平衡,equilibrium,extract,dynamic equilibrium,loss
不重要的事,trifle,trice,rile,tripe
纤细,tender,teller,tanker,temper
努力,studious,tedious,spurious,studio
范围,region,begin,legion,regain
(尤指幼儿)摇摇摆摆地走,toddle,jostle,excrete,polygamy
竹类,bamboo,baboon,taboo,gambol
外科手术前的,preoperative,turtle,concert,obverse
搏斗,combat,comet,comb,compact
在…上贴标签,label,lately,ravel,libel
肉体,flesh,flush,lash,bless
减去,subtract,to cheer sb. on,buy one's ticket after the normal time,pay retroactively
近似,approximate,really isn't,can it be possible that,never
磨,grind,rind,grain,friend
虚构、杜撰,fiction,auction,friction,section
切断(电源),switch,twitch,smith,with
听力,hearing,competitive strength,creativity,originality
相等,equal,quay,equable,squeal
喷出,squirt,squint,squirm,quit
表层土,topsoil,uncertain,frontage,calendar
小伙子,chap,swap,chat,cram
汇合处,junction,function,unction,sanction
蜘蛛网,web,let,cab,wet
座谈会,symposium,plenary session ,fair,regular meeting
结果实,fruition,tuition,eruption,friction
歹徒,outlaw,outlay,outlast,outplay
风俗等)确立的,entrenched,to confirm,overthrow,time
圣经,Bible,nimble,fable,file
综合,synthesis,synthetic,synthesize,research
超过(限度,exceed,excess,extend,expend
出口商品,export,extort,expose,expert
熊,bear,bead,near,gear
征服,subdue,subtle,undue,sundae
否则,otherwise,it seems,if,apart from
可察觉的,appreciable,gallstone,chronicle,heighten
懒惰,idle,pale,idler,tide
