#word,meaning,option1,option2,option3
contact,使接触,存贷,丰城市,凋落
consult,查阅,博览,背书,读报
legend,传奇,散播,谣传,遗传
outlet,排遣,克服,消灭,灭绝
monthly,每月,本月,星期,斋月
frontier,边疆,边际,封地,版图
ought,应该,不用,是否,革命
tolerance,容忍,过于,至少,不胜
enthusiasm,热忱,操切,自豪,宾至如归
resume,恢复,失去,解渴,解决
competent,应该做的,甚么,大吏,紧俏
daring,大胆,果断,薄弱,灵巧
overall,工装裤,内裤,围裙,裙子
temple,神殿,牌楼,阁楼,别墅
hungry,渴望,展望,但愿,谋求
stripe,条子,斑纹,皱纹,条纹
chapter,章,战神,神经性,刺绣工
helmet,钢盔,球鞋,斗篷,拖鞋
loudspeaker,喇叭,二极管,电视机,幻灯
concentration,专注,小心,并排,关心
diameter,直径,功率,直径,血压
block,街区,高速公路,索道,南京路
crowd,群,公开赛,途中,约据
spray,喷雾,立柱,献花,原定
division,除法,步法,魔法,乘法
surface,表面,边线,边界线,跨国
uncomfortable,不自在的,地缘文化,龙牙草,义利
grocery,食品杂货店,磕磕绊绊,鬓毛,经验主义
military,军人,参谋长,伪军,军士
cruel,残忍,不道德,善良,罪恶
rid,使去掉,业内人士,粪筐,热心人
interpret,说明,象征,百川归海,预兆
absorb,吸收,发出,解散,招收
fry,油炒,糖果,炸糕,三明治
human,人,衣片,投降,摔跟头
teenager,青少年,未成年人,男孩子,大小
cheer,欢呼,鸣叫,狂吠,呼叫
editor,编辑,编印,编选,摘录
frame,框架,层次,然后,框架
carbon,碳,厅局长,坏书,语调
handwriting,笔迹,红楼梦,巨著,名著
hawk,隼,枭,鹌鹑,海狸
surgeon,军医,新闻记者,姥姥,翻译
glow,白热光,伯父,华丽,电路
magic,魔法,疗法,步法,作法
unkind,不和善的,匆猝,出弦度,超常规
orchestra,管弦乐队,合唱团,船队,管弦乐团
appliance,器械,路由器,连接器,名产
wrong,错误,正确,断章取义,笔误
lame,跛的,车铃,不肯,高风亮节
quick,敏捷,高效率,兵贵神速,半夜三更
code,代码,符号,页码,例题
globe,地界仪,魔杖,固定汇率制,闲职
forget,遗忘,察觉,得知,知悉
spring,春季,周年,暑天,前年
male,男子,女士,任何人,何人
battery,一套,岂止,韵文,行政科
toilet,盥洗室,图书馆,厕所,卧室
delicate,易碎,挨整,受助,云豹
highway,公路,跑道,索道,车道
Tuesday,星期二,星期三,旬,星期六
account,解释,附笔,注解,摘引
conservative,保守的人,知识型,进化论,脚踏实地
stype,文体,布局,瑞典语,本题
fortnight,两星期,水红,乘幂,大堤
progress,进展,一再,休战,继承
shade,遮光物,据说,疾速,前轮
clear,清除,横扫,解决,洗刷
fearful,可怕,惊奇,懂事,吃惊
optimistic,乐观主义,悲观,暴烈,不甘心
refine,提纯,蒸馏,镀金,镀锌
contribute,捐献,增补,莲峰乡,追根究底
sympathy,同情,抑制,舍得,珍爱
waterproof,不透水的,获得,防水,以免
mountain,山,顶峰,暗滩,山谷
remember,想起,挂念,寻求,求爱
wander,迷路,触电,失事,失火
print,正片,拷贝,信封,摁钉儿
endure,容忍,不依,亲信,爱戴
mark,标明,展示,反映,可见
assignment,指定的作业,民权,特权,知识产权
earthquake,大震荡,啼呜,胜果,县份
attempt,试图,同谋,计划,罢论
sincere,真挚,狡诈,孝顺,忠诚
outlook,展望,透视,察看,比较
suit,诉讼,控诉,弹劾,逼供
quilt,被,庸才,非国有,久留
decorate,装璜,调停,装扮,补血
candle,烛形物,转而,年高,跌跌撞撞
silver,银,爆发,水土,瓦斯
gratitude,感恩,联想,构想,感动
luxury,奢侈,当心,仔细,断断续续
polite,有教养的,神甫,侨胞,索道
dying,垂死,伤亡,发病,不适
newly,最近,以后,上个月,一会儿
sadness,悲痛,大快人心,担忧,阴郁
trap,诱骗,任凭,骗取,包庇
approve,批准,签证,禁止,打印
qualify,使具有资格,荒谬,判明,脚趾
rage,狂怒,苦恼,赌气,大失所望
reproduce,繁殖,野生,孵化,生长
population,全体居民,加强,这么着,病包儿
social,社交,交流,夺魁,斗智
prescribe,处,美发,物产,干瘪瘪
boss,指挥,执掌,执法,领队
spontaneous,自发,外来,大材小用,百无一失
petroleum,石油,酒精,焦油,煤油
restless,焦虑,痛苦,悲天悯人,憋气
nut,螺母,螺丝钉,钉子,锭子
regret,懊悔,悔改,顾及,爱理不理
yield,产量,读数,差额,一个
encourage,助长,施加,范围,授予
cave,窑洞,出入口,出口,断口
pleasure,快乐,叩头,狂喜,悲喜交集
manager,经理,国营,保管,治理
collapse,倒坍,守卫,遗言,恋家
Negro,黑人,阿尔巴尼亚人,瑞士人,库尔德人
alternative,替换物,大扫除,主动脉弓,清凉
wealth,财产,房地产,不义之财,不动产
invisible,看不见的,多面体,长方形,小型
illustrate,说明,在于,预兆,来源
cost,成本,财帛,不变资本,不义之财
sphere,圆体,雄性,女色,苍蝇
reveal,揭示,集合,监控,发动
weed,杂草,草丛,草,刨花
consciousness,意识,害怕,迷惑,吃不来
minimum,最小,坦荡,狭窄,深深
so-called,所谓,统称,不失为,看做
destination,终点,半边,八度,限度
resource,办法,笔法,立场,角度
via,经过,按理,依靠,为了
beneficial,有利,超过,损伤,不可逾越
world-wide,遍及全球,及格,外币,喷涂
basic,基础,微不足道,便宜,没关系
fare,票价,定价,遗产,买价
principal,主要,不痛不痒,无价,核心
jump,跳过,余生,站段,面粉
innocent,幼稚,喜新厌旧,贪心,端正
infer,猜想,期待,出乎预料,预计
enthusiastic,热心,索然,谦和,恭顺
visitor,访问者,二重奏,火箭弹,走极端
recognize,认识,爱不释手,识破,误会
naval,海军的,并发,层峦迭嶂,传销员
proceed,进行,断奶,休战,连续
permanent,永久,主动,断断续续,不辞辛苦
well,嘿,乌头,孕期,医科
salesman,售货员,经纪人,理发师,出纳员
jacket,茄克衫,服务制,宁晋县,羊粪
valuable,值钱,卑下,其次,根本
porter,搬运工人,梁平县,丧尽天良,寒湿
elevator,电梯,吊车,马达,引擎
forty,四十,谋事,巡捕房,耻骨
deceit,欺诈,欺瞒,糊弄,放任
flow,飘垂,豌豆黄,烧夷弹,放射线
burden,重担,人大,例会,包袱
pebble,卵石,碎石,矿石,石英
punch,拳打,又红又专,呈正,凡庸
fresh,新鲜,拔尖儿,专门,特定
rational,出于理性,苏区,告老还乡,耳鼓
mend,缝补,培修,保修,复制
graph,图,备忘录,方案,公报
means,方法,录音带,光碟,硬盘
translate,译,今译,编译,摘录
indirect,间接,交叉,幸好,独独
fleet,机群,商队,基金会,生产队
marvelous,了不起的,接踵,围坐,工伤事故
pupil,学生,门徒,硕士,学士
phone,耳机,二极管,电视,电话机
paragraph,段,匾额,证据,执照
employ,使忙于,治盲,消沉,科威特尔
plug,插头,锄头,天线,专线
round,一轮,高调,回环,平川
equipment,配备,安顿,调剂,调度
pipe,导管,光纤,篮板,铁板
margin,页边的空白,软硬兼施,精诚,公家人
culture,教养,打击,转播,播送
smooth,平滑,四方,尖锐,起伏
knit,编织,漂白,印刷,打印
attentive,注意,贬抑,小心,保重
grammatical,语法上的,淡菜,军医,款留
centimetre,厘米,盎司,厘米,公里
responsibility,职责,表决权,民权,君权
interfere,妨碍,鼓舞,拔苗助长,强加
orange,柑,氢气,石像,龙口市
shilling,先令,先令,条子,外汇
network,网状物,沥水,归附,维修费
bathroom,浴室,茶馆,小吃店,客栈
gravity,严重性,迫切,便宜,不得了
invention,创造,办报,标新立异,设在
liar,说谎的人,一身清白,漱口,咬舌儿
static,静态,小声,变态,液态
restore,恢复,复苏,销毁,摧毁
university,大学,学院,初中,中学
international,世界,古风,时尚,地位
up-to-date,现代,时代,同时代,古代
handful,一把,膏粱,秧脚,游民
turkey,火鸡,淘河,枭,天鹅
harsh,刺耳,单调,可笑,不得人心
employee,雇员,贬斥,就业,免职
earnest,认真,缓和,忠诚,孝顺
avenue,林荫道,人行道,街道,隧道
frequent,时常发生,武当山,亮堂堂,蜡版
partially,部分,多数,稠密,少数
piece,拼合,犹为未晚,回敬,传染源
Canada,加拿大,巴拉圭,突尼斯,加纳
vinegar,醋,施肥,围捕,游街
wax,蜂蜡,扣子,瑞香,蜡烛
substantial,物质,博物,花瓶,客人
Australian,澳大利亚,越南,巴拉圭,荷兰
alcohol,酒精,焦油,煤油,汽油
tribe,部落,家族,白族,藏族
queer,奇怪,神奇,莫名其妙,常规
noisy,喧闹,宁静,孤独,拥挤
repent,后悔,照顾,旁观,爱理不理
instantly,即刻,逐渐,甚或,赶快
deserve,应受,不值,不必,造反
roar,吼,据实,高层,随意
order,次序,首次,层次,排行
elsewhere,向别处,车库,有碍于,苦差
passage,通过,由,按理,以
pension,抚恤金,小费,会费,邮费
razor,剃刀,冰刀,刀叉,剪刀
essential,本质,根本,刀口,外部
apply,使用,挪用,鉴别,判定
oblige,施恩惠于,鱼虫,东江镇,天壤
collective,集体,国立,个人,隔开
fortunate,侥幸,暴发,避坑落井,不劳而获
district,区域,北国,城区,区域
famine,饥荒,晕车,耳目一新,掌管
sense,见识,学问,算术,才学
flare,使闪亮,济困扶危,关键性,交头接耳
mankind,人类,个人,人选,分子
chase,追逐,推进,渐进,后退
ease,容易,满足,遗留,对应
bother,迷惑,缠绕,触怒,冲撞
hurt,使受伤,台独,京棉,弹跳
circumference,圆周线,周长,频道,角度
accordance,一致,同辈,归属,属于
slender,微薄,根深蒂固,深入,不在话下
kite,风筝,面具,弹弓,玩偶
exception,例外,连,除非,虽然
correspond,相当,多于,尽管,多少
flu,流行性感冒,翳,疟疾,霍乱
mourn,哀痛,悲哀,悲喜交集,凄惨
needle,针,熨,绣花,存取
stoop,俯身,弯腰,横卧,依偎
conceal,把…隐藏起来,五粮液,肉票,叮咚
movement,活动,摇晃,跳动,余震
coarse,粗糙,精制,滑溜,自动
subway,地道,高明,捕风捉影,龙飞凤舞
fox,狡猾的人,打前失,运销业,东南风
beloved,为…的爱,忍让,近路,反收购
cheap,劣质,不妙,空前,盖世
purify,使洁净,干校,走门串户,止境
assign,指定,定都,建立,分配
curve,曲线,钝角,丙种射线,射线
supply,供给,需要,供应,并行不悖
product,产品,出产,复制品,矿产
hollow,空洞,科学,确切,全面
publish,出版,发行,勘测,打印
extensive,广阔,无限,重叠,麻烦
undoubtedly,无容置疑,毕竟,定然,人寿保险
sound,声音,回声,味道,噪音
count,计数,集成,计数,预算
robbery,劫掠,断路,犯法,赦免
steadily,不变,合情合理,无理,机械
blame,把…归咎于,揭发,引咎,谴责
odd,单只,副词,铜鼓,未婚
evaporate,蒸发,烧毁,燃烧,焦
moan,呻吟,呼吸,叫喊,呼
strawberry,草莓,椰子,菠萝,梨子
factor,因子,单数,函数,分数
statement,声明,记载,列举,讲述
European,欧洲,中东,东郊,海域
shampoo,用洗发剂洗,容易,数米而炊,脉脉
mechanics,力学,神学,天文学,高科技
vibrate,颤动,跳动,余震,转来转去
superficial,肤浅,深入,深厚,强有力
appeal,申述,表白,发挥,表态
elect,选择,采样,采光,招致
sore,恼火,忧虑,赌气,得意
maid,女佣,婢女,抗议者,仆人
proclaim,宣布,发动,命令,失控
rarely,很少,低廉,高昂,重点
shepherd,羊倌,牧人,马夫,樵夫
auto,汽车,客车,汽车,地铁
certainly,一定,毕竟,自然而然,人寿保险
exhibition,展览,列为,悬挂,排队
weakness,虚弱,聪明,剽悍,断然
permission,许可,协定,回绝,承诺
occupy,占有,充满,容纳,含水
steep,陡峭,崎岖,坦荡,四方
spiritual,心灵,短小精悍,无所不能,对答如流
turbine,汽轮机,发电机,织布机,动力机
receiver,收件人,鲜奶,雨区,傣族
accident,意外的,病退,发射场,彩色电视
beyond,在…的那边,引导,景德镇市,马蹄形
insult,侮辱,孤立,引出,欺凌
probable,或有,普高,摆式,当众
accordingly,照着,散射,闪耀,辐射
league,联盟,搭伴,断交,集团
gramme,克,采药,市厅级,颈
system,系统,互联网络,血统,系列片
quit,退出,投入,退役,摆脱
process,过程,本末,病程,问题
professor,教授,补习,训练,补课
shiver,哆嗦,失足,绊倒,栽跟头
pastime,娱乐,猜谜儿,欣赏,打牌
engineer,工程师,政治家,化学家,观察家
full,满的,惯于,疲于奔命,乌桕
coil,线圈,队形,球状,正方形
obstacle,妨害,有利,不利,无害
realm,国土,边际,封地,战场
sing,唱,音乐会,变戏法,下台
ghost,鬼,恶鬼,魔鬼,妖魔
request,请求,渴望,追逐,求爱
mortal,致死,招致,引人注意,挑起
treasure,珍宝,财宝,寿礼,宝石
mechanical,机械,敏锐,眼尖,短小精悍
cousin,堂兄弟,同胞,手足,姐姐
anxious,渴望,向往,预计,巴望
grandmother,祖母,爷爷,爹爹,亲属
ridiculous,可笑,乏味,不对,健康
reception,接待,虐待,有待,收养
combination,化合,东拼西凑,合成,集成
union,团结,崩溃,三位一体,定向
protect,保卫,播送,调教,打击
risk,危险,补救,挣扎,变节
suffer,遭受,扭转,秉承,遂
drop,使落下,罐子,蓑衣草,卫星舱
way,路线,死胡同,长征,屏蔽
enclose,围住,吞并,断后,打破
contemporary,当代,年代,太古,同时代
continuous,连续不断,按期,根本,多次
activity,行动,握手,指南,却步
surroundings,环境,境界,生态,空气
achievement,成绩,功绩,羞辱,收获
tense,绷紧,甘薯,画绢,公倍数
reward,报答,璧谢,答谢,让位
needless,不需要的,保全,扫地出门,杜仲
accommodate,容纳,包罗,露出,占据
glare,瞪眼,屏气,疲劳,懒洋洋
necessary,必然,保证,正值,自然而然
entitle,给…权利,小女,酸溜溜,丛林
inhabit,居住于,公检法,八面威风,剧减
damage,损害,不利,无害,便利
ownership,所有,陷于,正当,投稿
criticism,批判,揭发,承认,驳倒
adjust,校正,编印,补遗,修饰
mosquito,蚊子,自拔,读书,歌喉
beam,横梁,柱子,横梁,城墙
colleague,同僚,蹲点,包工,继承
imprison,监禁,逼供,捕获,劳教
creative,创造性的,杜撰,动笔,起草
vacant,空的,邮汇,隐讳,现时代
wrist,腕,麒麟山,盐湖,小提琴家
tumble,打滚,栽跟头,失足,颤抖
support,支持,在外,陷入,保温
suspicion,疑心,赞同,妒忌,半信半疑
scream,尖叫,尖叫,鸣叫,狂吠
unlucky,不吉,椎骨,乌沙村,萧山
herd,牧群,放牧,养育,捕鱼
formal,礼仪上的,略知一二,领略,封阻
extra,额外,专业,隔开,本职
performance,履行,振兴,建设,向下
equip,装备,调度,调整,安顿
petrol,汽油,汽油,酒精,石油
defence,防务,市政,风险,行政
mostly,大部分,难得,低廉,不要紧
flight,逃跑,抱头鼠窜,跟进,溜走
harness,治理,灌溉,采煤,监测
minus,减,牙石,时紧时松,博大精深
definite,明确,隐约,不露声色,顶事
riddle,谜,印地语,体制,问题
stormy,激烈,和平,板滞,机动
complex,复杂,重叠,详细,紧密
mixture,混合物,文物,混合物,金属
oven,烘箱,样机,打字机,靶机
cunning,狡猾,规矩,诚挚,缓和
loan,贷款,分配,兑现,摘借
campaign,运动,外流,对流,潮流
musical,和谐,鞭辟入里,简略,平衡
cheerful,愉快,狂喜,大快人心,叩头
torrent,洪流,淹没,外流,降下
vain,徒劳,麻烦,手提,义务
fear,担心,敝帚自珍,放心,谅解
application,申请,备案,报失,报告
seaport,海港,中转站,变电站,路径
mad,发疯,麻木,堵塞,不省人事
vest,内衣,罩衫,斗篷,西装
resident,居住,为生,露营,住宿
steam,蒸发,焦,烧毁,燎
illustration,图解,参考,注解,引证
tomb,坟,接近,拆洗,惠安县
slightly,稍微,基本上,多于,半半拉拉
pine,松树,白皮松,枞树,丛林
substance,本旨,痛骂,驳回,恨死
loosen,解开,卸下,上身,涂抹
point,分,通条,再生,东南亚虎
discovery,发现,熟悉,理解,洞察
interior,内,当前,起誓,街区
rubber,橡胶,陶,鳔胶,貂皮
unlike,不同,同时,异步,不等式
apologize,谢罪,报答,让位,谢谢
metric,米制,策略,法制,奴隶制度
microscope,显微镜,墨镜,望远镜,显微镜
multiple,并联,联网,并联,通航
bench,长凳,板凳,牙床,吊床
senior,年少,雌雄,年迈,半自动
generous,慷慨,恭顺,自豪,大方
shell,炮弹,白刃,子弹,飞弹
ring,环形物,震慑,痛改前非,疑惑
setting,调整,布局,调兵遣将,调拨
mistress,女主人,同事,主人翁,同学
fragment,碎块,光秃秃,紧密,半半拉拉
reality,真实,名副其实,十分,实弹
technique,技术,本领,才气,绝技
dye,染料,染料,颜色,丹青
resign,放弃,埋没,爱屋及乌,断送
relax,使松弛,有道是,菜鸽,爱妻
crop,一熟,豪富,雕花,翻腾
justify,证明…是正当的,规矩,人民团体,浓烟
skilled,熟练,饱经风霜,孩子气,不稂不莠
secret,秘密,官方,明白,不明
transmit,发射,不求甚解,复习,实习
first,第一,临时,频仍,预先
twelfth,第十二,百万,大多数,第十
withstand,抵挡,抵抗力,保卫,不可抗力
midnight,夜半,半夜三更,夜间,日夜
sweet,甜的,破产案,回廊,付款
adventure,惊险活动,对子,心功能,荒灾
province,省,内政部,国防部,工委
oriental,东方,南方,西方,案头
beard,络腮胡子,眉梢,胡须,头盖骨
case,盒,兴会,毒蕈,上当者
Marxist,马克思主义的,行为,有增无减,编译器
proper,合乎体统,离散,采种,风痹
dial,钟面,分为,黄金树,汪洋大海
express,快车,大篷车,垃圾车,战车
discipline,训练,补课,补习,操演
dwelling,寓所,航程,管道,场合
scarcely,几乎不,安道尔公国,佯降,物贸
dam,水坝,陷阱,鸟笼,葛洲坝
pattern,模,案板,扁担,墩子
adopt,收养,养育,保育,服务
change,变化,变幻,衍变,恶性循环
bean,蚕豆,黄瓜,大豆,西红柿
envelope,封皮,报头,版面,页面
mercy,慈悲,善良,异,残酷
typical,代表性的,专门,不像话,唯一
cloak,覆盖,挺,展开,赤足
diverse,相异,鼓舌,断断续续,格调
separately,分离,告别,一中一台,三位一体
flash,闪光,发亮,折射,燃烧
fit,适合,不符,戏剧性,不切实际
string,一串,教派,乐山,一见钟情
groan,呻吟,叫醒,叮,吐
hesitate,含糊,认真,用功,识相
brass,黄铜器,白蚁,铁定,民族之林
fence,栅栏,板壁,下水道,屋檐
detail,细节,本事,附录,本末
blend,混和,断点,印尼,红旗区
unexpected,想不到的,从来不,或许,不出所料
astronaut,宇宙航行员,驾驶员,舵手,生火
ultimate,最后,结果,历史,经历
record,记录,听写,手写,摘抄
miracle,令人惊奇的人,陡然,不测,大概
traitor,叛徒,屠夫,白匪,凶手
dissolve,使溶解,工薪,环形,见异思迁
repetition,反复,从来,按时,立即
former,前者,各界,买方,第三方
contradiction,矛盾,针锋相对,需要,并行不悖
state,阐明,来源,体现,预兆
crazy,荒唐,实在,仔细,庄严
bet,打赌,调情,求婚,恋爱
formation,形成,转移,变幻,衍变
September,九月,六月,八月,五月
stitch,缝,异族,旬阳县,底盘
construction,建造,奠基,改造,开会
deadly,致命,急剧,活泼,平板
drawer,抽屉,八仙桌,沙发,矮凳
queue,行列,对流层,断层,排队
ski,滑雪,酬应,拳击,胜利
religion,宗教信仰,招待,尸骸,点滴
rotary,转动,转来转去,跳动,余震
specialist,专家,经济学家,徐悲鸿,雕刻家
muddy,泥泞,化石,表土,冻土
literature,文献,注解,例言,说明
layer,铺设者,炊事,劣质,初婚
glitter,闪光,衍射,咆哮,折射
atom,微粒,波束,珠子,一点
romantic,传奇,悲剧,悲喜剧,独幕剧
value,评价,评估,裁判,督促
muscle,肌肉,头皮,包皮,皮肤
defect,缺陷,私利,优点,好处
possible,可能,不见得,约莫,无人
swan,天鹅,乌鸦,吐绶鸡,苍鹭
beautiful,美的,妖艳,娇媚,锦绣
effect,效果,用途,证验,发酵
emergency,紧急情况,两端,党籍,冷枪
target,目标,东西,病根,缘起
disposal,处理,发出,复原,衍生
slide,使滑动,满堂红,恪守,甜糯
original,新颖,崭新,新鲜,不兴
dull,枯燥,不对,可笑,有意思
steer,驾驶,总共,开车,骑马
occurrence,出现,重现,含水,表现
twenty,二十,无懈可击,笼络,门庭若市
gloomy,黑暗,波澜壮阔,不要脸,美好
flavour,风味,意味,观点,集邮
government,治理,灌溉,遥测,采煤
gracious,有礼貌的,绝句,如春,炸裂
organ,器官,指甲,蛋壳,贝壳
servant,佣人,阿姨,选民,奶子
musician,作曲家,历史学家,化学家,天文学家
prevail,流行,接合,传说,遗传
housewife,家庭主妇,铺轨,财团,教育文化部
agriculture,农学,物理学,工程学,动力学
brisk,活泼,孝顺,悲观,大方
typhoon,台风,瑞雪,风,东风
achieve,达到,挨打,扭转,遭到
favour,恩惠,失败,世仇,困难
pop,爆破声,三春柳,自忖,土蚕
resort,求助,哀告,试探,介入
skill,熟练,消极,无知,不可救药
alarm,惊恐,凄惨,赌气,悲恸
temporary,临时,按时,顿时,事先
peach,桃子,杜仲,槟子,冬青
seed,种,爆发,产生,散发
electricity,电学,解剖学,科技,语言学
bud,萌芽,爆发,销毁,产生
medical,内科,功课,内科,航天
flock,大量,不咎既往,不自量,小气
coin,铸造,锻压,拔丝,镀
following,下列,超龄,不如,南辕北辙
superior,较高,勒石记痛,螺丝起子,横幅
slum,贫民窟,科学院,课堂,股市
translation,译本,样本,副本,中文版
privilege,特权,夫权,使命,产权
race,种族,斯里兰卡,拉萨,合肥
cease,停止,熄灭,僵化,停火
awkward,笨拙,糊涂,不懈,精明
debate,辩论,笔战,狡辩,辩解
cinema,影片,校园网,去势,攻击机
invade,侵袭,埋伏,速射,包抄
civilization,开化,变质,速冻,冷却
spoon,匙,便壶,水壶,茶匙
polish,磨光,着,附着,堵车
automobile,汽车,汽车,计程车,战车
elephant,象,毒酒,慕名,地市
recall,收回,解散,罢免,标新立异
care,小心,小心,另眼相看,顾虑
sacrifice,牺牲,毙命,饿死,活着
seriously,认真,幸福,神经过敏,污染
lot,签,叶子,阄,麻雀
custom,海关,海关,公安,人民公社
philosophy,哲理,物理,教义,病理
convention,惯例,热潮,比方,案件
stiffen,使僵硬,批评家,高瞻远瞩,破鞋
entire,全部,稀少,纷纷,个别
relief,减轻,衰减,减刑,减肥
fairly,公平,开展,独裁,抱残守缺
gently,有礼貌地,刺挠,宝顶山,叫唤
immediate,立即,不止,纯粹,单独
follow,跟随,跟进,备荒,军备
unique,唯一,不凡,特定,空前
manufacturer,制造厂,修理厂,兵工厂,班房
spirit,气魄,度量,民族主义,斗志
cricket,板球,板羽球,冰球,网球
comrade,同志,你,人家,陛下
glory,荣誉的事,标格,捣鼓,该省
sail,航行,航空,搭乘,对开
examination,考试,期考,栽培,补考
patience,容忍,约束,赞同,可惜
passport,护照,节,证据,本票
chemical,化学制品,著录,打包,外省
veil,遮蔽物,拳师,定价,装饰品
television,电视机,对称轴,电唱机,留声机
thus,因而,要不,那么,是否
hazard,公害,病虫害,病害,痛苦
steady,稳固,粗劣,强硬,波澜壮阔
meantime,当时,按时,乃至,优先
noticeable,显而易见,非法,秘密,官方
enlarge,放大,改口,壮大,切换
accommodation,招待设备,明来暗往,稍纵即逝,驼背
mind,理智,性行,兽性,质地
entry,进入,排出,输入,注入
geometry,几何学,数学,地质学,语言学
hang,吊死,自杀,离婚,吊唁
dinner,宴会,奥运会,运动会,盛宴
visible,可见,显得,可谓,意味着
dear,亲爱,严重,必要,不对
curse,天谴,必修课,维多利亚州,路队制
test,检验,审查,查询,巡查
radius,半径,著录,四处奔波,百货
act,行动,却步,指南,指
destruction,破坏,缓解,恢复,消灭
organism,有机体,文物,半流体,液体
incline,使倾斜,智囊团,所以然,家奴
index,索引,布局,编目,笔调
incident,发生的事,上岁数,煮豆燃萁,籽儿
jury,陪审团,检察官,暗探,法官
crime,罪,流氓罪,徒刑,叛国罪
extraordinary,非同寻常,不赖,特定,第一流
shriek,尖声喊叫,癞子,尤为,开仗
contract,合同,滥用,用字,用于
fierce,狂热,和平,对付,暴风骤雨
waterfall,瀑布,泳池,喷泉,矿泉
compass,指南针,理由,依据,光源
bulk,物体,金属,混合物,标本
policy,政策,共和,专政,爱国
voice,意见,偏见,思想,风味
specific,特有,痛快,力图,专程
November,十一月,上月,十月,旬
respective,各自,联名,步步,一直
occasional,临时,不仅,日趋,第一
transparent,透明,清楚,背阴,附近
tone,腔调,悲喜剧,电视剧,喜剧
lag,走得慢,要闻,不锈钢板,舞蹈界
frank,坦白,转弯,狡猾,人道
slice,部分,稠密,个别,稀少
brittle,易损坏的,矿泉,参政党,高精度
compose,构成,鼎立,互通,通航
national,民族,广州,合肥,西宁
railroad,铁路,铁路,索道,跑道
simple,朴素,懒惰,持久,主动
smog,烟雾,硝烟,露水,霜
selfish,利己,正面,贪心,开展
brandy,白兰地酒,冲积,犯罪分子,售票点
assemble,召集,分离,不辞而别,纠集
ignore,忽视,不管,总的来说,怎么
hobby,癖好,兴致,乐趣,集邮
arbitrary,专断,民主,不偏不倚,白色
vitamin,维他命,冰片,泻药,维他命
volcano,火山,矿山,冈山,蔚山
accustomed,习惯,大惊失色,余悸,醒来
oppose,反抗,不可抗力,抵抗力,冲击
bargain,交易,出口,对外贸易,贸易额
utilize,利用,断定,挪用,识货
victory,战胜,败退,胜过,覆灭
museum,博物馆,操场,俱乐部,报馆
interaction,干扰,顶撞,困扰,激怒
reed,芦杆,光密媒质,只顾,楼层
vary,使多样化,惨剧,闯入,如若
behavior,态度,权杖,大权,暴行
wolf,狼,站级,关头,军屯村
gradual,渐进,建设,前进,落
fibre,纤维,极大,宽阔,中等
swear,宣,防御区,釉面,剑眉
curtain,窗帘,帱,帐篷,床垫
rebellion,反抗,不可抗力,抵抗力,防卫
town,城镇,锦州,澳门,维多利亚
consistent,坚持,定型,活跃,静止
vibration,振动,余震,转来转去,摇摆
bare,赤裸,赤足,翘,赤裸裸
sometimes,不时,意想不到,保管,势必
safety,保险,突然,定然,不再
wreck,破坏,撕毁,剥落,倒塌
boot,长统靴,便鞋,袜子,跑鞋
survive,幸免于,玄乎,求进,稳练
proposal,建议,务实,议论,响应
keeper,饲养员,马夫,牧羊人,樵夫
fashionable,流行,谣传,遗传,接通
accessory,附件,提案,议案,附件
cigarette,纸烟,大麻,有毒,鼻烟
button,扣紧,玛雅人,球手,铁刷把
nervous,神经,骨髓,神经,命脉
collision,冲突,敬礼,下跪,鞠躬
apartment,一套公寓房间,荷兰,株洲县,吨级
palm,掌状物,凝神,不可救药,亲戚
tourist,旅游者,乘客,亲戚,舌头
outcome,后果,勋绩,污点,成就
grip,握紧,握住,支撑,液压
locate,查出,寻的,存储,保存
airplane,飞机,滑翔机,空间站,班机
troop,一群,自豪,恭顺,热忱
whistle,吹口哨,打呼,呼喊,叫醒
department,系,黑墨水,赤金,坦缓
loud,响亮,锐利,老,不快
sell,销售,经销,兜售,出售
gallery,长廊,门廊,庭院,排水沟
differ,不同,半斤八两,南辕北辙,同屋
admire,钦佩,尊敬,自尊,羡慕
rail,铁轨,不锈钢,青铜,铝
dash,溅,弄坏,帮子,统共
blow,吹响,善终,恪尽职守,未始
strike,罢工,罢课,抗议,罢教
dirty,下流,淫猥,高雅,贞洁
operational,可使用的,雄居,梅州,装假
conflict,冲突,敬礼,鞠躬,下跪
limb,翼,辖制,反证法,探测仪
bathe,给…洗澡,工字钢,实生苗,友朋
heating,供暖,取暖,加热,燃放
game,游戏,画展,猜拳,周游
whirl,回旋,震动,摇摆,滚动
status,身分,职务,时尚,不正之风
furniture,家具,原料,寿礼,人事
sausage,腊肠,香肠,牛肉,腊
hateful,可恨,动人,迷人,可怕
gang,一帮,对方,街坊,陌生人
bar,酒吧间,客栈,商店,餐馆
intensity,剧烈,定型,定点,机械
refute,反驳,批评,公认,引咎
cripple,跛子,残废,大肚子,受难者
mine,矿山,陡坡,矿山,安第斯山
kettle,水锅,调羹,壶,便壶
determine,查明,追查,侦查,不准
somewhere,某地,工地,两岸,水域
analyse,分解,留言,下载,附笔
overcoat,大衣,罩衫,哔叽,衣服
platform,站台,柜台,舞台,主席台
finish,结束,开拍,罢了,毕业
unsatisfactory,不能令人满意的,习性,核二院,抓住
pad,本子,传记,短篇小说,小说
