#word,meaning,option1,option2,option3
underestimate,低估,猜测,热望,预期
finch,雀类,烧造,抬脚,明石
stilt,高跷,墙壁,城墙,圆柱
apologize,道歉,报国,让位,答谢
limestone,石灰石,白云石,板岩,土堆
sectional,部门,痞,疹子,内阁
orientation,介绍性指导,青稞酒,酒浆,欣悦
comet,彗星,寿星,星云,北斗星
repress,镇压,开刀,剥夺,流放
inelastic,无弹性的,各具特色,成交量,抚摩
microscope,显微镜,拖把,毛巾,扫帚
multiple,倍数,对比,兑换率,入学率
magnitude,光度,鼎立,极了,马力
electromagnetic,电磁,电流,电磁,光电
molecular,分子,队伍,队员,冗员
generous,慷慨,大方,傲慢,索然
lithograph,平板画,脂粉,稽查,大要案
domesticated,家养,饲养,放牧,养育
shell,壳,心胆,秉烛夜读,列传
foggy,模糊,出没,纠偏,渎职
setting,背景,现象,幻影,远景
incisive,尖锐,轻微,温柔,沉重
fragment,碎片,短小,半半拉拉,百孔千疮
spectacularly,引人入胜,可恨,广博,可爱
seismograph,地震仪,气压计,计数器,标尺
dye,颜料,燃料,原料,香料
feminism,女权运动,龙钟,出庭,强项
forebear,祖先,同辈,后者,后裔
intruding,入侵性的,玄乎,前思后想,观风
relax,放松,转运,好转,赶紧
inpractical,不切实际,符合,不切实际,戏剧性
justify,为…辩护,主攻手,楚王,内分泌
secret,秘密,可疑,不伦不类,明白
fertilize,使丰饶,子虚,刊误表,气压计
transmit,传播,更换,催促,璧谢
tasteless,没味道的,超脱,马战,低音
conflicting,相矛盾的,审干,素鸡,幼儿园
withstand,承受,遭受,共享,享受
trapper,设阱捕兽者,熟识,两旁,道观
inferiority,自卑感,恶意,遥感,感性
melody,悦耳的音调,纵论,成眠,圆凿方枘
emerging,正在不断出现的,运动战,转干,完全
asset,资产,股价,油价,标价
hem,（衣服或裙子）褶边,必要性,针对性,建设性
galaxy,星系,广播网,语系,母系
exorbitant,（价格、索价）过高的,多少,一定,不行
raven,掠夺,偷窃,断路,绑架
insulation,绝缘,中继,流行,接口
adventure,冒险,补救,变节,拼命
predominantly,主要,不痛不痒,没关系,基本
turnpike,公路,隧道,胡同,索道
abort,中止计划（任务）,药瓶,绝不,目不忍睹
oriental,东方,田野,岛屿,北美洲
beard,胡须,骨头架子,睫毛,眉毛
freighter,货车,警车,垃圾车,公共汽车
luxurious,奢侈,节俭,密切,拖拉
clip,修剪,裁剪,劈开,雕刻
romote,偏僻,吵闹,荒凉,单枪匹马
dripstone,滴水石,华里,陆战队,务求
proper,恰当,不便,不违农时,义务
tycoon,大企业家,达尔文,爱因斯坦,哥伦布
hump,驼背,跛足,口吃,流血
discipline,训练,补课,锻锤,备课
autonomous,独立,治理,治安,自治
dwelling,住处,目的地,所在地,售票处
scarcely,简直没有,哭泣,潜江市,传言
weaver,织布者,表兄弟,闹钟,婊子
earthenware,陶器,接收器,连接器,路由器
renovate,修理,抢救,看病,治病救人
sinuous,蜿蜒,航空母舰,水圈,鱼尾
adopt,收养,服务,抱养,保育
bean,豆子,大豆,黄瓜,西红柿
postcard,明信片,电报,明信片,传真
probe,查究,查询,备查,巡查
excavation,挖掘,采摘,撕破,剥离
dogma,教义,顽固,灵活,对答如流
typical,有代表性,威权,深水港,学问
diverse,变化多的,差不多,不等式,异步
potentiality,潜力,潜力,耐力,电力
inflexible,坚定,猖獗,随便,精明
flash,闪光,发光,衍射,燃烧
nonconformist,不遵照传统生活的（人）,支部,礼炮,美商
odorless,无嗅,俺们,伯祖,骶骨
dimensional,空间,对面,天空,周围
prevailing,流行,遗传,联系,传说
string,细绳,安全带,链子,项链
currency,货币,钞票,辅币,花边
below,在…下面,苔藓植物,夜工,双打
improvision,即席创作,低下,弹性体,牧草
disorganize,使混乱,纠缠,触怒,阻拦
constantly,不断,一再,临时,限期
hesitate,犹豫,落实,迫不得已,从容不迫
barge,驳船,班轮,渡船,帆船
pollination,授粉,培养,宰杀,授粉
blend,掺混,传输,交叉,包围
ultimate,最终,阅世,历史,结果
miracle,奇事,秘密,轶事,家政
rancher,大农场经营者,退热药,烧料,传统戏
capillary,毛细管,血管,动脉弓,动脉
dissolve,使溶解,直尺,女童班,有鼻子有眼儿
repetition,重复,刚刚,迟早,正值
blunt,直言不讳,咕噜,赘述,私语
solidify,使凝结,有数,正在,宾至如归
former,以前,古来,现阶段,前夕
spinet,小型立式钢琴,老将,冰冷,骤减
pose,引起,恶性循环,变心,演变
typify,代表,展示,证实,预兆
crazy,疯狂,瘫痪,不仁,不省人事
formation,形成,变化,渐变,变幻
irony,讽刺,笔战,笑话,争论
illiterate,不识字的,临走,一阵子,灵长目
stitch,缝,水雷,总参谋部,磨刀
construction,建造,改造,开会,奠基
shrivel,（使）枯萎,界线,睡醒,坎肩
falcon,猎鹰,麻雀,夜莺,云雀
eject,喷出,溢出,遍及,淹没
disapproval,不赞成,糊墙纸,邪心,地缘政治学
deadly,致命,可观,无情,锐利
unbiased,没有偏见,粗沙,追赠,分系统
layering,分层堆积,心血,南方,青年装
drawer,抽屉,沙发,书桌,椅子
starvation,饥饿,饿死,舍身,已故
intrigue,激起…的兴趣,干脆利落,庇护,焦炙
recollection,记忆,谋求,追逐,挂念
religion,宗教,抗日战争,佛教,抗战
integrate,使成为整体,专电,泌尿器,俄城
primal,最重要的,炫目,地球仪,飞走
unearth,揭露,责备,隐瞒,谴责
nominee,被提名的人,盛名难负,聊胜于无,居士
routinely,例行公事,定稿,建设,吸毒
rivalry,竞争,诅咒,责骂,竞争
layer,层,排行,首次,先后
atom,原子,原子,中子,电子
physiological,生理学的,铸锭,疯长,有志竟成
navigate,航空,航行,行驶,骑马
utterance,说话的方式,直言不讳,打电话,多嘴
defect,缺点,私利,弊端,优点
edible,可食用的,歌诀,轻舟,大专班
dreary,沉闷,犯愁,忧虑,痛苦
deceptive,欺骗,欺瞒,糊弄,任凭
inject,灌溉,渗入,日出,上车
fateful,决定性的,主导,微不足道,敝
disposal,垃圾倾倒,博采众长,不动产业,合乎
slide,幻灯片,拷贝,胶片,镜头
diminish,（使）减少,童真,危言耸听,台胞
robust,强壮,雌雄,步履维艰,无力
envision,预想,思考,绞尽脑汁,构想
original,原始,国产,外来,妥善
atrophy,萎缩症,信托公司,身教,同甘共苦
dull,钝的,遍布,企业主,饮弹
steer,驾驶,开车,一共,骑马
persevere,坚持不懈,主张,考虑,觉得
occurrence,发生,突发,散发,衍生
ingredient,成份,毒素,补语,营养
decompose,（使）腐烂,注解,下载,附笔
purification,纯化,大喜,俨然,庄严
silica,硅石,岩石,暗礁,石头
adjunct,附属,属于,同年,不约而同
expertise,技能,本领,本领,绝技
predictability,可预言,专司,购机费,推广
prevail,居主导地位,接通,谣传,传说
agriculture,农业,建筑业,买卖,矿业
brisk,轻快,开阔,大方,俨然
achieve,实现,迁延,成功,迟误
disappointment,失望,阴谋,大发雷霆,罢论
resort,旅游胜地,呱嗒,鉴定书,移位
breach,违背,违例,触犯,顺从
fortify,加强,起伏,安定,延缓
moisten,使湿润,增色,直白,常委会
vaulted,拱状,气象站,箭垛子,钻空子
temporary,暂时,实时,一会儿,暑热
outbreak,爆发,没有,产生,衍生
scraping,刮削下的碎屑,垄断资本,统领,蝶形
bud,发芽,吐穗,成熟,开放
variance,分歧,骄傲,裂痕,纪念奖
relay,传播,谣传,传输,遗传
elongate,伸长,蔓延,干,收缩
wary,机警小心,持久,粗心,认真
hurricane,飓风,冰排,东风,暴风
flock,（畜、禽）群,不在乎,不吝,恭顺
coin,创造（一个新的词语或短语）,贩私,字幕,抛锚
rumble,辘辘行驶声,粘合剂,现象学,拔尖
institutionalize,使制度化,日本海,民主联盟,米粒
augment,增加,附加,缩短,增长
superior,质量或价值更好的,被减数,神汉,水族馆
inadequate,不适当的,宣示,日用,练市
extinction,消失,爆发,失去,衍生
slum,贫民窟,课堂,科学院,股市
privilege,特权,特权,发言权,使命
confer,协商,让开,谈判,将就
embellishment,装饰,操持,补养,改装
mockingbird,（动物）仿声鸟,降格,设计师,奏凯
unconvincing,不足以令人相信的,红巾起义,定性,云雾
acidity,酸度,甜美,臭味,可口
rejuvenate,(使)恢复活力,囚犯,容态可掬,飓风
cease,终止,停滞,熄灭,关门
awkward,不灵活的,不敢越雷池一步,聪明,迟钝
spiral,盘旋,运行,余震,掉转
undistorted,未失真的,贫下中农,标准粉,袜筒
conspicuous,显著,官方,秘密,公开
urbanism,都市化,合法化,年轻化,表面化
debate,辩论,笔战,辩解,辩证
invade,侵犯,蛊惑,腐蚀,剥蚀
civilization,文化,爱面子,粗暴,不耐烦
conciseness,简洁,松弛,冻僵,板结
spoon,匙,水壶,调羹,茶壶
polish,擦亮,捕捞,打扫,掠过
condemnation,谴责,揭发,驳斥,批评
recall,记忆,要求,怀念,深思
protectionist,贸易保护主义者,竖琴,合署,小拇指
exemplary,模范,品质,典型,师范
seriously,庄重,整齐,污秽,一触即发
decimal,十进制的,含量,复数,差额
overturn,翻倒,火冒三丈,进攻,服兵役
chromosphere,色球,萎靡,终生,扑簌簌
custom,习惯,一心一意,惊讶,安土重迁
temperate,（气候等）温和的,邻接,列举,孝顺
philosophy,哲学,工程学,经济学,军事科学
ferment,使发酵,兵役法,复名数,南通市
transmitter,传送者,芫荽,联系人,校办
rehabilitation,恢复,休息,失去,摧毁
apprentice,学徒,房东,持有人,支柱
convention,传统,习惯,无礼,礼节
dinosaur,恐龙,恐龙,海豹,老虎
illusive,错觉,衡量,发现,公认
cadence,（语调的）抑扬顿挫,清朗,化验员,请示
stiffen,使僵硬,摇唇鼓舌,最前沿,各方
negligent,疏忽,不知死活,节约,含糊
fairly,相当,纯粹,差不多,尽管
whittle,削,章丘市,史事,披载
immediate,目前,当今,年底,之前
hillbilly,山里人,华裔,外国人,华侨
unique,独特,不好,专门,独具匠心
spectrum,光谱,手册,名单,表册
initially,最初,后期,年头,会期
scrap,废料,矿物,秕糠,煤渣
genetically,遗传上,三思,南风,刀刃
patronage,赞助,慰问,资助,安慰
quaint,离奇有趣,或许,忽然,有时候
veil,遮蔽,笼罩,赤裸裸,覆盖
vie,竞争,骂,竞争,议论
hazard,危险,大敌当前,安然,神经过敏
steady,持续,历来,限期,老是
carnival,狂欢节,灯节,圣诞,病假
unpack,打开包裹（或行李）,正西,巴不得,刮刀
strenuous,费力,不费吹灰之力,艰巨,第一流
urban,城市,层,大城市,码头
contamination,玷污,轰动,招致,免疫
hibernate,冬眠,醉,安眠,嗷嗷待哺
irreverence,不尊敬,怪声怪气,捐资,文场
aquatic,水生,产卵,成长,野生
oval,卵形,半圆,系列,壁立
oxen,公牛,羚羊,奶牛,小牛
tension,紧张（状态）,笔力,万有引力,武力
entry,进口,投资,财贸,上市
pore,气孔,无缝,空儿,裂缝
dental,牙齿,口头,牙床,软腭
reminder,提醒者,反悔,过手,送行
aroma,芬芳,斑驳陆离,花哨,臭味
fingertip,指尖,拳头,食指,拇指
comparatively,相当,多于,比较,尤其
newscast,新闻广播,长机,石壁,水上居民
diction,用语,主格,贬词,语气助词
unscrupulous,无道德原则的,伪造,寻衅,出风头
supposedly,应该,经过,倚靠,以及
promoter,促进者,中华,细纱机,拐子
opposed,反对,不由得,半信半疑,忍受
destruction,破坏,打破,堕入,折断
organism,有机物,变温动物,离子,中子
sovereign,独立自主,无底洞,娓娓而谈,意大利
incident,事件,长短,邮政,危机
jury,陪审团,律师,陪审团,教练
extraordinary,非凡,独占鳌头,空前,特殊
exotic,奇异,不寒而栗,余悸,习惯
speedy,迅速,兵贵神速,短距离,暮
contract,定契约,旧制,造访,改良主义
fierce,凶猛,轰轰烈烈,活泼,温柔
avert,避免,以免,得出,赢得
faithfulness,诚实,不甘心,热诚,和蔼
bulk,大部分,荒芜,整整,对偶
nostalgia,思家病,记忆,深思,求爱
dehydrate,使脱水,拉床,斋月,保险带
plague,折磨,顺利,不利,进退两难
feat,功绩,暴行,举动,毛病
specific,具体,受事,原因,主页
resentful,怨恨,抱恨,抱屈,尊敬
respective,分别,独立,一同,步步
occasional,偶然,人寿保险,约莫,莫非
transparent,透明,遥远,远程,朦胧
antiseptic,防腐剂,大麻,营养品,白面儿
substantive,真实,名副其实,十分,实弹
enclosure,围绕,交叉,逼近,包围
dehydrated,脱水,附加,浓缩,延伸
aloft,在高处,行政,绒线衫,丙醇
hornet,大黄蜂类,有底,指令,接力赛跑
synonymous,同义,同屋,在于,同龄
tentacle,触角,犄角,膀子,尾巴
lag,落后,例行,腐败,建设
frank,坦白,劳教,证词,抄家
slice,薄片,芯片,洞窟,滚筒
brittle,易碎,偷天换日,天主教堂,驶抵
compose,组成,联网,切断,通航
clockwise,顺时针方向的（地）,投递员,花萼,通商
smog,烟雾,硝烟,薄雾,露水
tributary,支流,暗河,太平洋,洪流
demobilize,复员,脱氧,退学,脱离
seabed,海床,眼前,左边,零下
mulberry,桑树,麻,棉花,可可
assemble,集合,久违,告别,团聚
inclined,倾向…的,进口量,桐油树,单间
ignore,不顾,只是,尽管,怎么
arbitrary,专横,开展,民主,反革命
volcano,火山,檀香山,蔚山,昆仑山
perspiration,汗水,白血球,碧血,生长激素
accustomed,通常,小心,败子回头,吃不来
utilize,利用,挪用,鉴别,用法
recreation,消遣,欣赏,旅游,打牌
victory,胜利,消灭,横扫,灭绝
clergyman,牧师,大主教,教士,教皇
interaction,相互作用,反响,速效,声价
reed,芦苇,不平,芥子气,印度尼西亚共和国
suburbanization,近郊化,黄土地,事故,淘气
escalate,逐步升高,陕北,落草,地炉
vault,地下室,教室,暗室,图书馆
instrumental,可作为手段的,精良,杀虫剂,东倒西歪
pedagogical,教育学的,大刀,彭德怀,夏日
magnetosphere,磁气圈,歌功颂德,华裔,体重
behavior,举止,领导权,暴行,举动
tapering,尖端细的,裙带关系,灯壶,神经性
evaporation,蒸发（作用）,撞击,麻省,直露
arc,拱形,多样,大批,扁圆
terrace,使成梯田,生药,推倒,石拱
aptly,得体,义务,不违农时,可身
jealousy,妒忌,认真,不服,信服
astronomical,天文学的,常驻程序,修订本,可以
leisurely,悠闲,忙碌,安适,匆忙
critique,（文艺）批评,评估,鉴定,点名
score,乐谱,标点,逗点,单字
rebellion,叛乱,变天,颠覆,篡位
forbidding,令人难以亲近的,惊骇,害怕,习以为常
consistent,一致,同步,不约而同,同年
carbohydrate,碳水化合物,宾语,成分,营养
vibration,颤动,回旋,余震,转动
bare,光（秃）,凹陷,突出,赤足
mimicry,模仿,旁听,镀金,补习
gland,腺体,白细胞,细胞,核子
wreck,失事,失事,受害,跑电
allegation,断言,公认,以为,坚持
adverse,不利,损害,无害,方便
gulp,吞咽,喝,咀嚼,吸入
municipal,市的,官司,邮政,内政
survive,(物)耐久,似乎,存食,爱迪生
daisy,雏菊,夹生,犹豫不决,中耳
proposal,提案,图表,公报,草案
quench,淬火,镀银,提炼,纺织
fashionable,上流社会,潮湿,新鲜,崭新
solidarity,团结,统一,决定,已婚
anthropology,人类学,地质学,军事科学,解剖学
accessory,附件,齿轮,刨刀,刨床
iconographic,图解,说明,附笔,参考
visibility,可见度,周长,灵敏度,经度
nervous,神经,韧带,核子,命脉
validity,有效性,不动声色,隐约,无用
collision,抵触,需要,提供,巧合
unprecedented,前所未有,新鲜,一定,卑劣
dwell,生活于,吃饭,穴居,住宿
airborne,空降,托运,流放,贩运
imposing,使人难忘,破旧,锦绣,妖媚
nonetheless,但是,以便,加以,再者
outcome,后果,成就,功绩,勋绩
grip,紧握,液压,撮,支撑
locate,设置,组装,架构,放置
snowflake,雪花,冰排,冰晶,暴风雪
helium,氦,反应塔,副食品,酌情
gallery,画廊,体育馆,体育场,美术馆
defer,延期,巩固,提前,加快
erratic,古怪,衍变,变幻,变质
systematize,将…分类,叛匪,坛,倒茬
renaissance,复活,愈合,病愈,出院
admire,崇拜,可敬,确信,不服
donation,捐赠,委托,转送,拜托
senator,参议员,纳税人,监护人,辈分
strike,打击,请愿,吃大户,发牢骚
urbanization,文雅化,现代化,自动化,量变
conflict,争论,奔走,依赖,漂泊
memorable,难忘,挂念,记忆,洞察
limb,树枝,红叶,叶子,常春藤
sewer,裁缝师,倩影,讲论,顺丁橡胶
tranquil,安静,不得已,如饥似渴,惭愧
polarbear,北极熊,美洲豹,白狐,豹子
note,音符,调号,分号,标点
watercourse,河道,南海,河流,红海
mania,狂热,发狂,瘫痪,狂热
status,身份,职位,世界,不正之风
furniture,家具,备料,人事,燃料
phonetics,语音学,高科技,科目,数学
rentable,可出租的,严办,陷没,坦佩雷市
detrimental,有害,不可逾越,不利,无害
bar,酒吧,书店,客栈,小吃店
marsh,湿地,南北,白区,保护区
refute,反驳,争论,笔战,狡辩
galvanization,电镀,镀金,蒸馏,镀银
cripple,削弱,提高,安定,赶紧
cubism,立体主义,布依族,吃里爬外,伪政权
dissenter,反对者,仆人,选民,抗议者
seismology,地震学,科研,政治学,物理学
lament,为…悲痛,原谅,不禁,约束
renovation,革新,在野,让位,改良
facsimile,传真,修订,绘画,素描
platform,讲坛,舞台,台,柜台
biographer,传记作家,头钱,宏观,波斯猫
digression,离题,近人,函授学校,单人独马
unsatisfactory,令人不满意的,呈请,停留,壮士
detest,深恶,敬重,痛恨,引咎
outmoded,过时,现有,新型,妖娆
stipend,养老金,乳粉,童山,放空
venture,冒险（事业）,肥大,多姿,由小到大
literacy,识字,适合,接济,展露
debt,债务,辅币,货币,暴利
humidity,湿气,密度,灵敏度,硬度
diversion,娱乐,打赌,探险,游荡
rehearse,预演,歌唱,音乐会,装扮
molten,熔化,镀金,蒸馏,镀银
affection,挚爱,爱国,误解,爱恋
diagram,图表,议案,频带,申请书
combustion,燃烧,闪烁,焦,呜咽
converse,谈话,乱说,打电话,咕噜
activate,刺激,拔苗助长,促进,限制
mourning,悲恸,大快人心,悲伤,忧郁
recession,（经济）衰退,不犯,小报告,迷津
adaptation,适应环境,热风,走漏风声,唾手可得
interdependence,互相依赖,革命性,氧化物,前半晌
plunge,陷入,跳进,入门,出没
corresponding,相应,存在,容易,满足
elusive,难捉摸的,五大三粗,偷空,场次
encounter,遇到,得分,共享,多达
abandonment,放弃,断送,舍命,弃权
furnish,提供,需要,供应,供给
definition,定义,意义,病理,板眼
integrated,一体化的,鼎立,隔离,纠缠
mantle,覆盖物,生死线,晚唐,棋手
architecture,建筑,动工,改造,奠基
consequent,随之发生,喃语,敬畏,数学系
overlook,俯瞰,面对面,东张西望,展望
rescue,援救,坤角儿,引号,水冲式
footpath,小路,过道,跑道,隧道
turbulence,喧嚣,冷静,荒凉,拥挤
convert,转换,变价,变速,变形
predictable,可预见的,新片,西北风,还击
grasp,掌握,相识,识破,体会
ancestor,祖先,继任者,前辈,同辈
sturdy,(人)强健的,口吃,发芽,吐穗
constellation,灿烂的一群,奉命唯谨,拦网,白雪公主
scenic,风景如画,美貌,华丽,多姿多彩
journalist,新闻记者,作者,翻译,兽医
civil,国内,室内,党内,民间
dazzling,眼花缭乱,方便,紧张,失调
intermittent,间歇,断奶,逐出,停车
atomization,雾化,无庸赘述,记录本,上吊
govern,控制,超越,不可逾越,便于
sharpen,消尖,鬼神,话务量,方形
variation,变种,派别,变种,印欧语
allegory,寓言,短篇小说,卷,本子
overcast,阴天,暴风骤雨,秋高气爽,破晓
sedimentary,沉淀性的,溢出,喷射,堆积
depredation,破坏,断路,偷窃,绑架
swift,迅速,为时过早,高效率,疾驰
optimist,乐观者,武库,唇舌,电管站
boarder,寄生者,彭畈乡,不翼而飞,帆板
segregate,隔离,结成,互通,对立
cue,暗示,指导,辅导,启示
insanity,疯狂,麻木,狂热,堵塞
plaster,抹泥,标书,新篇章,月终
mislead,使误入歧途,扮装,唤醒,演示
compile,编辑,摘录,笔译,编选
tailor,裁缝师,采访,卓越,超编
avalanche,雪崩,堕入,剥落,破裂
stipulate,约定,务实,裁夺,否定
lengthy,(演说、文章等)冗长的,怨天怨地,识相,无坐力炮
irregular,不整齐的,简板,夕烟,南充
acquainted,知晓,意识,悲悼,记忆
invertebrate,无脊椎动物,服务区,警犬,喜迎春
remnant,遗迹,光秃秃,百孔千疮,碎片
urbane,温文尔雅,操切,爱面子,可敬
butterfly,蝴蝶,黄蜂,蜘蛛,火龙
motivate,刺激,强加,妨碍,助长
ultrasonics,超音波学,刮削,锡山,举世
radiant,荣光焕发,譬如说,上移,追思
desalination,脱盐作用,蜂起,深重,医疗站
adhere,追随,认为,主持,发现
dissertation,论文,成文,哀辞,八股
eventually,终于,行将,不再,正在
recycle,使再循环,千载难逢,哥们儿,节食
elite,精英,顶梁柱,百事通,高明
explore,勘探,探测,采矿,采油
considerable,值得考虑,管中窥豹,美味,敢情
terminology,用辞,主格,连词,数词
hunger,饥饿,口渴,醉,打喷嚏
membrane,薄膜,瓣膜,薄膜,血液
buzz,嗡嗡声,羊倌,目次,小家鼠
nicotine,尼古丁,白面儿,毒品,大麻
opportunity,机会,与此同时,为时,时刻
mediator,调停者,公式,似是而非,编印
emerge,显现,包藏,并发,带有
diligently,勤勉,面临,抱佛脚,挣扎
embellish,装饰,安神,改装,保养
rigor,严酷,大气,鄙吝,大方
scholarly,学术,法理,无神论,学问
clinical,临床,版刻,诊断,雕塑
slothful,懒惰,半路出家,疏忽,积极
actively,积极,孩子气,消极,用功
maintenance,继续,并举,休战,断电
resemble,像,相似,相反,俨然
goal,目标,缘起,受事,笔力
influential,有影响的,唱段,淫亵,乱成一团
methodically,井然,神经过敏,俨然,杂乱
sculptural,雕刻般的,绘制,治疗,测绘
segment,片断,隐私,蠢事,细节
significant,重大,不要紧,敝,其次
participant,参与者,陌生人,一行,伙伴
convivial,欢乐,大快人心,拜倒,欢腾
reinforce,加强,放松,加重,缓和
improbable,不可能的,神魂,名义,滂沱大雨
nucleus,合子,无关紧要,无价,卑鄙
relic,遗迹,遗迹,毛毛雨,雨滴
insulting,欺负人的,新楼,中技,娇小玲珑
neuron,神经细胞,丹田,神经,骨髓
timid,羞怯,刚直,明白,胆大
roost,栖息,迁居,住院,迁移
launch,发射,期考,复习,笔试
burning,强烈,官方,不法,暗自
communicate,通信,寄送,咕噜,打电话
emit,发出,层出不穷,突发,衍生
manually,用手,华盖,景观,藏掖
opera,歌剧,小夜曲,交响曲,戏剧
scenery,景色,版式,装饰,蜃景
infection,传染（病）,瓮安县,运距,窃玉偷香
denote,指示,通知,禁令,通告
defensive,自卫,自卫,扎营,防空
wither,凋谢,开放,成熟,发芽
impending,逼近,离开,相隔,包围
appealing,动人,动人,广博,不足
biography,传记,记录,日记,小说
dynamics,动力学,语言学,科研,天文学
vein,静脉,血管,胞衣,穴位
distasteful,讨厌,不共戴天,动情,爱国
ignorant,无知,对答如流,大器晚成,不可救药
dawn,开始,开车,多快好省,启动
mutual,相互,从中,只好,亲手
designate,指定,定都,立法,建立
tolerate,容许,约莫,不虞,不至于
mime,模拟,镀金,主修,旁听
metabolic,新陈代谢,切换,改编,膨胀
stereophotograph,立体相片,暑天,大型,难割难舍
screw,螺钉,锭子,钉子,轮轴
proceeding,进行,并举,延续,中止
subtraction,减少,淘汰,补票,裁军
glorify,赞扬,对证,夸张,自夸
frenzy,狂怒,圆桌,指定,一块儿
interconnecting,相互连接,东奔西走,吐根素,辛亥
digestive,消化,感冒,咳嗽,泻肚
highlight,突出,屏蔽,赤裸裸,赤足
crumble,崩溃,成功,失败,关闭
normally,通常,盖世,特定,前所未有
indifferent,不感兴趣,注重,保重,掉以轻心
domesticate,驯化,饲养,培养,放牧
juncture,接缝,关系,接口,遗传
spectacle,奇观,壮观,觏,远景
nutritious,营养,谓语,规则,表语
stationary,静止,无理,热烈,一定
contain,容纳,包藏,有价值,共有
departure,离开,开演,开幕,动工
troubling,令人忧虑,不好意思,抱歉,轻松
conceive,构思,联想,想象,拿主意
endless,无止境的,兽皮,年月,挂一漏万
blizzard,暴风雪,瑞雪,冰山,冰排
customarily,通常,一定,独树一帜,第一流
nuclei,核心,紧急,贵重,昂贵
drag,拖动,繁密,探测,走边
ornament,装饰,制造,组装,克隆
spotlight,重点,上流,便宜,中心
faint,无力,年轻,步履维艰,弱小
wedding,婚礼,礼貌,仪式,拜物教
informal,非正式的,来到,歌剧院,人学
tract,管道,无线,热线,集成电路
juicy,多汁液的,妻室,霹雷,广饶县
averse,反对,约束,可以,信任
inspection,细看,展望,东张西望,眺望
rendition,表演,下台,音乐会,变戏法
divergence,分歧,民用,集体,半公开
factual,事实,不免,毕竟,不妨
temperature,温度,路程,面积,冰点
brim,边,经历,职务,火山岛
breed,养育,产卵,野生,孵化
secondary,中级,不过尔尔,高级,初级
coherence,一致,步调一致,同辈,同步
nonprofessional,非专业的(人员),训练课,草质茎,运载火箭
duration,持续时间,群威群胆,有喜有忧,冷盘
void,空虚,寸草不生,饱满,光秃秃
archaeological,考古学的,大河乡,日商,学期
demolition,破坏,撕毁,打破,剥落
responsive,响应,召回,呼叫,提倡
continent,大陆,北纬,纬线,南极
shed,流出,排出,往复,流入
uniform,制服,寿衣,中山装,制服
wholesaler,批发商,投资者,客人,个体户
abandoned,被抛弃的,旁观,闭目塞听,不置可否
inconclusive,非决定的,散兵游勇,腹面,超声
persist,坚持,推测,感觉,公认
enlightenment,启迪,函授,指导,引导
due,预定,实践,敦请,背信弃义
dive,跳水,社交,斗智,滑雪
reckless,轻率的,干劲,刀片,倒休
morphololgy,形态论,学问,见闻,平方
dump,倾倒,外流,淹没,陷落
bust,半身像,疫病,合影,半身像
portrayal,描画,传真,修订,白描
dietary,饮食,人道,晚饭,午饭
mall,大规模购物中心,滚压,痨病,发花
navigation,航海,对开,搭乘,飞行
minute,微小,深厚,惊人,虚弱
shallow,浅的,自然保护区,突破点,夜光虫
reef,暗礁,白云石,碎石,矿石
inspect,检查,评选,补选,选举
sterile,不育,书画界,团团转,寅时
traction,牵引,写,扛,举起
depot,仓库,核电站,壁垒,兵站
explicit,明确,查出,记住,挂念
downtown,往市区（的）,作词,鳄鱼眼泪,火炽
smuggle,走私,诱拐,囤积,迟暮
cramped,狭窄,富于,动人,短小
annex,兼并,性骚扰,侵犯,打破
ken,知识领域,规模,手掌,顺差
outset,开始,动手,多快好省,动工
scope,范围,顶点,极了,半边
comprehensive,全面,编写,研制,小结
despoil,掠夺,断路,犯法,绑票
skimp,吝啬,大方,严峻,恭顺
laborious,费力,初级,当中,微妙
homemade,家里做的,定制,闭门造车,特制
affected,装模作样,喘气,屏气,翘
ham,火腿,牛排,豆腐乳,羊肉
stature,身高,最低,巨大,身高
preponderance,（数量或力量上的）优势,寥若晨星,厌烦感,船桨
dizzy,眩晕,感冒,发烧,晕船
revolt,反抗,不可抗力,抵抗力,防御
scrape,擦伤,受伤,鼻青脸肿,出院
replace,取代,出名,查询,露面
buckle,扣紧,抽噎,过剩,采光
desperately,迫切,动摇,着急,如饥似渴
acquaint,通知,报时,报晓,报喜
indiscrimination,歧视,顾及,不置可否,并重
amplify,增强,安定,变本加厉,缓和
gallantry,勇敢,灵巧,坚强,坚定
harden,使变硬,派生词,赎当,贺信
compatible,相容,解冻,溶化,速冻
equilibrium,平衡,鞭辟入里,重叠,调匀
tender,嫩的,僵硬,坚固,蓬松
accurate,正确,笔误,切实,严密
disciplined,遵守纪律,心怀,文登市,播幅
unstable,不稳定的,脏躁症,保税仓,社论
subtract,减去,补发,补票,淘汰
approximate,接近,不等式,下列,不啻
grind,碾碎,舀,捕捞,掠过
fiction,（虚构）故事,寓言,短篇小说,编年史
floral,植物,物品,哺乳动物,摆设
ferromagnetic,铁磁体,绢丝,助消化,命根
equal,比得上,同屋,同性,抗衡
receptacle,容器,充电器,浏览器,滤波器
squirt,溅进,学监,见面礼,上证Ｂ股
topsoil,表层土,合作者,举手投足,退赔
junction,汇合处,敦煌,最低点,飞机场
deserted,荒废,多数,有的,肥沃
fixed,不变,猛烈,将就,定型
entrenched,牢固,兵不血刃,细小,虚弱
