#word,meaning,option1,option2,option3
看轻,underestimate,anticipate,forecast,guess
撞,bump,lamp,numb,lumpy
惊吓,fright,aright,knight,freight
工作室,studio,stucco,stud,stupid
崇拜,worship,airship,warship,workshop
洞,cavity,comity,city,rarity
恐怖分子,terrorist,terrorism,musical,bedspread
堵塞,jam,gas,ham,ream
船舶失事,shipwreck,commandeer,squall,saute
相互作用,interact,internet,interest,intersect
猎物,prey,wry,army,re
大概,presumably,presumable,need not,wonder
经验主义,empirical,atheism,ink,middle school
情节,action,auction,actor,faction
令人愉快,grateful,graceful,hateful,plateful
洋槐,locust,locum,lout,lust
被俘虏的,captive,capture,caprice,caption
迷惑,dazzle,drizzle,dabble,dangle
山口,gap,may,gay,gash
灯丝,filament,figment,firmament,lament
用具包,kit,knit,nut,kid
水湾,inlet,inset,insert,invest
提议,proposition,shout,deliberation,answer
月亮,lunar,lunge,lung,tuna
可靠,responsible,not proper,external,appropriate
精力旺盛,vigorous,rigorous,timorous,walk with difficulty
下倾,decline,destine,recline,declare
战争,warfare,welfare,cavalry,Japanese army
耶稣,Jesus,less,census,genus
害人虫,pest,pet,lest,zest
教,tutor,tenor,actor,tutu
转移,divert,diver,livery,invert
(稻麦等的)穗,ear,hear,at,oar
暴怒,fury,fry,puny,fray
忧郁(的),melancholy,cheerful,to the satisfaction of everyone,grief and indignation
留声机,gramophone,fixed pulley,TV,axis of symmetry
胜利者,conqueror,conquer,hacker ,hoodlum
启蒙,enlighten,lighten,to guide,correspondence course
即刻,instantaneous,totally,just,however
点阵,lattice,be classified as,to line up,to extend 
成员资格,membership,deluge,substitute,forever
前厅,lobby,bobby,hubby,hobby
圆筒,cylinder,cinder,calender,colander
逗乐,tickle,fickle,tick,tile
用户,consumer,consume,conquer,conjurer
使堕落,degrade,degree,decade,upgrade
酵母,yeast,rest,east,least
异常,singular,angular,insular,not be fond of certain food
反驳,contradict,contract,eloquent,to quibble
长沙发,sofa,rota,sift,scoff
有(法律)责任的,liable,likable,Bible,viable
系带,lace,lapse,lard,ace
诱拐,kidnap,kidney,to break the law,rob
衍生,derivation,dedication,privation,deviation
铀,uranium,stone,bone,demoralize
顽固,stubborn,short and pithy,bookishness,ignorant
竖琴,harp,lap,dart,mark
不讲道理,unreasonable,hypothesis,dependent,dismal
赔偿,compensate,redeem,mortgage,impose 
引用,cite,to explain,comment,caption
悬臂,console,consort,condole,condone
通常,customary,customer,break fresh ground,customized
使与标准比较,standardize,heiress,paranoia,pleasant
使免除,excuse,excise,execute,excess
电子学,electronics,engineering,astronomy,geology
雄辩,eloquence,eloquent,eloquent,to compete
戏剧效果,theatre,there,sheathe,sup
卷曲,crisp,crop,crimp,arise
说服,persuasion,persuasive,percussion,to encourage
奴役,slave,shake,save,slake
三者间的,triangular,tight,roomy,tomboy
无毛,bald,calf,ball,gall
有病,invalid,valid,disturbed,wet dream
绝种,extinct,extent,extant,extract
预见,foresee,forester,forest,forever
惊慌,dismay,dismal,display,mislay
移置,displacement,atone,spend,rope
用公式表示,formulate,fortunate,formula,limelight
使显得新鲜,freshen,fresh,porous,hectare
内衣,underwear,topcoat,clothes,civilian clothes
廉价商店,bazaar,situation,market,on the spot
人质,hostage,stage,hostile,postage
圆满,satisfactorily,every shot hits the target,remain puzzled after pondering over sth,verified
惊慌,panic,pant,pang,pane
和谐,harmonious,overlapping,minute,symmetry
胜过,excel,expel,except,eel
量的,quantitative,manly,peter,masterly
苛刻,sharply,stingy,lag ,counter-revolutionary
巡官,inspector,inspection,inspect,lilac
培养,foster,roster,filter,foyer
水雷,torpedo,torpid,tornado,nuclear warhead
油船,tanker,thinker,tanner,tender
吞食,devour,devious,devout,detour
告诉,impart,import,impale,impact
冲突,strife,stride,strike,stripe
侵蚀,erosion,evasion,version,emotion
勇敢,courageous,outrageous,courteous,firm
解放,untie,entice,uncle,undies
正确,correctly,norm,be a crack shot,reality
气喘,pant,rant,mast,vane
啄木鸟,woodpecker,parrot,peacock,shrike
嘲笑,sneer,kneel,infer,sheer
温泉,thermal,raindrop,pond,swimming pond
感恩节,Thanksgiving,molasses,hooky,lenient
地方行政长官,magistrate,philately,shock,tar
重视,recognition,to worry about,stand side by side,lenient
迷人,charm,chap,cart,chirp
开始,commence,commerce,comment,commune
交流,intercourse,proceed towards,to emerge,sunrise
补助费,allowance,alliance,compensation,loan
战斗,battle,wattle,batter,baffle
在海外,overseas,overseer,overhear,oversee
解释,version,aversion,pension,torsion
脆弱,frail,fraud,trail,flail
一般,universally,solemn,similar to,as
才能,capability,instinct,effort,manufacturing ability
实验法,experimentation,democratic,request,marry
痛打,thrash,phrase,trash,crash
联邦,commonwealth,independent state,motherland,imperial
相巧合,coincide,concede,concise,confide
同等,coordinate,synchronous,roommate,depend upon
抱怨,grumble,rumble,crumple,fumble
扳机,trigger,wringer,tiger,snigger
管乐器的声音,blast,last,clasp,roast
弄乱,mess,loess,messy,rest
此后,thereafter,hereafter,previous week,tomorrow
(水等)流掉,drain,dais,draft,ordain
筑巢,nest,jest,west,crest
拍手喝采声,clap,crap,lag,clack
采取,adoption,option,abortion,adoptive
精馏,rectify,ratify,testify,certify
少女,maiden,widen,madden,harden
周围,ambient,district,outer space,the buidling or room opposite
精力,vigour,vapour,rigour,velour
不合适的,unfit,knit,unzip,until
向前(的),onwards,secretion,shelter,confute
同盟者,ally,jolly,lay,tally
使挫折,baffle,babble,piffle,duffle
窄条,strip,trip,shrimp,stripe
处死刑,execution,election,elocution,executor
构成,constitute,institute,constipate,cyber-
护照,safeguard,lifeguard,passport,majority vote
感应,induce,indict,insure,adduce
肋腹,flank,plank,slang,clink
滤过,filter,falter,litter,welter
腐蚀,corrosion,corrosive,unfavorable,harmless
分析,analytical,analytic,quantitative analysis,to separate out
请求,plea,glen,plus,plod
洞悉,insight,insist,knight,night
信笺,stationery,stationary,stationer,carbon paper
牡蛎,oyster,easter,roster,fester
妨碍,handicap,blockage,encourage,to show
联合抵制,boycott,craven,mix,murrain
挖苦,scorch,torch,scotch,score
便览,handbook,bankbook,classics,brief guide
数值,numerical,numeral,oracle inscriptions of the Shang Dynasty  on tortoiseshells or animal bones,individual character
立体声的,stereo,strew,store,steep
光学,optical,optics,optician,optional
固定,mount,bout,joint,mound
推断的结果,inference,conference,deference,difference
电工,electrician,steersman,miner,help with farm work
调皮,mishief,solemn,hopeful,active
盆地,basin,vain,casein,bail
顽强,obstinate,frail,valiant,indefatigable
用魔法迷惑,enchant,trenchant,merchant,entrant
基督教的,Christian,Christmas,oblige,dishearten
料想,expect,effect,expert,exact
歪斜,deflection,re on,squirming,nestle
独特性,peculiarity,formidable,old and new,selfish interest
摇摆,waver,waiter,wave,weaver
(织机的)梭,shuttle,subtle,scuttle,whittle
补角,supplement,diagonal ,gamma rays,vertex angle
魅力,magnetism,mannerism,magnetic,magnesium
动力(学)的,kinetic,genetic,kinetics,cavern
调解人,intermediate,eyewitness,witness,bail
把…除外,except,exert,excerpt,exempt
撕啐,rip,grip,rob,prop
使…被永久地接受,establish,peccadillo,acrobat,discomfort
使屈从,bend,pond,fend,mend
季度,quarterly,ridge,extinguish,diplomacy
宾格,objective,adjective,subjective,objection
分界面,interface,interact,interfere,picnic
置换,displace,misplace,display,disgrace
丰富,abundance,abundant,to encrypt,stem
活塞,piston,pistol,pastor,poison
副产品,by-product,implement,specialty,name-brand product
分期付款,installment,installment,repay,compensation
香,incense,intense,incest,immense
软管,hose,those,nose,choose
显然,apparent,parent,state in writing,to be of use
干线,main,chin,ban,man
誓言,pledge,ledge,please,sledge
滑车,pulley,pellet,sully,pulse
乐趣,amusement,amazement,stamp collecting,nightmare
不相容的,incompatible,condemn,turn,napkin
毁坏,shatter,chatter,shutter,scatter
(暗中)摸索,grope,grape,grove,gripe
正的,positive,position,punitive,highland
辅币,token,stoke,town,joker
需要,requisite,requite,exquisite,perquisite
商人,dealer,deal,reaper,teller
弱音器,mute,mule,musk,pure
钠,sodium,wine,infringe,fortuitous
回归线,tropic,frolic,tonic,tragic
海盗,pirate,dirage,karate,prate
记在页边,marginal,margin,marital,virginal
排列,array,gray,away,allay
使人伤心,sorrowful,shorten,ginger,dromedary
催化剂,catalyst,analyst,cataclysm,hoarfrost
喜剧,comedy,comity,someday,comely
开始,initiate,imitate,vitiate,intimate
特殊,individual,unprecedented,upper class,specialized
可怕,formidable,strained,to hate ,rich
把…再分,subdivide,fifty,naked,tolerance
(肌肉)附着,insert,invert,inert,insect
爽快,refreshment,to intend,relaxed,program
(狗等)嗥叫,growl,howl,grow,grove
爱国,patriotic,patriotism,patriot,universal love
调节(声音),modulate,moderate,module,adulate
粘住,cling,clink,lingo,fling
大踏步走,stride,bride,strive,strife
确定…的数量,quantify,qualify,quantity,parlour
豹,leopard,plentiful,calcium,timezone
相信,credit,creditor,accredit,crest
贪婪,greed,breed,feed,greet
不准确的,inaccurate,inaugurate,accurate,graphic
汽车游客旅馆,motel,rote,mosey,voter
不在意的,absent,assent,abend,assert
脂肪,grease,grasp,grace,grape
却,whereas,whereby,where,up to par
幽暗,shadowy,open ,dazzle the eyes,blur
机械装置,mechanism,mechanize,mechanic,mechanics
邻近,vicinity,divinity,block the traffic,press on towards
伸(头等),poke,coke,lose,smoke
使变甜,sweeten,sweater,tweeter,swelter
细菌,germ,form,hero,warm
建议,recommendation,recall,to talk about,dealing with concrete issues
可耻,shameful,hateful,lit.: dragon flies, phoenix dances,good-looking
传染,infectious,infection,attract ,immunity 
退隐,retirement,refinement,enlist,resign
向东,eastward,bastard,westward,dastard
药方,prescription,tag,folk remedy,leather belt
不满,dissatisfaction,feel ashamed,to be pleased,ashamed
印花工,printer,painter,fritter,print
专制君主,tyrant,trait,grant,hydrant
绣制品,embroidery,embroider,flourish,husky
(钟等的)摆,pendulum,pendium,den,barbecue
下流,blue,but,bone,glee
激进,radical,rascal,medical,racial
赔偿,compensation,repay,fee,mortgage
鸽子,dove,dose,dote,lover
交替,alternate,alternator,alienate,sequence
派遣,dispatch,despatch,marshalling,distribute
辅导,coach,coax,botch,coal
例外,exceptional,similar,almost, nearly,the corresponding time period 
出身,descent,recent,decent,descend
犯规,offence,defence,offend,fence
类似,comparable,compatible,for instance,like
紧紧拥抱,hug,jug,high,gun
算帐,reckon,beckon,rector,region
不友好的,hostile,hospice,hostel,jostle
渡船,ferry,parry,tarry,hurry
相互,reciprocal,on one's own,oneself,at every step
同一日期,even,eleven,event,earn
结核病,tuberculosis,cholera,VD,malaria
适时,timely,time,untimely,finely
柳树,willow,wallop,wallow,callow
手持,manipulate,hydraulic pressure,hold,support
(旅馆等的)休息室,lounge,flounce,lunge,rouge
泡菜,pickle,sickle,tickle,fickle
明确的表达,formulation,unhinge,July,subvert
脚蹬,pedal,medal,penal,feudal
宣布,declaration,to monitor,gather,make an exhibition of oneself
青铜色,bronze,booze,breeze,browse
精力旺盛,energetic,flout,portion,creative
装载的货物,shipment,blacklist,okay,bad
午宴,luncheon,truncheon,supper,get or supply meals at a fixed rate
发出爆裂声,crack,crank,crazy,crock
使负债,embarrass,den,flora,trauma
辩论,controversy,controversy,criticize,defame
红宝石,ruby,sub,fury,buy
口角,row,rod,low,prod
狂怒,wrath,irate,death,wreath
举起,uphold,uphill,hold,untold
使成群,cluster,bluster,clutter,fluster
默想,muse,cute,use,pause
呈现,unfold,enfold,unload,untold
卷,reel,seal,veer,kneel
汽车道,motorway,motorcar,motorman,doorway
租约,lease,beast,crease,leap
主持,preside,reside,precise,prestige
删去,cancel,cancer,canoe,canal
杆状物,shaft,chaff,shall,craft
无力,inertia,inert,young,hoary head
卷绕着的线,winding,lintel,haphazard,granulated
擦热皮肤,friction,fiction,faction,fraction
起跑线,scratch,screech,scratchy,snatch
使换气,ventilate,ventilator,upside,preen
分裂,split,slit,splice,splint
介绍,presentation,exhort,recommend ,herald the break of day
谨慎,prudent,imprudent,purulent,prude
臭名昭著,notorious,corruption,well-known ,honor
(性格等)严峻的,rigorous,vigorous,timorous,riotous
符合,correspondence,suit,symmetry,coordinate with
使腐朽,decay,day,deal,decamp
布谷鸟,cuckoo,Chinese bulbul,golden eagle,redbreast
灵敏元件,sensor,tenor,sensory,lessor
使超载,overload,overland,overhead,overcoat
怪物,monster,oyster,mobster,monastery
提供资金,finance,fiance,inane,finale
内燃机,diesel,tinsel,dispel,engine 
提高(思想),elevate,elate,elevator,enervate
猩红色,scarlet,scare,carpet,scarce
槽,groove,prove,grove,grouse
把…弄糊涂,bewilder,builder,to cheat,no matter what
强烈希望,urge,page,pure,burgle
埃及,Egyptian,Germany,Kazakhstan,motherland
回授,regenerative,zip,glutinous,consequent
录象,video,ride,vide,hide
同谋,pal,pry,gap,pave
夹子,clamp,climb,lamp,clammy
目标,end,bend,fond,mead
向前(的),onward,coward,inward,upward
无比精确,perfection,perception,stubby,verb
檐槽,gutter,cutter,guitar,jotter
刊登,carry,berry,hairy,dairy
挤进,sandwich,impress,fill,gag
附属物,satellite,organism,liquid,gas 
斜向一边,sideways,sidewalk,belief,modesty
可移动的,portable,notable,workable,portal
有效(性),availability,hollow,flare,galvanize
歪的,crooked,coroner,asthma,town
奢侈,extravagant,off and on,to be responsible for ,duration
(使)旋转,rotate,rotary,state,relate
海峡,strait,strain,trait,straight
不整齐,irregularity,designer,nuclear,throng
层位,horizon,pennant,thrash,affix
立(界限),define,repine,defile,defence
吃早餐,breakfast,graphic,bookish,rotunda
隔离者,insulator,insulate,incubator,insulation
白肤金发碧眼的人,blond,bland,blood,bond
橄榄树,olive,line,elite,love
一段情节,episode,epitome,epistle,kiln
(人的)体格,constitution,conception,notion,driving force
推测,gather,tether,wither,gander
专业化,specialize,socialize,speciality,specialist
作长途徒步旅行,hike,mile,him,hive
翻来复去,toss,lass,tour,lose
拘束,uneasy,greasy,unmask,easy
上帝,Heaven,White bandits,archbishop,parson
主要,principally,trivial,secondary,main
策略,tactics,tactile,lactic,antics
同时存在,simultaneous,or,before a verb] handle, deal with,along with
(使)烦恼,fret,set,rest,red
仓库,storage,stoppage,forage,shortage
周期的,periodic,periodical,period,tenement
石英,quartz,quart,quartet,quarry
达不到的,inaccessible,driblet,guesthouse,seal
景色,landscape,equation,decorate,form
无缺点的,faultless,fruitless,understand,schism
蛇(尤指大蛇或毒蛇),serpent,segment,serene,fervent
交响乐团,symphony,symphonic,production team,union
歪曲,violent,violet,silent,violin
固有,inherent,interest,indecent,inherit
行人,pedestrian,passenger,a member of the same clan,traveler
不考虑的,irrespective,it seems that,if,so
沉思,meditate,mediate,dedicate,medicated
它的,thereof,there,thereby,funk
压倒,overtake,overstate,overtax,overture
大量,multitude,altitude,tight,let bygones be bygones
开方,evolution,revolution,devolution,solution
中子,neutron,neutral,neutron,electron
成为,fall,fallow,all,wall
消费(量),consumption,perish,surmount,to sweep away
鉴别,appreciation,comparable,to embezzle,exercise 
惊奇,astonishment,lingering fear,fright,sensible
要求,postulate,postdate,populate,even
空想,fantastic,fanatic,associate,thinking
受赡养者,dependant,annotate,abominate,horseback
(鸟)振翼,flutter,flatter,butter,clutter
收入,revenue,revenge,revere,reverse
贿赂,bribe,brave,bide,babe
脱粒,thresh,afresh,thrash,tress
(在市场上)销售,market,marker,garret,marked
子孙,offspring,daughter-in-law,twin,good-for-nothing or queer character
权利,claim,lair,clip,reclaim
(乐器的)弦,chord,cold,child,chop
事业,undertaking,intellectual property rights,monarchial power,inheritance
头向前的(地),headlong,headline,headland,price
讨厌,tiresome,love and hate,have a gnawing regret,patriotic
大壶,jug,hug,mug,sun
巨大,gigantic,fine,wee,weak
抵押,mortgage,mortgagee,mortgager,portage
在前面,fore,forte,fate,foe
自我克制,reserve,reverse,preserve,reverie
住宿,lodging,to live in a cave,make one's home in a place,to make a living
遵照,comply,homely,comely,simply
宴请,dine,dire,pine,inn
北极,arctic,archaic,critic,lactic
拨款,grant,grand,grunt,cant
性格,kidney,kidnap,inherent quality,health
评论,observe,reserve,observer,conserve
不一致,disagreement,spineless,sanctuary,glass
种类,species,specious,specimen,specie
徘徊,hover,ever,sober,shower
起居室,sitting-room,presidential palace,hall,room
甲鱼肉,turtle,hurtle,tumble,subtle
屡次,frequency,frequent,No. 1,at first
活跃,alert,abet,avert,blurt
(用力)扔,fling,flier,flint,flip
保存,preservation,to store,sew,find
丰满的,plump,pump,slump,plumb
护卫,escort,short,scoot,exhort
拖引,tow,hew,too,zoo
果皮,peel,peal,cell,pool
传教士,missionary,visionary,missionary,counter-revolutionary
周界,peripheral,sway,sexual,hotbed
壁碗橱,closet,comet,corset,close
假设,hypothesis,every,because,in addition to
修改,modification,correction,to lay out,to delete
定理,theorem,there,theory,classical
打破,smash,gnash,mash,slash
究竟是谁,whoever,hoover,wherever,whenever
平常话,commonplace,patentee,site,tower
过高估计,overestimate,luxury,meditate,probable
相反的(地),counter,outer,clutter,counsel
小集团,faction,diction,fiction,function
讨厌,undesirable,love of country,have a gnawing regret,favor
哀号,howl,bowl,poll,foal
使容易,facilitate,governor,niggardly,watch
把钱存入银行,bank,balk,land,lark
新的,novel,shovel,nope,covet
掠夺,plunder,launder,blunder,plumber
出现,offer,other,offal,coffer
漂浮物,float,flay,fleet,gloat
暴乱,riot,jot,right,not
分岔,diverge,diverse,divulge,verge
病房,ward,wad,award,card
线接头,terminal,terminate,terminus,seminal
逐字,literally,literary,literacy,literal
概括,generalization,involve,expose,watery
目不转睛,intent,invent,potent,inlet
告知收到,acknowledge,knell,video,monk
匀称,symmetry,penetrated,equilibrium,omit
煤气头,burner,murder,bunker,border
二氧化物,dioxide,divide,oxide,diode
探照灯,projector,protector,project,projection
漏,leakage,cleavage,breakage,make a big fuss over a minor issue
解释,exposition,opposition,expedition,deposition
车床,lathe,bath,bathe,loathe
裁决,rule,ruse,ruler,rice
独特,distinct,indistinct,distance,district
分类,systematic,research,research,to develop
异乡,strange,strangle,stranger,estrange
裂隙,flaw,flow,flay,flair
告诫,warning,to excite,to encourage,declare to be at fault
标准,norm,gory,nor,fore
大小,measurement,horsepower,stand like the three legs of  a tripoid,exceedingly
衣橱,wardrobe,screen,hammock,cupboard
为了,towards,coward,upwards,to show
男用短衬裤,pants,cant,panda,pant
招呼,hail,ail,hark,bawl
完成,completion,complexion,final version or text,tarry
周(边),perimeter,parameter,angle,density
送洗衣店去洗的东西,laundry,foundry,sundry,launder
海底电报,cable,fable,marble,hale
淫猥,filth,tilt,filthy,milch
谷粒,kernel,vernal,kennel,keel
碳氢化合物,hydrocarbon,protein,quicksilver,hydrocarbon
优势,superiority,impasse,current situation,offensive
雕刻(术),sculpture,sculptor,scripture,culture
闲逛,ramble,rambler,crumble,babble
教员,instructor,instruct,university professor,auntie
假设,presume,pressure,resume,prelude
到目前为止,hitherto,hither,in olden days,previously
弄歪,distortion,to blend,put the incidental before the fundamental,to picket
密林,jungle,juggle,mingle,jumble
连鬓胡子,whisker,whisper,whimper,whisky
圣书,scripture,sculpture,stricture,scriptural
相反,inversely,actually,wherever,so
斗争者,fighter,lighter,lighten,tighten
救世主(耶稣基督),Christ,thrust,wrist,thrift
清洁,cleanliness,pollution,chaos,sternly
迅速,velocity,ferocity,felicity,at first
弟子,descendant,ascendant,defendant,doctor
薄雾,mist,moss,pit,fast
丘庇特,Jupiter,downfall,militarism,nab
命令,bid,general mobilization ,give somebody a task,announce publicly
怨恨,spite,spill,sit,spire
预约,subscription,bank account,proletariat,Communist party
啄起,peck,jack,neck,peak
女神,goddess,goodness,godless,Jesus
排列,range,grange,France,rag
细长,slim,slimy,sly,slum
纯粹,sheer,sheet,she,sheen
标准化,normalization,monotonous,shady,comical
用网捕,net,pot,next,feat
摄影术,photography,commodore,gulp,abut
哎呀,alas,slam,atlas,alto
大豆,soy,sweet potato,pumpkin,cucumber
代表性的,representative,trader,horseshoe,dish
情景,sight,slight,night,eight
谴责,denounce,announce,renounce,revelation
仁慈,merciful,what,that one,good and honest
征兆,sign,silk,pig,assign
冒犯,offensive,defensive,in war nothing is too  deceitful,infuriate
结束,constraint,constrain,constant,constrict
古罗马人,Roman,oculist,mufti,lance
第一流的,first-rate,groundless,speak or act on hearsay evidence,uncertain
唇膏,lipstick,perfume,rouge,makeup
永久的,eternal,vernal,external,paternal
活页,leaflet,magazine,"Times" ,web page
宽敞,ample,example,mole,apple
隆肿,elevation,legation,elation,delegation
球形,spherical,plane,interface,cone
合作,team,beam,seam,elm
维纳斯,Venus,physique,trench,prairie
使(颜色等)显现,develop,envelop,girlish,red
工(作)件,workpiece,wherever,rivulet,theatrical
物品,ware,more,warn,laze
扫描,scan,an,scant,bran
丑角,clown,coin,con,crown
加热器,heater,weather,meter,header
轴向,axial,aerial,axiom,ixia
殴打,assault,assail,to touch,mediate 
(使)倾斜,tilt,mist,halt,tit
摇摆,wag,rap,sway,wad
女主人,hostess,hostel,possess,guest
怀孕,pregnant,pregnancy,poignant,pennant
热水贮槽,boiler,boulder,bomber,howler
必不可少,indispensable,exceedingly,to shock,urgent
波动,fluctuate,depressed,literal: to like the new, and hate the old,cold
许可证,warrant,warranty,arrant,vagrant
细微,nice,lie,rice,lick
啮,gnaw,gnash,flaw,glow
猜疑,suspicious,suspicion,auspicious,take seriously
衣箱,suitcase,nutcase,ashtray,bellows
微波,microwave,microwave,wave crest,great waves
(基督教的)主教,bishop,shop,mishap,bison
无偏见的,impartial,partial,imperial,martial
摩天楼,skyscraper,tenement,city gate tower,palace
朝代,reign,align,feign,deign
契据的附面,follower,flower,follow,unabated
锄地,hoe,eve,hire,pod
睡眠,slumber,number,plumber,lumber
豹,panther,rather,gather,panties
复杂,complication,tight ,abnormal,brief
碰撞,collide,college,collier,confide
局(或署、处等),administration,deep,ordeal,proofread
难以满足,difficult,difficulty,gurgle,galvanism
誓约,vow,sow,bow,grow
范畴,category,surplus,palm,top and bottom
食物,nourishment,forage grass,fireworks,vegetables
下级,inferior,interior,inferno,anterior
精心,thorough,through,though,trough
养在家里,domestic,per,nerve,parlance
向…请愿,petition,repetition,partition,edition
永久,perpetual,perpetuate,real time,efficiency
禽肉,fowl,foul,toil,bowl
未完成的,incomplete,complete,strawberry,mendacious
环境,environmental,mood,premise,requirement
职责,obligation,oblation,a  mission,burden
必定,bound,cannot go so far,no more,life insurance
有利,profitable,unfavorable,impassable,to surpass
诊断(疾病),diagnose,diagnosis,poorhouse,prone
知觉,sensation,cessation,publicly known,consideration
从前,formerly,ancient times,original,the day before
(举止、服饰)雅致的,elegant,relevant,elephant,element
即将到来,forthcoming,dayboy,enjoyable,reason
复杂(性),complexity,complicity,complexion,arbitrage
缝口,seam,head,tear,lead
(建筑物等的)位置,situation,station,saturation,citation
体制,framework,subject,tune,Tibetan 
命定,destine,destiny,decline,vestige
词汇表,glossary,fright,portal,layman
不锈,stainless,stateless,sinless,painless
缩小,miniature,shrink,to work,to expand
散步,stroll,scroll,toll,trill
议定,negotiate,negotiable,talks,to get out of the way
最远,outermost,goodness,opinion,jargon
葡萄干,raisin,raise,basin,rain
押金,deposit,depositor,deport,depose
孤傲,exclusive,excessive,explosive,inclusive
使减到最小,minimize,maximize,soliloquy,presage
激怒,irritate,offend,intertwine,trouble
(轻微地)颤动,quiver,quaver,liver,queer
辩护律师,attorney,auntie,teacher,coach
处理,transaction,peddly,sell off ,retail
诅咒,damn,lawn,darn,dam
搜索,scout,shoot,scoot,snout
班船,liner,pine,linen,liver
要塞,fortress,cemetery,barren land,the Forest of Steles 
(使)背离,deviate,device,dedicate,obviate
经济,economics,economic,economist,economical
幸存,survival,survivor,survive,surgical
悲剧性的,tragic,tropic,train,magic
南(北)极的,polar,popular,soar,par
靠那个,whereby,thereby,hereby,whereas
元帅,marshal,martial,marital,marsh
机敏,tact,act,lacy,pace
适合,answer,antler,anger,dramatic
乳白色的,milky,milch,oily,milk
胶状物,jelly,jerry,dell,telly
癞蛤蟆,toad,lizard,long-nosed pit viper ,viper
参与,participate,interfere,affirmative,negative
餐具室,pantry,penury,pant,gantry
意味着,signify,dignity,magnify,dignify
古物,antique,unique,furnish and decorate ,remnant
债务,engagement,homosexual ,to get married,marriage
机能上的,dynamic,dynamics,dynamism,dynamite
无,nought,drought,ought,night
互相关联的事物,correlate,corrugate,maggot,admirable
历史,historic,history,historical,historian
(宽大的)睡衣裤,pyjamas,etymology,innovation,we
装饰,ornamental,ornament,make,clone
使瘫痪,paralyse,intrigue,yours,event
施舍物,handout,candour,handful,machine parts or tools kept in reserve
蚀变,alteration,iteration,beehive,pinion
大陆,continental,the prime meridian,north latitude,Western Hemisphere
使纠缠,tangle,bangle,strangle,angle
(物体的)尖端,peak,pear,mead,near
独唱曲,solo,hobo,soar,salvo
偷窃(行为),theft,thief,test,whet
提出(议案等),introduce,divorce,overrule,ail
嘲笑,scoff,staff,scope,scold
断气,expire,entire,exile,empire
鲜果汁,squash,squat,splash,square
神秘小说,mystery,masterly,mastery,master
哺乳动物,mammal,manual,mamma,madman
(时间等)支出,expenditure,to consume,waste,to settle accounts
爱国者,patriot,patriotic,patrol,patron
奇迹,marvel,mauve,market,barrel
略过,skip,sap,lip,grip
在…打记号,impress,depress,cypress,repress
散文,prose,probe,purse,prove
通常,ordinarily,come out first,customized,high-ranking
悲哀,grief,brief,grim,drier
赤道,equator,equation,equate,squalor
金属粒子,metallic,curable,perceptive,residence
放射,radial,lightning,perilous situation,to radiate
砍伐,fell,bell,feel,yell
适当,fitting,troublesome,for nothing,not beneficial
践踏,trample,temple,sample,example
传单,circular,circulate,half fare,list of items
冷冰冰的,icy,its,bay,hey
灵敏性,sensitivity,evict,crib,trait
持续,persistence,since the beginning of history,it goes without saying,first
用于切割的器械,cutter,jotter,matter,mutter
迂回,roundabout,long-range raid,ambush,to check
勤奋,industrious,duration,industrious ,proficient
经常的恐惧,nightmare,mascot,sucker,conqueror
僧侣,monk,hone,move,moan
预先装置,preset,present,rest,pest
浪漫文学,romance,antarctic,phantom,seaborne
使润滑,lubricate,fabricate,lubricant,ethics
硬度,stiffness,Hz,openness,dynamism
通用,versatile,contract,for public use,misuse
约定,undertake,understate,undertone,underrate
主茎,stalk,stamp,stock,talk
抛弃,reject,revert,eject,repeat
投票,poll,old,pond,golf
仅仅,barely,rarely,early,lately
反映,mirror,morrow,error,micron
崇拜,adore,dole,dove,fore
起重器,jack,knack,rack,pack
寂静,stillness,illness,to crowd,perplex
