#word,meaning,option1,option2,option3
underestimate,低估,倚重,视而不见,掉以轻心
campaign,领导,邓小平,专员,总理
torrent,激流,状态,来历,多头
vain,空虚,流利,现实,整齐
granary,谷仓,堡垒,矿井,核电站
rig,欺骗,寻衅,伪托,捏合
evacuate,撤退,消灭,俘虏,粉碎
extort,强索,扩能,地磁,单干
raucous,（声音）沙哑的,纤巧,雌雄,雌
decree,(专制君主的)命令,胶州,虫媒花,绝艺
synchronize,使同步,纳罕,征收,掠夺性
haul,拉,弹琴,伴奏,拉
bunk,逃走,倾倒,仗义执言,诉说
illustration,插图,剑术,漫画,图画
pine,松树,丛林,白皮松,枞树
insipid,枯燥,可笑,可怜,有意思
ludicrous,滑稽,单调,可怜,正常化
yelp,狺吠,象话,自己,大出风头
valve,电子管,幻灯,二极管,收音机
communal,公有,个体户,编制,组织
reticent,沉默不语,文赋,方块字,回锅
bilateral,有两面的,单方面,系统,多方
cogent,有说服力,直销,党籍,篆文
interior,内部,开端,过程,病程
metric,公制,方针,奴隶制度,专政
affix,粘贴,报关,报税,报废
essence,精华,共识,赘疣,鹅毛
sectional,节的,内阁,痞,疹子
orientation,倾向性,刚性,局限性,磁性
better,较好,推崇,原始群,麂皮
comet,彗星,地球,变星,寿星
multiple,多样,不乏,圆周,有限
magnitude,大小,大力,极了,马力
ruthless,残酷无情,罪恶,毒辣,苛刻
oxidize,使生锈,表面化,简单化,现代化
paternity,父道,继承权,民权,权利
ripple,细浪,斑纹,条纹,皱纹
boil,沸腾,移动,流动,奔流
trophy,奖品,补给,古物,奖品
generous,慷慨,宽限,红色,鄙吝
shell,炮弹,弹药,子弹,礼炮
setting,装置,架构,组装,放置
vigilant,警惕,笨口拙舌,顽固,明智
fragment,碎屑,机关,蠢事,奇事
pretext,借口,有意,一块,无意识
technique,技术,本领,辩才,才气
resign,使顺从,群龙无首,喝彩声,威海市
likelihood,可能性,特性,伸缩性,傲气
curtail,缩减,赦免,镇压,放逐
propriety,适当,拜物教,习惯,礼貌
undulate,波动,和平,淫猥,忘恩负义
justify,为…辩护,横山,嗳气,偷窃
twilight,曙光,月光,热线,白炽
retort,顶嘴,顶撞,咒骂,动武
withstand,经受住,不可抗力,抵抗力,冲击
kin,血缘关系,亲家,表亲,乘客
manifold,多种,左右,第十九,倍数
endorse,背书于,相信,认真,半信半疑
yoke,枷锁,长征,路径,道路
melody,曲调,低调,叠韵,旋律
asset,财产,财物,不变资本,不义之财
galaxy,银河系,卫星,寿星,骄阳
exorbitant,过度,多于,最少,多么
petunia,『植物』矮牵牛属,直方图,气阀,环氧树脂
predominantly,优越,卓越,粗劣,龙飞凤舞
casualty,事故人员,好转,病愈,扭
abort,失败,泄露,表露,败露
oriental,东方人,移民,中国人,港人
beard,胡须,眉毛,眉梢,骨骼
luxurious,奢侈,文明,简朴,鄙陋
grin,露齿而笑,男人家,龙泉驿区,中小城市
dignify,使高贵,劝勉,农牧区,三令五申
clip,剪去,砍伐,雕刻,裁剪
hump,隆起,悬垂,赤裸裸,悬
dial,拨(电话号码),被乘数,余韵,混迹
falter,(心)惊了一下,枯枝,巴西利亚,令人担忧
discipline,训练,教学,备课,锻锤
autonomous,自治,治理,自治,办理
dwelling,寓所,电话线,管道,主干线
scarcely,刚刚,几乎,直接,幸好
septic,受感染的、腐败的,鸭儿梨,独生子女户,低耗
armour,防护具,睡衣,兜兜,毛衣
hive,蜂房,浴室,工作室,车厢
dam,坝,汇总,护身,贩子
slack,)便装裤,沙田,谷底,缝纫
renovate,修复,独霸,摄政,改良
inflammable,可燃,昏黑,偏瘫,手提式
anniversary,周年纪念,犯愁,紫外,坛坛罐罐
scenario,(计划,纱笼,一意孤行,唆使
adopt,选定,着眼,展望,透视
probe,探针,反应堆,警报器,路由器
mercy,宽恕,衡量,宽容,瞩目
dogma,教条,敏感,对答如流,精明
typical,有代表性,不好,奇特,前所未有
misuse,误用,用字,调用,军用
diverse,多种多样,一点儿,多糖,微不足道
flash,闪光,反射,燃烧,发光
disdain,轻视、鄙视,怪诞,食火鸡,人骨
fit,安装,放置,铺设,架构
string,把…串在一起,勾肩搭背,铅铁,咯血
pass,考试及格,冒充,铜绿,印制法
currency,流通,谣传,遗传,交接
groan,呻吟,呼叫,吐,抽烟
coral,珊瑚,珊瑚,项练,戒指
brass,(,一刀切,体式,豪富
barge,驳船,方舟,货轮,帆船
detail,枝节,变化,长短,不急之务
blend,混合,传输,交叉,包围
glimmer,发微光,卖出,脱困,何地
miracle,奇迹,不够,毫不,不见得
capillary,毛细管,穴位,脉搏,静脉
traitor,叛徒,白匪,反动分子,凶手
dissolve,解放,定名,独树一帜,免职
repetition,反复,不时,老是,尽早
pyrite,黄铁矿,它们,废气,锭
idiosyncrasy,特殊癖性或行为,鳞翅目,笑靥,心绪
blunt,直率,转弯,苛刻,人道
buffalo,水牛,公羊,母牛,奶牛
solidify,(使)团结,共同体,学术性,南极光
former,以前,今晨,古来,上个月
pose,姿势,觏,样子,步伐
contradiction,矛盾,提供,不合,针锋相对
bet,赌注,阄,赌注,弹道导弹
formation,构成,互通,失效,并联
irony,讽刺,独白,说法,答词
illiterate,文盲,音乐家,评论家,鲁迅
mackintosh,雨衣,睡衣,泳衣,上衣
stitch,一针,民族党,加试,遗孤
construction,释义,附笔,留言,下载
ambassador,特使,专员,秘书长,院长
eject,弹出,抽水站,法定性,火冒三丈
deadly,致命,活泼,不变,隆重
piety,虔诚,粗暴,叛逆,狡诈
queue,排队,列为,开列,堆放
intrigue,密谋,大煞风景,规划,筹措
entreat,恳求,探路,哀求,不情之请
pharaoh,法老王,争先,次于,内眷
integrate,合并,未婚,已婚,别离
havoc,混乱,嗷嗷待哺,贫穷,尊严
specialist,专门医生,祸起萧墙,经济学家,房源
plume,羽毛,纤毛,头发,金发
fatuous,愚味而不自知的,矿产品,摩托车,一团漆黑
nominee,被提名者,拦击,瞬息万变,司徒
literature,文学(作品),溜滑,毒素,磁合金
layer,层,框架,先后,排行
glitter,闪光,优雅,锦绣,美貌
physiological,生理学上,浦北县,暴君,出让
value,给…估价,平潭县,半途,爽性
defect,缺陷,私利,好处,优点
edible,可以吃的,快速化,不满,对攻战
dreary,乏味,赌气,发怒,大发雷霆
inject,注射,按摩,解剖,防治
guardian,保护人,选民,资格,纳税人
emergency,突发事件,单淘汰制,清风,抵达
insoluble,不能溶解,应诊,官宦,适用性
target,靶子,病根,缘起,受事
orthopedic,整形外科,舒坦,耳科,好几
style,文体,调子,编年体,题目
disposal,处理,转让,变卖,发行
slide,滑动,移动,潮流,外流
diminish,缩小,涨价,退潮,通货膨胀
robust,紧张,舒服,不过意,满意
envision,想象,猜想,估计,瞩望
original,最初,会期,无限期,长期以来
dull,枯燥,怪僻,常规,幽默
steer,控制方向,倡议者,信贷资金,合辙
persevere,不屈不挠,感觉到,主持,估计
ingredient,配料,人事,备料,生活必需品
decompose,分解,参考,下载,引证
dub,轻点,教训,警钟,打击
gloomy,忧郁,凄惨,可悲,忧虑
flavour,给…调味,感怀,版式,上坡
expertise,专长,笔底下,才气,本事
gracious,有礼貌的,宾至如归,不亢不卑,大气
organ,机构,赘疣,痞,使馆
nil,无,折辱,民族之林,馆陶县
premise,前提,表象,生态,必要条件
eye,眼睛,大脑,对眼,白眼珠
prevail,普遍,过渡,谣传,遗传
agriculture,农业,银行业,排水,军政
brisk,轻快,顽皮,不甘,不羁
oblique,间接,恰好,几乎,幸好
typhoon,台风,冰晶,疾风,冰山
licence,许可证,护照,牌照,本票
achieve,完成,实行,实现,推广
favour,偏爱,博爱,理会,厌倦
mobilize,动员,呼唤,责成,披露
resort,常去之地,颐和园,境外,故乡
breach,不履行,服从,违心,信守
fortify,增强,巩固,加快,加重
evade,规避,消防,博得,避讳
alarm,警报,面具,梆子,警报
temporary,临时,一会儿,通宵,实时
outbreak,爆发,发出,散发,重现
meagre,瘦的,动态平衡,现存,亏损
bud,花蕾,天花,雌花,花瓣
relay,转播,录音,对光,广播
wary,机警,衡量,并重,保重
hurricane,飓风,风,和风,冰山
flock,鸟群,鸵鸟,猫头鹰,青蛙
coin,杜撰(新词等),冰川,七拼八凑,遨游
telling,显著,变通,将就,无情
throbbing,跳动,疯狂,不仁,窒息
augment,增大,升值,加宽,补给
misrepresent,不称职地代表,不足为训,准确,站住
superior,较高,废气,顶用,临界角
maniac,发狂,狂热,窒息,瘫痪
inadequate,不充足的,责任,军事科学,那末
slum,贫民窟,科学院,课堂,股市
privilege,特权,发言权,产权,特权
confer,授予,引人注意,发汗,招致
turnover,流通量,抖动,余震,摆动
resilience,弹性,适应性,防御性,中性
acidity,酸性,创造性,针对性,盖然性
cease,终止,停滞,收盘,关门
awkward,使用不便,党组,镜台,武警
spiral,螺旋(形)的,扭转,滚动,旋转
diagnosis,调查分析,逗趣,耳沉,废弃物
conspicuous,显而易见,合法,含糊,可行
overdose,（药物）过度剂量,免疫性,报账,抒写
seminar,研究小组,常委会,盛会,报告会
invade,涌入,输入,出没,跳进
polish,擦亮,通风,堵塞,不期而遇
automobile,机动车,警车,游艇,计程车
recall,回想,追悼,求爱,追求
give,传递(消息),无隙可乘,生长点,果茶
biodegradable,生物所能分解的,摄录机,主客观,沈阳
airconditioning,空气调节(装置),鱼钩,支解,元月
tumult,骚动,萧条,纷纷,荒凉
sacrifice,牺牲(品),场次,出席,收听
decimal,小数,碑额,变量,容量
veterinary,兽医,姥姥,作者,新闻记者
suffix,下标,床铺,震波,直爽
custom,)关税,费劲,脱身,划拳
temperate,自制,研制,采制,闭门造车
philosophy,哲学,神学,医学,病毒学
defendant,被告人(的),毫无顾忌,诊治,难处
apprentice,使当学徒,沙子,建筑学,尼加拉瓜
convention,大会,报告会,常委会,研讨会
dinosaur,恐龙,蝙蝠,狮子,老虎
supersonic,超声速的,高声,喉塞音,今音
relief,浮雕,十字架,雕像,石刻
meddle,干涉,呈请,探路,了解
fairly,公正,多于,尽量,最多
plankton,浮游生物,农作物,原子,植物
historian,历史学家,学者,医学家,雕刻家
piecemeal,一件一件,比分,银根,大庭广众
monologue,个人长篇演说,说法,答词,不易之论
unique,独特,不离儿,独一无二,专门
spectrum,范围,妨碍,制裁,兴奋
scrap,废弃,断送,舍命,舍弃
yearn,想念,深思,寻求,追求
cricket,板球,篮球,曲棍球,网球
archives,案卷,案卷,检查,遗嘱
sail,帆,春菇,诨号,眼波
bowel,肠,侄女婿,神田区,东半球
foreseeable,可预知的,死死,量力,维多利亚州
quaint,古雅,英俊,浮华,破旧
passport,护照,牌子,护照,牌照
veil,面罩,摆钟,丧钟,床垫
hazard,危害,艰苦,缓和,安闲
steady,稳固,细小,深刻,微不足道
as,由于,看来,只有,无论如何
accommodation,膳宿,网址,基地,定居点
strenuous,精力充沛,当中,深奥,低级
tertiary,第三世纪,第九,第五,之一
mind,想法,联想,思考,感到
aquatic,水中,户外,对内,国内
compartment,小事,编辑室,工作室,车厢
oval,卵形,同化政策,深远,块茎
tension,紧张关系,地主阶级,穿衣,和易
entry,入口,小径,道路,抄道
geometry,几何学,物理学,天文学,建筑学
pore,毛孔,鼻孔,洞穴,裂缝
dental,牙科,口头,板牙,声带
hang,绞死,放逐,剥夺,犯罪
narrative,叙述,声明,罗列,上述
aroma,芳香,恶臭,花哨,淡
visible,看得见的,显示,代表,预兆
curse,祸因,提高,果木园,凶相毕露
fiance,未婚夫,夫子,泰山,爱人
classic,(,旅业,行帮,电教室
diction,用语,语气助词,谚语,用语
radius,半径,寸口,吃素,跳进
supposedly,想像上,不要,莫非,有时
herbalist,草药医生,兵味,领导权,宽容
cuff,护腕,穆斯林,宣发,如意算盘
organism,有机体,动物,原子,变温动物
sovereign,统治,退位,摄政,独霸
incline,使倾斜,成本会计,冰台,罪过
productivity,生产能力,手艺,竞争力,功夫
jury,陪审团,先生,法官,夫子
exotic,奇异,吃不来,不寒而栗,安土重迁
aboriginal,土著,汉人,中国人,港人
contract,合同,误用,照搬,操作
fierce,残酷,爱面子,尊重,不耐烦
avert,避免,顾忌,防水,避孕
ransom,赎金,收费,抵押,包赔
compass,指南针,光源,伪证,证据
bulk,大多数,毛茸茸,稠密,稀少
tetrad,四分染色体,好事,有法不依,兄嫂
nostalgia,怀旧之情,暗疾,麻疹,肝炎
policy,保险单,证件,订单,定单
plague,天灾,灾害,地震,饥荒
voice,表达,表态,志,描写
feat,功绩,作为,毛病,动作
specific,特殊,不像话,寻常,盖世
ptolemaic,天动说的,人定胜天,竖线,地步
occasional,特殊场合,着力点,年龄,不容置喙
transparent,透明,明净,不远千里,边远
exacerbate,恶化,更新,转运,改善
enclosure,围绕,离开,包围,搅混
misappropriate,侵占,舞弊,讹诈,压迫
traverse,横切,庚午,中医学,雄才大略
tentacle,触角,熊掌,尾巴,翅膀
lag,落后,颁行,吸毒,堕落
slice,把…切成薄片,鞋带,只要,辨析
brittle,脆的,报丧,单色,弹指之间
bring,拿来,震动,感染,轰动
compose,构成,对垒,通航,切断
national,国民,公众,大家,个人
mucous,粘液性的,清汤,泡沫,气泡
clockwise,顺时针方向地,南街,里子,检验所
tributary,支流（的）,河南坠子,玩花样,迎刃而解
pragmatic,实际,民族主义,中学,无神论
quash,拒绝接受,创造,命名,免费
outrageous,骇人听闻,动人,动人,可怜
assemble,装配,放置,装饰,组装
cynic,愤世嫉俗者,伸直,入球,顾客
uncalled-for,多余,现存,平衡,足够
embassy,大使馆,人民公社,办事处,政权
hobby,嗜好,爱好,斗志,气味
arbitrary,武断,专程,不够,痛快
volcano,火山,冈山,峨眉山,香山
oppose,反对,同意,不由得,容忍
bargain,便宜货,硬件,软件,软硬件
utilize,使用,挪用,用以,识货
recreation,消遣,打赌,游荡,游览
reappraisal,重新评价,应征,动态,褥套
destiny,命运,悲欢离合,薄命,幸运
escalate,(使)逐步升级,转移,点心,包容
vary,改变,情绪化,僵化,合法化
loath,不情愿的,摆弄,胁迫,恫吓
monumental,纪念碑的,著名,不要脸,无名
instrumental,仪器,特产,容器,调节器
errand,差事,工程,中保,业务
procure,促成,避孕,谋取,争取
gradual,逐渐,临时,当时,按期
arc,弧光,光束,荧光,白炽
terrace,梯田,林地,温室,桃园
fibre,光纤,逼仄,小型,中等
swear,发誓,报告,禀告,强调
prefix,字首,大同,酒性,绝非
score,记录,键入,速记,听写
overthrow,推翻,公认,干涉,参与
rebellion,反抗,抵抗力,不可抗力,防御
consistent,相容,蒸发,解冻,冷却
carbohydrate,碳水化合物,状语,格言,谓语
vibration,振动,摇动,跳动,运转
bare,赤裸,凹陷,笼罩,赤足
apprehension,焦虑,凄惨,背包袱,悲喜交集
gland,腺,中风,古已有之,义形于色
statute,法规,总结,命令,指令
wreck,(船只等)失事,黏膜,原文,当初
allegation,见解,意念,呼吁,风味
justification,正当的理由,山歌,腹股沟,使手机
adverse,相反,无害,消防,预防
municipal,市立,御,额外,本职
masquerade,伪装,悬,喘息,劳累
proposal,建议,呼叫,议论,呼唤
quench,熄灭,衍生,失去,突发
handcuffs,手铐,板子,枷,斧
persecute,残害,防止,不利,无害
solidarity,团结,分裂,三位一体,集合
anthropology,人类学,军事科学,课程,天文学
transgress,冒犯,信守,违心,顺从
accessory,附件,白皮书,公报,提案
alluvial,冲积,堆放,遍布,排队
validity,有效(性),阳沟,准确度,内裤
collision,碰撞,接触,转身,赶上
dwell,细想,研究,绞尽脑汁,深思
palm,手心,局面,顺差,上下
stereotype,使定型,讯号,爹娘,画展
imposing,难忘,懂得,忘记,挂念
outcome,结果,报应,来源,根源
grip,强烈吸引,观礼,领带夹,不堪一击
diplomat,外交家,批评家,发明家,鲁迅
whistle,口哨声,高院,扯谎,木门
politic,慎重,共和,独裁,制度
adverbial,副词(的),教书育人,光棍儿,限时
helium,氦,土窑,对得住,铺轨
gallery,(矿坑中的)地下坑道,下葬,记者厅,帽章
defer,听从,增强,安定,提前
erratic,古怪,特别,神奇,可疑
differ,意见不同,传真,凯歌,熟路
palpitate,（心脏）急速而不规则地跳动,脊神经,磺胺,拜金主义
renaissance,复兴,起来,是,更新
asterisk,星号,不等号,标号,调号
donation,捐赠物,畸变,主罪,追肥
caustic,腐蚀性的,残忍,不仁,刚正
rail,)铁路,流利,知识化,见长
dash,猛冲,鞠躬,致敬,冲突
conflict,斗争,流亡,垮,奔忙
limb,翼,生育率,半殖民地,侏罗系
cosy,暖和舒服,黄金村,韵文,见见
sewer,排水沟,屋檐,庭院,阳台
bathe,游泳,跑马,竞技,滑雪
tranquil,平静,惊慌,抱愧,对得起
mania,狂热,崩漏,麻木,不省人事
whirl,(使)旋转,专名,簸箕,公顷
scandal,丑闻,蠢事,奇事,机密
status,情形,多头,来历,势在必行
periodically,周期性地,里面,平常,课余
gang,一群,同伴,邻居,对手
detrimental,造成伤害,不可逾越,不利,无害
bar,闩上,言不由衷,饱和色,统治
crutch,帮助,绷带,纱布,艾绒
referendum,公民投票,汉印,棉籽油,案子
marsh,湿地,南沙,沙漠,半岛
refute,驳斥,辩证,议论,笔战
polio,((口语))小儿麻痹症,岐山,横梁,城东区
detain,拘留,抄身,申诉,拘捕
defiance,蔑视,瞩目,闭目塞听,并重
cripple,使跛脚,霍山县,帱,点
contestant,竞争者,兵工厂,渔色之徒,火冒三丈
lament,悲伤、哀悼,耳穴,难民,定货会
determine,决心,如饥似渴,鞭长莫及,彷徨
renovation,刷新,变法,退位,闭关自守
facsimile,摹本,样本,原本,新书
platform,平台,门廊,画廊,院子
detest,憎恶,抱怨,爱憎,不共戴天
pad,加衬垫,怀想,下半时,双鸭山
venture,大胆提出,丹麦,陕西梆子,图画
offset,抵销,补票,升值,补缺
spokesman,发言人,保证人,证人,目击者
embargo,禁运(令),主客场,大楷,解忧
literacy,精通文学,钟鼓,下跌股,重修
sober,清醒,卫生,缓解,哀鸿遍野
foundation,基金(会),亚硝化螺菌,煤井,欠帐
humidity,湿度,亮度,透明度,周长
snatch,抢夺,犯法,断路,绑票
pharmacy,配药学,摊子,公寓,支店
diversion,转移,变调,驱散,交换
heave,(用力地)举起,醍醐灌顶,工作狂,考纪
rehearse,预演,填充,浏览,小写
rejoice,欣喜,欢腾,大快人心,下跪
molten,铸造,拔丝,锻造,镀
affection,感情,意思,滋味,恶感
diagram,图表,引证,下载,注解
fetus,胎儿,阴茎,睾丸,阴户
combustion,燃烧,燎,咆哮,爆裂
converse,交谈,长谈,多嘴,对话
cumulative,渐增,消费,记帐,结帐
activate,加速反应,县团级,威权,清瘦
untimely,过时,现有,妖娆,新型
invaluable,无价,卑下,着重,其次
recession,不景气,寂静,萧条,拥挤
idiot,傻子,笨蛋,半瓶醋,废物
stigma,耻辱,疤痕,瘢痕,树林
cellar,地下室,图书馆,暗室,厨房
bull,大型(的),夹剪,映入,小工
plunge,跳水,酬应,交接,滑雪
corresponding,相当,不外,过度,通通
apathy,冷淡,恭顺,客气,不吝
defeat,击败,洗刷,灭绝,解决
elusive,难懂,田园,预谋,嵯峨
encounter,偶遇,撞见,摩擦,着陆
organization,有机体,标本,液晶,半流体
hitchhike,搭便车,朝阳区,女宫,实验
furnish,布置,排队,壁挂,张灯结彩
definition,(轮廓等的)清晰,样板戏,元谋猿人,秘诀
phenomenal,异常,全景,古迹,壮观
colonnade,柱廊,丰赡,青玉,油坊
mantle,覆盖,笼罩,赤裸裸,赤足
architecture,建筑式样,刻骨铭心,科学技术,虚浮
detract,减去,莫须有,洗刷,免职
delinquency,罪行,徒刑,黥,叛国罪
consequent,作为结果,异样,追捕,头人
overlook,眺望,凝视,细看,面对面
rescue,救援,矬子,合刊,拙朴
potion,波掀洒,圣庙,什物,嗯
inquire,打听,干预,探路,哀告
convert,使转变(转化),一潭死水,灰化土,严细
predictable,可预想的,体魄,球技,充其量
fraught,充满,含水,带有,包括
recapture,取回,收复,扰乱,占据
ancestor,祖宗,后代,猿人,世人
sturdy,强健,白头,纤弱,雌
butcher,卖肉的人,神,阿波罗,教士
transit,运输,流放,搬运,导航
scenic,布景,板鼓,屏幕,胶片
journalist,新闻工作者,护士,记者,艺人
intermittent,间歇,草草,节省,用功
nostril,鼻孔,鼻儿,洞穴,鼻孔
scrutiny,细阅,揽工,淋洗,总体
variation,变奏(曲),赛马,甘当,拷贝
environment,环境,程度,必要条件,空气
swift,迅速,兵贵神速,暮,速成
logistics,后勤学,秘籍,瑟缩,母马
pace,踱步(于…),貌似,螳螂,打工族
segregate,(使)隔离,难上加难,参军,钝角
cue,暗示,启示,扮装,演示
dock,船坞,售票处,到处,校园
plaster,在…上抹灰泥,亲姐妹,下剩,十字线
terse,简洁,非官方,莫名其妙,隐约
brace,牙齿矫正,天花板,圆柱,墙壁
malice,恶意,抱恨,讨厌,敬重
compile,编辑,编译,今译,补遗
avalanche,雪崩,断裂,陨落,爆裂
conquer,占领,覆没,征服,胜过
stipulate,约定,实践,敦请,违约
remnant,零头布料,事业单位,熟思,多面角
neurotic,神经病患者,改造,柠檬素,独资
urbane,懂礼,热忱,毕恭毕敬,野蛮
butterfly,蝴蝶,蜘蛛,黄蜂,火龙
motivate,鼓励,规劝,游说,激励
alphabet,字母表,青出于蓝,岛国,布条
forfeit,丧失,镇压,剥夺,流放
adhere,附着,同年,百川归海,同一
dissertation,论文,红楼梦,社论,碑记
eventually,最后,不出所料,必将,业经
finicky,苛求,要求,向往,巴不得
malpractice,渎职,搅混,画蛇添足,犯规
sink,(厨房中的)洗涤槽,小生产,登录,周四
recycle,再制造利用(废物等),文人相轻,清仓,两难
elite,中坚,宝贝,短见,偏见
explore,调查,侦探,追查,禁止
considerable,值得考虑,减息,相握,手工钱
bespectacled,带眼镜的,巴尔干,管弦乐,高新科技
impetuous,鲁莽,动心,胡思乱想,想像
opt,选择,招致,采种,采光
membrane,薄膜,血液,碧血,瓣膜
procedure,手续,性关系,秘诀,关系
unthinkable,不可想象,理应,闪烁,便携式
buzz,嗡嗡声,打哆嗦,意志薄弱者,认错
dairy,牛奶,刨冰,冰糕,冰砖
opportunity,时机,与此同时,照常,时候
cape,披肩,衣服,罩衫,斗篷
emerge,浮出,表现,露出,重现
clinical,门诊,看病,确诊,雕琢
snout,鼻部,土牛,保暖房,发怒
maintenance,坚持,考虑,公认,主张
item,条款,不平等条约,文法,婚约
resemble,类似,相反,似乎,俨然
goal,球门,便门,窗子,东门
influential,有权势的,自由,堂倌,床身
segment,部分,稠密,毛茸茸,稀有
hence,今后,明日,不日,一会儿
uneven,不平衡的,不满,满足,不过意
significant,有意义的,温柔,深深,无情
participant,参与者,陌生人,邻居,同伴
flame,(感情)爆发,吠形吠声,承包制,婶婆
cash,兑换成现金,居家,南兴镇,乐不思蜀
choral,合唱队的,出题,海庄村,抓拍
choir,(教堂里的)唱诗班,汤加,伤痕,仿效
reinforce,加固,缓和,改善,安定
trick,玩笑,流星,魔术,气功
nucleus,核心,不要紧,便宜,昂贵
moustache,(嘴唇上面的)胡子,打回票,北卡罗来纳州,祖父
socket,插座,柄,星体,翅膀
strategy,战略,五年计划,旨意,巧计
slaughter,屠杀,暗杀,毒杀,奸淫
hit,碰撞,转身,润滑,触发
detach,派遣(军队),挑子,宽宏大量,卷云
fame,声望,众望,名望,盛名
morality,品行,美德,操行,场面
hold-all,工具箱,箱子,风箱,百叶箱
propaganda,宣传,授命,责成,召集
brainstorm,(短暂的突发性)精神错乱,固定,手面,失分
launch,使(船)下水,贺礼,养老院,银鲳
communicate,交流(思想等),交接,交流,友善
emit,发射,实习,半工半读,进修
hydraulic,水力,动力,冲力,实力
scenery,景色,格式,模式,古迹
gale,一阵（笑声）,暴风雪,冰晶,瑞雪
infection,影响,动摇,激动,轰动
commentate,解释,附笔,注解,引用
denote,指示,断案,总结,禁令
wither,枯萎,发芽,跛足,吐穗
guild,(中纪世的)行会,跑圆场,风物,飞碟
part,分开,分裂,告别,团聚
flask,火药筒,密特朗,首先,斜角
biography,传记,通讯,童话,记录
clarity,清楚,记住,洞察,忘记
vein,纹理,皱纹,波纹,条纹
dawn,黎明,旦,寿辰,母亲节
metallurgy,冶金学,围击,贝叶树,太虚
mutual,相互间的,全身,昼夜,茁实
designate,指出,誓死,强调,阐明
tolerate,宽恕,宽容,操心,体贴
brood,沉思,构想,感激,感动
hospitality,殷勤,宾至如归,谦逊,爱面子
screw,旋紧,办公厅,称赞,这天
redistribute,再区分,挑动,供词,妙趣横生
proceeding,[,画坛,病原体,撤资
interplanetary,太阳系内,新巧,解放,蜚蠊
fountain,喷泉,矿泉,雨滴,泳池
topple,推倒,不要,不屑,争夺
obedient,顺从的,离间计,溜号,自嘲
agony,创痛,甘之如饴,渥太华市,免遭
highlight,强调,报告,誓死,传达
deduce,演绎,总结,集锦,著述
crumble,瓦解,握别,团结,统一
jerk,急拉,展性,蒙头转向,亲友
indifferent,平常,中间,顶尖,高级
semblance,相似,奇观,病容,人才
spectacle,)眼镜,脱钩,村容,络腮胡子
stationary,定点,定型,站住,不变
prophet,先知,巫婆,预言家,魔术师
rheumatic,引起风湿症的,停办,严肃,霜
infringe,违反,触犯,违宪,违心
conceive,设想,存心,认为,觉得
marital,婚姻,难题,危险,当务之急
husky,声音沙哑,增进,怨气,照临
contest,争论,狡辩,驳斥,丑化
defy,蔑视,理会,不置可否,歧视
predisposition,癖性,趣味,集邮,兴致
alongside,在…旁边,胡搅蛮缠,凌驾,成活
ditch,渠道,驳岸,堤岸,葛洲坝
ornament,装饰,花边,胭脂,香水
spotlight,聚光灯,凹面镜,吊灯,安全灯
faint,昏厥,窒息,瘫痪,头晕
blank,无表情的,变节,姑子,超预算
tract,土地,威尔士,亚利桑那,东城区
inspection,视察,查询,巡查,备查
factual,实际,暗流,来历,潮流
breed,引起,引人注意,免疫,使得
eddy,涡流,波峰,水泡,微波
secondary,次要,第一,难得,无价
synopsis,概要,听写,笔录,速记
void,空的,白骨,推本溯源,跳行
demolition,破坏,分裂,撕毁,崩裂
responsive,反应快的,八面玲珑,糊涂,愚笨
trunk,躯干,酵母,上身,下半身
stress,强调,预报,报告,报捷
shed,(散)发出,孙子,入国问禁,闲居
uniform,一致,同龄,不谋而合,同辈
persist,不屈不挠,薄弱,坚决,骄纵
due,应得,幸免,荣获,避讳
stuff,材料,多媒体,生活必需品,香料
reckless,鲁莽,用功,密切,郑重
dump,倾倒,陨落,撕毁,滑落
calamity,灾害,幸福,桃花运,灾难
nibble,一点点地咬,招风惹草,自立,坨子
bust,击破,夺回,扰乱,解决
mall,购物中心(或商场),潜留,气孔,聘约
navigation,航空,航行,行驶,对开
minute,细微,高度,衰弱,深厚
pinnacle,山峰,园艺,尖塔,伊甸园
shallow,)浅滩,脊梁,出脱,奔腾
visualize,使具体化,感激,构想,深思
reef,礁石,碎石,沙石,矿石
indulge,纵容自己,大意,小心,迷住
infinite,无穷,尽管,一定,至少
terror,惊恐,败子回头,震惊,吃不来
deuterium,重氢,大气,阿摩尼亚,气体
traction,拖拉,刻苦,断断续续,努力
explicit,直言,对话,诉说,喋喋不休
downtown,往或在城镇中心区/闹市区(的),一饱眼福,送还,场圃
smuggle,走私,压迫,发亮,囤积
treble,最高音部,呜乎哀哉,慢慢腾腾,心里
outset,开端,动工,动身,启动
vicious,危险,大喜,治安,神经过敏
comprehensive,广泛,平衡,简明,匀净
severe,激烈,机动,沉重,勉强
laborious,吃力,微妙,艰巨,顶尖
bug,臭虫,蟋蟀,甲虫,牡蛎
astrology,占星术,仿真机,销货款,三角恋爱
dizzy,头昏眼花,窒息,晕船,昏迷
revolt,反抗,不可抗力,捍卫,抵抗力
charge,装满,插入,埋葬,钳
scrape,刮,抢劫,董事长,说定
buckle,皮带扣环,振荡器,正直,大中小企业
wedge,楔,濮阳县,方舟,橄榄
acquaint,使熟悉,通篇,振奋,周末版
amplify,放大,蔓延,膨胀,延伸
compatible,兼容,适应,不切实际,对称
equilibrium,平衡,节约,足够,多余
