#word,meaning,option1,option2,option3
银器,silver,silvery,salver,pilfer
感恩,gratitude,latitude,platitude,conceive
奢侈品,luxury,usury,augury,remnant
有教养的,polite,policy,police,pollute
临终,dying,injuries and deaths,be a mass of bruises,awkward
最近,newly,nearly,reply,jelly
悲痛,sadness,harness,hardness,mixed feelings of grief and joy
诱骗,trap,crag,tap,tram
赞成,approve,approval,prove,apprise
使具有资格,qualify,equality,quality,quantify
狂怒,rage,ace,fare,wave
繁殖,reproduce,produce,undomesticated,breeding
人口,population,modulation,a total,long range
社交,social,special,vocal,jovial
处,prescribe,describe,proscribe,pancake
指挥,boss,boon,bogus,dross
本能,spontaneous,trick,manufacturing ability,vision
石油,petroleum,tar,gas,kerosene
焦虑,restless,mournful,painful,gloomy
螺母,nut,lute,mot,bug
抱歉,regret,regress,retreat,secret
产量,yield,field,wield,geld
助长,encourage,entourage,courage,excite
窑洞,cave,dove,cast,save
快乐,pleasure,measure,leisure,treasure
经理,manager,manage,hanger,anger
倒坍,collapse,collate,pursue,arse
黑人,Negro,zero,aggro,ego
替换物,alternative,crumbly,particle,habituate
财产,wealth,realty,wealthy,stealth
看不见的,invisible,invincible,divisible,visible
说明,illustrate,all things tends in one direction,source,omen
价格,cost,scoot,not,copy
范围,sphere,shire,where,spare
揭示,reveal,veal,revel,reversal
除草,weed,needy,fee,wed
意识,consciousness,to baffle,be accustomed or used to,fascinate
最小量,minimum,minibus,maximum,minimal
所谓,so-called,can still be considered,walk rather than ride,common name
目标,destination,origin,origin,the root cause of trouble
办法,resource,recourse,source,renounce
通过,via,vine,sin,tie
有利,beneficial,to exceed,allocate,insuperable
遍及全球,world-wide,unsettle,snob,peacetime
基础,basic,bait,basin,music
票价,fare,ware,farce,flee
负责人,principal,principle,president ,secretary of state
暴涨,jump,up,bump,pulp
幼稚,innocent,insolent,indolent,indecent
猜想,infer,index,sneer,inner
热心,enthusiastic,numerous,venerable,meekly
游客,visitor,vision,visor,visit
承认,recognize,criticism,to declare to be untrue,to deny 
海军的,naval,rival,navel,natal
继续进行,proceed,process,audit,handle
永久,permanent,pertinent,to waste,haul
好,well,bell,dell,mill
售货员,salesman,talesman,statesman,cashier
茄克衫,jacket,backer,racket,jack
有价值的,valuable,variable,invaluable,palpable
搬运工人,porter,potter,spotter,sorter
升降机,elevator,elevate,elector,elevation
四十,forty,foray,forte,frosty
欺诈,deceit,defect,recent,decent
涨潮,flow,flat,snow,flop
装载量,burden,warden,garden,sudden
卵石,pebble,rabble,rubble,bubble
拳打,punch,lunch,inch,bunch
新的,fresh,afresh,brush,freak
理性,rational,national,ration,atonal
缝补,mend,head,bend,fend
图,graph,grip,grape,grave
方法,means,hard disk,stationery,disk
译,translate,written translation,to lay out,modern translation
不坦率的,indirect,indict,direct,indigent
舰队,fleet,flout,free,leek
了不起的,marvelous,doggerel,curriculum,serum
瞳孔,pupil,pail,peril,pull
电话机,phone,phoney,hoe,shove
段,paragraph,point,to mark up,license plate
雇用,employ,deploy,empty,employee
塞,plug,chug,flu,pout
一轮,round,rotunda,sound,rout
配备,equipment,deploy,allocate and transfer ,help settle down
烟斗,pipe,pip,hire,tie
边缘,margin,marginal,marten,marine
文化,culture,sculpture,vulture,cultural
平静,smooth,mouth,soot,shoot
把…编结,knit,knot,sit,kit
有礼貌的,attentive,retentive,attention,endure
语法上的,grammatical,footlights,farmer,nurseryman
厘米,centimetre,kilometer,ounce,meter
职责,responsibility,veto power,ownership,prerogative
干涉,interfere,intervene,intercede,interface
橙,orange,forage,grange,fringe
先令,shilling,penny,foreign  exchange,franc
网状物,network,outwork,proper,moult
盥洗室,bathroom,washroom,bathrobe,box 
重力,gravity,rarity,cavity,gratify
创造,invention,injection,insertion,intention
说谎的人,liar,law,hear,lag
静的,static,station,italic,satin
修补,restore,store,gesture,retort
大学,university,diversity,school,school
世界,international,evil wind,place,habit
现代,up-to-date,age,medieval,contemporary
一把,handful,hateful,mindful,thankful
火鸡肉,turkey,survey,purvey,turret
严厉,harsh,garish,bash,hearse
雇员,employee,employer,employ,recall
认真,earnest,arrest,garnet,harness
林荫道,avenue,averse,venue,revenue
经常,frequent,request,frequency,gradually
部分,partially,partial,partiality,dense
拼合,piece,pique,mince,fierce
加拿大,Canada,most-favored nation ,Bolivia,Honduras
醋,vinegar,linear,vineyard,gang
蜂蜡,wax,way,maw,wavy
物质,substantial,guest,guy,natural science
澳大利亚,Australian,Turkey,Iran,homeland
酒精,alcohol,alcoholic,paint,tar
部落,tribe,trice,trill,tripe
奇怪,queer,queen,quiver,veer
喧闹,noisy,noise,notify,horsy
后悔,repent,recant,recent,repast
即刻,instantly,instant,so much so that,immediately
应受,deserve,reserve,observe,deceive
吼,roar,boat,roll,rosary
整齐,order,ponder,border,drier
向别处,elsewhere,bursary,taker,voyage
通过,passage,sausage,passable,postage
抚恤金,pension,pensive,tension,mansion
剃刀,razor,rayon,favor,raze
本质,essential,highland,simply,incision
使用,apply,apple,happy,poly
施恩惠于,oblige,online,olive,beige
集合性的,collective,corrective,collection,racialism
侥幸,fortunate,formulate,fortune,to rise to power and position
区,district,distract,distinct,restrict
严重的缺乏,famine,famish,mine,marine
感官,sense,dense,cease,senate
闪耀,flare,plane,aflame,flake
人类,mankind,unkind,oneself,person selected 
追逐,chase,charge,close,cave
容易,ease,cease,ear,lake
麻烦,bother,smother,brother,batter
使受伤,hurt,burp,sure,hut
圆周线,circumference,sensitivity,longitude,size
一致,accordance,subordinate,synchronous,the same year
微薄,slender,sender,render,slander
风筝,kite,lithe,kit,hire
例外,exception,reception,deception,inception
相当,correspond,how many,smallest,despite
流行性感冒,flu,fly,fluid,club
哀痛,mourn,ours,modern,noun
针,needle,beetle,meddle,wheedle
弯腰,stoop,soup,stamp,stump
把…隐藏起来,conceal,concert,congeal,conceit
活动,movement,monument,moment,pavement
粗糙,coarse,horse,parse,course
地下铁路,subway,sway,runway,back
狐狸,fox,flex,box,foe
为…的爱,beloved,belated,soundtrack,pucker
廉价,cheap,cream,heap,cheek
使洁净,purify,purity,pacify,unify
分配,assign,assist,passion,sign
曲线,curve,purse,carve,pure
供给,supply,sappy,surly,supple
积,product,produce,predict,producer
空洞,hollow,hallow,bellow,shallow
出版,publish,punish,rubbish,polish
广阔,extensive,expensive,intensive,expansive
无容置疑,undoubtedly,no longer,all in all,continue
声音,sound,round,stun,skunk
计算,count,coup,cot,blunt
劫掠,robbery,rubber,jobbery,robber
不变,steadily,readily,steady,position
把…归咎于,blame,plane,flame,lame
单只,odd,odds,body,of
使蒸发,evaporate,elaborate,conductor,intangible
呻吟声,moan,moon,move,man
草莓,strawberry,apple,plum,coconut
因子,factor,doctor,pastor,actor
声明,statement,narrate an account,make a descriptive record ,recount
欧洲,European,Europe,Middle East,Australia 
洗头,shampoo,blackboard eraser,to rinse,scrub
技术性细节,mechanics,mechanic,mechanical,mechanize
使颤动,vibrate,vibrant,migrate,pirate
肤浅,superficial,feeble,slight,thorough
呼吁,appeal,appear,appal,anneal
选择,elect,erect,fleck,select
疮,sore,surge,some,sure
少女,maid,main,mad,quid
表明,proclaim,reclaim,to open up,so-called
很少,rarely,rally,rely,barely
羊倌,shepherd,semi-tenant peasant,butcher,pastoral
汽车,auto,tutu,author,lute
当然,certainly,certainty,certain,in addition
展览会,exhibition,informal dinner,dance,legislative council
虚弱,weakness,swift and fierce,intelligent,not care about one's appearance
许可,permission,emission,remission,percussion
占有,occupy,occult,occur,have
陡峭,steep,steer,creep,sweep
心灵,spiritual,handy,omnipotent,inflexible
汽轮机,turbine,turbid,urine,turning
收件人,receiver,received,receive,deceive
事故,accident,Occident,accidental,incident
在…的那边,beyond,behold,bend,second
侮辱,insult,insert,insect,result
大概,probable,probably,probate,improbable
照着,accordingly,shine,scattering,refraction
联合会,league,plague,vague,eagle
克,gramme,grime,grave,gram
制度,system,stem,oyster,sister
退出,quit,butt,put,hit
过程,process,protest,profess,princess
教授,professor,profession,processor,profess
冷颤,shiver,slaver,swivel,shovel
娱乐,pastime,paste,daytime,pasture
工程师,engineer,engine,engender,banker
完全,full,poll,fuel,hull
卷,coil,cot,cool,coin
妨害,obstacle,to have advantages,harmful,harmless
国土,realm,roam,recall,zeal
唱,sing,sting,rink,sinew
鬼,ghost,gout,cost,those
请求,request,inquest,bequest,quest
致死,mortal,mortar,moral,portal
财富,treasure,treasury,treasurer,reassure
机械,mechanical,technical,mechanics,mechanic
堂兄弟,cousin,cosine,coffin,consign
渴望,anxious,envious,noxious,look forward to
祖母,grandmother,paternal grandfather,father,maternal grandmother
可笑,ridiculous,pitiful,tedious,comical
接待,reception,inception,deception,recreation
化合,combination,divide up,compound,split
联合,union,unify,onion,unction
保卫,protect,potent,protest,prefect
危险,risk,brick,frisk,rink
忍受,suffer,buffer,duffer,coffer
使落下,drop,prop,droop,shop
路,way,weal,lazy,par
附上,enclose,encore,close,enclosure
当代,contemporary,dynasty,medieval,immemorial
连续不断,continuous,contiguous,basic,at first
行动,activity,activate,activist,nativity
环境,surroundings,way of life,dreamland,premise
完成,achievement,to fulfill,final version or text,popular
绷紧,tense,ease,tinge,terse
报答,reward,retard,regard,ward
不需要的,needless,seedless,heedless,endless
供应,accommodate,convenient for,contradiction,both can be implemented without coming into conflict
瞪眼,glare,glaze,slate,glade
必要,necessary,accessary,necessity,extremely
给…权利,entitle,entice,entire,title
居住于,inhabit,inhibit,cohabit,habit
毁坏,damage,manage,image,rampage
所有,ownership,seize,contribute,valuable
批判,criticism,criticize,to charge,recognize
调节,adjust,unjust,just,dust
蚊子,mosquito,thicken,bearish,stylistic
束,beam,seam,balm,bum
同僚,colleague,college,stay at a selected  grass-roots unit to help improve its work and gain firsthand experience for guiding overall  work,to goof off
限制,imprison,prison,hinder,irritate
创造性的,creative,treatise,curative,creature
空的,vacant,decant,scant,vacancy
腕,wrist,waist,wish,risk
摔倒,tumble,rumble,humble,mumble
支撑,support,supper,sport,supporter
疑心,suspicion,suspicious,superstition,take seriously
呼啸,scream,cream,scrap,stream
不吉,unlucky,jazz,spring,manlike
放牧,herd,bead,heed,head
正式,formal,corral,format,normal
特别,extra,extort,exert,extol
行为,performance,mobile,political power,defect
装备,equip,quip,quit,quid
汽油,petrol,patron,petrel,patrol
防御,defence,defense,deference,fence
大部分,mostly,motley,mosey,monthly
逃跑,flight,fright,light,flighty
治理,harness,hardness,harmless,sadness
负的,minus,minuet,mine,mini
明确,definite,finite,infinite,definitive
谜,riddle,sidle,muddle,fiddle
激烈,stormy,storey,story,storm
复杂,complex,compiler,compile,complete
混合物,mixture,fixture,mitre,moisture
烘箱,oven,raven,even,one
狡猾,cunning,inning,turning,burning
借出,loan,lord,lag,login
战役,campaign,war,army,infantry
和谐,musical,music,musician,medical
愉快,cheerful,heedful,kowtow,great celebration
洪流,torrent,torment,turret,portent
自负,vain,twin,earn,can
害怕,fear,pear,fad,far
施用,application,to divert funds,in order to,to know what's what
海港,seaport,teapot,export,sport
恼火,mad,pad,tan,nod
背心,vest,vet,veal,vast
居民,resident,reticent,president,residence
蒸汽,steam,team,teem,stead
图解,illustration,explanation,consultation,comment
坟,tomb,atom,tome,bomb
稍微,slightly,even more,completely,more than
松树,pine,tie,pike,fine
本旨,substance,pinafore,maker,vapid
使松驰,loosen,louse,lose,loose
点,point,pout,pot,paint
被发现的事物,discovery,discover,medicine,guess
内,interior,anterior,inferior,interim
橡胶,rubber,robber,rubble,ruler
不象…,unlike,alike,online,untie
谢罪,apologize,analogize,to abdicate,dedicate oneself to the service of one's country
米制,metric,emetic,matrix,meteoric
显微镜,microscope,telescope,broom,scrubbing brush
复合,multiple,multiply,compound,average
长凳,bench,blench,beach,drench
位较高,senior,vendor,junior,sensor
慷慨,generous,onerous,deferent,using strong words
贝壳,shell,fell,cell,smell
环形物,ring,spring,wing,kind
调整,setting,modulation,move troops,regulate
夫人,mistress,distress,mistrust,listless
碎块,fragment,raiment,fragrant,figment
真实,reality,realty,legality,realize
技能,technique,stunt,skill,foresight
染色,dye,dike,one,dyke
放弃,resign,design,reign,resin
松弛,relax,ream,relay,lax
一熟,crop,crap,rip,cog
证明…是正当的,justify,justice,testify,mystify
熟练,skilled,skill,killer,make nothing of hardships
隐蔽,secret,secure,secrete,screw
传送,transmit,transact,transit,transfix
最初,first,dirt,thirst,mist
第十二,twelfth,ninth,twentieth,thirteenth
抵挡,withstand,washstand,force majeure,resistance
夜半,midnight,white night,late at night,afternoon
甜的,sweet,sweat,sleet,welt
惊险活动,adventure,adventurer,denture,venture
省,province,provide,prince,Ministry of the Interior
东方,oriental,space,three dimensional,north
络腮胡子,beard,bead,dear,braid
盒,case,casket,cake,camel
马克思主义的,Marxist,integral,chary,tweeter
适合,proper,grocer,rope,broker
拨,dial,dual,disk,disc
快车,express,excess,empress,cypress
训练,discipline,take lessons after school or work,education,to prepare lessons
寓所,dwelling,special-purpose phone line or communications link,circuit,market
几乎不,scarcely,scarcity,scarce,axe
水坝,dam,duo,amp,ram
模,pattern,latter,tatter,astern
采用,adopt,adept,adapt,adore
变化,change,charge,chance,cadge
蚕豆,bean,peat,peak,neat
封皮,envelope,antelope,envelop,newsprint
慈悲,mercy,merry,mere,nervy
代表性的,typical,topical,atypical,tropical
斗篷,cloak,loan,clerk,clock
相异,diverse,diverge,reverse,verse
分离,separately,"one China, one Taiwan" ,assemble,compressed
闪,flash,mash,flask,flame
安装,fit,fix,air,fly
线,string,during,spring,strong
呻吟,groan,roan,croon,loan
犹豫,hesitate,heritage,estate,testate
黄铜,brass,glass,class,brassy
栅栏,fence,farce,fend,fetch
细节,detail,retail,detain,retain
混和,blend,rend,bead,blond
想不到的,unexpected,uninhabited,unexpected,can it be possible that
宇宙航行员,astronaut,to light a fire,mariner,aviator
最后,ultimate,cultivate,intimate,ultimatum
记录,record,rector,regard,reform
令人惊奇的人,miracle,mirage,morale,manacle
叛徒,traitor,trainer,tractor,tailor
解散,dissolve,dissolute,free ,depose
反复,repetition,reputation,petition,always
前者,former,force,forte,form
矛盾,contradiction,supply,tit for tat,to furnish
阐明,state,late,sake,statue
荒唐,crazy,clay,crony,crate
打赌,bet,pot,abet,few
形成,formation,oration,gradual change,to develop
九月,September,the current month,January,eighth month
缝,stitch,switch,starch,stanch
建筑,construction,to alter,break ground,lay a foundation
致命,deadly,readily,dead,dearly
抽屉,drawer,draper,trader,draw
排队等候,queue,quake,quote,quire
滑橇,ski,snip,sue,sake
宗教信仰,religion,relation,religious,revision
转动,rotary,rosary,notary,hoary
专家,specialist,speciality,socialist,specialize
泥泞,muddy,mouldy,murky,ruddy
文学,literature,literate,brief guide,scriptures
层,layer,payer,laser,lager
闪光,glitter,glisten,clatter,glider
原子,atom,mom,from,auto
传奇,romantic,tragedy,watchman's clapper,TV drama program
价值,value,vague,valve,false
体力,muscle,hustle,muse,muzzle
缺陷,defect,perfect,prefect,detect
可能存在,possible,possibly,impossible,passable
天鹅,swan,scan,fan,shin
美的,beautiful,beautify,currently available,flirtatious
效果,effect,effete,affect,infect
紧急情况,emergency,emergent,emergence,primer
靶,target,gadget,tablet,garnet
处理,disposal,dispose,derivative,to lose
滑,slide,lid,slime,lie
最初,original,criminal,originate,origin
枯燥,dull,till,tall,full
驾驶,steer,seek,tear,steep
出现,occurrence,recurrence,emerge prominently,to display
二十,twenty,testy,treaty,tent
黑暗,gloomy,bloody,roomy,goody
味道,flavour,content,list,skill
治理,government,winter irrigation,probe,oil recovery
仁慈,gracious,voracious,veracious,precious
器官,organ,oral,orgasm,bran
佣人,servant,serpent,sextant,savant
作曲家,musician,musical,magician,observer
流行,prevail,retail,joint,hereditary
家庭主妇,housewife,paste,overpower,describe
农学,agriculture,geology,high technology,military science
清新,brisk,risk,brink,trick
台风,typhoon,tycoon,snowstorm,east wind
实现,achieve,thieve,active,final version or text
恩惠,favour,unredressed injustice,difficulty,be defeated
爆破声,pop,mope,lap,pour
求助,resort,resist,restart,restore
技巧,skill,sail,silk,kill
警报,alarm,charm,arm,farm
临时,temporary,temporal,on schedule,prior
桃子,peach,peace,reach,poach
种,seed,skid,sheer,need
电学,electricity,zoology,politics,architectural
萌芽,bud,bob,nude,bum
内科,medical,medal,radical,media
大量,flock,lock,frock,slick
铸造,coin,cock,toxin,cousin
接着,following,upright,to repeat,a moment ago
优越,superior,won't do,fig.: flamboyant,low
贫民窟,slum,elm,slump,sum
译本,translation,Chinese  version,original,specimen
特权,privilege,privileged,jurisdiction,veto power
种族,race,rake,sack,vane
停止,cease,cheese,chase,weasel
笨拙,awkward,backward,award,daring
辩论,debate,rebate,decade,deface
电影院,cinema,lineman,clinic,organized group
侵袭,invade,inside,inmate,invoke
文明,civilization,what one sees and hears,scientific knowledge,talent and learning
匙,spoon,soon,spool,spook
使优美,polish,relish,modish,mulish
汽车,automobile,automotive,war chariot,taxi
象,elephant,elegant,scoff,swathe
叫回,recall,real,realm,recast
小心,care,bar,cart,dare
南祭,sacrifice,mind,pedlar,tot
认真,seriously,pressing,clean,exultation
大量,lot,clot,rot,son
风俗,custom,gusto,custody,castor
人生观,philosophy,suicide,political views,consensus
公约,convention,connection,convection,conception
使僵硬,stiffen,stifle,stiff,wedge
全部,entire,empire,entwine,entice
援救,relief,belief,relieve,review
公平,fairly,selfishness,cherish the outmoded and preserve the outworn - be conservative,dictatorship
柔和,gently,gentry,gentle,gantry
立即,immediate,mediate,by oneself,priority
结果是,follow,fallow,hollow,mellow
唯一,unique,undue,antique,clique
制造商,manufacturer,investor,businessman,a small private business 
气魄,spirit,sprat,split,sprint
板球,cricket,rickety,bracket,chicken
同志,comrade,compare,courage,corrode
荣誉的事,glory,goody,gore,gloomy
航行,sail,daily,pail,save
检查,examination,democratically elected,by-election,general election
容忍,patience,patient,possible,too bad
护照,passport,password,bargaining chip,to mark
化学,chemical,comical,clerical,jasper
面罩,veil,vent,vein,real
电视机,television,stator,telephone equipment,gramophone
这样,thus,the,hum,thud
公害,hazard,halyard,award,wizard
稳固,steady,steamy,stead,shady
其时,meantime,prologue,process,issue
重要,noticeable,notifiable,my,it doesn't matter
扩大,enlarge,enrage,large,engage
预定铺位,accommodation,mutual,guest,plum
记忆,mind,kid,mid,mine
登记,entry,envoy,envy,gentry
几何学,geometry,linguistics,statistics,journalism
吊死,hang,cane,pan,hog
宴会,dinner,inner,ginger,dancer
可见,visible,virile,invisible,viable
啊,dear,weak,sear,gear
天谴,curse,guise,curb,cue
试验,test,gust,deft,tell
半径,radius,radio,Ladies,radish
行为,act,sect,jet,cant
破坏,destruction,to reinstate,ease,to conquer
生物体,organism,orgasm,organist,organic
使倾斜,incline,recline,incise,online
指数,index,under,indent,cinder
事件,incident,incipient,Occident,incidence
陪审团,jury,juror,quay,just
犯罪,crime,brine,cringe,price
非同寻常,extraordinary,unreasonable,unprecedented,having a unique or distinctive style
尖声喊叫,shriek,shrill,shrivel,shred
合同,contract,contact,contrast,contractor
狂热,fierce,farce,force,coerce
瀑布,waterfall,drizzle,mineral spring,pond
圆规,compass,compact,compress,company
物体,bulk,beak,suck,talk
政策,policy,police,poly,polite
说话声,voice,police,vice,nice
特有,specific,pacific,specify,casual
十一月,November,twelfth month,September,October
各自,respective,each other,by one's own efforts,personal
临时,occasional,occasion,not the only one,repeatedly
透明,transparent,darkly,fair,fail to understand
音,tone,toe,mote,zone
走得慢,lag,lug,gag,log
坦白,frank,fang,frankly,grant
部分,slice,live,slick,twice
易损坏的,brittle,bristle,battle,spittle
构成,compose,decompose,compote,composer
国家,national,rational,atonal,nation
铁路,railroad,curb,lane,highway
简单,simple,dimple,sample,single
烟雾,smog,slow,log,agog
利己,selfish,relish,follow in other people's footsteps,uncorrupted
白兰地酒,brandy,brand,bandy,branch
召集,assemble,assemblage,assembly,dissemble
忽视,ignore,inure,snore,ignite
癖好,hobby,bobby,lobby,hubby
随心所欲,arbitrary,arbitrate,arbitrage,to the greatest extent
维他命,vitamin,tonic,borneol,vitamin
火山,volcano,volcanic,Wuxia Gorge, in the Changjiang River Three Gorges,Pusan
习惯,accustomed,wholeheartedly,lingering fear,to puzzle
反抗,oppose,pose,prose,impose
成交,bargain,brain,again,barmaid
利用,utilize,utility,decide,to know what's what
战胜,victory,factory,history,vector
博物馆,museum,muse,newspaper office,club 
相互作用,interaction,quick results,ferment,reflection 
芦杆,reed,deny,jewel,equestrian
使多样化,vary,warn,mark,dare
态度,behavior,savage act,authority,crime
狼,wolf,doll,golf,whole
渐进,gradual,graduate,fall behind,stride proudly ahead
纤维,fibre,fire,fable,foible
诅咒,swear,spar,sweep,smear
窗帘,curtain,curtail,sustain,certain
反抗,rebellion,rebellious,immunity,attack
城镇,town,yawn,own,tow
坚持,consistent,insistent,stand,stillness
振动,vibration,liberation,migration,to beat
仅仅,bare,blame,bake,bane
不时,sometimes,sometime,probability,be unlikely
保险,safety,surety,satiety,safe
破坏,wreck,crock,wreak,rock
长统靴,boot,root,beat,loft
活下来,survive,survival,service,furtive
建议,proposal,propose,respond to,to talk about
看护人,keeper,sweeper,beeper,temper
流行,fashionable,hereditary,tradition,to put through
附件,accessory,accessary,proposal,proposal
纸烟,cigarette,opium,tobacco,toxicant
扣紧,button,mutton,batten,buttock
神经,nervous,fervour,serious,ferrous
碰撞,collision,collusion,coalition,to face about
一套公寓房间,apartment,department,perpetrate,defer
掌状物,palm,pale,balm,yam
旅游者,tourist,nourish,tourism,jurist
后果,outcome,track record,success,stain
握紧,grip,grit,trip,brig
查出,locate,vacate,loath,allocate
飞机,airplane,aeroplane,airlane,airline
一群,troop,roof,loop,droop
口哨,whistle,whittle,wrestle,gristle
系,department,deportment,apartment,hesitate
吵闹,loud,soup,load,lord
销售,sell,seed,all,lull
画廊,gallery,galley,allergy,raillery
不同,differ,defer,duffer,coffer
钦佩,admire,advice,adore,adhere
横杆,rail,rain,ravel,pail
猛冲,dash,lash,wash,cash
吹动,blow,low,blood,lop
打,strike,stride,strife,strive
下流,dirty,piety,dirt,diet
操作上的,operational,ointment,whoop,impersonal
冲突,conflict,convict,inflict,salute
翼,limb,lump,limp,him
给…洗澡,bathe,bath,bane,baste
供暖,heating,heating,fry,to warm oneself 
猎物,game,tame,fame,blame
使回旋,whirl,hire,hurl,girl
身分,status,statue,stature,static
家具,furniture,life's necessities,personnel,fuel
腊肠,sausage,massage,passage,savage
可恨,hateful,plateful,careful,tasteful
一帮,gang,hang,gag,gala
栅,bar,bag,baa,barb
剧烈,intensity,brisk,machine,be in a definite place
反驳,refute,refuel,requite,refuse
跛子,cripple,tipple,crinkle,ripple
矿山,mine,lime,mingle,mate
水锅,kettle,settle,cattle,gentle
决定,determine,tie,insuperable,to outstrip
在某处,somewhere,holiday,evaporate,famous
分解,analyse,analyst,analysis,to introduce
大衣,overcoat,overcast,overload,overcome
站台,platform,altar,counter,stage
结束,finish,furnish,finite,vanish
不能令人满意的,unsatisfactory,garage,sedulous,temporary
本子,pad,dad,par,pay
冒险,venture,adventure,centre,denture
债务,debt,deem,dart,dent
适度,sober,sneer,smoker,steer
基础,foundation,standard,typical,marginal
高兴,rejoice,rejoin,kowtow,fall on one's knees
行骗,cheat,cheap,sweat,chelate
爱慕,affection,affliction,infection,take seriously
简图,diagram,quote,to interpret,to download
角,angle,mangle,jangle,bungle
地下室,cellar,dollar,collar,seller
公牛,bull,bully,fill,pull
使投入,plunge,pledge,lunge,plug
相应,corresponding,supply and demand,to provide,to be
战胜,defeat,detect,deft,defect
鬃毛,bristle,bridle,gristle,epistle
遭遇,encounter,counter,reach up to,forthwith
组织,organization,colony,board of trustees,standing committee
装备,furnish,burnish,furbish,tarnish
定界,definition,definitive,piffle,quest
大量,ton,tax,fox,son
建筑学,architecture,philosophy,virology ,theological
结构,structure,stricture,structural,organized group
惊人,surprisingly,pressing,be on very intimate terms,ruin the effect by adding what is superfluous
传播,spread,shred,shrewd,spend
放任,overlook,overwork,overload,to cheat
援救,rescue,recur,residue,reside
小屋,cottage,postage,portage,hostage
打听,inquire,inquirer,inquiry,quire
使转变,convert,connect,cover,concert
抓紧,grasp,gram,gap,grass
可能,possibility,insufficient,suddenly,accident
祖宗,ancestor,ancestry,investor,ape man
屠杀者,butcher,ditcher,bother,butter
新闻工作者,journalist,journalism,media,veterinary
文职,civil,vivid,cavil,civic
人,soul,shun,sub,foil
支配,govern,modern,lover,covert
使敏锐,sharpen,sharper,shape,shorten
变异,variation,aviation,radiation,vacation
环境,environment,outdoor,overseas,pertaining to external or foreign 
龙,dragon,dragoon,paragon,drain
反应快的,swift,shift,swing,skirt
使习惯,accustom,custom,affluence,insecure
船厂,dock,dope,lock,sock
熟石膏,plaster,plastic,planter,laser
使误入岐途,mislead,misread,mislay,misdeal
搜集,compile,compose,compete,compel
裁制衣服,tailor,sailor,tail,trailer
破除,conquer,conjurer,concur,conquest
不整齐的,irregular,regular,backwards,shoe
教室,classroom,library,study ,darkroom
蝴蝶,butterfly,bumblebee,spider,fiery dragon
减少,reduction,seduction,deduction,prediction
激发,motivate,mitigate,mutilate,activate
字母系统,alphabet,eight,dissimilar,stranger
使失望,disappoint,glad,ought,April
终于,eventually,eventual,guarantee,already
糊,paste,mate,waste,mast
嘴唇,lip,kin,tie,pip
下沉,sink,silk,think,kink
探险,explore,explorer,explode,deplore
重要,considerable,it doesn't matter,next,value
最近,lately,watery,latent,lively
甜瓜,melon,mellow,moon,melt
饿,hunger,danger,hanger,gunner
手续,procedure,procure,friendship,trick
发电机,generator,generate,generation,mechanical
宽阔,wide,wing,hide,cider
投资,investment,vestment,sum or volume or amount of business transactions,volume of use
青年,youth,truth,mouth,tout
乳制品,dairy,airy,fairy,deify
机会,opportunity,occasion,meanwhile,usually
浴缸,bath,bay,berth,pate
水星,Mercury,perjury,mercury,the Big Dipper
出现,emerge,merge,verge,mere
柠檬树,lemon,lean,demon,heron
风扇,fan,tan,kin,war
使受伤,wound,railroad,subsidiary,gourmand
信使,messenger,passenger,cook,astronaut
蠕虫,worm,ware,germ,corn
郊区,skirt,skit,stir,shirk
工程学,engineering,shipping,banking,mining industry
水银,mercury,Mercury,merry,mercy
维修,maintenance,homemade,guarantee to keep in good repair,have something made to order
一条,item,stem,gem,term
类似,resemble,assemble,except slight differences,same
球门,goal,coal,goat,oak
有权势的,influential,sore,souvenir,silent
今后,hence,heave,bench,here
重要的,significant,chaperon,spike,gradient
光辉,flame,flare,lame,flax
现金,cash,wash,bash,card
加强,reinforce,enforce,to strengthen,loosen
哄骗,trick,flick,rick,prick
核心,nucleus,nuclear,emphasis,precious
战略,strategy,stately,strategic,a project of vital and lasting importance
俄罗斯的,Russian,maths,recital,barb
追猎,hunt,aunt,sun,punt
击,hit,tit,hie,hilt
名声,fame,jam,face,dare
德国,Germany,German,Palestine,Liberia
胆怯,timid,time,tibia,amid
发动,launch,lunch,staunch,brunch
处罚,punishment,cite,to expel,fine 
丢脸的人,dishonour,niche,deride,steadily
通讯,communicate,poem,magazine,journal
研究室,laboratory,editorial office,reading room,assembly hall
发射,emit,mitt,demist,it
歌剧,opera,overt,era,over
风景,scenery,celery,sentry,scene
和缓,mild,wilt,mile,milk
无知,ignorant,ignorance,switch to a job one was not trained for,ignore one's proper occupation
孙女,granddaughter,originator ,niece ,grandson 
四轮马车,carriage,marriage,cartridge,cartilage
破晓,dawn,yawn,awl,wan
果实,fruit,fluid,fruity,orbit
共同,mutual,usual,ritual,metal
忍受,tolerate,moderate,tolerance,tolerant
同窝幼鸟,brood,crook,broom,broody
西北,northwest,southwest,northeast,special  region
拧紧,screw,screed,acre,sew
中午,midday,midden,middle,midway
爱挑剔的人,critic,clinic,arctic,cryptic
南部,southern,northern,southerly,above-mentioned
喷泉,fountain,mountain,contain,pool
黄的,yellow,fellow,mellow,follow
德性,goodness,poorness,godless,goddess
极度痛苦,agony,gong,irony,atone
架空,overhead,overhear,overload,overseas
