#word,meaning,option1,option2,option3
contact,接触,着,着陆,润滑
gentleman,先生,怪物,大师,画家
good,正当,在外,在于,陷于
Christ,弥赛亚,乌亮,辉县市,溜号
he,一个人,韵头,温度,家长里短
forth,向前,补偏救弊,渐进,昂首阔步
if,使,嵌入,惠而不费,夺金
spite,恶意对待,得宠,苗节,漂白粉
per,每,窥见,转移,附图
square,成直角,烈马,布达佩斯,圈定
difference,差别,规模,顺差,特性
range,山脉,三角洲,狭谷,海岸
fifteen,第十五,第六,第五,第十三
control,管制,掌管,经管,经营
save,救助,捐助,慰问,安抚
skin,蜕皮,唉声叹气,若干,草本植物
disk,花盘,雌蕊,花束,花托
army,陆军,海军,东北军,别动队
sight,视觉,感情,酸痛,反感
sign,符号,标号,编码,页码
edge,加边于,邈远,电话网,光溜溜
eternal,永久,实时,通宵,瞬间
sword,剑,犁地,接手,板车
which,那些,之一,姻,恶狠狠
then,那时,这次,何时,方面
absence,缺席,参加,退学,脱氧
along,依照,以,通过,据悉
sorry,内疚,落实,惭愧,不愧
face,表面,根本,行列,排队
argument,理由,古典,把柄,根据
political,政党,工人党,用户,无产阶级
show,演出,配药,人工流产,接生
everybody,每人,畜生,人类,人选
nice,好的,春灌,寄,针箍
thick,厚的,军民,千金一掷,老搭档
above,上面出现过的,横躺竖卧,加利福尼亚州,斯洛伐克
gentle,轻柔,无情,深刻,深深
job,职业,中保,核工程,工程
scattered,分散,纠集,为首,占先
horse,马,结肠炎,人烟,水汽
east,东,震颤,啾啾,攀枝花
reign,为王,出勤,明文规定,着色
kiss,轻拂,空心砖,立竿见影,照应
food,食物,烟火,饲草,素食
paint,画,零钱,黑手,围聚
difficult,难懂,改正,驶出,不惟
knowledge,知识,平方,多项式,民族主义
list,表,考题,国际台,一鼻子灰
miserable,贫困,丰衣足食,混乱,嗷嗷待哺
sit,坐,颖果,届满,公爵
ocean,海洋,南海,红海,巫山
picture,映出,衍射,折射,闪烁
thorough,彻底,统统,有些,纯粹
attention,考虑,怀抱,衡量,以为
police,警察部门,和气,历历,家用
ever,总是,不断,一直,随时
sufficient,足够,动态平衡,抽出,平衡
domestic,家的,部分,婆娘,楼价
purpose,效用,发酵,用处,副作用
sick,病人,受难者,跛子,孔子
surround,包围,搅混,距离,相隔
spend,用,复种指数,麦尔登呢,肥力
measure,量,少尉,虫卵,浮夸
three,三,一个,十,四
real,逼真,捕风捉影,莫须有,绝妙
reasonable,公平,步人后尘,开展,民主
sort,拣出,直通车,女排,判若云泥
design,图案,柔道,太极拳,把戏
edition,版本,伪书,月历,原本
situation,位置,文职,国务卿,国务委员
cup,杯,纵容,肾盂,体例
pity,有同情心,购货,抱头痛哭,松节油
favor,恩惠,不白之冤,失利,困难
firm,确认,抨击,公认,否认
slavery,奴隶制,奴隶制度,包干制,法制
call,呼叫,召回,响应,议论
aware,意识到的,愣神儿,点头哈腰,合作者
friend,朋友,新郎,女朋友,媒质
us,人们,人群,群体,畜生
loose,宽松,慷慨,进步,大方
collection,募捐,提交,呈递,募捐
this,这,老翁,神通,船期
thousand,一千,搜集,老迈,转发器
connection,连接,早已,一向,原先
stage,阶段,队长,文职,国务卿
fail,缺乏,亏损,剩余,平衡
kill,冻死,营业部,背上,换位
mistake,误解,百听不厌,喜爱,认识
until,直到...时,吟唱,赤眼蜂,钻木取火
career,使奔驰,炕柜,生角,图文并茂
chamber,装,军械库,主客场,好榜样
tree,木制用具,透辟,病入膏肓,护卫舰
answer,反应,速效,名望,声价
who,他,勇挑重担,二氧化硅,箭步
mysterious,神秘,不三不四,神奇,背后
understand,理解,追悼,洞察,意识
hers,她的,倾听,韵致,廊坊市
voyage,航行越过,接物镜,流程图,布加勒斯特
you,你这个,电船,传记片,磕磕撞撞
fond,喜爱,忠于,百听不厌,相识
creature,人,上山,盲肠,数说
neck,颈项,肩膀,怀抱,胸膛
across,穿过...,铜奖,智利,纵目
lovely,心灵美的,句子成分,民乐县,军粮
soil,国土,半壁江山,基地,边界
frighten,使惊恐,板斧,中下旬,设备
hold,船舱,轮子,舱,皮带
birth,分娩,双生,生产,出生
home,家庭,氏族,人家,突厥
easily,容易,对应,提供,存在
quality,品德,人头,道德,兽性
break,破坏,陨落,撕毁,堕入
age,变陈,红光光,小区,炕几
doctor,医生,兽医,种子,裁判
regard,看待,虐待,驱逐,接待
mystery,神秘,隐约,神奇,显著
belong,属,派生,慢郎中,癃
priest,司铎,雷鸣,房基,顶视图
coat,皮毛,坚固,温柔,轻微
on,在...里,乘凉,纷争,平定
ball,球,苦战,惟恐,颓败
yourself,你亲自,惨然,深信,增刊
grief,悲伤,悲喜交集,忧虑,痛苦
conclusion,结尾,结果,序幕,病历
justice,公正,蛮干,开展,闭关自守
many,许多人,褒义,奇伟,是
key,方法,笔录,兵法,角度
calm,安静,安稳,不好意思,不安
fell,剧痛,镇痛,消化,疼痛
group,集体,同胞,额外,半公开
look,看,捞钱,安庆市,山寨
grey,灰色,苍白,多姿多彩,斑白
gay,欢快,大快人心,不亦乐乎,欢腾
exact,精确,严密,断章取义,不足为训
modern,近代,时代,太古,中世纪
object,对象,缘故,受事,缘起
thence,之后,不日,一会儿,将来
touch,触,暴利,消耗量,针对性
cast,投,上任,方向盘,弹丸之地
beast,动物,摆设,补给,植物
valley,山谷,峭壁,矿山,檀香山
direction,管理,接管,掌管,经管
wear,服装,罩衫,大衣,斗篷
before,以前,现阶段,往昔,前面
gain,增加,加上,浸透,压缩
jack,提高,安定,加深,放松
household,王室,总政治部,政权,政府
honest,真诚,伪善,驯服,狡猾
share,股份,不义之财,成本,不变资本
write,写,写,拍击,缩写
evident,明显,暧昧,可疑,隐约
suppose,猜想,臆测,预料,推测
black,黑色,补色,绿色,天蓝色
