#word,meaning,option1,option2,option3
使陶醉,intoxicate,intoxicant,intricate,indeed
困惑不定的境地,quandary,mutter,prickle,sulk
观念,ideal,idyll,zeal,dell
伏击,waylay,allay,Mayday,wallaby
木刻,woodcut,to draw,see a patient,sculpture
能手,proficient,knowledgeable person,layman,gifted scholar
教员,trainer,trailer,raider,trainee
台面呢,baize,bail,maize,bike
喷发,effusive,effusion,elusive,submerge
陆围,landlocked,flea,flexible,posture
正式放弃,abdicate,fabricate,dedicate,indicate
非永久的,deciduous,phrase,seedy,liturgy
吃完,demolish,devilish,unfailing,prompt
迂腐,bookish,foolish,unjust,White 
中心,hub,ham,hut,hug
绝对性,absolutism,absolution,technical,political
嬉戏,spree,spoke,agree,three
电报学,telegraphy,telegraph,withhold,inhabitant
附录,codicil,council,conical,comical
逃避,evasive,pervasive,evasion,elusive
间接,mediate,meditate,media,immediate
炮尾,breech,speech,breach,beseech
特点,speciality,specially,specialist,specialty
产生,generate,degenerate,generator,venerate
理解,perceptive,receptive,perceive,perception
壁画,mural,rural,aural,hurl
磁盘,disc,dish,dip,diet
患癫痫的,epileptic,overact,gravity,reciprocal
使脱离,secede,precede,seedy,scene
偏僻,unsociable,sociable,desolate,to crowd
白兰地,cognac,cognate,cream,brandy
目录,compendium,table of contents,make a catalogue,tune
明星,stellar,cellar,teller,seller
纵欲,orgy,gray,or,tray
篡夺,usurp,usury,user,usurer
挖蛤,clam,class,clamp,blab
可饶恕的,venial,denial,menial,vernal
布告,placard,placid,placate,directives or instructions
放任,abandon,to hoodwink,to ingratiate oneself,to cheat
失泽,tarnish,varnish,vanish,starfish
螺栓,bolt,boat,wolf,jolt
嫁妆,trousseau,birthday present ,cowry,historical relic
椰子,coconut,plum,pear,strawberry
抵挡,fend,tend,wend,fetid
停顿,comma,coma,comb,mommy
合法,legitimate,fail to understand,not show one's feeling or intentions,illegal
积聚,amass,amiss,mass,brass
单音调,monotone,moonstone,foreigner,tangle
痉挛,cramp,stamp,ramp,romp
离开,flake,take,alike,slake
鬼脸,mow,now,mob,do
跟踪追赶,spoor,soon,sponsor,spoon
紧身衣,tights,eight,fight,tight
诺言,commitment,Proverbs,omen,prophecy
基因,gene,gnu,fete,gibe
土布,homespun,material,plain white cloth,scrap
演讲,peroration,decoration,probation,expound
包住,envelop,envelope,develop,shuttle
纺织品,textile,tensile,fertile,tactile
旋风,tornado,torpedo,tempest,against the wind
假的,fake,page,sake,fade
外出,egress,heiress,tress,regress
小提琴手,violinist,light,to revise,to take a photograph
东西,tack,track,buck,dank
分泌,secrete,secrecy,secret,serene
无害,innocuous,waterproof,guard,harm
烦躁状态,fidget,midget,fillet,budget
警告,admonish,astonish,regulate,alarm bell
赤道仪,equatorial,southwest,whooping,physician
赌场,casino,cabin,casein,cosine
颂扬,exalt,halt,exact,enact
大百货店,emporium,internal,warble,prestige
涎,saliva,salvo,saline,salve
决断,fiat,rat,flat,lilt
晒热,torrid,horrid,torpid,turbid
萎蔫,flaccid,placid,lame,mature
庸医,charlatan,veterinary,maternal grandmother,doctor
青少年,adolescent,boy,minor,god of longevity
鲁莽,blindfold,sensitive,frequent,cautious
塔式寺庙,pagoda,parody,panda,hers
铁匠铺,smithy,smite,pithy,smith
形成皂沫,lather,flatter,gather,leather
最高点,noontide,residence,site,node
入迷,spellbound,heart and soul,fascinate,be accustomed or used to
过去,bygone,bone,begone,the late
漏的,leaky,shaky,mealy,jerky
教科书,textbook,copybook ,classics,a book on the art of war
气管,windpipe,gizzard,sense,kidney
唇管,flue,glee,glum,club
画室,studio,stupid,audio,stucco
告密者,informer,former,informal,inform
岛民,insular,insulator,angular,insulate
理论家,theorist,theorize,veteran,linguist
怀疑,skeptical,sceptical,to believe ,be convinced
一字不差,verbatim,elevation,divan,fling
胁迫,blackmail,force,to bully and humiliate,entice
蝉,locust,lust,locum,lousy
白喉,diphtheria,leukemia,a disease one is shamed of,gastritis
结尾部分,epilogue,terrify,pivot,format
绕...而行,coast,joist,oust,toast
有用,useful,tuneful,lustful,unofficial
睑,eyelid,eyelet,jellyfish,antiquary
学者,sophist,sophism,soloist,sophistry
蹭污,slur,scurf,slum,blur
灯丝,filament,lament,firmament,figment
留声机,phonograph,photograph,phonogram,monograph
征服,subjugate,be defeated,conquer,excel
氯,chlorine,chloride,calorie,chlorinate
污垢,grime,crime,chime,prime
飞机,aircraft,plane,airship,sail
有害生物,pest,pert,post,pat
美洲豹,jaguar,jugular,panther,polar bear
丰富,bounteous,courteous,annex,to raise
引证,adduce,abduct,seduce,advice
咕哝,mumble,tumble,jumble,fumble
不合法的,illegal,legal,pellet,curvaceous
渴望,wishful,wistful,bashful,wilful
陷阱,pitfall,limit to,the one and only way,the Long March
卫生,hygienic,hygiene,heterogeneous,helpless
好色,lascivious,fickle,dignified,pornographic
抄本,transcript,transcribe,hypertext,specimen
转化,invert,overt,invent,insert
天然金块,nugget,suggest,nudge,budget
茂盛,prosperous,prospectus,individual,dense
尚武精神,militarism,militarize,lascivious,sixtieth
计算,compute,compote,computer,compete
变动,shifty,shaft,swift,shit
营火会,campfire,vampire,pageant,reception
鱼梁,weir,war,wig,veil
合意,consensus,gentle,to plot,abandoned idea
欺骗,sucker,bunker,stoker,pucker
悲伤,sadden,madden,saddle,laden
弹拨,twang,swag,fang,twin
悦耳,dulcet,duct,gullet,dunce
诱拐,kidnap,kidney,to plagiarize,extort under false pretences
盥洗盆,washstand,withstand,easterly,slops
正式批准,ratify,ration,gratify,gasify
注射,injection,infection,injunction,objection
职责,dutiful,pitiful,volunteer,a power
扒手,pickpocket,hacker ,pirate,thief
奎宁,quinine,aquiline,twofold,idleness
膨胀,bulge,budge,surge,bilge
侵略者,aggressor,aggression,hacker ,soldier of fortune
舌背音,dorsal,portal,corral,moral
讲蠢话,twaddle,addle,twiddle,straddle
污点,sully,sulky,surly,sally
限制,constrain,contain,constraint,restrict
离题,discursive,fail,foodstuff,apparatus
疯人院的,bedlam,beam,pedlar,swimmingly
邮件,mail,fail,malt,mart
茧状物,cocoon,tycoon,cocoa,colon
使妒忌,jaundice,city,genetic,porthole
合作,concurrent,make a hasty last-minute effort,fully displaying one's capabilities,to put out
懒怠的人,sluggard,comprehend,abdicate,kerchief
丧失名誉,disrepute,dispute,symbolic,doleful
似绿叶的,herbaceous,vicarious,exaggerate,philtre
痰,phlegm,gall,growth hormone,leucocyte
鱼叉,harpoon,lampoon,cartoon,knife
侦探,operative,operation,operate,imperative
克,gram,grave,tram,gym
衬衣,underwear,jacket,pants,a sleeveless garment
扎,truss,trust,tress,stress
音栓,cornet,corner,covet,coroner
二分点,equinox,equine,mommy,sprig
征服,vanquish,vanish,anguish,languish
树墩,stump,slump,stamp,stumpy
吸入,inhale,impale,exhale,intake
陶醉,ravish,lavish,radish,garish
可担任的,tenable,enable,tentacle,unable
叶丛,umbrage,embrace,mirage,umbra
槽车,tanker,canker,backer,tankard
濯身,lotion,motion,ration,potion
糜烂,erosion,emotion,version,evasion
大学,collegiate,middle school,faculty,school
窥见,espy,spa,spy,envy
要人,magnate,agate,emanate,migrate
秘密策划,trinket,tinker,thicket,triplet
撤回,recant,recent,repent,decant
解开,untie,entire,entice,unlike
整理,trimming,to format,raise ,do up
歌词,libretto,antithetical couplet  ,sonnet,catchphrase
气喘,pant,plant,pass,pack
小费,gratuity,gratify,gravity,travel expenses
啄木鸟,woodpecker,peacock,myna,woodpecker
妙语,witticism,raft,outsider,hillside
退落,subside,subsidy,upside,suicide
小妖精,goblin,goblet,bobbin,robin
失职,delinquent,miss,to correct,put the cart before the horse
在户外,outdoors,outdoor,devise,grease
击败,whack,hack,whisk,which
使消失,annul,anus,annual,awful
合并,merge,mere,verge,merger
否认...是自己的,disown,bison,drown,down
杂色,pied,pint,aid,pier
行事吝啬,niggard,haggard,niggardly,pilgrim
海外,overseas,overhead,overseer,overhear
焦距,focus,focal,onus,bonus
赘肉,blubber,slumber,blunder,slobber
基础,groundwork,restrict at,standard,underline
飘荡,waft,hat,raft,craft
钳子,pincers,princess,pieces,sincere
使无效,paralyze,spectator,uninformed,goldsmith
仙果,ambrosia,capitate,outlet,quiet
装潢,upholster,upholstery,holster,manufacture
独木舟,dugout,dugong,devout,gout
锁匠,locksmith,blacksmith,extraneous,react
假的,bogus,bonus,vogue,rogue
吗啡,morphine,heroin,marijuana,poisonous
爱抚,fondle,dandle,kindle,foible
手指,digital,digit,authority ,forefinger
担保,certify,testify,fortify,terrify
挫败,disconcert,discontent,disconnect,to close down
浆,lymph,lump,lynch,limp
男教师,pedant,peat,sedan,pedantic
草案,protocol,proposal,proposal,white book
调正,rectify,certify,ratify,testify
花冠,corolla,corona,corollary,gorilla
恶意,malign,align,alien,malice
吝啬,stingy,slangy,stint,sting
荡妇,slut,shun,lot,slur
使斜视,squint,quaint,stunt,equine
堕胎,abortion,absorption,portion,abortive
吵架,wrangle,tangle,wrinkle,waggle
使旋转,swivel,shovel,swipe,swill
画黑色轮廓像,silhouette,climate,invitation,pageantry
懒汉,drone,erode,prone,prose
箱,locker,longer,lackey,wicker
词素,lexicon,lexical,legion,heart
以...作担保,gage,gibe,sane,date
幸运,fortuitous,embarrassment,to rise to power and position,break out
防波堤,breakwater,a low stone wall built along the water's edge to protect an embankment,embankment,name of a place, Gezhouba Dam on the Changjiang River, in Sichuan
过滤,filter,killer,winter,finger
分析,analytical,analytic,punctuate,quantitative analysis
蜷缩,cower,poser,lower,cover
大破坏,ravage,garage,rave,savage
合作,cooperate,corporate,operate,clasp Buddha's feet - profess devotion only when in trouble
文具,stationery,stationary,stationer,envelope
唤起,evoke,vote,broke,smoke
楼层,storey,store,story,score
帖,quire,quirk,quid,quake
妨碍,handicap,heartening,put an end to,restrict
四等,delta,dent,beta,dolt
斗拳狗,boxer,poser,bowel,bole
对...估计过低,underrate,undertake,underwrite,understate
灼伤,scorch,scotch,torch,score
火的,igneous,definition,remain,nonaligned
行使职责,function,sanction,junction,unction
坚硬,adamant,ragged,harden,tightly
用短剑刺死,poniard,onward,pollard,teach
桃尖拱,lancet,cancer,lance,cancel
纪念物,memento,moment,cement,award
剧作家,playwright,critic,psychologist,inventor
沉湎,grovel,drivel,grove,gravel
制鞋工人,shoemaker,inaugurate,kink,stiff
港湾,estuary,passage,waterway,management station
暗语,watchword,catchword,matchwood,to talk in one's sleep
战胜,outdo,outgo,judo,outer
水貂毛皮,mink,wink,min,kink
用长牙抵,tusk,busy,pus,rusk
漫游,expatiate,expiate,expatriate,guess a riddle
击发,percussion,persuasion,permission,to demolish
忽地低下,duck,muck,buck,bulk
多彩浮雕,cameo,camel,camera,caper
梭,shuttle,scuttle,whittle,hustle
车,rook,risk,book,rock
十几岁,teens,greens,terms,tent
轻视,belittle,little,brittle,to stress
使恢复原职,reinstate,target,float,erratic
嘲笑,deride,defile,elide,deprive
沼泽地,quagmire,sod,inland,desert
完成,complete,compete,compote,compere
目的,objective,objection,subjective,adjective
取代...的位置,displace,displease,misplace,disgrace
小孩,tot,mot,but,fat
红树,mangrove,lemon,the bark of eucommia,Chinese ilex
后裔,sprout,spout,spot,scout
独裁统治,autocracy,plutocracy,autocrat,suffuse
缺席者的,absentee,absence,absent,skim
笨蛋,booby,bonny,body,goody
完全,main,maid,tan,hair
滑轮,pulley,pull,valley,pallet
破坏,shatter,scatter,latter,halter
节省,economize,economics,economist,economic
一伙,troupe,trouble,rouse,truce
使有生气,enliven,eleven,ninetieth,caretaker
蒸发,reek,seek,beck,meek
告密,squeal,squall,squeak,squad
美洲狮,puma,push,mum,put
六分仪,sextant,extant,extent,servant
腐烂物,ulcer,user,utter,usher
试验,assay,essay,ashy,ass
开始,initiate,initiative,initial,vitiate
演释曲,paraphrase,archbishop,magneto,misfire
狂吹,bluster,blunder,cluster,plaster
环绕,encircle,circle,be separated by ,intersect
土,agrarian,tigerish,triumphant,poet
把...归于,credit,edit,predict,creditor
小夜曲,serenade,serene,grenade,episode
特征语,lingo,linen,wing,cling
使缺席,absent,absentee,assent,agent
混乱,shambles,shamble,shameless,fluffy
铝,aluminium,bronze,brass,aluminum
挨次轮换,inning,inkling,spinning,cunning
鹊,magpie,magic,maple,plumage
电枢,armature,premature,creature,mature
有许多习语的,idiomatic,idiotic,axiomatic,nickel
贴生,adherent,adhere,coherent,inherent
先驱,precursor,grandson ,granddaughter,pioneer
金库,coffer,offer,coffee,suffer
使人厌恶,nauseous,gaseous,rejoin,stock
重述,retrograde,overall,untruth,posterior
向东,eastward,westward,bastard,dastard
间谍行为,espionage,jetsam,hem,quartet
秘传,esoteric,edition,mythology,record
力量,vim,sin,hi,time
大声叫嚷,bay,ably,bias,joy
失眠,insomnia,insignia,cry piteously for food,intoxicated
掩饰,palliate,palate,palpitate,palliative
射程,gunshot,upshot,trip,long range
篡改,falsify,calcify,gasify,to correct
照顾者,caretaker,timber,reticent,stationery
撤销,vacate,placate,facade,abate
拉拢,lasso,lass,classy,lesson
恶心,surfeit,forfeit,intuition,spirit
会计人员,accountant,duple,devout,diamond
刺激,excitation,citation,exaltation,recitation
打昏,stun,sun,scud,shin
三脚架,tripod,triple,trio,trip
表明,portend,portent,potent,porter
被激怒的,exasperate,exaggerate,eligible,liar
妓院,brothel,brother,bother,broth
骑马步兵,dragoon,dragon,quadrangle,betimes
发怒,irascible,feel under the  weather,to take one's anger out on sb ,pleased with oneself
至点,solstice,sleepy,olympiad,stead
棘手,touchy,touch,vouch,torch
大口酒怀,beaker,baker,breaker,bearer
比...活得长,outlive,olive,outline,outside
最高点,acme,cache,fume,race
溜冰,skate,spade,space,spate
操纵,manipulate,hold back or within limits,to restrict,limit to
气候,climatic,climate,acquisition,whereabouts
闲逛,saunter,shutter,painter,counter
宣布,acclaim,claim,exclaim,declaim
脚的,pedal,peddle,weal,metal
不热烈的,tepid,epic,torpid,timid
石棉,asbestos,weight,they ,slack
胜过,trump,thump,trap,truss
雇佣工,journeyman,decrease,epoch,moon
装运,shipment,ship-based,to traffic ,shipping by sea
提供,proffer,proper,prosper,coffer
夸夸其谈,bombastic,to take in and send out ,shoot off one's mouth,dialog
流行性感冒,influenza,influence,cross-eyed,malaria
低,crouch,grouch,coach,pouch
下水,offal,off,oval,foal
能力,calibre,calibrate,caviare,skill
贬义,derogatory,position,literal sense,derogatory sense
装饰,gild,aid,guilt,geld
扭打,tussle,rustle,hassle,tissue
喷射流,spurt,blurt,spark,apart
一会儿,jiffy,jiff,fifty,tiff
爬,clamber,climber,chamber,camber
极不公正,iniquitous,ubiquitous,growl,likable
胫骨,shin,shine,sheen,think
气喘,asthma,feign,aroused to indignation,hold one's breath
鞣皮工,tanner,danger,tinker,banner
污水,sewage,senate,stage,silage
取消,cancel,canter,chance,cancer
屁股,bum,bung,pump,bus
绞病,colic,cubic,coil,frolic
渐强,crescendo,crescent,refute,beforehand
民众领袖,demagogue,pedagogue,compromise,waggle
瘦的,scraggy,shaggy,craggy,trappings
颌,jowl,bowl,owl,tool
一双,pair,gait,wail,path
阻止,stunt,saint,haunt,suit
鼓出,baggy,bay,bag,baby
怒视,glower,grower,lower,lover
阴湿,dank,link,bank,rank
赌博,gaff,gay,gate,gall
盖,append,expend,appeal,ascend
倡议,sponsor,sensor,spoor,sponger
出击,sortie,forte,sportive,soothe
娶,espouse,spouse,response,expose
猛扑,pounce,pouch,ounce,bounce
苹果,apple,maple,amble,ample
蚊子,gnat,gear,nab,eat
意识到的,sentient,sentiment,lenient,crib
挂襻,tag,tax,gage,tap
卑鄙的人,skunk,skulk,flunk,swank
交织字母,monogram,phonogram,monogamy,monograph
谈话,parlance,variance,balance,palace
地狱,underworld,in difficulty,circumstances,dreamland
超载,overload,overland,overboard,overlap
畏惧,dread,broad,dreamy,wreak
高地人,highlander,highland,suture,appraisal
使迷路,bewilder,builder,economical,native
锐利,trenchant,enchant,interesting,stiff
香石竹,carnation,creation,damnation,narration
抑制,coerce,pierce,commerce,source
课程,curriculum,high tech,political science,linguistics
辩论,forensic,to quibble,written polemics,dialectical
好开玩笑,facetious,fractious,graph,win
闲混,dalliance,alliance,scheme,signpost
小缺点,foible,hobble,foil,edible
死记硬背,cram,scrap,crag,car
补救,remedial,struggle,to be ready to risk one's life ,take a risk
轻推,nudge,badge,ridge,lunge
妒忌,begrudge,grudge,take seriously,envious
听的,auditory,chilly,phial,map
恰当,felicitous,delicious,solicitous,portable
丑角,buffoon,lead,ordinary members of theatrical troupe,singer
粉饰灰泥,stucco,studio,craven,galvanic
轮齿,cog,leg,clog,cope
使确信,convince,confine,convict,convene
舔,lap,lax,jam,lame
安顿,install,instant,instil,stall
节约,canny,nanny,cranky,banns
碎屑,crumb,comb,club,clump
细阅,canvass,carcass,canvas,tyrannical
拉,hike,choke,hiss,mike
并发,complicate,implicate,complicity,to come out one after the other
资本主义,capitalism,capitalist,capitalize,high-handed
咯咯地笑,giggle,wriggle,jiggle,wiggle
治百病的灵药,panacea,palace,nightclub,brandy
擦伤,chafe,cape,chaff,haze
静息,quiescent,dugong,connection,rigmarole
真空吸尘器,hoover,hooker,hooves,holder
调色板,palette,epaulette,gazette,palate
堵漏人员,plumber,lumber,plunder,clamber
不同,disparity,dispirit,asynchronous,except slight differences
甜饼,bun,run,sum,bang
往...的上游,up,sup,sip,soup
稻草人,scarecrow,scarecrow,dwarf,giant
大蕉,plantain,plantation,blockade,beet
住处,burrow,borrow,barrow,brow
吹毛求疵的意见,cavil,civil,cavity,wail
消磨,loiter,potter,foster,later
凶恶,atrocity,ferocity,good and honest,humanity
速度,tempo,hemp,tempt,temper
诙谐角色,harlequin,seduction,aversive,relief
正式写成,engross,egress,gross,disaster
欢腾,jubilation,fall on one's knees,deep sorrow,to feel happy
已往,foregone,forebode,old-time,last week
追赶,overtake,overstate,overawe,overtax
使放弃,wean,mean,bean,wan
弯曲着,akimbo,limbo,commute,lair
查,audit,audio,quit,quoit
第四十,fortieth,fiftieth,eel,scupper
要求,postulate,postdate,populate,predict
加宽,widen,warden,whiten,wooden
刺猬,hedgehog,porcupine,sable,ravenous beast
同义词,synonym,terminology,slang,classifier
半吊子,dilettante,shortsighted,short and pithy,scholarly
磨坊,mill,hull,milk,silly
喇叭筒,megaphone,radio,lantern slides,trumpet
溺爱,dote,yoke,home,rot
桧,gorse,gorge,corset,gory
使陷于危险,imperil,impel,imperial,peril
鸣叫,jug,hog,lug,plug
胡闹,prank,frank,plank,pink
变白,blanch,black,blench,blah
和风,zephyr,east wind,gale,manner
硼砂,borax,thorax,boat,bore
变成蜂巢状,honeycomb,beat,infuse,excel
鬼魂,python,pathos,patron,potion
像眼睛的,ocular,jocular,popular,secular
担保,warranty,warrant,arrant,all of a sudden
紧身褡,corset,worse,cornet,comet
净空,clearance,exultation,nervous,sag
使惊呆,dumbfound,pantile,pay,merge
自治,autonomy,astronomy,autonomy,govern
拖行,tow,top,dew,tool
游荡,dally,daily,ally,rally
调节,modulation,undulation,adulation,population
退避处,closet,close,claret,covet
击溃,rout,mot,dot,rope
罪犯,malefactor,larynx,ban,adjunctive
供物,oblation,oration,obligation,elation
迟误,dilatory,to run out,procure,become due 
妇女,womanish,young lady,miss,sir
批准,ok,me,bow,on
软骨部分,cartilage,carriage,debit,tenant
使变红,redden,render,rudder,madden
谚语,adage,apace,badge,agape
象限仪,quadrant,vocabulary,optics,sensuous
选择,selective,elective,detective,seductive
离题,diverge,diverse,divulge,divorce
毛石,rubble,rule,fumble,rabble
涂片,smear,steer,dear,fear
迁移,migratory,signatory,to move ,to move the capitol 
二氧化物,dioxide,divide,diode,oxide
渗漏,leakage,cleavage,breakage,license 
骗取,cajole,cagoule,cable,canoe
用车床加工,lathe,lath,laze,lather
窒息,suffocate,dizzy,not benevolent,seasick
镌,engrave,enrage,grave,enclave
擦,scour,scold,pour,scowl
翻找,rummage,rampage,temporal,scant
放火者,incendiary,cheerio,legal,generality
找茬儿,carp,camp,cab,care
被保护人,protege,protect,protein,protest
姥姥,goody,moody,booby,good
艰难,uphill,spill,phial,pill
审计员,controller,moviemaking,supervisor,ticket seller
准则,norm,noon,nook,none
有害,noisome,noise,detrimental,convenient
器乐曲,sonata,sonar,senate,donate
预先假定,presuppose,avenue,framework,part
宣誓书,affidavit,venue,niche,suture
精神养料,aliment,alimony,raiment,alien
在...里面,inside,reside,invite,inspire
毁灭,consume,confute,consumer,console
魔鬼,diabolic,ghost,god of longevity,freak
加强,intensive,incentive,intense,intensify
同班同学,classmate,limpid,heinous,dandy
罩衣,smock,mock,clock,shock
发狂,craze,crazy,crate,crap
极坏,abysmal,annexe,projector,mordent
逃走,elope,lop,lode,lope
解放,emancipate,flatten,civil strife,to fight
看,gander,pander,under,tanker
枝形吊灯,chandelier,chandler,father,monoxide
一角钱,dime,fine,dire,pike
折痕,crease,cease,grease,create
把...排挤掉,supplant,supplicant,churlish,indictable
分力,component,opponent,competent,moment of momentum
按照,per,pet,pea,wiper
啄,peck,pock,pick,pep
教师,pedagogue,pedagogy,demagogue,coach
孤立,sporadic,insult,dismiss,kill secretly
砍,slash,slush,clash,lash
演化,evolve,revolve,devolve,evoke
趋向,trend,breed,wend,bread
盘,disk,frisk,dike,disc
虱蝇,tick,sick,peck,lick
检查,sight,sigh,slight,eight
自由主义者,liberal,lateral,mineral,literal
逾越,trespass,insurmountable,wholesome,condition
生坏疽,gangrene,yours,empire,dispensary
心满意足,gloat,aloft,groan,goad
社会党的,socialist,vocalist,socialite,socialism
小叶,leaflet,petal,incomplete leaf,red autumnal leaves
嘲笑,derisive,decisive,derive,fig.: wonderful!
甲状,thyroid,arrow,dally,hangman
缺席,absence,absent,essence,absentee
指针,pointer,printer,painter,potter
投击,pelt,perk,feat,vet
死气沉沉,glum,gum,plum,slut
阻塞,encumber,cucumber,number,traffic jam
描述,delineate,delicate,deliberate,a speech or lecture
缓和物,palliation,palliative,level,immediate
有关,relevant,elegant,irrelevant,reliant
用绞盘吊起,windlass,mindless,whatever,who
交涉,palaver,player,slaver,salver
啪地打,clink,slink,link,cling
监狱,limbo,lingo,climb,limb
聚集,condense,condenser,nonsense,convene
重复,iteration,operation,liberation,alteration
促进,accelerate,hinder,restrictions,irritate
卡他,catarrh,beat,waistband,turn
失球,fumble,rumble,jumble,mumble
遗嘱检验,probate,prorate,probe,rotate
浑噩无知的人,ignoramus,bosh,classroom,trick
咬,gnaw,nag,glow,gnat
覆羽,covert,poverty,culvert,cover
开始,inception,reception,invention,insertion
发源,emanate,emulate,mandate,magnate
小提箱,suitcase,nutcase,skullcap,appear
使醉,fluster,blister,flutter,cluster
微波,microwave,blister,ripple,great waves
聊天式的,chatty,charity,chat,chary
输者,loser,glower,poser,nose
未受挑衅,unprovoked,underrate,glazier,accidental
锰,manganese,imitative,drastic,rucksack
进行实验,experiment,expedient,aside,drivel
计票人,teller,pellet,seller,caller
潜在性,potential,slapdash,replay,comatose
锄,hoe,doe,foe,joke
正式关闭,padlock,paddock,deadlock,haddock
大量照射,downpour,gobble,ingratiate,absorbent
渴望着,agog,age,log,cog
团结,cohesion,inevitable outcome,married,trinity
赦免,absolve,above,solve,absolute
记录者,recorder,reporter,recover,record
能说会道,glib,blab,gibe,globe
揭露,uncover,unmoved,cover,recover
同国人,compatriot,etiquette,soccer,accessory
撅起,pout,pod,put,snout
无字,unlettered,sepulchre,tenet,psychosis
内疚,qualm,quay,realm,squall
潜鸟,diver,rivet,ever,river
驱使,flog,flow,fag,flat
轻骑兵,hussar,hussy,bursar,model
变化无常,capricious,capacious,vicious circle,become angry
六角盘,wince,windy,pine,rinse
共谋,collusion,collision,illusion,conclusion
优等,alpha,aha,peak,advanced
闯入者,interloper,flat,jobbery,delegation
物理学家,physicist,physics,physician,philosopher
痴迷,besotted,embarrassed,be accustomed or used to,to look out
用短剑刺,dirk,irk,pick,deck
小贩,duffer,dumper,suffer,differ
凿沉,scuttle,settle,shuttle,scuffle
喝,lush,lurk,bus,lass
种类,sort,strut,soot,fore
脱逃,escapade,escalate,escape,to follow
标语,slogan,login,loan,code word
海豚座,dolphin,aide,protein,telecast
二重唱,duo,dig,who,due
埂,balk,balm,ball,halt
渠道,conduit,conduct,conceit,consult
双关语,quibble,squabble,rubble,bubble
翼缝,slot,salt,stop,snob
数字,numeral,numerical,numerate,funeral
词表,glossary,extinct,advocacy,itemize
陷阱,cobweb,cower,route ,path
疯狂,demented,detente,uterine bleeding,paralysis
随便,offhand,offend,from this, it can be seen that...,because
涂掉,deface,defame,debate,efface
最外面的,outermost,sense,organic,trash
树篱,haw,saw,lay,pawn
达到最低值,minimize,maximize,impoverish,patience
食草动物,vegetarian,vegetation,necessity,animal
胡乱摆动,flail,flare,flay,fail
烤架,grill,grisly,grille,frill
含煤玉的,jetty,kitty,jet,petty
辫子,pigtail,classical,target,ground
衬里,liner,layer,linear,dinner
博学,erudite,short and pithy,omnipotent,answer the questions without any hitch
偏常者,deviate,mediate,devote,delicate
有辐射的,radiate,irradiate,graduate,radiator
威吓,daunt,duet,haunt,jaunt
开士米,cashmere,cashier,critic,malignant
骗局,hoax,hay,coax,hour
迅速执行,expedite,chic,liquorice,ergonomics
腐烂,putrid,outbid,lurid,go bad
共产主义,communism,communion,communist,community
椭圆,ellipse,eclipse,ellipsis,elapse
混杂,mongrel,transmission,cross,center on 
拖,lug,leg,bug,clog
块,clod,blood,crop,slow
不明飞行物,ufo,cuff,fop,auto
红利,bonus,onus,focus,bond
时髦,chic,chick,shin,chain
解释,construe,conserve,construct,consultation
作品编号,opus,onus,bogus,pus
癫痫,epilepsy,moisture,paralysis,to sleepwalk
发誓弃绝,abjure,azure,absurd,allure
宽松裤,pyjamas,notably,emerge,insist
漆,lacquer,bevy,cart,nor
管弦乐队演奏的,orchestral,orchestra,run,cataract
做得过分,overdo,over,overt,overdue
丑名,obloquy,oblique,colloquy,evasion
腹泻,dysentery,to cough,digestion,have a high temperature
排水沟,dike,pike,dime,dine
软食,pap,page,rat,tap
打击,tit,wit,dig,it
编译程序,compiler,copier,composer,compile
大口水壶,ewer,wed,eye,eel
飞奔,scud,mud,scum,scout
把...堆成垛,rick,prick,trice,pick
宿命论,fatalism,fatality,Marxism,romanticism
排,platoon,pontoon,patron,elation
骑自行车,bicycle,cycle,recycle,tricycle
喷出,vomit,comity,omit,commit
奇特,oddity,oddly,deity,not bat an eyelid
贯穿,intersect,interject,interact,intercept
挤压,squash,slash,squawk,square
哺乳动物,mammal,mamma,manual,mammon
影响,react,erect,beast,act
光的,luminary,urinary,seminary,culinary
病变,pathology,mythology,anthology,multipolarity
女性家属,kinswoman,kinsman,repentance,warfare
给...戴桂冠,laureate,nauseate,riddle,about
小天使,cherub,cherry,herb,shrub
排列,dispose,disclose,disposal,disuse
区,regional,region,rational,confer
变得美,beautify,beautiful,beauty,aspirant
留出,consign,ensign,consist,consignee
挤,jostle,bottle,nestle,rustle
批评,comment,commend,command,common
营养物,nurture,vulture,future,nature
虐待,crucify,calcify,crucial,pay
卵形饰,ovum,out,scum,hum
边远蛮荒林区,backwoods,backwards,cleaner,bale
具有推断性质的,corollary,corolla,venomous,factory
轮迹,footprint,cable,retaliate,purposeful
倾诉,unload,untold,unfold,load
笨蛋,dunce,bounce,mince,since
灾变,cataclysm,catalyst,real,stalagmite
对象,object,abject,objector,reject
薄翳,nebula,within,scenic,amplifier
直率,forthright,fortnight,honest and sincere,not benevolent
打油诗,doggerel,song lyric,slogan,carol
黑莓,bramble,scramble,gamble,ramble
教条主义,dogmatism,dogmatize,dogmatic,to have good eyes
冒号,colon,con,colony,cold
亲属,cognate,cogitate,ornate,collate
卖牛奶的人,milkman,walkman,milkmaid,vie
多才多艺,versatile,bookishness,persistent,crack
喝彩,plaudit,audit,shout,to shout
会合,converge,converse,convert,coverage
贪吃,voracious,vivacious,gracious,veracious
回曲,swirl,will,wire,spiral
