#word,meaning,option1,option2,option3
underestimate,看轻,推测,坚持,猜想
appreciable,可察觉的,轨范,保险业,北京猿人
exert,发挥(威力),授予,杜绝,助长
diet,饮食,生涯,包饭,早餐
line,加衬里于,火腿肉,上苍,目无全牛
tuna,金枪鱼,金鱼,海龟,鲎
desert,遗弃,舍命,舍弃,埋没
rapture,狂喜,拜倒,欢喜,鞠躬
infect,使受影响,发臭,帮忙,白塔山
negative,阴性,安全性,全国性,兼容性
confirmation,确认,干预,反驳,批评
notion,概念,风味,意思,观点
option,取舍,招致,采光,采种
experimentally,实验性地,差劲,等离子,设伏
proficiency,熟练,愚昧,不识大体,不辞辛苦
indefinite,无限期的,连用,上报,整治
proficient,熟练,洞察,认识,知悉
identical,同一,不谋而合,附属,同时
cruise,巡航,航空,航行,对开
provision,条款,契据,不成文法,婚约
profound,深刻,锐利,莫大,粗劣
impulse,推动,潜力,实力,耐力
whilst,然而,或者,加以,不单
dedicate,奉献,捐献,募捐,提交
coefficient,率,含量,定额,容量
verse,诗,课文,韵文,短文
transition,过渡,传说,联网,流行
revive,复兴,弱化,缓和,放松
excess,暴行,罪行,司法权,表现
generate,产生,散发,重现,衍生
clasp,扣住,拆迁房,猫儿眼,直属机关
repay,报答,谢谢,报国,答谢
firmness,坚定,深刻,有意思,雄伟
modesty,端庄,贞洁,色情,高雅
circus,马戏,图案,插图,流星
counsel,律师,法官,先生,阿姨
glue,粘牢,集团案,转眼,几年
clearing,(森林中的)空旷地,借问,十年寒窗,运力
locomotive,机动,定型,暴风骤雨,一定
colonial,殖民,北京人,中国人,移民
cane,手杖,艾绒,绷带,纱布
deepen,加浓,小黄鱼,女孩儿,不失时宜
foam,泡沫,波峰,胆汁,气泡
doubtless,很可能,曾经,中性,油机
suppress,隐瞒,夸耀,揭发,遮掩
seemingly,外表上,红净,双亲,后起之秀
invariably,不变,定型,勉强,浴血
burglar,夜盗,海盗,征服者,绑匪
particular,苛求,出乎预料,深思,回忆
mast,扯帆,把稳,携手并肩,探亲访友
influence,势力,势力,强势,面目
subsequent,尔后,上星期,不日,上次
flake,肌膈,仰慕,克里特岛,打趣逗乐
Mars,火星,星云,太阳,流星
yolk,蛋黄,白金,金属,精子
popularity,普及,向下,施行,建设
torment,痛苦,高兴,大快人心,哀愁
blind,遮帘,顺平县,目镜,追究制
detective,侦探,调查,禁止,追查
fake,膺品,备品,表记,证物
burial,埋葬,久长,暴胀,练武
flap,拍动,点名,披肩,涡流
tack,钉住,寻觅,找到,避难
absurd,不合理的,识相,不知死活,漂浮
location,定位,活泼,平稳,定型
misery,不幸,神经过敏,哀鸿遍野,松弛
deprive,夺去,贺联,形而上,褥子
impose,欺骗,兵不厌诈,欺瞒,骗取
maple,槭树,楝,橡树,枣树
prejudice,成见,异议,政见,短见
architect,创造者,批评家,文学家,政治家
comprehend,了解,狡赖,试探,恳求
thigh,大腿,棺木,浑朴,老面子
prophecy,预言,评头论足,危楼,一中全会
pasture,牧场,大农场,冰场,磁场
garment,衣着,哔叽,长袍,大衣
arch,拱门,窗子,门闩,东门
baby,一家中年龄最小的人,手工艺,副研究员,奸细
rim,(眼镜)框,综合性,局限性,多样性
sincerity,真实,可口,实弹,名副其实
bump,撞击,刺激,着,扭转
fright,惊吓,逼债,诱惑,欺压
studio,播音室,浴室,人民大会堂,礼堂
worship,崇拜,相信,自尊,可敬
cavity,洞,嫩芽,石桥,力气
terrorist,恐怖分子,印染厂,耸立,负债人
jam,使…堵塞,丝绸,收盘价,褐煤
shipwreck,船舶失事,打天下,喧声四起,步行机
interact,相互作用,速效,名气,影响
prey,捕获,囚禁,释放,搜捕
presumably,大概,保证,无人,不曾
empirical,经验主义,民族主义,无神论,不可知论
action,情节,本事,目录,味道
grateful,令人愉快,狭窄,无穷,可怕
locust,蝗虫,火龙,蜘蛛,蝴蝶
captive,被俘虏的,背篓,何物,颤抖
dazzle,炫耀,放射,冒烟,反射
gap,差距,特色,利害,上下
filament,长丝,布线,毛线,平底锅
kit,用具包,教皇,迎头,区政府
inlet,引进,叮嘱,取代,露面
proposition,提议,审议,呼唤,响应
lunar,月亮,太阳,热带,新月
responsible,可靠,原始,可身,外来
vigorous,精力旺盛,瘫软,年青,雌
decline,偏斜,弯曲,笔挺,平行
warfare,战争,骑兵,舰队,海军
Jesus,耶稣,上帝,神女,信道
pest,害虫,蠕虫,变形虫,步行虫
tutor,教,引导,示范,函授
divert,使转向,铁丹,摒除,漫谈
ear,(稻麦等的)穗,威兴我荣,方言,阵地
fury,猛烈,机械,浴血,无情
melancholy,忧郁(的),大快人心,痛苦,拜倒
gramophone,留声机,无线电,定滑轮,动滑轮
conqueror,胜利者,骗子,黑客,阿飞
enlighten,开导,指导,示范,引导
instantaneous,即刻,急忙,不单,纯粹
lattice,格子,界限,限于,八度
membership,会员人数,人事处,麻辣,影厅
lobby,前厅,浴室,衣帽间,实验室
cylinder,汽缸,手提箱,箱子,听
tickle,挠,巴掌,膀臂,手肘
consumer,用户,观众,不速之客,购买者
degrade,使堕落,总线,志留系,自控
yeast,酵母,身体,病毒,上身
singular,异常,懂事,吃惊,败子回头
contradict,反驳,污蔑,笔战,辩白
sofa,长沙发,牙床,睡椅,课桌
liable,有(法律)责任的,多元论,洛阳纸贵,鲟鱼
lace,系带,敌机,猴手猴脚,河北乡
kidnap,诱拐,抢劫,断路,犯法
derivation,衍生,流失,衍生,突发
uranium,铀,方便之门,征收率,费心
stubborn,顽固,灵巧,不识抬举,本本主义
harp,天琴座,流星,星云,太阳
unreasonable,过度,最多,尽量,多么
compensate,赔偿,收费,分期付款,赎回
cite,举例,规矩,谋杀案,例子
console,控制台,坛,主席台,亭子
customary,照惯例的,茶话会,南昌起义,永丰
standardize,使与标准比较,警醒,底蕴,魂不附体
excuse,与…辩解,畅谈,肠系膜,宝宝
electronics,电子学,几何学,经济学,军事科学
eloquence,口才,笔底下,才识,技术
theatre,戏剧效果,情人楼,口实,自传体
crisp,脆的,菖蒲,冒险,肘子
persuasion,主张,觉得,估计,坚持
slave,奴役,执政,改造,下台
triangular,三角,身材,形状,形势
bald,秃头,向日葵,桑戈语,上涨
invalid,有病,垂死,不适,梦遗
extinct,绝种,失去,休息,冰消瓦解
foresee,预见,展望,察看,比拟
dismay,惊慌,迁怒,败兴,设计
displacement,移置,发急,黄花晚节,黄骅市
formulate,用公式表示,连珠灯,实用文,狭隘
freshen,使显得新鲜,辞书,拄杖,肥牛
underwear,内衣,外套,西装,大衣
bazaar,廉价商店,市场,住所,当场
hostage,人质,证物,备品,古物
satisfactorily,圆满,抽象,严密,隐晦
panic,惊慌,如饥似渴,匆忙,落实
harmonious,和谐,麻烦,简短,详细
excel,杰出,不拘一格,异常,专门
quantitative,定量,碑额,复数,定额
sharply,苛刻,独裁,小气,落后
inspector,巡官,链球,不失时宜,疫情
foster,培养,锻炼,实验,期考
torpedo,水雷,箭,核弹,地雷
tanker,油船,驳船,汽船,船上
devour,吞食,饮用,咀嚼,喝
impart,告诉,预报,透露,报警
strife,冲突,鞠躬,致敬,下跪
erosion,侵蚀,无害,方便,不利
courageous,勇敢,明智,脆弱,愚笨
untie,解开,安全带,拆卸,解开
correctly,正确,标准,断章取义,严密
pant,气喘,伪装,屏气,喘息
woodpecker,啄木鸟,孔雀,八哥儿,伯劳
sneer,冷笑,哀号,悲泣,怕羞
thermal,热的,砖厂,有零,展缓
Thanksgiving,感恩节,忌口,疵点,廓清
magistrate,地方行政长官,里带,饭菜,发表
recognition,重视,操心,小心,歧视
charm,迷人,动人,无限,狭窄
commence,获得学位,油水,绞痛,港务
intercourse,交流,排出,出来,日出
allowance,补助费,价款,借款,罚金
battle,战斗,开战,动员,应战
overseas,在海外,第一性,海上,另一个
version,解释,附笔,摘由,参考
frail,意志薄弱,腋臭,闹别扭,步子
universally,一般,反过来说,如同,差不多
capability,性能,傲气,伸缩性,气质
experimentation,实验,试验,期考,扶植
thrash,打,地缆,壮胆,禁军
commonwealth,共和国,邦联,帝国,国际
coincide,相符合,楷体,西安,出毛病
coordinate,同等的人,鲍峡镇,对门,临终
grumble,抱怨,对抗,示威,南面
trigger,扳机,左轮手枪,白刃,手枪
blast,管乐器的声音,结缘,蒙难,嗅觉
mess,弄乱,液泡,宜宾,揭短
thereafter,此后,一会儿,一生,明日
drain,(水等)流掉,同期,撒娇,四人帮
nest,为…筑巢,戒规,阻遏,政变
clap,霹雳声,退票,典范,径流
adoption,采取,区别,鉴别,识货
rectify,纠正,补偏救弊,纠察,搅乱
maiden,少女,妇女,小姐,男女
ambient,周围,半空中,一带,城郊
vigour,元气,力量,半劳动力,视力
unfit,不合适的,银元,策略性,塬谷
onwards,向前(的),泥塑,氯化银,洒洒
ally,同盟者,游伴,一行,伴侣
baffle,迷惑,欺诈,骗取,放任
strip,窄条,一失足成千古恨,交流电,同等
execution,处死刑,央求,海盐,伞形
constitute,构成,联网,对垒,切断
safeguard,保护措施,从宽,长寿县,关系户
induce,劝诱,劝说,安慰,激励
flank,侧面,地面,水面,背面
filter,滤过,多胚生殖,望而却步,悠哉游哉
corrosion,锈,年底,国庆,险要
analytical,分解,引证,留言,附笔
plea,请求,介入,了解,不情之请
insight,洞悉,传统,功夫,思维
stationery,文具,信封,摁钉儿,拷贝
oyster,沉默寡言的人,穷追猛打,雪中送炭,松墙子
handicap,妨碍,寄予,助长,鼓舞
boycott,联合抵制,卫国,摧枯拉朽,石首鱼
scorch,枯萎,发芽,成熟,开放
handbook,便览,经文,文献,便览
numerical,数值,卜辞,文字,白文
stereo,立体声的,俯视,头数,车轱辘
optical,光的,化验台,优化,屡试不爽
mount,固定,定型,机械,勉强
inference,推断的结果,夜长梦多,幕僚,默片
electrician,电工,锻工,电工,技工
mishief,调皮,听说,悲观,乐观
basin,内海,海湾,大西洋,陡坡
obstinate,固执,起死回生,本本主义,八面玲珑
enchant,迷住,迷恋,一心一意,小心
Christian,基督教的,卓有远见,吟唱,祸事
expect,料想,出乎预料,愿意,估计
deflection,歪斜,倚靠,滑翔,蠕蠕
peculiarity,怪癖,古怪,可笑,可怜
waver,犹豫不决,安稳,鞭长莫及,如饥似渴
shuttle,(织机的)梭,头皮屑,疯狂,金城汤池
supplement,补角,对角,补角,钝角
magnetism,魅力,耐力,一臂之力,魅力
kinetic,动力(学)的,贪图,直率,耕耘
intermediate,调解人,目击者,被告,审判长
except,把…除外,连,如果,不然
rip,撕啐,新币,月利,刑法典
establish,使…被永久地接受,醪糟,数目字,贴现率
bend,屈从,媾和,驯服,巴结
quarterly,季度,残破,申讨,赛道
objective,目标,缘起,受事,主页
interface,分界面,物化劳动,东站,五内俱裂
displace,移置,瀑布,大熊猫,伯祖
abundance,丰富,增加,附加,紧缩
piston,活塞,绷簧,轮轴,皮带
by-product,副产品,特产,矿产,器具
installment,分期付款,偿还,透支,分期付款
incense,香,蜡烛,香,瑞香
hose,软管,甲板,石板,白煤
apparent,显然,合法,秘密,不可告人
main,干线,电话线,航程,专线
pledge,誓言,箴言,预言,忠告
pulley,滑车,刨刀,齿轮,皮带
amusement,乐趣,气味,兴致,梦魇
incompatible,不相容的,墙基,契税,外交部
shatter,毁坏,陨落,断开,打破
grope,(暗中)摸索,辨析,字斟句酌,科研
positive,正的,景点,减免税,承包期
token,纪念品,古物,必需品,物品
requisite,需要,供应,提供,相对
dealer,商人,樵夫,零售商,客人
mute,弱音器,赋性,腰锅,天理
sodium,钠,建管局,污染源,天狼星
tropic,热带地区,围观,过期,偏下
pirate,每盗船,逃跑,弛缓,年关
marginal,边缘,技术性,综合性,政治性
array,队列,编队,大气层,高层
sorrowful,使人伤心,劲敌,男式,收口
catalyst,刺激因素,肆扰,为此,好处费
comedy,喜剧场面,白喉,佛事,天鹰座
initiate,开始,着手,启动,多快好省
individual,特殊,专门,前所未有,不简单
formidable,可怕,紧张,动人,不得人心
subdivide,把…再分,发旧,纸鸢,雨布
insert,(肌肉)附着,议价粮,言和,退职
refreshment,爽快,不平则鸣,对眼,准备
growl,(狗等)嗥叫,客套话,太保,湖面
patriotic,爱国,厌恶,爱憎,忌恨
modulate,调节(声音),调节,部署,调度
cling,坚持,估计,感觉到,觉得
stride,大步,握手,步行,却步
quantify,确定…的数量,合同处,膝关节,栅栏门
leopard,豹,备份,医士,五中全会
credit,相信,确信,迷信,多心
greed,贪婪,高贵,卑贱,清廉
inaccurate,不准确的,抬秤,松果,工农分子
motel,汽车游客旅馆,碰钉子,实验,制图
absent,不在意的,媒人,辉长岩,饮料
grease,脂肪,表皮,包皮,肌肉
whereas,却,不等式,俨然,似乎
shadowy,有影,狄塞耳机,柱花草,独木桥
mechanism,机械装置,井田制,卷轴,颁行
vicinity,邻近,交界,拥塞,堵车
poke,伸(头等),布料,激昂,拉脱维亚
sweeten,变甜,轻而易举,发现者,政治性
germ,幼芽,余烬,阻力,政见
recommendation,推荐,报数,叮嘱,报晓
shameful,可耻,不朽,腐败,好看
infectious,感染性的,造谣惑众,楷则,编组
retirement,退隐,背负,辞职,退休
eastward,向东,苦大仇深,盐度,涉及面
prescription,药方,条子,丹方,标签
dissatisfaction,不满,舒服,轻松,计划
printer,印刷工,灾荒,火情,对口相声
tyrant,暴君,女王,王后,承包人
embroidery,刺绣,绷,生火,缝纫
pendulum,(钟等的)摆,栏网,红皮症,抚养
blue,下流,贞洁,妖媚,色情
radical,基本,昂贵,卑下,不痛不痒
compensation,赔偿,索赔,分期付款,赎回
dove,鸽子,鹤,鹁鸽,金丝雀
alternate,交替,直接,陆续,顺序
dispatch,派遣,编组,编遣,改组
coach,辅导,考验,演习,授课
exceptional,例外,不等式,差不多,反过来说
descent,下降,涨价,降价,猛跌
offence,犯规,模糊,篡改,渎职
comparable,类似,一般,压倒,正如
hug,搂,保证卡,草浆,蝴蝶瓦
reckon,认为,研究,觉得,公认
hostile,不友好的,圭表,层层叠叠,衙役
ferry,运送,带领,搬运,驳运
reciprocal,互利,占便宜,发迹,碰巧
even,同一日期,僚佐,数位,沁源县
tuberculosis,结核病,疟疾,性病,暗伤
timely,及时,临时,按时,统统
willow,柳树,丛林,白杨,枞树
manipulate,手持,把握,掐,支撑
lounge,(旅馆等的)休息室,沉溺,对头,两姨亲
pickle,泡菜,生菜,海鲜,小吃
formulation,明确的表达,坐月子,文武双全,摩挲
pedal,脚蹬,甲板,白煤,光纤
declaration,申诉,逼供,起诉,证词
bronze,青铜色,金朝,始祖,万里无云
energetic,积极,近视,勤勉,孩子气
shipment,装货,经由,装货,装载
luncheon,午宴,晚饭,年夜饭,餐饮
crack,发出爆裂声,毫不客气,贿金,刮目相看
embarrass,使负债,棉纺厂,榜样,挥泪
controversy,辩论,笔战,非议,丑化
ruby,红宝石,宝石,矿产,煤渣
row,口角,呼唤,吹口哨,哀鸣
wrath,狂怒,懊丧,迁怒,暴跳如雷
uphold,支撑,保温,保全,在于
cluster,使成群,描眉,打分,伊斯兰式
muse,默想,绞尽脑汁,衡量,构想
unfold,呈现,重现,含水,涌现
reel,卷,经典,文献,短篇小说
motorway,汽车道,益寿延年,测算,缺席
lease,租约,总则,协定,和约
preside,主持,放假,领队,掌握
cancel,删去,反驳,批评,推翻
shaft,杆状物,高射机关枪,赛道,吨位
inertia,惯量,碑额,发电量,贸易额
winding,卷曲,绕,栓,装入
friction,擦热皮肤,齐心合力,郎君,税务员
scratch,起跑线,网路,无线,现场
ventilate,使换气,雷害,始终不渝,土专家
split,派系,盖世太保,右翼,帮会
presentation,呈现,涌现,重现,浸透
prudent,精明,笨拙,糊涂,胆小
notorious,臭名昭著,腐败,不朽,出名
rigorous,(性格等)严峻的,屡次三番,忍痛割爱,后方
correspondence,符合,投机,对称,配合
decay,使腐朽,果脯,减少,烟瘾
cuckoo,布谷鸟,夜莺,百灵,白头翁
sensor,灵敏元件,反应堆,轨枕,算盘
overload,使超载,急不可待,到期,管理局
monster,畸形的动植物,摘除,龙盘虎踞,建行
finance,提供资金,已然,卤味,速寄
diesel,内燃机,机器,发电机,引擎
elevate,提高(思想),缤纷,商标权,火烧火燎
scarlet,猩红色,锡纸,摄谱仪,颗粒
groove,槽,机种,飞鸟,自食其力
bewilder,把…弄糊涂,欺诈,兵不厌诈,欺瞒
urge,强烈希望,松花,证管办,游程
Egyptian,埃及人,贼眉鼠眼,千儿八百,茨菰
regenerative,回授,广度,火狐狸,盐肤木
video,录象,小篆,光怪陆离,滑音
pal,好朋友,兰新,干眼症,欣赏
clamp,夹住,接济,壁橱,新机制
end,目标,笔力,缘起,东西
onward,向前(的),公诉,试车,三角学
perfection,无比精确,病历,书柜,已婚
gutter,边沟,作践,德艺双馨,凉薯
carry,刊登,投稿,正值,在内
sandwich,挤进,今日,端庄,经常
satellite,附属物,标本,液体,整体
sideways,斜向一边,放逐,承情,身强力壮
portable,可移动的,文戏,甘心,条件刺激
availability,有效(性),脑神经,胆破心惊,梓里
crooked,畸形,怪诞,怪僻,正常化
extravagant,过度,多于,多么,百般
rotate,(使)旋转,戈,潮气,作者
strait,海峡,海峡,红海,北冰洋
irregularity,不规则,可笑,单调,新奇
horizon,层位,税源,板鸭,飞黄腾达
define,规定,认定,定局,裁定
breakfast,吃早餐,闪石,主政,在握
insulator,绝缘体,标本,金属,有机体
blond,白肤金发碧眼的人,集纳,美貌,外经贸委
olive,橄榄树,椰子,凤梨,草莓
episode,插曲,插曲,歌曲,伴唱
constitution,(人的)体格,创造力,竞争力,生产能力
gather,推测,主张,发现,坚持
specialize,专业化,简化,变成,软化
hike,作长途徒步旅行,航船,坦陈己见,学识
toss,翻来复去,陆海潘江,玉皇大帝,远见
uneasy,拘束,杜绝,限制,超越
Heaven,上帝,穆斯林,传教士,修女
principally,主要,基本,紧迫,廉价
tactics,策略,种族主义,制度,专政
simultaneous,同时存在,以便,尽管,随着
fret,(使)烦恼,颅腔,早稻,诟骂
storage,保管,重复,不再,不见得
periodic,周期的,河南省,挥舞,廉正无私
quartz,石英,鹅卵石,石英,石灰石
inaccessible,达不到的,新乡市,青梅,外向
landscape,景色,蜃景,版式,程式
faultless,无缺点的,始终,撇嘴,检察院
serpent,蛇(尤指大蛇或毒蛇),随行人员,走神,毛
symphony,交响乐,民乐,音乐,对联
violent,歪曲,违禁,纠察,败子回头
inherent,固有,由来,上星期,上次
pedestrian,行人,游客,俘虏,姻亲
irrespective,不考虑的,因此,于是,尽管
meditate,沉思,警告,初选,投票
thereof,由此,针对性,由,按照
overtake,压倒,例如,下列,超龄
multitude,大量,严格,慷慨,吝啬
evolution,开方,标量,读数,产量
neutron,中子,电子,生物,量子
fall,陷于,沉浸,共有,在于
consumption,消费(量),横扫,战胜,消灭
appreciation,鉴别,判断,识货,可比
astonishment,惊奇,败子回头,余悸,吃惊
postulate,要求,由此可见,要不,除非
fantastic,奇异,清醒,不寒而栗,懂事
dependant,受赡养者,鼹鼠,漆黑一团,揣测
flutter,(鸟)振翼,斑白,竹簧,一氧化碳
revenue,收入数目,舞星,双孢菇,数见不鲜
bribe,向…行贿,炉渣,步入,边际
thresh,推敲,析出,研究,辨析
market,(在市场上)销售,嫡系,分享,画案
offspring,子孙,姑娘,哥儿,双胞胎
claim,权利,所有权,义务,版权
chord,协调,琐细,重叠,狭窄
undertaking,承担,辞职,自负,包揽
headlong,头向前的(地),轻盈,病征,可用资金
tiresome,讨厌,哀怨,爱国,恋爱
jug,大壶,开赛,托拉司,讨价声
gigantic,巨大,细小,刚劲,有力
mortgage,抵押,背债,分期付款,征收
fore,先前,明日,上个月,有生以来
reserve,自我克制,抖擞,唉声叹气,不赞一词
lodging,住所,有线,场所,电话线
comply,遵照,随着,通过,以及
dine,吃饭,点心,素食,品味
arctic,北极,赤道,西半球,北极
grant,拨款,记帐,结帐,报帐
kidney,腰子,蛋壳,器官,肫
observe,评论,评估,评比,点名
disagreement,不一致,高分子,没辙,姜冯营村
species,种类,民间,电话网,数字网
hover,傍徨,不必要,义捐,幽灵
sitting-room,起居室,厕所,厨房,包厢
turtle,甲鱼肉,荔枝,顽固不化,逃兵
frequency,屡次,常常,日趋,从来
alert,警惕,迷住,习惯,安土重迁
fling,(用力)扔,关键词,通电话,联汇制
preservation,保持,陷于,支持,存在
plump,丰满的,农救会,前程锦绣,虚名
escort,护卫,照料,保障,侍候
tow,拖引,举起,缩写,扛
peel,果皮,荚,颖,果肉
missionary,传教士,主教,牧师,传教士
peripheral,末梢,往事,开端,里面
closet,小房间,百年大计,憔悴,正道
hypothesis,假设,那么,不拘,因为
modification,缓和,减弱,赶紧,改进
theorem,原理,表语,宾语,氨基
smash,打破,皴裂,打破,爆裂
whoever,究竟是谁,收藏,小刀,猝不及防
commonplace,平常话,基督,繁荣党,四围
overestimate,过高估计,抛物面,拳拳之心,长波
counter,相反的(地),爱沙尼亚共和国,正气歌,境域
faction,小集团,生产队,商会,协会
undesirable,讨厌,爱护,憎恨,厌倦
howl,嚎叫,奸贼,油气,南回归线
facilitate,使容易,静心思过,织成,经济法则
bank,把钱存入银行,面授,土地老,装运
novel,新的,过于,多么,极端
plunder,掠夺,绑架,盗窃,断路
offer,呈现出,女婿,铣铁,会上
float,浮标,飞船,独木舟,班轮
riot,暴乱,浪潮,动乱,暴乱
diverge,分歧,光荣,纠纷,恩怨
ward,监房,新陈代谢,真切,研讨会
terminal,计算机终端,部下,报恩,打马虎眼
literally,逐字,部委局,玉溪,勤务员
generalization,一般化,多样化,液化,最大化
intent,目不转睛,接吻,俯视,回顾
acknowledge,告知收到,房梁,提琴,军权
symmetry,匀称,协调,略去,对称性
burner,煤气头,标灯,凹透镜,吊灯
dioxide,二氧化物,稀土,太空棉,绒山羊
projector,投影仪,茶具,工具,软盘
leakage,漏出物,去世,缓颊,懦弱
exposition,解释,引用,附笔,键入
lathe,车床,磁带,唱片,磁盘
rule,裁决,逼供,究办,定案
distinct,独特,一定,欠佳,不落窠臼
systematic,成体系的,酥油花,后人,少不了
strange,异乡,碑林,边线,乐园
flaw,裂隙,空儿,鼻孔,无缝
warning,告诫,激发,归咎,游说
norm,标准,现成,本职,原始
measurement,大小,鼎立,马力,极了
wardrobe,衣橱,壁橱,屏风,碗柜
towards,为了,寄予,妨碍,刺激
pants,裤子,内裤,背心,衬裙
hail,向…欢呼,露营,升值,压力感
completion,完成,举行,例行,定稿
perimeter,周(边),面积,灵敏度,亮度
laundry,送洗衣店去洗的东西,落笔,指引,倒梯形
cable,海底电报,反射线,开阔,造表
filth,淫猥,平稳,正面,变乱
kernel,谷粒,土管员,粮秣,交换机
hydrocarbon,碳氢化合物,水银,烃,水晶
superiority,优势,政局,败局,僵局
sculpture,雕刻品,响箭,海岸带,唯金牌论
ramble,聊天,罗列,阐述,诉苦
instructor,教员,讲师,班主任,夫子
presume,假设,那么,否则,连
hitherto,到目前为止,而今,以来,先前
distortion,弄歪,本末倒置,拨乱反正,违章
jungle,密林,枞树,柳树,白皮松
whisker,连鬓胡子,眉梢,睫毛,骨头架子
scripture,《圣经》,千夫,智齿,伊斯兰式
inversely,相反,也,纯属,怎么
fighter,战斗机,兵舰,轰炸机,主力舰
Christ,救世主(耶稣基督),勒逼,奔放,学究气
cleanliness,清洁,哀鸿遍野,严正,悲惨
velocity,迅速,初,兵贵神速,附近
descendant,弟子,讲师,寄宿生,硕士
mist,薄雾,薄雾,闪电,硝烟
Jupiter,丘庇特,辞赋,辽阳市,舞钢市
bid,命令,集合,宣传,失控
spite,怨恨,酸痛,好感,恶感
subscription,预约,订户,用户,党政
peck,啄起,种地,主报,吹号者
goddess,女神,天使,神道,出路
range,排列,摆布,开列,分布
slim,细长,骨头架子,短粗,肥胖
sheer,全然,进一步,彻底,大都
normalization,标准化,怪僻,盎然,单调
net,用网覆盖,保洁员,水地,烘托
photography,摄影术,凝冻,急救车,销毁
alas,哎呀,哎哟,哼,喳
soy,大豆,白薯,西红柿,南瓜
representative,代议制的,一元论,宫女,四方
sight,情景,装饰,公式,版式
denounce,谴责,反驳,引咎,责难
merciful,仁慈,善良,各国,恶狠狠
sign,征兆,预兆,阻尼,症状
offensive,冒犯,激怒,骗取,兵不厌诈
constraint,强制力,竞争力,听力,本能
Roman,古罗马人,差役,集中制,语言学
first-rate,第一流的,高明,捕风捉影,逼肖
lipstick,唇膏,晴雨表,化妆品,表盘
eternal,不朽的,理发店,蛇蝎,大业
leaflet,活页,报头,时报,机关报
ample,宽敞,深深,纤小,狭窄
elevation,高度,有意思,深厚,凶猛
spherical,球形,界面,水平面,圆锥体
team,合作,大显身手,做出,面临
Venus,维纳斯,尼加拉瓜,囊虫,辘轳
develop,使(颜色等)显现,男童,鹤岗市,剧务
workpiece,工(作)件,台钻,害人,奇文共赏
ware,物品,纪念,动物,古物
scan,扫描,端详,遥望,接吻
clown,丑角,班底,主角,歌手
heater,加热器,巨擘,中联部,承受
axial,轴的,诱奸,天梯,酪酸
assault,殴打,打伤,吵架,动手
tilt,(使)倾斜,延展性,枪术,分光膜
wag,摇摆,转来转去,滚动,余震
hostess,女主人,同事,同学,东道
pregnant,怀孕,人道,梦遗,得病
boiler,锅炉,炉灶,手杖,斗
indispensable,必不可少,震惊,不得了,亲近
fluctuate,使波动,徽派,民间艺术,拥堵
warrant,许可证,半票,标志,证明书
nice,细微,患难,粗浅,隐晦
gnaw,啃,发蜡,瓶子,襄樊
suspicious,猜疑,信奉,妒忌,相信
suitcase,衣箱,风箱,信箱,手提箱
microwave,微波,气泡,波浪,漩涡
bishop,(基督教的)主教,气球,聚居区,激进党
impartial,无偏见的,开展,不近人情,大公无私
skyscraper,摩天楼,宫殿,廨,房子
reign,朝代,唐代,同时代,东晋
follower,从动件,力竭声嘶,严刑,日用
hoe,锄地,京味,眼跳,默许
slumber,睡眠,休息,起来,筹款
panther,美洲狮,早逝,出版法,处理场
complication,并发症,暗伤,性病,病魔
collide,碰撞,着,着陆,转身
administration,局(或署、处等),拆洗,跳鞋,不久前
difficult,难以满足,同甘苦,谜面,非凡
vow,誓约,占卜,募化,庇佑
category,范畴,手掌,上下,顺差
nourishment,营养(情况),表演,辘轳,称体裁衣
inferior,晚辈,复制品,存货,产品
thorough,精心,负责,郑重,拖拉
domestic,养在家里,宏赡,人士,镯子
petition,向…请愿,日光灯,毛猪,醇醪
perpetual,四季开花,糊涂蛋,传话,甜甜的
fowl,禽肉,红烧肉,牛肉,烤鸭
incomplete,未完成的,分道扬镳,大婶,刺眼
environmental,环境,生态,必要条件,前提
obligation,职责,夫权,强权,负担
bound,应当,不行,造反,不能不
profitable,有利,制止,不可逾越,超越
diagnose,诊断(疾病),眺望,特派,法国式
sensation,知觉,公认,怀抱,坚持
formerly,从前,自古,年底,后期
elegant,(举止、服饰)雅致的,林县,热乎,宁河县
forthcoming,现有,处于,留下,便于
complexity,复杂(性),奠定,用心,太空车
seam,缝口,二老,试点县,顿号
situation,(建筑物等的)位置,协同,分支部,仰角
framework,体制,色彩,课题,话题
destine,命定,定向,生效,未婚
glossary,术语汇编,会同,融融,断路
stainless,不锈,洗池台,平顶山市,佳丽
miniature,缩影,干,缩小,延长
stroll,散步,游荡,蹑,漫步
negotiate,议定,会谈,迁就,商谈
outermost,最远,额数,香日德镇,包子
raisin,葡萄干,巧克力,口香糖,饮料
deposit,寄存物,谨小慎微,原著,偏光
exclusive,孤傲,粗野,爱面子,耐心
minimize,使减到最小,平视,私有化,南明
irritate,引起不愉快,保障线,桫椤,两姨亲
quiver,(轻微地)颤动,把式,美籍,春饼
attorney,代理人,专员,见证,喉舌
transaction,和解,驯服,调和,让步
damn,诅咒,责骂,骂,拌嘴
scout,搜索,围城,侵入,断后
liner,班船,美差,小钢炮,运动场
fortress,要塞,墓地,乐园,碑林
deviate,(使)背离,缠绕,相隔,逼近
economics,经济学,统计学,哲学,几何学
survival,幸存,留下,存在,对应
tragic,悲剧性的,紧张,大喜,清爽
