#word,meaning,option1,option2,option3
连贯性,continuity,exclusion,reproach,shampoo
脆弱,fragile,facile,frail,agile
确切,definite,definitive,infinite,deficit
手杖,stick,stir,stank,smirk
装饰,decoration,decorator,peroration,barometer
成为...的基础,underlie,underline,underpin,undermine
综合体,complex,compile,comply,couple
显著,prominence,prominent,expose,outstanding
蟹,crab,crave,crib,scrap
包围,circle,circa,cycle,curdle
心理分析,psychoanalysis,deluge,once,founder
零售商,retailer,retail,manufacturing company,officer
(政治或商业性)活动,campaign,boulevard,uproot,curse
急流,torrent,torment,mordent,orient
渗透,infiltrate,block the traffic,be illogical,polish
失灵,malfunction,lesson ,blame,duration
喧嚣,raucous,to crowd,tranquility,when the root is firm
申请,application,report the loss to the authorities concerned,to reflect,retaliation
金字塔,pyramid,your,lighthouse,arena
港口,seaport,export,teapot,sport
同时发生,synchronize,alone,each other,exclusive
拖,haul,mall,wall,jail
居民,resident,president,reside,evident
插图,illustration,a kind of traditional Chinese shadowboxing ,fencing,meteor
些微,slightly,almost, nearly,equivalent to,more than
变形,deformation,change,frequency conversion,speed change
松树,pine,give,vide,spite
里程碑,milestone,limestone,millstone,trademark
卑屈,slavish,slash,lavish,ravish
家长,patriarch,matriarch,stepmother,uncle
狗吠,yelp,melt,yield,elm
活门,valve,valise,value,valet
公社,communal,commune,branch,commune
有两面的,bilateral,lateral,unilateral,trilateral
解开,loosen,loser,loose,lessen
荒唐事,folly,poly,holly,dolly
明星的身份或地位,stardom,scurf,kernel,rendezvous
（学科的）分支,subdiscipline,fundraising,per capita,divide up
自动,automated,male and female,male,female
内部（的）,interior,anterior,inferior,ulterior
特定,specified,vile,sole,general
雀类,finch,inexorable,treachery,roundabout
高跷,stilt,still,wilt,stint
道歉,apologize,analogize,repay,thanks
石灰石,limestone,milestone,lodestone,opal
部门,sectional,section,superfluous,cabinet
介绍性指导,orientation,escapement,laureate,governor
彗星,comet,cover,come,comely
镇压,repress,depress,regress,express
无弹性的,inelastic,philosophy,optimism,gleam
显微镜,microscope,microscope,scrubbing brush,broom
多样,multiple,multiply,negligible,oblate
光度,magnitude,horsepower,stand like the three legs of  a tripoid,exceedingly
电磁,electromagnetic,electromagnetic,oxygen ,shortwave
分子,molecular,paw,user,troops
慷慨,generous,onerous,polite,red
平板画,lithograph,duration,horizontal,blaspheme
家养,domesticated,rear,to rear,fish
去壳,shell,smell,tell,she
模糊,foggy,soggy,forge,folly
背景,setting,places of historic interest,phantom,perspective
尖锐,incisive,incise,incision,decisive
碎片,fragment,fragrant,figment,raiment
引人入胜,spectacularly,hateful,terrible,plentiful
地震仪,seismograph,surveyor's rod,register,level
染色,dye,tyre,doe,dyke
女权运动,feminism,feminine,feminist,decide
祖先,forebear,aunt,peer,father's younger brother
入侵性的,intruding,ramshackle,novel,regularity
放松,relax,relay,relate,rear
不切实际,inpractical,not in agreement with,to handle,hit it off
证明…是正当的或有理的,justify,testify,justice,mystify
秘密,secret,sacred,secrete,regret
使丰饶,fertilize,fertile,fertilizer,fertility
传播,transmit,transit,transact,transfix
没味道的,tasteless,stateless,trough,cursor
相矛盾的,conflicting,cavern,parch,plumage
承受,withstand,washstand,how,sustain 
设阱捕兽者,trapper,wrapper,tripper,draper
自卑感,inferiority,emotion,remote sensing,dislike
悦耳的音调,melody,malady,felony,moody
正在不断出现的,emerging,wold,trainer,vat
资产,asset,stet,ass,assert
（衣服或裙子）褶边,hem,they,hemp,heel
星系,galaxy,gala,malady,galley
（价格、索价）过高的,exorbitant,rather,how much,especially
大乌鸦,raven,leaven,craven,rave
绝缘,insulation,isolation,undulation,inflation
冒险,adventure,adventurer,denture,venture
主要,predominantly,scratching the surface,main,invaluable
公路,turnpike,aisle,tunnel,roadside
中止计划（任务）,abort,about,aloft,adore
东方,oriental,glade,mainland China,North America
胡须,beard,earl,bland,bad
货车,freighter,garbage truck ,schooner,carriage
奢侈,luxurious,lugubrious,intermittently,industrious 
修剪,clip,flap,clod,slip
偏僻,romote,single handed ,desolate,depression
滤石,dripstone,earthen,write,stutter
恰当,proper,propel,prone,pamper
大企业家,tycoon,cocoon,typhoon,ampere
峰,hump,hemp,hug,thump
惩罚,discipline,umpire,reach a conclusion,public trial 
独立,autonomous,law and order,to handle,run the whole show
住处,dwelling,polling station ,campus,starting point
简直没有,scarcely,scarcity,scarce,urn
织布者,weaver,beaver,teaser,waver
陶器,earthenware,monitor ,browser ,server 
修理,renovate,innovate,cure the sickness to save the patient,feel  the pulse
蜿蜒,sinuous,tenuous,sensuous,vibration
收养,adopt,adapt,adept,adroit
豆子,bean,jean,beast,beat
明信片,postcard,postwar,postmark,postpaid
查究,probe,rote,robe,proud
挖掘,excavation,stoppage,to break with both hands,come off
教义,dogma,arise from the dead,fail to appreciate sb's kindness,to have good eyes
有代表性,typical,atypical,topical,cynical
变化多的,diverse,diver,divert,diverge
潜力,potentiality,power,grip,endurance
坚定,inflexible,flexible,unchecked,casual
闪现,flash,gash,flush,bash
不遵照传统生活的（人）,nonconformist,keystone,civility,waif
无嗅,odorless,supper,muddle,global
空间,dimensional,lot, section of land, ground,environment,vicinity
流行,prevailing,touch,rumor,they say
细绳,string,sting,strong,stink
货币,currency,currently,current,urgency
在…下面,below,flow,billow,low
即席创作,improvision,biographer,brittle,gastric
使混乱,disorganize,cause complications,provocation,be entangled
不断,constantly,throughout,always,all along
犹豫,hesitate,estate,hesitant,heritage
驳船,barge,fare,barn,badge
授粉,pollination,pollination,rear,slaughter
混合（物）,blend,send,bend,blood
最终,ultimate,cultivate,intimate,ultimatum
奇事,miracle,morale,manacle,mirage
大农场经营者,rancher,fete,dainty,scope
毛细管,capillary,stroll,artery,pubic region
使溶解,dissolve,dissolute,communism,glee
重复,repetition,reputation,petition,in the end
钝的,blunt,blend,slut,blast
使凝结,solidify,solidity,garret,insurer
以前,former,corner,foyer,forte
小型立式钢琴,spinet,infallible,bird,attainment
引起,pose,posh,lose,bosh
代表,typify,typist,common name,make clear
疯狂,crazy,graze,hazy,cramp
形成,formation,oration,gradual change,go bad
讽刺,irony,ivory,crony,iron
不识字的,illiterate,obliterate,literate,mediate
缝,stitch,switch,stick,smirch
建造,construction,to change,begin construction,lay a foundation
（使）枯萎,shrivel,shriek,thrive,shrill
猎鹰,falcon,gallon,felon,bacon
逐出,eject,reject,object,edict
不赞成,disapproval,shipment,peacock,disparity
极度,deadly,daddy,yearly,ready
没有偏见,unbiased,tripartite,oyster,pout
分层堆积,layering,gainful,exposure,toothless
抽屉,drawer,draper,drapery,dealer
饥饿,starvation,salvation,to give one's life,collapse
激起…的兴趣,intrigue,sentient,hobnob,dilute
记忆,recollection,to ponder,chase,woo
宗教,religion,revision,religious,region
使成为整体,integrate,integrity,iterate,integral
最初,primal,session,short-term,time period
挖出,unearth,earth,dearth,hearth
被提名的人,nominee,nominal,nominate,inferno
例行公事,routinely,routine,promote,to pursue 
敌对状态,rivalry,rival,revelry,cavalry
阶层,layer,player,laden,loser
原子,atom,stop,stow,mom
生理学的,physiological,fault,fiscal,weeping
航海,navigate,navigator,navigable,divide into  halves
说话的方式,utterance,to say more than is necessary,to make a telephone call,to communicate
缺点,defect,eject,deduct,deface
可食用的,edible,legible,Bible,exile
沉闷,dreary,ready,diary,dreamy
欺骗,deceptive,all's fair in war,to deceive,to gain by cheating
注射,inject,insect,infect,indict
决定性的,fateful,poor,expensive,perfunctory
处置,disposal,dispose,cut off the feet as punishment,public trial 
幻灯片,slide,swipe,glide,lime
（使）减少,diminish,wayward,frisk,stole
强壮,robust,locust,roast,rout
预想,envision,evasion,invasion,incision
原始,original,criminal,ordinal,originate
萎缩,atrophy,to be,beginning or continuing an action,yes
感觉或理解迟钝的,dull,duly,gull,hull
驾驶,steer,cheer,seed,swear
坚持不懈,persevere,viewpoint,to feel,reckon
事件,occurrence,recurrence,internal affairs ,civil matters
成份,ingredient,predicative,factor,predicate
（使）腐烂,decompose,discompose,compose,quote
纯化,purification,nervous,stately,sweetness
硅石,silica,wooden,stone,wood
附属,adjunct,unanimous,root ,to be part of
技能,expertise,exercise,stunt,eloquence
可预言,predictability,proud,war,beatnik
居主导地位,prevail,retail,communicate,rumor
农业,agriculture,electricity,shipping,army and government
轻快,brisk,whisk,prick,brook
实现,achieve,thieve,active,to delay
失望,disappointment,to design,attempt,pleased with oneself
求助于,resort,reform,report,retort
打破,breach,brunch,breech,broach
加强,fortify,mortify,notify,certify
使湿润,moisten,mitten,listen,mobster
拱状,vaulted,theatrical,effusive,philosophy
暂时,temporary,temporal,very cold,heat
发作,outbreak,derivative,to break out,emit
刮削下的碎屑,scraping,manly,politic,bonus
蓓蕾,bud,tug,stud,guy
差异,variance,variable,variant,parlance
传播,relay,relate,rely,repay
伸长,elongate,to spread,popularize,rise suddenly and sharply
机警小心,wary,hoary,warp,vary
飓风,hurricane,ice floe,icicle,breeze
蜂拥,flock,flick,block,look
创造（一个新的词语或短语）,coin,foil,con,gown
发出低沉的隆隆声,rumble,rumple,fumble,stumble
使制度化,institutionalize,hydroplane,overpay,frail
增加,augment,argument,pigment,judgment
级别或地位更高的,superior,insertion,shackle,lane
不适当的,inadequate,inadequacy,adequate,internal
消失,extinction,to lose,derivative,extinguish
贫民窟,slum,rum,slab,shun
特权,privilege,privileged,right to vote,human rights
颁给,confer,concur,canter,cover
装饰,embellishment,remodel,dress up,to manage
（动物）仿声鸟,mockingbird,elemental,shepherd,chopsticks
不足以令人相信的,unconvincing,while,comedian,describe
酸度,acidity,acidify,validity,ability
(使)返老还童,rejuvenate,desire,feasible,infusion
终止,cease,chase,cave,decease
不灵活的,awkward,backward,award,skilled
盘旋,spiral,spinal,sprawl,viral
未失真的,undistorted,club,convert,shimmer
引人注目,conspicuous,secretly,illegal,to be of use
都市化,urbanism,modernization,legalization,to diversify
辩论,debate,debut,relate,rebate
侵犯,invade,inside,inmate,insane
文化,civilization,patient ,passion,to float
简洁,conciseness,harden,numb with cold,hard
匙,spoon,swoon,swoop,spool
光泽,polish,posh,poise,publish
谴责,condemnation,maintain secrecy,take the blame,blame
记忆,recall,retail,recant,recast
贸易保护主义者,protectionist,monk,immensity,obedience
模范,exemplary,exemplify,index,typical
庄重,seriously,sag,filthy,calamity
十进制的,decimal,decibel,denial,decimate
翻倒,overturn,overture,overrun,onward
色球,chromosphere,antibiotic,optional,outpatient
习惯,custom,gusto,accustom,customer
(欲望、饮食等)适度的,temperate,desperate,temperance,mould
哲学,philosophy,dynamics,class,geology
（使）激动,ferment,fervent,foment,percent
传送者,transmitter,crescendo,ninety,supersonic
恢复,rehabilitation,to run off,quick decision,rest
学徒,apprentice,mainstay,head of the household,assistant
会议,convention,convection,conviction,invention
恐龙,dinosaur,seal,dinosaur,tiger
错觉,illusive,illumine,elusive,illusion
（语调的）抑扬顿挫,cadence,cayenne,credence,decadence
使僵硬,stiffen,stifle,stiff,compile
疏忽,negligent,diligent,careful,frugal
公平,fairly,just and fair,resentful,selfish
削减,whittle,whistle,shuttle,white
目前,immediate,mediate,tonight,year-end
山里人,hillbilly,fellow citizen or countryman,non-Chinese citizen of Chinese ancestry,inhabitant
独特,unique,antique,clique,undue
光谱,spectrum,spectre,spectral,cookery book
最初,initially,initial,session,short-term
废弃,scrap,screw,crap,crag
遗传上,genetically,lateral,grouch,statuette
赞助,patronage,patronize,console,express sympathy, greetings, consolation, etc.
离奇有趣,quaint,quiet,quit,quart
遮蔽,veil,tail,rail,wail
竞争,vie,site,ewe,die
危险,hazard,hard,haggard,hoard
持续,steady,steal,study,steamy
狂欢节,carnival,carnal,cannibal,cardinal
打开包裹（或行李）,unpack,knack,pack,unmask
费力,strenuous,tenuous,subtle,as easy as blowing off dust - not needing the slightest effort
城市,urban,urn,turban,urbane
玷污,contamination,infection,immunity ,waver
冬眠,hibernate,liberate,sleep peacefully,cry piteously for food
不尊敬,irreverence,arsenal,wriggle,merciful
水生,aquatic,alive,to be born,lay 
卵形,oval,local,oral,zeal
公牛,oxen,milk cow,donkey,zebra
紧张（状态）,tension,mansion,torsion,mention
进口,entry,gentry,pantry,reentry
气孔,pore,poke,pork,page
牙齿,dental,denial,menial,dent
提醒者,reminder,remainder,render,remind
芬芳,aroma,army,coma,prima
指尖,fingertip,fist,thumb,pair of hands
比较,comparatively,with,wait until,to relate to
新闻广播,newscast,trousers,prosecutor,blueprint
用语,diction,fiction,suction,action
无道德原则的,unscrupulous,to forge,to provoke,faking a modern object as an ancient one
应该,supposedly,cause,to pass,in the light of
促进者,promoter,outbound,piffle,weary
反对,opposed,bear,half-believe, half-doubt,possible
破坏,destruction,to smash,sink into,tear up 
有机物,organism,organize,organist,orgasm
独立自主,sovereign,inroad,lengthen,maid
事件,incident,incidence,incidental,indigent
陪审团,jury,curly,vary,aura
非凡,extraordinary,no good,shocking,matchless
外来,exotic,erotic,emetic,confederation
迅速,speedy,weedy,seedy,greedy
定契约,contract,contrast,counteract,contact
凶猛,fierce,farce,fibre,fire
转移,avert,waver,adverb,overt
诚实,faithfulness,fervor,to hear told,deferent
体积,bulk,baulk,gull,bell
思家病,nostalgia,to think of,forget,memory
使脱水,dehydrate,unconcern,peel,bearer
折磨,plague,plane,plaque,league
功绩,feat,peat,cat,belt
具体,specific,pacific,specify,recipient
怨恨,resentful,respectful,eventful,loathe
分别,respective,precisely,from,unwittingly
偶然,occasional,occasion,never ,permit
透明,transparent,not clear,dark,fair
防腐剂,antiseptic,heroin,poison bait,nourishment
真实,substantive,fully,relish,not just in name only, but also in reality
围绕,enclosure,enclose,closure,to be apart
脱水,dehydrated,to manage,increase,appreciate
在空中,aloft,loft,about,adopt
大黄蜂类,hornet,horny,cornet,corset
同义,synonymous,of the same age,homosexual,happen to  coincide
触角,tentacle,tenable,bear paw ,tail
落后,lag,flap,hay,fag
坦白,frank,bran,drink,fan
切成薄片,slice,sluice,spice,spire
易碎,brittle,bristle,whittle,belittle
组成,compose,impose,comatose,comprise
顺时针方向的（地）,clockwise,mulish,organism,matrix
烟雾,smog,smoke,snag,snob
支流,tributary,seaside,the Pacific Ocean,moat
复员,demobilize,demoralize,mobilize,deoxidation
海床,seabed,right ,behind,the wording and purport of what one writes
桑树,mulberry,to bother,cotton,cocoa
集合,assemble,assembler,assembly,resemble
倾斜,inclined,nestle,fly,re on
不顾,ignore,ignite,inure,snore
专横,arbitrary,arbitrate,arbitrage,just and fair
火山,volcano,volcanic,Ulsan,Mt. Kunlun
出汗,perspiration,sexual intercourse,having blood in one's stool,constipation
通常,accustomed,amazement,sag,not be fond of certain food
利用,utilize,utility,to know what's what,to divert funds
消遣,recreation,creation,secretion,recitation
胜利,victory,factory,history,vector
牧师,clergyman,nun,apostle,Dalai Lama
相互作用,interaction,reputation,reaction,quick results
芦苇,reed,lay,giant,toil
近郊化,suburbanization,euthanasia,affluent,shock
使逐步上升,escalate,escalator,escapade,excavate
地下室,vault,caulk,moult,daunt
器具,instrumental,special local product,filter,charger
教育学的,pedagogical,rotation,antedate,pedestal
磁气圈,magnetosphere,enervate,collar,outcry
举止,behavior,shortcomings,offense,outrage
尖端细的,tapering,science,resident,lager
蒸发（作用）,evaporation,laudable,settler,bewail
拱形,arc,carp,arch,ark
梯田,terrace,trace,retrace,terra
得体,aptly,do farm work in the right season,portable,obligation
妒忌,jealousy,zealous,jealous,belief
天文学的,astronomical,postal,unswerving,mahogany
悠闲,leisurely,leisured,leisure,desolate
（文艺）批评,critique,to identify,supervise and urge,roll call
记分,score,store,secure,scare
叛乱,rebellion,rebellious,to seize,to seize the throne
令人难以亲近的,forbidding,to be afraid,not be used to certain food,confound
稳定,consistent,insistent,seductive,peace and security
碳水化合物,carbohydrate,adverbial adjunct,object,poison
颤动,vibration,liberation,migration,turn
仅有,bare,pure,bane,farm
模仿,mimicry,mimic,take lessons after school or work,gilt
腺体,gland,land,bland,stand
失事,wreck,truck,wrench,speck
断言,allegation,publicly known,consider,guess
敌对,adverse,inverse,advertise,averse
吞,gulp,lump,gulf,gull
市的,municipal,risk,postal,finances
(物)耐久,survive,survivor,surmise,strive
雏菊,daisy,daily,dais,deify
建议,proposal,propose,answer,dealing with concrete issues
解渴,quench,bunch,hunch,trench
上流社会,fashionable,old-fashioned,age-old,damp
团结,solidarity,solidity,"Unity of will is an impregnable stronghold" ,married
人类学,anthropology,dynamics,botany,theological
附件,accessory,accessary,planing tool,planing machine
图解,iconographic,cite,to input,to download
可见度,visibility,longitude,elevation,size
神经,nervous,serious,onerous,ferrous
有效性,validity,validate,acidity,rapidity
抵触,collision,collusion,coalition,set something against
前所未有,unprecedented,specialized,shocking,base
生活于,dwell,well,will,dell
空降,airborne,airforce,air transport,carry
使人难忘,imposing,seductive,pretty and flirtatious,out of fashion
但是,nonetheless,even,furthermore,although
后果,outcome,outstanding achievement,track record,feat
紧握,grip,flip,crop,crisp
定位,locate,donate,rotate,loathe
雪花,snowflake,icicle,blast,timely snow
氦,helium,tedium,medium,vellum
画廊,gallery,caller,raillery,galley
延期,defer,meter,refer,deform
古怪,erratic,erotic,erratum,change irregularly
将…分类,systematize,colonel,panegyric,toffee
文艺复兴,renaissance,relax,transfer,grasp
欣赏,admire,adhere,mire,advice
捐赠,donation,adoration,oration,duration
参议员,senator,sensor,sector,senior
打击,strike,striker,stroke,strive
文雅化,urbanization,promote younger staff,become rigid,simplification
争论,conflict,convict,inflict,to make a living as a traveling performer, etc.
难忘,memorable,removable,lament somebody's death,memory
树枝,limb,glib,limbo,life
下水道,sewer,terrace,a public square ,eaves
安静,tranquil,treat somebody fairly,roam,ashamed
北极熊,polarbear,panther,bear,leopard
音符,note,nose,date,nope
河道,watercourse,underground river,the Pacific Ocean,pertaining to ice age
狂热,mania,maniac,panic,maxim
状况,status,statue,stratum,stature
家具,furniture,personnel,life's necessities,data
语音学,phonetics,phonetic,medicine,botany
可出租的,rentable,Saturday,flourish,curd
有害,detrimental,harmless,impassable,disadvantageous
酒吧,bar,nap,bun,tar
湿地,marsh,march,arch,mast
反驳,refute,refugee,remote,refuge
电镀,galvanization,gild,wire drawing,zin-plating
使残废,cripple,grapple,ripple,triple
立体主义,cubism,privileged,spree,strawberry
反对者,dissenter,supporter,voter,servant
地震学,seismology,botany,journalism,geometry
为…悲痛,lament,foment,moment,parent
修复,renovation,see a patient,criticize a person in order  to help him,cure
传真,facsimile,to draw,mix colors,sketch
讲坛,platform,altar,pagoda,stage
传记作家,biographer,biography,thrice,defrost
离题,digression,walkman,consulate,potential
令人不满意的,unsatisfactory,compiler,wisdom,hesitation
深恶,detest,defeat,demist,decent
过时,outmoded,currently existing,magnificence,ancient
奖学金,stipend,scholarship,sum or volume of business,cost
冒险（事业）,venture,denture,ensure,adventure
识字,literacy,literary,literally,literal
债务,debt,eat,jet,debit
湿气,humidity,openness,sensitivity,thickness
转换,diversion,version,inversion,diversify
预演,rehearse,hearse,release,reverse
熔化,molten,to plate,to process,galvanizing
挚爱,affection,affliction,infection,be in love with
图表,diagram,proposal,memorandum book,map
燃烧,combustion,crack,sob,worried
谈话,converse,converge,obverse,inverse
刺激,activate,motivate,activity,actuate
悲恸,mourning,jubilation,painful,miserable
（经济）衰退,recession,reception,procession,remission
适应环境,adaptation,flounder,mood,large
互相依赖,interdependence,epitome,grandiose,saliva
陷入,plunge,flange,purge,plane
相应,corresponding,supply and demand,left over,to exist
难捉摸的,elusive,illusive,exclusive,effusive
遇到,encounter,counter,reverse,forthwith
放弃,abandonment,dump,to risk one's life,ruin
装备,furnish,burnish,furbish,punish
定义,definition,definitive,meaning,measure in traditional Chinese music
一体化的,integrated,connected by air, sea traffic or service,parallel connection,be entangled
地幔,mantle,mangle,bangle,cattle
建筑学,architecture,philosophy,geometry,engineering
随之发生,consequent,calumny,stage,worthwhile
俯瞰,overlook,overwork,overload,gaze at
援救,rescue,recur,resume,residue
小路,footpath,large streets and small lanes,highway,railroad
喧嚣,turbulence,calm,withered, fallen and scattered about,desolate
转换,convert,converse,covert,convey
可预见的,predictable,zephyr,negligent,debauch
掌握,grasp,rasp,gram,grace
祖先,ancestor,ancestry,investor,ape man
(人)强健的,sturdy,story,study,scurry
灿烂的一群,constellation,trim,tiff,hook
风景如画,scenic,scene,scent,sonic
新闻记者,journalist,journalism,read and edit,maternal grandmother
公民,civil,cavil,civic,vigil
眼花缭乱,dazzling,difficulty,convenient,solemn
间歇,intermittent,expel,to unfold,to park
原子化,atomization,flowery,herbaceous,decipher
控制,govern,over,hover,tavern
使敏锐,sharpen,shorten,shape,sharper
变异,variation,carnation,vacation,valuation
寓言,allegory,annals,children's fairy tales,edition
阴天,overcast,overpass,overcoat,overact
沉淀性的,sedimentary,spurt,accumulate,overflow
破坏,depredation,kidnap,steal,open circuit
迅速,swift,swipe,sift,wit
乐观者,optimist,optimistic,optimism,powerless
寄生者,boarder,relapse,precocious,admirable
隔离,segregate,aggregate,tripartite confrontation,to lose effectiveness
暗示,cue,sue,duet,yule
疯狂,insanity,craze,numb,uterine bleeding
抹泥,plaster,platter,pester,latter
使误入歧途,mislead,misread,misdeed,misdeal
编辑,compile,compiler,compare,comprise
裁缝师,tailor,tail,sailor,pallor
雪崩,avalanche,peel off,collapse,break apart
约定,stipulate,simulate,stimulate,timed
(演说、文章等)冗长的,lengthy,length,lengthen,awaken
不整齐的,irregular,regular,plank,deathless
知晓,acquainted,memories,mourn,consciousness
无脊椎动物,invertebrate,waggon,hog,reorganize
遗迹,remnant,incomplete,tatter,sag
温文尔雅,urbane,urban,turbine,crane
蝴蝶,butterfly,spider,bumblebee,fiery dragon
刺激,motivate,mitigate,activate,mutilate
超音波学,ultrasonics,pelt,dispute,dimension
发光,radiant,reliant,rampant,variant
脱盐作用,desalination,feather,fuss,obscenity
粘牢,adhere,here,cohere,ashore
论文,dissertation,eight -part essay,editorial ,a type of literature consisting mainly of short sketches
终于,eventually,eventual,in the wake of,while 
使再循环,recycle,bicycle,cycle,tricycle
精英,elite,elope,lime,glide
探究,explore,export,explode,explorer
相当大（多）的,considerable,vernal,queue,outpost
用辞,terminology,modal particle,pronoun,proverb
饥饿,hunger,hanger,linger,longer
薄膜,membrane,embrace,film,blood
嗡嗡声,buzz,fuzz,fuzzy,bury
尼古丁,nicotine,toxicant,tobacco,drugs
机会,opportunity,timewise,as usual,turn for the better
调停者,mediator,rapacious,venom,burner
显现,emerge,emergent,merge,energy
勤勉,diligently,be faced with,struggle,clasp Buddha's feet - profess devotion only when in trouble
装饰,embellish,calm  the nerves,remodel,to format
严格,rigor,extend ,stingy,arbitrary
学术,scholarly,scholar,romanticism,variable
临床,clinical,critical,clinic,cynical
懒惰,slothful,familiar,endure,sumptuous
积极,actively,passive,skilled,layman
保养,maintenance,take a tonic or nourishing food to build up one's health,calm  the nerves,pleasantly cool
像,resemble,assemble,generally speaking,to resemble
目标,goal,soak,pal,goat
有影响的,influential,lustre,sulk,innovation
井然,methodically,fluffy,stately,pollution
雕刻般的,sculptural,carving,to draw,sketch
片断,segment,sediment,regiment,augment
有意义的,significant,indicator,rarely,kettle
参与者,participant,private,party,sworn brothers
欢乐,convivial,awfully,kowtow,to the satisfaction of everyone
加强,reinforce,enforce,maintain,latency
不可能的,improbable,probable,sting,intercede
合子,nucleus,nuclear,indifferent,pressing
遗迹,relic,raindrop,trace,waterfall
欺负人的,insulting,shark,every,vampire
神经细胞,neuron,pubic region,lifeline,artery
羞怯,timid,vivid,rigid,tibia
栖息,roost,boost,loose,rouse
发射,launch,ranch,hunch,laugh
强烈,burning,turning,morning,burnish
沟通,communicate,connector,parallel connection,network
发出,emit,remit,elite,merit
用手,manually,argue,vitality,readily
歌剧,opera,era,open,overt
景色,scenery,sentry,scene,celery
传染（病）,infection,invention,insertion,injection
指示,denote,denude,devote,demote
自卫,defensive,offensive,defense,defective
凋谢,wither,whether,either,hither
逼近,impending,pending,to surround,surround
动人,appealing,moving,not enjoy popular support,should
传记,biography,geography,biographer,chronicle
动力学,dynamics,dynamic,dynamism,dynamite
静脉,vein,pain,veer,skein
讨厌,distasteful,love,dreary,have a gnawing regret
无知,ignorant,ignorance,boyish,arise from the dead
黎明,dawn,dank,damn,yawn
共有,mutual,metal,ritual,actual
指定,designate,desiccate,legislation,creation
容许,tolerate,tollgate,tolerant,tolerable
模拟,mime,line,pie,mine
新陈代谢,metabolic,expand,to swell,unleash
立体相片,stereophotograph,rite,antiknock,nuptial
旋紧,screw,crew,brew,strew
行动,proceeding,to go for a walk,with one's hands clasped behind one's back,stand
减少,subtraction,to cut staff,to eliminate,addendum
赞扬,glorify,glory,clarify,to overstate
狂怒,frenzy,frowzy,freely,breezy
相互连接,interconnecting,district,extradite,impose
消化,digestive,directive,to cough,cold
突出,highlight,to raise,barefooted,overhang
粉碎,crumble,crumb,crumple,grumble
通常,normally,out of the ordinary,pretty good,unrivalled
不感兴趣,indifferent,be noncommittal,take into consideration,emphasize
驯化,domesticate,culture,graze,to raise
接缝,juncture,tincture,hereditary,popular
景象,spectacle,so-called,omen,mark
营养,nutritious,amino,ingredients,complement
固定,stationary,stationer,stationery,fall into a pattern
容纳,contain,captain,container,fountain
离开,departure,start building,to inaugurate,to take off 
令人忧虑,troubling,ashamed,gentle,regret
构思,conceive,conserve,conclave,concede
无止境的,endless,unless,mindless,undress
暴风雪,blizzard,lizard,hail,icicle
通常,customarily,supreme,specialized,prominent
核子,nuclei,white blood cell,nerve,cell
拖动,drag,brag,rag,gray
装饰物,ornament,ointment,armament,tournament
重点,spotlight,value,center,secondary
无力,faint,fang,feint,vain
婚礼,wedding,pudding,weeping,pending
随便,informal,inform,normal,infernal
管道,tract,crack,strait,track
多汁液的,juicy,quick,juice,icy
反对,averse,obverse,verse,average
细看,inspection,insertion,injection,infection
表演,rendition,concert,step down ,juggle
分歧,divergence,imperial,collective,particularly
事实,factual,simply,indeed,unavoidable
温度,temperature,freezing point,circumference,rules
边,brim,trip,bray,beam
养育,breed,bleed,break,bated
中级,secondary,secondly,optimal,junior
一致,coherence,be under the jurisdiction of,be no different,the same year
非专业的(人员),nonprofessional,escape,adulation,puberty
持续时间,duration,nutation,adulation,adoration
空虚,void,voice,boil,god
考古学的,archaeological,legal,blush,dastardly
破坏,demolition,sink into,break apart,fault
响应,responsive,response,to yell,to propose
大陆,continent,contingent,content,condiment
棚,shed,shady,seed,shell
制服,uniform,inform,armor,burial clothes
批发商,wholesaler,manufacturing company,a small private business ,investor
被抛弃的,abandoned,pay attention to,disdain,look cold and indifferent
非决定的,inconclusive,carat,knack,isthmus
持续,persist,desist,perish,resist
启迪,enlightenment,correspondence course,to show,awake
预定,due,buy,dye,duet
潜水,dive,ripe,Eire,disk
轻率的,reckless,feckless,recess,trackless
形态论,morphololgy,arithmetic,atheism,jurisprudence
倾倒,dump,deep,quip,dumpy
半身像,bust,burp,husk,abuse
描画,portrayal,portray,to draft,quick sketch
饮食,dietary,breakfast,get or supply meals at a fixed rate,lunch
大规模购物中心,mall,mill,bawl,tall
航海,navigation,aviation,navigator,embark
微小,minute,misuse,mince,finite
浅的,shallow,swallow,shall,hollow
暗礁,reef,rely,ref,beef
检查,inspect,insert,insect,suspect
贫瘠,sterile,strife,senile,steeple
牵引,traction,extraction,exaction,fraction
仓库,depot,deport,dent,despot
明确,explicit,implicit,exploit,explicate
往市区（的）,downtown,loan,harrow,innocuous
走私,smuggle,snuggle,smudge,juggle
狭窄,cramped,lovely,endless,to be rich in
兼并,annex,annexe,inner,apex
知识领域,ken,kin,cent,be
开始,outset,outsell,outlet,onset
范围,scope,score,stone,smoke
全面,comprehensive,research,speculative,analogy
掠夺,despoil,broken circuit,to break the law,kidnap 
节省,skimp,swamp,swim,slime
费力,laborious,very difficult ,advanced,first-class
家里做的,homemade,to copy,have something custom-made,collect and process
装模作样,affected,to raise,to breathe deeply,to pretend
火腿,ham,at,hum,fat
