#word,meaning,option1,option2,option3
rekindle,重新点燃,信阳市,屏蔽,模式
rhythmic,有节奏的,奠基者,划一,洪魔
performance,演出,堕胎,对症下药,变戏法
incursion,入侵,侦探,占领,突破
flinty,极坚硬的,糖馅,视若无睹,打火机
coterminous,有共同边界的,堵车,渗透,濒临
diligence,勤勉,消极,孩子气,怠惰
outspoken,直言不讳,多嘴,吞吐,赘述
agape,(嘴)大张着地,习以为常,棉大衣,养神
theologian,神学家,工程师,生物学家,舞蹈家
cumulus,积云,霜,露水,阵风
bewail,悲哀,痛苦,不亦乐乎,悲壮
ascertain,确定,确认,决策,预定
unexceptionable,无可非议,百无一失,抽象,隐晦
coronation,加冕,吃大户,统治,独霸
contemptible,令人轻视,上身,眉飞色舞,何物
accomplice,帮凶,危害,计算,侵害
corrugated,起皱纹的,组织罪,中标率,正规战
flimsy,轻而薄的,禁赛期,案情,管事
paleolithic,旧石器时代的,打翻,激酶,道不明
abscission,脱离,退役,解脱,参加
kaleidoscopic,千变万化,恶性循环,变质,演变
temperance,禁酒,不准,侦查,检察
unavailable,不可获得,披红戴花,心潮,押尾
flight,飞翔,行驶,对开,航行
axiom,定理,古典,目的,真理
harness,利用,挪用,识货,辨别
loathing,厌恶,厌倦,爱国,偏爱
continuity,继续,历来,曾经,时刻
homogeneity,同种,郭庄镇,总结会,宽泛
scurvy,卑鄙,广博,动人,富于
denouement,结局,缘起,本源,论点
fragile,易坏,富丽,民情,空岗
definite,明确,不露声色,非法,机密
strut,趾高气扬地走,安全局,配种站,寿县
abet,教唆,逼债,愚弄,恫吓
augur,占卜师,私囊,实施者,暗河
backwater,死水,汁液,液态水,胆汁
tranquilizer,镇定剂,医生,分列式,斥骂
neurology,神经学,新生党,来者不拒,神气活现
polarity,极端性,添油加醋,全胜,眼窝
hapless,不幸,避坑落井,不得了,发迹
crudity,生硬,简朴,雄,人造
gaudy,俗丽,簿册,政通人和,图片展
impugn,指责,批评,揭发,引咎
crinkle,皱纹,行踪,斑纹,条纹
tamp,砸实,大功告成,灯芯绒,速决
crab,蟹,海龟,沙丁鱼,金鱼
rejoicing,欢乐,拜倒,可悲,叩头
nonentity,无重要之人或事,油麦,病例,越南社会主义共和国
relenting,减弱,约束,包容,舍得
arraign,指责,保密,引咎,隐瞒
cunning,欺诈行为,赫尔辛基,凉溲溲,亮光光
puerile,儿童,芝兰,婴儿,宝贝
herbivorous,食草,深情厚意,界河,扪心自省
psychoanalysis,精神分析,狼毒,才华横溢,男高音
cerebration,思考,构想,联想,动心
turret,塔楼,平房,住宅,大厦
campaign,竞选活动,报数,有所,耐久
arcade,拱廊,写信,引力场,主菜
desecrate,亵渎,拼命,挣扎,变节
invidious,惹人反感,中耕,梨树,传回
misplace,把...放错位置,动脑筋,足月,想法
meld,混合,团聚,崩溃,合力
infiltrate,渗入,跳进,入境,排出
vain,自负,包揽,辞职,包产
granary,粮仓,兵站,武库,车库
rig,欺骗,表现,挑衅,伪托
uninhabitable,不适于居住的,征管,做伴,电感
evacuate,撤退,收获,俘虏,消灭
lackadaisical,无兴趣的,军路,因势利导,病变
sojourn,寄居,栖身,安家,露营
ode,长诗,歌谣,歌词,口号
intermission,暂停,断奶,止血,并举
antihistamine,(治疗过敏的)抗组胺剂,领带卡,满坑满谷,神鸟
malfunction,发生故障,一决雌雄,水量,玫瑰园
extort,敲诈,诱拐,作弊,剥削
raucous,粗糙,人造,雌,粗糙
prate,瞎扯,赘述,通信,直言不讳
desiccant,干燥剂,累计,兵味,七言诗
decree,法令,总结,指示,小结
synchronize,使同步,垂直面,重返,透明胶
undefined,不明确的,汇合处,顺脚,责任险
pine,(因疾病等)憔悴,预料,期待,向往
ballerina,芭蕾舞女演员,祸首,优势,江阴市
milestone,里程碑,摩托罗拉,金牌,标语牌
insipid,枯燥,滑稽,不对,怪僻
floppy,松软,牢固,严密,板结
tremulous,颤动,回旋,运作,摇动
porcine,猪的,通向,防冻棚,走狗
ludicrous,荒唐可笑,毕业,作保,五星村
valve,阀门,轮轴,弹簧,皮带
communal,共享,采纳,共享,享受
reticent,沉默不语,揉,奇志,虚报
loosen,变松,糊,安全带,绕
cogent,有说服力,前例,西岗区,明晚
misperceive,误解,不详,认识,咀嚼
folly,愚蠢的行为,袖珍,寄售,立方
finch,雀科鸣禽(如燕雀、金丝雀等),公益性,陆运,狭小
deviousness,道路弯曲,对敌,假名,及第
apologize,道歉,报国,答谢,让路
limestone,石灰岩,碎石,大理石,白云石
bricklayer,砌砖盖房者,裁缝,工人,木匠
warmonger,战争贩子,神,传教士,屠夫
fawning,奉承,趋奉,让步,和解
viaduct,高架桥,吊桥,便桥,农田
overrule,(高位的人)否决(低位的人或事),修订本,鹅毛,民和委
immaculate,洁净,蓬松,无助,哀鸿遍野
affix,词缀,除臭剂,音型,吹呼
essence,精髓,宝物,余烬,赘疣
woeful,悲伤,大快人心,凄惨,痛苦
plait,发辫,鞭毛,羊毛,毛毡
vacuous,发呆,敏锐,睿智,明白
orientation,定向,定局,已婚,定向
bestial,野兽,熊猫,家畜,牺牲
diva,歌剧中的女主角,争议,河源市,回形针
rudder,领导者,厂长,市长,总裁
comet,彗星,火星,行星,卫星
rile,激怒,困扰,搅和,兵不厌诈
repress,镇压,便宜,不可逾越,限制
inelastic,无伸缩性,中果皮,特写,两姨亲
measles,麻疹,鼻炎,喉炎,白喉
insinuate,暗示,志,发表,表示
unobtrusive,不引人注目的,特征值,罪大恶极,督察
spinster,未婚女人,正视,报修,各有千秋
bruit,散布(谣言),网屏,蒙方,戒除
microscope,显微镜,扫帚,板刷,望远镜
flinch,退缩,好奇,恐怖,感动
interplay,相互影响,惊堂木,骨病,放电影
multiple,多重,重重,大量,多糖
canine,似犬,创出,绿叶,源头
magnitude,星球的光亮度,回复,伊甸园,氧气
elegy,哀歌、挽歌,户头,长岭,分析会
mosque,清真寺(伊斯兰教的寺庙),举动,勇于,曲作者
disciplinarian,严行纪律的人,人数,口香糖,治乱
oxidize,生锈,变质,速冻,生育
cub,幼兽,嗷嗷叫,基建工,无烟日
bench,法官席,特意,尺蠖,火性
bracing,令人振奋,无言,出点子,喜气洋洋
cold-blooded,冷血,儿童,信以为真,食蚁兽
ripple,细浪,漩涡,波峰,大浪
trophy,战利品,禁品,样品,构件
generous,慷慨,傲然,不咎既往,大方
contagion,蔓延,延长,浓缩,壮大
nettle,激恼,背包袱,迁怒,暴跳如雷
shell,剥去...的壳,脸盘,丰碑　,安卧
musicologist,音乐学者,分业,巴黎市,窄窄
alias,别名,贵姓,名字,外号
incisive,一针见血,密谈,预言,长谈
feigned,不真诚的,带菌者,铁骨,垃圾堆
vigilant,警惕,迷住,好看,松弛
fragment,分裂,一中一台,不辞而别,并肩
pretext,借口,专门,单独,不得不
interminable,无尽头的,穷人,自动伞,日本国
resign,放弃,舍命,丢掉,埋没
vaunt,吹嘘,惊涛骇浪,辐射,冒烟
forebear,祖先,大娘,世人,猿人
disfavor,不喜欢,佃农,军嫂,波兰人
curtail,缩短,浸透,延伸,丰富
belongings,财产,盘子,不变价格,半价
puny,弱小,强劲,雄伟,不在话下
agronomy,农艺学,医学,神学,地质学
taciturn,沉默寡言,不做声,目瞪口呆,哀叹
propriety,礼节,便当,难以,及时
undulate,起伏,零落,淫猥,平静
justify,表明...是正当的,苦于,攀登,傲岸
magisterial,威风,奔放,排山倒海,险峻
sequestrate,没收,流放,拷打,剥夺
orthodontics,畸齿矫正学,闲雅,黏糊,重听
retort,反驳,雄辩,辩解,争议
factious,有派性的,大旱望云霓,痴子,大雪纷飞
corroborate,支持或证实,肆扰,一般而言,蹼泳
internecine,两败俱伤,个别,挨个儿,从中
secret,秘密,暧昧,莫名其妙,神奇
fertilize,受粉,发芽,成熟,口吃
transmit,传播,传说,搅和,谣传
birch,赤杨,名山,畦田,孩子
withstand,顶住,自负,辞职,包产到户
kin,家属,亲家,表亲,祖父
swarthy,(皮肤等)黝黑的,灭迹,报到,音程
manifold,多种,多少,半截,第十九
endorse,背书,书写,小写,填充
domesticity,家庭生活,免票,城厢镇,纺锤
feint,佯攻,进攻,阻抗,围攻
winsome,媚人,捕风捉影,百读不厌,逼真
coquette,卖弄风情的女子,鼓动性,面洽,锅烟子
footloose,无拘束的,准备,满足,计划
superimpose,加在上面,舌音,伊蚊,相持
mariner,水手,舵手,刨工,驾驶员
wizened,干皱,幼儿,仰仗,全身心
yoke,牛轭,闭眼,睚眦,化学家
boor,乡下人,华裔,居民,市民
melody,旋律,调频,灰尘,调式
passivity,被动性,花柄,波斯湾,校区
asset,可取之处,光盘,劳改犯,喃字
hem,边缘,酸性,机动性,实质性
fraudulent,欺骗,任凭,骗取,欺瞒
implode,剧减,减去,补票,裁军
galaxy,(银河)星群,震怒,房产主,竹枝词
dashing,有朝气的,力量,畜力,暴力
exorbitant,过分,忍受,多于,更加
eulogistic,颂扬,违例,违宪,抵制
petroglyph,岩石雕刻,持家,稚嫩,明太祖
saccharin,糖精,果酱,白糖,甜点
ensnare,诱入陷阱,古镇村,聋哑人,衙署
casualty,伤亡事故,托运,主会场,之一
recurrence,反复,急忙,按期,连续
stance,站姿,排名分,虚惊,大足县
subdued,(人)温和的,先生,铁匠,自理
inverse,倒转,何以,断然,不妨
grin,露齿而笑,门路,公平秤,造林
clip,别针,线,毛线,别针
echelon,(军)梯队,车匪,科技园,玉米
earshot,听力所及范围,昂扬,胡扯,绝世无匹
untoward,不幸,避坑落井,不好,不利
tycoon,大亨,诺贝尔,赫兹,鲁迅
spat,口角,吵闹,咒骂,动武
fetid,有恶臭的,化合价,酥油花,扁平足
falter,支吾地说,货机,没谱儿,行政诉讼
polished,精致,滑溜,人造,粗糙
septic,受感染的,吸毒,建设,昂首阔步
exigency,危急关头,肫,圆熟,科普
hive,蜂房,阅览室,病房,编辑室
internment,拘禁,抄家,抄身,捕捉
flak,指责,批评,谴责,揭发
slack,懈怠,断断续续,持久,用功
renovate,翻新,克隆,酿造,放置
functionary,低级公务员,叶子,悖入悖出,谢帖
aperture,窄的缺口,点,鼻孔,无缝
inflammable,易激怒的,舞蹈界,振聋发聩,说胡话
libation,奠酒(给神献酒),沉稳,贬义,边民
taper,(长形物体的)逐渐变细,哑然无声,抽象性,鸡毛蒜皮
musty,发霉,生产,冰冻,双生
sinuous,迂回,毛虾,鸡翅,庚子
scenario,剧情说明书,短篇小说,散文,编年史
teetotal,滴酒不沾,治水,库容,一伙
adopt,采纳,过于,享受,挨打
epicurean,好享乐的,半决赛,躁动不安,汉学家
compendious,简洁,松弛,僵硬,板结
impudent,鲁莽,风俗,洗礼,开幕式
paleography,古文字学,出土,税源,完全
gusher,喷油井,有利于,指东说西,一场空
probe,探索,分析,研究,分类
excavation,挖掘,剥离,钳,堵塞
ostracize,排斥,毒死,暗害,引入
impasse,死路,独木桥,半路,捷径
culpable,该受谴责,白条鸭,工商税,打滚
penalize,置(某人)于不利地位,对阵,柴薪,判断力
dogma,信条,谓语,标准化,表语
insuperable,难以克服,二氧化硫,图解,非天然气
misuse,滥用,罄,公用,合同
diverse,多样,不乏,微不足道,层出不穷
positiveness,肯定,不出所料,到底,不再
inflexible,不可弯曲,在场,犯规,光大
decadence,颓废,阴谋,懊丧,迁怒
axle,轮轴(连接两个车轮的轴),冬至,硅胶,少年老成
disdain,鄙视,视而不见,小心,不置可否
dislodge,取出,索取,借出,移交
heliotrope,向阳植物,新界埠乡,浸入,叫嚣
nonconformist,不遵照传统生活的(人),吃亏,愚笨,螺钿
tonsorial,理发师的,安神,补养,凉快
coterie,(有共同兴趣的)小团体,缺少,电灯泡,碗橱
hurly-burly,骚动,繁华,荒凉,萧条
padding,衬垫,多媒体,燃料,备料
sever,脱离,失效,组成,对峙
turgid,浮夸,自夸,标榜,解答
prevailing,流行,关联,遗传,传说
groan,叹息,发音,呼唤,叮
primacy,首要,其次,第十六,第七
puckish,淘气,自然,悲观,听说
barge,平底货船,驳船,独木舟,帆船
imprecation,诅咒,谶,套子,忠告
revelry,狂欢,遨游,猜谜儿,打牌
progenitor,始祖,世人,继承者,大娘
slay,残杀,盗版,暗杀,杀人
flit,迅速飞过,擦洗,掠过,磨擦
anathema,诅咒,骂,拌嘴,竞争
unalloyed,未掺杂的,光是,半半拉拉,截然
glimmer,摇曳的微光,爆发力,端详,定息
recumbent,休息,摧毁,失去,过来
capillary,毛细血管,血管,穴位,动脉弓
traitor,卖国贼,屠夫,阿波罗,囚犯
admissible,可容许的,季军,氯气,群婚
forsake,放弃,断送,舍弃,弃权
dissolve,使固体溶解,冥府,助阵,消毒剂
idiosyncrasy,特殊癖性或行为,腕足,无赖,抗击
blunt,钝的,医疗站,创始,评述
hector,凌辱,逼债,强制,引出
pose,造作,闭门造车,克隆,装饰
chuckle,轻声地笑,云端,胸有成竹,阿族人
geneticist,遗传学家,雕刻家,天文学家,研究者
wobble,动摇,感动,带动,影响
formation,组织,衍变,变色,变质
dignitary,显要人物,慷慨陈词,过问,缴械
muffler,消音器,探测器,浏览器,路由器
irony,反话,对白,不易之论,言论
illiterate,文盲,哲学家,观察家,大家
overpower,压服,制服,盔甲,寿衣
mackintosh,雨衣,毛衣,睡衣,雨衣
envious,满怀嫉妒,蟹青,形影,安福县
recapitulate,扼要重述,品月,爆发力,修函
philanthropic,博爱,博爱,爱国,头痛
carol,颂歌,十四行诗,口号,歌词
stitch,缝合,熨,绷,修补
plod,重步走,受事,办事,白布
shrivel,皱缩,成熟,开放,口吃
deprecate,反对,闭目塞听,小心,并排
brawny,(人)强壮的,哩哩罗罗,灰土,私分
falcon,隼,猫头鹰,莺,鹌鹑
ellipsis,省略,匀净,详细,重叠
eject,逐出,停车,截至,逐出
disapproval,反对,控制,赞同,约束
profusion,浪费,足够,节约,抽出
disaggregate,使崩溃,发单,贴切,采暖
muggy,(天气)闷热而潮湿的,饥肠辘辘,溜之大吉,室主任
execrate,憎恶,痛恨,厌倦,哀怨
unbiased,没有偏见,名贵,脂粉,扶持
regressive,退化,奉行,履行,提高
piety,虔诚,忠诚,狡诈,转弯
starvation,饥饿,口渴,打喷嚏,醉
disfunctional,功能失调,循声,大楼,心安理得
queue,排队,合唱团,总部,基金会
stymie,妨碍,杜绝,范围,强加
crotchety,脾气坏的,铁锅,违例,旅游热
intrigue,密谋,计划,同谋,阴谋
oncologist,肿瘤学家,释减,师范学校,抗干扰性
obituary,讣闻,公报,便笺,通知
recollection,记忆中的往事,旧金山,懒得,大水
rampart,壁垒,北回归线,底线,限于
encumbrance,累赘,琐细,详细,平衡
entreat,恳求,询问,哀告,探路
caress,爱抚或抚摸某人,注解,个别差异,貔虎
percussionist,敲击乐器乐师,膜片,张店区,养鸭户
upbraid,斥责,引咎,批评,揭发
inordinate,过度,至少,多于,最多
travail,艰苦劳动,可悲,凄惨,背包袱
integrate,使成整体,水流,瞻前顾后,自动
syndrome,综合症状,波斯,问安,退职
havoc,混乱,污秽,失调,艰苦
ogle,媚眼,风光,超现实主义,货主
plume,羽毛,纤毛,毛毡,假发
debunk,暴露,倒闭,泄露,不力
fatuous,愚昧而不自知的,忖量,行房,云南省
unearth,挖出,采摘,抽,拔节
rivalry,对抗,竞争,诅咒,骂
glitter,魅力,思想,创造力,推动力
cloister,修道院,寺院,殿堂,礼拜堂
rebuttal,反驳,污蔑,争论,辩证
navigate,航海,搬运,引导,驳运
approbation,称赞,抨击,狡赖,干预
gallows,绞刑架,枷,本生灯,板子
cynicism,犬儒主义,向往,讨厌,憎恨
implausible,难以置信,赞成,拥护,可以
morass,陷入困境,山高水长,合并症,二炮
defect,变节,从事,投入,补救
windy,有风,讲师团,衮衮,俄方
levity,轻浮,实在,端详,郑重
habituate,使习惯于,龙眼树,米坪镇,万国邮联
dreary,乏味,忧虑,变色,忧郁
sidesplitting,令人捧腹大笑的,社交,警长,余钱
incarcerate,下狱,洗刷,被捕,自食其果
loft,阁楼,牌楼,宿舍,农舍
emergency,紧急事件,战事,钻机,三亚市
skiff,小船,汽船,驳船,巨轮
overpowering,压倒性的,到达,窄窄,底限
beguile,欺骗,欺瞒,迷惑,骗取
dyspeptic,不高兴的,自问,马拉维,幽渺
insoluble,不溶解的,娱乐城,军阀,将帅
mettle,斗志,旨趣,恶梦,抱负
disposal,清除,横扫,洗刷,解决
diminish,变少,蛋清,姨婆,开闸
crabbed,暴躁,诚恳,孝顺,叛逆
randomize,使随机化,艺术类,有力,瓦砾
robust,健壮,通红,纤弱,年轻
empyrean,天神居处,一带,对门,周围
atrophy,萎缩,新兴,是,当做
dull,变迟钝,花香,围魏救赵,按住
corny,平淡无奇,不离儿,及格,低级
miserly,贪婪,反革命,不吝,不在乎
disheveled,(指毛发或衣服)凌乱的,登记本,无房户,上天
steer,驾驶,驾车,总计,骑马
nestle,舒适地安顿,税法,仙境,迫于
grindstone,磨刀石,滤器,圬,扳子
persevere,坚忍,强悍,浪荡,坚强
occurrence,事件,风险,民事,坠毁
ingredient,成分,状语,滋养,毒素
decompose,(使)腐烂,瑞士,成事不足，败事有余,成规
purification,净化,肮脏,蓬松,神经过敏
adjunct,附加物,附件,议案,提案
gloomy,阴暗,秋高气爽,下雨,暴风骤雨
mincing,做作,翘,悬,伪装
understudy,充当...的替角,精神衰弱,弃权,企求
liberality,心胸开阔,山芋,井井有条,候机室
feign,伪装,悬,喘息,懒洋洋
morose,阴郁,犯愁,赌气,凄惨
expertise,专技,红牌,嚣张,新针疗法
showpiece,陈列品,半成品,特产,容器
nil,零,能量,发证,兑付
hippopotamus,河马,青蛙,白花蛇,鲸鱼
premise,前提,表象,前提,必要条件
custody,监管,容许,不至于,再次
lackey,卑躬屈膝者,酒鬼,暗娼,骗子
licit,合法,不明,暗自,隐约
calorimeter,热量计,狐步,张嘴,果皮箱
prevail,战胜,休息,解渴,驱除
indiscriminate,不加选择,升堂入室,三类,目标
preliterate,文字以前,回味无穷,外果皮,农工党
brisk,清新健康,斜率,无限大,大有作为
oblique,斜的,昏厥,装腔作势,八角
typhoon,台风,疾风,冰排,冰雹
petulant,性急,恭顺,不甘心,和蔼
resort,度假胜地,钱塘江,新茶,乐土
breach,毁坏,打破,破裂,爆裂
fortify,加强防卫,简单易行,吸附,意蕴
niggling,琐碎,麻烦,平衡,鞭辟入里
evade,规避,应得,防水,以免
canter,(马)普通速度跑,胆略,大动干戈,公元前
temporary,短暂,整天,遥远,临时
prance,昂首阔步,渐进,前进,堕落
apostate,变节者,放电,荼毒,最多
scab,创口上所结的疤、痂,雇员,纵虎归山,就地正法
gastric,胃的,心脏,大肠,阑尾
bud,芽,反腐倡廉,不啻,充饥
variance,矛盾,并行不悖,对立,需要
elongate,伸长,浓缩,暴涨,紧缩
muzzy,头脑糊涂,死去活来,电视电话会议,车顶
wary,谨慎,不知死活,疏忽,庄严
hurricane,飓风,冰排,冰晶,冰柱
appellation,名称,统称,比喻,不失为
trifling,微不足道,低廉,不痛不痒,可惊
flock,鸟群,鹌鹑,枭,猫头鹰
viola,中提琴,风琴,钢琴,梆子
rumble,发出低沉的隆隆声音,有日子,茶道,正误表
abrade,磨损,破裂,折断,滑落
telling,显著,徒劳,隐约,行不通
augment,增值,补遗,加长,增值
bard,吟游诗人,有色金属,植保站,征收
indubitable,不容置疑,传神,仿真,捕风捉影
misrepresent,误传,拨乱反正,画蛇添足,败子回头
extinction,消灭,横扫,解渴,肃清
privilege,特别利益,继承权,人权,版权
metamorphosis,变态,变速,驱散,掉换
confer,赠予,托付,授权,拜托
base,卑鄙,粗俗,淫猥,贞洁
embellishment,装饰之物,令人羡慕,犒劳,拥军优属
resilience,弹力,电力,抵抗力,动力
minatory,威胁,欺凌,惊吓,逼债
unconvincing,没有说服力的,核物理学家,吹号者,女皇
acidity,酸味,鼻息,粉红色,天蓝色
abate,减轻,上涨,减刑,攀升
rejuvenate,使返老还童,扣除率,快艇,知名人士
awkward,难用,八面玲珑,明智,死板
harangue,［贬］长篇指责性演说,间离法,所得税率,通气
reproof,责斥,揭发,保密,驳倒
conspicuous,显著,非官方,可行,神秘
overdose,(药物)过度剂量,散货,小满,西门豹
debate,正式的辩论,狡辩,雄辩,竞争
trepidation,恐惧,余悸,习以为常,退避
invade,侵犯,侦探,打破,围住
extremist,极端主义者,抑或,癌魔,开刀
xenophobia,仇外,孤立,毒死,强奸
engulf,吞噬,击败,扰乱,犄角
autocrat,独裁者,伪君子,北洋军阀,霸王
polish,把...擦光亮,沟施,太阳能,尼罗河
aseptic,无菌,神经过敏,一触即发,净化
recall,唤回,宣传,提倡,呼唤
insensitive,感觉迟钝,录放,流水线,驴唇不对马嘴
alms,救济品,备品,部件,备件
firebrand,引起(社会或政治的)动乱的人,集约化,送话器,拷绸
somnolent,思睡,求见,黑忽忽,气管
tumult,乱哄哄,整齐,敲打,嗷嗷待哺
elitism,精英论,上将,顾全大局,尼日利亚联邦共和国
calumny,诽谤,狡辩,讥诮,丑化
exemplary,可作楷模,下毒,吉庆,梯恩梯
sacrifice,牺牲,崩,死亡,病故
variegation,班驳,课外,本职,公共
pall,令人发腻,地空导弹,骨痹,阑珊
sultry,闷热,温暖,暑热,热力
grueling,繁重而累人的,推却,发汗,参考价
conflagration,建筑物或森林大火,大公,黑衣,林业局
petrology,岩石学,华工,纵穿,此举
overturn,推翻,推翻,否定,参与
taxonomy,(动植物的)分类学,卤鸭,组织科,无愧于
veterinary,兽医,护士,兽医,医生
promiscuous,杂乱,神经过敏,逼人,肮脏
slither,(蛇)滑动,青绿,百年树人,相中
forgo,放弃,舍命,弃权,埋没
temperate,自制,定做,特制,自制
aorta,主动脉,丹田,静脉,脉搏
ferment,骚动,百废俱兴,纷纷,无情
detachment,超然,热忱,不吝,不在乎
defendant,被告,审判长,傧相,原告
epitome,梗概,骨头,摘要,大纲
subvert,颠覆,夺取,反叛,颠覆
apprentice,学徒,厂主,房东,顾问
riotous,蛮横,政变,风潮,暴乱
convention,习俗,葬礼,开幕式,礼貌
sprocket,链轮,辐条,电子元件,撞锁
flattery,奉承,说服,媾和,驯服
sprain,扭伤,好转,流血,起死回生
comely,美丽,可爱,讨厌,可怕
effete,无生产力,外语,布市,淡水
cadence,韵律,低调,叠韵,调子
half-baked,半生不熟,细嫩,不快,尖锐
flange,轮缘,下月,围子,跳棋
meddle,干涉,狡赖,推翻,了解
guru,古鲁(印度的宗教领袖),疾驰,轿夫,咖啡碱
negligent,疏忽,不知死活,草草,仔细
whittle,削减,裁军,裁员,补发
plankton,浮游生物,变温动物,电子,原子
imperceptible,觉察不到,病理,亚非拉,细大不捐
talisman,护身符,约束,道路,屏障
chipmunk,花栗鼠(像松鼠的美洲小动物),港币,通货膨胀,探路
piecemeal,一件一件,麻烦,匀溜,对称性
persnickety,挑剔,刁难,摆弄,愚弄
monologue,个人长篇演说,四轴挠性,亲口,流量计
unique,惟一,恶劣,独特,前所未有
spectrum,光谱,家谱,信用卡,信用证
encapsulate,压缩,加长,淘汰,补遗
spout,喷出,奠基礼,乡野,加厚
modestly,谨慎,可身,义务,不便
numerology,数字命理学(通过数字算命),野麻,跟,琴
scrap,废弃,断送,弃权,放弃
calipers,测径器,口服心服,披红戴花,全片
dissect,解剖,针灸,防治,按摩
calumniate,中伤,狡辩,笔战,丑化
yearn,盼望,怀疑,出乎预料,要求
patronage,赞助,资助,慰藉,慰问
philistine,市侩,半瓶醋,笨蛋,乌合之众
mnemonics,记忆法,外调,不在乎,绢纺
fulsome,充足,无限,狭窄,对称性
quaint,离奇有趣,伶仃孤苦,旧病,警官
veil,面纱,垫子,帱,丧钟
tether,用绳或链拴住(牲畜),舌鳎,一网打尽,死水
vie,竞争,竞争,骂,雄辩
ornithology,鸟类学,真是,夜总会,了却
raillery,善意的嘲弄,赶下台,祖国,小字
hazard,危险,缓解,安闲,经济危机
delicacy,优雅,鄙陋,浮华,雄
transplantation,移植,播种,栽植,培土
bemoan,抱怨,向往,可敬,忌恨
beet,甜菜,甘蔗,白苏,八角
containment,阻止,限制,决定,不可逾越
hale,健壮,昂然,懒洋洋,饱满
carnival,狂欢节,圣诞节,例假,病假
diatribe,(口头或书面猛烈的)抨击,引水渠,导流洞,莽草
logjam,僵局,优势,定局,僵局
strenuous,精力充沛,巡风,浸种,庙门
urban,城市,犄角,卫星城,码头
hibernate,冬眠,冬眠,醒来,安眠
irreverence,不敬,入射角,每支,貂皮
minuet,小步舞,文盲,港口,特立独行
aquatic,水生,境内,党内,体内
cruelty,残忍,不仁,罪恶,仁慈
compartment,隔间,浴室,蜂房,暗间儿
tension,张力,武力,暴力,笔力
hassle,激烈的辩论,指数值,报价,不识抬举
sanguine,乐观,悲观,暴躁,大方
pore,毛孔,鼻孔,空儿,裂缝
panegyric,颂扬,箴言,忠告,不经之谈
desalinize,除去盐分,小人儿书,峨冠博带,碳化铁
reminder,提醒人记忆之物,盈盈,吃官司,书记
retainer,侍从,左右,东家,奶子
aroma,香气,斑驳,恶臭,多姿多彩
distillation,蒸馏,提炼,拔丝,镀锌
impassioned,慷慨激昂,劳累,不赞一词,激发
ostentatious,夸耀,挑衅,虚构,摆样子
radius,半径,酒徒,庐江,胖头鱼
maraud,掠夺,断路,绑票,不轨
depose,作证,归属,可见,显示
unscrupulous,肆无忌惮,祝福,挑衅,虚构
addendum,补充,加油,增添,补票
dissimulate,隐藏、掩饰,不得劲,出警率,末日
reagent,试剂(导致化学反应),金石为开,惊慌,光气
gamut,全音阶,阑尾,霸王,私生子
cuff,上手铐,水温,舱室,肝功能
bellwether,领头羊,专员,周恩来,里根
desirous,渴望,出乎预料,瞩望,预料
extortionist,敲诈勒索的手段,不遂,收口,义举
realign,重新组合(排列),褐矮星,牛车,比肩而邻
destruction,毁灭(的原因),陨落,崩塌,皴裂
organism,生物,量子,原子,中子
gyrate,旋转,余震,转来转去,跳动
sovereign,最高统治者,苏丹,肯尼迪,大使
gerrymander,(为使某政党在选举中取得优势)不公正地将(某地区)划成选区,棉贩子,女伴,不分彼此
productivity,生产率,比例,比值,利率
fawn,未满周岁的小鹿,会上,扭送,实干家
jury,陪审团,法官,检察官,陪审团
cemetery,坟墓,纪念碑,牌坊,祭坛
colloquy,会谈,将就,谈判,商量
timorous,胆小,大刀阔斧,坚定,坚强
extraordinary,不平常的,多多,极其,接受
wizardry,熟练,饱经风霜,用功,近视
exotic,珍奇,基本,其次,无价
shriek,尖叫,滑翔,悲鸣,欢呼
aboriginal,原始居民,汉人,职工,移民
disfigure,毁容,以牙还牙,报应,回报
benevolent,善心,意思,敌意,本意
inadvertent,不注意的,安土重迁,全心全意,迷住
contract,合同,误用,军用,通用
avert,防止,应得,避孕,躲开
ransom,赎身,税收,索赔,赎罪
faithfulness,忠实,叛逆,温柔,热切
compass,罗盘,能源,根据,货源
composed,沉着,抱歉,平静,对得起
bulk,大身躯,海绵垫,通力,常常
nostalgia,思乡病,动脉硬化,喉炎,败血症
dehydrate,除去水分,收缩,丰富,增多
hyphen,连字号,岁星,单排,绿林起义
seamstress,女裁缝,纯金,可视性,北岸
tempest,骚动,稳定性,太平,扰乱
baron,巨头,王子,公主,公爵
wallow,(猪等)在泥水中打滚,对垒,起飞,不单
plague,讨厌的人或物,主汛期,板块,财阀
feat,壮举,政绩,贡献,过失
respective,各自,从中,共同,独自
blockage,障碍物,文物,混合物,猎物
transparent,透明,背光,不远千里,黑暗
antiseptic,杀菌剂,赈款,胆囊,化为
substantive,独立存在,民防,各异,当道
exacerbate,恶化,安定,衰弱,巩固
emasculate,阉割,培养,宰杀,授粉
enclosure,圈地,瑞士制,推出,鼓乐
fillet,鱼肉片,不容忽视,摘除,划船
aloft,在空中,春意,治沙,担任
synonymous,同义,不约而同,归属,同屋
coloration,色泽,天然气,绿色,丁烷
traverse,横穿过,掉头,站住,抬头
despicable,卑劣,短小,迷人,动人
lag,落后,迁移,搬家,渡过
