#word,meaning,option1,option2,option3
接纳,accommodate,camp,settle down and get on with one's pursuit,set up a home
愤怒的目光,glare,aware,elate,grade
严酷,grim,grit,gray,rim
给予…以权利,entitle,entity,entice,entire
居住于,inhabit,cohabit,inherit,habit
增值,increment,excrement,inclement,to add
忙乱,fuss,fusty,puss,push
所有权,ownership,distribution according to work,legal system and institutions,hundred mark system
评论,criticism,criticize,to evaluate ,oversee
镊子,tweezers,tweeter,cramp,diamond
(窗帘)缘饰,fringe,cringe,wringer,fridge
适应于,adjust,readjust,august,just
僵局,deadlock,wedlock,padlock,offensive
横梁,beam,sea,bran,bedlam
墨水渍,blot,blah,blurt,mot
主题,motif,arrangement,Portuguese ,subject
建筑物的底部,basement,casement,pavement,study 
监禁,imprison,prison,to search,extort a confession
阵风,gust,guest,pus,rust
茫然,vacant,scant,vacancy,vaunt
消灭,annihilate,quench,to sweep away,scrub
跌倒,tumble,fumble,turtle,gamble
鼓励,support,sport,suppose,purport
水门,sluice,suite,slime,spice
游牧部落的人分割,nomad,normal,goad,naiad
牛群,herd,hard,chord,perm
红利,dividend,dividers,divide,constant capital
吸引人的,striking,hawk,dispose,threaten
副本,counterpart,hypertext,specimen,old books
民族主义,racism,atheism,legal principle,agnosticism
最佳效果,optimum,optimism,doe,phonograph
特别,extra,extract,exert,extort
捐献物,contribution,dialect,sound,gangway
提高,heighten,frighten,lighten,eighteen
履行,performance,routine,to pursue ,constructive
坦白无隐,outspoken,to make more mild,harsh,honest
查明,ascertain,appertain,uncertain,certain
切下,cutting,to break with both hands,mangle,to draw out
朝代,dynasty,nasty,the Northern Dynasties ,the Tang Dynasty
保护,defence,defense,defiance,defect
脆弱,flimsy,slimy,whimsy,clumsy
中风,paralysis,paralytic,analysis,seasick
棒球运动,baseball,basketball,baseball,volleyball
治理,harness,hardness,harass,darkness
连贯性,continuity,distance,be separated by ,to rotate
易碎,fragile,frail,agile,facile
负的,minus,misuse,anus,virus
肯定,definite,deficit,infinite,definitive
在内,inland,England,inward,inane
暗杀,assassination,massacre,kill with poison,resort to
教唆,abet,agent,bet,at
逆时针的,anticlockwise,appraisal,defame,personable
安神药,tranquilizer,lab,rivulet,wise
粘着,stick,stint,brick,suck
极性,polarity,rigidity,defensive ,local
勋章,decoration,decorator,peroration,savory
俗丽,gaudy,tardy,paddy,gauze
综合企业,complex,couple,compiler,complete
逃避责任者,truant,trans,taunt,rant
指南,guideline,sideline,system or institution,racism
狡猾,cunning,burning,inning,turning
食草,herbivorous,adventurer,nightshirt,joystick
借出,loan,tan,than,glean
领导,campaign,the Sudan,Mao Zedong,president 
激流,torrent,turret,correct,mordent
自负,vain,damn,cabin,man
谷仓,granary,gantry,urinary,canary
欺骗,rig,pig,rag,air
撤退,evacuate,evaluate,ejaculate,vacate
强索,extort,exhort,retort,extol
（声音）沙哑的,raucous,mechanism,delicate,crude
(专制君主的)命令,decree,decide,degree,decode
使同步,synchronize,France,engage,exponent
拉,haul,nail,sail,tall
逃走,bunk,hunt,brunt,punt
说明,illustration,it can clearly be seen,to reveal,symbol
松树,pine,pane,hie,dine
枯燥,insipid,interesting,laughable,routine
滑稽,ludicrous,judicious,monotonous,weird
叫喊,yelp,self,yield,tell
阀,valve,calve,gale,value
公有,communal,commune,a small private business ,organization
沉默不语,reticent,regiment,recent,resident
有两面的,bilateral,trilateral,lateral,unilateral
有说服力,cogent,cement,cent,convent
内,interior,inferior,anterior,exterior
公制,metric,meteoric,merit,metrical
粘贴,affix,affair,affirm,suffix
精华,essence,absence,ember,consensus
节的,sectional,section,wart,cabinet
定向,orientation,to go into effect,rally,married
改善,better,bitter,welter,gutter
彗星,comet,vomit,compete,comity
倍数,multiple,multiply,a hundred or so,disease rate
大小,magnitude,horsepower,vigorously,exceedingly
残酷无情,ruthless,straightforward,heartless,harsh
使生锈,oxidize,oxide,make more youthful,modernization
父道,paternity,maternity,fraternity,eternity
细浪,ripple,cripple,rumple,apple
沸腾,boil,boll,boot,oil
奖品,trophy,trashy,tropic,furnish and decorate 
丰富,generous,onerous,soak,shrink
外壳,shell,seal,spell,swell
环境,setting,long-range view,foreground,backdrop
警惕,vigilant,vigilance,obstinate,silly
碎屑,fragment,fragrant,raiment,figment
借口,pretext,protest,preset,precept
技术,technique,stunt,ability to write,skill
辞职,resign,resin,design,resist
可能性,likelihood,livelihood,characteristic,air of arrogance
缩减,curtail,certain,curtain,confiscate
适当,propriety,proprietor,opening ceremony,custom
波动,undulate,adulate,modulate,insulate
为…辩护,justify,mystify,testify,justice
曙光,twilight,sunshine,luster,moonlight
顶嘴,retort,resort,rector,report
经受住,withstand,washstand,force majeure,safeguard
血缘关系,kin,akin,sign,kind
多种,manifold,twelfth,nineteenth,discount
背书于,endorse,enforce,endure,encore
枷锁,yoke,coke,tome,toe
曲调,melody,memory,felony,malady
有价值的东西,asset,upset,askew,assert
银河系,galaxy,gala,malady,salary
过度,exorbitant,to the greatest extent,smallest,even more
『植物』矮牵牛属,petunia,photograph,upbraid,postmaster
优越,predominantly,be worth reading a hundred times,fig.: flamboyant,coarse
严重伤亡事故,casualty,casual,candle,stock
失败,abort,art,alert,above
东方人,oriental,German person or people,Peking Man ,Jew
胡须,beard,beak,bald,weary
奢侈,luxurious,lugubrious,grace,simple and unadorned
露齿而笑,grin,gin,main,grow
使高贵,dignify,dignity,magnify,signify
夹,clip,clap,clam,slop
隆起,hump,bump,lump,pulp
刻度盘,dial,goal,gill,viral
(心)惊了一下,falter,alter,easter,halter
纪律,discipline,commandment,international law,the crime of treason
自治,autonomous,to conduct,converted to ,public security
寓所,dwelling,special-purpose phone line or communications link,network,telephone wire
刚刚,scarcely,scarcity,scarce,fortunately
受感染的、腐败的,septic,sardonic,knickers,precision
防护具,armour,armourer,arbour,ardour
蜂房,hive,hie,dive,hire
坝,dam,sum,mom,dab
(,slack,slash,lack,back
修复,renovate,innovate,regent,sever
可燃,inflammable,monastery,nominee,untapped
周年,anniversary,the year before last,first half ,annual
(计划,scenario,struggle,mean,harangue
采用,adopt,admit,adapt,dope
探针,probe,prone,bribe,pole
宽恕,mercy,merry,very,mere
教条,dogma,wise,silly,not stop until one reaches the Huanghe River - not stop until one  reaches one's goal
有代表性,typical,atypical,topical,cynical
误用,misuse,muse,misrule,miss
多种多样,diverse,diverge,diver,averse
飞驰,flash,flesh,fresh,flaw
轻视、鄙视,disdain,amp,hurdler,brazier
适当,fit,fan,him,lot
一串,string,spring,stringy,sting
经过,pass,less,ease,mass
流通,currency,urgency,current,currently
呻吟,groan,croon,grab,grant
珊瑚,coral,bracelet,lace,coral
黄铜,brass,grass,morass,brawn
驳船,barge,bare,blare,garage
详情,detail,derail,entail,retail
混合,blend,brand,blond,bread
发微光,glimmer,shimmer,glider,glitter
奇迹,miracle,mirage,morale,circle
毛细管,capillary,artery,vein,arch of aorta
叛徒,traitor,tractor,orator,trainer
解放,dissolve,dissolute,to prevent,fly one's onw colors - develop a school of one's own
反复,repetition,reputation,petition,continuous
黄铁矿,pyrite,scheelite,they ,mineral
特殊癖性或行为,idiosyncrasy,compete,shatter,extension
钝的,blunt,flaunt,blurt,brunt
水牛,buffalo,ram ,water buffalo,bull
凝固,solidify,solidity,fluffy,critical
在前,former,border,fore,forte
姿势,pose,poseur,zone,posh
反驳,contradiction,plead innocence,written polemics,controversy
确信,bet,be,but,belt
构成,formation,oration,connected by air, sea traffic or service,to separate
讽刺,irony,bony,crony,stony
文盲,illiterate,obliterate,literate,name of an author, Lu Xun
雨衣,mackintosh,cheongsam,swimsuit,an undergarment covering the chest and abdomen
(因跑步引起的)肋部剧痛,stitch,twitch,switch,witch
结构,construction,some kind ,organized group,all kinds of
特使,ambassador,director,consul,the parent or guardian of a child
喷射,eject,erect,jest,effect
致命,deadly,weakly,nearly,yearly
虔诚,piety,misty,pigsty,dirty
排队,queue,quake,quite,queen
密谋,intrigue,plot,conspiracy,program
恳求,entreat,to find a path,implore,pry
法老王,pharaoh,jailbreak,parochial,doze
合并,integrate,integral,integrity,intestate
混乱,havoc,favor,haven,halo
专家,specialist,socialist,speciality,specialize
整理羽毛,plume,plump,plunge,plum
愚味而不自知的,fatuous,vacuous,fabulous,famous
被提名者,nominee,nominal,nominate,textbook
文学(作品),literature,literate,phonograph,asleep
层,layer,lager,aye,laser
闪光,glitter,blister,clatter,jitter
生理学上,physiological,fragment,utensil,volunteer
给…估价,value,valise,clue,venue
变节,defect,defeat,deft,decent
可以吃的,edible,exile,credible,foible
乏味,dreary,dream,dreamy,bleary
注射,inject,invent,abject,indent
保护人,guardian,older generation,seniority in the family or clan,voter
突发事件,emergency,emergent,emergence,puzzle
不能溶解,insoluble,soluble,lorry,duty
把…作为目标,target,carpet,large,garnet
整形外科,orthopedic,thump,quicksand,copulate
文体,style,stale,settle,stole
排列,disposal,dispose,manipulate,to spread out
幻灯片,slide,swipe,glide,bride
缩小,diminish,price reduction,appreciate,sundown
紧张,robust,rouse,oust,rebut
想象,envision,revision,incision,evasion
最初,original,ordinal,criminal,originate
迟钝,dull,dumb,curl,dual
控制方向,steer,sever,steamer,sear
不屈不挠,persevere,to believe,deliberately,to consider
要素,ingredient,composition,selling point,toxin
分解,decompose,discompose,compose,to leave a message
轻点,dub,sup,dust,duo
阴沉,gloomy,gloom,groom,roomy
给…调味,flavour,abstention,lithium,weft
专长,expertise,exercise,ability,philosophy
优雅,gracious,veracious,voracious,spacious
器官,organ,ordain,groan,orgy
无,nil,nick,all,tin
前提,premise,revise,precise,promise
眼睛,eye,eve,eel,hue
普遍,prevail,retail,rumor,legend
农业,agriculture,mining industry,shipping,telecommunications
轻快,brisk,brief,frisk,prick
间接,oblique,clique,obloquy,oblige
台风,typhoon,tycoon,iceberg,ice crystals
许可,licence,silence,license,to prohibit
完成,achieve,thieve,active,to put into practice
偏爱,favour,chew,worth hearing a hundred times,to like
动员,mobilize,demobilize,moralize,mobile
求助于,resort,retort,escort,report
攻破,breach,beach,reach,preach
增强,fortify,mortify,forty,notify
规避,evade,vide,wade,glade
使…惊恐,alarm,claim,slam,glare
临时,temporary,temporal,glow,in a short while
爆发,outbreak,to send out,to reappear,perish
瘦的,meagre,measure,league,metre
花蕾,bud,bung,buy,fad
传达,relay,delay,rear,ream
机警,wary,weary,fairy,mar
飓风,hurricane,ice crystals,news,icicle
鸟群,flock,flood,clock,fleck
硬币,coin,join,cork,cox
显著,telling,prosperous,potent,flat
跳动,throbbing,be in a coma,stifle,madness
增大,augment,figment,aliment,judgment
不称职地代表,misrepresent,constant,stand,put up with
优越,superior,wise,fig.: flamboyant,be worth reading a hundred times
发狂,maniac,panic,magic,mania
不充足的,inadequate,inadequacy,adequate,legate
贫民窟,slum,slam,smug,blur
特权,privilege,privileged,inheritance,human rights
授予,confer,copper,canter,convert
流通量,turnover,turner,to beat,tumble
弹性,resilience,limitations,compatibility,inertia
酸性,acidity,acidify,validity,activity
终止,cease,terse,crease,ease
棘手,awkward,backward,award,mysterious
螺旋(形)的,spiral,spinal,spill,sprawl
调查分析,diagnosis,diagnose,interfere,ace
显而易见,conspicuous,suspicious,at the back,mystery
（药物）过度剂量,overdose,harmony,British,molest
研究小组,seminar,public lecture ,discussion forum,legislative council
涌入,invade,inhale,invoke,intake
上光蜡,polish,punish,polite,police
机动车,automobile,automotive,taxi,subway
回想,recall,really,befall,recoil
给予,give,gibe,ice,pave
生物所能分解的,biodegradable,concave,thief,costly
空气调节(装置),airconditioning,exile,eyelash,castor
骚动,tumult,tumble,busy,bustling with noise and excitement
牺牲(品),sacrifice,stentorian,derisory,remit
小数,decimal,decimate,denial,recital
兽医,veterinary,veterinary,nurse,maternal grandmother
下标,suffix,suffice,affix,suffer
习惯,custom,custody,accustom,castor
自制,temperate,desperate,temperance,counterfeit
哲学,philosophy,science and technology,botany,linguistics
被告人(的),defendant,descendant,dependent,upside
使当学徒,apprentice,wherefore,spur,muscle
大会,convention,confection,convection,invention
恐龙,dinosaur,dinosaur,seal,lion
超声速的,supersonic,modern  pronunciation of a Chinese character,yelling,pronunciation
浮雕,relief,belief,relieve,reef
干涉,meddle,peddle,paddle,muddle
公正,fairly,least,especially,comparatively
浮游生物,plankton,ion,plant,electron
历史学家,historian,historical,historic,sculptor
一件一件,piecemeal,leisured,artificial,weapon
个人长篇演说,monologue,dialogue,qualified word,thank-you speech
独特,unique,pique,clique,undue
范围,spectrum,spectre,spectral,excited
废弃,scrap,crap,scrub,scraper
想念,yearn,yawn,learn,earn
板球,cricket,picket,chicken,crochet
案卷,archives,inspection,archives,data
航行,sail,say,mall,hail
肠,bowel,vowel,bole,jewel
可预知的,foreseeable,droll,palmy,ultimatum
古雅,quaint,squint,quiet,quoit
护照,passport,password,license plate,license
面罩,veil,bail,veal,deal
使冒危险,hazard,wizard,hoard,lizard
稳固,steady,stead,shady,steamy
作为,as,ah,mat,am
膳宿,accommodation,base,ticket office,site
精力充沛,strenuous,tenuous,very difficult ,handy
第三世纪,tertiary,half,ninth,seventh
记忆,mind,vend,hint,mink
水中,aquatic,within the  party,indoor,domestic
小事,compartment,inner room,icehouse,workshop
椭圆形,oval,heal,oak,oil
紧张关系,tension,pension,version,tendon
进入,entry,envoy,every,sentry
几何学,geometry,virology ,course,engineering
毛孔,pore,sore,port,dare
牙科,dental,genial,denial,mental
贴(墙纸),hang,wag,hag,wand
记叙文,narrative,narration,narrate,recount
芳香,aroma,arena,coma,area
看得见的,visible,disable,invisible,divisible
诅咒,curse,horse,cruise,nurse
未婚夫,fiance,farce,finance,wince
(,classic,elastic,classy,class
用语,diction,edition,dictation,fiction
半径,radius,radish,radio,Ladies
想像上,supposedly,odd,don't!,be unlikely
草药医生,herbalist,disown,deserve,muzzle
手铐,cuff,cut,buff,cult
有机体,organism,organist,organize,orgasm
统治,sovereign,parade,south side,dominate exclusively
使倾斜,incline,incite,incise,include
生产能力,productivity,kung fu,competitive strength,originality
陪审团,jury,burly,joy,wary
奇异,exotic,erotic,emetic,to puzzle
土著,aboriginal,Hong Kong person or people,colonial,to immigrate
合同,contract,contact,contrast,counteract
巨大,fierce,pierce,fleece,fiance
避免,avert,adept,exert,revert
赎回,ransom,random,taxation,guarantee to pay compensations
指南针,compass,compost,compare,compose
大块,bulk,lull,belt,ball
四分染色体,tetrad,style,lion,concoct
怀旧之情,nostalgia,frequently-occurring disease,white diarrhea,unmentionable disease
保险单,policy,poly,polish,police
天灾,plague,page,plaque,place
声音,voice,force,novice,vice
功绩,feat,pear,foot,fear
特殊,specific,pacific,specify,top notch
托勒密的,ptolemaic,sweet,demobilize,angular
偶然,occasional,occasion,unmanned,be unlikely
透明,transparent,darkness,luminous,somber
恶化,exacerbate,improve,restore,relax
围绕,enclosure,enclose,closure,to depart
侵占,misappropriate,to plagiarize,accept bribes,abduct
横切,traverse,averse,transverse,reverse
触角,tentacle,tenable,wing,bear paw 
落后,lag,tap,dog,mug
把…切成薄片,slice,sluice,slide,slime
脆的,brittle,bridle,bristle,bottle
提出,bring,blind,brink,big
构成,compose,composure,compare,composer
国民,national,nation,rational,optional
粘液性的,mucous,gall,syrup,lava
顺时针方向地,clockwise,freight,intrigue,creative
支流（的）,tributary,turnip,eyesore,marvel
实际,pragmatic,ink,dialectical materialism,jurisprudence
拒绝接受,quash,free ,disband,to prevent
蛮横,outrageous,courageous,sin,vicious
集合,assemble,assembler,assembly,assemblage
性情乖戾,cynic,browse,lookout,immortal
多余,uncalled-for,extant,balance,dynamic equilibrium
大使馆,embassy,agency,people's commune,General Political Department
嗜好,hobby,lobby,hobble,bobby
专横,arbitrary,arbitrate,arbitrage,progress
火山,volcano,volcanic,Wuxia Gorge, in the Changjiang River Three Gorges,volcano
反抗,oppose,depose,prose,compose
讨价还价,bargain,again,barman,margin
使用,utilize,utility,to know what's what,judgment
消遣,recreation,reception,creation,recitation
重新评价,reappraisal,exaltation,seminary,strand
命运,destiny,destine,destined,testify
(使)逐步升级,escalate,escalator,excavate,escapade
改变,vary,dry,army,dare
不情愿的,loath,oath,lash,gloat
纪念碑的,monumental,monument,won't work,untrammeled
仪器,instrumental,special local product,textile,server 
差事,errand,expand,brand,arrant
促成,procure,produce,procedure,profuse
逐渐,gradual,graduate,to the extent that,solely
弧光,arc,fry,ace,Mars
梯田,terrace,terra,terrain,retrace
光纤,fibre,fire,hire,dire
咒骂,swear,spear,spar,shear
字首,prefix,prefab,precis,prefer
记录,score,store,scourge,core
推翻,overthrow,to deny,to deny ,interfere
叛乱,rebellion,rebellious,to sell ,to usurp
坚持,consistent,insistent,preside over,to find
碳水化合物,carbohydrate,predicative,principle,object
振动,vibration,liberation,migration,rove around
极少,bare,back,hare,bearer
焦虑,apprehension,sullen,miserable,take on a mental burden
腺,gland,plant,inland,plank
法规,statute,statue,stature,status
使失事,wreck,track,trek,rick
见解,allegation,local flavor,dissent,to appeal 
正当的理由,justification,greedy,mentality,bray
相反,adverse,averse,verse,inverse
市立,municipal,extra,state-run,civilian use
化装舞会,masquerade,invective,crowd,flummox
求婚,proposal,propose,to have a love affair,to get married
止(渴),quench,bunch,trench,punch
手铐,handcuffs,plank,desk lamp,cangue
残害,persecute,prosecute,harmless,detrimental
团结,solidarity,solidity,directional,split up
人类学,anthropology,journalism,study of medicine,research
冒犯,transgress,to break the rules,unconstitutional,to disobey
附属品,accessory,accessary,candle,secular
冲积,alluvial,jet,all over,stack
合逻辑,validity,solidity,acidity,rapidity
碰撞,collision,collusion,coalition,settlement
居住,dwell,well,sell,swell
手心,palm,prim,opal,pale
使定型,stereotype,instruct,stonemason,legate
体积巨大,imposing,diverge,bauxite,pacifist
结果,outcome,an incompletely cured illness,evil,source
牢牢抓紧,grip,rip,ship,gripe
外交家,diplomat,researcher,astronomer,name of a famous painter, Xu Beihong
吹口哨,whistle,whittle,hustle,white
慎重,politic,polemic,politick,polite
副词(的),adverbial,persuasive,yam,futile
氦,helium,tedium,medium,vellum
长廊,gallery,galley,allergy,alley
听从,defer,peter,deep,deter
反复无常,erratic,erotic,erratum,be flexible
意见不同,differ,duffer,dinner,pilfer
（心脏）急速而不规则地跳动,palpitate,capitate,palliate,reality
复兴,renaissance,to be,beginning or continuing an action,decline 
星号,asterisk,coding,code,sign
赠送,donation,domination,damnation,adoration
腐蚀性的,caustic,acoustic,humanity,merciless
围栏,rail,pail,bail,tail
猛冲,dash,trash,death,base
斗争,conflict,convict,inflict,to seek asylum
翼,limb,climb,limp,dim
(感觉)舒适的,cosy,posy,gory,cook
排水沟,sewer,sewer,courtyard,fence
洗澡,bathe,lather,bath,the
平静,tranquil,anxiety,name of a collection of short stories, Pang Huang, "Wandering About", by Lu3 Xun4 鲁迅,to decide
狂热,mania,menial,mamma,magic
(使)旋转,whirl,whit,twirl,hurl
丑闻,scandal,sandal,canal,vandal
地位,status,statue,startup,statute
周期性地,periodically,amateur,after school,session
一群,gang,gag,pan,ring
造成伤害,detrimental,disadvantageous,impassable,to guard against
横木,bar,lap,pan,war
帮助,crutch,clutch,catch,hutch
公民投票,referendum,practical,defile,swordfish
湿地,marsh,arse,march,mar
驳斥,refute,refuse,refuge,repute
((口语))小儿麻痹症,polio,malinger,deposition,behalf
拘留,detain,detail,derail,certain
蔑视,defiance,deface,fiance,defence
使跛脚,cripple,ripple,nipple,triple
竞争者,contestant,rabid,cavity,pipe
悲伤、哀悼,lament,aliment,latent,talent
测定,determine,schedule in advance,time,confirm
刷新,renovation,sever,abdicate,step down 
摹本,facsimile,Chinese  version,original,hypertext
党纲,platform,vernacular,poetic,to speak
憎恶,detest,detente,detect,desert
加衬垫,pad,dad,pay,cad
大胆提出,venture,ensure,lecture,vulture
抵销,offset,outset,onset,offer
发言人,spokesman,sportsman,eyewitness,assistant director
对…实行禁运,embargo,embark,embryo,twist
精通文学,literacy,literary,literate,literally
清醒,sober,solar,bomber,scorer
基金(会),foundation,cemetery,valiant,since
湿度,humidity,illumination,circumference,thickness
抢夺,snatch,thatch,match,hatch
配药学,pharmacy,bookstore,lunch room,dairy farm
娱乐,diversion,division,inversion,aversion
抛,heave,heaven,have,haze
预演,rehearse,rehearsal,release,hearse
使欣喜,rejoice,rejoin,groundsman,it
铸造,molten,candied floss,forging,to plate
感情,affection,affliction,infection,ache
图表,diagram,to consult,quote,brief introduction
胎儿,fetus,afterbirth,testicle,vagina
燃烧,combustion,burn down,singe,evaporate
交谈,converse,inverse,converge,obverse
渐增,cumulative,render an account,to settle accounts,waste
加速反应,activate,active,actuate,activity
过时,untimely,unlikely,timely,freshness
无价,invaluable,valuable,invariable,to emphasize
不景气,recession,repression,remission,cession
傻子,idiot,idiotic,idiom,dirt
耻辱,stigma,enigma,scar,chasm
地下室,cellar,stellar,collar,cello
雄性(的),bull,baulk,burp,bugle
跳水,plunge,pounce,plug,lunge
相当,corresponding,trifling,although,smallest
冷淡,apathy,patchy,path,pithy
击败,defeat,defect,deft,decent
难懂,elusive,effusive,exclusive,illusive
遭遇,encounter,counter,forthwith,partake
团体,organization,TV station,personnel office,camp
搭便车,hitchhike,palliation,effrontery,helicopter
提供,furnish,furbish,burnish,finish
解释,definition,definitive,to key in,to leave a message
异常,phenomenal,phenomenon,spectacular,panoramic view
柱廊,colonnade,abdicate,plug,disapprove
覆盖,mantle,manly,manure,mangle
建筑学,architecture,botany,geometry,journalism
减去,detract,retract,extract,refract
罪行,delinquency,commandment,discipline,the crime of hooliganism
作为结果,consequent,chronology,feudal,tramway
宽容,overlook,overwork,overload,to pay close attention to
救援,rescue,residue,reside,recur
波掀洒,potion,notion,emotion,motion
打听,inquire,inspire,acquire,inquirer
改变信仰,convert,convent,convey,invert
可预想的,predictable,bohemian,always,optician
充满,fraught,freight,draughty,naught
取回,recapture,capture,rapture,to resolve
祖宗,ancestor,ancestry,investor,peer
强健,sturdy,study,stud,stormy
卖肉的人,butcher,pitcher,ditcher,butter
运输,transit,trait,transact,transfix
布景,scenic,scene,sonic,ascetic
新闻工作者,journalist,journalism,media,reporter
间歇,intermittent,passive,careless,make nothing of hardships
鼻孔,nostril,nostril,hole,a hole in an implement or utensil for something to be inserted into
仔细的查验,scrutiny,forehand,party,ah
变化,variation,narration,carnation,aviation
环境,environment,way of life,air,requirement
迅速,swift,wilt,sweet,swill
后勤学,logistics,condiment,fatuous,bobbin
用步子量,pace,gate,sauce,page
(使)隔离,segregate,aggregate,attentive,speck
暗示,cue,use,gun,crude
船坞,dock,pock,clock,back
在…上抹灰泥,plaster,cluster,planter,platter
简洁,terse,tease,ease,those
使奋起,brace,brake,babe,brain
恶意,malice,saline,palace,calico
编辑,compile,compiler,comprise,couple
雪崩,avalanche,sink into,tear up ,slide
改正(恶习等),conquer,confer,consumer,conquest
约定,stipulate,simulate,stimulate,be perfidious
零头布料,remnant,overt,chaperon,tusk
神经病患者,neurotic,erotic,neurosis,pump
懂礼,urbane,urban,turbine,turban
蝴蝶,butterfly,bumblebee,wasp,fiery dragon
鼓励,motivate,activate,mutilate,mitigate
字母表,alphabet,harry,hen,okay
丧失,forfeit,forget,surfeit,forest
附着,adhere,ashore,where,adverb
论文,dissertation,sections and chapters,take down,eight -part essay
最后,eventually,eventual,certainly,life insurance
苛求,finicky,chase,strive for,anxious
渎职,malpractice,to tamper with,miss,foul
(使)下沉,sink,sinew,rink,vino
再制造利用(废物等),recycle,bicycle,tricycle,cycle
中坚,elite,trite,line,lime
调查,explore,exploit,explorer,deplore
相当(大、多)的,considerable,doubtful,rotation,dupe
带眼镜的,bespectacled,seize,nag,correlate
鲁莽,impetuous,impetus,imperious,appreciate
选择,opt,day lighting,lead to,seed collecting
薄膜,membrane,embrace,film,valve
手续,procedure,procure,relations,trick
不可想象,unthinkable,sleeve,twitter,spirit
嗡嗡声,buzz,busy,fuzzy,but
牛奶,dairy,darn,carry,lair
时机,opportunity,as usual,time,common
披肩,cape,dupe,care,zap
浮出,emerge,merge,eerie,verge
门诊,clinical,clerical,cynical,conical
鼻部,snout,spout,snub,short
坚持,maintenance,assumption,to find,perception
(新闻等的)一则,item,stem,idem,step
类似,resemble,assemble,ordinary,solemn
目的地,goal,soap,oak,coal
有权势的,influential,evasion,setback,perforce
部分,segment,pigment,regiment,semen
今后,hence,hone,whence,mince
不平衡的,uneven,eleven,seven,even
重大,significant,invaluable,heart,petty and low
参与者,participant,playmate,neighbor,delegation
发火焰,flame,blade,slam,blame
兑换成现金,cash,crash,cane,case
合唱队的,choral,rusk,jitter,monsoon
(教堂里的)唱诗班,choir,lance,lumpy,stodgy
加固,reinforce,enforce,become aggravated,weak
欺骗,trick,trite,brick,prick
核心,nucleus,nuclear,scratching the surface,precious
(嘴唇上面的)胡子,moustache,mordent,inquiry,breakdown
插座,socket,rocket,sucker,bucket
战略,strategy,stately,strategic,scheme
屠杀,slaughter,daughter,laughter,adultery
打中,hit,set,hint,kit
分开,detach,detect,ditch,teach
声望,fame,raze,lame,cameo
品行,morality,mortality,totality,locality
手提箱,hold-all,bin,ashtray,mailbox
宣传,propaganda,recall,give somebody a task,to advocate
(短暂的突发性)精神错乱,brainstorm,boundary,crack,comely
发射,launch,lynch,staunch,latch
交流(思想等),communicate,join,friendly,contacts
发射,emit,exit,tit,mix
水力,hydraulic,hydraulics,immunity,propulsion
景色,scenery,celery,sentry,scene
一阵（笑声）,gale,bare,rape,gage
传染(病),infection,inaction,affection,confection
解释,commentate,postscript,to leave one's comments,to key in
指示,denote,devote,dote,demote
使衰弱,wither,whither,either,gather
(互助性质)协会,guild,imposing,thigh,corrosive
分开,part,car,pant,ark
砂箱,flask,flank,black,clack
传记,biography,geography,biographer,fable
清楚,clarity,charity,cavity,rarity
静脉,vein,vim,veil,vain
黎明,dawn,pawn,lawn,darn
冶金学,metallurgy,nobility,indeed,rail
相互间的,mutual,actual,metal,manual
指出,designate,desiccate,reaffirm,to pledge one's life
宽恕,tolerate,moderate,tolerant,operate
沉思,brood,broom,brown,broad
适宜,hospitality,short of cash,portable,in vain
拧紧,screw,strew,siren,crew
再区分,redistribute,contravene,sixteen,efficiency
]诉讼(程序),proceeding,outermost,tidy,furnish
太阳系内,interplanetary,review,assertion,symbolize
喷泉,fountain,mountain,contain,swimming pond
推倒,topple,tipple,apple,triple
顺从的,obedient,obedience,interlock,reap
创痛,agony,agent,gory,bony
强调,highlight,report ,to emphasize,to tell
演绎,deduce,deface,delude,induce
瓦解,crumble,bramble,grumble,crucible
猛地一拉,jerk,lark,irk,jean
冷漠,indifferent,deferent,reverence,polite
相似,semblance,complete,spectacular,spectacle
(,spectacle,cagoule,teaser,sober
定点,stationary,stationer,stationery,a slip of a pen
先知,prophet,prophecy,propel,prophesy
引起风湿症的,rheumatic,sleuth,registrar,gateway
违反,infringe,fringe,obey ,to break the rules
设想,conceive,concede,contrive,conserve
婚姻,marital,marginal,madrigal,capital
声音沙哑,husky,hussy,bushy,hurry
比赛,contest,convent,content,consent
向…挑战,defy,dew,bevy,dell
癖性,predisposition,objective,local style,philately
在旁边,alongside,readiness,overstep,junction
渠道,ditch,with,pitch,ditcher
装饰,ornament,ornamental,tournament,armament
(众人的)注目,spotlight,audition,droll,lacerate
微弱,faint,dint,pant,saint
空白,blank,blink,plank,bunk
土地,tract,track,trash,grace
视察,inspection,inspector,injection,insertion
实际,factual,undercurrent,circumstances,cataract
引起,breed,greed,reef,bleed
涡流,eddy,odd,easy,edit
中级,secondary,secondly,ordinary,first-class
概要,synopsis,to input,to download,dictate
空的,void,fond,fold,bond
破坏,demolition,to break,to break up,snap
反应快的,responsive,response,slow ,machine
躯干,trunk,thank,brink,crank
强调,stress,distress,egress,stream
脱去,shed,send,sand,feed
一致,uniform,inform,agree without prior consultation,be classified as
不屈不挠,persist,desist,permit,perish
预定,due,rug,sue,duet
填满,stuff,staff,snuff,buff
鲁莽,reckless,feckless,recess,trackless
垃圾场,dump,gulp,damp,dumpy
