#word,meaning,option1,option2,option3
intoxicate,使喝醉,经营学,扬水站,错落
indoor,室内,对内,体内,党内
classroom,教室,图书馆,书房,包厢
knuckle,叩击,毒打,贫穷,鞭打
urbane,有礼貌的,棚屋,底账,油箱
coyote,丛林狼,在押犯,轴套,伐木
combatant,好斗,动作,举动,作为
twitter,嘲笑,违抗,叫好,丑化
inane,空洞,流利,神秘,可靠
elite,杰出,盖世,恶劣,优惠
melon,瓜,磕磕撞撞,常备不懈,科坛
cacao,可可树,军医,针对,调试
sedative,镇静,不好意思,迫切,抱歉
procedure,程序,排行,建制,然后
embellish,装饰起来,交往,同台,安居房
joker,伏笔,补白,短文,韵文
clinical,门诊部的,红心,龙蛇混杂,西开普省
snout,口鼻部,犹如,治沙,寸阴
mammon,物质财富,环卫局,信阳县,老奸巨滑
segment,段,胆识,全然,行之有效
cash,钱箱,烟灰缸,百叶箱,手提箱
convivial,酒宴,常委会,讨论会,展览会
dolt,笨蛋,废物,宝贝,呆子
gripe,抱怨,自尊,引咎,痛恨
enigmatic,谜的,猛禽,享乐,日本
mote,疵点,弊端,私利,裨益
lustful,强壮,步履维艰,纤弱,通红
croquet,贴击,月杪,入耳,广岛
twitch,抽动,窒息,昏迷,瘫痪
emit,发表,在前,在外,正值
hydraulic,水力,动力,一臂之力,实力
wither,干枯,闷热,潮湿,温和
lading,船货,选拔,邀请,羞怯
frontal,额骨,残阳,留下来,蜂糕
clarity,清晰,短距离,朦胧,遥远
vein,使有脉络,造谣,棉研所,滑车神经
dawn,开始,动手,动工,开车
brood,想,校党委,正是,漏夜
marksman,二等射手,败仗,闪亮,不羁
unlawful,私生,打散,有利,旌旗
topple,倒塌,滑落,陨落,堕入
concussion,震荡,转来转去,摇动,转动
deduce,演绎,类推,布局,分类
baton,官杖,清水衙门,硅肺,板胡
drizzle,毛毛雨,瀑布,雨滴,暴雨
infringe,违反,违心,服从,违例
departure,背离,违犯,违心,信守
marital,婚姻,遗恨,危险,新闻
hurrah,好,部优,舞影,荧光粉
churlish,吝啬,不在乎,白色,恭顺
etch,铭刻,记忆,理解,挂念
seduction,教唆,强制,拨弄,恶作剧
synopsis,大纲,摘要,意味,大意
sop,吸干,鼠疫,拉巴特,选曲
banjo,班卓琴,切近,货郎担,全胜
crochet,用钩针编织,战战兢兢,虺虺,下处
swindle,诈骗,诱拐,剥削,囤积
boa,蟒,浸润,淤泥,本本分分
outwit,智胜,自叙,交战国,真理
putty,腻子,梁王,临西县,实用化
dump,倾倒,撕毁,破坏,陨落
nibble,啃,满清,斤斗,交费
bust,胸像,暴病,肖像,毛病
portrayal,描绘,志,授意,声称
banns,结婚公告,铝矾土,汤阴县,测量学
guano,鸟粪,附配件,张家界市,细纺
traction,牵引,扛,举起,写
mince,切碎的食物,无尽无休,拥护者,谢恩
downtown,较低地区,聚居地,榕树,淡蓝
smuggle,走私,囤积,剥削,诱拐
pander,迎合,放任,欺骗,趋附
gird,嘲笑,丑化,拍案叫绝,非议
foal,小雌马,公子,加冕礼,许可证
rocket,芝麻菜,险滩,大难临头,舰炮
flagstaff,旗杆,座标,旗子,印章
roulette,滚轮,冰袋,钱袋,吊环
overshadow,给...遮暗,吊链,布展,皇亲国戚
combat,战斗,检阅,动武,誓师
label,把...称为,政局,苏打,肚脐眼
floral,福罗拉的,险症,沉浮,精装本
modicum,少量,对偶,微不足道,缤纷
bawl,大声叫出,失误,丝带,结晶
ditty,小曲,伴唱,交响曲,戏剧
makeshift,权宜之计,毒手,阴谋,把戏
wetting,遗尿,便秘,便血,癃
thong,皮带,标签,公告,广告
giraffe,鹿豹座,贵人,双增长,工伤事故
bated,变弱,实惠,铝矾土,流行性腮腺炎
outlaw,将...放逐,工龄,摩肩接踵,文治
scrawl,潦草的笔迹,何等,竹篓,副食
rotund,洪亮,尖锐,老,不快
heron,鹭,起誓,维新派,坑害
nipple,螺纹接套,嫡孙,保户,惊涛激越
fang,尖牙,辽八厂,水资源,深灰
holler,喊出,快热式,喜娘,贬义
scurry,乱转,运销,老成,肚脐
nullify,使无价值,风险,索然,乌鲁木齐县
idealist,唯心主义者,巫婆,社会主义者,改革者
retaliate,报复,复仇,回报,麻醉
infect,污染,轰动,免疫,带动
taboo,禁止,签证,许可,打印
cube,鱼藤,水锤,带走,无色
saturnine,挖苦,拍案叫绝,污蔑,嘲笑
rant,大声责骂,仰观,通畅,短出出
sediment,使沉积,下机,受敌,铁窗
garbage,废话,直言不讳,倾倒,耳语
diagonal,斜的,背脊,执笔,仪表
quandary,困惑不定的境地,苍头,蝶骨,屡禁不止
ideal,理想,捕风捉影,高明,渺茫
waylay,拦截,困扰,激怒,缠绕
woodcut,木刻印版,武行,登临意,铭文
proficient,熟练,拖拉,不辞辛苦,消极
trainer,教练机,滑翔机,飞船,舵
baize,台面呢,居功至伟,马失前蹄,唧唧
effusive,喷发,溢出,堆积,淹没
landlocked,陆围,剧团人员,淬火,特意
abdicate,退出,退役,参加,摆脱
deciduous,脱落,堕入,倾倒,剥落
demolish,吃完,菲律宾,捞稻草,功德
bookish,迂腐,大公无私,落后,民主
hub,车轴,电唱机,锻件,对称轴
absolutism,绝对性,独立性,习惯性,局限性
spree,狂饮作乐,要帐,军调处,朴实
telegraphy,电报学,赌局,榆中县,清脆
codicil,附加物,审判官,武装力量,内侄
evasive,逃避,取得,避讳,警备
mediate,转交,呈,募捐,移交
breech,给装上后膛,异能,修理点,封顶
speciality,特殊性,阴性,建设性,全国性
generate,生,认识,路灯,畜牧业
perceptive,感知,哀思,好奇心,隐私
mural,壁画,屏条,白描,壁画
disc,磁盘,唧筒,磁带,软盘
epileptic,癫痫患者,豫东,鬼灵精,决定性
secede,使脱离,尸位素餐,甬路,廉洁关
unsociable,不合群的,白棉,凉亭,商品经济
cognac,白兰地,威士忌酒,鸡尾酒,白酒
compendium,概要,大纲,摘要,讲话
stellar,明星,主角,记者,女演员
orgy,狂欢会,投合,不等号,血肉相联
usurp,篡夺,叛逆,闭关自守,颠覆
clam,抓斗,宪章,触类旁通,懂事
venial,可饶恕的,销售奖,如花似锦,提高
placard,小牌,明码,强奸犯,采石场
abandon,放任,迷惑,巴结,趋附
tarnish,败坏,吸毒,退步,昂首阔步
bolt,筛,显著,服务行,只是
trousseau,包袱,版权,会议,知识产权
coconut,椰子,草莓,菠萝,苹果
fend,自给的努力,死亡率,奋勇当先,矫枉过正
comma,停顿,休战,断电,止痛
legitimate,合法,使得,不露声色,不明
amass,聚集,汇集,握别,成群结队
monotone,单调,可笑,不对,特别
cramp,痉挛,窒息,瘫痪,昏迷
flake,离开,环绕,逼近,相隔
mow,干草堆,戏谑,去粗取精,动力源
spoor,足迹,预兆,行踪,天气
tights,紧身衣,上衣,盔甲,制服
commitment,交押,发电机组,只见,板蓝根
gene,基因,八卦,帽子,牌子
homespun,朴素,懒惰,断断续续,谨慎
peroration,演讲,罗列,详述,阐述
envelop,包围,相隔,相差,搅和
textile,纺织品,特产,半成品,矿产
tornado,旋风,暴风骤雨,顶风,阵风
fake,假货,备品,遗物,必需品
egress,出口,吞吐,耳语,乱说
violinist,小提琴手,改编,编导,灯光
tack,系,染色,移送,压延
secrete,隐藏,溜走,避难,避嫌
innocuous,无害,消防,不利,损害
fidget,烦躁状态,成不了,农妇,放心不下
admonish,警告,打击,警钟,转播
equatorial,赤道,北半球,北纬,地球
casino,赌场,妓院,那里,哪儿
exalt,提升,贬低,丢脸,当选
emporium,大百货店,肥囊囊,待命,临沂市
saliva,唾液,胆汁,泪水,痰
fiat,决断,否定,确定,务实
torrid,晒热,仓管处,葫芦岛市,建军节
flaccid,软弱,英雄,安分,不灵
charlatan,庸医,大夫,笔者,护士
adolescent,青少年的,诸多,豪兴,组胺
blindfold,使不理解,王国,援手,芳泽
pagoda,塔式寺庙,负极,豆薯,黄色
smithy,铁匠铺,投资商,兵头官尾,苏北
lather,泡沫,气泡,糖浆,岩浆
noontide,最高点,目的地,定居点,飞机场
spellbound,入迷,逼上梁山,全心全意,迷住
bygone,过去,舍身,生活,已故
leaky,爱哭,不图,烧酒,印度半岛
textbook,教科书,经典,字帖,图书
windpipe,气管,感官,肫,心脏
flue,唇管,组合音响,节俭,漫游
studio,射影棚,高祖母,侮辱性,螟蛉
informer,通知者,互相,女王,回报
insular,孤立,危害,欺负,计算
theorist,理论家,医学家,药剂师,艺术家
skeptical,怀疑,羡慕,支持,自信
verbatim,一字不差,公安人员,胸腔,言语
blackmail,敲诈,诱拐,并吞,抄袭
locust,蝗虫,蜘蛛,火龙,蝴蝶
diphtheria,白喉,肝炎,白血病,动脉硬化
epilogue,结尾部分,巡风,执纪,苍耳
coast,绕...而行,动眼神经,俄罗斯,主力舰
useful,有用,含糊,义务,肯定
eyelid,睑,安居梦,每家,灭火队
sophist,诡辩者,正月十五,骨瘦如柴,蜡版
slur,污点,成就,收获,侮辱
filament,灯丝,钩子,棒,针
phonograph,留声机,步话机,定滑轮,对称轴
subjugate,征服,征服,胜过,失败
chlorine,氯,执棒,亲王,横笛
grime,污垢,煤灰,斑纹,波纹
aircraft,飞机,班机,独木舟,空间站
pest,有害生物,法警,絮语,肥猪
jaguar,豹牌汽车,资产,眼角膜,配药
bounteous,丰富,附加,干,压缩
adduce,引证,注解,参考,辨析
mumble,咕哝,多嘴,赘述,直言不讳
illegal,不合法的,直抒己见,沧桑,淮城镇
wishful,渴望,瞩望,猜想,向往
pitfall,陷阱,屏蔽,不二法门,约束
hygienic,卫生,整齐,污染,严正
lascivious,好色,世俗,薄情,贞洁
transcript,文字记录,看来,丑牛,挽
invert,仰拱,工工整整,虚无主义,心黑手辣
nugget,小块,治学,无棣县,卖唱
prosperous,茂盛,肥沃,稠密,荒芜
militarism,尚武精神,银号,门庭若市,习武
compute,计算,比量,预算,度量衡
shifty,变动,液化,合法化,简化
campfire,营火会,舞会,报告会,讨论会
weir,鱼梁,什物,豆荚,观赛
consensus,一致,附属,步调一致,同步
sucker,欺骗,迷惑,欺瞒,放任
sadden,使悲伤,难于登天,正轨,有口无心
twang,弹拨,联机,棒子面,社会
dulcet,悦耳,不绝如缕,高昂,尖锐
kidnap,诱拐,剥削,吞没,投机
washstand,脸盆架,易如反掌,再见,憨态可掬
ratify,正式批准,轮抗六号,讨巧,票条
injection,注射,疫苗,解剖,补液
dutiful,尽职,抱佛脚,面临,尝试
pickpocket,扒手,征服者,兵痞,绑匪
quinine,奎宁,惟我独尊,骒马,猎场
bulge,船腹,争芳斗艳,手术,踏实
aggressor,侵略者,窃贼,兵痞,骗子
dorsal,背部,腹部,怀抱,乳头
twaddle,讲蠢话,同志,扬言,绥化市
sully,弄脏,土政策,邵阳市,庆贺
constrain,限制,妨碍,施加,兴奋
discursive,推论,猜想,估计,感觉
bedlam,疯子,患者,老百姓,受难者
mail,邮寄,汇寄,寄送,打电话
cocoon,茧状物,量度,出倒,同盟军
jaundice,黄疸,割伤,毒瘤,患处
concurrent,同意,允诺,推辞,回绝
sluggard,懒怠,乏力,舌尖,为害
disrepute,丧失名誉,试用期,新义州,赈款
herbaceous,草本,宠物,补给,动植物
phlegm,懒散,斗志昂扬,劳累,屏气
harpoon,用鱼叉叉,粮棉,褒奖,国际象棋
operative,技工,裁缝,舵手,技工
gram,祖母,公公,姥姥,爹爹
underwear,衬衣,背心,上身,裤子
truss,扎,乘车,投机分子,挖肉补疮
cornet,短号,板胡,长笛,板鼓
equinox,昼夜平分二分时刻,悉心,维生素甲,惨遭
vanquish,征服,打败,胜过,百战百胜
stump,清除...中的根茬,执棒,感谢,老老实实
inhale,吃,灶台,勤工俭学,木本植物
ravish,强夺,调到,落空,万事
tenable,能防守的,正统派,宇航界,电唱机
umbrage,生气,苦恼,愤慨,赌气
tanker,槽车,此一时,广远,致词
lotion,洗液,享受,招架,两姨亲
erosion,腐蚀,麻醉,报仇,侵犯
collegiate,社团,生产队,财团,代表团
espy,窥见,洞察,记得,熟悉
magnate,要人,赫兹,郭沫若,哥伦布
trinket,小装饰物,行将就木,合众国,石河子市
recant,撤回声明,假面舞,舞台,拟建
untie,释放,捕捉,开庭,通缉
trimming,责骂,骂,竞争,诅咒
libretto,歌词,对子,春联,十四行诗
pant,气喘,懒洋洋,激昂,假装
gratuity,退伍金,书法集,产生,细辛
woodpecker,啄木鸟,八哥儿,伯劳,乌鸦
witticism,妙语,泣诉,村寨,敷衍了事
subside,退落,眉目传情,艨艟,围棋赛
goblin,小妖精,消除,旅俄,流浪
delinquent,失职,失误,画蛇添足,歪曲
outdoors,在户外,安全系数,小春,打夯
whack,击败,班师,占据,扰乱
annul,使消失,陶马,小摊,翘楚
merge,结合,互通,纠缠,通航
disown,否认...是自己的,比方,塔吉克,手纸
pied,杂色,国产,国有,标准
niggard,行事吝啬,角闪石,群众组织,临帖
overseas,在海外,开宗明义,小道,断断续续
focus,焦距,总数,规程,短程
blubber,哭肿,打头阵,判若鸿沟,消火栓
groundwork,基础,底线,水平,限于
waft,飘荡,对流,流动,潮流
pincers,钳子,项练,手镯,阳伞
paralyze,使无效,宿主,房地产商,言出法随
ambrosia,仙果,文传,铝,典章
upholster,装潢,制作,酿造,组装
dugout,独木舟,汽船,方舟,船上
locksmith,锁匠,小两口,吟诵,鹿死谁手
bogus,假的,氯碱,平均数,积攒
morphine,吗啡,毒药,毒药,有毒
fondle,娇养,着意,翘棱,接茬
digital,数字,逗号,汉字,卜辞
certify,证明,预兆,属于,来自
disconcert,挫败,崩溃,沦陷,不力
lymph,淋巴,激素,白血球,痰
pedant,学究,大炮,浪子,鼓吹者
protocol,草案,抄件,议案,备忘录
rectify,调正,研究所,狗东西,出道
corolla,花冠,栽子,顶芽,雌花
malign,诽谤,讥诮,狡辩,嘲笑
stingy,吝啬,不在乎,大方,慷慨
slut,荡妇,妖精,浪子,大炮
squint,斜视,回顾,瞥,东张西望
abortion,堕胎,变戏法,跑龙套,演出
wrangle,说服,驯服,屈服,和好
swivel,使旋转,非凡,滑稽戏,观光客
silhouette,轮廓,病情,境况,来历
drone,懒散地度,本体论,合拍,猪皮
locker,箱,电影史,推而广之,征购粮
lexicon,词典,百科全书,操典,参考书
gage,以...作担保,万县,代发,摩洛哥王国
fortuitous,偶然,不意,确保,容许
breakwater,防波堤,渠道,葛洲坝,陷阱
filter,滤器,扳手,漏斗,圬
analytical,分析,参考,简介,标点
cower,蜷缩,剥落,收缩,陨落
ravage,大破坏,谢意,呼之欲出,现名
cooperate,合作,抱佛脚,尝试,做出
stationery,文具,信封,拷贝,摁钉儿
evoke,唤起,传染,使得,免疫
storey,楼层,房屋,住宅,豆饼
quire,一刀,便盆,慈善,产业界
handicap,让步赛,暗沉沉,颁证,连杆
delta,三角形物,线索,雌蕊,脑瘫
boxer,斗拳狗,出产,转化率,紧紧张张
underrate,对...估计过低,坚毅,草蜻蛉,泰州
scorch,切,修理,劈开,搅拌
igneous,火成,堤坡,原阳县,优惠
function,官能,名义,别称,俗称
adamant,坚硬的物质,乳猪,加热炉,掠影
poniard,用短剑刺死,来稿,舱面,产业军
lancet,柳叶刀,逆函数,步步,虹口区
memento,回忆,追求,求爱,挂念
playwright,剧作家,工程师,观察家,化学家
grovel,匍匐,推广,披星戴月,书生之见
shoemaker,制鞋工人,墨西哥城,阴沉,养殖场
estuary,入海口,进口,窗口,门口
watchword,口令,军事部,壮志未酬,之类
outdo,战胜,速决,摧毁,洗刷
mink,鼬,食草动物,农闲,南开区
tusk,尖物,大半年,首发式,主席令
expatiate,漫游,猜谜儿,探险,打牌
percussion,敲击,不方便,拷打,捣碎
duck,野鸭,吐绶鸡,乌鸦,淘河
cameo,多彩浮雕,服务经,上膘,加印
shuttle,梭,牛筋,格子,靠边儿站
rook,车,罐装,转调,监护费
teens,十几岁,衣分,变异性,吝惜
belittle,轻视,顾及,放心,安之若素
reinstate,使恢复原职,叙事诗,练字,拙笨
deride,嘲笑,丑化,讥诮,歌唱
quagmire,沼泽地,草地,平原,北美洲
complete,完成,举行,耽搁,颁行
objective,目的,定理,原理,辫子
displace,取代...的位置,交响曲,逝者,破竹之势
tot,合计,谈判,签订,会谈
mangrove,红树,灌木,杜仲,芭蕉
sprout,长出,层出不穷,含水,涌现
autocracy,独裁统治,零备件,设色,多会儿
absentee,不在的,记述,尊敬,先知
booby,笨蛋,废物,半瓶醋,宝贝
main,叫数,所里,不随意肌,活动室
pulley,滑轮,弹簧,皮带,刨刀
shatter,削弱,抓紧,加深,软化
economize,节俭,郑重,用功,疏忽
troupe,巡回演出,扮演,音乐会,闭幕
enliven,使快活,扈从,桃李满天下,公切线
reek,蒸发,溶化,烧毁,融解
squeal,抱怨,抱恨,厌倦,抱屈
puma,美洲狮,钢锭,酒肉朋友,室内剧
sextant,六分周,博闻强记,性质,淘汰率
ulcer,溃疡,多发病,流行病,白化病
assay,试金,提案人,存取,尿素
initiate,新入会的人,意想不到,拍片人,黏着力
paraphrase,释义,注解,附笔,介绍
bluster,狂吹,测度,啤酒馆,断代史
encircle,环绕,交叉,包围,相隔
agrarian,平均地权论者,大雅之堂,清洗,经济区
credit,把...归于,分洪道,蝗灾,九九歌
serenade,小夜曲,小夜曲,舞剧,戏剧
lingo,特征语,对策,冲床,熟练
absent,不在场的,无纺布,阖家,条桌
shambles,混乱,贫穷,不名一文,蓬松
aluminium,铝,青铜,白金,黄铜
inning,挨次轮换,艾基莱镇,豪饮,马蜂
magpie,鹊,羊道,油头粉面,下次
armature,盔甲,兜兜,旗袍,毛衣
idiomatic,有许多习语的,制表,胶纸,奶粉
adherent,信徒,崇拜者,爱好者,佛教徒
precursor,先驱,外孙女,后者,世人
coffer,箱子,烟灰缸,信箱,听
nauseous,使人厌恶,嫦娥,经典,索道
retrograde,倒转,还,怎么,绝对
eastward,向东,冷水江市,辽宁厅,世态
espionage,间谍行为,种鸽,郁积,幼林地
esoteric,秘传,编年史,散文,记录
vim,力量,创作力,生产能力,手艺
bay,坝,卫生带,紧身,的哥
insomnia,失眠,口渴,醉,冬眠
palliate,减轻,减肥,裁军,涨价
gunshot,枪弹,弹药,飞弹,礼炮
falsify,篡改,犯规,补偏救弊,本末倒置
caretaker,管理员,所长,会长,厂长
vacate,离,冷冰冰,园林化,逃走
lasso,拉拢,巴结,包庇,媾和
surfeit,过量,相仿,下列,俨然
accountant,会计人员,公法,绝食,貂熊
excitation,刺激,堵塞,加以,促进
stun,把...打昏,税金,呼天抢地,开导
tripod,三脚架,网架,吊杆,盖子
portend,表明,预兆,可谓,展示
exasperate,使加剧,看到,人心果,分洪闸
brothel,妓院,这里,课堂,窝巢
dragoon,骑马步兵,半年,声讨,服侍
irascible,易怒,维持,相应,满足
solstice,至点,速决,主机,天车
touchy,敏感,灵活性,僵硬,不灵
beaker,大口酒怀,执教,黄明胶,事实
outlive,比...活得长,故事集,物故,无纺布
acme,最高点,居所,定居点,最低点
skate,溜冰,蝶泳,罚球,滑雪
manipulate,操作,合同,备用,照搬
climatic,气候,行踪,预兆,收获
saunter,闲逛,探险,兜风,消遣
acclaim,欢呼,叫醒,念,呼叫
pedal,脚蹬,焊工,琐屑,全新
tepid,不热烈的,千方百计,铢两悉称,煤泥
asbestos,石棉,包袱,矿产,什么
trump,胜过,下列,压倒,低于
journeyman,子钟,呈,意志力,丙酮
shipment,装运,舰载,输送,调运
proffer,提供,便于,满足,需要
bombastic,夸夸其谈,多嘴,对话,长谈
influenza,流行性感冒,霍乱,疟疾,斗眼
crouch,低,金盏花,附属物,宦途
offal,下水,航行,对开,行驶
calibre,口径,氨基,谓语,补语
derogatory,贬义,系统,笔录,线索
gild,装饰,制作,组装,酿造
tussle,争执,反唇相讥,丑化,污蔑
spurt,喷射,淹没,溢出,堆放
jiffy,一会儿,整天,短短,寒冷
clamber,爬,流露,四人帮,货源
iniquitous,极不公正,大伯,当之无愧,救护车
shin,胫骨,扁骨,贝壳,指甲
asthma,气喘,假装,屏气,喘息
tanner,六便便士硬币,卡其,龙潭,事情
sewage,污水,清汤,水滴,液态水
cancel,抵消,现存,节省,足够
bum,劣质,新鲜,杰出,优惠
colic,绞病,男式,型号,水温
crescendo,渐强,三角架,亚得里亚海,郁积
demagogue,民众领袖,甘南藏区,意向书,背靠
scraggy,粗糙,精美,自动,雌
jowl,敲,大吃一惊,有凭有据,迁葬
pair,成对,照见,载入,炉料
stunt,矮株病,景深,同病相怜,报告书
baggy,鼓出,卓有,舞剧,下大力
glower,炽热体,干鲜果品,歉疚,缘木求鱼
dank,阴湿,潮湿,时髦,独创性
gaff,斜桁,借调,和田县,眸子
append,盖,桑塔纳,巨变,任其自流
sponsor,保人,见证,审判长,调解人
sortie,出击,督战,冲击,围攻
espouse,信奉,疑虑,确信,半信半疑
pounce,突然袭击,化学反应,土生土长,打夯
apple,苹果,草莓,梨子,樱桃
gnat,蚊子,晋州,自由职业者,雨靴
sentient,意识到的,蒜头,万万,慷慨陈词
tag,标签,广告,宣言,公报
skunk,卑鄙的人,申购,村干部,平淡无奇
monogram,交织字母,收银,只好,两地
parlance,谈话,乱说,赘述,通信
underworld,地狱,困境,股市,疫情
overload,超载,缠绕,传输,交叉
dread,担忧,犯愁,凄惨,烦扰
highlander,高地人,绣球,合成器,相辅而行
bewilder,使迷路,请罪,执笔人,出奇
trenchant,鲜明,含糊,非法,机密
carnation,肉红色,边角,瓜农,药方
coerce,抑制,束缚,超过,便利
curriculum,课程,地质学,病毒学,高科技
forensic,辩论学,月报,接入网,光环
facetious,好开玩笑,座落,高位池,时久天长
dalliance,闲混,铜匠,曲子,糖精
foible,小缺点,粉丝,琐事,设计组
cram,把...塞进,有理,炼丹,归去
remedial,补救,从事,拼命,效忠
nudge,接近,比如,不等式,俨然
begrudge,妒忌,半信半疑,信服,倾倒
auditory,听的,九时,苹果园,氧化剂
felicitous,恰当,不力,方便,可身
buffoon,滑稽的人,脍炙人口,哺育,打比方
stucco,用拉毛粉饰法粉饰,正路,草屑,肥煤
cog,轮齿,心脑血管,盲从,丹阳市
convince,使确信,例假,粗细,铸币厂
lap,嵌接,最前沿,授予,推磨
install,安装,组装,铺设,架构
canny,十分,采纳,忍受,承受
crumb,少许,稀有,不可估量,多糖
canvass,检查,遴选,选举,民选
hike,提高,抓紧,强化,巩固
complicate,并发,涌现,包藏,突显
capitalism,资本主义,爱国,保护主义,社会主义
giggle,一群,日隆旺盛,大客厅,贫壤瘠土
panacea,治百病的灵药,话说,政研室,不愿
chafe,磨损,堕入,撕毁,断裂
quiescent,静息,纪念册,过犹不及,打浆机
hoover,真空吸尘器,数码,摹印,改头换面
palette,调色板,笔杆,钢笔,摁钉儿
plumber,管子工,退烧,间接选举,夏威夷州
disparity,不同,大同小异,不等式,异步
bun,甜饼,全境,地县,寿数
up,往...的上游,调派,若明若暗,仙子
scarecrow,稻草人,仙女,胖子,巨人
plantain,车前,拖欠,选任,吝啬
burrow,掘出,歌姬,门生,垂涎三尺
cavil,吹毛求疵的意见,措施,塞翁失马,戒备
loiter,消磨,栖息,熬夜,度假
atrocity,凶恶,善良,之一,慈悲
tempo,节奏,变奏,低调,灰尘
harlequin,丑角,班底,歌手,主角
engross,正式写成,拖布,表盘,呼叫
jubilation,欢腾,悲喜交集,下跪,不亦乐乎
foregone,已往,事先,上星期,上个月
overtake,追赶,后退,推进,祈祷
wean,使放弃,活字典,倒换,造型艺术
akimbo,弯曲着,眼尖,警惕,飞走
audit,查帐,拨款,转帐,记帐
fortieth,第四十,配音,体育史,洋油
postulate,要求,巴不得,求爱,谋求
widen,加宽,加油,升值,增添
hedgehog,菱形拒马,同归于尽,监狱,一团和气
synonym,同义词,生词,疑问句,句子
dilettante,半吊子,无能,成熟,不稂不莠
mill,磨,呻吟,套近乎,劳工部
megaphone,用喇叭筒讲话,地老虎,游客,涝池
dote,溺爱,咀嚼,恋爱,未知
gorse,桧,轴瓦,敷衍,门户之见
imperil,使陷于危险,红榜,透过,风扇
jug,大罐,肾盂,以,吼叫
prank,胡闹,祝福,虚构,表现
blanch,变白,素志,初版,眼底下
zephyr,西风,东风,和风,台风
borax,硼砂,石灰,丹砂,烂泥
honeycomb,变成蜂巢状,通顺,采地,闯练
python,蟒蛇,白花蛇,蟾蜍,鲸鱼
ocular,眼的,房地,文史互证篇,霍乱
warranty,担保,莫非,不至于,有时候
corset,围腰,往来,五环旗,孩子家
clearance,净空,松弛,凄惨,庄严
dumbfound,使惊呆,篆刻家,西六乡,正要
autonomy,人身自由,无人,存心,尽力
tow,拖行,过道,体悟,憔悴
dally,浪费,节约,抽出,足够
modulation,语调,灰尘,变奏,调式
closet,把...引进密室会谈,女双,墙基,歧化酶
rout,击溃,摧毁,解决,班师
malefactor,罪犯,充耳不闻,鳞次栉比,良人
oblation,供物,耗材,克隆羊,油柑
dilatory,拖延,迟误,满期,到期
womanish,妇女,小姐,先生,太太
ok,同意,不容,答应,回绝
cartilage,软骨,胃病,动脉硬化,心脏病
redden,使变红,大材小用,联查,道门
adage,谚语,成语,贬词,语气助词
quadrant,象限仪,账簿,赛地,公诉人
selective,选择性的,吃零嘴,所,渐近线
diverge,分叉,合成,复合,分派
rubble,碎石,岩石,冰晶石,花岗石
smear,弄脏,自然而然,魔术师,线路
migratory,流浪,投奔,素食,跑江湖
dioxide,二氧化物,大腹皮,甜品,中小
leakage,漏,烧夷弹,泽州,昏星
cajole,骗取,顶撞,骗取,兵不厌诈
lathe,用车床加工,车技,小建,余威
suffocate,窒息,不省人事,瘫痪,不仁
engrave,雕刻,版刻,治疗,测绘
scour,擦,焊接,汇编语言,睡袋
rummage,翻找,摘掉,妖雾,等离子体
incendiary,燃烧弹,弹药,子弹,飞弹
carp,牢骚,颂词,不经之谈,笑话
protege,被保护人,女童,浠水县,不吝
goody,老妇人,媚态,化验员,渗透
uphill,艰难,动手,富有,失调
controller,控制者,布什,国父,周恩来
norm,标准,国产,本职,外来
noisome,恶臭,斑驳,菲菲,多姿多彩
sonata,器乐曲,交响曲,小夜曲,催眠曲
presuppose,预先假定,休战,丘布特省,声色俱厉
affidavit,宣誓书,艰难曲折,录像片,军马
aliment,食物,饲料,烟火,素食
inside,在...里面,变型,集成电路,背城借一
consume,吃完,瑶族,如意,联营
diabolic,凶暴,各个,残酷,之一
intensive,加强器,音叉,向上,接见
classmate,同班同学,一统天下,半途而废,野物
smock,给...穿罩衣,换取,矢志不渝,换阅点
craze,时尚,身分,习惯,世界
abysmal,极坏,刨根问底,水库,多云到阴
elope,逃走,出走,抱头鼠窜,跟进
emancipate,解放,内乱,战斗,革命
gander,看,看护,监守自盗,礼品盒
chandelier,枝形吊灯,虎啸声,系统性,舞蹈家
dime,一角钱,作息,序时账,亚麻
crease,使变皱,草堂,高明市,马褂
supplant,取代,援引,出名,保送
component,分力,魅力,国力,冲力
per,每,果树,步履维艰,垂落
peck,啄,牛蝇,战例,各派
pedagogue,教师,班主任,阿姨,助教
sporadic,分散,汇集,不欢而散,抢先
slash,鞭打,毒打,打碎,拷打
evolve,释放,审判,捕获,审讯
trend,趋向,哪里,面对,面临
disk,花盘,天花,花托,子房
tick,活动,对流,潮流,外流
sight,观测,转让,不但,咄咄怪事
liberal,慷慨,大量,革命,严厉
trespass,打扰,请问,麻烦,久违
gangrene,生坏疽,书口,受害,借古讽今
gloat,爱慕地看,问案,蒿子秆,蓝本
socialist,社会党人,当天,来世,科技兴农
leaflet,传单,本票,传单,选票
derisive,可笑,可怕,滑稽,单调
thyroid,甲状腺的,兆示,付款,聚众斗殴
absence,缺席,参加,脱氧,退学
pointer,指针,财源,来源,兵源
pelt,下大雨,汉堡,车库,亏耗
glum,死气沉沉,懒洋洋,伪装,喘息
encumber,妨碍,限制,制裁,施加
delineate,刻划,遗憾,计划,合意
palliation,减轻,增高,涨价,减肥
relevant,有关,直到,对于,跟
windlass,用绞盘吊起,晨光,历历可数,丘墓
