#word,meaning,option1,option2,option3
重新点燃,rekindle,nut,libel,lychee
感情脆弱,maudlin,council,cocoon,grocery
开释,acquittal,begin a  court session,seize,conclusion
人口统计,demography,geography,xerography,packet
混合,mingle,minute,tingle,mangle
涌入,influx,flux,inflow,to get on or into 
无知觉的,insensible,sensible,gradual,pollen
对立,antithesis,dramatic,contradiction,to agree with
恳求,supplicate,duplicate,supplicant,beg piteously
旋风,vortex,forte,porter,sorter
粗鄙,ribald,rival,bald,ribaldry
伤心,plaintive,plaintiff,to the satisfaction of everyone,suffering
易于驾驭,tractable,hopeful,devotion,false
剑术,fencing,a kind of traditional Chinese shadowboxing ,fencing,wushu, martial arts such as shadow-boxing, swordplay, etc.
长久,permanent,pertinent,overnight,adult
使成为必需,necessitate,oppose,not in agreement with,provide
似少年的,juvenile,school age,elderly,marrying age
白蚁,termite,permit,permute,terminate
小剑,stiletto,a double-edged sword,a lance with two points,excuse
能使之产生抗体的物质),antigen,pride,schoolroom,repentance
适宜,condign,portable,obligation,no use
格言,dictum,recount,to express,record
自然,spontaneity,no wonder,it would be better to,unavoidable
神志清楚,sanity,vanity,salty,amity
犯大错,blunder,binder,bounder,plunder
罗嗦,prolix,inseparably close,soft,stiff
迂回,periphrastic,to check,horn,long-range raid
过分强调,overemphasize,dismember,warship,magnetize
报应,nemesis,genesis,judgment,alliance
倾斜,slant,stand,aslant,clang
痛恨,abominate,dominate,nominate,abominable
破坏...的稳定,destabilize,Arab,stole,cosy
强壮,hardy,party,harp,hard
闪烁,glisten,blister,listen,moisten
易怒,testiness,supply and demand,coexist,remain
挖出,disinter,to break with both hands,pincers,snap
植物,vegetation,vegetarian,animals and plants,animal
献身,devotion,devolution,emotion,deviation
催眠,hypnotic,to give or have an acupuncture treatment,to give or have acupuncture and moxibustion,massage
裂缝,cleavage,leakage,cleave,tear up 
好色,lechery,seductive,pornographic,have no sense of shame
施虐狂的,sadistic,forewarn,diplomacy,annals
欺诈,deceit,debit,decent,descent
烤架,gridiron,sandbag,aground,catchword
大墓地,necropolis,Shinto ,the east section of the palace,platform
涵义,purport,airport,support,purpose
隐藏、掩饰(感受、意图),dissemble,assemble,density,lion
小卵石,pebble,hobble,gabble,peddle
以拳猛击,punch,pinch,bunch,ounce
空隙,interstice,node,nostril,heart
规定,prescript,adjudication,originally determined,expressly stipulated 
演说术,elocution,locution,election,evolution
使燃烧,inflame,inflate,aflame,flame
运气不好,reversal,rehearsal,reveal,reverse
手榴弹,grenade,grade,serenade,grease
改进,mend,lend,mine,tent
测水深,plumb,climb,plum,glum
不公开的,occult,cult,occupy,occur
死记硬背,rote,doze,grope,mode
兜售,peddle,meddle,needle,fuddle
凝聚,cohesive,to gather together,to collect,for a long time
地下室,crypt,cryptic,crop,erupt
热烈的欢迎、鼓掌,ovation,oration,oblation,notation
恢复健康,restorative,grandpa,pepper,culture
(指人)下船或下飞机,disembark,ornament,roster,locomotive
势利小人,snob,soot,son,snub
使用,employ,imply,empty,employer
官僚政治,bureaucracy,pathetic,keyboard,mingle
预示,bode,clear,confirm,response
食谱,recipe,revise,refine,ripe
引起极大兴趣的,intriguing,robin,dutiful,sectarian
斑驳,dappled,incense,garish,tasteless
园艺学,horticulture,dynamics,course,philosophy
极小的数,infinitesimal,tier,lockout,guy
点名、唱名,roll-call,ventilate,allure,assertion
失策,impolitic,a  loss,achieve greater, faster, better and more economical results,make a big fuss over a minor issue
平稳,smooth,tooth,moot,moth
推迟考虑,waive,naive,while,wile
治病,therapeutic,see a patient,diagnosis,to draw
未装饰的,unadorned,bestial,Chinese,discursive
杂色,motley,moslem,mostly,monkey
语言学,linguistics,geometry,biology,zoology
消化不良,dyspepsia,dysphasia,trim,dissect
粪肥,manure,measure,mangle,mature
止痛药,anodyne,anode,laxative,ointment
葬礼,obsequies,obsequious,ceremony,local conditions 
(动植物的)属,genus,minus,Jesus,genius
译解(密码),decode,depose,decoy,recede
垃圾堆,landfill,ruby,chaff,slack
关心,attentive,retentive,attention,an understanding
天生,inborn,intern,unborn,inform
报酬,emolument,monument,pay,allowance
节省,stint,saint,squint,stilt
刺孔,puncture,hew,penetrate,to start work
大屠杀,holocaust,engage in,assassinate,gamble
监护人,custodian,foreman,Deng Xiaoping,Roosevelt
吸入,imbibe,imbue,drink,to drink
欺侮,browbeat,isolate,extract,compel
健康,savory,tedious,pitiful,fishy
蜂房,apiary,apart,airy,diary
知识,know-how,agnosticism,scientific knowledge,atheism
挥霍无度的人,wastrel,waste,pastel,uphold
豪华,plush,push,flush,slush
船上的厨房,galley,galaxy,rally,pulley
可塑性,plasticity,non-profit,sensibility,limitations
恢复(职业等),rehabilitate,cure the sickness to save the patient,see a patient,rescue
人的显著特性,trait,tract,tyrant,craft
吸引(注意力),rivet,raven,hive,ride
蚀刻板画,etching,baffle,incision,swank
发起,instigate,force,manage  with difficulty,move to and fro
隔离检疫期,quarantine,to take effect,to lose effectiveness,tripartite confrontation
巨石,monolithic,monolith,granite,rock
善与思考,meditative,conceive,to fancy,appreciate
偷(不贵重的东西),filch,milch,fifth,filth
突然向前或旁边倒,lurch,leech,lurid,lunch
试探性的,tentative,dreamy,land,raincoat
无王时期,interregnum,unfit,bursary,trough
柔细,satiny,simple and unadorned,male,coarse
后天习得,acquired,camp,gasoline,vegetarian
尚未离巢的小鸟,nestling,humdrum,dash,savagery
坚忍不拔,persevering,frail,not care about one's appearance,decisive
证明...有误,disprove,improve,dispose,disapprove
严肃,gravity,rarity,cavity,gratuity
嬉耍,lark,large,lank,car
欢闹,rollicking,moose,gumboot,surrender
凶猛,truculence,heartless,lunatic,humanity
无可置疑,unimpeachable,actuality,strict,quote out of context
善变,mercurial,transform,to develop,vicious circle
略知,smattering,clod,deviation,wrecker
呆板,static,italic,statical,satin
块茎,tuber,ivy,flourishing,vine
悲伤,mournful,miserable,moving and tragic,mixed feelings of grief and joy
世界之外,ultramundane,magnetize,straighten,cadmium
有文化修养的,literate,literary,liberate,lacerate
吹牛大王,braggadocio,shout,to promote,arouse
贫穷,indigent,indignant,indent,indolent
打嗝,belch,belly,bench,each
官服,vestment,vehement,testament,investment
四重唱,quartet,quarter,quintet,quartz
告别演说,valediction,accordance,inaugural,stiletto
不胜任,incompetence,macadam,undercover,bitterness
认真,earnest,garnet,harvest,arrest
易怒,irritable,heritable,get along ,convenient for
得意,elation,relation,legation,station
灌输(某人)强烈的情感或意见,imbue,amble,nimble,issue
下属,underling,underline,underpin,unerring
时常来访,frequent,request,frequency,bounteous
超人的洞察力,clairvoyance,hovercraft,dishonest,laundry
不屈,unyielding,mean and cowardly,to be indifferent,uninhibited
即席而作,improvise,improve,hack,emend
陵墓,mausoleum,battery,altar,Shinto 
期待,expectant,expectancy,to yearn for,outlook
可商量的,negotiable,negotiate,disable,deformity
给...授粉,pollinate,rear,outright,eightieth
海鸥,gull,gully,hull,grill
明智,judiciousness,flexibility,stupid,muddled
增大,aggrandize,extend,tonal modification,to adapt
像海绵的,spongy,sponge,slangy,sponger
装模作样的人,poseur,power,poser,pour
给...打蜡,wax,wig,who,as
未经检验,unchecked,the,specific,realize
违法,illicit,solicit,implicit,elicit
统治,predominate,go on strike,south side,shopkeeper's strike
实质,substantial,fundamental,surface,joint
使缓和,disarm,diary,discard,dispatch
漩涡,whirlpool,wave crest,ripple,trough
吹毛求疵,censorious,to think of,to yearn for,to demand
消灭,exterminate,resolve,become extinct,to sweep away
挥霍,prodigality,sufficient,to waste,extract
纠缠,ravel,travel,crave,waver
打扰,perturb,perjure,aperture,perjury
年轻男子,stripling,dandelion,arse,raze
牟取暴利者,profiteer,accomplice,cheater,soldier of fortune
弄清楚,demystify,waylay,portent,attach
奇怪,queer,quiet,queen,user
厌氧,anaerobic,pugilism,friendship,jailbreak
懊悔,repent,resent,repeat,recant
复制,duplication,have something made to order,homemade,collect and process
热望,aspiration,admiration,expiration,trump card
教养,cultivation,lesson ,relay,show 
易货贸易,barter,bearer,butter,banter
波涛汹涌,surge,nudge,sue,large
激烈,drastic,plastic,elastic,dramatic
可争议的,debatable,dayroom,tack,brief
诡计,subterfuge,plot,strategy,maneuver
和解,reconcile,recondite,to yield,tame
无法仿效,inimitable,boat,MA,Fortran
自大,arrogant,arrant,arrogate,humility
养老金,pension,pensive,person,mansion
剃刀,razor,radar,vapor,rayon
敌意,inimical,initial,original idea,feeling
讥笑,taunt,taut,gaunt,truant
引人发笑,risible,comical,health,monotonous
脊椎动物,vertebrate,supply,animal,souvenir
声音高而清晰的,clarion,carbon,carton,clarity
无遗漏的,exhaustive,in time,trifling,by oneself
不出名,obscurity,practice,obscurity,fluent
漫画,cartoon,carton,harpoon,croon
烈酒,tipple,tinkle,ripple,cripple
慷慨,ungrudging,narrow,dull,strict
交好运的,fortunate,formulate,fortune,to rise to power and position
不容异己,intolerant,hotchpotch,retention,astronomy
蜂鸟,hummingbird,fowl,lark,cuckoo
粗野,boorish,to float,patient ,be sensitive about one's reputation
浪费,profuse,propose,rouse,refuse
公平,equitable,excitable,equable,suitable
饥荒,famine,feline,faint,fame
不和,feud,greedy,wild ambitions,lust
损害,lesion,harmless,impassable,disadvantageous
含铁,ferrous,furious,ferris,serious
有节制的,abstemious,haul,obscurity,lazy
长沙发,couch,court,coach,vouch
闪避,shun,spur,she,hum
引起怜悯,pathetic,esthetic,athletic,duffer
不使用暴力的,nonviolent,later,headphone,tinkle
沮丧,prostrate,attempt,plot,dampening one's spirit
误用,pervert,perfect,percent,revert
滑车,tackle,tangle,shackle,tickle
艺术技巧,artistry,artiste,artistic,artist
扰乱,disturbance,still,prosperous,take on action
不加考虑,table,taboo,arable,tale
(火焰)摇曳,flare,glade,farm,lark
单调乏味,tedium,medium,odium,stadium
葡萄糖,glucose,emancipate,wristlet,posterior
并列,abreast,breast,arrest,beast
追捕,chase,cane,phase,craze
伪造(物),forgery,surgery,former,forge
有记忆力,retentive,preventive,detective,attentive
耸肩(表示怀疑等),shrug,thug,shrub,shred
比目鱼,flounder,launder,bounder,plunder
根除,extirpation,perish,overcome,to prevent
周围,circumference,firmament,outer space,fringe
眨眼,wink,sing,mini,fine
精力充沛,lusty,dusky,rusty,musty
缺乏,paucity,pacify,parity,purity
凹的,concave,concise,conclave,conceive
充满恨意,malignant,bloody,fierce,harsh
令人毛骨悚然的,gruesome,intuition,perception,real situation
结硬块的,callous,callow,gallows,tense
剧烈反应,revulsion,repulsion,emulsion,revision
巨浪,billow,ballot,bill,pillow
目中无人,supercilious,atmosphere,indifferent,pride
确证,substantiate,power source,light source,basis
雏鸭,duckling,character,idealize,systematic
快速增加,balloon,bassoon,gallon,ballot
磨光,burnish,furnish,garnish,furbish
非典型的,atypical,typical,topical,luggage
例外,exception,inception,reception,deception
自命不凡,pretension,retention,prevention,faking a modern object as an ancient one
稳固,stabilize,stability,sterilize,all neglected tasks are being undertaken
截肢,amputate,fluid infusion,to operate on or to be operated on,to give or have acupuncture and moxibustion
巨大,mammoth,mammon,petty,secure
憎恨,animus,to respect deeply,dreary,will not live under the same sky  - absolutely  irreconcilable
青春期,puberty,liberty,poverty,the Eastern Han Dynasy
(病)康复,convalesce,recovery ,wreck,quench
录取,matriculate,be on the waiting list ,appoint,to appoint and dismiss
在某物上写,inscribe,describe,ascribe,attic
渗透,percolate,percolator,peculate,perforate
无忧无虑,airy,tire,awry,wire
殉道者,martyr,mart,marry,marten
久坐,sedentary,mayoralty,derisive,lock
致命,pernicious,put up with,be in a definite place,leeway
动物学,zoology,apology,ecology,horology
可怜,pitiful,dutiful,fitful,spiteful
哀悼,mourn,pour,spurn,urn
针,needle,beetle,feeble,need
侵占,encroach,breakthrough,recapture,sexual harassment
贪吃者,glutton,button,mutton,sundial
降低身分,stoop,stop,snoop,story
隐瞒,conceal,congeal,concern,concept
不应得的,undeserved,wire,chameleon,nasty
(交响乐)乐章,movement,pavement,moment,monument
臭气,stench,stanch,bench,trench
忠实原义,literal,lateral,literacy,liberal
摇摇欲坠,ramshackle,bon voyage,helpless,sweetness
美洲豹,cougar,panther,leopard,polar bear
冷淡,offish,to view in a new light,take notice of,decline to comment
叛乱,insurgent,insurant,indulgent,have to
低劣,coarse,hoarse,worse,cause
裂缝,gash,bash,rash,wash
通情达理,amenable,unfairness,counter-revolutionary,close the country to international intercourse
思想感情,sentiment,sentient,sediment,English
瓷,porcelain,butadiene styrene rubber,shatterproof or safety glass,window pane
有发明天才的,ingenious,ingenuous,slow ,silly
困境,mire,tire,cure,mine
极小,microscopic,telex,cumulus,fifteenth
(文体等)不自然的,labored,arthritis,move,viaduct
不听话的,indocile,traction,pendant,mutinous
令人误解,misleading,grocer,billet,noodle
不结婚的,celibate,climate,calibrate,celebrate
痛苦经验,ordeal,order,orderly,oral
预感,presage,preface,prestige,preside
净化,purify,petrify,purity,purvey
快乐、喧闹的集会,jamboree,monolithic,upstage,incomplete
财产转让,demise,demist,demote,desist
汽车)终点站,terminus,verminous,terminal,satiety
把...奉献,consecrate,mayor,beige,logical
观众,spectator,spectators,members ,tenant
极蠢之人,moron,rubbish,darling,fool
投票权,suffrage,property right,veto power,human rights
沃土,loam,loan,boa,boat
短柄小斧,hatchet,ratchet,hatch,sachet
论点,contention,origin,result,evil
优先,antecedence,temporary,not the only,solely
弹坑,crater,craven,eraser,chapter
良心不安,compunction,be standoffish,repentance,regardless of
进步,headway,hearsay,headman,roadway
有关,pertinent,permanent,to influence,involve
熟练,deft,dent,rest,dot
适于饮用,potable,igneous,lend,plumber
转向,deflect,effect,defect,reflect
艺术大师,maestro,metro,maelstrom,brooch
专利权,monopoly,monopsony,sovereignty,privileged
无聊,drab,Arab,dab,fray
(使某物)蒸发掉,evaporate,elaborate,headlong,moderate
为...平反,vindicate,indicate,sleeper,dainty
效忠,fealty,to be confronted with,remedy,clasp Buddha's feet - profess devotion only when in trouble
一再要求,badger,nurture,rant,cockaded
不可亵渎,inviolable,manhole,mutter,almighty
本体论(对存在本质的研究),ontology,chide,uptake,cerebrum
搀和,commingle,transmission,encircle,revolve around
贪心,grasping,unfair,noble,base
炮轰,bombardment,be on  patrol,bomb,rapid-fire
刺伤,prick,sick,chick,prank
(痛苦的)呻吟,moan,van,boar,min
集权化,centralization,mother,trajectory,polo
嗜食者,gourmand,manganese,slick,blackout
沉重缓慢,plodding,August,dystrophy,bough
吸引人的花招,gimmick,absurd statement,gossip,Proverbs
细长,spindly,spindle,kindly,swindle
从句,clause,cause,clasp,classy
住所,abode,ticket office,campus,destination
预定,bespeak,speak,be perfidious,to put into practice
长方形,rectangle,entangle,broad scale,sphere
混杂,assorted,transmission,cross,get round fast
酸的,tart,probity,whistle,gulf
解开,disengage,to participate,retire from the military,free oneself
懒惰,indolent,indent,indecent,indigent
力学,mechanics,mechanic,mechanical,mechanize
颤动,vibrate,vitiate,pirate,migrate
驱使,actuate,acute,accurate,astute
愉快,lighthearted,extremely,fall on one's knees,mixed feelings of grief and joy
肤浅,superficial,in poor health,profound,slight
开朗,expansive,extensive,expensive,expansion
吸引,appeal,anneal,appear,appease
命令式的,authoritative,quatrain,byword,startle
装备,gear,gleam,germ,gram
易兴奋性,excitability,bottle,eject,outgo
注射器,syringe,shrine,cringe,strange
使平静,appease,apprise,appeal,appraise
跨学科的,interdisciplinary,proprietor,canine,brow
耐用,serviceable,in common usage,diction,spare
自负,conceit,context,concoct,concept
虚幻,illusory,verified,remain perplexed despite much thought,strict
经度,longitude,intensity,openness,sensitivity
显示,proclaim,reclaim,it could even be said,proof
搞不清,elude,elide,exude,delude
(语句等的)上下文,context,content,contest,concept
冰川,glacier,glazier,glacial,pertaining to ice age
光滑,glossy,fireworks,light,sunshine
经典,canon,Holy Bible,document,classics
不诚实的,deceitful,aspiration,pretension,ostensible
疏忽,remiss,remind,demise,relish
最后,finale,fine,final,finite
漫步,amble,able,ramble,table
不可指责,irreproachable,thumb,farm,kendo
收割者,reaper,keeper,weaver,bearer
刻薄,vitriolic,state in writing,indistinct,feasible
天空,empyreal,opposite,outskirts of a city,outer space
熟练,versed,grand talents mature slowly,haul,industrious 
以先买权取得,preempt,prompt,precept,sachet
浸泡,steep,strew,sheep,peep
精神,spiritual,keep silent,silence,to arouse
吹毛求疵者,perfectionist,make,excitable,spectre
照明,illumination,shine,radiation,smoking
热烈,incandescent,ruthless,behavior,moderate 
泥砖,adobe,lever,mold,shoulder pole
谄媚(的),cringing,calibre,agitation,wattle
资格,qualification,native place,male,household register
令人讨厌,unpalatable,mankind,wheedle,dubious
切线,tangential,gamma rays,gamma ray,summit
(正式)放弃,renounce,denounce,announce,pronounce
专心致志,dedicated,sag,to be enchanted,not be used to certain food
陡坡,scarp,hillside,hilltop,valley
香料,fragrance,personnel,sanitary equipment,get the materials ready
友好,goodwill,as incompatible or irreconcilable as ice and hot coals,lit.: draw legs on a  snake,strict
被社会遗弃者,pariah,labor force,authority,role
嬉戏,disport,travel,to appreciate,art exhibition
生命力,libido,force,force,military strength
手相术,chiromancy,unreal,shoot,farce
可触知的,palpable,valuable,parable,capable
(音乐等)柔美流畅的,mellifluous,delay,newspaper,earl
遭受,inflict,afflict,indict,infect
放逐某人,banish,finish,vanish,bearish
悍妇,shrew,the Northern Warlords ,evildoer,desperado
无力控制(自己)的,incontinent,repletion,thatch,cumulative
载货清单,manifest,manifesto,miser,grandiose
淘气,mischievous,nature,abide by the law and behave oneself,unchecked
书写中撇号(')(表示省略或所有格),apostrophe,fleck,neutral,licorice
赞辞,tribute,trite,tribune,tribe
用力擦洗,scrub,scrubby,rub,scud
不义之财,pelf,immovables,wealth,belongings
多腱,sinewy,rafter,anxious,spatial
英俊,personable,personage,personal,pardonable
印刷上的,typographical,legion,sanitation,awaken
性格外向者,extrovert,squalor,raw,natural
含水土层,aquifer,nonchalant,enliven,duchess
一动不动,motionless,vigorous,unreasonable,mechanical
意外事件,contingency,kosher,trump,beautiful
扮演者,impersonator,star,media,lead
可渗透的,permeable,permeate,peaceable,sentient
夸张,stilted,boast,to hide,to cover
死亡,defunct,defect,defence,deflect
极权主义者,authoritarian,trickery,complete,trounce
颂扬,commend,command,common,contend
使饱足,satiate,vitiate,saturate,state
讽刺,snide,visible,to make clear,to embody
虚伪,hypocritical,loyal to,docile and obedient,hearty
捐赠,donate,innate,ornate,rotate
(船,yaw,genuine,literally,hoot
耐力,stamina,stain,semi-ablebodied or part time  worker,animal powered 
娱乐,pastime,daytime,pasture,passive
螺旋桨,propeller,the hold of a ship or airplane,rudder,propeller
蔚蓝,azure,amuse,abuse,acute
干扰,obstacle,troublesome,to obstruct,be entangled
(汽车)里程表,odometer,moreover,reckon,ridge
撞击,impinge,meet,to face about,smooth
小艇,dinghy,dinky,dingy,regular bus 
王国,realm,seam,heal,real
火海,inferno,infernal,infer,inferior
请求,request,bequest,frequent,inquest
(鱼钩的)倒钩,barb,lark,bulb,bore
机智,resourceful,silly,rigid,sensible
插入,insertion,intention,assertion,inspection
诡辩,sophism,sophist,schism,smear
率直,candid,caddie,candle,candy
食物,viands,forage grass,fireworks,vegetarian food
(味道等)浓郁而强烈的,full-bodied,berserk,be,fag
难以置信,fabulous,nebulous,fatuous,be convinced
终止,expiration,excitation,aspiration,tarry
浸透,saturate,satiate,maturate,watery
旧式步枪,musket,bedspread,venial,ascetic
说明者,exponent,opponent,housekeeper,servant
可笑,ridiculous,wit,monotonous,dreadful
油毡,linoleum,bedclothes,tapestry ,rug
固定,immobility,vivid,unchanging,a slip of a pen
灾难性的,disastrous,ashy,tug,yesterday
任意射击,potshot,cask,iodine,finite
剥夺...的权利(尤指选举权或公民权),disfranchise,purity,stupid,veterinary
属于,pertain,detain,certain,terrain
键琴(钢琴前身),harpsichord,drip,bimonthly,squad
算错,miscalculate,vital,daisy,office
推进力,propulsion,profusion,repulsion,headlight
甜得发腻,cloying,satirist,credulity,poverty
悬荡,dangle,dandle,wangle,wrangle
不可否认,undeniable,currant,sham,say
授任圣职,ordination,farmer,fond,stunt
台后,offstage,illegal,feasible,undisguised
政治阴谋小集团,cabal,mink,goggle,assumption
惠允(做某事),deign,benign,feign,design
(美得)无法形容的,indescribable,steppe,fringe,overpay
俗艳,raffish,whoredoms,elegance,selfish
贸然上前与人攀谈,accost,across,almost,account
狂热病,monomania,draper,entrance,fatten
出价多于(他人),outbid,turbid,outwit,outside
敬畏,awe,awn,wave,age
悔恨,remorse,reverse,remote,remove
乳钵槌,pestle,enmesh,variety,guttural
宏伟的建筑(如宫殿、教堂),edifice,orifice,disembark,auburn
(缠录音带等的)卷盘(轴),spool,swoop,spoor,shoot
移动一点,budge,budget,midge,trudge
附加,supplementary,lengthen,addendum,supply again
费解,convoluted,strict,subtle,shallow
纪念品,souvenir,award,supply,antique
大厦,mansion,passion,tension,pension
逆来顺受,resigned,object to,may,to feel sorry for a person over sth that should have happened
使痛苦,afflict,inflict,affect,dilemma
相似,homogeneous,international level,birds,provincial level 
虚弱,impuissance,coarse,powerful,petty
摇篮曲,lullaby,serenade,vocal accompaniment,symphony
使...受污染,contaminate,thus,spurious,impassable
吉兆,auspicious,suspicious,climate,meaning
有偏见的,prejudiced,rightism,protective,vice
庞大,elephantine,lowest,wide scale,small scale
酬谢,reward,regard,retard,steward
与...一致,accommodate,wail,mean,oz
发出眩目光芒,glare,glance,glade,lure
冷酷,grim,grid,grip,grime
宝石,gem,idem,germ,gut
使有权(做某事),entitle,title,entire,entity
委托,entrust,entrant,enthuse,trust
同情,commiserate,limit to,use sparingly,not hesitate
巴松,bassoon,passion,baboon,balloon
固执,tenacity,omnipotent,stupid,flexibility
报应,retributive,judgment,accompany another,alliance
示威游行,demonstration,autonomy,behalf,stead
有纤毛的,ciliate,fuselage,applicant,unwieldy
隐遁,seclusion,exclusion,delusion,tripartite balance of forces
占据,inhabit,cohabit,inhibit,inherit
鼓励,hearten,hearken,hearth,smarten
增值,increment,excrement,inclement,add to
大惊小怪,fuss,fuse,fussy,rusk
自以为是,sophomoric,not mind,deferent,to esteem
号哭,whine,dine,white,hike
假誓,perjury,mercury,perjure,perturb
不屈,hard-nosed,fortitude,generous,not go beyond one's bounds
(窗帘等)须边,fringe,prince,fridge,finger
适应,adjust,dust,adult,readjust
论战,polemic,politic,poetic,provide an explanation
僵局,deadlock,wedlock,padlock,political situation
光线,beam,beak,bear,bean
(作品)主题,motif,grammar,justification,classical
拖鞋,sandal,bannal,vandal,sundial
怀疑,disbelief,to be in favor of,belief,to accept sth. as true
壮丽,splendor,ancient,pretty and flirtatious,freshness
(船)沉没,founder,foundry,yonder,flounder
拖延议事,stonewall,mantis,vilify,quiet
琐碎,piddling,serious,next,urgent
怕痒,ticklish,antiquary,offal,umbra
一阵(情绪),gust,out,dust,gun
寄生虫,vermin,vein,virgin,sermon
摘要记录,jot,trot,but,act
全能,omnipotent,wise,persistent,short and pithy
下降,slippage,current,sports,outflow
蝌蚪,tadpole,toad,long-nosed pit viper ,beaver
腕关节,wrist,wrest,waist,west
消灭,annihilate,wash,quench,to sweep away
固定津贴,perquisite,requisite,exquisite,failing
行车道,roadway,headway,flight,line
水闸,sluice,slice,slick,slime
象征丰收的羊角(羊角装饰器内装满花、果、谷物等以示富饶),cornucopia,jelly,displace,feminist
游牧部落的人,nomad,nomadic,load,goad
粗暴,rowdy,ruddy,woody,lowly
兽群,herd,end,head,hard
引人注目,striking,official,lawless,not clear
相对应或具有相同功能的人或物,counterpart,casserole,downcast,simpleton
顽皮,wanton,unreconciled to,lively,nature
院士,academician,educational level,upper layer,doctor
分期偿还,amortize,abortive,mortise,favorite
简明,succinctness,fluffy,sporadic,afflicted with all ills
最有利的,optimum,optimism,too much,nothing more than
斑点,speck,speak,puck,check
(军人)休假,furlough,irascible,flunk,durable
捐助,contribution,express sympathy, greetings, consolation, etc.,to back,comfort
畜群,drove,drone,drivel,doze
深思,cerebral,cerebrum,cereal,recollect
速记法,stenography,handwriting,writing on the blackboard,abstract
倦怠,lethargy,lazily,toil,high-spirited
渴望,avid,acid,aid,and
有节奏的,rhythmic,palsy,subsidize,reveal
履行,performance,to take drugs,routine,make more widespread
入侵,incursion,incision,excursion,infusion
极坚硬的,flinty,dim,concede,harsh
有共同边界的,coterminous,to permeate,ventilation,close to
勤勉,diligence,idleness,diligent,switch to a job one was not trained for
直言不讳,outspoken,chatter,grunt,tell 
(嘴)大张着地,agape,gape,gage,nape
神学家,theologian,observer,dancer,chemist
积云,cumulus,dew,frost,stratus 
悲哀,bewail,retail,beware,derail
确定,ascertain,uncertain,certain,appertain
无可非议,unexceptionable,not an example to be followed,obscurity,shoot with great precision
加冕,coronation,petition ,teacher's strike,student's strike
令人轻视,contemptible,scholar,levity,detente
帮凶,accomplice,accomplish,to gang up,to endanger
起皱纹的,corrugated,momentum,in,centigrade
轻而薄的,flimsy,whimsy,slimy,clumsy
旧石器时代的,paleolithic,lantern,backstreet,affable
脱离,abscission,retire from the military,relief,to take part
千变万化,kaleidoscopic,to follow the same road as,fickle,to evolve
禁酒,temperance,temperate,forbid,to ratify
不可获得,unavailable,aspersion,abroad,wittingly
逃跑,flight,slight,blight,flighty
公理,axiom,axis,axial,agio
利用,harness,hardness,harvest,caress
厌恶,loathing,love and hate,dreary,loyal to
继续,continuity,all-time,frequently,again and again
同种,homogeneity,hang,separation,sapper
卑鄙,scurvy,cute,not enjoy popular support,pitiful
结局,denouement,origin,judgment,line of reasoning
易坏,fragile,facile,agile,frail
明确,definite,define,finite,deficit
趾高气扬地走,strut,strum,syrup,smut
教唆,abet,aver,habit,abed
占卜,augur,amour,augury,august
死水,backwater,liquid water ,mineral spring water,filtrate
镇定剂,tranquilizer,offence,hostility,roundly
神经学,neurology,slash,murderer,retard
极端性,polarity,volume,wingspread,felony
不幸,hapless,luck,reciprocal,victory
生硬,crudity,automatic,man-made,refinement
俗丽,gaudy,giddy,gad,study
指责,impugn,impure,impute,keep secret
皱纹,crinkle,sprinkle,cringe,wrinkle
砸实,tamp,snatch,launder,list
抱怨,crab,drab,cram,coat
欢乐,rejoicing,mixed feelings of grief and joy,kowtow,great celebration
无重要之人或事,nonentity,souvenir,motor,sheathe
减弱,relenting,cherish,forgive,apprehensions
指责,arraign,arrange,revelation,retort
欺诈行为,cunning,turning,burning,inning
儿童,puerile,peril,purple,sterile
食草,herbivorous,sedulous,casualty,fray
精神分析,psychoanalysis,apocryphal,notary,spinning
思考,cerebration,deliberation,to excite,thanksgiving
塔楼,turret,turkey,target,current
竞选活动,campaign,runner,linseed,gratis
拱廊,arcade,reprehend,role,glimpse
亵渎,desecrate,remedy,struggle,take a risk
惹人反感,invidious,insidious,spurious,crossroad
把...放错位置,misplace,displace,nose,mammoth
混合,meld,fall apart,"Unity of will is an impregnable stronghold" ,to reunite
渗入,infiltrate,introduction ,discharge,empty into
自负,vain,rain,chain,nail
粮仓,granary,canary,urinary,gantry
欺骗,rig,oil,wing,fag
不适于居住的,uninhabitable,summer,those,subvert
撤退,evacuate,vacate,evaluate,ejaculate
无精打采,lackadaisical,really isn't,on the whole,can it be possible that
寄居,sojourn,adjourn,activity,to live in a cave
长诗,ode,aide,odd,out
暂停,intermission,unfold,weaning,expel
(治疗过敏的)抗组胺剂,antihistamine,throttle,fame,terms
发生故障,malfunction,pantile,inrush,messy
敲诈,extort,retort,extol,export
粗糙,raucous,shallow,male and female,dainty
瞎扯,prate,rote,pare,sprat
干燥剂,desiccant,desiccate,bulkhead,verbal
法令,decree,degree,decide,decode
使同步,synchronize,surly,tardy,basement
不明确的,undefined,treasure,psalm,anthropoid
松树,pine,jinx,prince,spine
芭蕾舞女演员,ballerina,airspace,despite,midsummer
转折点,milestone,limestone,millstone,common
枯燥,insipid,abnormal,comical,ordinary
松软,floppy,poppy,sloppy,flop
颤动,tremulous,turn,movement,aftershocks
猪的,porcine,lung,leukemia,dear
